node_id,lat,lon,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00,2026-04-02 19:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMITOS_2_N040,33.77,-118.1,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.8343983964828456,1.1807888676775307,1.1644048111667804,0.9857932441225651,0.25101135106780637,0.0,0.15561346376011226,0.221045701161873,0.20928698557542166,0.21699383605790748,0.19691664448960186,0.22176777613522206,0.34634309175459294,0.3377289557602169,0.30198855201970237,0.3024205048371639,0.3006194707962668,0.3802812308194028
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.634945776297977,1.0186001664775775,0.46232333974163387,0.3715323342703868,0.18328618443464273,0.0,0.16191099670303305,0.2459004156014965,0.21197838753728707,0.21620549612984064,0.18395120607376553,0.20732323606342737,0.3484322374053196,0.3342268419914509,0.2483075273340186,0.12087753234019485,0.14144343761386088,0.3751524810194826
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.634945776297977,1.0186001664775775,0.46232333974163387,0.3715323342703868,0.18328618443464273,0.0,0.16191099670303305,0.2459004156014965,0.21197838753728707,0.21620549612984064,0.18395120607376553,0.20732323606342737,0.3484322374053196,0.3342268419914509,0.2483075273340186,0.12087753234019485,0.14144343761386088,0.3751524810194826
ALLEGHNY_6_N001,39.464893,-120.844946,0.9326109588949543,1.2685633755066095,1.195237347333642,0.7559613662938443,0.3335849735261352,0.0,0.29397245284176704,0.2610843454382898,0.2335721231677986,0.27255974581201353,0.28341693154708286,0.29409184269581673,0.33379367792748926,0.4089588566765814,0.8298096111566629,0.364478996955103,0.37217250345334396,0.7190820530315757
ALMADEN_6_N001,37.26027,-121.890082,0.6456323693346122,1.0947369723479823,0.8183034062440344,0.4981131086071707,0.26130278876950513,0.0,0.1746966833133399,0.24662834160953445,0.22718496425953716,0.22778829815064008,0.20314587953590418,0.22360149089460737,0.3534308133930696,0.33652509138387343,0.24190713607300326,0.2760735690263463,0.17271051285737507,0.3776192586063458
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.8320348027655482,1.1887102136693664,1.0840096857337265,0.8592098363071375,0.23327362816911515,0.0,0.1702857118091779,0.24022340834555606,0.22438224348191105,0.22675878969191265,0.19828512239352286,0.22280252284759575,0.34986214979454033,0.34158216002263553,0.287595834218179,0.28515799373312467,0.2734777195310183,0.383877686345431
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.86029703102187,1.216614369272986,1.2680664545031262,1.1363386702593825,0.29285662728124084,0.0,0.15754118710178672,0.22565460548021338,0.20642791711185793,0.21387646208364097,0.19717516627101567,0.21939967404096572,0.35018477310964974,0.3393363037881198,0.3052391672524243,0.30033398254591914,0.3016199129309578,0.401098446629552
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5684854494426786,1.077704491328098,0.8146048581538307,0.48692382832673764,0.23979395194966546,0.3687655118886361,0.09744343417352067,0.31824301393229515,0.26071806948735887,0.265729387079353,0.0,0.1297559708782275,0.35004943146438133,0.5202182067150063,0.4365769227364078,0.6187184413300163,0.7679628039297276,0.8092889837186037
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5684854494426786,1.077704491328098,0.8146048581538307,0.48692382832673764,0.23979395194966546,0.3687655118886361,0.09744343417352067,0.31824301393229515,0.26071806948735887,0.265729387079353,0.0,0.1297559708782275,0.35004943146438133,0.5202182067150063,0.4365769227364078,0.6187184413300163,0.7679628039297276,0.8092889837186037
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.747636477011065,1.125146774474985,0.9198299143282889,0.6577412629882677,0.26588729432751534,0.0,0.15920671957682894,0.2518928998798051,0.2093980541476393,0.21423006029821684,0.17486660019681144,0.20067853577754233,0.347565204477474,0.33166085965776787,0.27321295341392193,0.26800303159227395,0.24874911389108773,0.37342408427047075
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.747636477011065,1.125146774474985,0.9198299143282889,0.6577412629882677,0.26588729432751534,0.0,0.15920671957682894,0.2518928998798051,0.2093980541476393,0.21423006029821684,0.17486660019681144,0.20067853577754233,0.347565204477474,0.33166085965776787,0.27321295341392193,0.26800303159227395,0.24874911389108773,0.37342408427047075
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.8308678266288686,1.1884224628285993,1.084445667149614,0.858761687358519,0.23682762585983358,0.0,0.171300994262382,0.23853253802496735,0.2252511675459355,0.22590863600045946,0.201398262785572,0.22416564651170467,0.35259792059735706,0.34917762500309385,0.295264894421101,0.29149746055982545,0.2820479380811948,0.38733808411407716
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.8308678266288686,1.1884224628285993,1.084445667149614,0.858761687358519,0.23682762585983358,0.0,0.171300994262382,0.23853253802496735,0.2252511675459355,0.22590863600045946,0.201398262785572,0.22416564651170467,0.35259792059735706,0.34917762500309385,0.295264894421101,0.29149746055982545,0.2820479380811948,0.38733808411407716
AMERIGAS_1_N001,38.43,-121.79,0.746266151935394,1.1166520955021069,0.992140208948649,0.6377113872879803,0.26589002462393124,0.0,0.1421700402460295,0.24372447603963765,0.18973229572656636,0.19838337196697142,0.15715108950561477,0.18408100785979103,0.35295360693394107,0.3423614911576579,0.289718660324868,0.2829780827884828,0.2736199400165722,0.3827679371858381
AMESBS_1_N004,37.41751022008469,-122.066192,0.5873933175054604,0.8263245574004292,0.06794688869334038,0.17026323947648628,0.37654548010251526,0.36698136277600085,0.551203104471021,0.5922016917723945,0.5784160060487378,0.5802481497242317,0.5659541235588196,0.5775873854549165,0.6497892184329892,0.6423951756438177,0.5012872181261878,0.0,0.14102355503266661,0.3581560078844116
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.5873933175054604,0.8263245574004292,0.06794688869334038,0.17026323947648628,0.37654548010251526,0.36698136277600085,0.551203104471021,0.5922016917723945,0.5784160060487378,0.5802481497242317,0.5659541235588196,0.5775873854549165,0.6497892184329892,0.6423951756438177,0.5012872181261878,0.0,0.14102355503266661,0.3581560078844116
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.587292716964492,0.8275752940726268,0.06651512614553541,0.17112636383643376,0.3738044910913969,0.4565118370983532,0.5483942845821836,0.5896494637819716,0.5757774995910893,0.5776211098378679,0.5632376237288044,0.574902196460262,0.6475974051242289,0.6401570863143182,0.49917111812910864,0.0,0.14007514269895313,0.6610175895401518
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.825304175677546,1.1359824167784491,0.9884467407545847,0.7163680532603196,0.2593368667948828,0.0,0.19611509497597257,0.24581955040890752,0.24179200573504694,0.2404589019508919,0.22752128930530993,0.24592235652485875,0.3508312411521528,0.33815724180090545,0.2870834702802863,0.2789762106647689,0.26743645431219487,0.37866929604816363
ANDERSON_6_N001,40.449838,-122.305068,0.8511568545583346,1.1235974580275774,0.9979257208705544,0.7682570471972038,0.3581007599607477,0.12078018605869806,0.05493979933201456,0.33402130984081485,0.09609119855802743,0.14352045150432896,0.0,0.058472283616272505,0.4350544457417767,0.42865348616979293,0.3877254205685366,0.3783514002065018,0.378568469595442,0.46283360800645595
ANGIOLA_6_N001,35.992007,-119.57137,1.1383839710138772,1.3267722340747858,1.3027840280816525,1.1481375357309178,0.2935718295755239,0.0,0.18020795042640805,0.2483620681146367,0.22020743597895903,0.22355104530038789,0.196821013862265,0.22707830039723115,0.3460023993589745,0.3336694190602181,0.29521776231510916,0.2839887503503177,0.29085303462679973,0.40934703159335434
ANITA_6_N001,39.811047,-121.919761,0.8375530225779566,1.1317608152090404,0.9980781498088626,0.7467709191821835,0.30298532828600305,0.05379521760791936,0.03789339144281949,0.28554811726196305,0.08422674340098812,0.12443659873258006,0.0,0.05166791220252664,0.3884564434945779,0.37867403977333586,0.33212621119631974,0.32259320566008753,0.32177633202493866,0.42147653037943456
ANNAPOLS_6_N001,38.680315,-123.311782,0.7507922129500855,1.1244693353696178,0.9279921229163401,0.6578456964130475,0.2627997540004617,0.0,0.16555896384716387,0.25471786384800404,0.2090040118318478,0.220640612692962,0.1669462598771335,0.20691568084833342,0.3507813787735306,0.3254389652028844,0.2751020483835785,0.262995290609405,0.2538334590078501,0.372425108754565
ANTELOPE_6_N001,35.658117,-119.996015,0.9553569736338845,1.2728862971949242,1.2759610338646699,1.143340644221959,0.2828655203516434,0.0,0.16165701461587373,0.22972067309888142,0.20858465483937014,0.21525766610211558,0.19687231919843076,0.22154198541115744,0.3509285574246532,0.34436615714153884,0.30522664842206904,0.29993130312472904,0.30177533729357914,0.39483707717321825
ANTLER_6_N001,40.893581,-122.379244,0.8401958693452795,1.1324660442190766,1.0005038234212225,0.7549270966928381,0.31758483206757626,0.06298984043267214,0.04077279655703226,0.29025807730057573,0.0834583206699515,0.12317146093102156,0.0,0.05878753469960327,0.40192208344640795,0.40435693942671064,0.35164492245361434,0.3381050312027666,0.3363890097923051,0.42671083499289014
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.8713335685819189,1.1915486313211991,1.0701799651680322,0.729021454418057,0.2968922523534344,0.0,0.2533851765565931,0.25024473441572986,0.2595196628609516,0.25270852067847716,0.262168739004342,0.27372184763733265,0.34307180267449816,0.3773159654108693,0.5253783897613745,0.3292702361212821,0.3233242016409221,0.5357707489884943
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.8713335685819189,1.1915486313211991,1.0701799651680322,0.729021454418057,0.2968922523534344,0.0,0.2533851765565931,0.25024473441572986,0.2595196628609516,0.25270852067847716,0.262168739004342,0.27372184763733265,0.34307180267449816,0.3773159654108693,0.5253783897613745,0.3292702361212821,0.3233242016409221,0.5357707489884943
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.5811731881518005,0.9534545798981138,0.3634851998991391,0.2620293511718844,0.2153834864333385,0.12009067080103043,0.27293305885405156,0.3360448180846145,0.31763638677222206,0.3197707051916086,0.2986206036930839,0.3169452444018379,0.42999776471650547,0.41752077135235693,0.28912832530947224,0.0,0.04838543053147453,0.4512009509452855
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.5811731881518005,0.9534545798981138,0.3634851998991391,0.2620293511718844,0.2153834864333385,0.12009067080103043,0.27293305885405156,0.3360448180846145,0.31763638677222206,0.3197707051916086,0.2986206036930839,0.3169452444018379,0.42999776471650547,0.41752077135235693,0.28912832530947224,0.0,0.04838543053147453,0.4512009509452855
ARBUCKLE_6_N001,39.017625,-122.061575,0.7546097308338294,1.1169999782188857,0.9945026887575569,0.7318366682639484,0.2675334945135793,0.0,0.0705992468574692,0.24645663622150904,0.12061080294867878,0.14423423652354056,0.06165567930455323,0.10118386406648558,0.35757117584135606,0.13571328309156291,0.20408178082390696,0.02408507219229337,0.1472088712058508,0.3859165734918998
ARCATA_6_N001,40.867132,-124.088286,0.13548104662424626,0.7650478270058627,0.6652025831971574,0.6052767868784171,0.05470741643151717,0.03149510450579796,0.0063175592578292505,0.2943871495685226,0.06552555263985917,0.10584899112532016,0.0,0.05752502329160261,0.15330467147044632,0.36729147070869844,0.32312495271183495,0.32306213448516835,0.3163107106751619,0.4226876540966
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.8542127142188647,1.220488764474687,1.2701186962275306,1.1303806535709673,0.2799750015407252,0.0,0.15831252967250845,0.2269080913310906,0.20771143007476942,0.2151502679313311,0.1986535146031325,0.2227436428441137,0.3491202691608143,0.3416978450597229,0.30516113507622644,0.3002586869800828,0.3013906167205379,0.391629727974521
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.8588149504356809,1.2136273866410894,1.266342188956348,1.1318921244999551,0.2906226105885786,0.0,0.1609492142722583,0.22187774339829863,0.2140306238664724,0.2151698459818488,0.20637558069238596,0.23228711229202495,0.3472558937275988,0.343611983594709,0.3090160765448911,0.3045038212113862,0.30819421136033154,0.4019037722072898
ASHLAN_2_N001,36.79263892472445,-119.82749,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359,0.21311844992601794,0.21406172870856283,0.18089275174178326,0.2045735085449414,0.32980630888137547,0.3203571081289821,0.276533354474009,0.26762949644520784,0.27034258423702495,0.3663120648638873
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359,0.21311844992601794,0.21406172870856283,0.18089275174178326,0.2045735085449414,0.32980630888137547,0.3203571081289821,0.276533354474009,0.26762949644520784,0.27034258423702495,0.3663120648638873
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.1300767815303165,1.3344697478788614,1.2950325812083754,1.1130606021004832,0.265872074550611,0.0,0.1710833956301976,0.2372531944820359,0.21311844992601794,0.21406172870856283,0.18089275174178326,0.2045735085449414,0.32980630888137547,0.3203571081289821,0.276533354474009,0.26762949644520784,0.27034258423702495,0.3663120648638873
ASH_6_N001,33.1365697302963,-117.070292,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806,0.18160525225890933,0.19829041891859026,0.04885932667841649,0.11291805612019537,0.2978146168801421,0.3024090830617933,0.22597387294886767,0.24095109993132488,0.22806988747294984,0.3477543392424862
ASH_6_N005,33.13648913483958,-117.0702364310647,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806,0.18160525225890933,0.19829041891859026,0.04885932667841649,0.11291805612019537,0.2978146168801421,0.3024090830617933,0.22597387294886767,0.24095109993132488,0.22806988747294984,0.3477543392424862
ASH_6_N101,33.13648913483958,-117.07034756893528,0.6301473775783601,1.1942595992101328,0.848846605795974,0.5323812407432864,0.008117036808195768,0.0,0.04074961756748017,0.21280101813956806,0.18160525225890933,0.19829041891859026,0.04885932667841649,0.11291805612019537,0.2978146168801421,0.3024090830617933,0.22597387294886767,0.24095109993132488,0.22806988747294984,0.3477543392424862
ASPEN_LNODESPEN,37.69337956,-122.069288,0.8342928916792399,1.1814931936957274,1.0804536935921825,0.8655312750420932,0.25370864155607953,0.0,0.1489743273122976,0.22068073332896,0.20063548230669584,0.20809360453076178,0.18342774564243455,0.20904480211360085,0.3439129142918883,0.3392553261276418,0.2949233446653829,0.30008386488492367,0.2837478985543597,0.38101862392130076
ATASCDRO_6_N001,35.465309,-120.671582,0.9540799415165911,1.3181373374844227,1.268853388248703,1.1251873980904095,0.2603880121175483,0.0,0.16250006842120948,0.23281913020525755,0.21323028997820864,0.21988265610527016,0.20087767686578556,0.22379574109900882,0.35331800292781956,0.34658505182070365,0.30748065808431563,0.29665368589616886,0.29752005045532043,0.3941475234259017
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.0994034506749064,1.302861018192493,1.246111444288164,1.043426526151766,0.26189675422641673,0.0,0.1755849565073171,0.23900066987562835,0.2203838507355862,0.22044200714062187,0.19221122652473635,0.21401710906049096,0.3343076326127581,0.3257681799537641,0.27883349944320635,0.2692764635490116,0.27129747555046274,0.37066554005299307
ATWATER_1_N001,37.35999599998639,-120.6147618269416,1.0994034506749064,1.302861018192493,1.246111444288164,1.043426526151766,0.26189675422641673,0.0,0.1755849565073171,0.23900066987562835,0.2203838507355862,0.22044200714062187,0.19221122652473635,0.21401710906049096,0.3343076326127581,0.3257681799537641,0.27883349944320635,0.2692764635490116,0.27129747555046274,0.37066554005299307
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.8341607843856508,1.1815703777161213,1.08043614786856,0.8655007301596739,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044,0.20042582633900027,0.2119999165170403,0.1851607774287375,0.2147912198694504,0.3474877004934981,0.3385894921516531,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.38312607002070004
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.8341607843856508,1.1815703777161213,1.08043614786856,0.8654865001097295,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044,0.20042582633900027,0.2119999165170403,0.1851607774287375,0.2147912198694504,0.3474877004934981,0.3385894921516531,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.38312607002070004
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.8341607843856508,1.1815703777161213,1.1981079093147378,1.0372447840542487,0.2493556949608547,0.0,0.146933803704999,0.22284827414792044,0.20050741195868096,0.2119999165170403,0.1851607774287375,0.2147912198694504,0.3474877004934981,0.33865842883805003,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.38312607002070004
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.145821726854057,1.3304291892906395,1.3041163851216913,1.1381670929139993,0.25567980015276015,0.0,0.17436267807655356,0.2513137841616549,0.21331738815907486,0.2183462355807437,0.19007968231606143,0.2137637302917528,0.3026318446551198,0.27971189402299484,0.2576745307616741,0.2280882539856007,0.241920108618828,0.3788925013333841
AUBERRY_6_N003,37.06806099998665,-119.495832472464,1.145821726854057,1.3304291892906395,1.3041163851216913,1.1381670929139993,0.25567980015276015,0.0,0.17436267807655356,0.2513137841616549,0.21331738815907486,0.2183462355807437,0.19007968231606143,0.2137637302917528,0.3026318446551198,0.27971189402299484,0.2576745307616741,0.2280882539856007,0.241920108618828,0.3788925013333841
AUBURN_6_N001,38.903397,-121.069921,0.9466925985777201,1.2783551292991575,1.1996451675975812,0.7561859502563009,0.34166851573285945,0.0,0.2887546751036392,0.26319268190339057,0.24668541154250406,0.24075124290201805,0.25153681723557747,0.264356102844277,0.3264972806957803,0.4239415521422543,0.8628406113310986,0.3876253690417046,0.3889077369846401,0.7491649386920789
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482,0.22458591704390998,0.22689165883786414,0.1983468778817914,0.22278539534321012,0.34998481562089906,0.3415667439876648,0.2870156275654502,0.284378113260654,0.2728213193620585,0.3833626733395634
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482,0.22458591704390998,0.22689165883786414,0.1983468778817914,0.22278539534321012,0.34998481562089906,0.3415667439876648,0.2870156275654502,0.284378113260654,0.2728213193620585,0.3833626733395634
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.8319713306356746,1.188471986113624,1.0840043002811484,0.859205621240573,0.23322140087648174,0.0,0.170252601379869,0.24035477936976551,0.2245905810010812,0.2268157480198267,0.19834954172118682,0.22278747632653237,0.3498535594953529,0.3417031558654315,0.28716016571272956,0.28459228530549957,0.27296750891826677,0.38342712153481256
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.8319552171921738,1.1884696244520354,1.0840118981338027,0.8591929687683246,0.2331484254539573,0.0,0.17024775227981717,0.2403508208823482,0.22458591704390998,0.22689165883786414,0.1983468778817914,0.22278539534321012,0.34998481562089906,0.3415667439876648,0.2870156275654502,0.284378113260654,0.2728213193620585,0.3833626733395634
AVENA_1_N001,37.842208,-121.054122,0.8239477342950854,1.1291409117358626,0.9854352604673037,0.7179026268294912,0.2620681791375784,0.0,0.17607911287303618,0.24472732175969014,0.23002472654349349,0.23133842786000017,0.20596483744944666,0.2272706294092326,0.35341461288344317,0.3395759535043246,0.28630001076903255,0.2813359995487263,0.2808165520936115,0.385510854853048
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.6533067689413027,1.1740670830519044,0.8982919149643996,0.6043972836633306,0.05550549710820132,0.0,0.05263887957587529,0.21163413315252813,0.18259959416684624,0.19656287924549906,0.06260685783781467,0.12381594824720768,0.32323709928580613,0.31676224456642005,0.2354134464823716,0.2639201894079906,0.252852875841013,0.35242761725979443
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.6533067689413027,1.1740670830519044,0.8982919149643996,0.6043972836633306,0.05550549710820132,0.0,0.05263887957587529,0.21163413315252813,0.18259959416684624,0.19656287924549906,0.06260685783781467,0.12381594824720768,0.32323709928580613,0.31676224456642005,0.2354134464823716,0.2639201894079906,0.252852875841013,0.35242761725979443
BAFOOD1_6_N001,36.33,-121.16,1.0951320160337326,1.3274290823406578,1.367594751460754,1.042065198196468,0.32664137466278104,0.0,0.16141234409372335,0.23755741962180757,0.20931560975594674,0.21175790560682725,0.1827320992888983,0.2076699903786471,0.3458206803728421,0.3358241843885431,0.30927191007205035,0.4513642311438029,0.3818770947163588,0.38661942276212313
