node_id,lat,lon,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00
AMESBS_1_N004,37.41751022008469,-122.066192,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741,0.759376962962963,0.749308,0.7390185925925926,0.7341236296296296,0.7346584444444444,0.6731162962962963,0.834601925925926,0.8972960000000001,0.9171834074074074,0.9130800740740741,0.9253831851851851,0.8542748148148148,0.8374546666666667
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741,0.759376962962963,0.749308,0.7390185925925926,0.7341236296296296,0.7346584444444444,0.6731162962962963,0.834601925925926,0.8972960000000001,0.9171834074074074,0.9130800740740741,0.9253831851851851,0.8542748148148148,0.8374546666666667
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.1647822015636811,0.48388612301538053,0.48296438604323577,0.5478874510644539,0.5513930815734802,0.5507498480963287,0.5476004055062461,0.5064615067232485,0.47645033757266797,0.45448917656122323,0.4320994618500175,0.42150391887296346,0.42266757352218287,0.28996178635494047,0.6405617454175054,0.7766450321455568,0.8208315134440793,0.8119176287232517,0.8376480960063437,0.6829298954483697,0.6465676217123131
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.04437384494149458,0.05786949147882012,0.2883166435484333,0.08768148203183816,0.23308356670950994,0.2366542660892081,0.2221482815771569,0.21971136042271558,0.163233350630569,0.09052470296824071,0.050599972269820374,0.018067908518488836,0.0,0.00536204557460848,0.5511996227759547,0.6501091948946048,0.6808791636952278,0.7457557907225584,0.738943760972873,0.7448106830224024,0.6449522005418501,0.5961783834475399
ANDERSON_6_N001,40.449838,-122.305068,0.0937418429309286,0.1040586661775364,0.30343116039493173,0.08770756721424902,0.1739394621633152,0.17458420610457787,0.17414128971486173,0.17551635493307324,0.10546593791993084,0.07496421241705657,0.03842637082469246,0.02052261066698477,0.0,0.006971638934804378,0.6271711414820338,0.7035791263688923,0.7161252545465643,0.7732737379720134,0.7624483583721167,0.7698865318143714,0.6781117406890171,0.6475971325764698
ANGIOLA_6_N001,35.992007,-119.57137,0.32680854936388826,0.3434138586604896,0.36055837339692315,0.08204170026035995,0.20437365003121194,0.20613829652602106,0.1982848375487197,0.20030117012699483,0.12853935332318056,0.07399115828210738,0.04904522813139436,0.014826158857999252,0.0,0.007718373226288537,0.9669372647552744,1.1317268082649727,1.1241486398286828,1.1564392533597248,1.159185048993469,1.1624635090727855,1.1421400711262029,1.125922671228299
ANITA_6_N001,39.811047,-121.919761,0.06340084683988281,0.08511937227941224,0.2695176922728635,0.057768740927625836,0.172492126655966,0.17517519558547012,0.17809184863389274,0.18230745727044825,0.11110867898435592,0.05802331463361036,0.018599172950299385,0.020063646425008536,0.0,0.008926571527865208,0.5570726362651489,0.6586970204081756,0.6967250547003633,0.7421813038551576,0.6964830747466182,0.7369881801638207,0.5584099728124877,0.6297751685388879
ANNAPOLS_6_N001,38.680315,-123.311782,0.11739698337728652,0.17380536781731715,0.3968878686014434,0.21742781358080018,0.11672211900917004,0.12619352428193714,0.11444824823700528,0.0794899683407811,0.0,0.13775656975591424,0.06272723903875477,0.07782181364880245,0.05781293516144602,0.04810791564520139,0.40424872295337305,0.6031323792397738,0.6613246748979872,0.6991953966341975,0.584606368595522,0.6844074049029575,0.4333790628917051,0.6154889108686209
ANTELOPE_6_N001,35.658117,-119.996015,0.42848810431099366,0.7312648588948205,0.41630240633538046,0.07797102511814687,0.1864524128095868,0.19374964155364405,0.19418746345325297,0.19308862212925118,0.12316157667914018,0.0706971508170804,0.04799249346814669,0.012968810880450708,0.0,0.0034597094470791203,1.0026564939837181,1.2371359884871465,1.2155538225310658,1.2191128622673204,1.221518665521215,1.2216407590016596,1.2427407591790351,1.2162018344175904
ANTLER_6_N001,40.893581,-122.379244,0.0786441148354868,0.09087945974282281,0.29759351198001793,0.08244904252366715,0.17004563816337231,0.1702636529032656,0.1717018717814302,0.17291960899195166,0.11150667612322307,0.07032347590119963,0.0329889913349163,0.02277344352277286,0.0,0.005507724567516699,0.6166369607450123,0.7006463350704616,0.7139674365537019,0.7717265410589288,0.761044743902063,0.7685879922291775,0.6758950322242437,0.6445733756822597
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.013707835556117967,0.07056157841124498,0.29808558512595335,0.10702018202480292,0.21489165565138094,0.22336579708590062,0.22281070831542807,0.22390222741030685,0.15769564692622515,0.09701429878352766,0.05693070894515061,0.03645597976957985,0.0,0.005249145647246957,0.563125896115603,0.6585833808054735,0.685497897717897,0.7524283676017075,0.7510773794912192,0.7498954835482068,0.6658610493859913,0.5997917834034289
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.013707835556117967,0.07056157841124498,0.29808558512595335,0.10702018202480292,0.21489165565138094,0.22336579708590062,0.22281070831542807,0.22390222741030685,0.15769564692622515,0.09701429878352766,0.05693070894515061,0.03645597976957985,0.0,0.005249145647246957,0.563125896115603,0.6585833808054735,0.685497897717897,0.7524283676017075,0.7510773794912192,0.7498954835482068,0.6658610493859913,0.5997917834034289
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.15095210947367002,0.4712022831119341,0.4598608875816268,0.5255287768634791,0.5292063764343025,0.5284790297110625,0.5251826775440738,0.4819194217551507,0.45041513419336826,0.4270241680919299,0.4033496628979175,0.3920642688609834,0.3938090601334955,0.30190505981060395,0.6546461899644652,0.791233832301594,0.8250187092076209,0.813547820734679,0.8412996718951544,0.6835964394485955,0.6562594702225092
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.15095210947367002,0.4712022831119341,0.4598608875816268,0.5255287768634791,0.5292063764343025,0.5284790297110625,0.5251826775440738,0.4819194217551507,0.45041513419336826,0.4270241680919299,0.4033496628979175,0.3920642688609834,0.3938090601334955,0.30190505981060395,0.6546461899644652,0.791233832301594,0.8250187092076209,0.813547820734679,0.8412996718951544,0.6835964394485955,0.6562594702225092
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.07039770830636752,0.26804163743008763,0.09829962327390641,0.46335299848083333,0.47351710935956565,0.4870026091517872,0.5312416973792671,0.4841076769011724,0.2268732415475063,0.20589511618559717,0.17571342929743644,0.14843621202934787,0.16533813380929355,0.7286127896124421,0.7267996675545504,0.7728781056059295,0.7914153456274567,0.7530110837857907,0.7790324338685614,0.5218000422369219,0.6603766579694941
ARCATA_6_N001,40.867132,-124.088286,0.3449389353870882,0.35458105189700545,0.4540798318372381,0.2742409184012384,0.516210974396701,0.5297131249871173,0.5686927754994404,0.6065916589689109,0.5587346738159641,0.42868818128326536,0.15657033475091045,0.14967731050080155,0.3861581069109379,0.40360231597794866,0.6824999250943015,0.8441181601800457,0.8517360165935779,0.0,0.5675282840730086,0.7875342892787952,0.8415866663181693,0.7923140165880529
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.497672339710113,0.8998186375674471,0.42686366594633285,0.08962239005927662,0.1919187688443241,0.19802920661551102,0.1955249288404344,0.19319023899889803,0.1241679500480059,0.06921823770311739,0.04809443499685707,0.012271253995860721,0.0,0.003140159301356145,0.9814818177717609,1.1885343326231534,1.1848382529455286,1.1730663900147562,1.1729764703332417,1.16861258324893,1.1918197693252628,1.1779736028619647
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5292269854355591,0.9085188238527068,0.464353668590272,0.14248887056883758,0.23204616652926627,0.24355152514427045,0.23676312173674086,0.23768095630667765,0.1758733168452872,0.12417175048090132,0.10482769991755984,0.07038966749106906,0.0522121461940093,0.0,0.9904954657873043,1.178355592195658,1.1740926078593021,1.1625902720527617,1.1624416048364936,1.1582632591371256,1.1807326188513327,1.1682673811486672
ASHLAN_2_N001,36.79263892472445,-119.82749,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0,0.9007908026279883,1.0697884052782776,1.0711954177462566,1.110644584835956,1.1137244603028817,1.1189783827719466,1.0776321696748468,1.0581558306655359
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0,0.9007908026279883,1.0697884052782776,1.0711954177462566,1.110644584835956,1.1137244603028817,1.1189783827719466,1.0776321696748468,1.0581558306655359
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.28353076500984475,0.2732538520450832,0.3322905693485489,0.07202788789675856,0.19910913663132757,0.202489194320306,0.18965589081935375,0.1939229972446618,0.11963978133353687,0.07137675949916818,0.04132890053492898,0.014074819611905251,0.0037597603237157404,0.0,0.9007908026279883,1.0697884052782776,1.0711954177462566,1.110644584835956,1.1137244603028817,1.1189783827719466,1.0776321696748468,1.0581558306655359
ASH_6_N001,33.1365697302963,-117.070292,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676
ASH_6_N005,33.13648913483958,-117.0702364310647,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676
ASH_6_N101,33.13648913483958,-117.07034756893528,0.8899342422232429,0.8208583640303284,0.29785853565626474,0.09351752525968479,0.33816168174118305,0.35293575698870233,0.3487393075548266,0.34574676696483325,0.26944559767985626,0.12546889837056446,0.09850869238268031,0.0032328628515775355,0.0004994843180534449,0.0,0.8189369347056362,1.0444619159290236,1.073756648207497,1.073390650728813,1.0732900186536944,1.073409720277294,1.0714042011364073,1.0352733803577676
ASPEN_LNODESPEN,37.69337956,-122.069288,0.4201039650365825,0.517806751640432,0.3544008619115445,0.08881188902280167,0.18509459113984145,0.18713889193236183,0.18469315705537906,0.18395268008229546,0.11901014085192889,0.06534640809320326,0.04757435204460514,0.012232022205178801,0.0,0.0018279098645045835,0.6393018881706293,0.907266291710797,0.9614066323362915,0.9898378437602717,0.9861062415543624,0.9921959266157798,0.9243806532510379,0.8948063133803246
ATASCDRO_6_N001,35.465309,-120.671582,0.44475970968100065,0.7905676393309156,0.433154004144771,0.09243336448079349,0.200982648397602,0.2071841925098069,0.2059921661053956,0.20030467073125605,0.13005664366072098,0.07511472133816899,0.05152861557249648,0.015345424561468547,0.0,0.0029218090814892702,1.0584483245133594,1.3484151802235216,1.3145110928132633,1.3072311449929686,1.311922056565021,1.3106675810450743,1.3464648018281402,1.3059581660313817
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.12328933026522942,0.12692261111783928,0.7155733317185419,0.6164608211214727,0.6698177304105608,0.6700039966089378,0.6663181542933269,0.6673735012716483,0.636720237374349,0.6181259537362238,0.6037272617173307,0.591339227322272,0.5861781518711396,0.5847983529126801,0.0,0.6717936296475717,0.991859392031004,1.011109603972387,1.010804408380768,0.1981349158289936,0.9901722175124137,0.981649509507085
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.12328933026522942,0.12692261111783928,0.7155733317185419,0.6164608211214727,0.6698177304105608,0.6700039966089378,0.6663181542933269,0.6673735012716483,0.636720237374349,0.6181259537362238,0.6037272617173307,0.591339227322272,0.5861781518711396,0.5847983529126801,0.0,0.6717936296475717,0.991859392031004,1.011109603972387,1.010804408380768,0.1981349158289936,0.9901722175124137,0.981649509507085
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.4131511111124375,0.5157706425879128,0.3530128238226374,0.088357740688798,0.18439807542677175,0.1903200687884804,0.1876291761290124,0.18411245161631135,0.12071859011073063,0.06112558464090033,0.049195642162610916,0.00912205448580094,0.0005473710223450615,0.0,0.6413660279577061,0.9077384354440943,0.9616156816724124,0.9899070633246194,0.9862497653378046,0.9922681604662623,0.924871088752003,0.8954739221282645
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.4131511111124375,0.5157706425879128,0.3530128238226374,0.088357740688798,0.18439807542677175,0.1903200687884804,0.1876291761290124,0.18411245161631135,0.12071859011073063,0.06112558464090033,0.049294133131735175,0.00912205448580094,0.0005473710223450615,0.0,0.6413660279577061,0.9077384354440943,0.9616156816724124,0.9899070633246194,0.9862497653378046,0.9922672650938156,0.924871088752003,0.8954739221282645
