node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.6007048571428572,0.6385160714285714,0.7839616428571428,0.8004129285714287,0.8157351428571429,0.8076277142857143,0.7759517857142857,0.6970806428571429,0.7314557857142857,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.6007048571428572,0.6385160714285714,0.7839616428571428,0.8004129285714287,0.8157351428571429,0.8076277142857143,0.7759517857142857,0.6970806428571429,0.7314557857142857,0.6872385,0.0,0.6492240714285714,0.6570105714285714,0.6547017142857143,0.6484668571428571,0.6450279285714285,0.6417302142857143
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.16061127120362978,0.9209884032918352,0.9372325658028979,0.9518735697504933,0.9312389942738245,0.9108730331309285,0.8355692481864472,0.7694799703651186,0.3050285293598715,0.062088284577699875,0.07186133896631597,0.0904535927623969,0.08679390011972926,0.07366732876140764,0.07131091307148812,0.07174885798301284
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.16061127120362978,0.9209884032918352,0.9372325658028979,0.9518735697504933,0.9312389942738245,0.9108730331309285,0.8355692481864472,0.7694799703651186,0.3050285293598715,0.062088284577699875,0.07186133896631597,0.0904535927623969,0.08679390011972926,0.07366732876140764,0.07131091307148812,0.07174885798301284
AMERIGAS_1_N001,38.43,-121.79,0.0,0.10549351261656309,0.4462344625929704,0.4922638798498028,0.5286173411557421,0.5035025102698025,0.426393255191395,0.22994594621237707,0.3253138287496083,0.20260776870825425,0.0934190418794104,0.1053020409176917,0.12565794699494653,0.12049939610584477,0.10780994102102949,0.09996130755075287,0.09940281683305438
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.1077582638927211,0.3657816316631765,0.42405565366149767,0.45186669145132574,0.44909203192573893,0.3760848129097093,0.08911295124296029,0.1952839319893465,0.21217695230018094,0.10728102608488554,0.12117338418061041,0.14242362742848513,0.13526270044350983,0.12256697666853521,0.11070392304363352,0.11192524520837993
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.1077582638927211,0.3657816316631765,0.42405565366149767,0.45186669145132574,0.44909203192573893,0.3760848129097093,0.08911295124296029,0.1952839319893465,0.21217695230018094,0.10728102608488554,0.12117338418061041,0.14242362742848513,0.13526270044350983,0.12256697666853521,0.11070392304363352,0.11192524520837993
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.10784053558969095,0.365833032629238,0.4241087602544936,0.4519172336481711,0.4491428299679886,0.3761423427910519,0.08918205823906229,0.19535813313217015,0.21224959577383082,0.10727730532344269,0.12125441889810881,0.14250270270662727,0.13534243601537183,0.12264788288585902,0.11078592312769038,0.11192091470192538
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.1318190124492846,0.5320585200154409,0.5614932282129481,0.6013765611622262,0.5769222456049343,0.5384731356931474,0.442495230123221,0.45032495539153716,0.2260452688592112,0.12915724168310516,0.1463752419771307,0.1675223953328893,0.1615822218506711,0.15025687936717694,0.13854105095019725,0.14019481068130865
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.10345283822311105,0.5656147782859978,0.5953145894367905,0.6332360056760924,0.6059417315856295,0.5558780151291689,0.459940809161644,0.4786234335797718,0.1984345922363041,0.07691565167917735,0.08872413349747717,0.10764739025965889,0.10435422653805164,0.09103589471784489,0.08845597784609677,0.08932237224172225
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.28343977079462473,2.553623079538381,2.194236531778067,2.5602741982369843,2.561839167342538,1.5000076292243896,1.2192912959157045,0.9224522596393294,0.17645085351458803,0.03778970023408018,0.07704792835258434,0.10164180908863633,0.08737105143623075,0.07752133150701433,0.05827162464528997,0.06752372199732312
ANITA_6_N001,39.811047,-121.919761,0.0,0.10641272295146097,0.48579334202925734,0.6016632138733142,0.6388969248825623,0.6121934284201362,0.5628528693233756,0.46869514723866523,0.3611985597731103,0.20228556921832355,0.09319491847334432,0.10356277121478642,0.12421985341968628,0.11948426918715838,0.10624865606294406,0.1005417428033651,0.09701241016343225
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.12532039006364087,0.5061919963035193,0.5401443337157761,0.5630850305102132,0.550611503284845,0.48409328808832003,0.29249786499743974,0.4048355957236814,0.3094683766801011,0.1702547560202603,0.18367978062482038,0.22941213608926758,0.22506265328089203,0.22250498027584487,0.14304084147455842,0.15253807595832078
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.265578716057515,1.3389892846319458,1.3346156196022088,1.3435579731636331,1.3313018385213498,1.333022657927564,1.354235712201957,1.3401159297381302,0.30485814872524636,0.04856287505103187,0.05578036307549642,0.07633147035986693,0.06697620915582748,0.05426630095039569,0.047389092521657995,0.04488615604226921
ANTLER_6_N001,40.893581,-122.379244,0.0,0.10168034527572976,0.5667623787809041,0.5961570252541862,0.6342324742067363,0.6069868995633189,0.5567471367065968,0.45722994912070003,0.47798389868823477,0.1906791125673456,0.06898099954436157,0.08911732327968129,0.1099287901087526,0.10962692230415723,0.09381104484018325,0.08835179591780049,0.09710772298356513
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.10505998582069627,0.5350753620786491,0.5670272261046506,0.6085803202312883,0.5785008608862986,0.5280221712749403,0.44114171017134857,0.4627430507600659,0.21269066099494507,0.10418528851200179,0.11802189505473754,0.14029076780009025,0.13287075656713532,0.12046718043624367,0.10914252041727664,0.11014170096400848
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.10505998582069627,0.5350753620786491,0.5670272261046506,0.6085803202312883,0.5785008608862986,0.5280221712749403,0.44114171017134857,0.4627430507600659,0.21269066099494507,0.10418528851200179,0.11802189505473754,0.14029076780009025,0.13287075656713532,0.12046718043624367,0.10914252041727664,0.11014170096400848
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.11079863969127367,0.3561103475667291,0.41811027196588774,0.44201569205787844,0.4389625394214076,0.37197115086364924,0.06474850331133498,0.17619463346161962,0.21325550425670725,0.10892164081316845,0.1217564209621238,0.14315543804266892,0.13624863199554207,0.12340173400838735,0.11121679554078022,0.11225621667707537
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.11079863969127367,0.3561103475667291,0.41811027196588774,0.44201569205787844,0.4389625394214076,0.37197115086364924,0.06474850331133498,0.17619463346161962,0.21325550425670725,0.10892164081316845,0.1217564209621238,0.14315543804266892,0.13624863199554207,0.12340173400838735,0.11121679554078022,0.11225621667707537
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.13242217447171506,0.43843491413906915,0.49610669898824117,0.5347830351326156,0.5008989212944467,0.4238553375588933,0.24417995702454348,0.29575140462076144,0.11139290509046801,0.03350438932740164,0.06043850982424691,0.05790528842866043,0.08933536512941222,0.07320899605158489,0.10099457227903089,0.09961964561445191
ARCATA_6_N001,40.867132,-124.088286,0.0,0.1231388984496741,0.6076257827408065,0.6406167213068968,0.6865925525544273,0.6546834659019499,0.6045609463780961,0.504847591955359,0.5072696423481362,0.10721115498576018,0.026215604789720688,0.20093407274940714,0.36105226322270295,0.3495519391599999,0.4267460161645269,0.1255299390400679,0.1618990977995772
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.24419014544352352,1.2998024051138586,1.3040588245179638,1.3129077710329013,1.2894249784314016,1.3012450360839969,1.3456450666171549,1.2397330737879926,0.3791934751370399,0.05122990111346823,0.05613909837690346,0.07621566209269968,0.06789254191171996,0.054146951553718695,0.04775057892527741,0.04467033402019444
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.007485721896226187,1.2148881935101066,0.9465105596736292,1.4267659347596524,1.3081507757862492,1.4535676601310317,1.3524552648278485,1.249661782842525,0.3800191900353659,0.07286646926852319,0.08070081976169546,0.1252329173018332,0.13739677727807442,0.8909375944503111,0.09039067431904035,0.04379690559648882
ASHLAN_2_N001,36.79263892472445,-119.82749,0.004853721487238379,0.1373393682653319,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.004853721487238379,0.1373393682653319,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.004853721487238379,0.1373393682653319,1.0098731747466265,1.0278184616897215,1.0372475416626652,1.0189056600407838,1.0178125355861791,0.9507627291438803,0.7497251113503862,0.102146568698931,0.0,0.042332955752520864,0.06907322751529077,0.055693550130127556,0.04408714047976763,0.02712919175373461,0.033245295675645284
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.1410994067678748,1.0055854007483875,1.019930786357017,1.0349210063367713,1.007184605484947,0.9988176422345012,0.9807002951632966,0.8285991888529851,0.42661885581704917,0.09141771746840628,0.09020088072481787,0.10876374268144953,0.09893006694732821,0.0856605029359431,0.08285220954075945,0.07759164725448553
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.1410994067678748,1.0055854007483875,1.019930786357017,1.0349210063367713,1.007184605484947,0.9988176422345012,0.9807002951632966,0.8285991888529851,0.42661885581704917,0.09141771746840628,0.09020088072481787,0.10876374268144953,0.09893006694732821,0.0856605029359431,0.08285220954075945,0.07759164725448553
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.1410994067678748,1.0055854007483875,1.019930786357017,1.0349210063367713,1.007184605484947,0.9988176422345012,0.9807002951632966,0.8285991888529851,0.42661885581704917,0.09141771746840628,0.09020088072481787,0.10876374268144953,0.09893006694732821,0.0856605029359431,0.08285220954075945,0.07759164725448553
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.15502369346015749,0.9225052585194901,0.9383735511100554,0.9527320633707541,0.9325622846244677,0.9128710225453645,0.8398070786041083,0.7746304835772392,0.316900459926811,0.03678790523304446,0.038688416798344755,0.06015389130442261,0.05052202209438824,0.03927193172703208,0.036969500586957464,0.03399964197314106
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.2719897661220881,1.332279442337564,1.3275810648718855,1.3365855792010364,1.3259087979250432,1.3296022320113057,1.3416407729158457,1.3455657516562864,0.3005546582925343,0.05980006811766662,0.06777846361612183,0.08816943369125119,0.07728386642367009,0.0661174770498678,0.05883945465494793,0.05731244734585503
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.2843191438196902,0.8107208817270811,0.8462992717287914,0.8530630650219202,0.8306846515244497,0.8203366189536144,0.7271291977982786,0.6393449485900434,0.2783837058850064,0.1982501824653478,0.22786879500176388,0.24976155373178557,0.23870248234004796,0.23062987135422228,0.21523933709503484,0.2236775278306306
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.2843191438196902,0.8107208817270811,0.8462992717287914,0.8530630650219202,0.8306846515244497,0.8203366189536144,0.7271291977982786,0.6393449485900434,0.2783837058850064,0.1982501824653478,0.22786879500176388,0.24976155373178557,0.23870248234004796,0.23062987135422228,0.21523933709503484,0.2236775278306306
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.15689873364677892,0.9221301720597725,0.938183147696511,0.9525917917515232,0.9323831493726901,0.9126974748363631,0.8390296180826189,0.7743712233592303,0.3199280919216555,0.03887394295962932,0.04170940923071767,0.06360261148685462,0.052362364753308376,0.04140727796914153,0.03706262204678226,0.033622055163050335
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.1568098961607121,0.9221301720597725,0.938183147696511,0.9525917917515232,0.9323831493726901,0.9126974748363631,0.8390296180826189,0.7743712233592303,0.3199280919216555,0.03887394295962932,0.04170940923071767,0.06360261148685462,0.052362364753308376,0.04140727796914153,0.03706262204678226,0.033622055163050335
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.15689981017202254,0.9221384757490098,0.938183245067479,0.9525968471502444,0.932390359730407,0.9127067843861304,0.8390467832422602,0.7743952834001184,0.3200006117400884,0.03897643313209459,0.0418115970417757,0.06370246470500611,0.05256062459501023,0.04150949799812236,0.03716530537038665,0.03372510537327766
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,0.3182697576332796,1.0158865422733467,1.029996379392828,1.034351638851288,1.0240808822914866,1.0257529475520115,0.9747142545276812,0.8112194358739654,0.2742907471254952,0.17470867150461794,0.20065585476918874,0.22905906671244522,0.20612955756046628,0.2078233531502792,0.19308233354317023,0.18152062826728038
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.0,0.3182697576332796,1.0158865422733467,1.029996379392828,1.034351638851288,1.0240808822914866,1.0257529475520115,0.9747142545276812,0.8112194358739654,0.2742907471254952,0.17470867150461794,0.20065585476918874,0.22905906671244522,0.20612955756046628,0.2078233531502792,0.19308233354317023,0.18152062826728038
AUBURN_6_N001,38.903397,-121.069921,0.0,0.10581884603837073,0.5548223300052377,0.5791123208451535,0.6236063712687212,0.5942829057227855,0.5452610605358602,0.4596837802318701,0.47777741909540755,0.21630263619724197,0.09951911890028227,0.11233763895235796,0.13639288980413009,0.12946768695836489,0.12007230290191237,0.10401146008832408,0.10689980688997319
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.17145468679742548,0.9226120239834777,0.938654372138552,0.9529869628633353,0.9329493844892152,0.9131586492727293,0.8393153107587139,0.7751275844582558,0.3222384327236156,0.08968552824341239,0.10274307766543835,0.12324523527498352,0.11656156931766018,0.1040925877309122,0.09531169996875716,0.09545855841705875
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.17145468679742548,0.9226120239834777,0.938654372138552,0.9529869628633353,0.9329493844892152,0.9131586492727293,0.8393153107587139,0.7751275844582558,0.3222384327236156,0.08968552824341239,0.10274307766543835,0.12324523527498352,0.11656156931766018,0.1040925877309122,0.09531169996875716,0.09545855841705875
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.1714552725827888,0.9226045928199548,0.9386484814380127,0.952986985050567,0.9329493728239661,0.9131586274580596,0.8393153811096948,0.77514927789553,0.3222383754723976,0.08968771342122127,0.10274594961609931,0.12316104508987301,0.11656444500983967,0.10409540024282171,0.0954040233249489,0.09546148697399266
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.17145468679742548,0.9226120239834777,0.938654372138552,0.9529869628633353,0.9329493844892152,0.9131586492727293,0.8393153107587139,0.7751275844582558,0.3222384327236156,0.08968552824341239,0.10274307766543835,0.12324523527498352,0.11656156931766018,0.1040925877309122,0.09531169996875716,0.09545855841705875
AVENA_1_N001,37.842208,-121.054122,0.0,0.09765305510941658,0.5652753790614796,0.603637145700709,0.6153818581064745,0.6022029876860677,0.5396033531891347,0.7620231149232524,0.7290264658347604,0.21167907195302565,0.1112896911444943,0.12216722521414825,0.4025385829017821,0.1370031623538935,0.1233187334977082,0.11392501717087779,0.10902811991442836
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0,0.14276692566388494,1.0035822757413926,1.0190368545933872,1.0359253819669894,1.00707650201216,0.9988964865665658,1.087865185678564,0.8153145382653816,0.39784224889129544,0.05069413330969375,0.052271436751729114,0.07117452004053859,0.058529937219329836,0.043939081745847174,0.03987642725995628,0.034519185999615044
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0,0.14276692566388494,1.0035822757413926,1.0190368545933872,1.0359253819669894,1.00707650201216,0.9988964865665658,1.087865185678564,0.8153145382653816,0.39784224889129544,0.05069413330969375,0.052271436751729114,0.07117452004053859,0.058529937219329836,0.043939081745847174,0.03987642725995628,0.034519185999615044
BAFOOD1_6_N001,36.33,-121.16,0.0,0.13911732649721315,0.6813402286005057,0.7320690595606982,0.7279031745030806,0.7277279216745179,0.6832849183303915,0.48025342235354795,0.2578585775318712,0.12076789781944504,0.05606996427110038,0.06875719486463461,0.08683548891660134,0.07897258476836085,0.06297027087403413,0.054726823410197176,0.055746114549306745
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.10352397018314768,0.43887907351995015,0.48190944463373714,0.5188717205036816,0.49372533327639073,0.4010115967836124,0.20626101907977745,0.3079342944864447,0.20641012190966743,0.1015596378825169,0.11363678142137888,0.134146312025988,0.12917281352212265,0.11662385143936212,0.10787933254665955,0.10660480972677791
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.10352397018314768,0.43887907351995015,0.48190944463373714,0.5188717205036816,0.49372533327639073,0.4010115967836124,0.20626101907977745,0.3079342944864447,0.20641012190966743,0.1015596378825169,0.11363678142137888,0.134146312025988,0.12917281352212265,0.11662385143936212,0.10787933254665955,0.10660480972677791
BAILYJ1_1_N010,34.77604,-118.77504,0.08243619693969252,0.18643011472503543,0.351412591606317,0.41727691748360213,0.4308543935053433,0.4427220624024644,0.36499710881850705,0.0,0.1331169684274737,0.2658837664323782,0.1711557118051053,0.18238864314370948,0.20075533082518104,0.19449760161597032,0.18216384025840138,0.17292820269835582,0.17345955497272048
BAIR_1_N001,37.496937,-122.214157,0.0,0.10854960155876815,0.3854148998913383,0.44711011227422515,0.4704710387949385,0.4636882334598934,0.3938130341407709,0.13517467814763914,0.23651019462573136,0.21622339001282917,0.11011943834051863,0.1255036596987884,0.14754531437302437,0.13966980234026571,0.1275572533712983,0.11468566637825132,0.1168961541774941
