node_id,lat,lon,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMITOS_2_N040,33.77,-118.1,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.07793430407312885,0.0,0.08038993077258182,0.210917052928881,0.39685055518572626,0.4253996922939948,0.4473591913080644,0.4219583925281839,0.42090362842454165,0.40948340747217643,0.3883566034177033,0.08758067375726838,0.23027759672294906,0.18518302177178236,0.25498915772493125,0.18061490765860638,0.2082599428693032,0.2524280288828841,0.23050751419711457,0.2179509579723209,0.22408204772968393,0.21322034482732002
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.07793430407312885,0.0,0.08038993077258182,0.210917052928881,0.39685055518572626,0.4253996922939948,0.4473591913080644,0.4219583925281839,0.42090362842454165,0.40948340747217643,0.3883566034177033,0.08758067375726838,0.23027759672294906,0.18518302177178236,0.25498915772493125,0.18061490765860638,0.2082599428693032,0.2524280288828841,0.23050751419711457,0.2179509579723209,0.22408204772968393,0.21322034482732002
ALLEGHNY_6_N001,39.464893,-120.844946,0.08500147683894216,0.0,0.07616743569486788,0.23394149134773848,0.41985788508656136,0.4413732393684063,0.46085989351003226,0.4313034837513491,0.42777366432606745,0.4107420369838699,0.3881206355922189,0.11007015598441358,0.24767383337149737,0.21005725382347595,0.2783949246850884,0.2039192347972442,0.22019700915252685,0.2601318448449925,0.23887453378189966,0.22634626429489044,0.25325185470177863,0.22205523028936613
ALMADEN_6_N001,37.26027,-121.890082,0.08020297813415272,0.0,0.08063509759095285,0.2172355653646588,0.40313393317841306,0.43049819280662965,0.44763219377833346,0.4244078444369955,0.4224093233350783,0.4086294581935096,0.38769903294126207,0.08851192471429521,0.23224261461146276,0.18706742544935026,0.25595118380895343,0.18281791600913444,0.2085867735289797,0.25377928764316615,0.2296531619920681,0.21765588376714753,0.22219577446929772,0.21555065100390555
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.027265859329199543,0.0,0.02583186730737826,0.25479316990427614,0.43417582577756614,0.45784515554286276,0.4747341204128375,0.45182816998209646,0.4530350010660135,0.443678539726977,0.4200103216791579,0.13491803307038328,0.06085170899386848,0.11054683900428654,0.07265419583175127,0.09919583298643626,0.03992807434968853,0.28912473494802476,0.2715050011228347,0.2638541614426239,0.26842319675101806,0.2608137376658034
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.020170238511866296,0.0,0.029511528172397588,0.2918079092693979,0.47017361955548176,0.49714770415275195,0.5104283248411798,0.4885921215752104,0.48849555422422836,0.4826666350311708,0.4543575720547847,0.1583552705724641,0.061454323287086186,0.11527045383095967,0.06434315813200306,0.10455100333952196,0.04293415269267493,0.2966909666818912,0.27967221671896403,0.27408400410470557,0.2796570316809718,0.2738988178210656
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0717359991159011,0.0,0.08439372115050207,0.21512433263342176,0.40168565668371803,0.433318660790157,0.4526223580837283,0.42742579283243143,0.4251584790753925,0.4155725007820153,0.3925434759941584,0.09920662125046265,0.2403868306744811,0.19797856060478344,0.2626731125958475,0.19309416463592424,0.21562457270120264,0.2626033087521407,0.2388074406651719,0.22329462903752478,0.22864842151531772,0.21561083670333545
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0717359991159011,0.0,0.08439372115050207,0.21512433263342176,0.40168565668371803,0.433318660790157,0.4526223580837283,0.42742579283243143,0.4251584790753925,0.4155725007820153,0.3925434759941584,0.09920662125046265,0.2403868306744811,0.19797856060478344,0.2626731125958475,0.19309416463592424,0.21562457270120264,0.2626033087521407,0.2388074406651719,0.22329462903752478,0.22864842151531772,0.21561083670333545
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.03285784239500967,0.0,0.02752590633184407,0.25535569647440404,0.4384526771185868,0.4601786733034505,0.4780415134920471,0.45362778448945307,0.45636204031711486,0.44638877919880143,0.42514946608297965,0.13383983961161144,0.06406829627748574,0.10990106938065036,0.07518031096329085,0.09974196567574745,0.04781180956049106,0.2886742788122738,0.2745590978178089,0.26705592165575026,0.2713865528295594,0.26472727662781276
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.03285784239500967,0.0,0.02752590633184407,0.25535569647440404,0.4384526771185868,0.4601786733034505,0.4780415134920471,0.45362778448945307,0.45636204031711486,0.44638877919880143,0.42514946608297965,0.13383983961161144,0.06406829627748574,0.10990106938065036,0.07518031096329085,0.09974196567574745,0.04781180956049106,0.2886742788122738,0.2745590978178089,0.26705592165575026,0.2713865528295594,0.26472727662781276
AMERIGAS_1_N001,38.43,-121.79,0.08427500081931817,0.0,0.07773875030091038,0.2072615675550533,0.39674031141460914,0.42308023882236145,0.4424698474462478,0.4178537128143072,0.4180816741098487,0.4072287685049095,0.3860927289165087,0.07965588900232849,0.22391366637179996,0.17755236693450374,0.25059658866187384,0.17438907491542602,0.20783949945385377,0.24529504074939784,0.2255454586016628,0.21586552705322787,0.22116852275684182,0.21362224049363895
AMESBS_1_N004,37.41751022008469,-122.066192,0.08184205044631017,0.0,0.07887885239663796,0.20881974278216367,0.39603633036431013,0.4240605558796266,0.44260190984045805,0.4197259698733453,0.4190139349394981,0.40865511499899937,0.38662629505977614,0.08632970738068471,0.2292816266541387,0.1837676444539916,0.25396061459508346,0.17942170568721003,0.2081055393435018,0.2491731937598596,0.2264106538386426,0.21577452040008155,0.2197851062752321,0.21194825743417672
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.08184205044631017,0.0,0.07887885239663796,0.20881974278216367,0.39603633036431013,0.4240605558796266,0.44260190984045805,0.4197259698733453,0.4190139349394981,0.40865511499899937,0.38662629505977614,0.08632970738068471,0.2292816266541387,0.1837676444539916,0.25396061459508346,0.17942170568721003,0.2081055393435018,0.2491731937598596,0.2264106538386426,0.21577452040008155,0.2197851062752321,0.21194825743417672
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.08184205044631017,0.0,0.07887885239663796,0.20881974278216367,0.39603633036431013,0.4240605558796266,0.44260190984045805,0.4197259698733453,0.41895678845967665,0.40865511499899937,0.38662629505977614,0.08623811994204236,0.2292816266541387,0.1837676444539916,0.25396061459508346,0.17942170568721003,0.2081055393435018,0.2491731937598596,0.2264106538386426,0.21577452040008155,0.2197851062752321,0.21194825743417672
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.08061582330841657,0.0,0.07814900173743096,0.20566117266623818,0.39457427700541153,0.4183619811954824,0.43730320213650525,0.4119087413639619,0.41165630534325537,0.399150499052644,0.3775396951055198,0.07399717628160431,0.2179212273790588,0.17265064112982287,0.2456534082270551,0.17060965789283294,0.2024181693119585,0.24766660515231617,0.22373079467803006,0.21486433988635928,0.21816016344642533,0.20847650274140797
ANDERSON_6_N001,40.449838,-122.305068,0.08539755396055446,0.0,0.07408795885664357,0.21076525397749185,0.40232014423602025,0.42687063343863285,0.445596490552319,0.4200364916709185,0.42044633703508866,0.4084158520325005,0.387739964658587,0.07864915390082548,0.2153647030144673,0.17273709165181794,0.24243494314929026,0.16831057704433286,0.199964305067414,0.244558963121568,0.23035644279023032,0.21818125216662695,0.2248576291916482,0.2170185946063452
ANGIOLA_6_N001,35.992007,-119.57137,0.07230217662349198,0.0,0.06435103940578862,0.21231854457104682,0.40345924197308164,0.4327804578682117,0.4502175004429934,0.4272904236456063,0.4192848037009191,0.4084346457202854,0.3888211210000972,0.07398458781311341,0.17841885215430994,0.14565764313633922,0.2156635784126586,0.1543543199341375,0.17723218238144256,0.24196729931306787,0.2225302009705892,0.21103691551695042,0.22135072702958752,0.2072539639075063
ANITA_6_N001,39.811047,-121.919761,0.08425081641032796,0.0,0.08330187645522577,0.2293193826881924,0.4154075413564648,0.43973217686852206,0.45874383510333205,0.4242694374688717,0.42492675262068147,0.4047679396621525,0.3776200686623379,0.06494753337222552,0.20331654646804742,0.16080292350884137,0.23034238818851976,0.16785028001148483,0.18671579460339097,0.2352776179354687,0.2162397253930476,0.20622272476673661,0.2098074176577295,0.2038689243894131
ANNAPOLS_6_N001,38.680315,-123.311782,0.0666671311578011,0.0,0.07951699809310374,0.26318327947238296,0.40931251067628877,0.43063325437784894,0.45890995302793364,0.43968278298741964,0.42738369842736923,0.4088708036329293,0.38312962594128536,0.10912025939747658,0.25196966264249165,0.21287276314483886,0.27447377759347624,0.20662507709151356,0.2266844871092899,0.32199602571775293,0.25318919212418445,0.23417368588851115,0.22727959635400083,0.21153983375862298
ANTELOPE_6_N001,35.658117,-119.996015,0.05156837176718496,0.0,0.04731957665828703,0.2488390818793248,0.4311382481641594,0.45807119677997166,0.47298859102149615,0.4534576771988658,0.45323680719468334,0.446837733290801,0.42432469750043755,0.11236353142240157,0.12291855462568753,0.13292931795518606,0.1405355130195831,0.1267315146694494,0.1042518983450203,0.2620592446723278,0.2439833339887402,0.2401227574878763,0.25021556183713084,0.24338618090007166
ANTLER_6_N001,40.893581,-122.379244,0.08585937450061308,0.0,0.07473363971305241,0.21267730555434888,0.4013579538124029,0.42576540466034785,0.4442646814993273,0.4202091903218656,0.42241656970816954,0.40781467875331134,0.3871951645072284,0.07937551553025303,0.21144440309113988,0.16985432809294346,0.23985986317404745,0.16836169556897385,0.19704862639846238,0.24489974824056035,0.22960985309662546,0.21798879181950756,0.2294359604944185,0.2181333327071634
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.07722160785093894,0.0,0.07599653229691224,0.21120857003716015,0.40148801795580563,0.42595995824710164,0.44516724195493007,0.419292405336841,0.419170557843698,0.4061661432152926,0.3825279935704655,0.07888351260844326,0.22149669645439626,0.1794771330010931,0.24673298884243955,0.17416851627112867,0.20287343583396153,0.24444626914989126,0.22346288991362817,0.2118861899529811,0.2151156105648509,0.2080838352996807
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.07722160785093894,0.0,0.07599653229691224,0.21120857003716015,0.40148801795580563,0.42595995824710164,0.44516724195493007,0.419292405336841,0.419170557843698,0.4061661432152926,0.3825279935704655,0.07888351260844326,0.22149669645439626,0.1794771330010931,0.24673298884243955,0.17416851627112867,0.20287343583396153,0.24444626914989126,0.22346288991362817,0.2118861899529811,0.2151156105648509,0.2080838352996807
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0815029170591408,0.0,0.07635657102074446,0.20896292282361767,0.39669869323273793,0.4249185780346997,0.44227860011661113,0.41984784627654953,0.4200458413162527,0.4090233125815554,0.38752788832571433,0.086000505281308,0.22952555915171702,0.18397386465475923,0.25418941237410536,0.1797286629209428,0.20837084394686714,0.24970364285456492,0.22712280419942654,0.2155727546625417,0.21919537764186128,0.2119824107205037
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0815029170591408,0.0,0.07635657102074446,0.20896292282361767,0.39669869323273793,0.4249185780346997,0.44227860011661113,0.41984784627654953,0.4200458413162527,0.4090233125815554,0.38752788832571433,0.086000505281308,0.22952555915171702,0.18397386465475923,0.25418941237410536,0.1797286629209428,0.20837084394686714,0.24970364285456492,0.22712280419942654,0.2155727546625417,0.21919537764186128,0.2119824107205037
ARBUCKLE_6_N001,39.017625,-122.061575,0.08549078424391938,0.0,0.07990214598710554,0.21424642120563783,0.4014818220032209,0.42604409918021613,0.44664504895226503,0.423295710604813,0.42389686244470726,0.4127020379339839,0.38737921461014335,0.08043297289924563,0.22445563321282827,0.17839001380708325,0.2472136572339093,0.17555774048798858,0.2038261014758132,0.2478594767027739,0.22817354862776001,0.2172388864679153,0.22564610528851442,0.2168683844383299
ARCATA_6_N001,40.867132,-124.088286,0.04936175267611133,0.0,0.12042725141002618,0.3472647930732895,0.4162842346012778,0.44005495665825267,0.6304122396855407,0.6311806317874012,0.6979186796854611,0.4928813844655049,0.4198097983627558,0.22902691750624074,0.28851025319708884,0.27296024333537205,0.2980042724144869,0.2359606258504485,0.15974798332871787,0.22513901036177553,0.21272507625398202,0.19530258536361844,0.19714505788528933,0.19059025363538742
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.019971627335777023,0.0,0.02740748297397819,0.28583857464775614,0.46366964393263904,0.4897434863859796,0.5025691079822086,0.4825457048488744,0.4839208369333077,0.4777216899573039,0.4537783388267297,0.1565226097697148,0.05550200004704749,0.11498695379932115,0.06450176847447353,0.10378411336488201,0.03389647984863503,0.296100939636158,0.27848440183172846,0.2747104426700661,0.27969451333764644,0.27385897904037704
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.017972813850958294,0.0,0.04213662605531756,0.2975990370431223,0.4709202024495394,0.49781274965383315,0.5097931571484189,0.48935961224555397,0.4894789103157112,0.4858146022266592,0.4558448315480293,0.15925887562164168,0.06514900948074376,0.12303774319483081,0.07192483030980593,0.11511989932290596,0.04301278822925696,0.3037428876562215,0.28487176648057594,0.27902282736426265,0.28377462903895995,0.2790922393152624
ASHLAN_2_N001,36.79263892472445,-119.82749,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797,0.2090096796460116,0.21888837477312711,0.210030296792432
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797,0.2090096796460116,0.21888837477312711,0.210030296792432
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797,0.2090096796460116,0.21888837477312711,0.210030296792432
ASH_6_N001,33.1365697302963,-117.070292,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363
ASH_6_N005,33.13648913483958,-117.0702364310647,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363
ASH_6_N101,33.13648913483958,-117.07034756893528,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363
ASPEN_LNODESPEN,37.69337956,-122.069288,0.03205928207563551,0.0,0.02765953986844547,0.2728802428661611,0.4572342587619171,0.48227515482057515,0.49373974541798465,0.47548516804890184,0.475607559721573,0.47383465337418923,0.4451876658049526,0.14467111425696702,0.05856276473618353,0.10874824130747071,0.0698993392683717,0.09939768869256214,0.04138207953600232,0.2846826638247997,0.27082880681813315,0.26824537659648684,0.2730086257395923,0.26718799079702654
ATASCDRO_6_N001,35.465309,-120.671582,0.049949053452593185,0.0,0.05627210919686241,0.2552691518716701,0.43932803966162376,0.4682570792916433,0.4826834412573692,0.4619157714782143,0.4622422262722488,0.4551207343750651,0.42718906620209224,0.12126821746372682,0.14388596107188895,0.1496065760367727,0.1642394681273548,0.14324162628141168,0.1268275037367743,0.26859830723695766,0.24781949022093336,0.24418010112871286,0.252672458166625,0.24210720505942454
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.08182920662143707,0.0,0.059780190873124146,0.20202565016003568,0.3903589460193566,0.4176106976911633,0.4340890390333213,0.40871116127285667,0.407287625348947,0.39660740184094007,0.37673456481169443,0.06263960964989183,0.18734827086458788,0.14872915659687969,0.2168483333140548,0.14646641940750085,0.1713674457752124,0.2421245763541235,0.21975246097038292,0.20896904312990233,0.21626906739486687,0.20920038558809273
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.08182920662143707,0.0,0.059780190873124146,0.20202565016003568,0.3903589460193566,0.4176106976911633,0.4340890390333213,0.40871116127285667,0.407287625348947,0.39660740184094007,0.37673456481169443,0.06263960964989183,0.18734827086458788,0.14872915659687969,0.2168483333140548,0.14646641940750085,0.1713674457752124,0.2421245763541235,0.21975246097038292,0.20896904312990233,0.21626906739486687,0.20920038558809273
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.029143523165070045,0.0,0.026118005067947286,0.2743497619671592,0.45471963865047654,0.48207173662646075,0.4924497351589233,0.4749228737033816,0.4726639581007357,0.47248042571815463,0.4428882945668281,0.14484108633370488,0.06485392157346194,0.1164826872797025,0.07554486326416555,0.10792558014453839,0.04303509641884538,0.28547956975487365,0.2682606001075937,0.2647329537684815,0.2685407094909695,0.26220908283239774
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.029143523165070045,0.0,0.026118005067947286,0.2743497619671592,0.45471963865047654,0.48207173662646075,0.4924497351589233,0.4749228737033816,0.4726639581007357,0.47248042571815463,0.4428882945668281,0.14484108633370488,0.06485392157346194,0.1164826872797025,0.07554486326416555,0.10792558014453839,0.04303509641884538,0.28547956975487365,0.2682606001075937,0.2648070402348445,0.2685407094909695,0.26220908283239774
