node_id,lat,lon,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMITOS_2_N040,33.77,-118.1,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0505191921651338,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.9328821001893577,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.05062248776922074,0.08543732249361904,0.11812774609518896,0.1124691496611008,0.11286520397983213,0.10096117613639653,0.10565322084652856,0.016843507686826766,1.0835943391900886,1.0809845441317292,1.0695390222860266,1.0758047439033194,1.063978187762949,0.932935856064954,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1181582522854618,0.1845421136129946,0.15593273628201612,0.26699398617574355,0.21318156808582653,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1181582522854618,0.1845421136129946,0.15593273628201612,0.26699398617574355,0.21318156808582653,0.25621514059259193,0.19558884627292075,0.1576491385104516,0.15920452777283178,0.1459116341592918,0.037411553151523044,0.024694536547336644,6.576868351956546e-05,0.005602970498735255,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.13774295631452108,0.1874377048151581,0.1607050735072994,0.2672093631649336,0.19738333736749422,0.26147718743199994,0.18335912751289507,0.14243154762632435,0.1863784319909765,0.16969228725506735,0.06672196319378404,0.05802875419410104,0.03222214615723778,0.036028926970280026,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.13088244640590718,0.20180845757250682,0.171193716813648,0.2806059777322828,0.2229477665837871,0.26574138093743194,0.20502015496112483,0.15890275351628472,0.19349398240076107,0.18256619936944724,0.08584357130888794,0.07063384608273447,0.021268539579028082,0.02119727980247559,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.09048980854171089,0.14347405396052051,0.14714668655028318,0.1933349501724768,0.16735039456742049,0.1809309290432388,0.1571268204583945,0.08321860404302737,0.7207427737690782,0.7107649256844498,0.6584643700693358,0.6498315005219677,0.6009329359962567,0.5295014093244683,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.040262212816770226,0.07204971785005744,0.11620406708653594,0.08934380638200372,0.10267769511253191,0.07891976334634422,0.09666307019757713,0.0,1.237776701468835,1.1916719279660728,1.1958733443922716,1.193600844203736,1.1761472151050614,1.0209616157920114,0.01655818724889699
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055,1.1251843388668692,1.1168057875379045,0.3282149098187419
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725,1.263643132290595,1.532997770913309,1.424479150603055,1.1251843388668692,1.1168057875379045,0.3282149098187419
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.13304041077433737,0.19870636145711804,0.1704371992828738,0.2802525907038396,0.22463695878705378,0.2665070240667158,0.2041667769977586,0.1683406489337344,0.1867078552103014,0.17409759550908321,0.06759914611522928,0.05479048515047345,0.030113378826087497,0.030894912360768603,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.13304041077433737,0.19870636145711804,0.1704371992828738,0.2802525907038396,0.22463695878705378,0.2665070240667158,0.2041667769977586,0.1683406489337344,0.1867078552103014,0.17409759550908321,0.06759914611522928,0.05479048515047345,0.030113378826087497,0.030894912360768603,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.08189759298089652,0.13624902163514963,0.13248823546463884,0.18811564514102946,0.156482331455517,0.1815229154789399,0.15322449728956708,0.07849240015847095,0.7171612441902038,0.70684903709573,0.6532803003217733,0.6436541564803988,0.5948750591850342,0.5232826677231396,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.08189759298089652,0.13624902163514963,0.13248823546463884,0.18811564514102946,0.156482331455517,0.1815229154789399,0.15322449728956708,0.07849240015847095,0.7171612441902038,0.70684903709573,0.6532803003217733,0.6436541564803988,0.5948750591850342,0.5232826677231396,0.0
AMERIGAS_1_N001,38.43,-121.79,0.11800845594176164,0.1875881338632445,0.1569976293090223,0.26814621783765974,0.21167795421027769,0.2581375655315032,0.195423277771755,0.1549225076551432,0.16444720354601378,0.15098171970209892,0.040270860137414134,0.03025075324154666,0.0012440502611032744,0.006388183772528141,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.1335788505456329,0.20262600719517282,0.17371222296615493,0.2826040604242408,0.22609170731404463,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.1708008611857038,0.15932439954375863,0.053947110843027946,0.04124972425876786,0.012478151690756993,0.014868588082662846,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1335788505456329,0.20262600719517282,0.17371222296615493,0.2826040604242408,0.22609170731404463,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.1708008611857038,0.15932439954375863,0.053947110843027946,0.04124972425876786,0.012478151690756993,0.014868588082662846,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.1335788505456329,0.20255402830535882,0.17371222296615493,0.2826040604242408,0.22609170731404463,0.27019226124107515,0.20641353249691666,0.16028301866659003,0.17082414276731472,0.15932439954375863,0.05397582479368148,0.04124972425876786,0.012478151690756993,0.014907972758221352,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.13120958670439323,0.20631548331254795,0.1764337363095611,0.2850356285288324,0.2272935050210119,0.2714173188797133,0.21118892718043444,0.1719699007945701,0.18005071044855625,0.17212914966941262,0.05263992972802707,0.05960658130044421,0.028935209069632328,0.0,0.013872368061917821
ANDERSON_6_N001,40.449838,-122.305068,0.1112679446686132,0.18539475098083838,0.14956590971971337,0.2621171726470243,0.2062929341558528,0.2594686762044408,0.19217685635888743,0.15730431670441675,0.19126349419619473,0.18436335822833977,0.07481193369642193,0.0655784725741752,0.036526448582236935,0.035753750115280716,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.1105282973283134,0.18620165495580743,0.16500533531981706,0.245568664559383,0.2034619178964747,0.23785681209607604,0.17202520686947592,0.12589160240794056,1.2996210916265678,1.1409078097002154,1.0217505888985081,0.6886722100304012,0.46580120397028324,0.39946586401981116,0.0
ANITA_6_N001,39.811047,-121.919761,0.11493935396122633,0.18579090155050051,0.15753134143604824,0.26825467834506356,0.20963884230786675,0.2601409123977258,0.1926185409021203,0.15942230185372558,0.19988732146886554,0.18552547088043206,0.07892490839948209,0.06831845629997925,0.035381431746709886,0.033498966768121585,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.20672318318353164,0.1878746733666397,0.3005854739786119,0.2338642636509051,0.18117315291373393,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219,0.23300033332237302,0.1527481688223017,0.10432655019080608,0.15893519942284293,0.12135049073176833,0.13094849879210932
ANTELOPE_6_N001,35.658117,-119.996015,0.036715262170902374,0.0625620580734055,0.11392922267153928,0.070871468730251,0.0940004517618853,0.06425881109752227,0.090235955065568,0.0,1.2890136912817478,1.1894525576212258,1.1882877806765677,1.1821463814346476,1.170538719085157,1.0123337679197257,0.024976137669838968
ANTLER_6_N001,40.893581,-122.379244,0.10642341323020794,0.18000836377583582,0.148069299141461,0.2619099291457972,0.2037958771259495,0.2526745093063701,0.19571026778690076,0.15754803641163964,0.19800300244527755,0.19288561534894763,0.08196917673150825,0.07420576474501545,0.03972063152350516,0.04223059898240728,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.12277699684653157,0.1922245256692968,0.16245363929299253,0.27088137460971784,0.21169312162960818,0.25816806734121517,0.195959391041685,0.15613189748686856,0.17966407018697944,0.16667667005581488,0.06124575006012039,0.049883300462196675,0.03191801382308325,0.03175195756322244,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.12277699684653157,0.1922245256692968,0.16245363929299253,0.27088137460971784,0.21169312162960818,0.25816806734121517,0.195959391041685,0.15613189748686856,0.17966407018697944,0.16667667005581488,0.06124575006012039,0.049883300462196675,0.03191801382308325,0.03175195756322244,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.12297147869161393,0.19418545491319628,0.16504504934488173,0.2744787407113417,0.21666406182912806,0.26176152611269765,0.19767098182944878,0.1575448776994545,0.17601314324735148,0.1658396062972257,0.06293059284863538,0.05505524635471079,0.010061062738506462,0.013845086432030442,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.12297147869161393,0.19418545491319628,0.16504504934488173,0.2744787407113417,0.21666406182912806,0.26176152611269765,0.19767098182944878,0.1575448776994545,0.17601314324735148,0.1658396062972257,0.06293059284863538,0.05505524635471079,0.010061062738506462,0.013845086432030442,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.23228282292763505,0.3886488423522597,0.1904818357423893,0.49296796188708975,0.4404105335758343,0.5081198563647922,0.5287452045918105,0.5503287753944937,0.2792168297657706,0.28632471080283045,0.17383394572199276,0.20200578762508556,0.06802373957159799,0.11879284572960151,0.0
ARCATA_6_N001,40.867132,-124.088286,0.3783177331234707,0.440343663579022,0.3244906646220358,0.5346018684254813,0.4534370407567294,0.4814607231981915,0.3840414397729308,0.5062389140418088,0.46155238961737866,0.49333110151790444,0.37404344660696565,0.4056362338834579,0.2951619101100339,0.3009788490491837,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.04188379275533888,0.07063759751265442,0.11492151317520653,0.08818483588672697,0.10091412239836861,0.07716295720420946,0.09465789463648394,0.0,1.2356048467718606,1.1941438199627246,1.1992483374020924,1.1958427833689542,1.1751242555968817,1.0223278713353248,0.01251218312303092
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.20773068383658966,0.23063388099467133,0.2666329928952042,0.24873756660746,0.2591709591474245,0.2407240230905862,0.2559023090586146,0.19365808170515103,0.5276316607460035,0.7222844138543516,0.8305011101243339,0.48284169626998225,0.31441674067495556,0.42482837477797514,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.11886716443012078,0.1926391501777633,0.1637640460424676,0.26647019481611556,0.2119533630322633,0.256363888812838,0.1889640053661455,0.14886204077801285,0.5520373361702461,0.5425243569034367,0.5019123738153999,0.4865912850979947,0.29054510182769655,0.3111668237659234,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.11886716443012078,0.1926391501777633,0.1637640460424676,0.26647019481611556,0.2119533630322633,0.256363888812838,0.1889640053661455,0.14886204077801285,0.5520373361702461,0.5425243569034367,0.5019123738153999,0.4865912850979947,0.29054510182769655,0.3111668237659234,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.11886716443012078,0.1926391501777633,0.1637640460424676,0.26647019481611556,0.2119533630322633,0.256363888812838,0.1889640053661455,0.14886204077801285,0.5520373361702461,0.5425243569034367,0.5019123738153999,0.4865912850979947,0.29054510182769655,0.3111668237659234,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322,0.8834863049681373,0.10085692901684362
ASH_6_N005,33.13648913483958,-117.0702364310647,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322,0.8834863049681373,0.10085692901684362
ASH_6_N101,33.13648913483958,-117.07034756893528,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378,1.0163393136651662,1.0185209923320775,1.0209489278941821,0.9639371957209322,0.8834863049681373,0.10085692901684362
ASPEN_LNODESPEN,37.69337956,-122.069288,0.06454840139754243,0.12106095942136268,0.12193625271021741,0.17201922768803227,0.14582249940263564,0.16421148034576732,0.14023919300431487,0.06894530564994372,0.7188110847606367,0.7089012710045789,0.656547428456948,0.6492791383218238,0.6002294080882752,0.5283864754192463,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.04370988958479284,0.06753523305173563,0.11715837358473918,0.0729259851787879,0.09555454057503356,0.0646829977458847,0.09391334081691191,0.0,1.270511914589663,1.1669396063148105,1.1616803693603621,1.1589566353377432,1.1538423390631025,0.9983434568050745,0.01878283255734815
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.18202611455246856,0.2559473498623749,0.2244637534713268,0.3278916612721853,0.27272971280307773,0.3171963784171627,0.2551279149935003,0.22116619037343846,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.18202611455246856,0.2559473498623749,0.2244637534713268,0.3278916612721853,0.27272971280307773,0.3171963784171627,0.2551279149935003,0.22116619037343846,0.47882100321563714,0.41415003148973645,0.3540828767760123,0.2809077464751669,0.17704863102975824,0.0,0.05583981109666734
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.07579840618078353,0.12889680002247914,0.1353629707636918,0.1785607736730288,0.15493496323318312,0.16798018904460038,0.14370517154386422,0.07104162670716173,0.7181329616132197,0.7075804758978519,0.6549702701282899,0.6473075743674385,0.597204035981269,0.5263324687827184,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.07579840618078353,0.12889680002247914,0.1353629707636918,0.1785607736730288,0.15493496323318312,0.16798018904460038,0.14370517154386422,0.07104162670716173,0.7181329616132197,0.7075804758978519,0.6549702701282899,0.6473075743674385,0.597204035981269,0.5263324687827184,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.07579840618078353,0.12889680002247914,0.1353629707636918,0.1785607736730288,0.15493496323318312,0.16798018904460038,0.14370517154386422,0.07104162670716173,0.7181329616132197,0.7075804758978519,0.6549702701282899,0.6473075743674385,0.597204035981269,0.5263324687827184,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.12106601667198284,0.200667641023932,0.1799688650007379,0.27197840545005303,0.22819440807796126,0.26667193517826454,0.19387373662837473,0.15104245119088996,0.5857028464244738,0.5760357624028222,0.5325520701918087,0.5164277587085164,0.32335934264209504,0.11000614130719394,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.12106601667198284,0.200667641023932,0.1799688650007379,0.27197840545005303,0.22819440807796126,0.26667193517826454,0.19387373662837473,0.15104245119088996,0.5857028464244738,0.5760357624028222,0.5325520701918087,0.5164277587085164,0.32335934264209504,0.11000614130719394,0.0
AUBURN_6_N001,38.903397,-121.069921,0.11167643509916263,0.1819987011842986,0.15307362482253947,0.2604953117669834,0.20631011375904718,0.24696345493170974,0.1890706912198829,0.14177618168669862,0.1961625527259764,0.18251269623077118,0.07644902967814352,0.069548712758918,0.04545137942831617,0.037446659441918884,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.08995142376223626,0.1425408191047788,0.14638755237622136,0.1926164758692755,0.16660856294210732,0.18003795297187405,0.1562900272748408,0.08330999659150205,0.7207153227637133,0.7107648408533269,0.6584982355137127,0.6498663461931925,0.6009728049422532,0.5294551592792638,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.08995142376223626,0.1425408191047788,0.14638755237622136,0.1926164758692755,0.16660856294210732,0.18003795297187405,0.1562900272748408,0.08330999659150205,0.7207153227637133,0.7107648408533269,0.6584982355137127,0.6498663461931925,0.6009728049422532,0.5294551592792638,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.08968297107456066,0.14237294569422723,0.14622012768601297,0.19245811467501903,0.16644527381329965,0.17987725330780133,0.15612506634353757,0.08313036765238896,0.7206880473699147,0.7107366882449427,0.6584313403555534,0.6496937735518129,0.600894657324338,0.5294096528503655,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.08995142376223626,0.1425408191047788,0.14638755237622136,0.1926164758692755,0.16660856294210732,0.18003795297187405,0.1562900272748408,0.08330999659150205,0.7207153227637133,0.7107648408533269,0.6584982355137127,0.6498663461931925,0.6009728049422532,0.5294551592792638,0.0
AVENA_1_N001,37.842208,-121.054122,0.1227766709312778,0.19134750764073374,0.16153398647912046,0.2721880518209702,0.21491605016536866,0.25567415280903133,0.19424017545828787,0.15903547109982027,0.14114163553513945,0.16736043003723694,0.13322412865812663,0.03697637523634534,0.028430763476900107,0.0,0.0009470943045979624
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694,0.9772483871377637,0.881101922536101,0.04368208015294162
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633,1.012408532148518,1.0112462212308269,1.0220107835025694,0.9772483871377637,0.881101922536101,0.04368208015294162
BAFOOD1_6_N001,36.33,-121.16,0.1577538850925962,0.24521495822900735,0.1872475294664481,0.3464233907669029,0.265038740551505,0.33784102616810613,0.24348305054514383,0.21745693012078318,0.23599083238587895,0.2928262607147108,0.2535265963590203,0.25718678996111644,0.01359248196304771,0.0,0.021445668747357552
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.12053983412169172,0.18847538846468068,0.15930367903491335,0.2696767391771217,0.21422825043611143,0.25898665168111445,0.19728919572952017,0.15656513914805775,0.1642063215870247,0.1502421029474426,0.045561486218438016,0.03131487955436232,0.002191475987658641,0.006420050475601417,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.12053983412169172,0.18847538846468068,0.15930367903491335,0.2696767391771217,0.21422825043611143,0.25898665168111445,0.19728919572952017,0.15656513914805775,0.1642063215870247,0.1502421029474426,0.045561486218438016,0.03131487955436232,0.002191475987658641,0.006420050475601417,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.11840566727433346,0.19144923036756073,0.15977732166671701,0.2718855509973326,0.2127976669432786,0.26043377374683463,0.19508723473884354,0.1544460599581024,0.1736334443712987,0.16757490164813707,0.06545769025705318,0.05689764469303754,0.0012774397149409617,0.006390597084118806,0.0
BAIR_1_N001,37.496937,-122.214157,0.1262677723899951,0.1955028389835195,0.1671978016966955,0.2763115587698986,0.21965898821930016,0.263380750952424,0.2003225425245986,0.15783199884969784,0.16591205583699706,0.15843024130147126,0.05135687325856236,0.041105640535651106,0.010349807865791844,0.013555634510536572,0.0
BAKER_1_N001,35.284771,-116.064256,0.020775560788405104,0.0531506046347081,0.0855114317530074,0.0849072208128524,0.0877896624155916,0.08139131461810459,0.08383331105134628,0.046251663972323304,1.0492448320143217,1.046802288783849,1.0350447813262185,1.0344315482317534,1.0324819427049456,0.9103452122297763,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.1253806622282438,0.1940841559547614,0.16380572843801186,0.2757568301263736,0.22130724244977645,0.2654838460217395,0.20353540578026094,0.16112359257165063,0.15580792990652795,0.1459748377772801,0.034042215569163065,0.02561597430548801,0.0,0.008097627897587533,0.008258921621895886
BANGOR_6_N001,39.388064,-121.402937,0.1401498423740632,0.17845787826656762,0.1477098061100658,0.25924476481457315,0.19965903734103724,0.24458299815887613,0.18253395819711749,0.1445769376117349,0.17634620161930373,0.16083409676232327,0.05661626621894454,0.0447344911529456,0.019289294322715225,0.02212472026851733,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.0905610035904612,0.1427668603411404,0.14686936679120358,0.19267124442695643,0.1667460526432571,0.1799279176849729,0.15641912427519983,0.08463652639433891,0.7212321037344483,0.7112713446057627,0.6589273494285461,0.6501326879894441,0.6007235085430765,0.5295342004117753,0.0
BANNING_1_N001,33.922289,-116.87283,0.03756324495012097,0.07622150710286853,0.1259242977213723,0.10402395366884364,0.10684365647286505,0.09602590513156953,0.1169607040277064,0.04633866188093658,1.0553169987682731,1.0723180455350239,1.0627644560364666,1.0718993388347784,1.0579404830674422,0.9322421582963302,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.1099022249737815,0.18301907484123017,0.15180159743249586,0.26326901675040637,0.20573293778778515,0.2491223223338017,0.18422720358693548,0.15084207134936514,0.13991839016142935,0.14875160363753814,0.07684388494588587,0.020414488803758107,0.03123030851389938,0.0,0.002986038755150299
BARRETT_6_N001,32.667194,-116.700208,0.18191184106571592,0.23945734581252723,0.24009716156819622,0.2395152753951163,0.22143512298850712,0.23499135177268063,0.3802429510177121,0.0,1.132738573919678,1.132082745108659,1.1211178054578614,1.2139949394035372,1.1349363657664424,1.1275922605135718,0.3704429611436148
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.04981917117356258,0.08596071008559827,0.11843511307660753,0.11270373196780849,0.11299260516221937,0.10129126581231827,0.10450468385370014,0.017302372025488285,1.082376786497693,1.0792600106280055,1.0680866482651545,1.0741413988203863,1.0622301853265057,0.9316181586164002,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.04981917117356258,0.08596071008559827,0.11843511307660753,0.11270373196780849,0.11299260516221937,0.10129126581231827,0.10450468385370014,0.017302372025488285,1.082376786497693,1.0792600106280055,1.0680866482651545,1.0741413988203863,1.0622301853265057,0.9316181586164002,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.04992674984149312,0.08606419683913193,0.1185349231057645,0.11280419089907585,0.11309303138750855,0.10129928192727418,0.1045097031446488,0.017309365277634308,1.0823358638252698,1.0792181243325336,1.0680399711001531,1.0740932462405974,1.0622231396776782,0.9315184742060442,0.0
