node_id,lat,lon,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231,0.5747228099370022
ALLEGHNY_6_N001,39.464893,-120.844946,0.7608691228755186,0.7369982154494236,0.8636988316555625,0.8559119768365885,0.7518424316082677,0.6782922758381751,0.6092686642267726,0.5145593479928617,0.4719470849132609,0.14212419262147455,0.11256307107680716,0.0,0.09095378591442409,0.14811687293944897
ALMADEN_6_N001,37.26027,-121.890082,0.7946718102403878,0.8800545176305554,0.9229684371612574,0.9247442453612192,0.8878618249059492,0.8599748134923165,0.8718357457119175,0.8278390614040682,0.8346778677548938,0.7218006758910923,0.3506344449403813,0.0,0.23898488809539,0.7639094560989607
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.7199867935009389,0.929490129826158,1.0143578572135856,1.0331988969030643,0.9783370439104478,0.9312251525150279,0.9039305596007154,0.8502958540362435,0.7627493677693474,0.1063640051467016,0.029756147279760232,0.013023269049895756,0.0035205715614826773,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.9165953829576928,1.1977455652138131,1.2004236718471015,1.2134294843700546,1.2320702564719737,1.2403286444389265,1.1709120754086282,1.1391158302257394,1.0921748384807453,0.09511929017491115,0.023088593695260073,0.005833661449779424,0.0,0.006488109313649816
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331,0.2792174108906278
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.6495353532450947,0.6040175718342252,0.7204164676126029,0.741158614843442,0.6298044789443858,0.5320270965884459,0.4799863284741577,0.35369243100894376,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.6495353532450947,0.6040175718342252,0.7204164676126029,0.741158614843442,0.6298044789443858,0.5320270965884459,0.4799863284741577,0.35369243100894376,0.35911517486870725,0.12721316113694714,0.03931337331084968,0.01695429460811934,0.015707057994292246,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.7142899469733129,0.9280556120972073,1.0146499666823996,1.0338743258333918,0.9778963127830848,0.9298259336853829,0.9019760344381622,0.847250135033316,0.7579225224312337,0.10694520121371463,0.031090995122208396,0.01386006252272141,0.005105933377243093,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.7142899469733129,0.9280556120972073,1.0146499666823996,1.0338743258333918,0.9778963127830848,0.9298259336853829,0.9019760344381622,0.847250135033316,0.7579225224312337,0.10694520121371463,0.031090995122208396,0.01386006252272141,0.005105933377243093,0.0
AMERIGAS_1_N001,38.43,-121.79,0.641330182146393,0.5969909709950736,0.7613798269985583,0.7613740151451089,0.6253409015288952,0.6146555183693798,0.5064103290584245,0.3529416550938134,0.3378543741316728,0.11542515306242537,0.03624039336948894,0.01735303202941502,0.006434302953903632,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553,0.39419518554237454
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741,0.527683719426213,0.5175612262448029,0.5100038087528613,0.5050952920667802
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.7058477336957695,0.6797624030087949,0.8261874456166088,0.8171461034524914,0.6975263736974954,0.6138487979922191,0.5404894325430213,0.4358840492165196,0.39123652550356325,0.10774678373927613,0.027854363975003443,0.012208918516600782,0.005996016079505797,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.7612332572678753,0.6926233605581411,0.8376698611438617,0.8284402811342021,0.7115168194631191,0.6264248428289821,0.5577516958788533,0.4555515493831352,0.41447940825756663,0.11667191808831533,0.03280355670384035,0.016951938853048663,0.005502770914333157,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.9674412600478957,1.0319234972496723,1.095348467721782,1.1160149567521913,1.1109771483643398,1.1025424603062957,1.0738122781960322,1.0655251606311715,0.9833976299351297,0.08658691791715425,0.00719509591530405,0.001702715241908152,0.0,0.018762415919298038
ANITA_6_N001,39.811047,-121.919761,0.750111310702716,0.6911810927365168,0.8352726163504631,0.8271910392928953,0.7112543883357392,0.6259514276883091,0.542737950706957,0.4229490948709014,0.41360276172209615,0.10655468679616086,0.0266320089894437,0.009741171113156243,0.0,0.004484293241492273
ANNAPOLS_6_N001,38.680315,-123.311782,0.6558294890395897,0.6090956655850286,0.7677404418972102,0.7675103042031736,0.6340047187804946,0.5385451904505719,0.4857897499243365,0.3608367489123873,0.36606396678573994,0.12109046409003661,0.04330173432422991,0.0,0.00958779356238368,0.01610717575350263
ANTELOPE_6_N001,35.658117,-119.996015,0.9447488801240901,1.1256174188175756,1.1709129104877123,1.1789356374484674,1.1766650003889252,1.1756126144469712,1.1324061660665017,1.1255087485300914,1.070485550283458,0.09510366001528242,0.020546977593330493,0.006085250124684807,0.0,0.0013961272197335862
ANTLER_6_N001,40.893581,-122.379244,0.7612609085394857,0.69466344957032,0.8391496627658692,0.8311956472195569,0.7152159735962796,0.6293951173219484,0.5633878619087299,0.45895017396395893,0.419956710614431,0.12299053219998664,0.0424879358887004,0.01644242827273698,0.005088022140229858,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026,0.04933382027566665
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215,0.14689854344550488
ARBUCKLE_6_N001,39.017625,-122.061575,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294,0.9572564027082721,0.8054224315572563,0.9504268472181338,0.7984535178098321
ARCATA_6_N001,40.867132,-124.088286,0.03704154579208719,0.29056052514476877,0.6658158908532834,0.6979770485544986,0.7082492948449368,0.6221524175014375,0.08287913645171534,0.10979646976298638,0.29144695514250546,0.11480479925019842,0.04703456663323836,0.08637226159612948,0.0,0.03832509642880998
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.9160561633993406,1.19710058093388,1.198970204782632,1.213089949992686,1.2311429525232342,1.2397742749978309,1.1698238387007927,1.1382392966912516,1.0907122736215138,0.09624056519411206,0.02360207082109321,0.006456224718735246,0.00021254020926650568,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.9152983938251722,1.1988798279796533,1.2007663291135655,1.2150135347036601,1.2332295035292218,1.2419387418320789,1.1713568558125569,1.1394871969210851,1.0915311425669616,0.08425767356079564,0.025752624429325563,0.0,0.01361006171711546,0.014805591794470822
ASHLAN_2_N001,36.79263892472445,-119.82749,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468,0.009568526692454886
ASH_6_N001,33.1365697302963,-117.070292,0.4999871073614795,0.5920017327706172,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.4999871073614795,0.5920017327706172,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.4999871073614795,0.5920017327706172,0.9526006894711657,1.152800837505798,0.9839463579381876,0.9607168089878247,0.9688595280534315,0.6093093535685331,0.5164937560273085,0.11060879581941949,0.031296812152628306,0.01804399402541569,0.006068497095627968,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.7207738544407271,0.9296883189236552,1.0143175001578124,1.0331055814651136,0.9783979341334184,0.9314184648118731,0.9042005915216771,0.8507166423529289,0.7634162316930296,0.10096436449642195,0.028343698765240635,0.010763968720120582,0.004765936598188718,0.0
ATASCDRO_6_N001,35.465309,-120.671582,1.0136005237823904,1.2491768717546348,1.2648181818434132,1.276666288280702,1.3134823174872878,1.3040854859932896,1.2657290836056279,1.2686330339828527,1.2488946087771298,0.09367522771850198,0.020290461648454713,0.0053524498733424665,0.00492586364283555,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979,0.04836948877468206
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979,0.04836948877468206
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.727025649111593,0.9312625776384768,1.0139969353661185,1.0323643568302752,0.9788815982974381,0.9329539860480746,0.9063455132667282,0.8540590546399932,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.727025649111593,0.9312625776384768,1.0139969353661185,1.0323643568302752,0.9788815982974381,0.9329539860480746,0.9063455132667282,0.8540590546399932,0.768713275560295,0.0968889691580522,0.0248312908574208,0.008007509570257582,0.001500894960282235,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.7269978276988357,0.9312555719539017,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.9690225307306489,1.0196628414601199,1.0824549883090473,1.1023991845789125,1.0926675584699985,1.0853571580929628,1.0598732176629877,1.0543324577815427,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.9690225307306489,1.0196628414601199,1.0824549883090473,1.1023991845789125,1.0926675584699985,1.0853571580929628,1.0598732176629877,1.0543324577815427,0.9758923619787064,0.09781675777687031,0.03290581622350739,0.012058389756653375,0.0018318534273484349,0.0
AUBURN_6_N001,38.903397,-121.069921,0.7527658282474388,0.728086020698368,0.8590800700028315,0.8510293463786953,0.7434332545289761,0.6673907456620646,0.5960281694305049,0.4981094914332954,0.45405325036701444,0.10245362426128013,0.04561754528407664,0.0,0.1288729839787216,0.1457204003215854
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.7210061967247454,0.9297468248223121,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.7210061967247454,0.9297468248223121,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.7209772154550528,0.92973952707522,1.0143070726910404,1.0330814705975115,0.9784136669653757,0.9314684128943921,0.904270362441019,0.8508253657497736,0.7635885361704615,0.10794352865740367,0.031170002861703898,0.014358577574021546,0.004557892790560548,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.7210061967247454,0.9297468248223121,1.014305586657802,1.033078034523204,0.9784159090738127,0.9314755310672381,0.9042803055947589,0.8508408600769252,0.7636130915285583,0.10785043841147662,0.031068974077218058,0.014255823063805654,0.004557708698965591,0.0
AVENA_1_N001,37.842208,-121.054122,0.756985450508946,0.6831529284737008,0.8280625146611685,0.8177430162330702,0.6967854300815189,0.6133413546526832,0.5543305023014526,0.4738809529955924,0.389786454820031,0.11401478631452172,0.0316285597878241,0.011736230286690985,0.0006167511636337705,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.530492161114128,0.6372767362687184,0.9619830549436965,1.0731138563784843,0.9879397062244973,0.9719526077490326,0.9481965269983077,0.6692411175343422,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.530492161114128,0.6372767362687184,0.9619830549436965,1.0731138563784843,0.9879397062244973,0.9719526077490326,0.9481965269983077,0.6692411175343422,0.5709776183804809,0.11715365288075776,0.03358370405231276,0.021040849964066577,0.00554267873235452,0.0
BAFOOD1_6_N001,36.33,-121.16,0.7640311419543482,0.7796724532270948,0.9468846226021107,0.9702332086094775,0.9083908579680217,0.8324522114820854,0.8612080596456504,0.8392378468660322,0.8693846174948628,0.10195730165711227,0.028838439656991528,0.011883544243212392,0.0008016919874286114,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.6422173685219648,0.5936351983414226,0.7569770676886367,0.7575067519092243,0.6232087598732626,0.5190188495895942,0.4493235574070165,0.3007101523567534,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.6422173685219648,0.5936351983414226,0.7569770676886367,0.7575067519092243,0.6232087598732626,0.5190188495895942,0.4493235574070165,0.3007101523567534,0.3409914710030603,0.11988785031840785,0.03849256763714754,0.01918355805560945,0.00770403225668806,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.05654393473160508,0.4991811695380472,0.7396284749766872,0.7582861319818841,0.6299969851768389,0.45417356510979406,0.5420110274034513,0.5107711154115852,0.6339819413776899,0.11807860884718677,0.04033996201435116,0.020001134067558,0.007351228021125236,0.0
BAIR_1_N001,37.496937,-122.214157,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748,0.2778481201506719,0.26268544612532185,0.25028433614942897,0.24185127681181331
BAKER_1_N001,35.284771,-116.064256,0.8334085884743399,1.1842298940243692,1.2207955101739734,1.1336671010602033,1.1191449078720603,1.134981737589049,1.1272149040944013,1.1100835555595294,1.032353470416906,0.08721614468657736,0.02558246361488458,0.00847151220362702,0.0017312407933530837,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.64149139880943,0.5914613004498838,0.7570094476441976,0.752349149000789,0.6148772219228479,0.5158663810644466,0.38892328746930305,0.1698972812821472,0.33162312322603943,0.11852673763895225,0.03766066200330912,0.018723502617367112,0.007119215601475427,0.0
BANGOR_6_N001,39.388064,-121.402937,0.7413048997972969,0.6741893830789542,0.8259360625394656,0.8170906386810358,0.6938496666946105,0.6052226388330181,0.5294299642540298,0.4194295360502362,0.3777227881012419,0.0917577403866741,0.021920717162950933,0.0,0.0076829410242756505,0.004072760871099285
BANGS_LNODEKGC,37.70469,-121.0418,0.7221909479522522,0.9300451559484909,1.0142448377768085,1.032937568170386,0.9785075662286283,0.9317665212173034,0.9046867806637815,0.8514742665255387,0.7646169119600171,0.10793464401013855,0.031065241328208287,0.014966802858589824,0.004967327190772081,0.0
BANNING_1_N001,33.922289,-116.87283,0.8272725174128689,1.099425861353986,1.1193998675556736,1.1298349340962928,1.1211915650597293,1.119688842052214,1.1167189963601452,1.1194154426969691,1.0196377500262135,0.09391754575823534,0.02579716215363034,0.010269302536828803,0.002836344480962519,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.7603242576685397,0.683423342628533,0.8284637697406219,0.8166893207964911,0.6971895800344716,0.6129731093143506,0.5544808934601965,0.4755349410759077,0.3879068985328532,0.11427518461948069,0.034167565825427716,0.01631153398820117,0.005137396129646981,0.0
BARRETT_6_N001,32.667194,-116.700208,0.36576149392922314,0.43128449305070615,0.873757968598653,0.8454593066474445,0.8834540355461447,0.8859806163133828,0.6929608834726195,0.46229557587908005,0.33454626855585345,0.10286700605951397,0.08739159326920924,0.0,0.13392370418759722,0.2611580091455861
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.8109825815329428,1.0648539402855925,1.0995874566353634,1.1252862210406192,1.112268234876046,1.131311956111261,1.1128939673612435,1.0788439434183807,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.8109825815329428,1.0648539402855925,1.0995874566353634,1.1252862210406192,1.112268234876046,1.131311956111261,1.1128939673612435,1.0788439434183807,0.9872515601367424,0.10138846600374794,0.030161405975511417,0.009326577072776641,0.0014687522949255554,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.8109264690507503,1.0648731930909632,1.099617020574139,1.1253234140194681,1.1123015632823978,1.1313509379144129,1.1129274815250945,1.078867349353172,0.9872477755828605,0.10103338414046989,0.02977747574738764,0.009032481717684698,0.0011723242339036764,0.0
BARRY_6_N001,39.069323,-121.690208,0.7378931439519467,0.678576349419586,0.8278104024354465,0.8186127433338204,0.697112123900848,0.6098094902120089,0.5340744554869409,0.424872817285684,0.38381207246950055,0.08815754621397584,0.013265249156965567,0.0,0.00463208769698036,0.002925529071777036
BARTON_1_N001,36.76408490976673,-119.735935,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0,0.010551337715574705
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.6439469386356629,0.5978754325654703,0.761598465035005,0.757908952820384,0.6231546728491646,0.5249183407759339,0.4639617286629587,0.330261023995249,0.34415965234870205,0.1213161982206284,0.0397183613335009,0.019306981578135925,0.007922943386744943,0.0
