node_id,lat,lon,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMITOS_2_N040,33.77,-118.1,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.09891174795575085,0.08516697659593432,0.09040165926713689,0.0866504073392057,0.08829471931889073,0.100833259061088,0.9960493459762318,1.2954202474700858,1.2977039301850966,1.29667595195618,1.2956475960717786,1.2850585139407746,1.2593337553003947,0.7617076976762103,0.0,0.026163594313414727,0.08784644225874236,0.09994690163887371,0.09026494798173351,0.08724370410541726,0.06952486408179108,0.07228930222862051
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.15928163371390178,0.11092169137197841,0.06685840428024016,0.0,0.04325176505188713,0.1284954354022643,0.8338154702159783,1.165992678176623,1.2594644228122163,1.2610939645399408,1.2347566032348027,1.0882602889401483,0.8339037014364932,0.45260256451908,0.03690869265611887,0.09556090946553432,0.15286058954186454,0.1640837375839351,0.15534474297527306,0.15171324169369743,0.13814683658586213,0.12479553782571601
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.15928163371390178,0.11092169137197841,0.06685840428024016,0.0,0.04325176505188713,0.1284954354022643,0.8338154702159783,1.165992678176623,1.2594644228122163,1.2610939645399408,1.2347566032348027,1.0882602889401483,0.8339037014364932,0.45260256451908,0.03690869265611887,0.09556090946553432,0.15286058954186454,0.1640837375839351,0.15534474297527306,0.15171324169369743,0.13814683658586213,0.12479553782571601
ALLEGHNY_6_N001,39.464893,-120.844946,0.136376955553375,0.09631322995116746,0.03909292163269808,0.0,0.07916336792697559,0.1379028886878655,0.9409866110372581,1.2226407346522914,1.258562161697163,1.2588360298990149,1.2423686541545302,1.1879377690797088,1.029052879749345,0.6233105860309072,0.03299322150997815,0.07219837870024506,0.13466721149077043,0.17701059584311757,0.16629176406069593,0.14411280816053307,0.1352764422269147,0.1381804532703559
ALMADEN_6_N001,37.26027,-121.890082,0.3561802758480174,0.29388183633098713,0.188955587891394,0.0,0.13028479359040823,0.316377291321071,0.5417150057043865,1.0598425883267624,1.1795363811128292,1.1830157781660107,1.1560820012539006,0.8412700584832666,0.3959467685194899,0.004841506241881122,0.2706773243157904,0.31961442300041093,0.35959074384085893,0.36770232579827195,0.36010948570304846,0.35645219085443136,0.3440601649330501,0.3293227770504748
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.12549656650305183,0.08728333486050516,0.06238854945453578,0.023246571122275135,0.048706221546998614,0.1049001097678284,0.8998940783819973,1.3022374763429778,1.3036979050596897,1.3043080196126564,1.3063378383015436,1.23810116362948,1.0930590608232926,0.57402390155813,0.0,0.04914174831379495,0.10816825737633402,0.11910921766949056,0.10999483024071624,0.10795068253266167,0.09294028079598451,0.08960878383958137
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.10535050761612608,0.08749312249866219,0.0909096390536558,0.08989553734954284,0.09198252926235495,0.12916022882294861,1.0138348947459659,1.3769138296188546,1.2857505709268235,1.2846946389406009,1.3092120832987888,1.362740900971518,1.365968239133548,0.8086053557835076,0.0,0.033807535480369834,0.09390634539000138,0.10638043699455067,0.09704060175310326,0.09550418679670479,0.07756577906074047,0.0716515047596077
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0874080018342313,0.06906301348924304,0.0769620543391036,0.07228476441591195,0.07111047422522837,0.08193052848790555,0.9939779892238909,1.3004512973365432,1.2999132561427642,1.3000695479384006,1.2989670984752952,1.2880633574076197,1.2600764263059345,0.7575035347166494,0.0,0.017393862967633542,0.08333753678015969,0.0928480262906492,0.08392181588902897,0.0834758683939012,0.06435286025449957,0.06565478237609382
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0874080018342313,0.06906301348924304,0.0769620543391036,0.07228476441591195,0.07111047422522837,0.08193052848790555,0.9939779892238909,1.3004512973365432,1.2999132561427642,1.3000695479384006,1.2989670984752952,1.2880633574076197,1.2600764263059345,0.7575035347166494,0.0,0.017393862967633542,0.08333753678015969,0.0928480262906492,0.08392181588902897,0.0834758683939012,0.06435286025449957,0.06565478237609382
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.1293436266299692,0.08088259583371699,0.050353773502023864,0.00672545672169662,0.03501995708471236,0.10091382995397115,0.8900019890315103,1.1780587333594321,1.2667558333796036,1.2677907623191684,1.2421638835453679,1.124455739831867,0.9025258591667293,0.5399464999722379,0.0,0.06459221691267165,0.12649959270538505,0.13798572254908092,0.12837792723237162,0.12369667480318776,0.10802163054196538,0.0923595887835491
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.1293436266299692,0.08088259583371699,0.050353773502023864,0.00672545672169662,0.03501995708471236,0.10091382995397115,0.8900019890315103,1.1780587333594321,1.2667558333796036,1.2677907623191684,1.2421638835453679,1.124455739831867,0.9025258591667293,0.5399464999722379,0.0,0.06459221691267165,0.12649959270538505,0.13798572254908092,0.12837792723237162,0.12369667480318776,0.10802163054196538,0.0923595887835491
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.13103211861010394,0.08752337678449064,0.06255335742605896,0.022421230043018298,0.047834920384633335,0.10112683927322981,0.8988202139282543,1.3047200331748408,1.3080367443052239,1.3083818646780312,1.3097066940598716,1.2399344078055177,1.0935442393689978,0.5719170180672254,0.0,0.04978583599709834,0.10816528521899288,0.11946961993860482,0.11148624755217669,0.10908972859161893,0.09479873066813832,0.0929146748815364
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.13103211861010394,0.08752337678449064,0.06255335742605896,0.022421230043018298,0.047834920384633335,0.10112683927322981,0.8988202139282543,1.3047200331748408,1.3080367443052239,1.3083818646780312,1.3097066940598716,1.2399344078055177,1.0935442393689978,0.5719170180672254,0.0,0.04978583599709834,0.10816528521899288,0.11946961993860482,0.11148624755217669,0.10908972859161893,0.09479873066813832,0.0929146748815364
AMERIGAS_1_N001,38.43,-121.79,0.13051846063597336,0.09115387740699547,0.07459650114856031,0.04955821889471787,0.06253170089714227,0.10735171400976502,0.9306225750089142,1.1884574041978946,1.2735102387172634,1.2753936476874996,1.2496099421434277,1.1561849169218508,0.9711310805891997,0.618726190701466,0.0,0.054657077458347754,0.11380895717545055,0.12477176281662397,0.11562483650963795,0.11268581317369619,0.09755880365684111,0.09037654450852335
AMESBS_1_N004,37.41751022008469,-122.066192,0.28738351425254477,0.23167256043778545,0.144624195102224,0.0,0.10063648079692007,0.24469618704191579,0.6383747253092051,1.098680670716189,1.2131699346784999,1.2153825683051855,1.1876900755711999,0.9254517363479692,0.5380955894913849,0.1502751846863442,0.1841732780329874,0.23210108388833178,0.28159597821299626,0.29076667057906164,0.283281600626603,0.2806224310382296,0.2677559781200285,0.2567735757623651
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.28738351425254477,0.23167256043778545,0.144624195102224,0.0,0.10063648079692007,0.24469618704191579,0.6383747253092051,1.098680670716189,1.2131699346784999,1.2153825683051855,1.1876900755711999,0.9254517363479692,0.5380955894913849,0.1502751846863442,0.1841732780329874,0.23210108388833178,0.28159597821299626,0.29076667057906164,0.283281600626603,0.2806224310382296,0.2677559781200285,0.2567735757623651
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.28731407892733757,0.23167256043778545,0.144624195102224,0.0,0.10063648079692007,0.24469618704191579,0.6383747253092051,1.098680670716189,1.2131699346784999,1.2153825683051855,1.1876900755711999,0.9262515499475313,0.5380955894913849,0.1502751846863442,0.18409512697658262,0.23210108388833178,0.28159597821299626,0.29076667057906164,0.283281600626603,0.2806224310382296,0.2676842185998353,0.2567735757623651
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.12947029990694056,0.0846356251803425,0.059237807916665344,0.02222117702919568,0.04706765497132995,0.10392055637117942,0.8985968656900831,1.2414504143630425,1.2847355904276743,1.285639309112478,1.2635017475254122,1.1872108688129706,0.998784216540105,0.5339107278238969,0.0,0.05697384516435845,0.11461176118384536,0.1256531056604295,0.11615454074778331,0.11375955558392513,0.09911976082997292,0.09571765752832004
ANDERSON_6_N001,40.449838,-122.305068,0.14987764483402521,0.11535393796310621,0.10106677945741503,0.08956903626351412,0.09373736307520311,0.11318224526933007,0.9710666456546819,1.2499133998977152,1.281838360351574,1.2820089588363324,1.2652475647902568,1.2194506059777115,1.07512428787212,0.6742936702387041,0.0,0.05034996848202293,0.12113235766362587,0.12514941305201066,0.12518100536400292,0.11631657429322433,0.1038294342225765,0.10524068138298508
ANGIOLA_6_N001,35.992007,-119.57137,0.1052947950710778,0.08718103232145841,0.090355953145184,0.08900833566618059,0.09183323570976451,0.13390955597952794,1.014526237130459,1.3729685022520879,1.2810932940290727,1.2798922055918631,1.303963441940959,1.3584572553049323,1.3631956522472346,0.8089077665263961,0.0,0.03490614084101668,0.09430774021862433,0.10766811584263755,0.09834159854565241,0.095892577348409,0.07824688307244791,0.069931453639298
ANITA_6_N001,39.811047,-121.919761,0.1368921603510644,0.0961720927474352,0.08377401707881152,0.0681840419854118,0.07896578307537208,0.12254121449326923,0.9614837217576944,1.2512027071102414,1.283266248591591,1.284017152938386,1.266225241653324,1.2168812637134556,1.0590872027515863,0.65306884895926,0.0,0.05790525114155249,0.11918771867402,0.13070479748561933,0.12260681669928242,0.1199597491549546,0.1048719830397912,0.10167600664175999
ANNAPOLS_6_N001,38.680315,-123.311782,0.1305040228648028,0.0773550038553022,0.044334612984875704,0.0,0.06130032667896369,0.12269260844570012,0.8936685856898812,1.174910156473502,1.2569262615556893,1.2613315914088066,1.2344715102703616,1.1224811117438227,0.9087890672893275,0.543727709405575,0.022225204140294868,0.07978193702370666,0.14321323771820602,0.1547185220705834,0.16178714372512099,0.14106591613151073,0.12494108062894556,0.11808770199467607
ANTELOPE_6_N001,35.658117,-119.996015,0.11497452270369816,0.09453305041377547,0.09160123251149754,0.08771860511662984,0.10094831226656062,0.1271114139256505,1.0075162776274265,1.5595254823280258,1.3410152230153296,1.3387192659497267,1.4163602595176923,1.5483308280316976,1.529527461472834,0.8396713799633765,0.0,0.03995188926330712,0.10039929526045137,0.11144076151230521,0.10134153218607535,0.09980480637739347,0.08343493067588728,0.07895632351675018
ANTLER_6_N001,40.893581,-122.379244,0.14711423137598661,0.10549616542679453,0.08998075692426821,0.07662593505284077,0.07751376016589716,0.11019965393168725,0.9697338134803382,1.2531522284934569,1.2842755350821977,1.2847776748867565,1.2678022789882764,1.2219813665317267,1.076363069920253,0.6766335738686596,0.0,0.055670865893473774,0.12074009640634908,0.12919297034229754,0.12625577076962188,0.11953024278328486,0.10703591104673871,0.10440688526910541
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.1341074431797994,0.09020206850402093,0.06205771143983987,0.020338241564317325,0.04564862079992424,0.1051299551123376,0.8995360966683642,1.2446884660026294,1.2809968406902514,1.281319211682636,1.2619706601684177,1.1924817606859879,1.013887120557128,0.5392796655336184,0.0,0.05826291260526104,0.11790561747184156,0.13050140347968217,0.12078771037390594,0.11678675695521892,0.10191512797129093,0.09889091054445541
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.1341074431797994,0.09020206850402093,0.06205771143983987,0.020338241564317325,0.04564862079992424,0.1051299551123376,0.8995360966683642,1.2446884660026294,1.2809968406902514,1.281319211682636,1.2619706601684177,1.1924817606859879,1.013887120557128,0.5392796655336184,0.0,0.05826291260526104,0.11790561747184156,0.13050140347968217,0.12078771037390594,0.11678675695521892,0.10191512797129093,0.09889091054445541
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3309508396554067,0.27267374615426315,0.17042949974713534,0.0,0.1186024325673496,0.2849653982395601,0.5745341065158502,1.0750489593599866,1.1977271854556863,1.1999303906971905,1.1720575295288054,0.8731046375427807,0.4464900271601557,0.05164242278500941,0.23517268744469863,0.279820682514312,0.3263714952628365,0.33497053178947384,0.3278203273870394,0.3254588944267078,0.3129229561731006,0.3022201173608489
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3309508396554067,0.27267374615426315,0.17042949974713534,0.0,0.1186024325673496,0.2849653982395601,0.5745341065158502,1.0750489593599866,1.1977271854556863,1.1999303906971905,1.1720575295288054,0.8731046375427807,0.4464900271601557,0.05164242278500941,0.23517268744469863,0.279820682514312,0.3263714952628365,0.33497053178947384,0.3278203273870394,0.3254588944267078,0.3129229561731006,0.3022201173608489
ARBUCKLE_6_N001,39.017625,-122.061575,0.13301338504333768,0.09291494168084753,0.07764046602316274,0.05497206341984675,0.07077328321349995,0.11886307192321233,0.9375081210988817,1.1912335199207567,1.2720661069412067,1.2734534574991838,1.2659844391463284,1.2060118033385494,1.036698348614803,0.6289512711981387,0.0,0.05835044055466049,0.11906147520014251,0.12987169307933288,0.12059974476283442,0.11740946424121423,0.1019962167182184,0.09568264898926596
ARCATA_6_N001,40.867132,-124.088286,0.38239584188525255,0.0,0.20041825606682437,0.20273537264422764,0.293418460394854,0.3391879390331323,0.9268825654157893,1.1959996296390527,1.194580349833718,1.209611443628677,1.2019998966556564,1.0711475969686008,1.0552401746152194,0.20579609636414134,0.23366208550459183,0.29869584159672774,0.36475910669569045,0.3546547053020631,0.3785665929704338,0.3687323557238208,0.34441600872079375,0.35183188340869503
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.1098629657142512,0.09114908895451719,0.09440621999166568,0.09390306137855654,0.09467119924628133,0.11479150435743672,1.0095468024326757,1.3862744520742365,1.2995496107598186,1.2984949782279152,1.3225220287596857,1.3723966354429002,1.3704474148291752,0.7983270070479953,0.0,0.03546079212943673,0.09572583177818443,0.10835952928813443,0.09894936857934883,0.09668798579530018,0.08082093743771865,0.07791182758683167
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.081622245259673,0.06720935570465716,0.0719937646876416,0.06918202187071527,0.06844440965181367,0.09964985270556621,1.011614447319059,1.3931233716288727,1.3053285167496116,1.2999341811250316,1.3351666600797123,1.3848952522246174,1.3766777732851372,0.7869273529867784,0.0,0.02667184502619074,0.07394134975815746,0.08785831765131498,0.07970316143409151,0.09306872524191853,0.0766698689398753,0.05772072124110389
ASHLAN_2_N001,36.79263892472445,-119.82749,0.12354015423025526,0.09190050676488129,0.08291661626224098,0.07111469326660036,0.08569821182101602,0.1283851733742205,0.9866371187421388,1.440042295993249,1.3797723274601852,1.376991460640095,1.391178545350137,1.4331294808319863,1.3366393778320609,0.6401145868707524,0.0,0.05051179317813153,0.11030443787284097,0.1191334714050228,0.10833793653269055,0.1087405646558824,0.08947089199072464,0.07988506333467914
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.12354015423025526,0.09190050676488129,0.08291661626224098,0.07111469326660036,0.08569821182101602,0.1283851733742205,0.9866371187421388,1.440042295993249,1.3797723274601852,1.376991460640095,1.391178545350137,1.4331294808319863,1.3366393778320609,0.6401145868707524,0.0,0.05051179317813153,0.11030443787284097,0.1191334714050228,0.10833793653269055,0.1087405646558824,0.08947089199072464,0.07988506333467914
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.12354015423025526,0.09190050676488129,0.08291661626224098,0.07111469326660036,0.08569821182101602,0.1283851733742205,0.9866371187421388,1.440042295993249,1.3797723274601852,1.376991460640095,1.391178545350137,1.4331294808319863,1.3366393778320609,0.6401145868707524,0.0,0.05051179317813153,0.11030443787284097,0.1191334714050228,0.10833793653269055,0.1087405646558824,0.08947089199072464,0.07988506333467914
ASH_6_N001,33.1365697302963,-117.070292,0.09322717851991243,0.07866038471246938,0.08353786660820885,0.07970025011856956,0.07779294981819343,0.08559080843498375,0.9945161814904712,1.2994540706617974,1.3038674616832615,1.303116238162381,1.299770256151751,1.286632711313215,1.2570803099825192,0.7574125311327627,0.0,0.01728002752851245,0.07980551951200282,0.08938616624338819,0.08087141928422098,0.07782087073258075,0.05834641025708758,0.06667929396308332
ASH_6_N005,33.13648913483958,-117.0702364310647,0.09322717851991243,0.07866038471246938,0.08353786660820885,0.07970025011856956,0.07779294981819343,0.08559080843498375,0.9945161814904712,1.2994540706617974,1.3038674616832615,1.303116238162381,1.299770256151751,1.286632711313215,1.2570803099825192,0.7574125311327627,0.0,0.01728002752851245,0.07980551951200282,0.08938616624338819,0.08087141928422098,0.07782087073258075,0.05834641025708758,0.06667929396308332
ASH_6_N101,33.13648913483958,-117.07034756893528,0.09322717851991243,0.07866038471246938,0.08353786660820885,0.07970025011856956,0.07779294981819343,0.08559080843498375,0.9945161814904712,1.2994540706617974,1.3038674616832615,1.303116238162381,1.299770256151751,1.286632711313215,1.2570803099825192,0.7574125311327627,0.0,0.01728002752851245,0.07980551951200282,0.08938616624338819,0.08087141928422098,0.07782087073258075,0.05834641025708758,0.06667929396308332
ASPEN_LNODESPEN,37.69337956,-122.069288,0.1032578605125792,0.08100263247892948,0.06301600101729161,0.02112815109623435,0.049558607605834325,0.09293487833176818,0.9007528589605776,1.2950528667798218,1.3002100138455912,1.2999572705940337,1.299300533051314,1.2290383040295962,1.088710511828779,0.5865475824713078,0.0,0.024332066721059177,0.0843830734685142,0.09570439149297805,0.08682994407265743,0.0855148893418961,0.06937288870529898,0.06840614576809066
ATASCDRO_6_N001,35.465309,-120.671582,0.11652181471497432,0.0954490692876908,0.09134715077432592,0.09296110488454994,0.0944689844206653,0.12802538128837146,1.0074038579469928,1.4619046794724704,1.3210439064024477,1.3193456082732276,1.3683505882534932,1.450515658706531,1.4400614201249249,0.8131606871422515,0.0,0.043093900675157316,0.10513758203744945,0.11691664785193462,0.10724028948045931,0.10534936287117347,0.08753251756583902,0.08216764865449196
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.1297035996715471,0.09176205933243188,0.08280160968077671,0.07003769643713033,0.08367692633303048,0.1305596426293392,0.9768490200599157,1.3819217109804056,2.39934294884616,2.5513505768653117,1.5240262965923381,1.3715524633599796,1.2542182116775313,0.6123183636124286,0.0,0.05312775695653081,0.11293148528907987,0.12277707026752606,0.11211108048331148,0.1108419258857353,0.09260501072417444,0.0862010529982959
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.1297035996715471,0.09176205933243188,0.08280160968077671,0.07003769643713033,0.08367692633303048,0.1305596426293392,0.9768490200599157,1.3819217109804056,2.39934294884616,2.5513505768653117,1.5240262965923381,1.3715524633599796,1.2542182116775313,0.6123183636124286,0.0,0.05312775695653081,0.11293148528907987,0.12277707026752606,0.11211108048331148,0.1108419258857353,0.09260501072417444,0.0862010529982959
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.104751359419077,0.08158710491702466,0.06479172012263854,0.024143991702862497,0.053770736101254636,0.09792941423042266,0.9022636051709165,1.2915910577694354,1.2962816989097679,1.2954787998431188,1.2947837758909906,1.226257650464595,1.0875564514326972,0.5892955523860819,0.0,0.02909160677671465,0.09010885369591688,0.10237810689961523,0.09281151058293395,0.09063628595227133,0.07457560774142635,0.07796327160565165
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.104751359419077,0.08158710491702466,0.06479172012263854,0.024143991702862497,0.053770736101254636,0.09792941423042266,0.9022636051709165,1.2915910577694354,1.2964361914844926,1.2956644991474013,1.2950318886543888,1.2859985036180543,1.2628407986765264,0.5893390877001564,0.0,0.02909160677671465,0.09010885369591688,0.10237810689961523,0.09281151058293395,0.09063628595227133,0.07457560774142635,0.07796327160565165
