node_id,lat,lon,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231
ALLEGHNY_6_N001,39.464893,-120.844946,0.2982181991162488,0.7608691228755186,0.7369982154494236,0.8636988316555625,0.8559119768365885,0.7518424316082677,0.6782922758381751,0.6092686642267726,0.5145593479928617,0.4719470849132609,0.14212419262147455,0.11256307107680716,0.0,0.09095378591442409
ALMADEN_6_N001,37.26027,-121.890082,0.8025167378690302,0.7946718102403878,0.8800545176305554,0.9229684371612574,0.9247442453612192,0.8878618249059492,0.8599748134923165,0.8718357457119175,0.8278390614040682,0.8346778677548938,0.7218006758910923,0.3506344449403813,0.0,0.23898488809539
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2529552239675839,0.7189975041051859,0.929241017765584,1.0144085836634724,1.0333161889303495,0.9782605084748232,0.930982170306574,0.9035911453286845,0.849766947825162,0.7619111589664985,0.10320678044139309,0.026328266263748852,0.009536270611530636,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.3053949108082261,0.9165953829576928,1.1977455652138131,1.2004236718471015,1.2134294843700546,1.2320702564719737,1.2403286444389265,1.1709120754086282,1.1391158302257394,1.0921748384807453,0.09511929017491115,0.023088593695260073,0.005833661449779424,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.04148589961520198,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.04148589961520198,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0,0.1548396009107331
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.27257959203380683,0.6439427412323424,0.5976986004198347,0.7159549556276552,0.7370280999586228,0.6238970074282343,0.5245593222908224,0.4716881028668122,0.3433788444382563,0.3488881228535962,0.11328548482267618,0.02398301797070139,0.001267139649793266,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.27257959203380683,0.6439427412323424,0.5976986004198347,0.7159549556276552,0.7370280999586228,0.6238970074282343,0.5245593222908224,0.4716881028668122,0.3433788444382563,0.3488881228535962,0.11328548482267618,0.02398301797070139,0.001267139649793266,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.23654202378896083,0.7128236436301691,0.9276863835895481,1.014725152329162,1.0340481735390994,0.977782873615934,0.9294657907119416,0.9014729619460013,0.8464662016879798,0.7566801474748799,0.10236192098538956,0.026118420660778043,0.008799056541964181,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.23654202378896083,0.7128236436301691,0.9276863835895481,1.014725152329162,1.0340481735390994,0.977782873615934,0.9294657907119416,0.9014729619460013,0.8464662016879798,0.7566801474748799,0.10236192098538956,0.026118420660778043,0.008799056541964181,0.0
AMERIGAS_1_N001,38.43,-121.79,0.25322943077727156,0.6390074466943211,0.5943810960834441,0.7598345296029569,0.7598286801121114,0.6229146199541926,0.6121600385598436,0.5032138565078949,0.3487513238128969,0.3335663380520201,0.10969667172745108,0.029999113802136892,0.010989438451803571,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116,0.5133498662231553
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741,0.527683719426213,0.5175612262448029,0.5100038087528613
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.26102042174654116,0.7040733527605676,0.6778306705289628,0.8251389761056594,0.8160430948915248,0.6957017967780116,0.611519462442449,0.537717579717736,0.43248119735041074,0.38756435150753993,0.10236454713033515,0.02199020149726683,0.006250379814968556,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.26769478226157684,0.7599121086022079,0.6909225783117982,0.8367716529432833,0.8274910036466079,0.7099205788616323,0.6243577696898361,0.5553046391816029,0.4525389968985368,0.41123959462334897,0.11178427040585144,0.02745184701480499,0.011512518691723038,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.31191713103101304,0.9674412600478957,1.0319234972496723,1.095348467721782,1.1160149567521913,1.1109771483643398,1.1025424603062957,1.0738122781960322,1.0655251606311715,0.9833976299351297,0.08658691791715425,0.00719509591530405,0.001702715241908152,0.0
ANITA_6_N001,39.811047,-121.919761,0.2725300249214308,0.750111310702716,0.6911810927365168,0.8352726163504631,0.8271910392928953,0.7112543883357392,0.6259514276883091,0.542737950706957,0.4229490948709014,0.41360276172209615,0.10655468679616086,0.0266320089894437,0.009741171113156243,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.3012997717231102,0.6558294890395897,0.6090956655850286,0.7677404418972102,0.7675103042031736,0.6340047187804946,0.5385451904505719,0.4857897499243365,0.3608367489123873,0.36606396678573994,0.12109046409003661,0.04330173432422991,0.0,0.00958779356238368
ANTELOPE_6_N001,35.658117,-119.996015,0.2942874317664984,0.9447488801240901,1.1256174188175756,1.1709129104877123,1.1789356374484674,1.1766650003889252,1.1756126144469712,1.1324061660665017,1.1255087485300914,1.070485550283458,0.09510366001528242,0.020546977593330493,0.006085250124684807,0.0
ANTLER_6_N001,40.893581,-122.379244,0.26686791180611397,0.7600399866789384,0.6931019454740988,0.8383270673048403,0.830332374584965,0.7137595759814445,0.6274998282005936,0.561155008877771,0.4561832221580707,0.4169903445796847,0.11850546850726003,0.03759117849694031,0.01141247304805038,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.23389736820072515,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.23389736820072515,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0,0.046407664960468026
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323,0.15516467622821215
ARBUCKLE_6_N001,39.017625,-122.061575,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294,0.9572564027082721,0.8054224315572563,0.9504268472181338
ARCATA_6_N001,40.867132,-124.088286,0.26172791208505475,0.03704154579208719,0.29056052514476877,0.6658158908532834,0.6979770485544986,0.7082492948449368,0.6221524175014375,0.08287913645171534,0.10979646976298638,0.29144695514250546,0.11480479925019842,0.04703456663323836,0.08637226159612948,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.3079098615470937,0.9160383181659133,1.1971424816381826,1.1990125029416538,1.2131352498032812,1.231192090138453,1.2398252475061233,1.1698599407681494,1.1382686843463574,1.09073155772578,0.09604843914020013,0.023394502884365433,0.0062450118255890225,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.3036462250854507,0.9152983938251722,1.1988798279796533,1.2007663291135655,1.2150135347036601,1.2332295035292218,1.2419387418320789,1.1713568558125569,1.1394871969210851,1.0915311425669616,0.08425767356079564,0.025752624429325563,0.0,0.01361006171711546
ASHLAN_2_N001,36.79263892472445,-119.82749,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839,0.001149951256391468
ASH_6_N001,33.1365697302963,-117.070292,0.12075157397154213,0.4969342543450626,0.5895106795215072,0.9523112906771458,1.1537337704452453,0.983848341646379,0.9604769635559537,0.968669398388548,0.6069239728393477,0.5135416851565369,0.10517857459826338,0.025382347760666158,0.012048613908296564,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.12075157397154213,0.4969342543450626,0.5895106795215072,0.9523112906771458,1.1537337704452453,0.983848341646379,0.9604769635559537,0.968669398388548,0.6069239728393477,0.5135416851565369,0.10517857459826338,0.025382347760666158,0.012048613908296564,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.12075157397154213,0.4969342543450626,0.5895106795215072,0.9523112906771458,1.1537337704452453,0.983848341646379,0.9604769635559537,0.968669398388548,0.6069239728393477,0.5135416851565369,0.10517857459826338,0.025382347760666158,0.012048613908296564,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.25412284583650824,0.7194367075772612,0.929351613191361,1.014386063223031,1.0332641161336011,0.978294487034795,0.9310900443321762,0.9037418311920808,0.8500017602524521,0.7622832889196909,0.09665909903587626,0.023690670400147607,0.006026755255371765,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.3105898431779989,1.0136678497465326,1.2504103590380096,1.2661290974890351,1.2780358549902031,1.3150341326676476,1.3055907845283836,1.267044508440775,1.2699628340922244,1.250126698788796,0.08918869542782629,0.01544065657446081,0.000428697938093932,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715,0.04601054909385979
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.27320719754755607,0.7266153274343208,0.9311592549111108,1.0140179748739602,1.0324130053466476,0.9788498541501228,0.9328532057630051,0.9062047364283351,0.853839683357351,0.7683656166817445,0.0955314568799495,0.023365465005810437,0.006516395034441748,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.27320719754755607,0.7266153274343208,0.9311592549111108,1.0140179748739602,1.0324130053466476,0.9788498541501228,0.9328532057630051,0.9062047364283351,0.853839683357351,0.7683656166817445,0.0955314568799495,0.023365465005810437,0.006516395034441748,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2731334240078891,0.7265875773590341,0.9311522671899592,1.0140193977769139,1.032416295448211,0.9788477072918731,0.9328463899873515,0.9061952156838061,0.8538248472666782,0.7683421044946284,0.095439648257577,0.023266331131115453,0.006415550884785743,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.36493054725234136,0.9689656804059351,1.0196989270070729,1.0826063109629054,1.1025871091263673,1.09283762338859,1.0855138068531325,1.0599830979064708,1.0544321695378687,0.9758481192732202,0.0961610573119362,0.031130990207266885,0.010245304224963666,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.36493054725234136,0.9689656804059351,1.0196989270070729,1.0826063109629054,1.1025871091263673,1.09283762338859,1.0855138068531325,1.0599830979064708,1.0544321695378687,0.9758481192732202,0.0961610573119362,0.031130990207266885,0.010245304224963666,0.0
AUBURN_6_N001,38.903397,-121.069921,0.2744373107359281,0.7527658282474388,0.728086020698368,0.8590800700028315,0.8510293463786953,0.7434332545289761,0.6673907456620646,0.5960281694305049,0.4981094914332954,0.45405325036701444,0.10245362426128013,0.04561754528407664,0.0,0.1288729839787216
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.25489937914700067,0.7197288022486847,0.9294251652841998,1.014371085880935,1.0332294848353,0.9783170846619575,0.9311617865429437,0.903842045649742,0.8501579235415796,0.762530775980508,0.10376566337914811,0.026632649235348915,0.009742517923529965,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.25489937914700067,0.7197288022486847,0.9294251652841998,1.014371085880935,1.0332294848353,0.9783170846619575,0.9311617865429437,0.903842045649742,0.8501579235415796,0.762530775980508,0.10376566337914811,0.026632649235348915,0.009742517923529965,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.25482184190538365,0.7196996364488314,0.9294178210707362,1.0143725813760762,1.0332329427878535,0.9783148282775197,0.9311546230471152,0.9038320391857407,0.8501423305586165,0.7625060642730096,0.10385901411852869,0.02673396059741343,0.009845559789444342,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.25489937914700067,0.7197288022486847,0.9294251652841998,1.014371085880935,1.0332294848353,0.9783170846619575,0.9311617865429437,0.903842045649742,0.8501579235415796,0.762530775980508,0.10376566337914811,0.026632649235348915,0.009742517923529965,0.0
AVENA_1_N001,37.842208,-121.054122,0.2957316268525886,0.7568354785073609,0.6829573920763423,0.8279564065747277,0.8176305396561919,0.6965983067341488,0.6131027353144818,0.554055465490878,0.4735562682114241,0.38940987264848365,0.11346801668221192,0.0310309469968593,0.011126341307005296,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.1443963907438116,0.527875325722993,0.6352550723153063,0.9617711647918255,1.073521361666165,0.9878724873178778,0.9717962836100245,0.947907796650682,0.6673976093372858,0.5685864315698942,0.11223304586478536,0.02819731397242271,0.015584551393272838,0.0
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.1443963907438116,0.527875325722993,0.6352550723153063,0.9617711647918255,1.073521361666165,0.9878724873178778,0.9717962836100245,0.947907796650682,0.6673976093372858,0.5685864315698942,0.11223304586478536,0.02819731397242271,0.015584551393272838,0.0
BAFOOD1_6_N001,36.33,-121.16,0.24027968114550222,0.7638418158303337,0.7794956766778941,0.9468420062644651,0.9702093256645626,0.9083173567275238,0.8323177819914737,0.8610967019846041,0.8391088617296326,0.8692798201741012,0.10123677037732831,0.028059242539480136,0.011090743616075413,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.26802667262959323,0.6394395995665411,0.5904802449386792,0.755090275269335,0.7556240718762005,0.6202834110233872,0.5152845864079674,0.4450481907677841,0.29528097425047733,0.33587503081801034,0.11305479585576589,0.031027572802174167,0.011568651059852865,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.26802667262959323,0.6394395995665411,0.5904802449386792,0.755090275269335,0.7556240718762005,0.6202834110233872,0.5152845864079674,0.4450481907677841,0.29528097425047733,0.33587503081801034,0.11305479585576589,0.031027572802174167,0.011568651059852865,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.09445281813014493,0.04955701160281771,0.49547227116036663,0.737700249702365,0.7564960791355717,0.6272568654010933,0.4501313553210923,0.5386193127670584,0.5071480483342335,0.6312713328676747,0.11154739113344513,0.03323303763068372,0.012743587060723203,0.0
BAIR_1_N001,37.496937,-122.214157,0.4230666736631777,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748,0.2778481201506719,0.26268544612532185,0.25028433614942897
BAKER_1_N001,35.284771,-116.064256,0.3117800343713789,0.8331196784540716,1.1845493934627205,1.2211784232829705,1.1338989123193963,1.1193515341166722,1.135215828747684,1.1274355256749722,1.1102744672156384,1.032409579202517,0.0856331555052986,0.02389258664218517,0.006751960680038334,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.262499360932758,0.6389207981220522,0.5885319708371594,0.7552671416609164,0.7505734274540976,0.6121157906077768,0.512395016055391,0.384541707189066,0.16394522709922402,0.32683068574153606,0.11220634318647447,0.030760436581855434,0.01168749279695389,0.0
BANGOR_6_N001,39.388064,-121.402937,0.2432704155205179,0.7413048997972969,0.6741893830789542,0.8259360625394656,0.8170906386810358,0.6938496666946105,0.6052226388330181,0.5294299642540298,0.4194295360502362,0.3777227881012419,0.0917577403866741,0.021920717162950933,0.0,0.0076829410242756505
BANGS_LNODEKGC,37.70469,-121.0418,0.2577580316401455,0.7208040905195376,0.9296959326430871,1.0143159497834295,1.0331019966182569,0.9784002733189725,0.9314258911819887,0.904210965186575,0.8507328075417506,0.7634418502304682,0.1034813425057328,0.026228198179417787,0.010049394297361819,0.0
BANNING_1_N001,33.922289,-116.87283,0.312997189894778,0.826781209251731,1.0997086694883935,1.1197394899972806,1.1302042381686201,1.1215362838276004,1.1200292864564083,1.11705099329898,1.1197551094406983,1.0196936078822405,0.09134027375863774,0.023026127702895867,0.0074541004525454,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.2938972381408742,0.7590865900486757,0.6817885644310316,0.8275779694683024,0.815742718149855,0.6956258896580361,0.6109745313775153,0.5521802660924402,0.4728266427105157,0.38474609550515115,0.10970136787255917,0.02918007932235419,0.01123184027129274,0.0
BARRETT_6_N001,32.667194,-116.700208,0.027028191381524153,0.36576149392922314,0.43128449305070615,0.873757968598653,0.8454593066474445,0.8834540355461447,0.8859806163133828,0.6929608834726195,0.46229557587908005,0.33454626855585345,0.10286700605951397,0.08739159326920924,0.0,0.13392370418759722
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.31880683087451267,0.8107045534113468,1.06494933477009,1.0997339410902216,1.1254705061344499,1.1124333716486812,1.1315051045353417,1.1130600245317388,1.0789599159761778,0.9872328082946253,0.10006668688483009,0.028734858069319535,0.007869382952121664,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.31880683087451267,0.8107045534113468,1.06494933477009,1.0997339410902216,1.1254705061344499,1.1124333716486812,1.1315051045353417,1.1130600245317388,1.0789599159761778,0.9872328082946253,0.10006668688483009,0.028734858069319535,0.007869382952121664,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.31880683087451267,0.8107045534113468,1.06494933477009,1.0997339410902216,1.1254705061344499,1.1124333716486812,1.1315051045353417,1.1130600245317388,1.0789599159761778,0.9872328082946253,0.0999782668516601,0.02863872538528124,0.007869382952121664,0.0
BARRY_6_N001,39.069323,-121.690208,0.2526725296027197,0.7378931439519467,0.678576349419586,0.8278104024354465,0.8186127433338204,0.697112123900848,0.6098094902120089,0.5340744554869409,0.424872817285684,0.38381207246950055,0.08815754621397584,0.013265249156965567,0.0,0.00463208769698036
BARTON_1_N001,36.76408490976673,-119.735935,0.2953959952864486,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.2953959952864486,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.2953959952864486,0.9554432323364516,1.0109084078451636,1.0800567589201253,1.1007422884415892,1.0896387048225902,1.081998080959588,1.0520188564617565,1.042359347932406,0.9553744131329603,0.07915759654008618,0.00046791417455578236,0.0031292994374310878,0.0
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.2651597545739653,0.6411034213614129,0.5946639782122374,0.7596945384677595,0.7559755610052463,0.6201451040130823,0.5211242352021564,0.4596808103122911,0.3249123427054137,0.3389219685311536,0.11429883805697964,0.03204934307754169,0.011474953599122354,0.0
BASALT_6_N101,38.26328599998595,-122.26928142516702,0.2651597545739653,0.6411034213614129,0.5946639782122374,0.7596945384677595,0.7559755610052463,0.6201451040130823,0.5211242352021564,0.4596808103122911,0.3249123427054137,0.3389219685311536,0.11429883805697964,0.03204934307754169,0.011474953599122354,0.0
