node_id,lat,lon,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00
ALMADEN_6_N001,37.26027,-121.890082,0.3909888578231352,0.3439972779625688,0.30258437698680085,0.0,0.06934515851597137,0.08235175289859134,0.08657649748998919,0.161118180914688,0.12894275928529927,0.24393264779066223,0.18333513142716504,0.22831028231017744,0.1644936044872325,0.11602522621066193,0.15237984971713922
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.875285453235785,0.8622638738562859,0.8336049798452998,0.7807412471604276,0.7427379126028771,0.17536172369747424,0.007931230422813648,0.0657249920026967,0.06973099889371678,0.12011188993915568,0.09176864942440616,0.10658192392551273,0.08061705521218478,0.0,0.6953938774690972
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.3880974025107766,1.4099261457857741,1.4146788756038242,1.5150380596817847,1.3837467911518693,0.38042284784267666,0.040262212816770226,0.07204971785005744,0.11620406708653594,0.08934380638200372,0.10267769511253191,0.07891976334634422,0.09666307019757713,0.0,1.237776701468835
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.1684828114501538,1.2377307134425328,1.1619550166330488,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.1684828114501538,1.2377307134425328,1.1619550166330488,1.1328018890921423,1.051130318526139,0.4179929355520479,0.18441768565651143,0.21514536126305617,0.233582789083895,0.23249508981800637,0.2195955385367898,0.23223852895356747,0.3588018539092634,0.0,1.6054196712045725
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.34793821221104765,0.29513588340619407,0.2551183664796379,0.11898586637584874,0.14391757759297616,0.0,0.006134718735924313,0.08141286244168273,0.04900565550312275,0.17489584258693394,0.11113918501651034,0.15913819756896844,0.08767257453733483,0.04660221175750042,0.0676580128109265
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.34793821221104765,0.29513588340619407,0.2551183664796379,0.11898586637584874,0.14391757759297616,0.0,0.006134718735924313,0.08141286244168273,0.04900565550312275,0.17489584258693394,0.11113918501651034,0.15913819756896844,0.08767257453733483,0.04660221175750042,0.0676580128109265
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.8735260716880981,0.860050867238709,0.8307534454139267,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.8735260716880981,0.860050867238709,0.8307534454139267,0.7781961371936928,0.7389845322070049,0.17350803589123576,0.0036952411711104216,0.0626762291343132,0.05859510579777475,0.11896076060730301,0.08463297677681433,0.11180647380248085,0.08109764601393167,0.0,0.6930695353370544
AMERIGAS_1_N001,38.43,-121.79,0.35388363148553803,0.3025880713865348,0.26736182647828094,0.11862117039252987,0.1424032856948842,0.0,0.004068315550139639,0.08263664911598333,0.04809430805375889,0.17360163490205457,0.1098385146190511,0.16230001413539868,0.09148397664795191,0.04575111166133435,0.05650625606875174
AMESBS_1_N004,37.41751022008469,-122.066192,0.33644086466977147,0.2834270456823563,0.2412801873427766,0.0,0.04716396530507279,0.012505463871738946,0.02006118658617286,0.09815483515345363,0.06545279478136606,0.188611535835099,0.12469498868605508,0.17457355468523714,0.10243859836987912,0.050264109077312165,0.06215998918636148
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.33644086466977147,0.2834270456823563,0.2412801873427766,0.0,0.04716396530507279,0.012505463871738946,0.02006118658617286,0.09815483515345363,0.06545279478136606,0.188611535835099,0.12469498868605508,0.17457355468523714,0.10243859836987912,0.050264109077312165,0.06215998918636148
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.3364301124723734,0.2834270456823563,0.24126570479117912,0.0,0.047141583179876746,0.012505463871738946,0.02006118658617286,0.09807342565886824,0.06545279478136606,0.188611535835099,0.12469498868605508,0.17457355468523714,0.10243859836987912,0.050264109077312165,0.06218632109835666
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.3420963854189206,0.28447177178052024,0.2454178665123037,0.28021515051173523,0.26634738486096327,0.0,0.007587242278272004,0.09338014334323903,0.05924644838649344,0.1833015734221024,0.11734317983240819,0.1677454806895366,0.09894704163598717,0.05414744263590732,0.06337809075380742
ANDERSON_6_N001,40.449838,-122.305068,0.3833234282798362,0.33328390723538576,0.30220020711359763,0.17807913681564397,0.1826419669460789,0.008738185040362547,0.0,0.08340737331071632,0.043092813881704516,0.16973532919566295,0.10692197824664607,0.1667552448983818,0.09103858829543988,0.05180005802608041,0.09001087453490482
ANGIOLA_6_N001,35.992007,-119.57137,1.6564179453801418,1.6556291120906073,1.6549156536892837,1.3642601253033952,0.7952847461824203,0.12860110318957998,0.0,0.08507674544361066,0.061246510516154914,0.15182086942783207,0.10448181801514159,0.14315072012443877,0.06913869137876517,0.017272393302092418,1.3368528652756493
ANITA_6_N001,39.811047,-121.919761,0.38553306076122906,0.3361523881586587,0.29317405408240094,0.1642884500848433,0.1767744968403862,0.0130577551945402,0.0,0.08005276012031638,0.04812324179755248,0.17322578409742176,0.10699773938710605,0.16405831519723715,0.08776707820933993,0.050259773826335626,0.09597982679247691
ANNAPOLS_6_N001,38.680315,-123.311782,0.5073635876576592,0.4777398035267699,0.4436658755901643,0.36276395811614187,0.3950539343967413,0.30277482816490237,0.20672318318353164,0.1878746733666397,0.3005854739786119,0.2338642636509051,0.18117315291373393,0.213668796190454,0.08406699715225355,0.0,0.2586141912806219
ANTELOPE_6_N001,35.658117,-119.996015,1.53648116484379,1.5729613548623032,1.5882474507622717,1.6838351965957987,1.537065502966672,0.41436006759159943,0.036715262170902374,0.0625620580734055,0.11392922267153928,0.070871468730251,0.0940004517618853,0.06425881109752227,0.090235955065568,0.0,1.2890136912817478
ANTLER_6_N001,40.893581,-122.379244,0.3952786749875003,0.346269344758872,0.3139443399656664,0.1941539005483988,0.1956223379026614,0.01843136421519993,0.0,0.08234878983527488,0.046605838299545864,0.17400468881762066,0.10896935454378368,0.1636693465804069,0.09992076323245853,0.05721347664920713,0.1024865585904869
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.35428513936465966,0.30076021629360655,0.25796435184480704,0.2988074962827233,0.18466899033837386,0.0,0.004192511212014931,0.08302807415430392,0.04923270912761476,0.17231788864590297,0.10512846776433549,0.1578859750506973,0.08726782492927129,0.04205638359796947,0.06876967510763472
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.35428513936465966,0.30076021629360655,0.25796435184480704,0.2988074962827233,0.18466899033837386,0.0,0.004192511212014931,0.08302807415430392,0.04923270912761476,0.17231788864590297,0.10512846776433549,0.1578859750506973,0.08726782492927129,0.04205638359796947,0.06876967510763472
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3634999475337476,0.31237327707597107,0.2629650879402087,0.0,0.060267010912980416,0.04744155090241947,0.05145712322460968,0.1284780047930459,0.0969614423819001,0.2153185378501699,0.15278955447689455,0.2015643405499817,0.13224774733606826,0.08884969434176856,0.10882389279282925
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3634999475337476,0.31237327707597107,0.2629650879402087,0.0,0.060267010912980416,0.04744155090241947,0.05145712322460968,0.1284780047930459,0.0969614423819001,0.2153185378501699,0.15278955447689455,0.2015643405499817,0.13224774733606826,0.08884969434176856,0.10882389279282925
ARBUCKLE_6_N001,39.017625,-122.061575,0.42296633668568895,0.3649137864030905,0.3051294107086362,0.14413724552183,0.14433839780971155,0.0,0.1439831656060786,0.31833375844429085,0.09737440160615302,0.4346512320372375,0.3760488655010963,0.4515458348066255,0.4745434253579963,0.4986094492860872,0.1963153279685425
ARCATA_6_N001,40.867132,-124.088286,0.47282462151691645,0.41635030934097844,0.3657857154276153,0.23998758372989015,0.22421332537555216,0.00796639613763399,0.07968367820012041,0.1715046600979446,0.0,0.31104115487298634,0.19088763009107038,0.23237289309751294,0.08815684999760201,0.2690536457472942,0.20290130397480508
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.387731670018104,1.4086201758510208,1.4135070451003007,1.5178062914764177,1.3867739090214222,0.37557496985885824,0.04188379275533888,0.07063759751265442,0.11492151317520653,0.08818483588672697,0.10091412239836861,0.07716295720420946,0.09465789463648394,0.0,1.2356048467718606
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.4556152327078522,1.4699980505341206,0.741998654097568,0.6940880519769457,0.5241981582503709,0.36461400024891477,0.017452400541444767,0.04585622854348452,0.09050119996783923,0.06830785260275711,0.0812470193547818,0.05836970684218467,0.07719334185811635,0.0,0.4141835758050358
ASHLAN_2_N001,36.79263892472445,-119.82749,0.666258443734037,0.6685217950208935,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.666258443734037,0.6685217950208935,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.666258443734037,0.6685217950208935,0.6335692415043318,0.6626190600900014,0.625900968282898,0.08210318999810898,0.0,0.08372402295044418,0.050953590423524986,0.16751507199312513,0.1056437745188991,0.1560453984146331,0.07955309132327255,0.034041264990984754,0.4916059806805057
ASH_6_N001,33.1365697302963,-117.070292,1.1312551500300456,1.1298151656465558,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378
ASH_6_N005,33.13648913483958,-117.0702364310647,1.1312551500300456,1.1298151656465558,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378
ASH_6_N101,33.13648913483958,-117.07034756893528,1.1312551500300456,1.1298151656465558,1.107557590379654,1.0468535790235003,0.9819438597248759,0.4129462759660467,0.17333764226676893,0.20811046522088011,0.23193463914706505,0.23127435581894928,0.20300586338791923,0.19670640960595306,0.19715551921298555,0.0,1.0283267394957378
ASPEN_LNODESPEN,37.69337956,-122.069288,0.875477083536754,0.8619221119149642,0.8341715618022442,0.7838997017334417,0.7453694238206495,0.18237848294583128,0.0,0.060412059916567215,0.06134775053932354,0.11488657077613498,0.0868822054786317,0.10654007016196151,0.08091363756270521,0.004700301179633631,0.6994083759550437
ATASCDRO_6_N001,35.465309,-120.671582,1.5388393073643838,1.578320162180127,1.5907905404424227,1.6862916529785859,1.5504890857476186,0.41724284468414297,0.04370988958479284,0.06753523305173563,0.11715837358473918,0.0729259851787879,0.09555454057503356,0.0646829977458847,0.09391334081691191,0.0,1.270511914589663
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.5170908440482195,0.4867871898344983,0.4381030876716183,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.5170908440482195,0.4867871898344983,0.4381030876716183,0.357039054001654,0.45258019436065844,0.05178918868837442,0.0,0.09037114341304726,0.05188141048737723,0.17832543228432104,0.11088813452887099,0.1652500969401236,0.08936935731271686,0.04785003105515468,0.3628415209133304
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.8753016228056564,0.8617456273570241,0.8338692886304707,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.8753016228056564,0.8617456273570241,0.8338692886304707,0.7828302648073322,0.7444653168624179,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.8753016228056564,0.8617456273570241,0.8338692886304707,0.7828302648073322,0.7444387514354536,0.18074406341614552,0.005120551803371605,0.06227961874140892,0.06924028665410809,0.11574161992291283,0.09030903745304361,0.10435189038000138,0.07822045306415096,0.0,0.6965773209108838
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6883846148513032,0.689848790008077,0.6568259854475115,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6883846148513032,0.689848790008077,0.6568259854475115,0.6818226922450281,0.6484536681075872,0.10148805087477855,0.0,0.09056610150690002,0.06701623722150767,0.17169934447937923,0.12188445712423686,0.16566195103181233,0.0828363919673591,0.0341054448769902,0.5286367788319877
AUBURN_6_N001,38.903397,-121.069921,0.369150110833451,0.31737041065108085,0.2835507569237468,0.31898194655456946,0.30196373075635186,0.0023395866830126363,0.0,0.07916289611543285,0.046601476487903325,0.16752778215945816,0.10653064085995331,0.15229475517476457,0.08712394805079803,0.033883764629047054,0.0951073696173363
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.8751380634040519,0.8621009378460937,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.8751380634040519,0.8621009378460937,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.8751257003304123,0.8620872839151463,0.8333752334434708,0.7805040283963032,0.7424841677440981,0.17454962369710605,0.007146712238024508,0.0646139603186004,0.06880995706236337,0.11924023128860795,0.09086886861721653,0.10551869343485128,0.07961295272071381,0.0,0.6953635034078756
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.8751380634040519,0.8621009378460937,0.8333755202393656,0.7805043126655732,0.7424844754263974,0.17455029797255964,0.007245008831818406,0.06461379778664628,0.06881012725150285,0.11924039628592305,0.09086884992841525,0.10551872063697831,0.07961255212992342,0.0,0.6953335629298544
AVENA_1_N001,37.842208,-121.054122,0.3280307389938176,0.30729130529620013,0.23146098650112665,0.1421558290671778,0.15513432891321977,0.0,0.012931564199574797,0.0900887786619214,0.056542035519627366,0.18105210219545453,0.11660855262710366,0.16247034778180316,0.0933436637104011,0.05373065831892376,0.033596172953548976
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,1.1410244207565523,1.1395655383443928,1.116609657969394,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,1.1410244207565523,1.1395655383443928,1.116609657969394,1.0548710009899303,0.9811424164127508,0.3604520833248421,0.10732267865675395,0.1464403868519811,0.17290477753421768,0.16984124434398362,0.15149241153382592,0.1413073264667162,0.14195273508685313,0.0,1.021653075604633
BAFOOD1_6_N001,36.33,-121.16,0.3113746116547424,0.3018316397062518,0.2528657983235506,0.15005020283126222,0.14448837944866544,0.0,0.06013717837425588,0.1577350295551309,0.09304914950787428,0.2706735653272347,0.17985639723987892,0.2610965007789075,0.15580239298520118,0.12675983339951497,0.14744182334318331
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.3351154849714327,0.2840068119748591,0.24420189042755738,0.10607623794280906,0.13402951401277044,0.0,0.00705103936247039,0.08375324907294329,0.05081711429146698,0.17543312261418395,0.11282935566662414,0.16336354666280037,0.09370442264786204,0.04772518308205056,0.056352411983585406
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.3351154849714327,0.2840068119748591,0.24420189042755738,0.10607623794280906,0.13402951401277044,0.0,0.00705103936247039,0.08375324907294329,0.05081711429146698,0.17543312261418395,0.11282935566662414,0.16336354666280037,0.09370442264786204,0.04772518308205056,0.056352411983585406
BAILYJ1_1_N010,34.77604,-118.77504,0.42136972982047627,0.3789131418143268,0.3319560229623838,0.0,0.07829178797879109,0.14045534599798237,0.14312609103189278,0.21412146964230477,0.18333765989495016,0.2923023085185595,0.234871283496525,0.2811716458395836,0.21765746223067162,0.17815588990118347,0.19680524876692998
BAIR_1_N001,37.496937,-122.214157,0.32340564283835255,0.27039665223129317,0.22856833369808624,0.019463216325014757,0.06694409995556642,0.0,0.004618656338632249,0.08349327196641622,0.051247344488141104,0.17555293228196067,0.11101266466384148,0.16082177729733546,0.08898401940043457,0.04057754757815101,0.04978258514770283
BAKER_1_N001,35.284771,-116.064256,1.173600995959151,1.173469772366154,1.1663669463962791,1.1314167987976569,1.069617466474466,0.29113796820647786,0.0,0.03306192385513702,0.06610932935530413,0.06549229926908459,0.06843589573922573,0.061901798405382104,0.06439560507059137,0.026016612906873352,1.0502896272216922
BALFOUR_6_N001,37.92596,-121.678546,0.3293159691421633,0.29011724766962604,0.24632526924124867,0.0998154184020273,0.12730644483186315,0.0,0.008852587158410863,0.08670964693221006,0.052397136561018715,0.17926380873622494,0.11755974432182245,0.1676221251171418,0.09742011422707793,0.04935765194179422,0.04333376809822673
BANGOR_6_N001,39.388064,-121.402937,0.3418196329188644,0.29049071172916674,0.25293455204560655,0.1534965867504093,0.16331787457816616,0.0,0.0160993854209911,0.05993411606989423,0.024750024023634534,0.1523761149688308,0.08419396327484494,0.13559909737406292,0.06459825145810434,0.021165177043535568,0.05751778814041917
BANGS_LNODEKGC,37.70469,-121.0418,0.8751779481969988,0.8621436623093909,0.8333788303924332,0.7803610825614993,0.7422628894660137,0.17441036557259915,0.006472267429227293,0.06350519288018262,0.06798702612824006,0.11802384642579578,0.089701554209373,0.10410224357683465,0.07841977525944507,0.0,0.6954566089823626
BANNING_1_N001,33.922289,-116.87283,1.184679217157735,1.1860812877882265,1.1818798107399613,1.1409774498914327,1.0842609912422112,0.29050964738230023,0.0,0.040167067550058465,0.09180972391964805,0.06905462449351105,0.0719843783596498,0.06074441761985565,0.08249628732588314,0.009117915421217275,1.0574759832041185
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.3354949149848329,0.297072890426384,0.23700260479221044,0.14390762587075692,0.1572347500890736,0.0,0.00887075962241673,0.09028681289340887,0.055525963536480843,0.17964560717018832,0.11557883626420819,0.16389317762325437,0.09163207153757745,0.05445752545632968,0.04229394057644748
BARRETT_6_N001,32.667194,-116.700208,1.1779123450059872,1.2463493177378733,1.1693340570606388,1.1450490811920777,1.0588446816051205,0.44599444017298817,0.18191184106571592,0.23945734581252723,0.24009716156819622,0.2395152753951163,0.22143512298850712,0.23499135177268063,0.3802429510177121,0.0,1.132738573919678
BARRE_6_N001,33.80900298319592,-117.98332966316444,1.1850395304367212,1.184702696387381,1.1813858054862416,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723
BARRE_6_N002,33.80900298319592,-117.98354633683554,1.1850395304367212,1.184702696387381,1.1813858054862416,1.1387742884950136,1.0712533978168222,0.3131717923322958,0.033089322923365895,0.06986720645863896,0.10291338675515999,0.09708109313233698,0.09737505252145882,0.08546768751232645,0.08873768425385233,0.0,1.083827195825723
BARRE_6_N003,33.80918301670945,-117.9835463370635,1.1850198970902985,1.1846830987802381,1.1813488758921002,1.1387595640538406,1.0712458375801537,0.31324466722612165,0.03319191555445526,0.06996589682664732,0.10300857080695483,0.09717689601104337,0.09747082421003786,0.0854693366171838,0.08873630701858752,0.0,1.0837861488814653
