node_id,lat,lon,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMITOS_2_N040,33.77,-118.1,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6354811544778384,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07602256441371241,0.38642813804358067,0.7088123607377109,0.6355182910882596,0.7225359074409213,0.81940335589426,0.8670028140135785,0.8841784963334135,0.8782525917169668,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2783225007450305,0.6352526761803706,0.7820986966864963,0.8196121407483715,0.8600807004626922,0.8773406588647282,0.8233117712751312,0.8110337207491758,0.5624629418236902,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2783225007450305,0.6352526761803706,0.7820986966864963,0.8196121407483715,0.8600807004626922,0.8773406588647282,0.8233117712751312,0.8110337207491758,0.5624629418236902,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107
ALLEGHNY_6_N001,39.464893,-120.844946,0.31441460880230315,0.7686893177572458,0.8618402544234254,0.8975286012131675,0.923876612278377,0.917997380813868,0.8872031025534742,0.8771715783719441,0.6953433307024468,0.4019931934197208,0.15818356292937966,0.21077118358409355,0.10068587162271334,0.0686488478729824,0.0,0.0655444360877804
ALMADEN_6_N001,37.26027,-121.890082,0.6383482462203279,0.548402858976636,0.7612121682577716,0.7667454143868511,0.8167841884927912,0.8473968399296438,0.7634602181785655,1.3870984656660883,1.3606236038044635,1.3870984656660883,0.15543365695210595,0.19523642694236157,0.13721483939140708,0.09621376060504558,0.0,0.040836060715340364
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.1181899890995311,0.45959393761370687,0.6868375258601052,0.6075674588443414,0.704996272627678,0.808431472816286,0.8561594243717118,0.8714519550912774,0.770836808138284,0.5239605604714981,0.14127524219676735,0.14920535389703438,0.10577466557378033,0.09276169849473508,0.0,0.035473098758467686
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.3397758223764754,0.8947208223183057,0.9361467952458912,0.976845783121447,0.9857654865808083,0.9596005180613985,0.9486811322352531,0.9390125286553048,0.7730272582869396,0.35357419887572994,0.1341797419811818,0.17999089307151045,0.13003671179818002,0.08871814976216738,0.0,0.05827514341518476
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656,0.5234725729563632,0.42498941425919057,0.45294860119695773
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656,0.5234725729563632,0.42498941425919057,0.45294860119695773
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.28380216434374594,0.6572520834198974,0.7895879817196706,0.830074686229229,0.868904116378156,0.88369993947607,0.8335366650363419,0.8212363902506913,0.5828409402084647,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.28380216434374594,0.6572520834198974,0.7895879817196706,0.830074686229229,0.868904116378156,0.88369993947607,0.8335366650363419,0.8212363902506913,0.5828409402084647,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.11400104644452806,0.45708231525571436,0.6874818091937946,0.6085394584172891,0.7049200277481646,0.8079151807920789,0.8563732453407702,0.8721487050389164,0.7726119782568344,0.5240993482994716,0.1376049318605347,0.1490883426864688,0.10500504435612544,0.08979654897623959,0.0,0.03542769915112379
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.11400104644452806,0.45708231525571436,0.6874818091937946,0.6085394584172891,0.7049200277481646,0.8079151807920789,0.8563732453407702,0.8721487050389164,0.7726119782568344,0.5240993482994716,0.1376049318605347,0.1490883426864688,0.10500504435612544,0.08979654897623959,0.0,0.03542769915112379
AMERIGAS_1_N001,38.43,-121.79,0.28732653869806485,0.6742493910404694,0.7954338905863323,0.8385821742238686,0.8739473352298247,0.8850413503709663,0.8322866440502918,0.8202527556786033,0.5761033990191289,0.34072835313954114,0.1484040925537462,0.19186080585486998,0.13536605226505388,0.09454125408797588,0.0,0.04211334276987645
AMESBS_1_N004,37.41751022008469,-122.066192,0.2843471197556089,0.5176469283317388,0.7481846202102438,0.7910668172744244,0.8373320140107519,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.2843471197556089,0.5176469283317388,0.7481846202102438,0.7910668172744244,0.8373320140107519,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.2843471197556089,0.5184589514326094,0.7481846202102438,0.7927994599582071,0.8373044134796866,0.8613568575840971,0.7922665375546497,0.7793649659494569,0.4978746301335375,0.311259185237482,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039418717338834175
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.29354000916388034,0.7698735526163096,0.8538061430687667,0.8910097539209367,0.9174112092453856,0.9139744816986631,0.8832267210470142,0.8716996818793256,0.6702798252433849,0.33609702598848135,0.14883896032998678,0.19135429838836648,0.1300429264051056,0.09192973777245786,0.0,0.04179018200817555
ANDERSON_6_N001,40.449838,-122.305068,0.290316065615745,0.6956693762840149,0.8118679253300018,0.8554677304273787,0.886015074603228,0.8924183872856388,0.8838293178353007,0.8727101562918176,0.6790176731209306,0.3529495024520096,0.1465728978300805,0.18696801157937898,0.13414730378266707,0.09239361059316739,0.0,0.04164746794894799
ANGIOLA_6_N001,35.992007,-119.57137,0.35194893000706545,1.0788239610486363,1.044747926423066,1.0716743863381841,1.064768604782191,1.0202847653577671,1.0568358479008422,1.0489327307129708,0.9793713073881876,0.36652017715457863,0.1318555142380008,0.16806587381821725,0.11243457237933024,0.08851080033046918,0.0,0.054331160289860125
ANITA_6_N001,39.811047,-121.919761,0.31459376926761246,0.6991362817245786,0.8105464129494233,0.8539950939531781,0.885851320848582,0.8934668074442778,0.8445558492832779,0.8347598974334548,0.6050865173683055,0.35899613920047846,0.15034572546778133,0.1903183638042768,0.13736587095562072,0.09203600943104154,0.0,0.0512655430919739
ANNAPOLS_6_N001,38.680315,-123.311782,0.2834629100411884,0.667914890590234,0.7843921626158663,0.8212883676347934,0.8736945081852024,0.8867959198340905,0.8368131218119845,0.8240997117032477,0.5888169114336471,0.3571649263402169,0.18382258327029247,0.20386998811791598,0.13647873907155764,0.09527598863212297,0.0,0.04467525308394545
ANTELOPE_6_N001,35.658117,-119.996015,0.32498477403906506,0.9848178942180819,0.9839731343332675,1.0197027497729125,1.0198540500507898,0.9852465783387339,1.0006915409439932,0.9935971476608483,0.8812438088858214,0.35291584689508254,0.12950097769581725,0.17750345770471987,0.1326089375705451,0.09734062352160167,0.0,0.050654620387054615
ANTLER_6_N001,40.893581,-122.379244,0.29157476695776974,0.6901026080228032,0.8125110913441772,0.8522252680936335,0.8887109681131433,0.892920994357606,0.8843331250089558,0.8734286114243326,0.6805436604907857,0.3559638088750594,0.1442695915850179,0.19441762314009872,0.13125317584451288,0.09143345909953171,0.0,0.04344610405857786
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.2938950009197082,0.7694776246191178,0.8570830095447081,0.8945846875733505,0.9189946359805535,0.9152704252887627,0.8844976083533819,0.8733719745852603,0.6802597115654461,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.2938950009197082,0.7694776246191178,0.8570830095447081,0.8945846875733505,0.9189946359805535,0.9152704252887627,0.8844976083533819,0.8733719745852603,0.6802597115654461,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.2889590205817355,0.6131771501677712,0.7339752442560729,0.7781752002378528,0.8271600139519738,0.8532159685745948,0.7762672292075047,0.7651414310554977,0.4708628986898788,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.2889590205817355,0.6131771501677712,0.7339752442560729,0.7781752002378528,0.8271600139519738,0.8532159685745948,0.7762672292075047,0.7651414310554977,0.4708628986898788,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878
ARBUCKLE_6_N001,39.017625,-122.061575,0.2919252829152783,0.6795005711803059,0.7990477446213404,0.8439132281468145,0.8780732688697548,0.8877984646759834,0.8368683107869319,0.8246833110517175,0.5856848813922749,0.342593082936245,0.1434994601616597,0.18817013715892641,0.1301553480741442,0.09227750176433648,0.0,0.04459097113621108
ARCATA_6_N001,40.867132,-124.088286,0.205922914767217,0.7171395884993526,0.07077694992421565,0.0,0.8939675607872287,0.7088456959680369,0.8694245611182411,0.8560655985226395,0.5191191586478435,0.45638615787548137,0.33301703261923704,0.2802004657402193,0.1142777832623884,0.18519944947415495,0.09920173752460826,0.10139710451280215
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.3224751757179023,0.8785075504102107,0.9234821666886849,0.9629551343059042,0.9751128989207537,0.9529008619411334,0.9435758829032614,0.9345844106474129,0.7678946474453164,0.34592660693920574,0.13473970564049736,0.18162342581833177,0.12995252179117664,0.08909780618861324,0.0,0.05330581520435047
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.3237634307254744,0.8879673031421046,0.9286930573501518,0.9571634655475085,0.9733826020751434,0.9507124256806254,0.9440984121750001,0.9369935763940289,0.769868184204758,0.35223954300018717,0.1245357627994742,0.17524636860780043,0.11408996742428588,0.08135155125099934,0.0,0.04172125151803158
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2849783513483807,1.0344316109973564,1.0118138408594644,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2849783513483807,1.0344316109973564,1.0118138408594644,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2849783513483807,1.0344316109973564,1.0118138408594644,1.038519982368332,1.0385641748526633,1.0000713878593046,1.0406225247959497,1.0334678748967427,0.9592120366729632,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233,0.23033105726704567,0.2648654152108215
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233,0.23033105726704567,0.2648654152108215
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597,0.298716572655233,0.23033105726704567,0.2648654152108215
ASPEN_LNODESPEN,37.69337956,-122.069288,0.13644202068568068,0.4846733010671837,0.704050051989292,0.6290737681094182,0.718223872393658,0.8158459249675866,0.86452718642621,0.8816989355949648,0.78924024499155,0.5554056915353875,0.11976682344036288,0.13139091779578738,0.09533796929992022,0.08217225766904586,0.0,0.033144493553161104
ATASCDRO_6_N001,35.465309,-120.671582,0.33265442567563097,0.9190368196194781,0.9518703720620496,0.9861276711799197,0.99221295034892,0.9678257611563671,0.9685449160699084,0.9593820457521273,0.8161412678679943,0.3539764685945632,0.14010784675857338,0.18970252776597288,0.13800095587232625,0.10069254406346359,0.0,0.05164120100988842
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626,0.5824646429402187,0.5913822982088858
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025,0.6191456152593626,0.5824646429402187,0.5913822982088858
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.14248935906553015,0.49103533221153983,0.7086347138423014,0.6345503106165251,0.7220724148276936,0.8191882886690207,0.8669992257002221,0.8842131436115985,0.7933200384660781,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10011431159182703,0.08581104355429554,0.0,0.03391636438285253
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.14248935906553015,0.49103533221153983,0.7086347138423014,0.6345503106165251,0.7220724148276936,0.8191882886690207,0.8669992257002221,0.8842008318971897,0.7933200384660781,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.14240190711844927,0.49098342620703245,0.7086049993870283,0.634513040773597,0.7220440707963655,0.8191698488556165,0.8669856618141074,0.8841890222912938,0.7932989605176587,0.5642707589982382,0.13450206616990087,0.1397821889141514,0.10011408234378998,0.08571781135352205,0.0,0.03391661121368954
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.33504788264245194,1.0361625934434715,1.0140777880257201,1.033855070234019,1.0353586063083342,1.004480158211847,1.0382884850077767,1.0314951943739064,0.9570889896232238,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.33504788264245194,1.0361625934434715,1.0140777880257201,1.033855070234019,1.0353586063083342,1.004480158211847,1.0382884850077767,1.0314951943739064,0.9570889896232238,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805
AUBURN_6_N001,38.903397,-121.069921,0.3200683189443314,0.7655214022659399,0.8574737623616776,0.8893844644352783,0.9177289833264575,0.9135618562806185,0.8853283583236423,0.8747161878325825,0.6912857575509471,0.38248540101211886,0.14830118098187556,0.189338916705948,0.13030466105096816,0.09256602234779876,0.0,0.04234349029149751
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.12047803740996212,0.46114724611256835,0.6882152887903857,0.6093322924997203,0.7063781992668674,0.8093287442033119,0.8567932134737003,0.8720094002560231,0.7718524563764251,0.5253542155126061,0.14252578656178275,0.1501628122159658,0.10661429745095855,0.0932181137802186,0.0,0.03525232481651215
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.12047803740996212,0.46114724611256835,0.6882152887903857,0.6093322924997203,0.7063781992668674,0.8093287442033119,0.8567932134737003,0.8720094002560231,0.7718524563764251,0.5253542155126061,0.14252578656178275,0.1501628122159658,0.10661429745095855,0.0932181137802186,0.0,0.03525232481651215
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.12047446782894848,0.46108905704037184,0.6881811930055608,0.6092896823804308,0.7063465218223368,0.809289027173873,0.8567633833447039,0.8719952978009358,0.7718494324409693,0.5253492592207355,0.1424367186491169,0.15016378798935393,0.10661466510618302,0.09321869402590845,0.0,0.03525311584843641
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.12047803740996212,0.46114724611256835,0.6882152887903857,0.6093322924997203,0.7063781992668674,0.8093287442033119,0.8567932134737003,0.8720094002560231,0.7718524563764251,0.5253542155126061,0.14252578656178275,0.1501628122159658,0.10661429745095855,0.0932181137802186,0.0,0.03525232481651215
AVENA_1_N001,37.842208,-121.054122,0.30035887648506854,0.7092041956820128,0.8163729892921248,0.856507557254895,0.8896827298194953,0.9157476352258495,0.8863772179890589,0.8745722397033373,0.6751476426220493,0.3452165612708172,0.14996840536320968,0.19495043206134774,0.1326937228236547,0.09124793723734788,0.0,0.04787860370463859
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917,0.25242363636363635,0.28962236363636357
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816,0.32000090909090917,0.25242363636363635,0.28962236363636357
BAFOOD1_6_N001,36.33,-121.16,0.3196022218093369,1.5589253137023709,1.3508371462134754,1.3423960438900107,1.2910820334059472,1.1776289992143931,1.3553001382679268,1.3556632523363668,1.562310456234904,0.3813296979969073,0.13542649758557873,0.17971273216930692,0.12677223334853832,0.08873117765253186,0.0,0.04547052824477433
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.2845136787225183,0.6587835848464212,0.7877482860502459,0.8292849800093108,0.8684163481878727,0.8812116567859682,0.8279630938684394,0.8155361494666113,0.5691340378287585,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.2845136787225183,0.6587835848464212,0.7877482860502459,0.8292849800093108,0.8684163481878727,0.8812116567859682,0.8279630938684394,0.8155361494666113,0.5691340378287585,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121
BAILYJ1_1_N010,34.77604,-118.77504,0.29297783559028767,0.5479992579010089,0.7054768275900599,0.7547499869552913,0.8095938958141506,0.8388119353551666,0.7483920749309158,0.7343008905714953,0.41028929738299424,0.27507311625180986,0.15088037290474318,0.19217675870345616,0.13607581426653703,0.09627706645317272,0.0,0.04300985442104962
BAIR_1_N001,37.496937,-122.214157,0.28088938040666006,0.5752890575714311,0.7592836837951529,0.801724512235302,0.8449729395628954,0.8671101394270186,0.8042660734399064,0.7914121742595095,0.525711374067443,0.32253895604690314,0.15690686050402147,0.19654127003992028,0.1406665117193786,0.0984701083694522,0.0,0.03818343885924753
BAKER_1_N001,35.284771,-116.064256,0.4047205981021757,0.8902414347636239,0.9788398457884703,1.0126436414368936,1.0056697764571818,1.004941318678978,0.9916701279061099,0.9874426232999989,1.005473817054858,0.8536976687221104,0.14700762537674247,0.13015831176714915,0.11315297613342282,0.08911520069863785,0.0,0.057551891966729524
BALFOUR_6_N001,37.92596,-121.678546,0.28631460974123724,0.663390599744396,0.7891850671191942,0.8302876272568557,0.8677445915423339,0.8817993785675865,0.8292982518744078,0.8161249948786673,0.5699410154644421,0.33897988340542845,0.15425506747603548,0.19955513791913976,0.14473110690831423,0.1010590255062189,0.0,0.04108987244908075
BANGOR_6_N001,39.388064,-121.402937,0.2866568908788197,0.6984169449232785,0.8110137738775581,0.8549832260829012,0.8879721634020414,0.9144559673108422,0.8821151035922234,0.8705092299309609,0.6731824564148771,0.3459720304782479,0.14221976565591296,0.18782244185495423,0.12738754548924222,0.08794956074855709,0.0,0.046560064027764685
BANGS_LNODEKGC,37.70469,-121.0418,0.12093183219832523,0.46153088191862696,0.6883914301101421,0.6097056217643584,0.7068264436607483,0.8096194103749002,0.8569325249296411,0.8720911799451027,0.7719966622945693,0.5254904494284424,0.14260574467530665,0.1496972829297106,0.1060549385879573,0.09338951912720203,0.0,0.03373427782217446
BANNING_1_N001,33.922289,-116.87283,0.2545344885320901,0.6756265601489045,0.8183078853295991,0.8271692049437694,0.8658190401224635,0.884302455793969,0.8799030533255635,0.8802479712628183,0.8755976946761415,0.7399163825419881,0.10170540039835427,0.08352640402529277,0.06039434258478073,0.08111551190279455,0.0,0.0011051507745295493
