node_id,lat,lon,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.09347183526849488,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.09347183526849488,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057593799940602,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.06822358888667181,0.0,0.023968743356881206,0.17001581154933917,0.5805127472277904,0.7493968752251434,0.7925401981884169,0.8390821296286138,0.8589323987332972,0.7967950555776108,0.7826743606521605,0.49679899882918044,0.23906125707895187,0.03620023534985676,0.08717106092145782,0.022719651713046355
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.06822358888667181,0.0,0.023968743356881206,0.17001581154933917,0.5805127472277904,0.7493968752251434,0.7925401981884169,0.8390821296286138,0.8589323987332972,0.7967950555776108,0.7826743606521605,0.49679899882918044,0.23906125707895187,0.03620023534985676,0.08717106092145782,0.022719651713046355
ALLEGHNY_6_N001,39.464893,-120.844946,0.09482806123327543,0.0163575729398057,0.02015738811495872,0.23765748856324517,0.7427921179664675,0.8463720948920612,0.8860560558836866,0.9153539510615949,0.9088164895906876,0.8745745297585223,0.8634198910566586,0.6612344233407378,0.33504124119642525,0.06393504726809372,0.12241029968028751,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.07082058873561779,0.0013394302833390549,0.033902243635099354,0.5808322044800011,0.4765821647826956,0.7232360468812516,0.7296492843611087,0.7876460793809067,0.8231272777539279,0.7258416201148109,1.4486614783604255,1.4179761315668504,1.4486614783604255,0.021116285249792238,0.06724917186803156,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.07668233391143181,0.030715215459440774,0.002633399992871161,0.013883887033593244,0.3956712681003999,0.6497946746936714,0.5611480394844067,0.6701013536351983,0.7857715278144808,0.8391450453362701,0.8562464739480843,0.7437299268547801,0.4676515848950389,0.03969981083768554,0.04856794663631552,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.06542267669322592,0.005506832614929139,0.0531647104924335,0.2410896108177368,0.8789843443861842,0.9266024145845384,0.9733848345182339,0.983637799879333,0.9535618542914543,0.94101030645693,0.9298965000342098,0.7391007818476982,0.2569504829791072,0.004762304615824934,0.057421022186561206,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5581676130995664,0.572459461753969,0.510690587540693,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5581676130995664,0.572459461753969,0.510690587540693,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.06787064884805113,0.0006963545122334632,0.02347797533091506,0.160356681408567,0.5981752753358743,0.753320889138777,0.8007859738413678,0.8463081326166526,0.8636541973333114,0.8048446671657256,0.7904242891270977,0.5109384587529532,0.24056862202505053,0.026886385638370328,0.07434824240179802,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.06787064884805113,0.0006963545122334632,0.02347797533091506,0.160356681408567,0.5981752753358743,0.753320889138777,0.8007859738413678,0.8463081326166526,0.8636541973333114,0.8048446671657256,0.7904242891270977,0.5109384587529532,0.24056862202505053,0.026886385638370328,0.07434824240179802,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.07498630899195334,0.03181420581501288,0.003908673143944139,0.010051455632988164,0.3933846427618115,0.6508156958478336,0.562611454830952,0.6702998487409911,0.7853788806332076,0.8395222746748306,0.857148585972638,0.7459337392805987,0.46826443132502643,0.03642466060711632,0.049255359544042435,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.07498630899195334,0.03181420581501288,0.003908673143944139,0.010051455632988164,0.3933846427618115,0.6508156958478336,0.562611454830952,0.6702998487409911,0.7853788806332076,0.8395222746748306,0.857148585972638,0.7459337392805987,0.46826443132502643,0.03642466060711632,0.049255359544042435,0.0
AMERIGAS_1_N001,38.43,-121.79,0.06615569163305864,0.0,0.029106787103967368,0.179107969244438,0.6247845704537056,0.7643707839582293,0.814071080239962,0.8548063964998688,0.8675850238979029,0.8068195817213707,0.7929583625239073,0.5117352328878946,0.2406187820966692,0.019090324242465703,0.06914588484458585,0.004072473921359041
AMESBS_1_N004,37.41751022008469,-122.066192,0.07391793142214714,0.0,0.08644406970207978,0.22023664980326021,0.47443620011242266,0.7256261944912873,0.772349915682968,0.8227596964586846,0.8489367622259697,0.7736571107363687,0.7595997751545812,0.45289263631253507,0.1607644744238336,0.08027374929735796,0.12372203485103991,0.06257785272625073
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.07391793142214714,0.0,0.08644406970207978,0.22023664980326021,0.47443620011242266,0.7256261944912873,0.772349915682968,0.8227596964586846,0.8489367622259697,0.7736571107363687,0.7595997751545812,0.45289263631253507,0.1607644744238336,0.08027374929735796,0.12372203485103991,0.06257785272625073
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.06803407475368885,0.0,0.027964001767973205,0.17032113595271683,0.4417343363012875,0.7080625202231379,0.7597859053775454,0.8113818959778609,0.8392666499598378,0.7591680716950234,0.7442108744709088,0.4178702860276882,0.20152113882358008,0.021398696508491966,0.06762826627973811,0.0025700206522721028
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0783759791204473,0.01452707092879245,0.04057954223428119,0.18793695427196339,0.7354737901805356,0.8319527924209854,0.8747176735644133,0.9050656713286603,0.9011152148624338,0.8657712173424287,0.8525210932644028,0.6209925928941258,0.23685547923865408,0.021605702735665994,0.07047631871065313,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.062321291576884284,0.0,0.030184607658918824,0.18661064790717063,0.651197840541332,0.7843763696630969,0.8343473715433893,0.8693585691815447,0.876697591669792,0.8668534099195705,0.8541094161985964,0.6321128403168099,0.2583966474758354,0.021862431908177465,0.06816044403489385,0.007621097982021787
ANGIOLA_6_N001,35.992007,-119.57137,0.06622796685713508,0.008898247336798662,0.06656401656722075,0.2698554384546167,1.0888091836338676,1.0504164820198363,1.0807539186494954,1.0729733299277087,1.022854388788154,1.0640356712104078,1.0551314068689523,0.976758116111944,0.2862725348106283,0.021881138284907058,0.06267853581005284,0.0
ANITA_6_N001,39.811047,-121.919761,0.07188342720626958,0.009592003197641046,0.04407615809427459,0.20544967135525197,0.6512267389551162,0.7803778210578659,0.8307452706414884,0.8676742835599709,0.8765024603492804,0.8198029205163466,0.8084470611548871,0.5422004887875498,0.2569226753065965,0.015046766728948698,0.061384648561628924,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.07777295053108135,0.011834317834248606,0.02603281072270355,0.1702148836631956,0.6154291452503275,0.7503155427206089,0.7930431589222725,0.8537320416650817,0.8689041193447923,0.8110215861824178,0.7962988333285188,0.5238298034211036,0.2555654356806241,0.054826495120492584,0.07804237381937826,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.06666475645060023,0.00636101950120693,0.04791420149085024,0.22456521068318777,0.9825593074858009,0.9815888757412845,1.0226338562917165,1.022807664962376,0.9830517653860033,1.0007944189783955,0.9926446185749831,0.8635768816835259,0.2566514877959235,0.0,0.05514363460379495,0.003570319776467016
ANTLER_6_N001,40.893581,-122.379244,0.05884045264863395,0.0004884788767777026,0.031007624076806656,0.18454351331771052,0.6432822735456334,0.7841846399403168,0.8298989673429668,0.8718970489531961,0.876743140043722,0.86685778667049,0.8543057827017577,0.6322791282491774,0.2586606670464537,0.014982979365891038,0.07270754325575614,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.06820847523225834,0.004282225887027079,0.027958971457526714,0.1873298961540793,0.7346872731624899,0.8355140303128745,0.8786754476907844,0.9067693364648243,0.9024830692756899,0.8670660302133963,0.8542613199203554,0.6320046257365661,0.25685925543671717,0.02089539711233426,0.0692116507631067,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.06820847523225834,0.004282225887027079,0.027958971457526714,0.1873298961540793,0.7346872731624899,0.8355140303128745,0.8786754476907844,0.9067693364648243,0.9024830692756899,0.8670660302133963,0.8542613199203554,0.6320046257365661,0.25685925543671717,0.02089539711233426,0.0692116507631067,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.06950867974650231,0.0,0.030679993531883817,0.1759059091969571,0.5516736250628761,0.6916782076396567,0.7429058071630209,0.7996790406184568,0.8298778039194158,0.7406944751905379,0.7277997127535857,0.38673188882716464,0.1914007469361476,0.02409850630671149,0.0700081090128186,0.004760091961814124
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.06950867974650231,0.0,0.030679993531883817,0.1759059091969571,0.5516736250628761,0.6916782076396567,0.7429058071630209,0.7996790406184568,0.8298778039194158,0.7406944751905379,0.7277997127535857,0.38673188882716464,0.1914007469361476,0.02409850630671149,0.0700081090128186,0.004760091961814124
ARBUCKLE_6_N001,39.017625,-122.061575,0.06495468277945621,0.0,0.03336579620443954,0.19028381736174496,0.6334940822204604,0.7702018032960113,0.8215075584316232,0.8605711446684369,0.871692355797187,0.8134513696509643,0.7995172589801757,0.5262115026086677,0.24822478972772594,0.020552025355644658,0.0716350102177711,0.005292416108917022
ARCATA_6_N001,40.867132,-124.088286,0.3050988681699662,0.2716947252887648,0.2860464927206314,0.205922914767217,0.7171395884993526,0.07077694992421565,0.0,0.8939675607872287,0.7088456959680369,0.8694245611182411,0.8560655985226395,0.5191191586478435,0.45638615787548137,0.33301703261923704,0.2802004657402193,0.1142777832623884
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.06517404193963137,0.004604490703168102,0.046285373064767536,0.22127833106656916,0.8603611266825263,0.912053266944876,0.9574220181979487,0.9713956977032085,0.9458660139377336,0.9351482321253324,0.9248137705228927,0.7332267969645502,0.24823252817496513,0.005502209901436806,0.059388602715716846,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.06636791264020189,0.005659279372420222,0.04619159134962378,0.23667579730594013,0.8735394196494546,0.9195099501892661,0.9516468570426417,0.9699547392555555,0.9443650342506283,0.9368992496196589,0.9288794332503666,0.7402311664468323,0.2688191428236793,0.01179103406789285,0.06903229327441647,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.06606024502613068,0.006114959476834768,0.05580270087336795,0.20613250986973713,1.0382284042100813,1.0131165597707252,1.0427676026037485,1.0428166682183144,1.0000792598389139,1.0451019935736627,1.0371583963847448,0.9547143248948863,0.2479427039431141,0.010131420361475244,0.05305188122598616,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.06606024502613068,0.006114959476834768,0.05580270087336795,0.20613250986973713,1.0382284042100813,1.0131165597707252,1.0427676026037485,1.0428166682183144,1.0000792598389139,1.0451019935736627,1.0371583963847448,0.9547143248948863,0.2479427039431141,0.010131420361475244,0.05305188122598616,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.06606024502613068,0.006114959476834768,0.05580270087336795,0.20613250986973713,1.0382284042100813,1.0131165597707252,1.0427676026037485,1.0428166682183144,1.0000792598389139,1.0451019935736627,1.0371583963847448,0.9547143248948863,0.2479427039431141,0.010131420361475244,0.05305188122598616,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.3763578372041684,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597
ASH_6_N005,33.13648913483958,-117.0702364310647,0.3763578372041684,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597
ASH_6_N101,33.13648913483958,-117.07034756893528,0.3763578372041684,0.3627507288740703,0.3209310557445934,0.0,0.10429293505979421,0.3000618496273797,0.36647122184414654,0.4812546149337352,0.5601749297768845,0.5897457123935235,0.6001684212930188,0.583049966886661,0.4289146056467758,0.3510879825222468,0.33960926260019636,0.30423508186987597
ASPEN_LNODESPEN,37.69337956,-122.069288,0.07910062124621499,0.04575309747723529,0.014390084632741046,0.045435809165055546,0.4303655050781487,0.6728613139851964,0.5899836410692094,0.6885288449783978,0.7964388149573335,0.850250359828904,0.8692317568435065,0.767029290656366,0.5085520411190909,0.02700329328681806,0.03985239489709467,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.06723693625485955,0.0,0.04373211348703059,0.22964884283831888,0.9065400564665924,0.9444415067661185,0.9839864607330386,0.9910110099768651,0.9628596291372997,0.9636897864667849,0.953112616221262,0.7877624539646279,0.25426196843262566,0.00738247053720891,0.06463214952368351,0.00495037853768216
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6520562921609676,0.6293807862293557,0.6466686438706676,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.6520562921609676,0.6293807862293557,0.6466686438706676,0.7014244010234938,0.016631774831356208,0.036287508722958876,0.03919516166550366,1.0082872761107236,0.9941524773203071,0.0,1.0027725052337755,0.9630286113049547,0.7189853454291696,0.6329460339613864,0.6492147010932775,0.6285302395906025
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.07933588006034098,0.045399711619451916,0.011365691280533352,0.047089367038008166,0.43441186547951594,0.6762196688858326,0.5938932087808545,0.691152344400611,0.7990725781506527,0.8522025897144271,0.8713315948015361,0.7703264267936937,0.5158442745040187,0.03831154616706083,0.044178496138270365,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.07924222206490295,0.045302601340558725,0.011265118763835295,0.046992428645621746,0.4343543289145782,0.6761867311226271,0.5938518960510808,0.6911209257195822,0.7990521380583852,0.8521875544709778,0.8713048227153719,0.7703030623918389,0.5157950219549645,0.03821371481806919,0.04408126162667223,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.07933591958313821,0.045302601340558725,0.011365657688163987,0.046992428645621746,0.4343543289145782,0.6761867311226271,0.5938518960510808,0.6911209257195822,0.7990521380583852,0.8521875544709778,0.8713048227153719,0.7703030623918389,0.5157950219549645,0.03821371481806919,0.04408126162667223,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.061834155024316974,0.0011026321512974742,0.07121153338063367,0.24484864515780683,1.0410679667311462,1.015987407849831,1.0384474332634543,1.0401549205756013,1.005087881450815,1.0434822306354588,1.0357674456274948,0.9512682089765481,0.26134839020255973,0.011506201585424262,0.056748700274247485,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.061834155024316974,0.0011026321512974742,0.07121153338063367,0.24484864515780683,1.0410679667311462,1.015987407849831,1.0384474332634543,1.0401549205756013,1.005087881450815,1.0434822306354588,1.0357674456274948,0.9512682089765481,0.26134839020255973,0.011506201585424262,0.056748700274247485,0.0
AUBURN_6_N001,38.903397,-121.069921,0.0678743619155558,0.0008323469777914811,0.01760816016890676,0.21819555583991038,0.7303899569964217,0.8361193497822401,0.8728111666110652,0.9054024863776303,0.9006110072708494,0.8681473424763542,0.8559451723418289,0.6450317385601799,0.2899644607339095,0.020692901439088973,0.06787923656842723,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.07861205380547762,0.03256185833472853,0.004629827650892454,0.015518202182379946,0.39684197726697795,0.6510077222861095,0.5627110369176359,0.6713381466757752,0.7865745385753793,0.8397032926341929,0.8567353390827844,0.7446259292345783,0.46871123733778497,0.040197071666090246,0.0487454798534978,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.07861205380547762,0.03256185833472853,0.004629827650892454,0.015518202182379946,0.39684197726697795,0.6510077222861095,0.5627110369176359,0.6713381466757752,0.7865745385753793,0.8397032926341929,0.8567353390827844,0.7446259292345783,0.46871123733778497,0.040197071666090246,0.0487454798534978,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.07861195969614121,0.03266124584064308,0.0045253680662232345,0.015513801471134257,0.39677659581945096,0.6509694139634603,0.5626631618415732,0.6713025536594853,0.7865299939708614,0.8396698366754358,0.8567194947135793,0.7446224393350407,0.4687054709313323,0.04009697959413169,0.04874618060340886,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.07861205380547762,0.03256185833472853,0.004629827650892454,0.015518202182379946,0.39684197726697795,0.6510077222861095,0.5627110369176359,0.6713381466757752,0.7865745385753793,0.8397032926341929,0.8567353390827844,0.7446259292345783,0.46871123733778497,0.040197071666090246,0.0487454798534978,0.0
AVENA_1_N001,37.842208,-121.054122,0.06534865361605545,0.0,0.03233202580517828,0.1948793620249417,0.6653631474423023,0.7886889563211585,0.8348743046047195,0.8730510429387311,0.9030455537875144,0.8692471844971567,0.8556624603732622,0.6261721496502979,0.24649989515104412,0.021815675535654774,0.07357929664853395,0.0019366218899948115
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.39073672727272724,0.3761223636363636,0.33599509090909097,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.39073672727272724,0.3761223636363636,0.33599509090909097,0.0923192727272727,0.21625363636363631,0.3790003636363636,0.3747541818181818,0.4942118181818182,0.6065658181818182,0.6362154545454546,0.0,0.6302876363636363,0.4857349090909091,0.38518254545454544,0.35733509090909094,0.33797981818181816
BAFOOD1_6_N001,36.33,-121.16,0.0665177158507274,0.004126334525148748,0.04195179884745912,0.22082438949489375,1.6400681873019953,1.4017704883100768,1.3921039354978206,1.3333403317237036,1.2034165723973038,1.406881402352086,1.407297232084382,1.6439447732991563,0.2915132504598569,0.009910660846512745,0.0606262201484703,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.06768208824104192,0.0,0.026927940317880046,0.1752078603699449,0.6066554890540367,0.7553223030508917,0.8032046142353837,0.8483141347486772,0.863064200042738,0.8016807817510254,0.7873553561524661,0.5033100588164029,0.2393089727128662,0.02412166551298594,0.07384864806288191,0.008400560341757362
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.06768208824104192,0.0,0.026927940317880046,0.1752078603699449,0.6066554890540367,0.7553223030508917,0.8032046142353837,0.8483141347486772,0.863064200042738,0.8016807817510254,0.7873553561524661,0.5033100588164029,0.2393089727128662,0.02412166551298594,0.07384864806288191,0.008400560341757362
BAILYJ1_1_N010,34.77604,-118.77504,0.06737215792535296,0.000514293610405023,0.03232149268382249,0.18161549811288405,0.47680508363676954,0.6590867841488974,0.7161209084145573,0.7796032252249119,0.8134233682693044,0.7087615681745596,0.6924508957890457,0.31740456818401575,0.160890624756923,0.017136409516811054,0.06493734677573587,0.0
BAIR_1_N001,37.496937,-122.214157,0.06784815834440847,0.0,0.026877847921017602,0.16474600104423762,0.5066940976836909,0.7204056507499524,0.7697010869565216,0.8199345571482817,0.8456471307195746,0.7726531350863869,0.7577232058097588,0.449109134706664,0.21312238940573375,0.02073909483576984,0.066774848110879,0.0018757713119422002
BAKER_1_N001,35.284771,-116.064256,0.06212140804470446,0.04070946634144443,0.0,0.33993166081231163,0.8782955472065309,0.9765368198482414,1.0140197483365425,1.0062868628037962,1.0054791212385843,0.9907635224381514,0.9860759052698642,1.0060695755991194,0.8377744358060971,0.054169759171379846,0.03548660229533232,0.016630442291647885
BALFOUR_6_N001,37.92596,-121.678546,0.0719883617394323,0.0,0.026243226445569874,0.17497816756675166,0.6108788157868201,0.7562974882159862,0.8038121353494748,0.8471124659068756,0.8633598296672975,0.8026684152984092,0.7874401021311754,0.5028508971617531,0.23585933618402677,0.022317055209625,0.0746840332036323,0.011307336492033655
BANGOR_6_N001,39.388064,-121.402937,0.0631041924096031,0.0002149953642628527,0.030433573984596795,0.18252013773843512,0.6543906134759351,0.7834247893832782,0.8338130825803942,0.8716178802871104,0.901967898524759,0.8649057828611094,0.8516056361564999,0.6254722908254182,0.2504943447220887,0.016997488507067685,0.0692574304358235,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.08118751451826692,0.03528656211996311,0.007117860239003056,0.016641843277112517,0.3976485342054163,0.6514231317552642,0.5634022770715383,0.6720452195617419,0.7870332329770001,0.839959432356643,0.8569164643598375,0.7449470358443672,0.46919607137597497,0.040887083183406184,0.048819940089850106,0.0
BANNING_1_N001,33.922289,-116.87283,0.10982074801092816,0.0905800638901022,0.0,0.21702679787261375,0.6593058874243839,0.809166145668291,0.8184733177462039,0.8590677983036863,0.8784811969545147,0.8738604409501868,0.8742227132453488,0.8693384605283067,0.7268304171698227,0.056508197516907395,0.03741453485550496,0.013118596359006446
