node_id,lat,lon,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.029654651060952483,0.12972063814223497,0.19862714249699234,0.09490101760518313,0.14706148286906584,0.14584474633268202,0.14616244877668602,0.14585219248371334,0.06382379711862325,0.09278879276262486,0.08605889054477112,0.07525097961208398,0.06187077807668758,0.012564493418843518,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.020150380278753027,0.11383818203654333,0.19812192340314871,0.08232599855843878,0.13119855866361618,0.1273769412783953,0.1259291971230979,0.12693701591581755,0.05682625327672259,0.07774032000260801,0.07292980736028107,0.052927068131660614,0.03645122627321193,0.0101336470018656,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.6507234449099866,1.0440642409871541,1.4850663589483861,0.05368103676504437,0.11298179301533223,0.10181573449514252,0.11315445289838393,0.12803269890418523,0.027547524632809895,0.05189418682950404,0.0444942720083797,0.025010503476218963,0.024752772629955306,0.041022909088816166,0.0
ANITA_6_N001,39.811047,-121.919761,0.015137475320847587,0.11699738092726765,0.20302511814053262,0.06846449990269465,0.1189351307827952,0.1123003569842187,0.10848985127885923,0.110720816948654,0.030871038522504335,0.05304439350565047,0.04347337622690115,0.02917339509373258,0.011522323026893475,0.0009624683757738461,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.004435624713101059,0.10016271356154953,0.18898834893211133,0.13527915487599645,0.1891543611581334,0.18321167838206362,0.16919297094678148,0.17315553018015953,0.08175123322266879,0.12634624816993487,0.10936984101978675,0.09457718057906674,0.05709017099721711,0.0,0.007040028214371329
ANTELOPE_6_N001,35.658117,-119.996015,0.01061188126082271,0.16831942268368774,0.42789690309151357,0.06436906793027668,0.1192989002606795,0.11812962642431499,0.1186395212308809,0.1199133216293556,0.03275390401089785,0.06422220623727604,0.056591017908884364,0.04084178724686033,0.030639395349429714,0.003450500491162525,0.0
ANTLER_6_N001,40.893581,-122.379244,0.005966520572656365,0.1116443695283033,0.1851207526711167,0.064895542091916,0.11907082551718444,0.11799066168794144,0.12207866923213419,0.11334656003423962,0.04757411479877191,0.06341865258698666,0.06251744858295835,0.040632545746840755,0.028744903883503488,0.005167794615908871,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.026563415595623332,0.12117736052759624,0.1914665156137355,0.09937974777948647,0.15143458851689934,0.15013939249730987,0.14919258893596477,0.14677515013548595,0.06818423959173102,0.09144183337535834,0.07999300373962553,0.06325613770913313,0.046100383906470366,0.016277669854641196,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.026563415595623332,0.12117736052759624,0.1914665156137355,0.09937974777948647,0.15143458851689934,0.15013939249730987,0.14919258893596477,0.14677515013548595,0.06818423959173102,0.09144183337535834,0.07999300373962553,0.06325613770913313,0.046100383906470366,0.016277669854641196,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.020053407971404102,0.12146184012096939,0.1959582079499206,0.10401583289125077,0.1600651529284955,0.15782763219874754,0.15725355815282258,0.15511230756316804,0.072864166716913,0.10225071142789051,0.09057077890481398,0.0665843134731413,0.05229748689332719,0.014495580778332283,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.020053407971404102,0.12146184012096939,0.1959582079499206,0.10401583289125077,0.1600651529284955,0.15782763219874754,0.15725355815282258,0.15511230756316804,0.072864166716913,0.10225071142789051,0.09057077890481398,0.0665843134731413,0.05229748689332719,0.014495580778332283,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.1319359888346084,0.22137624992738766,0.2844076719543573,0.11984742504612061,0.16465706324536705,0.15936481648748047,0.1718377980851627,0.1789593041069489,0.11259379319954449,0.06868454693561103,0.05092748152611403,0.049418475518565395,0.03888087148371607,0.03872596534430731,0.0
ARCATA_6_N001,40.867132,-124.088286,0.1782947022526674,0.21494103014528596,0.28584146345983424,0.17294264719872232,0.1980546292964124,0.22052976590848247,0.20026912061556054,0.19212155045808582,0.16191060811410662,0.12773998514965343,0.09313553579941336,0.11847502083090292,0.0887540304995128,0.03557252816473965,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.00845612547975508,0.16566315999627673,0.3817624797193265,0.06248104905324395,0.11921187284890958,0.11839793027100393,0.11899668186363262,0.11760365266564328,0.030603192130714735,0.06195571335811619,0.053535546685300306,0.036652886827333836,0.025814677673307883,0.004564333770395153,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.43327143655673567,0.5273477920626048,0.6863051984348798,0.42616489659027396,0.4628467300167691,0.46478680827277813,0.47161844605925096,0.5129122414756847,0.41726103968697603,0.4788149804359978,0.46361095584125217,0.4304842929010621,0.42066484069312465,0.3123532699832309,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.16254269710023758,0.5398337026020995,0.032978983485217626,0.07469128185948991,0.07046161533562592,0.07517065428396476,0.10029670509054435,0.00959415433876118,0.025575342707216606,0.03781160165569343,0.022355960273782668,0.0024878700766613583,0.029588122906338055,0.02971610882941934
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.16254269710023758,0.5398337026020995,0.032978983485217626,0.07469128185948991,0.07046161533562592,0.07517065428396476,0.10029670509054435,0.00959415433876118,0.025575342707216606,0.03781160165569343,0.022355960273782668,0.0024878700766613583,0.029588122906338055,0.02971610882941934
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.16254269710023758,0.5398337026020995,0.032978983485217626,0.07469128185948991,0.07046161533562592,0.07517065428396476,0.10029670509054435,0.00959415433876118,0.025575342707216606,0.03781160165569343,0.022355960273782668,0.0024878700766613583,0.029588122906338055,0.02971610882941934
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.11147347681213768,0.2940058168251289,0.09329166518057706,0.1507188530918411,0.14856519394280668,0.1481157644030909,0.14609162021960984,0.05775052499494728,0.09551197319922856,0.08040717775902008,0.05826768419676048,0.055541565297338585,0.03177836116554102,0.031143755847537674
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.11147347681213768,0.2940058168251289,0.09329166518057706,0.1507188530918411,0.14856519394280668,0.1481157644030909,0.14609162021960984,0.05775052499494728,0.09551197319922856,0.08040717775902008,0.05826768419676048,0.055541565297338585,0.03177836116554102,0.031143755847537674
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.11147347681213768,0.2940058168251289,0.09329166518057706,0.1507188530918411,0.14856519394280668,0.1481157644030909,0.14609162021960984,0.05775052499494728,0.09551197319922856,0.08040717775902008,0.05826768419676048,0.055541565297338585,0.03177836116554102,0.031143755847537674
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.12494449590320945,0.2958716525387603,0.07539163420649503,0.1307090134795388,0.1288223564136504,0.12924941486819258,0.12973974124192614,0.044109313076283,0.08274517958251662,0.07331729517300507,0.0553864338921614,0.05061703581311436,0.02804909899153262,0.02565571990212002
ATASCDRO_6_N001,35.465309,-120.671582,0.019925607994720332,0.18357998236555476,0.4575727557866791,0.07317198808368897,0.1323706784512157,0.12749042700236535,0.13180423537216918,0.13226546361292776,0.042499488082319,0.06915373111727023,0.05946647674414153,0.04217671964611285,0.02852893033590393,0.0,0.0001428437561478506
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.14300114049960003,0.26422084358698605,0.5199362583193322,0.17591839559517106,0.21723806462065626,0.21695565063971303,0.21966577238230459,0.23331190112608388,0.1578574554101652,0.17683229425399968,0.17224749224039282,0.16473505709514497,0.14654176027310747,0.03600706497403253,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.14300114049960003,0.26422084358698605,0.5199362583193322,0.17591839559517106,0.21723806462065626,0.21695565063971303,0.21966577238230459,0.23331190112608388,0.1578574554101652,0.17683229425399968,0.17224749224039282,0.16473505709514497,0.14654176027310747,0.03600706497403253,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.1311424577188686,0.30012020259505456,0.07783230649334258,0.13470517704543364,0.1331108596775477,0.13397521469039386,0.1327583604996704,0.04502961143253557,0.08185639055857785,0.07355726854055576,0.058446541003274906,0.05366396429810244,0.03158189918598582,0.02820068502715633
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.1311424577188686,0.30012020259505456,0.07783230649334258,0.13470517704543364,0.1331108596775477,0.13397521469039386,0.1327583604996704,0.04502961143253557,0.08185639055857785,0.07355726854055576,0.058446541003274906,0.05366396429810244,0.03158189918598582,0.02820068502715633
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.1311424577188686,0.30012020259505456,0.07783230649334258,0.13470517704543364,0.1331108596775477,0.13397521469039386,0.1327583604996704,0.04502961143253557,0.08185639055857785,0.07355726854055576,0.058446541003274906,0.05366396429810244,0.03158189918598582,0.02820068502715633
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.19482102250139144,0.30995452015584,0.6159985688160929,0.16001001828734993,0.21776592192096683,0.2093302059314622,0.21814741194243453,0.2402835334340463,0.16062479128568022,0.16444732448119587,0.15825824918502027,0.1529223185179296,0.11765508467838112,0.009444064562296172,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.19482102250139144,0.30995452015584,0.6159985688160929,0.16001001828734993,0.21776592192096683,0.2093302059314622,0.21814741194243453,0.2402835334340463,0.16062479128568022,0.16444732448119587,0.15825824918502027,0.1529223185179296,0.11765508467838112,0.009444064562296172,0.0
AUBURN_6_N001,38.903397,-121.069921,0.03197543074131325,0.12748550715431317,0.19533387361461962,0.0902621068071326,0.14581832841932654,0.14451420940379328,0.14610767535238317,0.1415484480751092,0.0639830707887182,0.0796437722322499,0.06604768730919343,0.05062730307722337,0.03309291472210443,0.0037527420408567397,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.013230718000079331,0.13843360540435568,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.013230718000079331,0.13843360540435568,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.013234796009263864,0.13843751861877687,0.3012165087490714,0.07919541739858768,0.13180390462740485,0.12978638079400395,0.13037088512503894,0.13083076322090306,0.04739841823070461,0.0775789203833313,0.06956075264771533,0.05095263456034904,0.03673686245436063,0.007357502927532213,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.013230718000079331,0.13843360540435568,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0
AVENA_1_N001,37.842208,-121.054122,0.33774362087320337,0.11720630848639363,0.1814491968566709,0.08003436293781584,0.13025137616922594,0.12909663691088363,0.1295087439513984,0.12962299506183336,0.044741172869777975,0.07749473961241132,0.06342871232610701,0.047641070463551025,0.032135588691622155,0.0027221330864827756,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0,0.09216034692934001,0.2790555675634969,0.07729445511884052,0.13372659039753285,0.1315452482765587,0.13100995959176862,0.12820154949510523,0.03767204996558725,0.0751382753675606,0.06228120957502382,0.03966657506839996,0.0550518254303579,0.03158148932988805,0.03146291845111316
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0,0.09216034692934001,0.2790555675634969,0.07729445511884052,0.13372659039753285,0.1315452482765587,0.13100995959176862,0.12820154949510523,0.03767204996558725,0.0751382753675606,0.06228120957502382,0.03966657506839996,0.0550518254303579,0.03158148932988805,0.03146291845111316
BAFOOD1_6_N001,36.33,-121.16,0.02763270646132616,0.190424987293135,0.5414695191208501,0.08220763659650517,0.13104732091577503,0.12867421066055518,0.1303942706259484,0.13068363851216838,0.04486798622337291,0.07382312410891392,0.06596505199263834,0.04938502443204439,0.03493094254662086,0.004095372132239517,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.011709925074300883,0.11204407521909931,0.19696511979599643,0.08352087397015656,0.13700210270091112,0.13525456083253196,0.13480413730401508,0.13508938742762341,0.05310198189974768,0.08310178267743913,0.07356138854326835,0.054185389035890805,0.03945706487583921,0.007917094541852068,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.011709925074300883,0.11204407521909931,0.19696511979599643,0.08352087397015656,0.13700210270091112,0.13525456083253196,0.13480413730401508,0.13508938742762341,0.05310198189974768,0.08310178267743913,0.07356138854326835,0.054185389035890805,0.03945706487583921,0.007917094541852068,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.011703264837635185,0.12387347757281128,0.2083937415491038,0.08562122009736811,0.13889263127970414,0.13654767431157241,0.13652705851035649,0.13543858037422749,0.05177875483815785,0.08164399802594657,0.07181098420739203,0.05117818399747253,0.03775566984264535,0.0059796673947902735,0.0
BAIR_1_N001,37.496937,-122.214157,0.018025767142992432,0.11884688204117996,0.1849437884377565,0.0964830807132647,0.15156042686603077,0.1487060783789603,0.14811461493684414,0.1467404851872384,0.06353984976273856,0.09301352010542333,0.08126884509655667,0.058836917997026096,0.0469975949695792,0.013059173039806679,0.0
BAKER_1_N001,35.284771,-116.064256,0.0,0.1482108966962225,0.31731029090246576,0.060212900825944424,0.11753271893598931,0.11726189572452334,0.11624540720272074,0.11897793179885822,0.02737971425968662,0.09099830711769717,0.08378192183894094,0.04314610409328316,0.06420294090853884,0.04123307117697076,0.013893591339730357
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.09821963733114185,0.17294401507941848,0.07123790712264834,0.1255162591102517,0.1269788742580287,0.12512047965227416,0.12820932827123782,0.04869561372072305,0.08689717564924498,0.07993934329722237,0.060676049538764015,0.04700378551627756,0.017286239017258224,0.01074777074640721
BANGOR_6_N001,39.388064,-121.402937,0.0,0.11007126491293291,0.16978003400548902,0.07679566710526214,0.12034060843345105,0.1234333425839833,0.13068681213874775,0.11740309071446683,0.04698494886834126,0.0572129636763629,0.0443524407877365,0.056953957944201425,0.029127391922611687,0.024031617774114115,0.010633260599786278
BANGS_LNODEKGC,37.70469,-121.0418,0.013565899918937958,0.13854646973540086,0.3007599925620531,0.08027099113547813,0.13239400199313728,0.13046623724145134,0.1311355798257312,0.13236948727559036,0.0488887024559751,0.07875089705707164,0.07092434649210733,0.052059998954038685,0.037774274291724315,0.008432154883622209,0.0
BANNING_1_N001,33.922289,-116.87283,0.0,0.12563762872414858,0.29038180823962867,0.08440465591100406,0.1408519949779778,0.14040746278807287,0.13664296256049074,0.13936844899327663,0.04800910988524105,0.08296602142590159,0.07249265971949925,0.06443260369561149,0.06045729438828056,0.04331796626798088,0.04064894000611894
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.014468689270850934,0.12055123210847167,0.18657804832598293,0.08912692003939912,0.14104425297045958,0.1409146974523706,0.13904359631920352,0.1401645177606417,0.05590001153576525,0.08298155164917073,0.0724387495230404,0.05361113822508943,0.03710221575430587,0.005878626001615026,0.0
BARRETT_6_N001,32.667194,-116.700208,0.23148218042795574,0.49135153062025644,0.6740111541767244,0.057058500684767845,0.11869195814468868,0.11635453398800119,0.115970292105182,0.12192651426017925,0.03409271713119059,0.059488248838902656,0.036199331294259396,0.004129985377619325,0.0,0.04737261605911602,0.33676975359898054
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.116051238838843,0.2910108698686594,0.08376818440281113,0.14138800200412294,0.1398992355241061,0.13987554308937594,0.1391197727877144,0.05060391832464738,0.08334649579707226,0.07390625436197933,0.057104828554930515,0.05074478729703481,0.027296072418773513,0.024737656792492495
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.116051238838843,0.2910108698686594,0.08376818440281113,0.14138800200412294,0.1398992355241061,0.13987554308937594,0.1391197727877144,0.05060391832464738,0.08334649579707226,0.07390625436197933,0.057104828554930515,0.05074478729703481,0.027296072418773513,0.024737656792492495
