node_id,lat,lon,2026-04-02 06:00:00,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMITOS_2_N040,33.77,-118.1,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.037178112573395754,0.05531462932636247,0.02589577796642086,0.045480133100286556,0.01986743995162345,0.12591980055846214,0.09187038749125256,0.0915195928188656,0.10017060722413722,0.043855096589188056,0.10932620410991611,0.7524923889441332,1.0857801021626456,1.1268147951794907,1.1633424609578857,1.1486969634651312,1.1721876009570138,1.1438517471123368,1.102064322200945,0.985294355987442
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.6638807797456318,0.6810032093189112,0.68657530013075,0.6748899322477118,0.6859497206703911,0.6704682039700463,0.7127747533578985,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.6638807797456318,0.6810032093189112,0.68657530013075,0.6748899322477118,0.6859497206703911,0.6704682039700463,0.7127747533578985,0.703530013075003,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192
ALLEGHNY_6_N001,39.464893,-120.844946,0.042770873093804465,0.061943659436052026,0.08437788728346673,0.0458236486336334,0.07800227573964365,0.03194773859201706,0.09041036760991979,0.06201748349599115,0.061650623116497785,0.058960188115757685,0.0,0.03869812023604124,0.6724381262097635,0.6397397174572433,0.8132944325735859,0.8026279858724855,0.6600733494766966,0.5593242235949982,0.46477556544145093,0.335042586312944,0.2766722373699651
ALMADEN_6_N001,37.26027,-121.890082,0.41788425164473686,0.44654975328947366,0.4563793174342105,0.43628433388157895,0.4544740953947369,0.428233552631579,0.5031247944078948,0.10300164473684206,0.0,0.48634375,0.3902033305921053,0.36325452302631583,0.337960115131579,0.6132596628289474,0.7516270559210526,0.7573527960526316,0.638432771381579,0.5485166529605263,0.5867598684210527,0.4449013157894737,0.4669516858552632
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.048736927294279475,0.06446970856138944,0.03021898913626588,0.06365635721093493,0.021945001078446446,0.10519184362711932,0.07033498203511128,0.06997586861020522,0.0788320333599412,0.003304654648288207,0.054807197753881924,0.6444636987576667,0.9104727282112354,1.0182303524583969,1.0421530582711307,0.9724942713297335,0.9126757084102226,0.8780194194087164,0.8099187570398584,0.6987598788453065
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.0386018675362999,0.05643755288949607,0.025692825089247626,0.04935709676902528,0.017601551473768993,0.1194304902756153,0.09037422094955677,0.09001956092068872,0.09025551543681447,0.04651289811862689,0.10261581798293845,0.8922467093812312,1.2554742904250533,1.2589342284068847,1.2757368844973513,1.2998195384904445,1.3104888336710008,1.2208071829215539,1.179728521220613,1.1190838410482207
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.19519130787847955,0.2167042739138827,0.2251625041130666,0.20232062327030537,0.2228719203368822,0.20983310138097744,0.36289647863621854,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.19519130787847955,0.2167042739138827,0.2251625041130666,0.20232062327030537,0.2228719203368822,0.20983310138097744,0.36289647863621854,0.2765908126030437,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.7850220599421878,0.7962784116841625,0.7997571884984026,0.7920654191389015,0.7990784268979158,0.7879083371367717,0.8161854556519094,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.7850220599421878,0.7962784116841625,0.7997571884984026,0.7920654191389015,0.7990784268979158,0.7879083371367717,0.8161854556519094,0.8103432222729348,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.02233145610208668,0.07072244302460139,0.08615522226398233,0.0513159608060158,0.0882401031046821,0.04531656451884976,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.02233145610208668,0.07072244302460139,0.08615522226398233,0.0513159608060158,0.0882401031046821,0.04531656451884976,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AMERIGAS_1_N001,38.43,-121.79,0.0,0.04881062371378867,0.0648336926353932,0.03073182452224599,0.06604792386696577,0.020527498841880855,0.11101679355383036,0.08261960453592633,0.08261960453592633,0.08070774226948643,0.021443691498431224,0.060522067916736054,0.545851762971761,0.48970939031242167,0.6978587952103361,0.697851436233175,0.5256061129551481,0.5120762654957062,0.3750160517689325,0.1806937970077662,0.16159026024654777
AMESBS_1_N004,37.41751022008469,-122.066192,0.6199999380319736,0.6386113611910147,0.6448885875506505,0.6318672192238829,0.6439318551085161,0.6270787073415811,0.6744252431874576,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6199999380319736,0.6386113611910147,0.6448885875506505,0.6318672192238829,0.6439318551085161,0.6270787073415811,0.6744252431874576,0.6639983144696824,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6173871738348444,0.6361265634469322,0.642446950095029,0.6293360508224357,0.641483639453254,0.6245146145970724,0.6721866907417465,0.6616880696513472,0.6615559569274541,0.6611154003286812,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.04674887464433474,0.05916045384206561,0.022586027678023462,0.05886571783450152,0.016235439380547934,0.11306631156422244,0.08451912884404764,0.08451912884404764,0.08296947078186162,0.02329699112341773,0.06270279158677353,0.624656447194172,0.5913710986936185,0.7782120719170541,0.7666751576085201,0.6140382430063513,0.5072641598078453,0.41365629744038485,0.28017795741707013,0.22320691862496667
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.0447028434330696,0.06069276666494558,0.025427792757638703,0.061951248322426836,0.01899497535968689,0.10269106318298547,0.0742452174539668,0.0738837940027481,0.0719537259117585,0.02319164766376697,0.07189577929470795,0.6957189707937906,0.6082834689073683,0.7931287198663662,0.781366670963136,0.6323610311971957,0.523920994987989,0.4364048878714388,0.3061624369969834,0.25382066933543035
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.04040506984896402,0.052632044568016456,0.020128929612443218,0.05710639824791045,0.021064920239089846,0.14449713593945682,0.11668317478112147,0.1163385037526323,0.11587847055239017,0.06871728235033078,0.11724370754203198,0.9582296931613942,1.0409553403307923,1.1223245973028608,1.1488380799912807,1.1423749673995702,1.1315539249147966,1.0946953571680074,1.084063636038718,0.9787004628287866
ANITA_6_N001,39.811047,-121.919761,0.0,0.03946397087547367,0.056617036540823784,0.0213179561141751,0.05716029926609402,0.011919102498785819,0.10283632901446282,0.07453913645363439,0.07417782775118203,0.07224837243983266,0.020876439107786617,0.0674811770420069,0.679676255519891,0.6041356292712778,0.7888416138504888,0.7784821172615697,0.6298668987756352,0.5205199577569599,0.4138514542211105,0.2602982263567458,0.2483174822910463
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.05556624771977968,0.07224916182730011,0.03524892752944063,0.06842648067879435,0.01933654656112096,0.15749488170747356,0.13071728616136427,0.1035882438259724,0.10164168884128544,0.07274878806642901,0.1097783095967287,0.5614885445082255,0.5019444630395127,0.704075527588573,0.7037823066066418,0.5336813632788312,0.41205532218744945,0.34483903179198816,0.18563503087711072,0.19229508699702666
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.040034987822363234,0.056698871866070935,0.02507509420643256,0.05202955731397803,0.01757409465897494,0.11471363148406077,0.08535988834359252,0.08535988834359252,0.08524052846403612,0.04051718709038703,0.09647243958412975,0.9292616969020618,1.160828650471801,1.218820709744599,1.229092249809244,1.2261851410863065,1.2248377657587992,1.1695203197380233,1.1606895193238518,1.090243025502007
ANTLER_6_N001,40.893581,-122.379244,0.0,0.043814187195641716,0.061572023770496656,0.02531724791531316,0.0668846969976933,0.02873410780170587,0.10008471368710928,0.07155624333168424,0.07155624333168424,0.06925809585685253,0.021293161511822693,0.07000725691567672,0.6956059152058461,0.6106936687508568,0.7949146455585292,0.7847732176597862,0.636898286950665,0.5274760685696575,0.4433163359579427,0.310157521264104,0.2604405707780248
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.002794226143828662,0.03673954027511848,0.056124178464782064,0.017789818663113,0.05069185972360215,0.005570017242410605,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.002794226143828662,0.03673954027511848,0.056124178464782064,0.017789818663113,0.05069185972360215,0.005570017242410605,0.09102021421522577,0.06235033282781169,0.06198426550076919,0.060029398253787315,0.0,0.0395232321073777,0.6229491482444758,0.6037033372322826,0.7877896794597102,0.7745822863293605,0.6225198750480156,0.5145333995991694,0.4116793912371834,0.2743811938460057,0.22316826192512276
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.34162271890172446,0.3742252171810183,0.3852175065572856,0.3626174265677028,0.3838597764012129,0.35433734211358525,0.4380264430678796,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.34162271890172446,0.3742252171810183,0.3852175065572856,0.3626174265677028,0.3838597764012129,0.35433734211358525,0.4380264430678796,0.42002855442081966,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0
ARBUCKLE_6_N001,39.017625,-122.061575,0.8382360317927584,0.8458859581984104,0.848391580806594,0.8427258757727407,0.8484481012658227,0.8410604651162791,0.8577538416249633,0.8532100088313218,0.8565335295849278,0.8562864880777157,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909
ARCATA_6_N001,40.867132,-124.088286,0.09029763731205896,0.1452003682111078,0.06771340902117219,0.14589659404725386,0.2036842589751458,0.15041178275544656,0.258768027002148,0.23527002147898132,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.0391841071524805,0.05700959694016519,0.02588981798002549,0.04935709676902528,0.017105245909757625,0.1194304902756153,0.09037422094955677,0.09001956092068872,0.09025551543681447,0.04651289811862689,0.10261581798293845,0.8911328438490882,1.2556206696156127,1.2580453935706764,1.2763573574842006,1.299770381299585,1.3109643839766492,1.2202453344363964,1.1792831934841599,1.1176451739290651
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.04440251296761252,0.06052749622275525,0.03243492311012965,0.0529151853678141,0.02146825372597766,0.13149372745729215,0.10283551037426965,0.1024857089601956,0.10271843105087318,0.05957505951831561,0.1172362671520312,0.8926242540233448,1.252118830485301,1.254510337278236,1.272571439037766,1.295663719452083,1.3067043714761728,1.2172281146960766,1.1768271287876149,1.1160335105445014
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.04036247164038915,0.05317622255549037,0.02155132950429964,0.057436582004020555,0.017728638871525388,0.13200436160851012,0.10378423753173453,0.10343453332620035,0.10296778233318768,0.05366702917660458,0.1024015774747407,0.9314586937937556,0.9879089950456177,1.0846169284840539,1.107473365572662,1.086434026003775,1.0702453063699662,1.0325723975670065,1.0176115920840467,0.9052685774973601
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.04036247164038915,0.05317622255549037,0.02155132950429964,0.057436582004020555,0.017728638871525388,0.13200436160851012,0.10378423753173453,0.10343453332620035,0.10296778233318768,0.05366702917660458,0.1024015774747407,0.9314586937937556,0.9879089950456177,1.0846169284840539,1.107473365572662,1.086434026003775,1.0702453063699662,1.0325723975670065,1.0176115920840467,0.9052685774973601
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.04036247164038915,0.05317622255549037,0.02155132950429964,0.057436582004020555,0.017728638871525388,0.13200436160851012,0.10378423753173453,0.10343453332620035,0.10296778233318768,0.05366702917660458,0.1024015774747407,0.9314586937937556,0.9879089950456177,1.0846169284840539,1.107473365572662,1.086434026003775,1.0702453063699662,1.0325723975670065,1.0176115920840467,0.9052685774973601
ASH_6_N001,33.1365697302963,-117.070292,0.1432530148829208,0.20504892857900156,0.21901686219798527,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N005,33.13648913483958,-117.0702364310647,0.1432530148829208,0.20504892857900156,0.21901686219798527,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASH_6_N101,33.13648913483958,-117.07034756893528,0.1432530148829208,0.20504892857900156,0.21901686219798527,0.19156898814902729,0.20949925217948506,0.19621334713656924,0.25481435780532036,0.16343443796982052,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815
ASPEN_LNODESPEN,37.69337956,-122.069288,0.015430559706903345,0.05070928859545034,0.06775825740066119,0.038909514099950075,0.06162420947651593,0.03715090453346911,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.04181123458910126,0.057982125189773394,0.025336059796334347,0.05044687025566333,0.014803946856963422,0.1313616771483649,0.1025599389563519,0.1025599389563519,0.10244282367108275,0.058197674794563205,0.11203442183488752,1.0176042954725242,1.3225304661403903,1.3427763220196136,1.3581123171510665,1.4057663830273368,1.3936032780783898,1.3439553783578138,1.3477142042160066,1.3221651095602718
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.24745766837976735,0.279704354882337,0.2898769272383013,0.26549932377603463,0.29182526372734646,0.2605014876927238,0.34617906410603194,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.24745766837976735,0.279704354882337,0.2898769272383013,0.26549932377603463,0.29182526372734646,0.2605014876927238,0.34617906410603194,0.32481741952934806,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0029675149226567146,0.036512788946136396,0.05439630196295459,0.027603955502812937,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0029675149226567146,0.036512788946136396,0.05439630196295459,0.02770383446430852,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0029675149226567146,0.036512788946136396,0.054493221547813255,0.02770383446430852,0.04583038628743242,0.022533063635475838,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0014769123086367404,0.02931411244262899,0.03798073286501122,0.004438057001076782,0.05688813844562737,0.0,0.15730214098255632,0.12990449393357484,0.12956498187584242,0.12911183436552207,0.08195242439146647,0.12982501883176484,0.9574766376315305,1.0269915571647326,1.113187533702846,1.1405653119763748,1.1272065233721287,1.1171713974685784,1.0821891068218568,1.0745832001486324,0.9669069858963065
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.0014769123086367404,0.02931411244262899,0.03798073286501122,0.004438057001076782,0.05688813844562737,0.0,0.15730214098255632,0.12990449393357484,0.12956498187584242,0.12911183436552207,0.08195242439146647,0.12982501883176484,0.9574766376315305,1.0269915571647326,1.113187533702846,1.1405653119763748,1.1272065233721287,1.1171713974685784,1.0821891068218568,1.0745832001486324,0.9669069858963065
