node_id,lat,lon,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMITOS_2_N040,33.77,-118.1,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.026350980638360548,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.026350980638360548,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.27015237918837287,0.05893356347687196,0.11884304009917845,0.11731354765545056,0.1173781287504619,0.11659917847544297,0.02625212042840189,0.05926423383431979,0.05025394006230468,0.03411680996662433,0.026332799450322193,0.0021955678430085825,0.0,0.04475564577970119,0.3843402776002272
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.20190735787797093,0.092683247457811,0.14596743620305616,0.14491864797548853,0.1439603716086562,0.1433055973145274,0.0594759902024502,0.08710258064759432,0.07650371359030199,0.05784749505731607,0.042063950580523965,0.007918710292186253,0.0,0.030338354526697524,0.28126470929978836
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.20190735787797093,0.092683247457811,0.14596743620305616,0.14491864797548853,0.1439603716086562,0.1433055973145274,0.0594759902024502,0.08710258064759432,0.07650371359030199,0.05784749505731607,0.042063950580523965,0.007918710292186253,0.0,0.030338354526697524,0.28126470929978836
ALLEGHNY_6_N001,39.464893,-120.844946,0.16132139580714208,0.06535682330422574,0.10858297562283162,0.11322339634323599,0.10316578513207923,0.10552403172769458,0.0184074615201658,0.050161394448030944,0.018908067457216262,0.04877755503456292,0.01712385655336968,0.011797651002910704,0.0,0.00870888216883934,0.2888243311096765
ALMADEN_6_N001,37.26027,-121.890082,0.2123172250100326,0.10551506275146025,0.15922870068976866,0.1575425231609311,0.1569573687947397,0.15551643474294025,0.07128970629092385,0.09766898647559398,0.0874828072317671,0.06138221281645832,0.04453913091199697,0.009219611246214067,0.0,0.032251746716652804,0.18609606684342486
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.30151083039669196,0.07782339873539876,0.13042463852768915,0.1284041660114785,0.12907619749845226,0.12962308957172766,0.04597870149069131,0.07611267363093649,0.06854629957645961,0.050392328479651,0.036357560153567565,0.007063444953069129,0.0,0.05432929469894124,0.3930619863309817
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.4089235363474293,0.0567744090174556,0.11518564372011368,0.11401090102614359,0.11470083225654847,0.11285775977282042,0.027249559941086327,0.05823729614579578,0.05141067738548929,0.03488238203406299,0.02333237347801406,0.0,0.001029167767870487,0.09208186983572952,0.510889286230171
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892,0.3351600899812263,0.37228847647810603,0.7299124789302713
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892,0.3351600899812263,0.37228847647810603,0.7299124789302713
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2228233661477081,0.11615941714731776,0.16610330022984518,0.16474903508391522,0.16201379071078534,0.16162765080879485,0.07648189427121736,0.09597432672709136,0.0861176980788412,0.060621536059673055,0.042963007936163825,0.0,0.00010650938895879323,0.030399410208595396,0.2990820070254564
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2228233661477081,0.11615941714731776,0.16610330022984518,0.16474903508391522,0.16201379071078534,0.16162765080879485,0.07648189427121736,0.09597432672709136,0.0861176980788412,0.060621536059673055,0.042963007936163825,0.0,0.00010650938895879323,0.030399410208595396,0.2990820070254564
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.2775680719437557,0.058274774484903355,0.11141747294388918,0.10840300391770827,0.1077337875424493,0.10813187756065118,0.031032662899498246,0.07412126942790408,0.06312354955612001,0.04358254734710692,0.030059661325883294,0.006193584991929066,0.0,0.050877836802030736,0.38693286907534313
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.2775680719437557,0.058274774484903355,0.11141747294388918,0.10840300391770827,0.1077337875424493,0.10813187756065118,0.031032662899498246,0.07412126942790408,0.06312354955612001,0.04358254734710692,0.030059661325883294,0.006193584991929066,0.0,0.050877836802030736,0.38693286907534313
AMERIGAS_1_N001,38.43,-121.79,0.20087623699074492,0.08190172124148094,0.1348450353551907,0.13186490363487516,0.13140652075822226,0.13134754644824,0.05001462415911091,0.07953264420964137,0.06986434806380548,0.051835662665477185,0.03701639228608677,0.007127807801805217,0.0,0.034348769292499436,0.2878807976707169
AMESBS_1_N004,37.41751022008469,-122.066192,0.1845785155472732,0.09456262672819897,0.1497594878188337,0.14738880834903292,0.14712425628520423,0.14607319808566846,0.06345848895604124,0.09292125294787211,0.08196370527051544,0.059430566069916015,0.04685361795438297,0.012867135745204141,0.0,0.02789742495100901,0.24362280421351043
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.1845785155472732,0.09456262672819897,0.1497594878188337,0.14738880834903292,0.14712425628520423,0.14607319808566846,0.06345848895604124,0.09292125294787211,0.08196370527051544,0.059430566069916015,0.04685361795438297,0.012867135745204141,0.0,0.02789742495100901,0.24362280421351043
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.18458505681720092,0.09456989010103638,0.14976630840524172,0.1473956479529118,0.1471310980113064,0.14616270920067032,0.0634660018446995,0.09292852948772701,0.08206000871602245,0.05943811127036804,0.046861264046477,0.012875054475140401,0.0,0.027905223108725064,0.24362887183313922
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.19862714249699234,0.09490101760518313,0.14706148286906584,0.14584474633268202,0.14616244877668602,0.14585219248371334,0.06382379711862325,0.09278879276262486,0.08605889054477112,0.07525097961208398,0.06187077807668758,0.012564493418843518,0.0,0.04912013088206043,0.313294677172122
ANDERSON_6_N001,40.449838,-122.305068,0.19812192340314871,0.08232599855843878,0.13119855866361618,0.1273769412783953,0.1259291971230979,0.12693701591581755,0.05682625327672259,0.07774032000260801,0.07292980736028107,0.052927068131660614,0.03645122627321193,0.0101336470018656,0.0,0.03682501294201205,0.315997001462733
ANGIOLA_6_N001,35.992007,-119.57137,1.4850663589483861,0.05368103676504437,0.11298179301533223,0.10181573449514252,0.11315445289838393,0.12803269890418523,0.027547524632809895,0.05189418682950404,0.0444942720083797,0.025010503476218963,0.024752772629955306,0.041022909088816166,0.0,0.13718187416547725,1.5820076891201253
ANITA_6_N001,39.811047,-121.919761,0.20302511814053262,0.06846449990269465,0.1189351307827952,0.1123003569842187,0.10848985127885923,0.110720816948654,0.030871038522504335,0.05304439350565047,0.04347337622690115,0.02917339509373258,0.011522323026893475,0.0009624683757738461,0.0,0.04250013741589775,0.2979122811187585
ANNAPOLS_6_N001,38.680315,-123.311782,0.18898834893211133,0.13527915487599645,0.1891543611581334,0.18321167838206362,0.16919297094678148,0.17315553018015953,0.08175123322266879,0.12634624816993487,0.10936984101978675,0.09457718057906674,0.05709017099721711,0.0,0.007040028214371329,0.04816743774233241,0.33137365945512853
ANTELOPE_6_N001,35.658117,-119.996015,0.42789690309151357,0.06436906793027668,0.1192989002606795,0.11812962642431499,0.1186395212308809,0.1199133216293556,0.03275390401089785,0.06422220623727604,0.056591017908884364,0.04084178724686033,0.030639395349429714,0.003450500491162525,0.0,0.08028389264410242,0.5131285736657504
ANTLER_6_N001,40.893581,-122.379244,0.1851207526711167,0.064895542091916,0.11907082551718444,0.11799066168794144,0.12207866923213419,0.11334656003423962,0.04757411479877191,0.06341865258698666,0.06251744858295835,0.040632545746840755,0.028744903883503488,0.005167794615908871,0.0,0.01717392672141444,0.30580730284184426
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.1914665156137355,0.09937974777948647,0.15143458851689934,0.15013939249730987,0.14919258893596477,0.14677515013548595,0.06818423959173102,0.09144183337535834,0.07999300373962553,0.06325613770913313,0.046100383906470366,0.016277669854641196,0.0,0.03725153509317103,0.3060764474623463
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.1914665156137355,0.09937974777948647,0.15143458851689934,0.15013939249730987,0.14919258893596477,0.14677515013548595,0.06818423959173102,0.09144183337535834,0.07999300373962553,0.06325613770913313,0.046100383906470366,0.016277669854641196,0.0,0.03725153509317103,0.3060764474623463
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.1959582079499206,0.10401583289125077,0.1600651529284955,0.15782763219874754,0.15725355815282258,0.15511230756316804,0.072864166716913,0.10225071142789051,0.09057077890481398,0.0665843134731413,0.05229748689332719,0.014495580778332283,0.0,0.02229971124024819,0.23719864701607327
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.1959582079499206,0.10401583289125077,0.1600651529284955,0.15782763219874754,0.15725355815282258,0.15511230756316804,0.072864166716913,0.10225071142789051,0.09057077890481398,0.0665843134731413,0.05229748689332719,0.014495580778332283,0.0,0.02229971124024819,0.23719864701607327
ARBUCKLE_6_N001,39.017625,-122.061575,0.2844076719543573,0.11984742504612061,0.16465706324536705,0.15936481648748047,0.1718377980851627,0.1789593041069489,0.11259379319954449,0.06868454693561103,0.05092748152611403,0.049418475518565395,0.03888087148371607,0.03872596534430731,0.0,0.08926124578706553,0.28278951027259297
ARCATA_6_N001,40.867132,-124.088286,0.28584146345983424,0.17294264719872232,0.1980546292964124,0.22052976590848247,0.20026912061556054,0.19212155045808582,0.16191060811410662,0.12773998514965343,0.09313553579941336,0.11847502083090292,0.0887540304995128,0.03557252816473965,0.0,0.13910524808144792,0.12665383072405065
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.3817624797193265,0.06248104905324395,0.11921187284890958,0.11839793027100393,0.11899668186363262,0.11760365266564328,0.030603192130714735,0.06195571335811619,0.053535546685300306,0.036652886827333836,0.025814677673307883,0.004564333770395153,0.0,0.07760659679296136,0.4870406894501917
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.6863051984348798,0.42616489659027396,0.4628467300167691,0.46478680827277813,0.47161844605925096,0.5129122414756847,0.41726103968697603,0.4788149804359978,0.46361095584125217,0.4304842929010621,0.42066484069312465,0.3123532699832309,0.0,0.4722497484628284,1.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.5386860133387396,0.030567160532573762,0.07238349250788315,0.06814327687843608,0.07286406052314297,0.09805277758517067,0.007124007868100769,0.023145054519116054,0.03541183161526747,0.019917642704403226,0.0,0.027167842893057775,0.027296148022631604,0.04261420549065285,0.5847076035578935
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.5386860133387396,0.030567160532573762,0.07238349250788315,0.06814327687843608,0.07286406052314297,0.09805277758517067,0.007124007868100769,0.023145054519116054,0.03541183161526747,0.019917642704403226,0.0,0.027167842893057775,0.027296148022631604,0.04261420549065285,0.5847076035578935
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.5386860133387396,0.030567160532573762,0.07238349250788315,0.06814327687843608,0.07286406052314297,0.09805277758517067,0.007124007868100769,0.023145054519116054,0.03541183161526747,0.019917642704403226,0.0,0.027167842893057775,0.027296148022631604,0.04261420549065285,0.5847076035578935
ASH_6_N001,33.1365697302963,-117.070292,0.2713117271670557,0.06414564566016213,0.12341882293271025,0.1211959346951282,0.12073205830229045,0.11864284827170252,0.027462040223196083,0.0664373251864615,0.0508469880942731,0.027995823439162872,0.02518207380821875,0.0006550046220308851,0.0,0.04722819446293343,0.3896420398810989
ASH_6_N005,33.13648913483958,-117.0702364310647,0.2713117271670557,0.06414564566016213,0.12341882293271025,0.1211959346951282,0.12073205830229045,0.11864284827170252,0.027462040223196083,0.0664373251864615,0.0508469880942731,0.027995823439162872,0.02518207380821875,0.0006550046220308851,0.0,0.04722819446293343,0.3896420398810989
ASH_6_N101,33.13648913483958,-117.07034756893528,0.2713117271670557,0.06414564566016213,0.12341882293271025,0.1211959346951282,0.12073205830229045,0.11864284827170252,0.027462040223196083,0.0664373251864615,0.0508469880942731,0.027995823439162872,0.02518207380821875,0.0006550046220308851,0.0,0.04722819446293343,0.3896420398810989
ASPEN_LNODESPEN,37.69337956,-122.069288,0.27733106064880386,0.05104552396959591,0.10781947995514012,0.10588314481731911,0.1063214482622773,0.10682468555093291,0.018939499672856065,0.058592697516181395,0.04891656496007459,0.030513561373865416,0.02561857899805887,0.0024563997945081274,0.0,0.04755691362314019,0.39780670105388816
ATASCDRO_6_N001,35.465309,-120.671582,0.4575727557866791,0.07317198808368897,0.1323706784512157,0.12749042700236535,0.13180423537216918,0.13226546361292776,0.042499488082319,0.06915373111727023,0.05946647674414153,0.04217671964611285,0.02852893033590393,0.0,0.0001428437561478506,0.08362168470510528,0.518500184399964
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.5199362583193322,0.17591839559517106,0.21723806462065626,0.21695565063971303,0.21966577238230459,0.23331190112608388,0.1578574554101652,0.17683229425399968,0.17224749224039282,0.16473505709514497,0.14654176027310747,0.03600706497403253,0.0,0.1715820413411969,0.5951025492845088
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.5199362583193322,0.17591839559517106,0.21723806462065626,0.21695565063971303,0.21966577238230459,0.23331190112608388,0.1578574554101652,0.17683229425399968,0.17224749224039282,0.16473505709514497,0.14654176027310747,0.03600706497403253,0.0,0.1715820413411969,0.5951025492845088
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2798103614381503,0.05107188356844352,0.10959515033333145,0.10795456740296532,0.10884400517013468,0.10759183903667999,0.01731728572565367,0.055212742697725505,0.04667278811023538,0.031123561737604003,0.026202199238695358,0.0034793337541341846,0.0,0.048178748212432856,0.39721614670450267
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2798103614381503,0.05107188356844352,0.10959515033333145,0.10795456740296532,0.10884400517013468,0.10759183903667999,0.01731728572565367,0.055212742697725505,0.04667278811023538,0.031123561737604003,0.026202199238695358,0.0034793337541341846,0.0,0.048178748212432856,0.39721614670450267
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2798103614381503,0.05107188356844352,0.10959515033333145,0.10795456740296532,0.10884400517013468,0.10759183903667999,0.01731728572565367,0.055212742697725505,0.04667278811023538,0.031123561737604003,0.026202199238695358,0.0034793337541341846,0.0,0.048178748212432856,0.39721614670450267
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.6159985688160929,0.16001001828734993,0.21776592192096683,0.2093302059314622,0.21814741194243453,0.2402835334340463,0.16062479128568022,0.16444732448119587,0.15825824918502027,0.1529223185179296,0.11765508467838112,0.009444064562296172,0.0,0.18428575972012395,0.6509918104476424
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.6159985688160929,0.16001001828734993,0.21776592192096683,0.2093302059314622,0.21814741194243453,0.2402835334340463,0.16062479128568022,0.16444732448119587,0.15825824918502027,0.1529223185179296,0.11765508467838112,0.009444064562296172,0.0,0.18428575972012395,0.6509918104476424
AUBURN_6_N001,38.903397,-121.069921,0.19533387361461962,0.0902621068071326,0.14581832841932654,0.14451420940379328,0.14610767535238317,0.1415484480751092,0.0639830707887182,0.0796437722322499,0.06604768730919343,0.05062730307722337,0.03309291472210443,0.0037527420408567397,0.0,0.03921912474073751,0.31363489713689696
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0,0.053850097039838604,0.39275941078765303
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0,0.053850097039838604,0.39275941078765303
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.3012165087490714,0.07919541739858768,0.13180390462740485,0.12978638079400395,0.13037088512503894,0.13083076322090306,0.04739841823070461,0.0775789203833313,0.06956075264771533,0.05095263456034904,0.03673686245436063,0.007357502927532213,0.0,0.053945486225430224,0.39281988903527815
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.30128474406949407,0.07928593834991826,0.1318894733179609,0.12987216681743935,0.13045673757418255,0.13091652460753236,0.047491774293387065,0.07766957925843124,0.06955918373592629,0.05104583333485127,0.0367359638349444,0.007357139031656405,0.0,0.053850097039838604,0.39275941078765303
AVENA_1_N001,37.842208,-121.054122,0.1814491968566709,0.08003436293781584,0.13025137616922594,0.12909663691088363,0.1295087439513984,0.12962299506183336,0.044741172869777975,0.07749473961241132,0.06342871232610701,0.047641070463551025,0.032135588691622155,0.0027221330864827756,0.0,0.03706937506285178,0.30450147550016343
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.2556356941093396,0.04732037372738838,0.10558570641702161,0.10333350341671341,0.10278082588377471,0.09988118461018283,0.006410835096312918,0.04509415049612938,0.03181942303605554,0.00847015232929182,0.02435519241196352,0.00012242265271379565,0.0,0.04789847031493646,0.377642670518401
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.2556356941093396,0.04732037372738838,0.10558570641702161,0.10333350341671341,0.10278082588377471,0.09988118461018283,0.006410835096312918,0.04509415049612938,0.03181942303605554,0.00847015232929182,0.02435519241196352,0.00012242265271379565,0.0,0.04789847031493646,0.377642670518401
BAFOOD1_6_N001,36.33,-121.16,0.5414695191208501,0.08220763659650517,0.13104732091577503,0.12867421066055518,0.1303942706259484,0.13068363851216838,0.04486798622337291,0.07382312410891392,0.06596505199263834,0.04938502443204439,0.03493094254662086,0.004095372132239517,0.0,0.09766927654358588,0.5750251843642256
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.19696511979599643,0.08352087397015656,0.13700210270091112,0.13525456083253196,0.13480413730401508,0.13508938742762341,0.05310198189974768,0.08310178267743913,0.07356138854326835,0.054185389035890805,0.03945706487583921,0.007917094541852068,0.0,0.03178302155042051,0.28314198936152873
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.19696511979599643,0.08352087397015656,0.13700210270091112,0.13525456083253196,0.13480413730401508,0.13508938742762341,0.05310198189974768,0.08310178267743913,0.07356138854326835,0.054185389035890805,0.03945706487583921,0.007917094541852068,0.0,0.03178302155042051,0.28314198936152873
BAILYJ1_1_N010,34.77604,-118.77504,0.2083937415491038,0.08562122009736811,0.13889263127970414,0.13654767431157241,0.13652705851035649,0.13543858037422749,0.05177875483815785,0.08164399802594657,0.07181098420739203,0.05117818399747253,0.03775566984264535,0.0059796673947902735,0.0,0.04140358161569651,0.30841961980484073
BAIR_1_N001,37.496937,-122.214157,0.1849437884377565,0.0964830807132647,0.15156042686603077,0.1487060783789603,0.14811461493684414,0.1467404851872384,0.06353984976273856,0.09301352010542333,0.08126884509655667,0.058836917997026096,0.0469975949695792,0.013059173039806679,0.0,0.027324674946461465,0.25274470586481423
BAKER_1_N001,35.284771,-116.064256,0.3076916414882236,0.046971918121030944,0.10509933480410469,0.10482469587154372,0.10379388569439094,0.10656490976657997,0.013676133530334311,0.07819107055872578,0.07087301115318914,0.029664661436786977,0.05101817524658325,0.027724675143713948,0.0,0.05594589439815486,0.4143766456443747
BALFOUR_6_N001,37.92596,-121.678546,0.16395843197178442,0.06114733390278224,0.11601539523488281,0.11749390102392773,0.11561531581502026,0.11873772335439396,0.038360128844943935,0.07697673318390574,0.06994330718164905,0.05047072659116323,0.03664991970473103,0.006609505723110066,0.0,0.027879463595566693,0.27055016880445915
BANGOR_6_N001,39.388064,-121.402937,0.1608572100394063,0.06687348974919621,0.11088643216384345,0.11401240560459924,0.12134383212815689,0.10791734334975511,0.03674237956553154,0.04708032039243077,0.03408157849372608,0.046818530985280805,0.01869289777624539,0.013542356580988719,0.0,0.0065044744251595435,0.2879365929044297
BANGS_LNODEKGC,37.70469,-121.0418,0.3007599925620531,0.08027099113547813,0.13239400199313728,0.13046623724145134,0.1311355798257312,0.13236948727559036,0.0488887024559751,0.07875089705707164,0.07092434649210733,0.052059998954038685,0.037774274291724315,0.008432154883622209,0.0,0.05308162710899207,0.39167618200888477
BANNING_1_N001,33.922289,-116.87283,0.26031437150348546,0.045609701942857295,0.10444878746733025,0.10398541987600475,0.10006141292529981,0.10290238172852735,0.007672029756415812,0.04411011066173477,0.03319297913068801,0.024791408152135937,0.02064765986946214,0.0027821163421437836,0.0,0.03365118757769771,0.38863127136984454
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.18657804832598293,0.08912692003939912,0.14104425297045958,0.1409146974523706,0.13904359631920352,0.1401645177606417,0.05590001153576525,0.08298155164917073,0.0724387495230404,0.05361113822508943,0.03710221575430587,0.005878626001615026,0.0,0.03380351929578592,0.30345203340047733
BARRETT_6_N001,32.667194,-116.700208,0.6740111541767244,0.057058500684767845,0.11869195814468868,0.11635453398800119,0.115970292105182,0.12192651426017925,0.03409271713119059,0.059488248838902656,0.036199331294259396,0.004129985377619325,0.0,0.04737261605911602,0.33676975359898054,0.37907722542928285,0.7422643179290366
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.2730272679250897,0.06052784465785393,0.11960919646295687,0.11808266722660754,0.11805837383017406,0.11728343331603926,0.02652236263637968,0.06009545986552001,0.0504157654726808,0.033188169304257886,0.02666680476866188,0.0026233101730009714,0.0,0.044679134138154136,0.3871224283603747
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.2730272679250897,0.06052784465785393,0.11960919646295687,0.11808266722660754,0.11805837383017406,0.11728343331603926,0.02652236263637968,0.06009545986552001,0.0504157654726808,0.033188169304257886,0.02666680476866188,0.0026233101730009714,0.0,0.044679134138154136,0.3871224283603747
