node_id,lat,lon,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08486051053691754,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.036736271959773414,0.1452328431983356,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08486051053691754,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.036638902397605304,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336,0.12359088626391121,0.17505995536631969,0.1740468939867695,0.17312126119202983,0.1724887917074681,0.09151483033390258,0.11820032421433528,0.10796250632079178,0.08994180968497087,0.07469592980039737,0.041713843119465764
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.05084666084387663,0.14816022675921833,0.22909429016749336,0.12359088626391121,0.17505995536631969,0.1740468939867695,0.17312126119202983,0.1724887917074681,0.09151483033390258,0.11820032421433528,0.10796250632079178,0.08994180968497087,0.07469592980039737,0.041713843119465764
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.01979272397519575,0.11889644725996054,0.18524237981410618,0.0920149309156326,0.13400817697774575,0.1385162425512757,0.1287454968398796,0.13103648098380466,0.04640466962460899,0.0772529095755361,0.04689099716400616,0.07590854034803952,0.04515767593384696,0.039983385642884735
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.046960552392331795,0.15848794268649033,0.23759529994427542,0.1342206000429264,0.18621047632501142,0.18457841109020864,0.18401203531913995,0.18261734328264567,0.10109359326417862,0.12662631764949417,0.11676703015751796,0.0915040480430074,0.07520148917652918,0.04101543274379017
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.052842025015958125,0.1731065136644644,0.3292598844285435,0.1144589393407508,0.16497047651679647,0.16303027181784352,0.16367560534176404,0.1642007708967893,0.08387934435235063,0.11281617664060803,0.10555039382161462,0.08811763007744701,0.07464042450473624,0.04651008394941315
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.06454775421160372,0.22928197788103735,0.4360168159461855,0.10000921235114613,0.1557430406422407,0.15462214484325207,0.1552804515700965,0.15352186033573822,0.07183769916332501,0.10140504485554709,0.09489133906363079,0.07912065419880683,0.06810006549013825,0.045837182267980524
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.18485612840609444,0.23022328061596395,0.2020188124921159,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.18485612840609444,0.23022328061596395,0.2020188124921159,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055,0.13837054233519594,0.18705932369345726,0.18573909155447155,0.18307258452648023,0.18269614841255916,0.09969012509651892,0.11869270806381627,0.10908377885037833,0.08422834147930269,0.06701357638998116,0.025130239116413502
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.04796262831550428,0.15090454588039212,0.2423540007921055,0.13837054233519594,0.18705932369345726,0.18573909155447155,0.18307258452648023,0.18269614841255916,0.09969012509651892,0.11869270806381627,0.10908377885037833,0.08422834147930269,0.06701357638998116,0.025130239116413502
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224,0.10117104139499454,0.151893051402981,0.1490158936268715,0.14837716054278488,0.14875711727198446,0.07516982774680125,0.11629571700232592,0.10579895124564949,0.0871480558573282,0.07424114710043224,0.05146218784986924
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.04519437737818795,0.1516831529768504,0.31047537013503224,0.10117104139499454,0.151893051402981,0.1490158936268715,0.14837716054278488,0.14875711727198446,0.07516982774680125,0.11629571700232592,0.10579895124564949,0.0871480558573282,0.07424114710043224,0.05146218784986924
AMERIGAS_1_N001,38.43,-121.79,0.0,0.0498395722681578,0.14678668893640992,0.230896581137037,0.11639153066056333,0.1673459457031784,0.164477767329749,0.16403660432859585,0.16397984548155364,0.08570232265689398,0.11411145174277944,0.10480636038579037,0.08745495098051345,0.07319238985866154,0.04442661717625262
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17369875320877795,0.09375672889935285,0.12226633717700444,0.11166327929513879,0.08985911414440799,0.07768904536872849,0.04480206657788181
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17369875320877795,0.09375672889935285,0.12226633717700444,0.11166327929513879,0.08985911414440799,0.07768904536872849,0.04480206657788181
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.04905996221353874,0.14733226773442565,0.21095837751766314,0.12385461054902418,0.17726578705256835,0.17497180190390305,0.17471580841629641,0.17377874062679094,0.09375672889935285,0.12226633717700444,0.1117493417069248,0.08985911414440799,0.07768904536872849,0.04480206657788181
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.05576317269505869,0.15313674208051115,0.22018921893707538,0.11925399295432036,0.1700110067178933,0.16882700820845825,0.16913616241637128,0.1688342540102062,0.08901294928283811,0.11719860052514804,0.11064977589770308,0.10013266717962342,0.08711247899580084,0.03913285004985794
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.04854758407340146,0.1395202022499138,0.2213613008558435,0.1089212792132397,0.15637745457800384,0.15266659219592735,0.15126080538285172,0.15223941639197996,0.08416054678502906,0.10446849905923075,0.09979740077713978,0.08037436464876438,0.0643760122229042,0.03882114760379486
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.67156650431589,1.0414347098056678,1.456120050391372,0.11015256936635505,0.16591455621650034,0.15541483163047956,0.16607691263043273,0.18006730011600028,0.08557857314756825,0.10847234960341907,0.1015140242962991,0.08319294859034894,0.08295059781830189,0.09824981476993502
ANITA_6_N001,39.811047,-121.919761,0.0,0.05264745773429345,0.1506278744047559,0.23337911481864332,0.1039434417352451,0.15249182211919152,0.14610974373978824,0.14244436692136753,0.14459036288123628,0.06778178432758473,0.08911063346892735,0.07990414289396507,0.06614879822261385,0.04916999399642723,0.039012327419608715
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.0688503404283173,0.1583837231061918,0.24146218813533865,0.19122807068129788,0.24161745908675314,0.236059278037652,0.2229476049203448,0.22665377980243545,0.14116349699593245,0.1828731382984092,0.16699513369016342,0.15315958364894533,0.11809804762276864,0.06470170821113741
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.0572313151569837,0.20750776238836136,0.4548540920883881,0.10845549221886944,0.16079706051137604,0.15968288222678584,0.160168751065404,0.16138253067694094,0.0783300177515269,0.10831555056953926,0.10104393971442266,0.08603680429677985,0.07631514359637544,0.050407374782122136
ANTLER_6_N001,40.893581,-122.379244,0.0,0.036779852621383724,0.13918186960813003,0.21038061096283853,0.09388217559883406,0.14637811820554336,0.14533143760138917,0.14929272392694704,0.1408312951294304,0.07709768282730087,0.09245106713413778,0.09157779890772107,0.07037129050388348,0.058852145138493524,0.03600588579863982
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151,0.12026516679077169,0.17111285372758314,0.16984769335454306,0.16892284620496117,0.1665614679051847,0.08979308366276242,0.11251133293335255,0.10132800210640353,0.08497926465632083,0.06822135345795177,0.03909022931595475
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.04913744820934013,0.14155729204338316,0.2102164388632151,0.12026516679077169,0.17111285372758314,0.16984769335454306,0.16892284620496117,0.1665614679051847,0.08979308366276242,0.11251133293335255,0.10132800210640353,0.08497926465632083,0.06822135345795177,0.03909022931595475
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704,0.12759541440540817,0.182169686602359,0.17999105062121878,0.17943208446029665,0.17734718508160593,0.09726356545421388,0.125876745576989,0.11450419339735811,0.09114897887127649,0.07723813816742314,0.04043106338913071
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.045842625453697494,0.1445822957212201,0.21711814544927704,0.12759541440540817,0.182169686602359,0.17999105062121878,0.17943208446029665,0.17734718508160593,0.09726356545421388,0.125876745576989,0.11450419339735811,0.09114897887127649,0.07723813816742314,0.04043106338913071
ARBUCKLE_6_N001,39.017625,-122.061575,0.018524958681472494,0.09696509021351739,0.19000854906946663,0.25557926018260524,0.08438952554343074,0.13100436853697553,0.125498917888054,0.13847438705502238,0.14588279065799392,0.07684367328375308,0.031165495489571017,0.0126930674728742,0.011123269524374398,0.00016114670096570953,0.0
ARCATA_6_N001,40.867132,-124.088286,0.038932989185097786,0.14798642537248977,0.18598443866309247,0.2595000065882036,0.1424369618718697,0.16847518955725818,0.19177931274788124,0.17077136151815647,0.16232327143838066,0.1309980103625123,0.09556701740310591,0.05968619654221794,0.08596031851768354,0.05514308114177963,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.058635388200803586,0.20788661431659428,0.4130497517718957,0.10992626146835885,0.1637860969146672,0.1630133456945079,0.16358179614339174,0.16225926425762452,0.07966165374095331,0.10942751154370475,0.10143346595991752,0.08540519030643508,0.07511547260956092,0.05494054918678864
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.07191090879531783,0.17584344009104214,0.31265257681677777,0.5438140139814664,0.16550886034791093,0.21885286945212154,0.22167419931718418,0.23160900666558276,0.2916598927003739,0.15256055925865714,0.24207445943748987,0.21996423345797433,0.17179027800357666,0.1575104860998211,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.04478436874488354,0.2000476937613962,0.5604419597487348,0.07628640927286776,0.11613064869555002,0.11209040511695866,0.11658855272860107,0.1405893492107561,0.05394885493794232,0.0692143358735234,0.08090260168919375,0.06613913145011915,0.047160821130642336,0.07304740624451522
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.04478436874488354,0.2000476937613962,0.5604419597487348,0.07628640927286776,0.11613064869555002,0.11209040511695866,0.11658855272860107,0.1405893492107561,0.05394885493794232,0.0692143358735234,0.08090260168919375,0.06613913145011915,0.047160821130642336,0.07304740624451522
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.04478436874488354,0.2000476937613962,0.5604419597487348,0.07628640927286776,0.11613064869555002,0.11209040511695866,0.11658855272860107,0.1405893492107561,0.05394885493794232,0.0692143358735234,0.08090260168919375,0.06613913145011915,0.047160821130642336,0.07304740624451522
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398,0.08689704988245997,0.12349042634027654,0.10885286628506677,0.08739821184156166,0.08475641975203041,0.061728280843411414
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398,0.08689704988245997,0.12349042634027654,0.10885286628506677,0.08739821184156166,0.08475641975203041,0.061728280843411414
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.030932917089029302,0.1389581940853113,0.3158442763586141,0.1213387989254781,0.1769895963944269,0.17490255620528758,0.1744670288322612,0.17250549733298398,0.08689704988245997,0.12349042634027654,0.10885286628506677,0.08739821184156166,0.08475641975203041,0.061728280843411414
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.0361584973277451,0.1565851880097219,0.32133187550882714,0.10882408333025025,0.1621412692926718,0.16032283091125868,0.16073444757381353,0.16120704448267273,0.07867288392503065,0.11591173555544351,0.10682474927915957,0.08954224099802345,0.08494529718667258,0.06319338304834674
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.06040934850170505,0.21730368375825754,0.4799786914766432,0.1114562908214166,0.1682096725075393,0.1635310086472187,0.16766662738155752,0.16810880375792123,0.08205077375612284,0.10760401520666449,0.09831691034817057,0.08174133785234668,0.068657295095905,0.041306803684721345
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.13541015444640322,0.25770357783727416,0.5156840272605093,0.16861897868651862,0.21030464240128263,0.2100197268994018,0.21275385392055632,0.2265208551390488,0.1503980612232093,0.169540972329251,0.1649155597970231,0.1573365822173473,0.13898213574976853,0.027468364083078848
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.13541015444640322,0.25770357783727416,0.5156840272605093,0.16861897868651862,0.21030464240128263,0.2100197268994018,0.21275385392055632,0.2265208551390488,0.1503980612232093,0.169540972329251,0.1649155597970231,0.1573365822173473,0.13898213574976853,0.027468364083078848
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722,0.08077928450739238,0.1162274394060061,0.10823899811955905,0.09369394630986948,0.08909040714943368,0.06783499239006786
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722,0.08077928450739238,0.1162274394060061,0.10823899811955905,0.09369394630986948,0.08909040714943368,0.06783499239006786
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.03743537339255547,0.1636684642391008,0.3263204641408148,0.11235399843031595,0.167097811837383,0.16556317833547013,0.16639517589566666,0.16522387509593722,0.08077928450739238,0.1162274394060061,0.10823899811955905,0.09369394630986948,0.08909040714943368,0.06783499239006786
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.027858228886915026,0.18714436137034648,0.30337555391130455,0.6123374587481263,0.15200146537764384,0.2103080198763516,0.20179187688259217,0.21069314706384268,0.23304031666798047,0.15262209968645613,0.15648107731584823,0.15023299472428736,0.14484619073251392,0.10924271537302838,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.027858228886915026,0.18714436137034648,0.30337555391130455,0.6123374587481263,0.15200146537764384,0.2103080198763516,0.20179187688259217,0.21069314706384268,0.23304031666798047,0.15262209968645613,0.15648107731584823,0.15023299472428736,0.14484619073251392,0.10924271537302838,0.0
AUBURN_6_N001,38.903397,-121.069921,0.0,0.058585447261855654,0.15147004825621563,0.21745333173233383,0.11526988154343319,0.16929891880321807,0.1680306487006671,0.16958031188167913,0.16514641315186349,0.08971322965120833,0.10494343424851349,0.09172109195132269,0.07672459848844755,0.05967221273804001,0.031138571734352385
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705,0.08525327281197755,0.11423470056291793,0.10644583579494378,0.08866643375764875,0.07492386866660522,0.04670974608776709
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705,0.08525327281197755,0.11423470056291793,0.10644583579494378,0.08866643375764875,0.07492386866660522,0.04670974608776709
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.05235237661123034,0.1725917831517778,0.3289178498905942,0.11569817137987724,0.16622114046192757,0.16428359578755078,0.16484492905905815,0.1652865765582116,0.08516167640571724,0.1141457559232646,0.10644544629757138,0.08857499564739242,0.07492276855588792,0.04670807257787233
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.05235047127337844,0.17258978091565433,0.32898480417360826,0.11578698026927059,0.16630508620461926,0.16436775435877798,0.16492915023139,0.16537070934091705,0.08525327281197755,0.11423470056291793,0.10644583579494378,0.08866643375764875,0.07492386866660522,0.04670974608776709
AVENA_1_N001,37.842208,-121.054122,0.0,0.36703212052842915,0.1562481411428389,0.21764986727868896,0.12072013674560055,0.16871628654545884,0.16761261599922833,0.1680064974743964,0.16811569579302135,0.08698779926837122,0.1182928290720114,0.10484887633011317,0.08975944796586728,0.07493970107221928,0.04682706492537792
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187,0.10649793485131659,0.16114400226901662,0.15903169926975672,0.15851335238437816,0.1557938280084015,0.06812957234716653,0.10440999783686145,0.09195985607591246,0.07006097105636534,0.08495928075819928,0.062231776960436296
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.0,0.031649836607665946,0.12089332361498653,0.3018733410533187,0.10649793485131659,0.16114400226901662,0.15903169926975672,0.15851335238437816,0.1557938280084015,0.06812957234716653,0.10440999783686145,0.09195985607591246,0.07006097105636534,0.08495928075819928,0.062231776960436296
BAFOOD1_6_N001,36.33,-121.16,0.0,0.06413395670043986,0.22081525270262414,0.5586820847182812,0.11666022354255728,0.16366653733323883,0.16138251017639796,0.16303800159897788,0.16331650703672157,0.08072224919366751,0.10859045342698555,0.10102736187887504,0.08506972437498302,0.07115822764578832,0.04148017957861083
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372,0.11904532684972102,0.17045352267004024,0.16877371880790157,0.16834075454164193,0.16861494783450837,0.08980552818942066,0.11864248032293173,0.10947188979066076,0.09084694042937447,0.07668951378652575,0.04637209196251536
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.05001790525725159,0.1464629152265716,0.22809226055918372,0.11904532684972102,0.17045352267004024,0.16877371880790157,0.16834075454164193,0.16861494783450837,0.08980552818942066,0.11864248032293173,0.10947188979066076,0.09084694042937447,0.07668951378652575,0.04637209196251536
BAILYJ1_1_N010,34.77604,-118.77504,0.0,0.050101585689254005,0.15791364599373123,0.23915004177623475,0.12114760455400074,0.17234926009916793,0.17009541181008164,0.17007559699517028,0.1690294095306827,0.08862002154948034,0.11732490960359766,0.10787393814753381,0.08804278470456196,0.07514177586976173,0.04460036733885825
BAIR_1_N001,37.496937,-122.214157,0.0,0.05003073907605689,0.14756584417418214,0.21150848871408034,0.12593093451151366,0.17921317356392502,0.17645185536233374,0.17587966917845,0.17455032572017143,0.09406140503570797,0.12257445547563059,0.11121256850889832,0.08951175346221278,0.07805830329020474,0.04522601857357949
BAKER_1_N001,35.284771,-116.064256,0.0,0.014839518226549555,0.1608510366198752,0.3274410772836964,0.07415888861321396,0.13062810823767232,0.13036130391218906,0.12935989959033284,0.13205187483792144,0.04181293071744183,0.1044874543071885,0.09737815670930618,0.057345354921735835,0.07808971842327804,0.05546071049225305
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.047864949737723886,0.14138330906475316,0.21253100822792584,0.11569305801652602,0.16737337941439626,0.16876598656163927,0.16699654392028204,0.16993754495535157,0.09422975035525691,0.1306027964421676,0.12397800038595805,0.10563674321503132,0.09261890142278206,0.06432378379326675
BANGOR_6_N001,39.388064,-121.402937,0.0,0.036463890090647474,0.14252152849765665,0.20005308359657395,0.11045928843114539,0.15241641180473953,0.15539637283712715,0.16238535267527082,0.1495860074089997,0.08173558494753885,0.09159064654775527,0.079199068352248,0.09134108517214418,0.06452918399556584,0.05961922159554584
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.05222937270840583,0.17231130524143143,0.3281668380864147,0.11631994514568063,0.16639998464637368,0.16454777900199677,0.16519088657595815,0.16637643078785908,0.08616769125951197,0.11485943144475001,0.10733964402268498,0.08921468818616969,0.07548889522807543,0.0472968457893988
BANNING_1_N001,33.922289,-116.87283,0.0,0.010310226609092933,0.13465250291046646,0.29769813260261285,0.09384465139079202,0.14971000560050496,0.149270056638213,0.14554436926104722,0.14824175531109107,0.0578243516921163,0.09242084955323862,0.08205547057938829,0.07407851555958879,0.07014419259205767,0.05318157482860588
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0,0.05772953352120631,0.15915548116654987,0.2222839868163134,0.12911056948313218,0.178748941178387,0.1786250726243029,0.1768361052740176,0.1779078227912709,0.09734218806843781,0.12323495794577742,0.11315494225349809,0.09515378705196914,0.07936953960264316,0.04951653933658038
BARRETT_6_N001,32.667194,-116.700208,0.18050022579649785,0.23148218042795574,0.49135153062025644,0.6740111541767244,0.057058500684767845,0.11869195814468868,0.11635453398800119,0.115970292105182,0.12192651426017925,0.03409271713119059,0.059488248838902656,0.036199331294259396,0.004129985377619325,0.0,0.04737261605911602
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227,0.11629991063227892,0.17187387902852247,0.17043797269014563,0.17041512147898707,0.16968618555714893,0.08431317496322113,0.1158931945018923,0.10678813827285592,0.09058326387923231,0.08444904224196954,0.06183289741843314
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.0,0.03550599932863497,0.14743672295917876,0.31618423744711227,0.11629991063227892,0.17187387902852247,0.17043797269014563,0.17041512147898707,0.16968618555714893,0.08431317496322113,0.1158931945018923,0.10678813827285592,0.09058326387923231,0.08444904224196954,0.06183289741843314
