node_id,lat,lon,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00
ANITA_6_N001,39.811047,-121.919761,0.3994599955416649,0.08938835383813609,0.0,0.09295123076837535,0.2106709895330222,0.2272234429568163,0.21419595545102219,0.20611711874285055,0.15112997563080124,0.09360481661937886,0.07379884012521755,0.08003014683693259,0.04321577381178028,0.05545951432454945,0.04447290297763186,0.08107219419334713,0.11507533929092247,0.4873579411186376,0.5926792824405795,0.5422242744716848,0.5009156773156173
ANNAPOLS_6_N001,38.680315,-123.311782,0.3255820871960609,0.07964954211067893,0.0,0.0925008163099814,0.21970842199183474,0.24330667800343891,0.2296591267054641,0.20868769743485524,0.15354256939594493,0.10176824377835042,0.06778287809906886,0.06220557960167903,0.023689183706812496,0.03554145283263762,0.007215676414483386,0.041291489959447134,0.0851529468610391,0.3631908855421845,0.4955984037990982,0.3633024459070181,0.24135137268431264
ANTELOPE_6_N001,35.658117,-119.996015,0.6110933701650497,0.11140451583389935,0.0,0.07453079258341634,0.2028815945175856,0.21251614643127636,0.20431218408128857,0.19092951775571856,0.13546972410238445,0.10769445974198477,0.09588881929733246,0.10068265536174943,0.07479644469760657,0.09764151835053733,0.09531517203746855,0.10470020251562975,0.13329687127844447,0.6086407508830917,0.6628519291913615,0.6594251681434219,0.6564475456794355
ANTLER_6_N001,40.893581,-122.379244,0.40597851399361806,0.08756041576051034,0.0,0.0911527076910049,0.2084037408694737,0.2232276225925113,0.21064600438034306,0.20385557441643531,0.15044130609668308,0.10397297377054651,0.08896022663849086,0.09375217317110397,0.059245487823184916,0.07225282303747417,0.06129401032344476,0.08023597911702848,0.10415080492333112,0.5087215531100564,0.5880221865533474,0.5662028429889491,0.5325219305842638
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.3950581867739115,0.08173215441103897,0.0,0.09676261610686464,0.2160818911673544,0.22889464570022022,0.2178083530147159,0.20799889937122593,0.1536453841882314,0.1091561546981596,0.09018152399201249,0.09590972850159962,0.061742383080624075,0.07069147202119908,0.058373452116168144,0.07895665576339675,0.11598772958428333,0.4753203437869805,0.5712315677081101,0.5000306561003646,0.43428628112092665
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.3950581867739115,0.08173215441103897,0.0,0.09676261610686464,0.2160818911673544,0.22889464570022022,0.2178083530147159,0.20799889937122593,0.1536453841882314,0.1091561546981596,0.09018152399201249,0.09590972850159962,0.061742383080624075,0.07069147202119908,0.058373452116168144,0.07895665576339675,0.11598772958428333,0.4753203437869805,0.5712315677081101,0.5000306561003646,0.43428628112092665
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3053090893278686,0.08303739661711669,0.0,0.09918919602342348,0.22211453725754046,0.23410278061169632,0.22336209159965112,0.21203508276893254,0.15644577227016845,0.10997667718544751,0.09153820685391569,0.09402977067829005,0.057413731699956505,0.06095740992688371,0.04491904603567686,0.0632561333755881,0.10027085092470042,0.3843166892710563,0.5101511788195097,0.39556878339701085,0.2916436546181608
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3053090893278686,0.08303739661711669,0.0,0.09918919602342348,0.22211453725754046,0.23410278061169632,0.22336209159965112,0.21203508276893254,0.15644577227016845,0.10997667718544751,0.09153820685391569,0.09402977067829005,0.057413731699956505,0.06095740992688371,0.04491904603567686,0.0632561333755881,0.10027085092470042,0.3843166892710563,0.5101511788195097,0.39556878339701085,0.2916436546181608
ARBUCKLE_6_N001,39.017625,-122.061575,0.3415026318129007,0.08884578322363611,0.0,0.09272171656943631,0.21209826661066852,0.22758590562260694,0.21424827023828863,0.2058199290212681,0.1505623322225663,0.08998822811701998,0.07158214311625856,0.07308939375824526,0.04234863371561293,0.05361494906514705,0.04217389482762677,0.05998091156475104,0.09607930897411918,0.41210301828218393,0.5259908767906903,0.42676371317071377,0.3368508475857932
ARCATA_6_N001,40.867132,-124.088286,0.4384356637997105,0.2864009641266398,0.2264212907597126,0.3210064089985153,0.3989792253664533,0.4285459607758924,0.41960983231453336,0.3919448774292919,0.359623679601909,0.10151912887973966,0.10371655269189041,0.09503219309190682,0.09767095290811549,0.09389775222241559,0.0,0.10157947935680457,0.3062390545338759,0.5565880135807086,0.49368948753929265,0.43176323360077606,0.3879017657142646
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.5811758384610454,0.11663892494311433,0.0,0.07146873898343109,0.2021895931480947,0.211425233551261,0.2041042227510175,0.1897288521936993,0.13381676040765308,0.10817043833926224,0.09601365453642276,0.09532036182418356,0.07388737661442799,0.09197583165080274,0.09090547182963175,0.0988196247155721,0.13184279155850398,0.6086919727269814,0.6645925471909752,0.6605662416274075,0.6564778426753838
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5923426852227285,0.12388603085073403,0.0,0.06430334629122457,0.19603018249071874,0.2066127952015106,0.19860317048796342,0.18552394044494955,0.12747017650165082,0.10234045941979407,0.09010180913061556,0.09162645901884812,0.06725492176277566,0.08873191032677111,0.07916899672560772,0.0943825858805715,0.1373679654201669,0.6197180515632623,0.6772279257375674,0.6741002455417368,0.6696536640585079
ASHLAN_2_N001,36.79263892472445,-119.82749,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244,0.10954031489056673,0.11166611817472634,0.08220733679432976,0.1020883983326822,0.0986012600411283,0.11297932270895898,0.14104085446493209,0.5848477940973472,0.6348162649726695,0.6162032093008598,0.6046362594462161
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244,0.10954031489056673,0.11166611817472634,0.08220733679432976,0.1020883983326822,0.0986012600411283,0.11297932270895898,0.14104085446493209,0.5848477940973472,0.6348162649726695,0.6162032093008598,0.6046362594462161
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.5092956557239471,0.09870338459839527,0.0,0.08059997444442905,0.20633313958985514,0.2164385844168188,0.20728915249077648,0.19616343935963518,0.14100469553078018,0.12286976846799244,0.10954031489056673,0.11166611817472634,0.08220733679432976,0.1020883983326822,0.0986012600411283,0.11297932270895898,0.14104085446493209,0.5848477940973472,0.6348162649726695,0.6162032093008598,0.6046362594462161
ASH_6_N001,33.1365697302963,-117.070292,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732,0.04090510072585636,0.03659394032501922,0.023914461001876684,0.03256058681060261,0.029325805388422735,0.028409926148033296,0.05586200752778124,0.5627999400211987,0.6560706571875292,0.6493564181366668,0.6414050549564355
ASH_6_N005,33.13648913483958,-117.0702364310647,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732,0.04090510072585636,0.03659394032501922,0.023914461001876684,0.03256058681060261,0.029325805388422735,0.028409926148033296,0.05586200752778124,0.5627999400211987,0.6560706571875292,0.6493564181366668,0.6414050549564355
ASH_6_N101,33.13648913483958,-117.07034756893528,0.5153919003586211,0.12211870452660792,0.0,0.06050766508956451,0.19527713568338648,0.1988694830362329,0.19585753611305468,0.17884456385668596,0.12022338422287565,0.04602489512912732,0.04090510072585636,0.03659394032501922,0.023914461001876684,0.03256058681060261,0.029325805388422735,0.028409926148033296,0.05586200752778124,0.5627999400211987,0.6560706571875292,0.6493564181366668,0.6414050549564355
ASPEN_LNODESPEN,37.69337956,-122.069288,0.4851270489596235,0.12248061333123451,0.0,0.06250543696640057,0.19267210846592625,0.20121177035910903,0.1952834057571778,0.18244284453797174,0.12698501054253677,0.1057344979142761,0.09691133705877723,0.09610330029038575,0.08087694643397136,0.1002395372054199,0.09870061681089286,0.10372204363657442,0.11727329403528543,0.5289792898182707,0.6098585663806995,0.5657280046229748,0.5250284275671802
ATASCDRO_6_N001,35.465309,-120.671582,0.6115695341146524,0.10938205541547079,0.0,0.07849626865028911,0.20790509204291244,0.21839795207011342,0.21027601923416225,0.19713736687065406,0.14085842082714958,0.1128785270771697,0.09758524695169138,0.09949060130995263,0.07445966360148147,0.09302204260975717,0.08800458485889218,0.10289135001603167,0.13975994454466495,0.6108539496546468,0.6686403476933351,0.6624884867923237,0.6569508276836693
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.46593590526880585,0.09371193696075322,0.0,0.08270890366697599,0.20404750854766115,0.21472547614291917,0.20469249959856334,0.1944859751775132,0.13921158839632947,0.11140011279388093,0.09824645658806336,0.1019832434507095,0.07206496026757205,0.08925036129289982,0.08481620080443959,0.10022548985050883,0.13307548378000483,0.570848656460387,0.6279657349422127,0.6043730148472779,0.5832192666047867
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.46593590526880585,0.09371193696075322,0.0,0.08270890366697599,0.20404750854766115,0.21472547614291917,0.20469249959856334,0.1944859751775132,0.13921158839632947,0.11140011279388093,0.09824645658806336,0.1019832434507095,0.07206496026757205,0.08925036129289982,0.08481620080443959,0.10022548985050883,0.13307548378000483,0.570848656460387,0.6279657349422127,0.6043730148472779,0.5832192666047867
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.4879134480917645,0.12125606087925478,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13098289034627456,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12404895025231813,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.4879134480917645,0.12125606087925478,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.1871580401692231,0.13107090684911743,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12404895025231813,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.4879134480917645,0.12125606087925478,0.0,0.0654173855728881,0.20370162204355716,0.20972396264378437,0.20472714003953701,0.18724027273045055,0.13107090684911743,0.11230201630719464,0.1059575353065628,0.09985799165955621,0.08660672994298788,0.10353230343965981,0.10444817802066982,0.10470568916041571,0.12413973298810747,0.5295477686936364,0.6101261226190594,0.5642705305408464,0.5245076922651348
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.5102650819482124,0.1087789136832266,0.0,0.08185610133252426,0.21350823910992933,0.22295186007789158,0.2136385138223118,0.20304998308548938,0.14797110681207182,0.1309732015729081,0.11361815987086546,0.11101855507675612,0.08126951175958969,0.100235201216714,0.09414103026802195,0.11434633190698615,0.16886900818775397,0.6056685754778232,0.6571581831836784,0.6404029234305078,0.6185492815337833
