node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.016565053833181912,0.05945380876439297,0.05165276643800591,0.04736709575515241,0.36377305365005,0.36216835936605807,0.34691117334208293,0.3370521849938575,0.35258216141561044,0.6884310164589899,1.1018721433313239,1.1771428353414268,1.2010034108337848,1.1578338534791268,1.0372345539590853,0.3399422371101768
AEC300_1_N001,37.74,-121.48,0.029702837870704775,0.0,0.04520769882464916,0.02581280760435452,0.04014770288644333,0.40113666881488885,0.376618074139359,0.3337418592528481,0.3204343796735711,0.32181341863335766,0.5861658246832486,0.9326449636391986,0.9710088560488176,0.8787839537307439,0.6166187217737863,0.6089562209686429,0.33264440047882715
AERA12_7_N001,35.952012,-120.860226,0.6279694097453111,0.6368734442639815,0.6312394889026866,0.6313143817087571,0.6264763064365902,0.7642109459580713,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507
AGER_LNODE35,41.8675,-122.46414,0.29349952044086614,0.3193461651195616,0.35664946302568507,0.3600245554868096,0.3516926780441709,0.2537287693331828,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154
AGNEW_1_N003,37.51,-121.84,0.002424031100615002,0.030220348313196612,0.012348689689792495,0.011802132890668744,0.0,0.3694695439869482,0.3505051282928888,0.24371976646016594,0.24410053792883146,0.26880647397063356,0.3952457758610854,0.7342108190437074,0.8054653540746826,0.6716655400394747,0.3504730408095744,0.30114495271018016,0.26774865660403196
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.003254535545658321,0.030768949818778746,0.012960492251634438,0.01199691483350626,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.003254535545658321,0.030768949818778746,0.012960492251634438,0.01199691483350626,0.0,0.3688474811993191,0.349700184551394,0.2396056458260376,0.2402584149205183,0.2652111670422864,0.38851434337444746,0.7304550620578232,0.8045370137622202,0.6640566645110606,0.34820522516057834,0.29034403043916357,0.2661460985319678
AIRPROD_1_N001,36.65,-119.54,0.004853830066226097,0.0248257238732276,0.005876013607529245,0.012177166146452771,0.0,0.35456085807914284,0.3368765432003595,0.3155490613410339,0.3046187895219249,0.34193581211557306,0.7172548590334892,1.2275244888504135,1.3338061381890394,1.4363178112013122,1.1811273003947664,1.1551656885516215,0.36730770268488916
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.013759575186360527,0.03124887615183561,0.010721656500956437,0.01592161736687155,0.0,0.35141093457376515,0.3330248752794394,0.3125293650649405,0.30252271768431405,0.33080985513814687,0.7093130227948311,1.2230422419963642,1.3289517595063536,1.4260332925879966,1.170958332640495,1.1513263245166923,0.3656194689752168
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187,0.36726156870205784
ALAMITOS_2_N001,33.771584,-118.100596,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMITOS_2_N040,33.77,-118.1,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.002787398336466457,0.009622717579796644,0.0064952938871537,0.0020397473449686836,0.0,0.3529471292954513,0.36036089643637237,0.3548893217465645,0.35095838575390903,0.361497147834929,0.7239188408049858,1.1445014661569524,1.2580557673967496,1.2563066607728939,1.2336217072187383,1.0983252132039942,0.3383758284070136
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0035031790159898543,0.030511397586309302,0.013207317640407975,0.012972961368783663,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0035031790159898543,0.030511397586309302,0.013207317640407975,0.012972961368783663,0.0,0.37267942566612633,0.350728293421208,0.3058216960238148,0.2966549667428771,0.30666609419333135,0.5419884145708775,0.874289864717395,0.892032960152278,0.7901187524374841,0.4836050792696671,0.5089588499010694,0.28805605945135576
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.0,0.05460090238222472,0.05959362468343784,0.04656454047520175,0.04403017127587583,0.3755962863702388,0.3648225960283648,0.339556792450216,0.32710775225642363,0.33581178264488837,0.5969491706943341,0.9317678760465787,0.973441548301864,0.972343246756116,0.6881842150888584,0.6863208845427818,0.309663742980213
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.006711597377903454,0.034001526684538354,0.0156660666529339,0.013780224790648193,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.006711597377903454,0.034001526684538354,0.0156660666529339,0.013780224790648193,0.0,0.3704975481219405,0.3510551886178684,0.20267393159559807,0.2111224605928543,0.24693998314477877,0.29354357095980804,0.6351493410189928,0.7416974562230477,0.5844081757396141,0.2533544691332113,0.15503399939939538,0.2591417593603384
ALPAUGH_1_N004,35.9634105,-119.4567964,0.0,0.023033127559095357,0.013893427319904903,0.010119249285643561,0.002499072154598007,0.33662043170098976,0.3646524556222918,0.35554358955654064,0.34661972853142464,0.3739256452708838,0.7143702665313473,1.1140650082142989,1.2554882008523016,1.2373174720339688,1.2076328116216255,1.061659322242306,0.3688643285087879
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.0,0.023033127559095357,0.013893427319904903,0.010119249285643561,0.002499072154598007,0.33662043170098976,0.3646524556222918,0.35554358955654064,0.34661972853142464,0.3739256452708838,0.7143702665313473,1.1140650082142989,1.2554882008523016,1.2373174720339688,1.2076328116216255,1.061659322242306,0.3688643285087879
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.011522332491603286,0.2654707038626552,0.05109441565036254,0.05914946848441282,0.0,0.5502700041897776,0.4076361638866926,0.412066959173981,0.404942227918129,0.40837442623693354,0.410585549730129,0.6604833586784904,0.4987110938516845,0.5163863157022962,0.4666587400603799,0.6129137294371731,0.5263541896332868
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0025480250038568174,0.028870712461360047,0.01028316467919521,0.00986998108711923,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0025480250038568174,0.028870712461360047,0.01028316467919521,0.00986998108711923,0.0,0.36991144943518484,0.34466832463874103,0.31217430990840683,0.30111834549433475,0.3058762063389576,0.5678203190620126,0.9025154559946976,0.9055045196642535,0.8030203470599326,0.5037686486146743,0.548313910966614,0.28528523595390054
ALTURAS_LNODE17,41.49972,-120.53306,0.296703845586605,0.3178066990903658,0.3633717722124332,0.36809830651364017,0.36238360424142757,0.23702430494971582,0.020797088414371823,0.29755701793315625,0.007027534720030899,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192
AMERIGAS_1_N001,38.43,-121.79,0.0,0.026144833962377687,0.009384630287878303,0.010593479045941151,0.00038934060399386914,0.37461098415580457,0.35659813554471864,0.32728921326103755,0.3180578695979919,0.32315195900677696,0.581467016095838,0.9104375572273159,0.9136020167026748,0.8470466715089898,0.5718626626072311,0.560607415880717,0.294665514109607
AMESBS_1_N004,37.41751022008469,-122.066192,0.0026061645218414128,0.02935675432474055,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0026061645218414128,0.02935675432474055,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.06662609668729773,0.3279996308324152,0.7188482403973167,0.582523375806833,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0026061645218414128,0.02935675432474055,0.012209568939162353,0.011766856249603433,0.0,0.37118466743192036,0.3524267000455691,0.2393157709545866,0.241712836649112,0.2680751515605983,0.38193919694513817,0.7188482403973167,0.795412299625641,0.6563518455495116,0.33898813472309547,0.2788952948437671,0.2692835985763975
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.06586460392627355,0.014893215021003155,0.027303538889926083,0.0002580554041571811,0.3682165141184854,0.35118147680562717,0.32843503858998824,0.3229358666586032,0.3445738310785101,0.6251818501783662,0.99551840025182,1.0316732019416885,0.9724583139103132,0.6851769144461819,0.6919855203497534,0.30918605869765037
ANAHEIM_6_N001,33.8531627,-117.857995,0.003992497187273715,0.007393866185479209,0.007594360960187767,0.0026080890528196172,0.0,0.346887028650869,0.35936410016785225,0.35454352642140025,0.3501533536479278,0.36183880220113435,0.7356289985037456,1.1642942832477503,1.2775058947120745,1.2815162044516468,1.257266692846976,1.1150442331240566,0.33439214458158734
ANAVERDE_6_N001,34.568588,-118.149401,3.173606475064611e-05,0.02213514954298176,0.009765262685830682,0.0067427803286268465,0.0,0.3690458514351691,0.3634788167434944,0.3564655242438976,0.3505713058370557,0.3655159698522497,0.6996937091941269,1.0962804198681366,1.195611657865576,1.1957522032951857,1.1772682124397063,1.0580324168789017,0.35808104106382305
ANDERSON_6_N001,40.449838,-122.305068,0.0010327750214159932,0.028286768950201078,0.009398628249438726,0.009816996021750554,0.0,0.37750105249163546,0.3616064571347666,0.3411342273284288,0.32663669490962094,0.33053382450861496,0.6061570666785843,0.9407776758355807,0.9733784399388747,0.9711585369746601,0.6109405050232299,0.6129572329741405,0.2998619085907729
ANGIOLA_6_N001,35.992007,-119.57137,0.0022976234418920645,0.024839622552220785,0.006045978969684956,0.011786062447353172,0.0,0.33346318748402853,0.3395916976631932,0.31771221972988056,0.30868110962832557,0.3580025932971786,0.7322248407583027,1.222058169359342,1.3313499342211117,1.4162317688368966,1.17585772830953,1.1425847790491874,0.3743914742989106
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.0,0.027641527079337334,0.011491285526228814,0.012557347972312238,0.0207971074788654,0.3849665993176916,0.36642749601915636,0.33875076541007837,0.33515253796113953,0.3395856935699864,0.6134467527055157,0.9372552199011598,0.9692733635870334,0.8720611275512781,0.6154017931753514,0.6178614175714685,0.31297680336303946
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.0,0.027641527079337334,0.011491285526228814,0.012557347972312238,0.0207971074788654,0.3849665993176916,0.36642749601915636,0.33875076541007837,0.33515253796113953,0.3395856935699864,0.6134467527055157,0.9372552199011598,0.9692733635870334,0.8720611275512781,0.6154017931753514,0.6178614175714685,0.31297680336303946
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.14129144405053176,0.12447914066010878,0.12583855545014233,0.1144963674040046,0.41474197333599633,0.3590849228541469,0.18358746941628798,0.18523025166025864,0.1966673116293004,0.4988868152993459,0.8874818994357617,0.8942449568083088,0.7970961077545313,0.5699003220652119,0.5864320667099415,0.2717275428171968
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.0,0.023082727540435985,0.00983569403381317,0.009595410817974867,0.002086370825221166,0.3697246180008512,0.3640237660566227,0.34952415206364995,0.342820856734733,0.3653301639193907,0.7079573538981404,1.1260050489794975,1.276591374135748,1.235154647263102,1.107627551919556,1.0122965125203094,0.36186841803064024
ANTLER_6_N001,40.893581,-122.379244,0.015161392967085074,0.04329231292919722,0.02405613604072931,0.00702329505091171,0.0,0.3808385626331991,0.3703450597916173,0.3511270127871181,0.3342610407293394,0.33241882251953586,0.6054737449680323,0.9410453173099692,0.9723863367274449,0.9712815237982477,0.7069233956902676,0.6212012343121004,0.29898139651906225
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.0021057243829969755,0.028098469673575467,0.011245583371868643,0.011161234965176467,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.0021057243829969755,0.028098469673575467,0.011245583371868643,0.011161234965176467,0.0,0.3703238418982422,0.35035417000234764,0.3239930535728081,0.315203277794013,0.3239072122739622,0.5866920607622035,0.9299900759994073,0.9740053885942292,0.9732559567329996,0.6924839971291684,0.7049798776798814,0.29348132373254393
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0022011892725510083,0.030361441295471105,0.012022375773021786,0.011683565969599494,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0022011892725510083,0.030361441295471105,0.012022375773021786,0.011683565969599494,0.0,0.3698667718194767,0.3507032452320399,0.2473669714880448,0.24780033286451514,0.2725739194528043,0.4039096359155583,0.7436037114357621,0.8118950176693251,0.6765852699393688,0.304766581176286,0.23267996047457726,0.2671046123618302
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.09371648863287124,0.02919946476712045,0.010399884368674103,0.01129376415735494,0.0,0.3963668841810652,0.3972103942634014,0.48221146370716655,0.4697004316464835,0.4769405294367134,0.6789391117849782,0.9378105675643911,0.9799543168663327,0.8844942333986193,0.5902880636205892,0.5865446454447171,0.3814001464371463
ARBURUA_6_N001,36.94007738,-120.9238172,0.0,0.02683483847806969,0.009498611634275258,0.011730081683845515,0.000317598772653851,0.37194692186957307,0.35779910071380705,0.32880165542715717,0.32166772470207244,0.36469407975567475,0.7116402584290676,1.209333339855899,1.2632728252480487,1.3920436991827851,1.125520378439258,1.1034525319659025,0.3798639367722558
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.08567228913696309,0.06413614701658177,0.04201654099751927,0.020199207359533396,0.0,0.3807744565217391,0.3924250337293816,0.4065182709883796,0.43808312388475434,0.45021822093832964,0.6945518888453671,0.9536421611829221,0.9839982645689167,0.8986891103059581,0.6304932650041346,0.622596101536319,0.3250165926796362
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.02281924166794437,0.009842302821740244,0.007366016078259853,0.000537203927380904,0.36945395624759836,0.36182861339678324,0.35168155429488673,0.34432689559352697,0.3631388761118399,0.7038022604965823,1.1110959679419108,1.2573505889746373,1.2389523955547226,1.208802345676909,1.0536015188598706,0.3593716341940332
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.024360755434065916,0.012464182522269773,0.010445890131760362,0.016530365428191265,0.3662678038341186,0.3775611744535961,0.36948987819060297,0.3699836798187246,0.3892820319150212,0.7159838866309391,1.1115894268004651,1.2543625388147563,1.237592391108873,1.211761470584709,1.0570486997805992,0.3822534139001787
ASHLAN_2_N001,36.79263892472445,-119.82749,0.016016814568980204,0.03161795299030934,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.016016814568980204,0.03161795299030934,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.016016814568980204,0.03161795299030934,0.009288642938486632,0.014011099021950012,0.0,0.3455163428312468,0.3291006510566729,0.30046744032957173,0.2926699965034761,0.32107817954162327,0.6797730970803049,1.2089706350586107,1.3138440862840544,1.4103919036912747,1.1487104858605648,1.1399570650294861,0.35923170233837365
ASH_6_N001,33.1365697302963,-117.070292,0.010941964192447598,0.1532916257628938,0.05090840918931336,0.05870157966953264,0.0,0.5487542942743708,0.40731535767040117,0.4114196443563184,0.40326855089497887,0.4071128515241959,0.40975858548130417,0.5636843694105623,0.5016295001933868,0.497703732844872,0.45205219308518885,0.5540882088917222,0.5264134006010409
