node_id,lat,lon,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMITOS_2_N040,33.77,-118.1,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.04916969308066933,0.04540827350018993,0.05284964372758987,0.04087987746553073,0.047072598340738556,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.03783216770620585,0.08468991505018952,0.0007077649834271031,0.07793430407312885,0.0,0.08038993077258182,0.210917052928881,0.39685055518572626,0.4253996922939948,0.4473591913080644,0.4219583925281839,0.42090362842454165,0.40948340747217643,0.3883566034177033,0.08758067375726838,0.23027759672294906,0.18518302177178236,0.25498915772493125,0.18061490765860638,0.2082599428693032,0.2524280288828841,0.23050751419711457
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.03783216770620585,0.08468991505018952,0.0007077649834271031,0.07793430407312885,0.0,0.08038993077258182,0.210917052928881,0.39685055518572626,0.4253996922939948,0.4473591913080644,0.4219583925281839,0.42090362842454165,0.40948340747217643,0.3883566034177033,0.08758067375726838,0.23027759672294906,0.18518302177178236,0.25498915772493125,0.18061490765860638,0.2082599428693032,0.2524280288828841,0.23050751419711457
ALLEGHNY_6_N001,39.464893,-120.844946,0.0429301001215437,0.10665631394173415,0.00314017158195083,0.08500147683894216,0.0,0.07616743569486788,0.23394149134773848,0.41985788508656136,0.4413732393684063,0.46085989351003226,0.4313034837513491,0.42777366432606745,0.4107420369838699,0.3881206355922189,0.11007015598441358,0.24767383337149737,0.21005725382347595,0.2783949246850884,0.2039192347972442,0.22019700915252685,0.2601318448449925,0.23887453378189966
ALMADEN_6_N001,37.26027,-121.890082,0.03858128729415632,0.0862008012162617,0.0029472505426601124,0.08020297813415272,0.0,0.08063509759095285,0.2172355653646588,0.40313393317841306,0.43049819280662965,0.44763219377833346,0.4244078444369955,0.4224093233350783,0.4086294581935096,0.38769903294126207,0.08851192471429521,0.23224261461146276,0.18706742544935026,0.25595118380895343,0.18281791600913444,0.2085867735289797,0.25377928764316615,0.2296531619920681
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.011921317083811969,0.02959527801707154,0.006274286394727457,0.027265859329199543,0.0,0.02583186730737826,0.25479316990427614,0.43417582577756614,0.45784515554286276,0.4747341204128375,0.45182816998209646,0.4530350010660135,0.443678539726977,0.4200103216791579,0.13491803307038328,0.06085170899386848,0.11054683900428654,0.07265419583175127,0.09919583298643626,0.03992807434968853,0.28912473494802476,0.2715050011228347
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.014304187155593194,0.024730020701477437,0.004980692461458993,0.020170238511866296,0.0,0.029511528172397588,0.2918079092693979,0.47017361955548176,0.49714770415275195,0.5104283248411798,0.4885921215752104,0.48849555422422836,0.4826666350311708,0.4543575720547847,0.1583552705724641,0.061454323287086186,0.11527045383095967,0.06434315813200306,0.10455100333952196,0.04293415269267493,0.2966909666818912,0.27967221671896403
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2664814109843892,0.2567131067956723,0.264848174682847,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2664814109843892,0.2567131067956723,0.264848174682847,0.20047100530853273,0.21155717722592798,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.04148693422674259,0.08589627151260093,0.0,0.0737522376867885,0.0021720529601138047,0.0863824664787759,0.21682912415004665,0.4029852271241967,0.434549522670429,0.45381129131115266,0.42866945433399456,0.4264070653025131,0.4168419082616636,0.3938629037352657,0.1011631921752265,0.242036750707456,0.19972059364629655,0.2642746256442052,0.1948468068441599,0.21732827766990753,0.26420497341814375,0.24046079121689173
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.04148693422674259,0.08589627151260093,0.0,0.0737522376867885,0.0021720529601138047,0.0863824664787759,0.21682912415004665,0.4029852271241967,0.434549522670429,0.45381129131115266,0.42866945433399456,0.4264070653025131,0.4168419082616636,0.3938629037352657,0.1011631921752265,0.242036750707456,0.19972059364629655,0.2642746256442052,0.1948468068441599,0.21732827766990753,0.26420497341814375,0.24046079121689173
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.013338259201266045,0.035158299218538226,0.0049419160844638285,0.03285784239500967,0.0,0.02752590633184407,0.25535569647440404,0.4384526771185868,0.4601786733034505,0.4780415134920471,0.45362778448945307,0.45636204031711486,0.44638877919880143,0.42514946608297965,0.13383983961161144,0.06406829627748574,0.10990106938065036,0.07518031096329085,0.09974196567574745,0.04781180956049106,0.2886742788122738,0.2745590978178089
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.013338259201266045,0.035158299218538226,0.0049419160844638285,0.03285784239500967,0.0,0.02752590633184407,0.25535569647440404,0.4384526771185868,0.4601786733034505,0.4780415134920471,0.45362778448945307,0.45636204031711486,0.44638877919880143,0.42514946608297965,0.13383983961161144,0.06406829627748574,0.10990106938065036,0.07518031096329085,0.09974196567574745,0.04781180956049106,0.2886742788122738,0.2745590978178089
AMERIGAS_1_N001,38.43,-121.79,0.03769293272469589,0.08716647671407383,0.0,0.08508758399106625,0.0008873659367988354,0.07855713351872287,0.20796501663679623,0.39727562351330364,0.4235921777666966,0.4429645807123623,0.4183702895997897,0.41859804861024263,0.4077547735040526,0.3866374893172213,0.08047257101656123,0.22460233894827672,0.17828217894888687,0.2512615837220162,0.17512169392739504,0.20854243569851594,0.24596474022256998,0.22623268318129885
AMESBS_1_N004,37.41751022008469,-122.066192,0.03851359685696286,0.08568068895635107,0.0,0.08280060797462083,0.001044000685041824,0.07984050350574237,0.20964573551269067,0.3966668688491502,0.42466183705383087,0.4431838338284256,0.42033177635830954,0.41962048478942104,0.4092724794640364,0.3872666576279204,0.08728357979208165,0.23008625716388612,0.18461979159233494,0.25473948022451437,0.18027838998860302,0.208932277702908,0.24995705745992208,0.2272182816459761
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.03851359685696286,0.08568068895635107,0.0,0.08280060797462083,0.001044000685041824,0.07984050350574237,0.20964573551269067,0.3966668688491502,0.42466183705383087,0.4431838338284256,0.42033177635830954,0.41962048478942104,0.4092724794640364,0.3872666576279204,0.08728357979208165,0.23008625716388612,0.18461979159233494,0.25473948022451437,0.18027838998860302,0.208932277702908,0.24995705745992208,0.2272182816459761
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.03851359685696286,0.08568068895635107,0.0,0.08280060797462083,0.001044000685041824,0.07984050350574237,0.20964573551269067,0.3966668688491502,0.42466183705383087,0.4431838338284256,0.42033177635830954,0.41956339797056363,0.4092724794640364,0.3872666576279204,0.08719208797078797,0.23008625716388612,0.18461979159233494,0.25473948022451437,0.18027838998860302,0.208932277702908,0.24995705745992208,0.2272182816459761
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.034251105182388435,0.08222823814908044,0.0,0.08244812353137239,0.0019929647142170434,0.07998621824873402,0.2072442619202469,0.3957808691084191,0.41952116524340693,0.4384246369994501,0.413080786491163,0.4128288535665383,0.400347970906587,0.3787802365291753,0.07584266723454042,0.2194798827766305,0.17429951920838122,0.24715679436674848,0.17226260357896492,0.20400772175722037,0.24916597906157473,0.22527787181297004
ANDERSON_6_N001,40.449838,-122.305068,0.038361763524897,0.08806926558137876,0.001682648041632854,0.08539755396055446,0.0,0.07408795885664357,0.21076525397749185,0.40232014423602025,0.42687063343863285,0.445596490552319,0.4200364916709185,0.42044633703508866,0.4084158520325005,0.387739964658587,0.07864915390082548,0.2153647030144673,0.17273709165181794,0.24243494314929026,0.16831057704433286,0.199964305067414,0.244558963121568,0.23035644279023032
ANGIOLA_6_N001,35.992007,-119.57137,0.026061995649517892,0.07348174049961535,0.0,0.07729812561186644,0.005385319295232237,0.06938980780684062,0.21656046071146495,0.4066718044276765,0.4358351162130868,0.45317825474603873,0.43037464757771193,0.4224121404525831,0.41162041403707883,0.3921125144100138,0.07897147648004589,0.18284332896240238,0.15025854951549128,0.2198874804777863,0.15890839193192596,0.1816630497851599,0.24604954744249422,0.2267171240807626
ANITA_6_N001,39.811047,-121.919761,0.038739178455453986,0.08680145235213586,0.0,0.08579895901536347,0.001690574922455198,0.08485162331435231,0.23062227601304203,0.416395838706904,0.4406793516001667,0.4596588692023307,0.42524275311997783,0.42589895703127584,0.405774224056401,0.3786722485664967,0.06652830962348631,0.20466339953572354,0.16222164904135503,0.231643552045925,0.1692570914598255,0.1880907124858634,0.2365704384172272,0.2175647308585147
ANNAPOLS_6_N001,38.680315,-123.311782,0.05510357503037872,0.087777779642274,0.0,0.06873806339516303,0.0022188570728585997,0.08155941831233098,0.26481817046412615,0.4106231617898237,0.43189659780842315,0.460110554505711,0.4409260468074324,0.4286542521581478,0.4101824348312616,0.3844983731338024,0.11109699421097892,0.25362943504725016,0.21461928598157456,0.2760836165836073,0.2083854626506377,0.22840036370461875,0.3235004196315153,0.25484625856732696
ANTELOPE_6_N001,35.658117,-119.996015,0.021202138393526193,0.04709292734796556,0.001213654289193654,0.05156837176718496,0.0,0.04731957665828703,0.2488390818793248,0.4311382481641594,0.45807119677997166,0.47298859102149615,0.4534576771988658,0.45323680719468334,0.446837733290801,0.42432469750043755,0.11236353142240157,0.12291855462568753,0.13292931795518606,0.1405355130195831,0.1267315146694494,0.1042518983450203,0.2620592446723278,0.2439833339887402
ANTLER_6_N001,40.893581,-122.379244,0.04372909750261262,0.08926769559428158,0.001673960893862794,0.08585937450061308,0.0,0.07473363971305241,0.21267730555434888,0.4013579538124029,0.42576540466034785,0.4442646814993273,0.4202091903218656,0.42241656970816954,0.40781467875331134,0.3871951645072284,0.07937551553025303,0.21144440309113988,0.16985432809294346,0.23985986317404745,0.16836169556897385,0.19704862639846238,0.24489974824056035,0.22960985309662546
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.03643807698517352,0.08201405589380807,0.000746794440638734,0.07722160785093894,0.0,0.07599653229691224,0.21120857003716015,0.40148801795580563,0.42595995824710164,0.44516724195493007,0.419292405336841,0.419170557843698,0.4061661432152926,0.3825279935704655,0.07888351260844326,0.22149669645439626,0.1794771330010931,0.24673298884243955,0.17416851627112867,0.20287343583396153,0.24444626914989126,0.22346288991362817
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.03643807698517352,0.08201405589380807,0.000746794440638734,0.07722160785093894,0.0,0.07599653229691224,0.21120857003716015,0.40148801795580563,0.42595995824710164,0.44516724195493007,0.419292405336841,0.419170557843698,0.4061661432152926,0.3825279935704655,0.07888351260844326,0.22149669645439626,0.1794771330010931,0.24673298884243955,0.17416851627112867,0.20287343583396153,0.24444626914989126,0.22346288991362817
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.038494781835679684,0.08566116498676336,0.0,0.08200304553273398,0.0005445074163892507,0.07685950171792287,0.2093936483787791,0.39702719526859004,0.42523171413398747,0.44258228355512663,0.4201637434268861,0.4203616306568218,0.4093451037707679,0.3878613839328526,0.08649818478475835,0.22994508819889728,0.18441819693742217,0.2545955117702893,0.18017530674743387,0.20880189189336804,0.25011218478552044,0.22754364156449808
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.038494781835679684,0.08566116498676336,0.0,0.08200304553273398,0.0005445074163892507,0.07685950171792287,0.2093936483787791,0.39702719526859004,0.42523171413398747,0.44258228355512663,0.4201637434268861,0.4203616306568218,0.4093451037707679,0.3878613839328526,0.08649818478475835,0.22994508819889728,0.18441819693742217,0.2545955117702893,0.18017530674743387,0.20880189189336804,0.25011218478552044,0.22754364156449808
ARBUCKLE_6_N001,39.017625,-122.061575,0.033430263860724264,0.08540331013718556,0.001996616427105609,0.08549078424391938,0.0,0.07990214598710554,0.21424642120563783,0.4014818220032209,0.42604409918021613,0.44664504895226503,0.423295710604813,0.42389686244470726,0.4127020379339839,0.38737921461014335,0.08043297289924563,0.22445563321282827,0.17839001380708325,0.2472136572339093,0.17555774048798858,0.2038261014758132,0.2478594767027739,0.22817354862776001
ARCATA_6_N001,40.867132,-124.088286,0.15394924403465743,0.0607800518387618,0.16071547751628182,0.04936175267611133,0.0,0.12042725141002618,0.3472647930732895,0.4162842346012778,0.44005495665825267,0.6304122396855407,0.6311806317874012,0.6979186796854611,0.4928813844655049,0.4198097983627558,0.22902691750624074,0.28851025319708884,0.27296024333537205,0.2980042724144869,0.2359606258504485,0.15974798332871787,0.22513901036177553,0.21272507625398202
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.013698717579691889,0.023582457272259594,0.004429904140302552,0.019971627335777023,0.0,0.02740748297397819,0.28583857464775614,0.46366964393263904,0.4897434863859796,0.5025691079822086,0.4825457048488744,0.4839208369333077,0.4777216899573039,0.4537783388267297,0.1565226097697148,0.05550200004704749,0.11498695379932115,0.06450176847447353,0.10378411336488201,0.03389647984863503,0.296100939636158,0.27848440183172846
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.019795264509538404,0.024690057184493987,0.00672272009124755,0.017972813850958294,0.0,0.04213662605531756,0.2975990370431223,0.4709202024495394,0.49781274965383315,0.5097931571484189,0.48935961224555397,0.4894789103157112,0.4858146022266592,0.4558448315480293,0.15925887562164168,0.06514900948074376,0.12303774319483081,0.07192483030980593,0.11511989932290596,0.04301278822925696,0.3037428876562215,0.28487176648057594
ASHLAN_2_N001,36.79263892472445,-119.82749,0.022456323628228553,0.06757168187609415,0.01979021635671057,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.022456323628228553,0.06757168187609415,0.01979021635671057,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.022456323628228553,0.06757168187609415,0.01979021635671057,0.08550807352105319,0.0,0.04974998541788665,0.20177119709602764,0.3920652902023631,0.4188224871618551,0.43656362234863827,0.4124914959469571,0.410190530022544,0.4003442686540539,0.37907452362263105,0.05968230087176185,0.17944316990816794,0.14201840511176958,0.20925907955608639,0.14174337206987803,0.16588232770808148,0.24057701225969913,0.21894722635127797
ASH_6_N001,33.1365697302963,-117.070292,0.04403412018461798,0.03951568078888506,0.04915046454982487,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801
ASH_6_N005,33.13648913483958,-117.0702364310647,0.04403412018461798,0.03951568078888506,0.04915046454982487,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801
ASH_6_N101,33.13648913483958,-117.07034756893528,0.04403412018461798,0.03951568078888506,0.04915046454982487,0.030831545427343426,0.04035680499697916,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801
ASPEN_LNODESPEN,37.69337956,-122.069288,0.014173591496211932,0.03229477294632942,0.0007309264927350491,0.03205928207563551,0.0,0.02765953986844547,0.2728802428661611,0.4572342587619171,0.48227515482057515,0.49373974541798465,0.47548516804890184,0.475607559721573,0.47383465337418923,0.4451876658049526,0.14467111425696702,0.05856276473618353,0.10874824130747071,0.0698993392683717,0.09939768869256214,0.04138207953600232,0.2846826638247997,0.27082880681813315
ATASCDRO_6_N001,35.465309,-120.671582,0.025080057985231212,0.053916122309932896,0.00024585169667074947,0.049949053452593185,0.0,0.05627210919686241,0.2552691518716701,0.43932803966162376,0.4682570792916433,0.4826834412573692,0.4619157714782143,0.4622422262722488,0.4551207343750651,0.42718906620209224,0.12126821746372682,0.14388596107188895,0.1496065760367727,0.1642394681273548,0.14324162628141168,0.1268275037367743,0.26859830723695766,0.24781949022093336
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.023185063179235504,0.06577209050792808,0.007347202530314591,0.08182920662143707,0.0,0.059780190873124146,0.20202565016003568,0.3903589460193566,0.4176106976911633,0.4340890390333213,0.40871116127285667,0.407287625348947,0.39660740184094007,0.37673456481169443,0.06263960964989183,0.18734827086458788,0.14872915659687969,0.2168483333140548,0.14646641940750085,0.1713674457752124,0.2421245763541235,0.21975246097038292
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.023185063179235504,0.06577209050792808,0.007347202530314591,0.08182920662143707,0.0,0.059780190873124146,0.20202565016003568,0.3903589460193566,0.4176106976911633,0.4340890390333213,0.40871116127285667,0.407287625348947,0.39660740184094007,0.37673456481169443,0.06263960964989183,0.18734827086458788,0.14872915659687969,0.2168483333140548,0.14646641940750085,0.1713674457752124,0.2421245763541235,0.21975246097038292
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.01597188755358193,0.030417305251515828,0.0009839308138242504,0.029143523165070045,0.0,0.026118005067947286,0.2743497619671592,0.45471963865047654,0.48207173662646075,0.4924497351589233,0.4749228737033816,0.4726639581007357,0.47248042571815463,0.4428882945668281,0.14484108633370488,0.06485392157346194,0.1164826872797025,0.07554486326416555,0.10792558014453839,0.04303509641884538,0.28547956975487365,0.2682606001075937
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.01597188755358193,0.030417305251515828,0.0009839308138242504,0.029143523165070045,0.0,0.026118005067947286,0.2743497619671592,0.45471963865047654,0.48207173662646075,0.4924497351589233,0.4749228737033816,0.4726639581007357,0.47248042571815463,0.4428882945668281,0.14484108633370488,0.06485392157346194,0.1164826872797025,0.07554486326416555,0.10792558014453839,0.04303509641884538,0.28547956975487365,0.2682606001075937
