node_id,lat,lon,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00
ALAMITOS_2_N040,33.77,-118.1,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4918815403081753,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023171981702323,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4918815403081753,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023171981702323,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.2150626723865488,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1519248465745062,0.15185428904375242,0.18425393581047214,1.0680352847070638,1.517101660033021,1.5300894446676703,1.530066791986744,1.5292791471302767,1.5312075958524054,1.4671435860605058,1.1750721729268527,0.9385986086054935,0.2533052489603905,0.3000314166689567,0.2572835796286297,0.18852526590905208,0.19721758234249526,0.19285267067681014,0.04530944676211498,0.03144117841474311,0.0,0.00764138058063653
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1519248465745062,0.15185428904375242,0.18425393581047214,1.0680352847070638,1.517101660033021,1.5300894446676703,1.530066791986744,1.5292791471302767,1.5312075958524054,1.4671435860605058,1.1750721729268527,0.9385986086054935,0.2533052489603905,0.3000314166689567,0.2572835796286297,0.18852526590905208,0.19721758234249526,0.19285267067681014,0.04530944676211498,0.03144117841474311,0.0,0.00764138058063653
ALLEGHNY_6_N001,39.464893,-120.844946,0.13307733729934876,0.1293418516183334,0.16288768956477415,1.0673005855503903,1.5059343163902823,1.52146527876241,1.5149102668915149,1.5198381214119576,1.5220780552848863,1.4803666402198605,1.262673349764543,0.9973199983106223,0.2572062519043209,0.2944310115450868,0.26735609367599555,0.19654024489943678,0.19810178802532857,0.19820284901488164,0.0826003897635777,0.04292603240588518,0.007587493174612259,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.14318388884670863,0.14561054881645563,0.17060317539115658,1.067357700192147,1.5014911110072828,1.5143347418279087,1.513668213382548,1.516107284068145,1.5121968135122035,1.4321305402895639,1.064156830565987,0.6385623572767677,0.2438096079381859,0.29336997658024916,0.25167362153449,0.18175566366668022,0.18494631270331674,0.17645154272498437,0.04375616885581952,0.017879096266272584,0.0,0.007328892730532631
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.14661581024693482,0.1433968840540963,0.17119086802481828,1.0690823466039279,1.5323958166237912,1.5470217902331116,1.5474075702394885,1.543311727276508,1.5444591653447561,1.531327594162602,1.3839390356688073,0.9728029056284669,0.23498755324774093,0.2775916871141953,0.23710894720477824,0.16973369693296975,0.1759350907315759,0.16906749367760443,0.03371495452033965,0.026791510463391507,0.0,0.010740844161116666
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.1573080513809587,0.15620627444445917,0.1880955143273828,1.06304383203469,1.4919628681706376,1.5017624537779268,1.5007295865650176,1.4989636289028403,1.4955056844682153,1.5324031429063085,1.5340729384118372,1.0355270503757332,0.2224429236721642,0.2691929153017739,0.220645820372206,0.15962372954996898,0.1558251297021154,0.15363403408422874,0.021459344431043224,0.014023712731324574,0.0,0.013380555311148902
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.22031798863050936,0.20028785086171677,0.26576851117180583,1.0668700586020758,1.443149648051306,1.5041946688072545,1.5041490640788946,1.4762223516503308,1.452324314547406,1.4566328019351864,1.4109511639060992,1.0346580476306604,0.21891699591605798,0.26390721988551663,0.2117373430453369,0.15412581726185354,0.14269642207717168,0.1350862296522717,0.005613246395777201,0.005149469497200167,0.0,0.007230281848815753
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.22031798863050936,0.20028785086171677,0.26576851117180583,1.0668700586020758,1.443149648051306,1.5041946688072545,1.5041490640788946,1.4762223516503308,1.452324314547406,1.4566328019351864,1.4109511639060992,1.0346580476306604,0.21891699591605798,0.26390721988551663,0.2117373430453369,0.15412581726185354,0.14269642207717168,0.1350862296522717,0.005613246395777201,0.005149469497200167,0.0,0.007230281848815753
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.1456187106776614,0.14668378929752235,0.18250859287195126,1.067509881481051,1.511431120810504,1.5227635279139202,1.5221260248670305,1.5235991936726168,1.526828988520901,1.464469131653938,1.1826468288267553,0.9731042832190008,0.2573475534993366,0.30290880066706205,0.26195014902644753,0.19181562264819646,0.1991954373311343,0.19169613678300673,0.05156679057657258,0.034691342274797636,0.0,0.005212157263986963
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.1456187106776614,0.14668378929752235,0.18250859287195126,1.067509881481051,1.511431120810504,1.5227635279139202,1.5221260248670305,1.5235991936726168,1.526828988520901,1.464469131653938,1.1826468288267553,0.9731042832190008,0.2573475534993366,0.30290880066706205,0.26195014902644753,0.19181562264819646,0.1991954373311343,0.19169613678300673,0.05156679057657258,0.034691342274797636,0.0,0.005212157263986963
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.14742345541798577,0.14261319266001546,0.16986513766521608,1.069841564299393,1.5335082028832414,1.5498090638376467,1.5499889018861934,1.5465229690451736,1.5463666233543198,1.5309775089027933,1.3850097695804748,0.9727298281655548,0.23703667400060274,0.2759003243565524,0.23906592765649964,0.16860708140668998,0.17900690513299913,0.1697630674214464,0.03419717702868663,0.028995239962282583,0.0,0.012710985674522285
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.14742345541798577,0.14261319266001546,0.16986513766521608,1.069841564299393,1.5335082028832414,1.5498090638376467,1.5499889018861934,1.5465229690451736,1.5463666233543198,1.5309775089027933,1.3850097695804748,0.9727298281655548,0.23703667400060274,0.2759003243565524,0.23906592765649964,0.16860708140668998,0.17900690513299913,0.1697630674214464,0.03419717702868663,0.028995239962282583,0.0,0.012710985674522285
AMERIGAS_1_N001,38.43,-121.79,0.14595205924958277,0.14312738434246233,0.1732642649395412,1.0692010277638888,1.5271600208732876,1.5432358817892255,1.543238220096268,1.541341073649267,1.5420811478281609,1.4780427122958706,1.1924259117156588,1.0013110108150598,0.24216326137713043,0.28476253907408505,0.24495286167861618,0.1764385167494883,0.18405009589007468,0.1771848264138282,0.0391261123034313,0.030067510821490225,0.0,0.01016773845568082
AMESBS_1_N004,37.41751022008469,-122.066192,0.14714044997656478,0.1467399835860982,0.17778992517542766,1.068378331114113,1.516124365322295,1.5311496853132123,1.530702982579712,1.5290235592811443,1.5292823336526375,1.4522924836485545,1.1134110377337034,0.7642088197315831,0.24596578585190274,0.2907415824686702,0.24942829134712932,0.1811431786665513,0.18642754522678737,0.1797169366334647,0.0435680585918871,0.030729643051703056,0.0,0.008875886367475196
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.14714044997656478,0.1467399835860982,0.17778992517542766,1.068378331114113,1.516124365322295,1.5311496853132123,1.530702982579712,1.5290235592811443,1.5292823336526375,1.4522924836485545,1.1134110377337034,0.7642088197315831,0.24596578585190274,0.2907415824686702,0.24942829134712932,0.1811431786665513,0.18642754522678737,0.1797169366334647,0.0435680585918871,0.030729643051703056,0.0,0.008875886367475196
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.14714044997656478,0.1467399835860982,0.17778992517542766,1.068378331114113,1.516124365322295,1.5311496853132123,1.530702982579712,1.5290235592811443,1.5292823336526375,1.4522924836485545,1.1134110377337034,0.7642088197315831,0.24596578585190274,0.2907415824686702,0.24942829134712932,0.1811431786665513,0.18642754522678737,0.1797169366334647,0.0435680585918871,0.030729643051703056,0.0,0.008875886367475196
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.14317782971724474,0.1396317806580573,0.16807532796625507,1.0705747180709997,1.5370328399083977,1.554320812773961,1.5554941725492049,1.5504481746425227,1.5505957299462505,1.4951082465708148,1.238888101927269,0.9723760732189091,0.23897230682059636,0.28076351016360934,0.2415555083378584,0.17311896498807752,0.1817692471138183,0.17442964956599066,0.03955269101525927,0.03353007373830386,0.0,0.01381156990973559
ANDERSON_6_N001,40.449838,-122.305068,0.14087939386113696,0.13657153205331418,0.16511111653014052,1.0701986389619236,1.534280801751608,1.5515734129450929,1.551511049689523,1.5496313572043352,1.5492627743733391,1.4990871378583739,1.2613172318869723,1.0194977119481201,0.234720502679821,0.2765478580020652,0.23961441918421666,0.17002422172855752,0.17920201417324919,0.1701209647275825,0.032203025977094304,0.0286846989753637,0.0,0.007659886794700591
ANGIOLA_6_N001,35.992007,-119.57137,0.14429744087246074,0.14181197133977122,0.18283940289367395,1.063174824115147,1.486830604550237,1.4950067995010317,1.495226289425194,1.4818170953750114,1.4864927775317303,1.4911188596522063,1.4044855617028358,1.013574006769038,0.22029953735273286,0.2625169792250052,0.21352854657833953,0.14921838935013024,0.1673458356668784,0.1617750095489834,0.016735520890207363,0.016839798131758052,0.0,0.01590872343566568
ANITA_6_N001,39.811047,-121.919761,0.14714315997656072,0.1448312505197111,0.17762663482097926,1.0696473459693252,1.528439960820123,1.5420346286715032,1.5421298846504752,1.5410172635846153,1.5417180196594287,1.4935801764499892,1.259669360250695,1.0133167077815937,0.22793740745237484,0.27080259798970846,0.23221416667219724,0.17756456227730497,0.1864807561450841,0.17790420449740943,0.039683094288974534,0.032006399327898755,0.0,0.00996518081653893
ANNAPOLS_6_N001,38.680315,-123.311782,0.15026160930456073,0.1491629612361294,0.18941294306259968,1.0662361599170356,1.4984768254370688,1.5097694808601398,1.5096838951729314,1.5086439753584842,1.513433909049272,1.4566021479500797,1.188034977688635,0.973350264259238,0.26876591526730487,0.32250799724836643,0.2824223829132294,0.20523555222284648,0.21309940867094018,0.20442696443323827,0.06636865658760907,0.04496578900155874,0.008212286881791032,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.14307818025935057,0.14787796213759322,0.17459393734988377,1.0649341694667365,1.518591570161448,1.5174777150169896,1.5162618123018148,1.5106149173848082,1.5173488750338846,1.5914720539378544,1.589025670283117,1.026634809962995,0.21340274669507722,0.2586803476079104,0.21206155005137844,0.14744810152117865,0.14997722644946954,0.1457861839409433,0.011724832468621355,0.007631503464101325,0.0,0.012795740952044783
ANTLER_6_N001,40.893581,-122.379244,0.14069312214609583,0.133467298969534,0.16209095207881438,1.0710508608018896,1.5358458757760098,1.5529739011043964,1.552458228085097,1.550681576511234,1.5499870781702692,1.5018714649994438,1.2638849661112013,1.0193751435203224,0.23779167130065607,0.27783814188089023,0.24317843406626372,0.17404024409856425,0.183680809202583,0.17628576206390828,0.028768873672512036,0.03146645565011999,0.0,0.004869889576363991
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.1467795948189867,0.14506704424180306,0.17384188571542622,1.0700290734420428,1.5326329721557903,1.5473767176870548,1.5473978506237933,1.5454630128601747,1.5458508413843952,1.497573038755849,1.2558877731480993,0.9724426504929257,0.24474993278552074,0.2859916415321692,0.2472416625672683,0.1785341803727459,0.18474256756571655,0.17803873041143092,0.04051223107848812,0.03224455660554946,0.0,0.010163377168523127
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.1467795948189867,0.14506704424180306,0.17384188571542622,1.0700290734420428,1.5326329721557903,1.5473767176870548,1.5473978506237933,1.5454630128601747,1.5458508413843952,1.497573038755849,1.2558877731480993,0.9724426504929257,0.24474993278552074,0.2859916415321692,0.2472416625672683,0.1785341803727459,0.18474256756571655,0.17803873041143092,0.04051223107848812,0.03224455660554946,0.0,0.010163377168523127
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.14739032180272446,0.1469076382161655,0.17770881469683936,1.0681374041761262,1.5136017998320483,1.5287964554997415,1.5282656899188456,1.5268038481995527,1.5269693397149446,1.444703283776576,1.0865192624296613,0.6908010944803733,0.24483090606231947,0.2897465706169814,0.24836549173902886,0.18016136913665243,0.18486781365208102,0.17823361661952275,0.042803038632950624,0.02938480765524988,0.0,0.008973069237699206
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.14739032180272446,0.1469076382161655,0.17770881469683936,1.0681374041761262,1.5136017998320483,1.5287964554997415,1.5282656899188456,1.5268038481995527,1.5269693397149446,1.444703283776576,1.0865192624296613,0.6908010944803733,0.24483090606231947,0.2897465706169814,0.24836549173902886,0.18016136913665243,0.18486781365208102,0.17823361661952275,0.042803038632950624,0.02938480765524988,0.0,0.008973069237699206
ARBUCKLE_6_N001,39.017625,-122.061575,0.14944800637061015,0.14563250121221982,0.1805074286524818,1.0685360933143284,1.5215813667363807,1.5371293864433355,1.53697597993227,1.5355617877486014,1.5364232539602394,1.488065127616487,1.2520484394549212,1.0036204707498495,0.24518908701541078,0.2877150678342007,0.2489533281889475,0.18059762243034455,0.18852812234284896,0.18027847521636872,0.042039551127923395,0.0309164227451748,0.0,0.011774142446039826
ARCATA_6_N001,40.867132,-124.088286,0.10215712999932779,0.13097056730804793,0.15037825441780717,1.0746939621280245,1.5797909806774255,1.5717589655703168,1.5655711918126343,1.5919573259176563,1.5882839566911517,1.482011189537659,1.2178706469719562,1.0140758131545275,0.19395039519741572,0.2708246745731339,0.22751622411370417,0.15934849797936845,0.15310066805525002,0.14603352884068133,0.017324414263458755,0.06560082217289573,0.028260602399144456,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.15584487271884795,0.15500211079209514,0.181888082149074,1.064626001071334,1.4966670476199364,1.5121434685561947,1.5110698023008022,1.5084972015483806,1.5027043794854333,1.5395612195791322,1.5382690882855314,1.035032151678488,0.22307807131911675,0.2699368783756152,0.22151810655340698,0.16030980052820337,0.15608938252139753,0.15398247770451548,0.02413494453242651,0.014826468011198428,0.0,0.013377679403722592
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.15795587332205235,0.16179563738427866,0.18920299773418123,1.0630771629714761,1.491823223777045,1.5154262415320554,1.5153011113485375,1.5100910755228034,1.5101857894463278,1.5453662367963592,1.5410240269203153,1.0347684802842958,0.2268471621436918,0.2688851285664509,0.22576411227835108,0.1665652149640299,0.15824887045945876,0.15986054722316867,0.02591542354642047,0.01741388637024294,0.0,0.019718591842667155
ASHLAN_2_N001,36.79263892472445,-119.82749,0.12702245218111935,0.12408788393934496,0.1415288189183047,1.0700683355428668,1.5410983345667026,1.568893495627716,1.5688606867902306,1.5603834502502585,1.559555128365589,1.543079826331887,1.3997922917053993,1.0092395357022934,0.2050835876018238,0.24811177039322402,0.20012256733608844,0.13556652153819174,0.16418838429436888,0.1563940576309508,0.022773788736199483,0.021938175998755624,0.0,0.015341979474629225
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.12702245218111935,0.12408788393934496,0.1415288189183047,1.0700683355428668,1.5410983345667026,1.568893495627716,1.5688606867902306,1.5603834502502585,1.559555128365589,1.543079826331887,1.3997922917053993,1.0092395357022934,0.2050835876018238,0.24811177039322402,0.20012256733608844,0.13556652153819174,0.16418838429436888,0.1563940576309508,0.022773788736199483,0.021938175998755624,0.0,0.015341979474629225
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.12702245218111935,0.12408788393934496,0.1415288189183047,1.0700683355428668,1.5410983345667026,1.568893495627716,1.5688606867902306,1.5603834502502585,1.559555128365589,1.543079826331887,1.3997922917053993,1.0092395357022934,0.2050835876018238,0.24811177039322402,0.20012256733608844,0.13556652153819174,0.16418838429436888,0.1563940576309508,0.022773788736199483,0.021938175998755624,0.0,0.015341979474629225
ASH_6_N001,33.1365697302963,-117.070292,0.16399734131296181,0.16342134341667272,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915
ASH_6_N005,33.13648913483958,-117.0702364310647,0.16399734131296181,0.16342134341667272,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915
ASH_6_N101,33.13648913483958,-117.07034756893528,0.16399734131296181,0.16342134341667272,0.1724874815055752,1.0661717238160797,1.4526338239571552,1.5053083920256207,1.505571738110918,1.4877089234572565,1.4655790613489357,1.4687147526171214,1.410915829010801,1.034048087988934,0.2155134159350754,0.261388380436864,0.20947862443905185,0.1505464335716189,0.1398619974781459,0.13547493453613824,0.004127539005988961,0.003748764012477005,0.0,0.0077127150293406915
ASPEN_LNODESPEN,37.69337956,-122.069288,0.15617879131238382,0.15548498246720854,0.16971613133801441,1.066794833060314,1.502791168781506,1.5226849272852025,1.523317422790572,1.5204106864310756,1.5144790241820618,1.49119891378578,1.355307577159006,0.9741923278456549,0.21177788919953427,0.2587769844243948,0.2081446704387817,0.14836497088221431,0.14353251160012084,0.1416067886775238,0.014984254169609726,0.008339017590877877,0.0,0.015100023436217391
ATASCDRO_6_N001,35.465309,-120.671582,0.14554183396000522,0.14479028994344748,0.17561746216952384,1.064671691598077,1.5094636379429958,1.5137776007525454,1.513317660436928,1.5092567803638612,1.5117837556322464,1.5626803503404676,1.5604002944542523,1.0305297903804675,0.21946626122067547,0.27077965276432225,0.2189966906639435,0.15531229138490188,0.15487469322866934,0.15003915656037076,0.02348546161019946,0.014750447709909485,0.0,0.013958071471027143
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.1324803592006924,0.12950495144191915,0.15588873321825397,1.0695138453887754,1.5303011828311759,1.5589550728171975,1.5592603041474802,1.5522603057413773,1.5498439574556937,1.5146853726452159,1.3363513778445089,1.005100869789749,0.21726015432113527,0.259709225318102,0.21616036519374623,0.1495075654334683,0.17103633607643062,0.1627265525754989,0.030141394628247307,0.026973922246502538,0.0,0.012399723936990062
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.1324803592006924,0.12950495144191915,0.15588873321825397,1.0695138453887754,1.5303011828311759,1.5589550728171975,1.5592603041474802,1.5522603057413773,1.5498439574556937,1.5146853726452159,1.3363513778445089,1.005100869789749,0.21726015432113527,0.259709225318102,0.21616036519374623,0.1495075654334683,0.17103633607643062,0.1627265525754989,0.030141394628247307,0.026973922246502538,0.0,0.012399723936990062
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.16107052178869374,0.16186699891814146,0.17655373884971273,1.0656369383246425,1.4940992389305774,1.515061229424668,1.5144983175451077,1.5106270225965548,1.5049449100047576,1.4834423827894991,1.3498312834547872,0.9744883939660871,0.21916624664176346,0.26878845975690374,0.215296914426403,0.16164599516068504,0.14805681563026502,0.15007215007215002,0.02097101906677536,0.012796235320718365,0.0,0.014394292685913952
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.16107052178869374,0.16186699891814146,0.17655373884971273,1.0656369383246425,1.4940992389305774,1.515061229424668,1.5144983175451077,1.5106270225965548,1.5049449100047576,1.4834423827894991,1.3498312834547872,0.9744883939660871,0.21916624664176346,0.26878845975690374,0.21521801255207135,0.16164599516068504,0.14805681563026502,0.15007215007215002,0.02097101906677536,0.012897119806804243,0.0,0.014394292685913952
