node_id,lat,lon,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMITOS_2_N040,33.77,-118.1,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.26220728052796294,0.31272693115021805,0.8090150218868277,1.0661907359704614,1.097854448913551,1.126040392042538,1.1147394465638194,1.1328655917280548,1.1110007189540123,1.0787561734304945,0.9886526434969123,0.09221314721493551,0.0201626720299654,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848
ALLEGHNY_6_N001,39.464893,-120.844946,0.2699673061535373,0.2982181991162488,0.7608691228755186,0.7369982154494236,0.8636988316555625,0.8559119768365885,0.7518424316082677,0.6782922758381751,0.6092686642267726,0.5145593479928617,0.4719470849132609,0.14212419262147455,0.11256307107680716,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.8108747688579991,0.8025167378690302,0.7946718102403878,0.8800545176305554,0.9229684371612574,0.9247442453612192,0.8878618249059492,0.8599748134923165,0.8718357457119175,0.8278390614040682,0.8346778677548938,0.7218006758910923,0.3506344449403813,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.20466502496388544,0.24576261213153625,0.7162919877254766,0.9285597441532727,1.014547310755507,1.0336369600842623,0.9780511987666634,0.9303176606618004,0.9026629125219556,0.8483204909809321,0.7596188189743183,0.09457237761517663,0.016953670441406173,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2576387075667127,0.3013190426415894,0.9161059736100751,1.1989059149821777,1.201599736457962,1.2146818656939198,1.233432019847301,1.2417388671491278,1.1719149691367212,1.1399321469972623,1.092715710547153,0.08980954721856281,0.017356182337297084,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3478100464686902,0.04148589961520198,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3478100464686902,0.04148589961520198,0.3751858525695366,0.43973522388854613,0.8756338404796883,0.8477556776573034,0.885185830378185,0.8876748678505014,0.6975232787278142,0.4702855028338356,0.3444344645004949,0.09667079795662044,0.09360201142410787,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166,0.7355151376844667,0.729359500988894
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166,0.7355151376844667,0.729359500988894
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.18779538228664727,0.22976467965462397,0.710274331087752,0.927044443523057,1.0148558699689993,1.0343504248697688,0.9775856484694653,0.9288396467400613,0.9005983209516891,0.845103256483613,0.7545201564515849,0.09439343763839599,0.017473111010559796,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.18779538228664727,0.22976467965462397,0.710274331087752,0.927044443523057,1.0148558699689993,1.0343504248697688,0.9775856484694653,0.9288396467400613,0.9005983209516891,0.845103256483613,0.7545201564515849,0.09439343763839599,0.017473111010559796,0.0
AMERIGAS_1_N001,38.43,-121.79,0.21352394938736255,0.2449316536582437,0.6349962605651234,0.5898740421117442,0.7571659194204274,0.7571600049326828,0.6187246176061879,0.6078505361631001,0.49769379336613306,0.3415149428054248,0.32616122834447275,0.09980402344857801,0.019220902272848926,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696,0.5208556760624116
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741,0.527683719426213,0.5175612262448029
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.22510891718799284,0.2563724672258346,0.7022120650628956,0.6758043244222315,0.8240391539855058,0.8148860624729363,0.693787854565087,0.6090760392087317,0.5348099653148152,0.4289116784327224,0.38371231942868317,0.09671869589994972,0.015838820325151517,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.22028916065607593,0.25916591602231825,0.7571159008710637,0.6873228770898205,0.8348705976117353,0.8254818603012817,0.7065421397603907,0.6199828147413702,0.5501254500159813,0.4461629373627566,0.404382537452656,0.10143957673739817,0.016124967310649226,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.2728540707606874,0.3107435235229316,0.9673857272285439,1.0319779465867303,1.0955110959205772,1.1162128341161461,1.1111664331444433,1.1027173587185943,1.073938173851608,1.0656369216180424,0.9833693126102276,0.08502898282029818,0.0055017485845679885,0.0
ANITA_6_N001,39.811047,-121.919761,0.22865930537540427,0.265373906439872,0.7476531569244522,0.688143242700872,0.8336521939070133,0.8254911184166261,0.7084139992078217,0.6222719137660593,0.5382398662306761,0.41727264802297676,0.40783437504205167,0.09776586974925869,0.017056992963420035,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.272236746832665,0.3012997717231102,0.6558294890395897,0.6090956655850286,0.7677404418972102,0.7675103042031736,0.6340047187804946,0.5385451904505719,0.4857897499243365,0.3608367489123873,0.36606396678573994,0.12109046409003661,0.04330173432422991,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.24599450387091262,0.28996670154856646,0.9444106047497122,1.1263865123576586,1.1719593259976804,1.1800311721613093,1.1777466331102215,1.1766878039278534,1.1332168237598967,1.1262771767355664,1.0709170985663512,0.08956342573823843,0.014550269497922116,0.0
ANTLER_6_N001,40.893581,-122.379244,0.21955884148433602,0.25840447283984397,0.757269835215385,0.6895590464587987,0.8364606792140745,0.8283736939933274,0.7104551532213816,0.6231996038348643,0.5560888852448984,0.44990528100365,0.41025995217856664,0.10832930068357509,0.026480918214298235,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.2023725534973874,0.23389736820072515,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.2023725534973874,0.23389736820072515,0.699253891912606,0.6839029048190787,0.8307352239059478,0.8202006446484308,0.6989114918290616,0.6127785151599813,0.5307393351076519,0.42122652451311526,0.3803776843971493,0.08825819787123784,0.022059447976643654,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259,0.18730374648882933,0.1690733299849323
ARBUCKLE_6_N001,39.017625,-122.061575,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294,0.9572564027082721,0.8054224315572563
ARCATA_6_N001,40.867132,-124.088286,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.0807545259281989,0.010377416385394307,0.051228290886775135
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.2600203917614571,0.3035605891907839,0.9155106813719451,1.198381375675251,1.2002631486733486,1.2144746465070064,1.2326449606689946,1.241332371017022,1.1709273843044476,1.1391376003056504,1.0913017381602879,0.09036777513900637,0.017257262869473572,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.25816112175850575,0.3036462250854507,0.9152983938251722,1.1988798279796533,1.2007663291135655,1.2150135347036601,1.2332295035292218,1.2419387418320789,1.1713568558125569,1.1394871969210851,1.0915311425669616,0.08425767356079564,0.025752624429325563,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2508726953368141,0.28945148518791164,0.9457419686733497,0.9904286311146229,1.0669836659172751,1.0850770660610902,1.0684220997552871,1.0556069360876077,1.0257846584110435,1.013941524722815,0.925009592401113,0.07699529048632761,0.0,0.006236339710266839
ASH_6_N001,33.1365697302963,-117.070292,0.048406017589724556,0.11002865281992283,0.49079908916870335,0.5845045350840871,0.9517297004749303,1.1556086388556122,0.9836513632340592,0.9599949582535656,0.9682873043628244,0.6021301931508538,0.5076090567898559,0.09426573210083267,0.013496346115892724,0.0
ASH_6_N005,33.13648913483958,-117.0702364310647,0.048406017589724556,0.11002865281992283,0.49079908916870335,0.5845045350840871,0.9517297004749303,1.1556086388556122,0.9836513632340592,0.9599949582535656,0.9682873043628244,0.6021301931508538,0.5076090567898559,0.09426573210083267,0.013496346115892724,0.0
ASH_6_N101,33.13648913483958,-117.07034756893528,0.048406017589724556,0.11002865281992283,0.49079908916870335,0.5845045350840871,0.9517297004749303,1.1556086388556122,0.9836513632340592,0.9599949582535656,0.9682873043628244,0.6021301931508538,0.5076090567898559,0.09426573210083267,0.013496346115892724,0.0
ASPEN_LNODESPEN,37.69337956,-122.069288,0.20871189912574833,0.2496003709283718,0.7177355689339292,0.9289232510209166,1.0144732902008113,1.033465806357944,0.9781628800574189,0.9306722227865116,0.903158189300508,0.8490922763357827,0.7608419418357852,0.09118187462258079,0.01777101671314509,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.2684777737658278,0.3102941677098047,1.0136737116385182,1.2505177554832412,1.266243235415089,1.2781550995078323,1.3151692450731611,1.30572184685376,1.2671590389699248,1.270078616238129,1.2502339735773094,0.0887980650371205,0.015018396992190906,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113,0.05509710576142822,0.053857992967270715
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.2285781469018387,0.2684400640132958,0.7248221599236588,0.9307077190355086,1.014109920691088,1.0326256066880652,0.9787111274467278,0.9324127807430473,0.9055895204481844,0.8528809978220868,0.7668462950364584,0.08959892382783075,0.016959585328992728,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.2285781469018387,0.2684400640132958,0.7248221599236588,0.9307077190355086,1.014109920691088,1.0326256066880652,0.9787111274467278,0.9324127807430473,0.9055895204481844,0.8528809978220868,0.7668462950364584,0.08959892382783075,0.016959585328992728,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.2285781469018387,0.2684400640132958,0.7248221599236588,0.9307077190355086,1.014109920691088,1.0326256066880652,0.9787111274467278,0.9324127807430473,0.9055895204481844,0.8528809978220868,0.7668462950364584,0.08959892382783075,0.016959585328992728,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.3230567719486013,0.3583567166101073,0.9686444330837317,1.0199028376335688,1.083461398380353,1.1036490249192863,1.093798618773809,1.0863989907985938,1.0606040043684768,1.0549956163585008,0.9755981145329475,0.08680509772140603,0.02110188117465661,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.3230567719486013,0.3583567166101073,0.9686444330837317,1.0199028376335688,1.083461398380353,1.1036490249192863,1.093798618773809,1.0863989907985938,1.0606040043684768,1.0549956163585008,0.9755981145329475,0.08680509772140603,0.02110188117465661,0.0
AUBURN_6_N001,38.903397,-121.069921,0.24522909552384423,0.2744373107359281,0.7527658282474388,0.728086020698368,0.8590800700028315,0.8510293463786953,0.7434332545289761,0.6673907456620646,0.5960281694305049,0.4981094914332954,0.45405325036701444,0.10245362426128013,0.04561754528407664,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.2065696350734311,0.24756880474096643,0.7169713909521644,0.9287308240602112,1.0145124739181977,1.0335564087489864,0.9781037601527882,0.9304845308386769,0.9028960082698648,0.8486837219909547,0.7601944662699817,0.0949481797991176,0.017056302646057318,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.2065696350734311,0.24756880474096643,0.7169713909521644,0.9287308240602112,1.0145124739181977,1.0335564087489864,0.9781037601527882,0.9304845308386769,0.9028960082698648,0.8486837219909547,0.7601944662699817,0.0949481797991176,0.017056302646057318,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.20640449042379547,0.2474121936612689,0.7169124813584001,0.9287159900891274,1.0145154945454973,1.033563393182165,0.9780992026679505,0.9304700618842401,0.902875797038481,0.8486522270106506,0.7601445531300274,0.09494827323007556,0.01705632992402456,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.2065696350734311,0.24756880474096643,0.7169713909521644,0.9287308240602112,1.0145124739181977,1.0335564087489864,0.9781037601527882,0.9304845308386769,0.9028960082698648,0.8486837219909547,0.7601944662699817,0.0949481797991176,0.017056302646057318,0.0
AVENA_1_N001,37.842208,-121.054122,0.25106175167021105,0.28780753035908474,0.7540995056799952,0.6793901777678087,0.8260206529794067,0.8155786042629067,0.6931845735815628,0.6087495492630629,0.549037907331325,0.46763297094556805,0.38253979971663915,0.10349317577178944,0.020128562951269368,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.08138743969102724,0.13085109496488506,0.5204009903082898,0.6294806951669357,0.9611659535998942,1.0746852985395772,0.9876804933330876,0.9713497828280803,0.9470831106693361,0.6621320895223085,0.5617566048555024,0.09817856333756449,0.012812438688361802,0.0
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.08138743969102724,0.13085109496488506,0.5204009903082898,0.6294806951669357,0.9611659535998942,1.0746852985395772,0.9876804933330876,0.9713497828280803,0.9470831106693361,0.6621320895223085,0.5617566048555024,0.09817856333756449,0.012812438688361802,0.0
BAFOOD1_6_N001,36.33,-121.16,0.20526737677300153,0.23175932073634944,0.7611932716322128,0.7770226925285252,0.9462458325752617,0.9698752194469583,0.9072891241733082,0.8304372044997554,0.8595388837563176,0.8373044470645499,0.8678137766614764,0.09115702596503503,0.017158802806085813,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.22865621807808073,0.25945961937035833,0.6352195821995402,0.5856872047811602,0.7522238393255423,0.7527638835151946,0.6158391886459624,0.5096114524172343,0.4385530064103419,0.28703290673129406,0.3281020782130164,0.10267394382496295,0.019686669957591163,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.22865621807808073,0.25945961937035833,0.6352195821995402,0.5856872047811602,0.7522238393255423,0.7527638835151946,0.6158391886459624,0.5096114524172343,0.4385530064103419,0.28703290673129406,0.3281020782130164,0.10267394382496295,0.019686669957591163,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.13391591185244034,0.08276394055132608,0.037288615256995845,0.48895978569787685,0.7343144629299376,0.7533529104769608,0.6224454663311131,0.4430336055839543,0.5326637728699973,0.5007862747647907,0.6265117528742711,0.1000791717103782,0.02075393008484895,0.0
BAIR_1_N001,37.496937,-122.214157,0.42331998851749075,0.4230666736631777,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748,0.2778481201506719,0.26268544612532185
BAKER_1_N001,35.284771,-116.064256,0.270741249337418,0.3071016116983039,0.8319852494647916,1.1858039343214553,1.2226819631422607,1.1348091383206471,1.1201628690839276,1.1361350069618672,1.1283018144815289,1.111024097556879,1.0326298949703505,0.07941741810964677,0.017257145530216556,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.2227381580739383,0.253777895461031,0.6346507817655644,0.5836660710413274,0.7523730029161677,0.7476237822267503,0.6075287861225726,0.5066287430434877,0.37726347858057635,0.1540582894505343,0.31886998358084817,0.10170755672615328,0.019298494803914344,0.0
BANGOR_6_N001,39.388064,-121.402937,0.20548655711484726,0.2432704155205179,0.7413048997972969,0.6741893830789542,0.8259360625394656,0.8170906386810358,0.6938496666946105,0.6052226388330181,0.5294299642540298,0.4194295360502362,0.3777227881012419,0.0917577403866741,0.021920717162950933,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.20936869631494084,0.2502232292357327,0.7179698584230905,0.9289822472435247,1.0144612768566048,1.0334380285516993,0.9781810056414919,0.9307297673005217,0.9032385714381812,0.8492175350988306,0.7610404515065378,0.09438041420466196,0.016343041550616277,0.0
BANNING_1_N001,33.922289,-116.87283,0.2679695381545855,0.3078377429009007,0.8254803220412809,1.1004574897078865,1.1206387433083698,1.131182082589819,1.1224490312065307,1.1209307161624817,1.1179300557811467,1.1206544800550786,1.0198415084795773,0.08451616529204316,0.01568897444183734,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.24906380379424425,0.28587631497674604,0.7563499516232149,0.6781738646840353,0.8256193539049581,0.8136496609066572,0.6921683740044012,0.6065554247527314,0.547093290270967,0.46683825515363764,0.377757163353987,0.0995880850656477,0.018152120772159563,0.0
BARRETT_6_N001,32.667194,-116.700208,0.3379727659766179,0.027028191381524153,0.36576149392922314,0.43128449305070615,0.873757968598653,0.8454593066474445,0.8834540355461447,0.8859806163133828,0.6929608834726195,0.46229557587908005,0.33454626855585345,0.10286700605951397,0.08739159326920924,0.0
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.26293384196366854,0.3134037419867124,0.809203099535514,1.0654644999902827,1.1005250108972382,1.1264657132624247,1.1133251708159464,1.1325481768989654,1.113956794185178,1.0795862103430756,0.9871315414664211,0.09292859463106273,0.021030975920573715,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.26293384196366854,0.3134037419867124,0.809203099535514,1.0654644999902827,1.1005250108972382,1.1264657132624247,1.1133251708159464,1.1325481768989654,1.113956794185178,1.0795862103430756,0.9871315414664211,0.09292859463106273,0.021030975920573715,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.26293384196366854,0.3134037419867124,0.809203099535514,1.0654644999902827,1.1005250108972382,1.1264657132624247,1.1133251708159464,1.1325481768989654,1.113956794185178,1.0795862103430756,0.9871315414664211,0.09283947326775567,0.020934080731183895,0.0
BARRY_6_N001,39.069323,-121.690208,0.21027047187370468,0.2526725296027197,0.7378931439519467,0.678576349419586,0.8278104024354465,0.8186127433338204,0.697112123900848,0.6098094902120089,0.5340744554869409,0.424872817285684,0.38381207246950055,0.08815754621397584,0.013265249156965567,0.0
BARTON_1_N001,36.76408490976673,-119.735935,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0,0.002662631145730006
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0,0.002662631145730006
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.2565384158473396,0.2950661467443861,0.9554223738333001,1.0109135144332613,1.0800942361485193,1.1007894492535406,1.0896806676781805,1.0820364669853209,1.0520432082165705,1.0423791777503815,0.9553535224132534,0.07872651961997404,0.0,0.002662631145730006
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.22570849613071153,0.2566296138863495,0.6369372936525035,0.5899587741721354,0.7569050350244851,0.7531428870889791,0.6157356888731025,0.5155653703045936,0.4534087005129937,0.31707581942155744,0.3312480711786045,0.10401748021684319,0.020813220214630536,0.0
