node_id,lat,lon,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00
ALAMITOS_2_N001,33.771584,-118.100596,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMITOS_2_N040,33.77,-118.1,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.3012382605065622,1.2750212150044946,1.1128134926318338,0.47909419980111745,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.5620785880219843,0.32458531644852395,0.3217218397642925,0.20162721683948095,0.0,0.1471492719134228,0.2708482066972632,0.28241685081307716,0.27384908493399057,0.27668387727349986,0.263551051051051,0.3503626267777211,0.33538267040625525,0.2546787353391127,0.24961364666553337,0.24901162955408232,0.5425742959941073,1.14252188509264,1.4234584820669727,1.4205234715847923,1.2255457108051449
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.5620785880219843,0.32458531644852395,0.3217218397642925,0.20162721683948095,0.0,0.1471492719134228,0.2708482066972632,0.28241685081307716,0.27384908493399057,0.27668387727349986,0.263551051051051,0.3503626267777211,0.33538267040625525,0.2546787353391127,0.24961364666553337,0.24901162955408232,0.5425742959941073,1.14252188509264,1.4234584820669727,1.4205234715847923,1.2255457108051449
ALLEGHNY_6_N001,39.464893,-120.844946,0.7716364710311758,0.6999700016125475,0.6555327002088446,0.34421880301785923,0.0,0.13805694115846692,0.2668762382379684,0.2852478370948117,0.2784923003542956,0.29146812251212717,0.2752393166946568,0.3449918246349333,0.323183104221692,0.26621298426032164,0.23787434072375854,0.24923082203805255,0.557313903626873,1.0748865585413703,1.3355854172797148,1.3968178826144149,1.2205635906818357
ALMADEN_6_N001,37.26027,-121.890082,0.3681320754716982,0.20770008203445448,0.14039524200164072,0.0,0.535799835931091,0.6040884331419196,0.6610728465955702,0.6664121410992617,0.6626013125512715,0.6628462674323216,0.6563542247744052,0.6980108285479902,0.6893381460213289,0.6516728465955701,0.6495000820344544,0.6491602953240362,0.7869159967186218,0.7737489745693191,1.1712712059064807,1.1668664479081212,1.0658415094339624
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.9631627190045232,0.8506115103876329,0.7637463569394924,0.3321008346770724,0.0,0.14027662941610017,0.2623602168439404,0.2726184018047881,0.26524660573386855,0.2669990160463019,0.25457276580779603,0.34853959571849197,0.336803983703033,0.25967922361189566,0.25642132672874685,0.2560685250795955,0.5464504712128071,1.2104729337907658,1.4327716441754057,1.4323114681112952,1.3525925122245959
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.2222893580926437,1.2191374597605156,1.1325329342548012,0.5132179817014273,0.0,0.11816984378765887,0.24315279513781843,0.25022709735759946,0.24718244203926135,0.2479574316232369,0.23614276399250417,0.33209462047370025,0.32334254427511006,0.25967905566360816,0.25238055202126924,0.25819521591531164,0.5656321639360802,1.2438642609854027,1.3991144043808958,1.4004405557953266,1.4252723580197784
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.2955876715564185,1.2722855034320482,1.1179595924070396,0.4836579474225977,0.0,0.10970781420953997,0.2285838212171134,0.235998281216775,0.23408157303982557,0.2323896458026298,0.22137206874249965,0.3205225365885243,0.31691758007683024,0.25314049507726066,0.24279689294614606,0.24152877527130076,0.5477771703501064,1.258070224361545,1.207857988479149,1.208225878724245,1.1935102689204113
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.2955876715564185,1.2722855034320482,1.1179595924070396,0.4836579474225977,0.0,0.10970781420953997,0.2285838212171134,0.235998281216775,0.23408157303982557,0.2323896458026298,0.22137206874249965,0.3205225365885243,0.31691758007683024,0.25314049507726066,0.24279689294614606,0.24152877527130076,0.5477771703501064,1.258070224361545,1.207857988479149,1.208225878724245,1.1935102689204113
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.667554926855509,0.46598473425840475,0.45383383296486546,0.2567446699051993,0.0,0.15648879404626112,0.2798261524197559,0.2872042858494815,0.28293601182322936,0.28323913505990234,0.26866324787297857,0.35364342034013835,0.3371196461569879,0.2526421886351556,0.24539035655404376,0.2451491387671138,0.5415862310894861,1.1678591174275226,1.4205162487574439,1.4178713917839372,1.2252276804170292
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.667554926855509,0.46598473425840475,0.45383383296486546,0.2567446699051993,0.0,0.15648879404626112,0.2798261524197559,0.2872042858494815,0.28293601182322936,0.28323913505990234,0.26866324787297857,0.35364342034013835,0.3371196461569879,0.2526421886351556,0.24539035655404376,0.2451491387671138,0.5415862310894861,1.1678591174275226,1.4205162487574439,1.4178713917839372,1.2252276804170292
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.9634457712802916,0.8506993498180392,0.7643517321209428,0.3344557816818399,0.0,0.14540508672437566,0.26668971390251933,0.2771503317173763,0.26963486286957783,0.2722471774393562,0.26061084767506276,0.3553240061447515,0.34429011042604696,0.2635026068241275,0.26170742152548726,0.2610141111939516,0.5429327973651935,1.2130181794223525,1.4312685610080906,1.43118980156027,1.3513224203535616
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.9634457712802916,0.8506993498180392,0.7643517321209428,0.3344557816818399,0.0,0.14540508672437566,0.26668971390251933,0.2771503317173763,0.26963486286957783,0.2722471774393562,0.26061084767506276,0.3553240061447515,0.34429011042604696,0.2635026068241275,0.26170742152548726,0.2610141111939516,0.5429327973651935,1.2130181794223525,1.4312685610080906,1.43118980156027,1.3513224203535616
AMERIGAS_1_N001,38.43,-121.79,0.7409381119903589,0.5671051582202766,0.5607637196607856,0.3201139723583432,0.0,0.14828480240557446,0.2714205856203128,0.28282114447920087,0.27464761170531715,0.2766783489441644,0.26449244861127114,0.3539349780089619,0.3409504441037729,0.2599048285762391,0.25592901428752884,0.25515031886266903,0.5433961163442594,1.197317137650016,1.4283784821605272,1.4257573542226043,1.2269001792956369
AMESBS_1_N004,37.41751022008469,-122.066192,0.2854974719897481,0.0,0.03672117642422266,0.1937016502942459,0.28540263187670273,0.389776083255889,0.4776150635594028,0.4855994314678478,0.47992046652182146,0.48066037196139777,0.4712310272099589,0.5355399974827959,0.5248139112393162,0.4678915364733971,0.4645924735598223,0.4637917992542465,0.6734876116691478,0.9676099401591941,1.274136745204281,1.2676464269050978,1.1145396504137495
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.2854974719897481,0.0,0.03672117642422266,0.1937016502942459,0.28540263187670273,0.389776083255889,0.4776150635594028,0.4855994314678478,0.47992046652182146,0.48066037196139777,0.4712310272099589,0.5355399974827959,0.5248139112393162,0.4678915364733971,0.4645924735598223,0.4637917992542465,0.6734876116691478,0.9676099401591941,1.274136745204281,1.2676464269050978,1.1145396504137495
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.2854951836224092,0.0,0.037567109550500986,0.1936563914735433,0.2853332180674229,0.389776083255889,0.4776150635594028,0.4855994314678478,0.47992046652182146,0.48066037196139777,0.4712310272099589,0.5355399974827959,0.5248139112393162,0.4678915364733971,0.4645406039001407,0.4637917992542465,0.6734876116691478,0.9676099401591941,1.274136745204281,1.2676464269050978,1.1145396504137495
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.7355496698749373,0.6472120103095999,0.6241221453562604,0.31886952385039413,0.0,0.15487433753999338,0.2769103917963344,0.28681799492442567,0.27787063557648184,0.278768525864412,0.26661839772798546,0.35528359652008823,0.34200487017452735,0.263461477095545,0.2600980563682906,0.26051985940387856,0.5479104061009591,1.1956788296322869,1.4290136667851383,1.4252203737468323,1.2266575117068683
ANDERSON_6_N001,40.449838,-122.305068,0.8656401240063534,0.8012243854275737,0.766946072914392,0.3823147230481225,0.0,0.1422037817831606,0.26531237693153337,0.276363201991866,0.26811091886766747,0.27107482749417205,0.2588712883483675,0.3514859671618335,0.34192344231483496,0.2606597123067534,0.25740351898823954,0.25667299390233667,0.5426192515944074,1.2207156308851224,1.4283624404838562,1.4255855492656486,1.2283340705776076
ANGIOLA_6_N001,35.992007,-119.57137,1.2446759457422814,1.212162684977428,1.1662815591874494,0.5000530908227828,0.0,0.1343407240412514,0.2562802401836171,0.26196738790580043,0.25297685203385617,0.25104978376052767,0.2403401339799269,0.3237353453714172,0.3088346435805479,0.23956489774413603,0.24258574718995232,0.24879572010812154,0.5693169580905821,1.3393150218370453,1.443796658842047,1.5097159879797968,1.4040163850403655
ANITA_6_N001,39.811047,-121.919761,0.8375751014845146,0.7647730249891819,0.7292045056475139,0.35631661991068775,0.0,0.1462808390760273,0.2569666653910575,0.26956428628200185,0.26107572113615546,0.2630358662023449,0.26380417536288625,0.3445557495135514,0.3324570880199701,0.2506858851892955,0.257494693956851,0.24826247324900574,0.5399035050793772,1.1969042439514053,1.4251693371052114,1.4232437806698124,1.2275578660433843
ANNAPOLS_6_N001,38.680315,-123.311782,0.5137604894248549,0.3473634706812476,0.2849248351890177,0.2416822362704567,0.02535583270777415,0.13563833445173873,0.22212136062773552,0.1867396923914404,0.23715456411986305,0.19795053100733942,0.06944562076088721,0.11471341432664138,0.061980897586150344,0.01666412099723643,0.03609566215516121,0.0,0.2750630807232982,0.8557577854654581,1.183469412032402,1.123135116170599,1.0438663482528867
ANTELOPE_6_N001,35.658117,-119.996015,1.2118975851176668,1.1717314138373982,1.1114681171211005,0.5005340738358482,0.0,0.1278812001142653,0.24865489395461376,0.2577841308374196,0.2518252670649976,0.2530547787908479,0.24132612049739074,0.3375724781063423,0.3292478151269629,0.26247791540105714,0.25649995750621774,0.25987737080673423,0.5568699716471002,1.2922007249027414,1.4381389745108442,1.4483872767251258,1.4110080985286668
ANTLER_6_N001,40.893581,-122.379244,0.8650565267836624,0.8012738377491672,0.7665446637258914,0.38181726463054416,0.0,0.13936920929763297,0.26318631325049086,0.2783464397748271,0.2655363178279366,0.27132071452993367,0.26438205417080035,0.3491339285881102,0.33830163685721915,0.2600564613915809,0.2573312931003881,0.2567509850850003,0.5399805318431412,1.2209407865359574,1.4304084389415452,1.42771316417336,1.2283263550640562
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.7496514481427047,0.6780847255966486,0.6335685896360581,0.3212142824608705,0.0,0.14278646704134365,0.2685269430122806,0.2822168379523629,0.27320059293623794,0.27478402745607317,0.2620295290541349,0.3491595317684883,0.33459830347359465,0.2595573567308373,0.26404326079381313,0.27140534257324406,0.5698701591099884,1.1981959363204553,1.4279513223492746,1.4276702590189299,1.2294091485928875
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.7496514481427047,0.6780847255966486,0.6335685896360581,0.3212142824608705,0.0,0.14278646704134365,0.2685269430122806,0.2822168379523629,0.27320059293623794,0.27478402745607317,0.2620295290541349,0.3491595317684883,0.33459830347359465,0.2595573567308373,0.26404326079381313,0.27140534257324406,0.5698701591099884,1.1981959363204553,1.4279513223492746,1.4276702590189299,1.2294091485928875
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3056999366413837,0.0,0.060403545244385265,0.19135405851224718,0.2571345454774799,0.36611740974419255,0.4576770487025675,0.46616936328401026,0.46017644231514643,0.46115691099021033,0.4511590737501127,0.5180621986622423,0.5067067894105178,0.4470209230596194,0.4434772028550533,0.4428696328800472,0.6606853084481922,0.9802058852822743,1.2862645299755107,1.2795250232371864,1.1217749452543186
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3056999366413837,0.0,0.060403545244385265,0.19135405851224718,0.2571345454774799,0.36611740974419255,0.4576770487025675,0.46616936328401026,0.46017644231514643,0.46115691099021033,0.4511590737501127,0.5180621986622423,0.5067067894105178,0.4470209230596194,0.4434772028550533,0.4428696328800472,0.6606853084481922,0.9802058852822743,1.2862645299755107,1.2795250232371864,1.1217749452543186
ARBUCKLE_6_N001,39.017625,-122.061575,1.8071910136042542,1.6061488639032588,1.5893475498491427,0.6414761127605374,0.20754241166870416,0.4418740326767078,0.00027551776261509995,0.15429672209140566,0.0,0.21081474968533767,0.3255874701146033,0.49692940723030876,0.5385882951623296,0.370035410807523,0.3177871557533529,0.38528223256710287,0.85179703825933,1.2243286701073768,2.326389934417739,2.5473092604079475,1.9514298317986642
ARCATA_6_N001,40.867132,-124.088286,1.0989755746924765,1.0642613196891042,1.0226319907035637,0.4876791192912132,0.07503895061970088,0.07057431202013541,0.532552301687971,0.5831685304110333,0.5020023832090877,0.6114013579711547,0.582883003345801,0.6075129447554996,0.5423060244363888,0.0,0.48712284017059226,0.47169514426688985,0.7951648041535508,1.4470164453247067,1.5479881238470874,1.5952530109623186,1.3263910487080361
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.2203790388004536,1.2103323702370226,1.1213163791782756,0.4814284638545837,0.0,0.12415670339885579,0.24677287310461118,0.25546818981541414,0.25055391330055904,0.2510224165643168,0.23871632331399104,0.33582299108360014,0.3268453853912298,0.2621537276797886,0.25488246799952075,0.2583214971034776,0.5579706946200765,1.2420863566878935,1.402930241236522,1.4062635510766859,1.3878847207472016
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.2225195479206297,1.2141080919490297,1.1258213933428651,0.48495861636811555,0.0,0.1229842343981449,0.23781564886108703,0.24948300783633592,0.24490817301071374,0.2453041511270447,0.23614925650536803,0.3285218819895643,0.32197686009880416,0.26005648193037273,0.2543597713105084,0.2580392701313445,0.5611312210270724,1.243566102033969,1.4082687396363645,1.4111995748366915,1.3916622907539298
ASHLAN_2_N001,36.79263892472445,-119.82749,1.2321813214297095,1.192538276592649,1.1478662884594197,0.4733586930275428,0.0,0.13578031733016088,0.2568607646834587,0.26241448397091505,0.2516298958778404,0.2510007021326173,0.24036851789363278,0.3163285949938596,0.30342609238437557,0.23089990061118934,0.23185539983746142,0.2374386785626128,0.541311617511625,1.3521761312531166,1.498863881092747,1.505729348414021,1.44293972830654
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.2321813214297095,1.192538276592649,1.1478662884594197,0.4733586930275428,0.0,0.13578031733016088,0.2568607646834587,0.26241448397091505,0.2516298958778404,0.2510007021326173,0.24036851789363278,0.3163285949938596,0.30342609238437557,0.23089990061118934,0.23185539983746142,0.2374386785626128,0.541311617511625,1.3521761312531166,1.498863881092747,1.505729348414021,1.44293972830654
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.2321813214297095,1.192538276592649,1.1478662884594197,0.4733586930275428,0.0,0.13578031733016088,0.2568607646834587,0.26241448397091505,0.2516298958778404,0.2510007021326173,0.24036851789363278,0.3163285949938596,0.30342609238437557,0.23089990061118934,0.23185539983746142,0.2374386785626128,0.541311617511625,1.3521761312531166,1.498863881092747,1.505729348414021,1.44293972830654
ASH_6_N001,33.1365697302963,-117.070292,1.2955525948949658,1.2708555199264373,1.1154104342231472,0.477344703640976,0.0,0.10982639006197314,0.2306523115430998,0.23730278107873476,0.23493967939669105,0.2334010009121903,0.22118007459102001,0.3235425887108739,0.31976860332060775,0.25433988122430334,0.2497021794150524,0.2464081588885673,0.5477302472608585,1.2576416135045294,1.40672927631434,1.4057799961514676,1.40021541498783
ASH_6_N005,33.13648913483958,-117.0702364310647,1.2955525948949658,1.2708555199264373,1.1154104342231472,0.477344703640976,0.0,0.10982639006197314,0.2306523115430998,0.23730278107873476,0.23493967939669105,0.2334010009121903,0.22118007459102001,0.3235425887108739,0.31976860332060775,0.25433988122430334,0.2497021794150524,0.2464081588885673,0.5477302472608585,1.2576416135045294,1.40672927631434,1.4057799961514676,1.40021541498783
ASH_6_N101,33.13648913483958,-117.07034756893528,1.2955525948949658,1.2708555199264373,1.1154104342231472,0.477344703640976,0.0,0.10982639006197314,0.2306523115430998,0.23730278107873476,0.23493967939669105,0.2334010009121903,0.22118007459102001,0.3235425887108739,0.31976860332060775,0.25433988122430334,0.2497021794150524,0.2464081588885673,0.5477302472608585,1.2576416135045294,1.40672927631434,1.4057799961514676,1.40021541498783
ASPEN_LNODESPEN,37.69337956,-122.069288,0.965558712802944,0.8586160579715278,0.777582807806276,0.3638434818026672,0.0,0.11534133497282634,0.23702672247821124,0.24295499876614554,0.2398559258316776,0.24103472848078822,0.22960473153366376,0.3309682851270292,0.3260521160123517,0.2638747035188144,0.2580811695323788,0.2594736349738658,0.543486152918653,1.2165774608467745,1.413608433482153,1.4134863954547958,1.3325282160003789
ATASCDRO_6_N001,35.465309,-120.671582,1.2208905139911914,1.178702305424329,1.1159015428687997,0.4909420848174255,0.0,0.1261958957605963,0.24568567625437887,0.2553574075460123,0.2500609046468044,0.2500077048047163,0.23836647866943153,0.34048412590091176,0.3275906855515099,0.25582740063370185,0.247013104038345,0.25081891067269546,0.5563063459706806,1.2904755405470851,1.4405225765454002,1.4509126891529558,1.422443802621982
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.1006364858339361,1.0545386559909007,1.0148844242333324,0.4331704801333276,0.0,0.14308877738445222,0.2659951770972574,0.2741688105521709,0.26399944173146833,0.26400168077638125,0.2516033427447854,0.3363556707917337,0.3228680374099624,0.24686216514150383,0.24705770839723937,0.2526493498933095,0.550282604785436,1.3108152586432733,1.4688481681254044,1.4728034409642223,1.2761488726035688
ATWATER_1_N001,37.35999599998639,-120.6147618269416,1.1006364858339361,1.0545386559909007,1.0148844242333324,0.4331704801333276,0.0,0.14308877738445222,0.2659951770972574,0.2741688105521709,0.26399944173146833,0.26400168077638125,0.2516033427447854,0.3363556707917337,0.3228680374099624,0.24686216514150383,0.24705770839723937,0.2526493498933095,0.550282604785436,1.3108152586432733,1.4688481681254044,1.4728034409642223,1.2761488726035688
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.9658308704070045,0.8595528251147391,0.7790472020442194,0.36737832918237623,0.0,0.11569189703820656,0.24118057961430517,0.24704947256324525,0.2443817255568433,0.24439376276837818,0.23291402459277558,0.3319253557466213,0.32621783666481974,0.2666705035278434,0.258891831736334,0.26212081373054624,0.5484492121833132,1.2116183165733971,1.4088265862881866,1.4086644600953273,1.3284063521869922
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.9658308704070045,0.8595528251147391,0.7790472020442194,0.36737832918237623,0.0,0.11569189703820656,0.24118057961430517,0.24704947256324525,0.2443817255568433,0.24439376276837818,0.23291402459277558,0.331993441224365,0.32621783666481974,0.2666705035278434,0.258891831736334,0.26212081373054624,0.5484492121833132,1.2116183165733971,1.4088265862881866,1.4086644600953273,1.3284409591701547
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.9658308704070045,0.8595528251147391,0.7790472020442194,0.36737832918237623,0.0,0.11569189703820656,0.24118057961430517,0.24704947256324525,0.2443817255568433,0.24439376276837818,0.23291402459277558,0.331993441224365,0.32621783666481974,0.2666705035278434,0.258891831736334,0.26212081373054624,0.5484492121833132,1.2116183165733971,1.4088265862881866,1.4086644600953273,1.3284409591701547
AUBERRY_6_N001,37.06806099998665,-119.495719527536,1.2437696158610698,1.20409505494265,1.1566737336051163,0.47482421416179443,0.0,0.1375900815786363,0.26594110171284496,0.2661512130280688,0.2546895678272885,0.21481620366790155,0.1901226524802619,0.30330297905744646,0.29088014754483466,0.22644382221664525,0.23173308275613522,0.24906106506009335,0.5754274087292497,1.340239891675944,1.4619826191250906,1.4623882506919812,1.4187861402405484
AUBERRY_6_N003,37.06806099998665,-119.495832472464,1.2437696158610698,1.20409505494265,1.1566737336051163,0.47482421416179443,0.0,0.1375900815786363,0.26594110171284496,0.2661512130280688,0.2546895678272885,0.21481620366790155,0.1901226524802619,0.30330297905744646,0.29088014754483466,0.22644382221664525,0.23173308275613522,0.24906106506009335,0.5754274087292497,1.340239891675944,1.4619826191250906,1.4623882506919812,1.4187861402405484
