node_id,lat,lon,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMITOS_2_N040,33.77,-118.1,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.04364657543228033,0.3320647765657696,0.4995337445296532,0.5230797810227586,0.533183659863632,0.5156597247129031,0.5155495847735104,0.5133648541289548,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.14193746515407066,0.34412479267327833,0.3751696214149354,0.39904876296513414,0.3714274921354006,0.37028052328530053,0.3578619761917921,0.3348883216381592,0.007819339114813782,0.16299045754935101,0.11395383163566185,0.1898622392195352,0.10898638481658368,0.1390480774141016,0.18707722312657446,0.16324047381369952,0.14958625596097125,0.15625330970747262,0.14444210486552364,0.14459250636757998,0.14491331626917536
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.14193746515407066,0.34412479267327833,0.3751696214149354,0.39904876296513414,0.3714274921354006,0.37028052328530053,0.3578619761917921,0.3348883216381592,0.007819339114813782,0.16299045754935101,0.11395383163566185,0.1898622392195352,0.10898638481658368,0.1390480774141016,0.18707722312657446,0.16324047381369952,0.14958625596097125,0.15625330970747262,0.14444210486552364,0.14459250636757998,0.14491331626917536
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.17078208947044596,0.372026774841178,0.3953160104810018,0.4164092852740191,0.38441603140889447,0.38059518815042304,0.3621593503154491,0.33767287704562465,0.03669790565896093,0.1856466250522673,0.14492866272722735,0.2189005852400619,0.13828458103602986,0.1559044127936667,0.1991317650601491,0.17612184758762342,0.16256065698764444,0.19168453878880765,0.1579158391155316,0.15596494570980296,0.16136971030735758
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.14858133850418534,0.3507843672761535,0.38054867474157117,0.3991854542475181,0.3739241578020237,0.3717503516270431,0.35676189045622747,0.33399571219838586,0.008567683085032305,0.16490461689721556,0.11576722972511642,0.1906926028594447,0.11114500689598658,0.13917398369542947,0.18833021534595995,0.16208805014269903,0.14903852193743078,0.15397659461157154,0.14674864469964896,0.14127609891985626,0.14486419685652244
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.2350326344221956,0.41917195273213914,0.4434689184929407,0.46080572546002274,0.43729238144677884,0.43853121388587885,0.428926648693241,0.4046308241291592,0.11197878692817481,0.03594845746975383,0.08696134563830811,0.048063909045099926,0.07530934673081373,0.014469994007449255,0.27027456432279234,0.2521876107119318,0.24433389488665258,0.24902408660516548,0.24121284865778783,0.24058861405208784,0.2417314591670938
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.2702725366773802,0.45406215959808266,0.48185649758385307,0.495540967903648,0.47304074878734254,0.47294124492533357,0.4669350744634828,0.4377651628177782,0.13276174435893176,0.032914141735794794,0.08836676390092792,0.03589082299350895,0.07732134625547038,0.013830792338007013,0.27530408270213375,0.25776781054953635,0.2520096662990077,0.25775216375059634,0.25181884869630994,0.24669195499051597,0.24725181701508706
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037,0.4728731552597118,0.473335169647016
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2839972354633047,0.5579843498488701,0.5866876942885458,0.6471989963112058,0.6400761505862629,0.5927840193124073,0.5510464700224842,0.5408910757900343,0.5198247525323285,0.26939339421231756,0.003474544940422083,0.10479868114853182,0.0,0.09323951356599608,0.025512711286648924,0.3758973762981929,0.3917099588293592,0.46103659602349634,0.4678173063108489,0.4736137051838037,0.4728731552597118,0.473335169647016
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.14278037897161303,0.34653752695089435,0.3810862241771599,0.40216919153931835,0.3746501958385051,0.3721738981006959,0.3617043562082764,0.3365526885976152,0.016178242157288043,0.1703713846523548,0.12405423824420037,0.19471184892851742,0.11871963528036238,0.14332672741781355,0.1946356110899188,0.16864641831497476,0.15170375203363415,0.1575510169568501,0.14331172533866174,0.14197885879729427,0.145472161119057
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.14278037897161303,0.34653752695089435,0.3810862241771599,0.40216919153931835,0.3746501958385051,0.3721738981006959,0.3617043562082764,0.3365526885976152,0.016178242157288043,0.1703713846523548,0.12405423824420037,0.19471184892851742,0.11871963528036238,0.14332672741781355,0.1946356110899188,0.16864641831497476,0.15170375203363415,0.1575510169568501,0.14331172533866174,0.14197885879729427,0.145472161119057
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.23427851870396857,0.42255806448965016,0.4448990156022023,0.46326746398031615,0.4381627036976994,0.44097435271278856,0.4307187981604874,0.40887830569481415,0.10932315212506381,0.037576723311779324,0.08470679433535197,0.04900326388304614,0.07426013691686698,0.020860096285062878,0.26854018444376493,0.2540254728577497,0.2463099190852509,0.2507631288951638,0.2439153616948798,0.24175051251480084,0.24543353929690562
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.23427851870396857,0.42255806448965016,0.4448990156022023,0.46326746398031615,0.4381627036976994,0.44097435271278856,0.4307187981604874,0.40887830569481415,0.10932315212506381,0.037576723311779324,0.08470679433535197,0.04900326388304614,0.07426013691686698,0.020860096285062878,0.26854018444376493,0.2540254728577497,0.2463099190852509,0.2507631288951638,0.2439153616948798,0.24175051251480084,0.24543353929690562
AMERIGAS_1_N001,38.43,-121.79,0.0,0.14044048505388565,0.3458906695014898,0.37445082793419676,0.3954748150422019,0.3687837504008411,0.3690309268875642,0.35726321398790567,0.33434558669379894,0.002078737127948973,0.15849621364725314,0.10822705243894828,0.187428278502824,0.10479712190667252,0.14106713167813564,0.18167985535894177,0.16026555203200613,0.14976968488851153,0.15551967785996532,0.1473373084221677,0.14609000906075925,0.148459449712643
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.14106818709310398,0.3443167913285618,0.37474083010807724,0.3948699455985571,0.37003505821524935,0.36926204921887595,0.35801616699431615,0.3341009415144329,0.008088897973337082,0.16328229424417112,0.1138707892335994,0.1900746309581379,0.10915269240335165,0.14029282389520092,0.18487724639294786,0.16016546990139494,0.14861852684592944,0.1529725533337433,0.14446460748813347,0.14077585065610213,0.14460447475548152
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.14106818709310398,0.3443167913285618,0.37474083010807724,0.3948699455985571,0.37003505821524935,0.36926204921887595,0.35801616699431615,0.3341009415144329,0.008088897973337082,0.16328229424417112,0.1138707892335994,0.1900746309581379,0.10915269240335165,0.14029282389520092,0.18487724639294786,0.16016546990139494,0.14861852684592944,0.1529725533337433,0.14446460748813347,0.14077585065610213,0.14460447475548152
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.14106818709310398,0.3443167913285618,0.37474083010807724,0.3948699455985571,0.37003505821524935,0.3692000090844483,0.35801616699431615,0.3341009415144329,0.007989467579321419,0.16328229424417112,0.1138707892335994,0.1900746309581379,0.10915269240335165,0.14029282389520092,0.18487724639294786,0.16016546990139494,0.14861852684592944,0.1529725533337433,0.14446460748813347,0.14077585065610213,0.14460447475548152
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.00448359913110724,0.14218530766022142,0.3461945174600214,0.37188310455800727,0.39233792440938065,0.364914184306115,0.3646415760437634,0.3511364268473562,0.3277986967739799,0.0,0.1554250671931243,0.10653689418793802,0.18537333531679673,0.10433281533989058,0.13868315489004163,0.187547407440224,0.1616988788383661,0.15212390286143845,0.15568309671662736,0.1452256116453267,0.1499246364126225,0.15373195191054367
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.14761369228125948,0.35449607607873995,0.3810110020238617,0.40123523098038616,0.3736300182327067,0.3740726578636419,0.3610795392216893,0.33874924600249534,0.004926164518337571,0.15258117173135483,0.10654266108620657,0.18181746949177216,0.1017619536207123,0.13594849253211228,0.18411144546129826,0.16877249348719955,0.15562309043097736,0.1628336857449523,0.15436740143610692,0.1580774823079489,0.1605357207475324
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.15814425216834213,0.36243101510200193,0.39376885346876367,0.4124051618591538,0.3879012316855697,0.3793450099807938,0.36774861171862616,0.3467861294777096,0.010296114048164726,0.12191304383652518,0.08689862026770642,0.16171934708373373,0.09619342757692975,0.12064475858976582,0.18983215649005672,0.16905823468701792,0.15677447663491725,0.1677976401791668,0.15273134532310384,0.1659829004660451,0.14987217579930476
ANITA_6_N001,39.811047,-121.919761,0.01962921198336002,0.17578890509616718,0.3748025062680791,0.40081669946066323,0.4211488828550077,0.38427993820766526,0.38498290961864967,0.36342389161912414,0.33439036465809463,0.0,0.14797994554770136,0.10251338139592753,0.17688296723368208,0.1100502381544145,0.1302261269576854,0.182160991647379,0.16180075174439215,0.15108798322730901,0.15492166424407688,0.1485706909241162,0.14678074235254673,0.1514629202064392
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.19953250738882894,0.35828528272653826,0.38144784374873164,0.41216725800353693,0.39127912644577595,0.3779175711160509,0.35780541830487667,0.32984055894482556,0.032160573571750874,0.1873501891856021,0.14487585840854408,0.2117983483632995,0.1380884587060157,0.1598807242624907,0.26342586133836626,0.18867506914445667,0.16801688621627625,0.16052724271364954,0.14342778236210482,0.15583130540479775,0.15387543701006226
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.21152896636016585,0.4028829207590445,0.4311536272372355,0.44681196751172003,0.42631095442894684,0.4260791138255599,0.4193621983236791,0.39573094146275334,0.06827468390287705,0.07935397444425518,0.0898619717581748,0.09784596605262756,0.08335632397337342,0.059760146521151365,0.2254057738069177,0.20643203377751435,0.20237970268486719,0.21297381599082982,0.20580522013252112,0.20285010964293387,0.20358018335189296
ANTLER_6_N001,40.893581,-122.379244,0.0,0.14908535721380467,0.35300571610325954,0.3793845534797482,0.3993780144256778,0.3733795644550104,0.3757652335780285,0.35998394985089743,0.33769900020711235,0.00501679950383267,0.14775287338414653,0.10280357361137804,0.17846344636347244,0.10119038135881768,0.1321943517404838,0.1839104022702558,0.16738554434805364,0.15482585151158876,0.16719760646370968,0.1549820669473375,0.16198173097135973,0.16442421852452832
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.14633282500157882,0.3522621906041205,0.37874687507411386,0.3995339006418581,0.37153093580189983,0.3713990667154711,0.3573250777284686,0.3317427607014693,0.0031244258408548624,0.15746711916479295,0.11199157180807522,0.18477902141422534,0.10624633716825213,0.13731215084337645,0.1823042258398833,0.15959502617808535,0.14706617713661504,0.15056120797226502,0.14295109014159285,0.1423978971809733,0.1468473001697583
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.14633282500157882,0.3522621906041205,0.37874687507411386,0.3995339006418581,0.37153093580189983,0.3713990667154711,0.3573250777284686,0.3317427607014693,0.0031244258408548624,0.15746711916479295,0.11199157180807522,0.18477902141422534,0.10624633716825213,0.13731215084337645,0.1823042258398833,0.15959502617808535,0.14706617713661504,0.15056120797226502,0.14295109014159285,0.1423978971809733,0.1468473001697583
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.14356877085069533,0.3468244477915169,0.37737723896240016,0.3961723946872631,0.37188731547130366,0.3721016785398766,0.36016792966139577,0.3368955026820838,0.010441187538378648,0.16583129736574204,0.1165138951434383,0.1925340837966974,0.11191774732207833,0.14292774547426315,0.18767748071936288,0.1632299093442348,0.1507250301078296,0.154647131284171,0.14683787644074206,0.14272810438793493,0.14709571751295367
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.14356877085069533,0.3468244477915169,0.37737723896240016,0.3961723946872631,0.37188731547130366,0.3721016785398766,0.36016792966139577,0.3368955026820838,0.010441187538378648,0.16583129736574204,0.1165138951434383,0.1925340837966974,0.11191774732207833,0.14292774547426315,0.18767748071936288,0.1632299093442348,0.1507250301078296,0.154647131284171,0.14683787644074206,0.14272810438793493,0.14709571751295367
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.14601085594603458,0.3495059515828505,0.37620123955670015,0.3985911948013519,0.3732141783833517,0.3738675348032937,0.36170054141025576,0.33417866076093333,0.0005769244106210476,0.15710664533698274,0.10704064506882056,0.1818409971473089,0.10396241452329537,0.13468562604317405,0.18254290017430533,0.16114742795452336,0.14926318965078805,0.15840049910535536,0.1488605128833448,0.1527861417930804,0.15429296490311473
ARCATA_6_N001,40.867132,-124.088286,0.0,0.2578951451450744,0.33636442655315807,0.36338973184493895,0.5798099009923418,0.5806834979780285,0.6565590273245735,0.42344892296009945,0.3403726950757217,0.12346865710688355,0.19109619080003704,0.1734171416404937,0.2018900895794362,0.131351698453177,0.044704354451324216,0.11904843473107911,0.10493483909309004,0.08512693699710852,0.0872216727931237,0.07976941343150776,0.09767708990135478,0.10355231629901791
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.2657136335615706,0.44855595053584874,0.4753645492006511,0.48855159451686114,0.46796393546869014,0.4693778185290268,0.4630039807012802,0.43838591022322654,0.13275356794903462,0.028886215533485974,0.090047444630915,0.0381395958236669,0.07852891015905313,0.0066718556446422154,0.27626519015773066,0.25815222147245115,0.2542719128173914,0.25939643370391907,0.2533964550950838,0.249266744906472,0.25012859006944355
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.2667002601172199,0.4476458627167266,0.47572141914346894,0.4882288474682914,0.46689642631232287,0.4670209723315176,0.4631954705024189,0.4319073228460282,0.12227448376482973,0.02402470336730422,0.08445997554572471,0.031098594084263062,0.07619382393443853,0.0009147047457626178,0.2731143801057498,0.25341311404947464,0.24730687878104995,0.25226771328412567,0.24737934417944377,0.23857722207437734,0.24098859210669096
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.15998022556726252,0.36023709500811185,0.3883951550437741,0.4070651207523093,0.3817327071429633,0.37931127500499595,0.36894951629161127,0.34656620168490054,0.010452318128343394,0.13648322283616676,0.09709909842459653,0.16786013332327726,0.09680966613028345,0.12221240779592701,0.20081770472345797,0.17805549943379725,0.16759767617384544,0.17799356670320243,0.16867172735064992,0.17742722628898527,0.15569434298181054
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.15998022556726252,0.36023709500811185,0.3883951550437741,0.4070651207523093,0.3817327071429633,0.37931127500499595,0.36894951629161127,0.34656620168490054,0.010452318128343394,0.13648322283616676,0.09709909842459653,0.16786013332327726,0.09680966613028345,0.12221240779592701,0.20081770472345797,0.17805549943379725,0.16759767617384544,0.17799356670320243,0.16867172735064992,0.17742722628898527,0.15569434298181054
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.15998022556726252,0.36023709500811185,0.3883951550437741,0.4070651207523093,0.3817327071429633,0.37931127500499595,0.36894951629161127,0.34656620168490054,0.010452318128343394,0.13648322283616676,0.09709909842459653,0.16786013332327726,0.09680966613028345,0.12221240779592701,0.20081770472345797,0.17805549943379725,0.16759767617384544,0.17799356670320243,0.16867172735064992,0.17742722628898527,0.15569434298181054
ASH_6_N001,33.1365697302963,-117.070292,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241
ASH_6_N005,33.13648913483958,-117.0702364310647,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241
ASH_6_N101,33.13648913483958,-117.07034756893528,0.04231205459937402,0.33436613386834374,0.5028868526621231,0.5280182843893282,0.5385510586133547,0.5202716329431071,0.519200130263649,0.5151434189611086,0.4532003130557476,0.2154046260644484,0.028691129803000034,0.12546497874960927,0.025204807540098514,0.10836334278190805,0.0,0.34143913060883907,0.3238882835983801,0.32198633936594023,0.32456841264053765,0.3058623281994363,0.30283417314468986,0.3058231584640241
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.25219633765372473,0.4417945529442964,0.4675477711691866,0.4793384875565911,0.46056463403761577,0.46069050730699984,0.4588671682399987,0.4294052783528281,0.12034012692703364,0.031782308908092693,0.08339537925641209,0.04344136764010759,0.0737788375220041,0.014112895873632821,0.26433449444403434,0.2500865457319216,0.24742962634249624,0.25232837255168,0.24634216177343235,0.24211981148434508,0.24240437812631913
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.21086273343628312,0.40589658756272484,0.4365505927181729,0.45183716219049047,0.42983116874519656,0.4301770892136027,0.42263096075159107,0.3930337977926769,0.06887166194860574,0.09283804444993653,0.09889976522838606,0.11440517969497466,0.09215528960422681,0.07476243441302488,0.224986672651372,0.20296886728764477,0.19911247062109794,0.20811120544781253,0.19691597299769484,0.19271819890829314,0.19791323639685604
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.1512895792091491,0.3515973094134451,0.3805817568876094,0.3981078089684099,0.37111637833259775,0.36960233245727037,0.35824304880430735,0.33710667533468186,0.0030412237106800023,0.13567899628697289,0.09460443702665332,0.16705470456614835,0.09219783256308635,0.11868209307960917,0.1939380384362794,0.17014347979523547,0.1586744406026934,0.16643860829422885,0.15892049206421838,0.16433058313228766,0.15323836207689004
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.1512895792091491,0.3515973094134451,0.3805817568876094,0.3981078089684099,0.37111637833259775,0.36960233245727037,0.35824304880430735,0.33710667533468186,0.0030412237106800023,0.13567899628697289,0.09460443702665332,0.16705470456614835,0.09219783256308635,0.11868209307960917,0.1939380384362794,0.17014347979523547,0.1586744406026934,0.16643860829422885,0.15892049206421838,0.16433058313228766,0.15323836207689004
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.2548889477277285,0.44009606483425395,0.4681817036676247,0.4788380240292991,0.4608411193254961,0.4585216231089103,0.4583331686724015,0.427947422447171,0.12190705022125484,0.03977475372487735,0.09278812287525648,0.0507524098950682,0.0840015273948039,0.017370781510421485,0.2663172397031756,0.24863648398853563,0.2450142316443403,0.24892410547125465,0.24242267440309587,0.23710680204429835,0.23765388799038903
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.2548889477277285,0.44009606483425395,0.4681817036676247,0.4788380240292991,0.4608411193254961,0.4585216231089103,0.4583331686724015,0.427947422447171,0.12190705022125484,0.03977475372487735,0.09278812287525648,0.0507524098950682,0.0840015273948039,0.017370781510421485,0.2663172397031756,0.24863648398853563,0.24509030499485765,0.24892410547125465,0.24242267440309587,0.23710680204429835,0.23765388799038903
