node_id,lat,lon,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00,2026-05-25 18:00:00
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,1.4956314225142182,1.642298345658848,1.2588929361888657,1.2297640344449905,0.042299628048663246,0.04541233787241042,0.02053280965196532,0.0497782922881157,0.02740059001589579,0.11341746976328838,0.08821909280247063,0.03879812094917838,0.0,0.023839043756889205,0.8328812909235364,1.5304407282342016
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,1.4956314225142182,1.642298345658848,1.2588929361888657,1.2297640344449905,0.042299628048663246,0.04541233787241042,0.02053280965196532,0.0497782922881157,0.02740059001589579,0.11341746976328838,0.08821909280247063,0.03879812094917838,0.0,0.023839043756889205,0.8328812909235364,1.5304407282342016
ALAMITOS_2_N001,33.771584,-118.100596,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMITOS_2_N040,33.77,-118.1,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321,0.1309383601747101,0.7476088710836909,1.4738335579716841
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0,0.07228385887620815,0.1467739165647241,0.3578218716011796,1.045817105567228
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0,0.07228385887620815,0.1467739165647241,0.3578218716011796,1.045817105567228
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.9621316156479656,0.9605656017273673,0.5553972752532426,0.5527404442716887,0.015683632084437658,0.14801260926858129,0.13064763458749704,0.14570817146384127,0.12677024178443355,0.1821061151962616,0.15074312245983254,0.04144998045819647,0.0,0.039004051453675186,0.36979125509635286,1.2038583849286777
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.8047880438772727,0.6859167866634012,0.43572319312248564,0.36141757095169774,0.44009693342472195,0.5363047507988915,0.5259125959326332,0.538303386399846,0.523951205317405,0.575969320849743,0.5614936150304686,0.2673477229380345,0.0,0.15594529113521105,0.15972981040426615,0.8877677284792309
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.8047880438772727,0.6859167866634012,0.43572319312248564,0.36141757095169774,0.44009693342472195,0.5363047507988915,0.5259125959326332,0.538303386399846,0.523951205317405,0.575969320849743,0.5614936150304686,0.2673477229380345,0.0,0.15594529113521105,0.15972981040426615,0.8877677284792309
ALPAUGH_1_N004,35.9634105,-119.4567964,1.4048070999515023,1.3760165725908793,1.3289828494894647,1.0976958283733527,0.0,0.024939914229573604,0.009684026896499946,0.027547702203363368,0.016688174810567523,0.12013579324537044,0.1016953898693663,0.09180760160959557,0.08717530745921492,0.10516290780572847,0.7368862880518388,1.4083770943629599
ALPAUGH_7_N002,35.9633209452724,-119.4567964,1.4048070999515023,1.3760165725908793,1.3289828494894647,1.0976958283733527,0.0,0.024939914229573604,0.009684026896499946,0.027547702203363368,0.016688174810567523,0.12013579324537044,0.1016953898693663,0.09180760160959557,0.08717530745921492,0.10516290780572847,0.7368862880518388,1.4083770943629599
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606,0.35496917838467373,0.3497765698647777,0.34778976320843313,0.47817387868636185
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606,0.35496917838467373,0.3497765698647777,0.34778976320843313,0.47817387868636185
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.8740129249987263,0.7373748435320966,0.33839442624308963,0.3977848572874644,0.0470991600607731,0.17561400409756642,0.15562467891048354,0.17752185313228622,0.15418343632797862,0.24262392805499863,0.21189551253147804,0.003783321295204332,0.0,0.06577103621389813,0.32833143913333096,1.1102514865938728
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.8740129249987263,0.7373748435320966,0.33839442624308963,0.3977848572874644,0.0470991600607731,0.17561400409756642,0.15562467891048354,0.17752185313228622,0.15418343632797862,0.24262392805499863,0.21189551253147804,0.003783321295204332,0.0,0.06577103621389813,0.32833143913333096,1.1102514865938728
ALTURAS_LNODE17,41.49972,-120.53306,0.4376886013402395,0.3750116052712272,0.4509399391457216,0.46336974921071616,0.10870212166941275,0.31858113075740646,0.16602488471260834,0.22259688080420395,0.22882383022629907,0.31329715667091074,0.0,0.30672543659657675,0.2003493876682514,0.22044996835838487,0.5780212974919064,0.3913819381329892
AMERIGAS_1_N001,38.43,-121.79,0.8775077852768549,0.7831478092299338,0.39300098611752804,0.3770436680625264,0.0,0.12898354120382116,0.11031466305195495,0.1365725417310836,0.1127078661027099,0.2058880793440477,0.17963598897484828,0.10333238264727841,0.03943522933810153,0.08675466300985815,0.3790837842075962,1.165062603202935
AMESBS_1_N004,37.41751022008469,-122.066192,0.6301961748616428,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0,0.1371917902273431,0.19807082477749505,0.6752241017567279
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6301961748616428,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0,0.1371917902273431,0.19807082477749505,0.6752241017567279
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.8187747294332548,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0,0.1371917902273431,0.19807082477749505,0.9418865104634044
AMFORST_6_N001,38.369191999986,-120.79657754861611,1.045849106464147,0.9601315427454111,0.544272246503449,0.5541281650026263,0.0,0.1386348090205089,0.10613844395459071,0.1101795554124902,0.08582685642635686,0.18085876880949245,0.15465842494527207,0.07821497277469715,0.014970925964793628,0.06250401011800347,0.480507292161701,1.260912142800438
ANAHEIM_6_N001,33.8531627,-117.857995,1.4169210030395893,1.4229460367090783,1.386513907179256,1.1728408584537178,0.0,0.06963858510974635,0.0595539197259639,0.06948424068767907,0.08772862267518705,0.14389816753340182,0.14056482590198133,0.12852720569381554,0.12406179751505472,0.13274553832596045,0.7646440494001727,1.5062353901802095
ANAVERDE_6_N001,34.568588,-118.149401,1.304729522539347,1.3049484682920054,1.276153570434319,1.0904045846769757,0.0,0.032321572454270094,0.01937316772716073,0.03869159901615663,0.024448942380187633,0.12205578290469213,0.11318553710277093,0.10043783264893169,0.09803296075279672,0.10901850503604661,0.7008129832477071,1.3906969243418825
ANDERSON_6_N001,40.449838,-122.305068,0.9619767008997584,0.9588060364387714,0.4443103442726889,0.44719081596199706,0.0,0.12519538395024776,0.10133520859013517,0.1272186873416946,0.10337460400219278,0.2015380753299668,0.17665712946245138,0.13678539359473205,0.10277812643822423,0.1285629074633719,0.4505492206634418,1.2018223676940887
ANGIOLA_6_N001,35.992007,-119.57137,1.5081154637930374,1.6382792824905923,1.2696726993220375,1.2186496016868367,0.040647565128643384,0.030428780259550817,0.006564242728941561,0.036160518869512756,0.013988275276717518,0.1066580590926982,0.08162662248318443,0.03534078678025262,0.0,0.03269291280070877,0.8571076925935,1.526245940526463
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313,0.024669536489310116,0.07535070098790975,0.3918943469117661,1.1725392444019567
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313,0.024669536489310116,0.07535070098790975,0.3918943469117661,1.1725392444019567
ANNAPOLS_6_N001,38.680315,-123.311782,0.8547864303412127,0.721390133260885,0.4094247644644496,0.432124709356887,0.0,0.153472847741147,0.1478506765031809,0.001784353737415355,0.024674561132113186,0.2938368661880393,0.3487597370263685,0.09559019513905012,0.15424803888211355,0.19526460628946118,0.4402635735583115,1.1210438040844732
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,1.4334394064655909,1.3685049508713913,1.1686604376912404,1.0192695564171275,0.0,0.030765365756314514,0.014174363798772226,0.03765121063534612,0.024453242298116705,0.1208598219206721,0.10502724879791703,0.089442931942148,0.07612380504399727,0.09752313890947802,0.7439759250812474,1.4228493167607428
ANTLER_6_N001,40.893581,-122.379244,0.9606092290055667,0.9590332181497759,0.5819274940002334,0.45964520227144023,0.0,0.13991397915295486,0.11852752239587427,0.12928303117661938,0.10855210204274439,0.2069197749249601,0.1880097558555454,0.13694985424802494,0.11253382538369741,0.11921841262033188,0.4493071833054743,1.1997469726710428
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856,0.032588139586480734,0.07390835807334316,0.39770261275633645,1.1917586713294102
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856,0.032588139586480734,0.07390835807334316,0.39770261275633645,1.1917586713294102
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.8436293643208674,0.7311471163550943,0.4220562884627408,0.36213107774572234,0.39074810123944176,0.48998859701616965,0.4788881048717239,0.4930712731148605,0.47851594482504006,0.5347344414770883,0.5192761040499945,0.24711456872605142,0.0,0.14552231918231961,0.18031124489024253,0.9191061013406693
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.8436293643208674,0.7311471163550943,0.4220562884627408,0.36213107774572234,0.39074810123944176,0.48998859701616965,0.4788881048717239,0.4930712731148605,0.47851594482504006,0.5347344414770883,0.5192761040499945,0.24711456872605142,0.0,0.14552231918231961,0.18031124489024253,0.9191061013406693
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.9702873181707765,0.8287917618181219,0.3927051362579658,0.38715646064178744,0.08308135442652416,0.1670846026956738,0.13729022722194542,0.30933866560194423,0.24096433125636704,0.17424442846639387,0.14606877739239296,0.09456228707579489,0.0,0.050146913305730616,0.36119519424963303,1.173251661329529
ARBUCKLE_6_N001,39.01762490998577,-122.06163265265911,0.9702873181707765,0.8287917618181219,0.3927051362579658,0.38715646064178744,0.08308135442652416,0.1670846026956738,0.13729022722194542,0.30933866560194423,0.24096433125636704,0.17424442846639387,0.14606877739239296,0.09456228707579489,0.0,0.050146913305730616,0.36119519424963303,1.173251661329529
ARBURUA_6_N001,36.94007738,-120.9238172,1.3909292470541956,1.58213888193538,1.1863830305576912,1.1536148684892806,0.07917072701915008,0.08248363938705829,0.06477975754108034,0.08710517728467475,0.06812954833980014,0.16446550860943734,0.14194452142972092,0.09643318522359515,0.0,0.05351116187172565,0.7901393781179037,1.473525198025998
ARCATA_6_LN001,40.86722276626079,-124.08816631128592,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337,0.07749989421528897,0.05456123524303285,0.3604619064218371,1.1742188554698756
ARCATA_6_N001,40.86704189361579,-124.08816631161255,0.9762931425312972,0.8499061034755818,0.45256915801414893,0.44086936897908685,0.0,0.14721655238559633,0.08731117429088987,0.17635016552788588,0.12471060325494515,0.11081804828215698,0.10174071260611212,0.10270939831671337,0.07749989421528897,0.05456123524303285,0.3604619064218371,1.1742188554698756
ARVINED_1_N001,35.15044599998752,-118.87870286987292,1.4017158819542237,1.372996901649991,1.3259336564253088,1.0836702239877176,0.0,0.03166841095360996,0.01673333565773596,0.035991799980025885,0.022305401695198686,0.12042907685952714,0.10603649351639384,0.09030304498723846,0.08456492204485197,0.0964051930308104,0.7171873624194904,1.4083871146933176
ARVIN_6_N001,35.15044599998752,-118.87881313012709,1.4091908771088142,1.382212881524283,1.3406588969042899,1.0917737635813636,0.00623626193143918,0.015284778446051679,0.0,0.02141857932323875,0.017159213026777944,0.09641886561147854,0.08693398554816965,0.07427160737888354,0.08898983646613029,0.10725623159091278,0.7240910649741708,1.4110430113424388
ASHLAN_2_N001,36.79263892472445,-119.82749,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0,0.03267612318337051,0.7653648255151271,1.4717295999446296
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0,0.03267612318337051,0.7653648255151271,1.4717295999446296
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,1.441282018464432,1.5770335511704925,1.2090951087986472,1.196787318460642,0.09904458896122058,0.11898226449939121,0.09684845641764538,0.11876418930684497,0.09713519508391515,0.1727792722001371,0.150407064537623,0.06968024244248625,0.0,0.03267612318337051,0.7653648255151271,1.4717295999446296
ASH_6_N001,33.1365697302963,-117.070292,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546,0.34858946644478145,0.34791296486177054,0.48055595250227306
ASH_6_N005,33.13648913483958,-117.0702364310647,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546,0.34858946644478145,0.34791296486177054,0.48055595250227306
ASH_6_N101,33.13648913483958,-117.07034756893528,0.35828736500569613,0.35323246205584746,0.2944505520469261,0.4258343329748478,0.3901996512309112,0.15297973825807892,0.14094489892471415,0.2132505780081904,0.0,0.350303422275334,0.319288963103692,0.31898807432892123,0.35373845051105546,0.34858946644478145,0.34791296486177054,0.48055595250227306
ASPEN_LNODESPEN,37.69337956,-122.069288,1.183898885768783,1.2761818113411478,1.0356016996786026,0.8690239617287286,0.0,0.09945764883873917,0.08224880202757481,0.10424269786924514,0.10634107355202953,0.1714705275411096,0.15617307808511385,0.13885649071321976,0.12494256687040466,0.13850647640481722,0.6102778794377425,1.338685017905455
ATASCDRO_6_N001,35.465309,-120.671582,1.5012140348744232,1.3976423056959686,1.2256672807956868,1.0382932434896868,0.0,0.0325240936531168,0.015138319312798814,0.042335739970914596,0.022542353859894292,0.11853060279724853,0.09927263119993632,0.07689101859688652,0.06104485324030977,0.07911801564626156,0.7543820989184159,1.4331205313930597
ATWATER_1_B2,37.35999599998639,-120.6146481730584,1.1418532597154385,0.0,0.6814610320662561,0.9783915905712466,0.6419486090465067,0.6548211934593332,0.6456965385432152,0.6548332979401147,0.6458003822467615,0.6775585049904438,0.6665508600552135,0.6343278827776598,0.6081824166489701,0.6238188575069017,0.8891896368655765,1.1667959227012104
