node_id,lat,lon,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00,2026-03-12 11:00:00,2026-03-12 10:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMITOS_2_N040,33.77,-118.1,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.7419573085895411,0.12993576935549683,0.10886048141600328,0.08271500005230512,0.08545447888443725,0.0,0.024041770840961256,0.04387978199240539,0.6484201249045433,0.9992028705030703,0.9913568462125889,1.0273668051007918,1.0928700323245426,1.1106725910893058,1.093821723347944,1.0599057985417342
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107,0.6772533175768412,0.9357879122544879,1.069086494685793,1.116701417568695,1.1246299338289203,1.126230589249494,1.0915639865162376,1.0089127814230134,0.9221829856696355
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.3383580353469264,0.16196884999262695,0.206288366491056,0.15024738105034346,0.10311659907255305,0.0,0.03975755832119107,0.6772533175768412,0.9357879122544879,1.069086494685793,1.116701417568695,1.1246299338289203,1.126230589249494,1.0915639865162376,1.0089127814230134,0.9221829856696355
ALLEGHNY_6_N001,39.464893,-120.844946,0.4019931934197208,0.15818356292937966,0.21077118358409355,0.10068587162271334,0.0686488478729824,0.0,0.0655444360877804,0.6953815293176954,1.0120304990132885,1.0994679036135373,1.1171783818550383,1.1222453765480116,1.120752533368297,1.1092400385496295,1.070037935354522,0.9902709675554383
ALMADEN_6_N001,37.26027,-121.890082,1.3870984656660883,0.15543365695210595,0.19523642694236157,0.13721483939140708,0.09621376060504558,0.0,0.040836060715340364,0.5630470561110278,0.6673934830199747,0.8712242156051061,1.118362424408486,1.124141912456628,0.9097798396754336,0.9287193903687537,0.5613572916267723,0.45390405253023847
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.5295676777989882,0.15138988831472824,0.15922659374855747,0.11630746170577325,0.10344777023192415,0.011778682314733675,0.0468339547122062,0.0,0.5694159400652244,0.9718201739498787,0.9911097111606525,1.0281841707239585,1.0967382361167306,1.0907083719149422,1.0256612729351258,0.9760293482717702
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.35357419887572994,0.1341797419811818,0.17999089307151045,0.13003671179818002,0.08871814976216738,0.0,0.05827514341518476,0.8507475608663974,1.1311146085035337,1.1237213842639526,1.1275521923591083,1.1297618264938027,1.123102080659898,1.1231656614143553,1.1201021512751188,1.0625696851832762
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.003619088377121132,0.0279256607021798,0.01707953738062902,0.0,0.225476519492882,0.06540699459965044,0.11085043720176022,0.17979138532406522,1.0093211238143616,1.0690443669723617,1.060435176236291,1.0845989048458016,1.1097839660214797,1.115524569261918,1.1056852084475486,1.0743718661874355
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.003619088377121132,0.0279256607021798,0.01707953738062902,0.0,0.225476519492882,0.06540699459965044,0.11085043720176022,0.17979138532406522,1.0093211238143616,1.0690443669723617,1.060435176236291,1.0845989048458016,1.1097839660214797,1.115524569261918,1.1056852084475486,1.0743718661874355
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033,0.6801530569590756,0.9711998205808395,1.0793003653963316,1.1133306834298096,1.1209299659534122,1.122088130651591,1.08917042167007,1.0102975784921282,0.9266000920123932
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.3522212382425133,0.16995484984909065,0.21043880099541598,0.14702133656261132,0.09873760798815766,0.0,0.04337723529291033,0.6801530569590756,0.9711998205808395,1.0793003653963316,1.1133306834298096,1.1209299659534122,1.122088130651591,1.08917042167007,1.0102975784921282,0.9266000920123932
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.5329889429670183,0.15371405583768644,0.16498296208734248,0.12172311851034939,0.10679871048976289,0.018679517743423128,0.05344544455964484,0.0,0.5702998254384402,0.9721298601526368,0.9911791930545192,1.0279383795492216,1.0957015041351057,1.0894754568207783,1.0252811585780606,0.9764262097688435
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.5329889429670183,0.15371405583768644,0.16498296208734248,0.12172311851034939,0.10679871048976289,0.018679517743423128,0.05344544455964484,0.0,0.5702998254384402,0.9721298601526368,0.9911791930545192,1.0279383795492216,1.0957015041351057,1.0894754568207783,1.0252811585780606,0.9764262097688435
AMERIGAS_1_N001,38.43,-121.79,0.34072835313954114,0.1484040925537462,0.19186080585486998,0.13536605226505388,0.09454125408797588,0.0,0.04211334276987645,0.7371325818128588,1.0364519569484045,1.1026060686102057,1.1225821558585296,1.1296150003767595,1.1283761502306335,1.1090298860781818,1.0570330200692644,0.9715202206433433
AMESBS_1_N004,37.41751022008469,-122.066192,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255,0.6158619994082651,0.6451368767084277,0.9792106093346027,1.1168041577233638,1.124603758263715,1.125678115384149,1.0027131064088175,0.7664342461198683,0.6670044937275859
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.22976461905979179,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039514158427564255,0.6158619994082651,0.6451368767084277,0.9792106093346027,1.1168041577233638,1.124603758263715,1.125678115384149,1.0027131064088175,0.7664342461198683,0.6670044937275859
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.311259185237482,0.1558916686894158,0.19576772940748885,0.1396506907742259,0.09766950917743446,0.0,0.039418717338834175,0.6163410104941347,0.646100831704601,0.9792106093346027,1.1168041577233638,1.124603758263715,1.125678115384149,1.0027131064088175,0.7664342461198683,0.6670044937275859
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.33609702598848135,0.14883896032998678,0.19135429838836648,0.1300429264051056,0.09192973777245786,0.0,0.04179018200817555,0.7397065705893923,1.0327600550704534,1.1039670013135623,1.1236361100471979,1.1308370022452052,1.1295030093158853,1.1122251176403606,1.0645334402634317,0.981308844016264
ANDERSON_6_N001,40.449838,-122.305068,0.3529495024520096,0.1465728978300805,0.18696801157937898,0.13414730378266707,0.09239361059316739,0.0,0.04164746794894799,0.7721300285235465,1.072131352890182,1.1173656471434792,1.1254136576412919,1.1319036059744387,1.1292703236476147,1.1216932910345345,1.0935695378015624,1.015280155966244
ANGIOLA_6_N001,35.992007,-119.57137,0.36652017715457863,0.1318555142380008,0.16806587381821725,0.11243457237933024,0.08851080033046918,0.0,0.054331160289860125,0.848409790391292,1.1117138738865755,1.123334769923882,1.1242343746745642,1.127117435669849,1.1177173804492309,1.1235790971268722,1.145536235459861,1.1374809144406188
ANITA_6_N001,39.811047,-121.919761,0.35899613920047846,0.15034572546778133,0.1903183638042768,0.13736587095562072,0.09203600943104154,0.0,0.0512655430919739,0.7686965633856486,1.0580633552173717,1.110022730821035,1.1201642758288546,1.1268258088758696,1.1250044323777921,1.1151777846578865,1.083555481462076,1.0066244863072604
ANNAPOLS_6_N001,38.680315,-123.311782,0.3571649263402169,0.18382258327029247,0.20386998811791598,0.13647873907155764,0.09527598863212297,0.0,0.04467525308394545,0.6817900825225682,0.9622771615279307,1.0785274612967848,1.1119138700794995,1.1190134832387535,1.1195269493125755,1.0872628059649,1.0107082003668604,0.928661557691581
ANTELOPE_6_N001,35.658117,-119.996015,0.35291584689508254,0.12950097769581725,0.17750345770471987,0.1326089375705451,0.09734062352160167,0.0,0.050654620387054615,0.8402565087899431,1.1219450089272647,1.1273899002679002,1.1271349921910419,1.1314645921717457,1.1251754891357082,1.1280707515183477,1.1393363180419553,1.620550415061614
ANTLER_6_N001,40.893581,-122.379244,0.3559638088750594,0.1442695915850179,0.19441762314009872,0.13125317584451288,0.09143345909953171,0.0,0.04344610405857786,0.7546925341613401,1.067412225444453,1.1178190091034446,1.125259992129968,1.1316822248602627,1.128663450314636,1.121058508287232,1.0933791977637646,1.0154126972054773
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229,0.7397633500177325,1.0386107300376717,1.1048391780050082,1.1225926535163242,1.129659146127191,1.128281069324934,1.1129701552645803,1.068871427487149,0.9868145438692734
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.35430700320695924,0.14928499098253745,0.19126555367112152,0.13112959891266443,0.0916072637774592,0.0,0.04430778921313229,0.7397633500177325,1.0386107300376717,1.1048391780050082,1.1225926535163242,1.129659146127191,1.128281069324934,1.1129701552645803,1.068871427487149,0.9868145438692734
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878,0.5914944443085857,0.6966243688469415,0.9399594054193893,1.1166032349530408,1.124227653996198,1.1250598815111892,0.9679619435459894,0.6721152299179742,0.568263893089783
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.3023282034516977,0.15797727269802075,0.19758877972999578,0.14129179317614615,0.0985480422832328,0.0,0.04214062405479878,0.5914944443085857,0.6966243688469415,0.9399594054193893,1.1166032349530408,1.124227653996198,1.1250598815111892,0.9679619435459894,0.6721152299179742,0.568263893089783
ARBUCKLE_6_N001,39.017625,-122.061575,0.342593082936245,0.1434994601616597,0.18817013715892641,0.1301553480741442,0.09227750176433648,0.0,0.04459097113621108,0.7543976020153965,1.0423859557732442,1.104223383916384,1.1226665095965855,1.1295490431514021,1.1279352021070446,1.114825344194225,1.0761063984082604,0.9963270458468113
ARCATA_6_N001,40.867132,-124.088286,0.396519881565192,0.25956454939433926,0.2009314801720719,0.01673631751503515,0.09546833684295213,0.0,0.0024371350164031397,0.30554648710621224,0.9400195569061099,0.7917700083085907,0.9066890085752287,1.1253024177431474,1.1248547543859921,1.1121801566512306,1.0860227947293313,0.6187022198016768
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.34592660693920574,0.13473970564049736,0.18162342581833177,0.12995252179117664,0.08909780618861324,0.0,0.05330581520435047,0.8245482021099629,1.1146764552839392,1.122140320889064,1.126990323719962,1.1296842604749977,1.1237237366779274,1.1236393489473102,1.1199926127034538,1.061534562572289
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.35223954300018717,0.1245357627994742,0.17524636860780043,0.11408996742428588,0.08135155125099934,0.0,0.04172125151803158,0.5214007475600809,1.1250075714836332,1.1234957193615671,1.127996236395436,1.1312573389066696,1.1249103305458503,1.1259707456886003,1.120403566189163,1.0625318986944996
ASHLAN_2_N001,36.79263892472445,-119.82749,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384,1.1308567789571253,1.1376187956301564,1.1352137046559616,1.1375879175481556,1.1506725756173066,1.1348924592890903
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384,1.1308567789571253,1.1376187956301564,1.1352137046559616,1.1375879175481556,1.1506725756173066,1.1348924592890903
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.3226360137019364,0.10844382398700061,0.14710148294113443,0.09931864254285816,0.08584248438815512,0.0,0.003207921106217134,0.7739350461131577,1.0780266469349113,1.1264499950708384,1.1308567789571253,1.1376187956301564,1.1352137046559616,1.1375879175481556,1.1506725756173066,1.1348924592890903
ASH_6_N001,33.1365697302963,-117.070292,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323,1.0433361092127218,1.0669343807827387,1.085712858684332,1.1014782546773731,1.090243608142096,1.0611361885329806
ASH_6_N005,33.13648913483958,-117.0702364310647,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323,1.0433361092127218,1.0669343807827387,1.085712858684332,1.1014782546773731,1.090243608142096,1.0611361885329806
ASH_6_N101,33.13648913483958,-117.07034756893528,0.2580116428689406,0.1568946316404755,0.1419807910465033,0.09602053623264377,0.08885055845616271,0.0,0.04486910673717795,0.09491925059168767,0.6846972725501463,1.0445948979864323,1.0433361092127218,1.0669343807827387,1.085712858684332,1.1014782546773731,1.090243608142096,1.0611361885329806
ASPEN_LNODESPEN,37.69337956,-122.069288,0.5554056915353875,0.11976682344036288,0.13139091779578738,0.09533796929992022,0.08217225766904586,0.0,0.033144493553161104,0.014752065817165597,0.5832562246826597,0.972907771384938,0.991357718006301,1.0274023304318252,1.0930411040513857,1.08625637639914,1.023885898092096,0.9779869390449866
ATASCDRO_6_N001,35.465309,-120.671582,0.3539764685945632,0.14010784675857338,0.18970252776597288,0.13800095587232625,0.10069254406346359,0.0,0.05164120100988842,0.8205038585732612,1.1108713928065974,1.1221723985908165,1.1225558066595969,1.1277498209394292,1.1232042640908422,1.1246200672288045,1.1271474360247362,1.0848136777121553
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.32696800445909147,0.12090327242380086,0.15986684007577776,0.11032741508352853,0.0878511764307714,0.0,0.021357844594201193,0.6495791467837188,0.8080763371494294,1.120936141788411,1.1286888549733995,1.135369971161311,1.1329518444309687,1.1311114385667398,1.1335331864982678,1.0479112772282992
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.32696800445909147,0.12090327242380086,0.15986684007577776,0.11032741508352853,0.0878511764307714,0.0,0.021357844594201193,0.6495791467837188,0.8080763371494294,1.120936141788411,1.1286888549733995,1.135369971161311,1.1329518444309687,1.1311114385667398,1.1335331864982678,1.0479112772282992
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10011431159182703,0.08581104355429554,0.0,0.03391636438285253,0.02153693554469561,0.5845842882718341,0.9729637428040036,0.9913799263920067,1.02729908553403,1.0926183510385599,1.0849684940551818,1.0234902158002654,0.9783640354481022
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.5643151916652904,0.13459032368835408,0.13986990800205226,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253,0.02153693554469561,0.5845842882718341,0.9729637428040036,0.9913799263920067,1.02729908553403,1.0926183510385599,1.0849684940551818,1.0234902158002654,0.9783616266344135
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.5642707589982382,0.13450206616990087,0.1397821889141514,0.10011408234378998,0.08571781135352205,0.0,0.03391661121368954,0.02143714844463107,0.5845419227184468,0.9729636622841416,0.991379047286623,1.027301869590658,1.0926277965833113,1.0849771594406485,1.0234926114149796,0.9783618289364432
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805,0.7904841578475155,1.0767057147993198,1.1197866041853808,1.1235883147815307,1.1294248340140514,1.1247836112698162,1.1277727873592924,1.1416822990078905,1.1275494872779053
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.34957681162207477,0.1295770840695425,0.16941558148436323,0.11944524353464799,0.09768523823527754,0.0,0.041413617725752805,0.7904841578475155,1.0767057147993198,1.1197866041853808,1.1235883147815307,1.1294248340140514,1.1247836112698162,1.1277727873592924,1.1416822990078905,1.1275494872779053
AUBURN_6_N001,38.903397,-121.069921,0.38248540101211886,0.14830118098187556,0.189338916705948,0.13030466105096816,0.09256602234779876,0.0,0.04234349029149751,0.7149409005626032,1.0304080774486277,1.1019095335716442,1.120202285971379,1.1258182494568851,1.1258447460998928,1.112569398020118,1.0707184803221355,0.9912770401553974
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393,0.9911381156764468,1.028084837844507,1.0964343456000043,1.0904378757906859,1.0255886235627418,0.9760952962703765
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393,0.9911381156764468,1.028084837844507,1.0964343456000043,1.0904378757906859,1.0255886235627418,0.9760952962703765
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.5310199613838584,0.1526821170795235,0.1603168703122362,0.11728803336590016,0.10405210535657357,0.011947104841368062,0.04677904801877831,0.0,0.5694402709495806,0.9718970193064524,0.9911363061324568,1.0280905726010976,1.0964443262378825,1.090456342666197,1.0255914209369836,0.9760925730013934
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.5310229327551265,0.15276664199039117,0.16031245828293586,0.11728404550682786,0.10404785309660299,0.011943047695330248,0.04677435231518753,0.0,0.5694410621316257,0.971899790049393,0.9911381156764468,1.028084837844507,1.0964343456000043,1.0904378757906859,1.0255886235627418,0.9760952962703765
AVENA_1_N001,37.842208,-121.054122,0.3452165612708172,0.14996840536320968,0.19495043206134774,0.1326937228236547,0.09124793723734788,0.0,0.04787860370463859,0.7568957505615485,1.0458559038022364,1.107772012672156,1.1216104099906583,1.1286775326491312,1.1279135266314115,1.1157808109343705,1.0761047537735358,0.992689821060197
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.31209022124830066,0.1775857498291449,0.14033543547998747,0.11444473899899556,0.09039514357912976,0.0,0.049759100316902824,0.11378320730992517,0.6677790289590362,1.033031590570255,1.02944034905525,1.0547342077549997,1.0840247393394897,1.0995960278913433,1.084419226251134,1.052050869841208
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.31209022124830066,0.1775857498291449,0.14033543547998747,0.11444473899899556,0.09039514357912976,0.0,0.049759100316902824,0.11378320730992517,0.6677790289590362,1.033031590570255,1.02944034905525,1.0547342077549997,1.0840247393394897,1.0995960278913433,1.084419226251134,1.052050869841208
BAFOOD1_6_N001,36.33,-121.16,0.3813296979969073,0.13542649758557873,0.17971273216930692,0.12677223334853832,0.08873117765253186,0.0,0.04547052824477433,0.7640453588850346,1.0100974169099513,1.080650453044316,1.1265180261370984,1.132396533697232,1.1293602761965456,1.0914965361873132,1.0290734790186014,0.996401148283253
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121,0.7175177375942464,0.98573519552217,1.0842407987508889,1.1196993514413602,1.1271788610179052,1.1272364261754582,1.0921755483807423,1.0108520884401506,0.9246406072543188
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.34011977249615993,0.1534502258112132,0.19658712552610727,0.1398125646782835,0.0977448453438106,0.0,0.04084644018914121,0.7175177375942464,0.98573519552217,1.0842407987508889,1.1196993514413602,1.1271788610179052,1.1272364261754582,1.0921755483807423,1.0108520884401506,0.9246406072543188
BAILYJ1_1_N010,34.77604,-118.77504,0.27507311625180986,0.15088037290474318,0.19217675870345616,0.13607581426653703,0.09627706645317272,0.0,0.04300985442104962,0.5549535371189166,0.5100357293257177,0.8695790011284332,1.1215308321575528,1.126815125115887,1.1269023533708844,0.9045989055093998,0.49653643215881765,0.3917671284932809
BAIR_1_N001,37.496937,-122.214157,0.32253895604690314,0.15690686050402147,0.19654127003992028,0.1406665117193786,0.0984701083694522,0.0,0.03818343885924753,0.6309010014532693,0.7683744071350672,1.0123287811182256,1.1155847174297822,1.123598642253104,1.125070300946796,1.033311538549949,0.8503359887211995,0.7546224947705291
BAKER_1_N001,35.284771,-116.064256,0.8536976687221104,0.14700762537674247,0.13015831176714915,0.11315297613342282,0.08911520069863785,0.0,0.057551891966729524,0.6850935067148045,1.0844808673333546,1.1272380906738235,1.1176635036263138,1.125541817097458,1.129816714059022,1.1231479706486895,1.1252915428607944,1.1009899144807607
BALFOUR_6_N001,37.92596,-121.678546,0.33897988340542845,0.15425506747603548,0.19955513791913976,0.14473110690831423,0.1010590255062189,0.0,0.04108987244908075,0.7210323549275149,0.987054592745021,1.0844474049051132,1.11979636259828,1.1273820144084563,1.1277052861404182,1.0929978497011124,1.0114057033803439,0.9239618893554259
BANGOR_6_N001,39.388064,-121.402937,0.3459720304782479,0.14221976565591296,0.18782244185495423,0.12738754548924222,0.08794956074855709,0.0,0.046560064027764685,0.7723806230760754,1.0657240855389851,1.1169132066519103,1.1274450336277566,1.1340794452422678,1.1314279801220037,1.1212671619620336,1.0880331288718612,1.0072149015985348
BANGS_LNODEKGC,37.70469,-121.0418,0.5323368736456299,0.15497659113405915,0.1619658096792316,0.1189531555151287,0.10647047807592495,0.014428422376200447,0.04767596778940048,0.0,0.5690382300222049,0.9719454774071001,0.9911610797506621,1.0280119853393617,1.096190374274325,1.0902482677439205,1.0255458947537388,0.9761221541507263
BANNING_1_N001,33.922289,-116.87283,0.7399163825419881,0.10170540039835427,0.08352640402529277,0.06039434258478073,0.08111551190279455,0.0,0.0011051507745295493,0.5012179489967209,0.8391940390352517,1.0246335009089091,1.0270647782522853,1.047942777869587,1.0701042309933637,1.074742820053404,1.048456757238656,0.9990842958781627
