node_id,lat,lon,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMITOS_2_N040,33.77,-118.1,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272,1.0,1.0899162362204478,1.0986228684479304,1.1001057441232782,1.09608490489566
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.4355856269581279,0.42993014522038187,0.3906803314657767,0.2659397993652348,0.032245200991948005,0.0,0.1008460133280266,0.2578763942891548,0.28754120360448626,0.28567951504760736,0.2898797313984222,0.2586221412607537,0.16079304819928766,0.11636943942687437,0.09930094194246286,0.05225152823276075,0.03779505862902981,0.955227372460174,1.0745609201032769,1.087423588361959,1.0868875588076214,1.0823748073763382
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.4355856269581279,0.42993014522038187,0.3906803314657767,0.2659397993652348,0.032245200991948005,0.0,0.1008460133280266,0.2578763942891548,0.28754120360448626,0.28567951504760736,0.2898797313984222,0.2586221412607537,0.16079304819928766,0.11636943942687437,0.09930094194246286,0.05225152823276075,0.03779505862902981,0.955227372460174,1.0745609201032769,1.087423588361959,1.0868875588076214,1.0823748073763382
ALLEGHNY_6_N001,39.464893,-120.844946,0.553968456757699,0.5314204717618262,0.5406992648965545,0.3093762971645468,0.03987644106966622,0.0,0.12225024862815209,0.3711481633812289,0.32821599446036537,0.3250206358991506,0.3274518250303721,0.3874621596026509,0.20764416395874916,0.1628445530249996,0.1213469234225292,0.062362684595123154,0.025473343357615162,0.9971311588304076,1.0662462230842809,1.0736414264369378,1.078142379630254,1.0799392938865495
ALMADEN_6_N001,37.26027,-121.890082,0.04254861753803096,0.030667306229419752,0.0,0.1845317889029778,0.07488745000613695,0.04783653967406799,0.1452873120373669,0.2963880957739618,0.3190950555345917,0.31658596470411055,0.3206270277073669,0.2933601808774419,0.1952822559046863,0.15257222643499885,0.13595784650541967,0.08914262161320169,0.06819846269546882,0.9169667719607298,1.0780405071889558,1.0865410551968757,1.0864072658428092,1.0929247529760924
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.5090627218437949,0.4953569447556293,0.4995645183881679,0.30664284208828124,0.04066709882602036,0.0,0.09581206755825454,0.2525551488225518,0.2766702254697076,0.2742269038599591,0.2804408556967826,0.25240126182026273,0.15363025817136,0.12266415344474325,0.10856661566335797,0.0628640364480968,0.05897566538852754,1.0,1.0938397092784826,1.101500039468428,1.1026436936495165,1.099317182905732
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.6813807054119737,0.6573191074680517,0.6774270541988587,0.39984202274186803,0.0649676858705298,0.0,0.08067996154743858,0.24473947598495122,0.2621760510168961,0.2621095897997855,0.26258932374392907,0.24036648614006692,0.14024925593766346,0.11707591743512445,0.10298693061264311,0.07669545334066506,0.07163121409083288,1.0440418969402785,1.0817567915056236,1.08952800667777,1.090394112380116,1.0871844575696556
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.362148337595908,1.3450127877237852,1.1137040920716113,0.5375959079283888,0.0913971867007673,0.017786700767263533,0.08867416879795395,0.2548051150895141,0.272685421994885,0.2690734015345269,0.26848567774936066,0.24357391304347825,0.11770895140664966,0.11435396419437344,0.09389744245524302,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.362148337595908,1.3450127877237852,1.1137040920716113,0.5375959079283888,0.0913971867007673,0.017786700767263533,0.08867416879795395,0.2548051150895141,0.272685421994885,0.2690734015345269,0.26848567774936066,0.24357391304347825,0.11770895140664966,0.11435396419437344,0.09389744245524302,0.0,0.08039565217391306,1.0,1.0889125319693096,1.0978468030690536,1.0996015345268544,1.0947797953964196
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.4843158529969338,0.47880765737484066,0.44930362102842,0.28227223038364085,0.024738749941583104,0.0,0.10568334440712539,0.2668583245454157,0.2902367251647353,0.28687852151668275,0.2926363854329852,0.26128358457634104,0.15918474539421684,0.11102390923147883,0.08441886974172666,0.03865261412609487,0.01772848077731916,0.9570136217802188,1.0742723807433867,1.0866633445290388,1.085869892086404,1.082008288073018
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.4843158529969338,0.47880765737484066,0.44930362102842,0.28227223038364085,0.024738749941583104,0.0,0.10568334440712539,0.2668583245454157,0.2902367251647353,0.28687852151668275,0.2926363854329852,0.26128358457634104,0.15918474539421684,0.11102390923147883,0.08441886974172666,0.03865261412609487,0.01772848077731916,0.9570136217802188,1.0742723807433867,1.0866633445290388,1.085869892086404,1.082008288073018
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.5137911841472443,0.5000624145515068,0.5051598731174312,0.31048861677465367,0.04423840737518441,0.0,0.10226016330456672,0.25506260368651135,0.2831599595791475,0.2759714784413113,0.28652440111751765,0.25538710531577435,0.16077853371736742,0.12653185844055487,0.11711969003474669,0.0701720588155824,0.06686435777858224,1.0,1.093809070914819,1.1018972942886631,1.1031893565627144,1.0998284275315722
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.5137911841472443,0.5000624145515068,0.5051598731174312,0.31048861677465367,0.04423840737518441,0.0,0.10226016330456672,0.25506260368651135,0.2831599595791475,0.2759714784413113,0.28652440111751765,0.25538710531577435,0.16077853371736742,0.12653185844055487,0.11711969003474669,0.0701720588155824,0.06686435777858224,1.0,1.093809070914819,1.1018972942886631,1.1031893565627144,1.0998284275315722
AMERIGAS_1_N001,38.43,-121.79,0.4996164977012304,0.4844118526897042,0.46060249861318703,0.2898522255410682,0.035346106534166165,0.0,0.10409796958965387,0.25793876161365087,0.28686737632413895,0.28236092728083534,0.29023770805824795,0.259554355807228,0.16465410468913072,0.1251938963859958,0.11114860324634351,0.06689389012850545,0.05475224695382988,0.9620518864748707,1.0742713918374343,1.0875663142141925,1.0871871683959253,1.0825854048398122
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.1368017835120726,0.1452437469654078,0.2528270805353566,0.09937254334083881,0.06902827743058423,0.16326815999363986,0.3102290247565938,0.33304608226454174,0.3307785970979597,0.335418624658919,0.30864180880152425,0.21718546954428825,0.17725189221317722,0.1645844513409941,0.12232163222966458,0.10735831234554931,0.9360598996561504,1.0717077099701202,1.0821987625962197,1.0816495783040734,1.0780601230210674
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.1368017835120726,0.1452437469654078,0.2528270805353566,0.09937254334083881,0.06902827743058423,0.16326815999363986,0.3102290247565938,0.33304608226454174,0.3307785970979597,0.335418624658919,0.30864180880152425,0.21718546954428825,0.17725189221317722,0.1645844513409941,0.12232163222966458,0.10735831234554931,0.9360598996561504,1.0717077099701202,1.0821987625962197,1.0816495783040734,1.0780601230210674
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.1355968870956608,0.14337108268714407,0.25093859422105397,0.09700985360847875,0.06658414802307504,0.1611533126973467,0.30848562237567817,0.3313603502029242,0.3290871339470676,0.33373888921966977,0.3068943947179212,0.21520689873572352,0.17517238892659256,0.16247293098299107,0.12001813259423956,0.10510215240345816,0.935898290474007,1.071888951855875,1.0824065207124087,1.0818559483519954,1.0782574206882842
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.5375285467537445,0.5223430520152929,0.48982822798707876,0.29576699295738385,0.030368388998311246,0.0,0.0972194122606323,0.26251389305687817,0.283700512242273,0.2760928121211427,0.28483276062126467,0.2549935690164417,0.1588494546536344,0.1283765264159216,0.11079937151633375,0.06587688398172796,0.050854439250999695,0.9967155955382029,1.0728568285707303,1.0858358172238018,1.0856072351555581,1.081197863654827
ANDERSON_6_N001,40.449838,-122.305068,0.5812670532263571,0.5679777708285093,0.5607462877776956,0.31935628554703344,0.038657825711815974,0.0,0.104754387123589,0.2588305442099465,0.28711088406630875,0.2816151267008136,0.29034521154289417,0.25909100915844624,0.1661434822359988,0.13025820245765385,0.117664377386656,0.0746568931305951,0.06341366634652293,0.9967956445592401,1.0743645994714843,1.0874088007976275,1.0871504577631683,1.0827135355039985
ANGIOLA_6_N001,35.992007,-119.57137,0.6716948008137263,0.6135397276278461,0.7067743771077531,0.37806554584826974,0.06261656671173989,0.0,0.08171087685862448,0.2404382921183273,0.2637361200187405,0.2623487950403004,0.2696375081386741,0.24312062470141102,0.14353684783865792,0.10801594321045473,0.09256560495703278,0.05639386284356497,0.061025374199499514,1.1187304001881224,1.1460371100456432,1.1341933038618666,1.1410240202113504,1.1450182852509405
ANITA_6_N001,39.811047,-121.919761,0.5693897104726241,0.5543706969766264,0.5464625792316213,0.309114651877985,0.03529623848319029,0.0,0.10613544349038281,0.2585989824234397,0.2863868915458885,0.29364666137452894,0.30188601740126036,0.27066170733711103,0.17081246523437066,0.13127475456708518,0.12411467019289793,0.0781267088467831,0.06359356382563994,0.9968391076765126,1.0739878001748813,1.0864780474837665,1.086219022287156,1.082215643970652
ANNAPOLS_6_N001,38.680315,-123.311782,0.5034474401002927,0.4807262865939024,0.45134316785255885,0.2782099589064344,0.013751936603333466,0.0,0.11024641706609756,0.2827891268525574,0.31968798352873146,0.30202675834624404,0.30059094707306017,0.2665542569937945,0.16235467076623544,0.11214183725116553,0.08232075874538472,0.032411013294567324,0.016511580800839407,0.9594379582713927,1.0727764708107281,1.0845757538506866,1.086929289902987,1.0804026940497693
ANTELOPE_6_N001,35.658117,-119.996015,0.6573692067467644,0.6308597662837909,0.664886245394304,0.3795700117674885,0.05423128076727325,0.0,0.08018041531279366,0.24310199829141282,0.26221438964567434,0.26147928743773385,0.2636010536731032,0.24003494861600985,0.1403100731882977,0.11594607760582834,0.10637139130131713,0.07896242837542419,0.07467872202361421,1.0668666314945667,1.1065866275250682,1.110491209502533,1.1133901141922615,1.1116775362289923
ANTLER_6_N001,40.893581,-122.379244,0.5967492588976494,0.5800267802491307,0.5724936804049398,0.32429651695752515,0.041795770642184926,0.0,0.10493602803981296,0.25991886740609293,0.29214068578659264,0.2836212091337912,0.29461520614536246,0.2670695053836325,0.16896684881776,0.1382519143549368,0.12428242208956165,0.07442644577316289,0.05828993354560094,0.9969561419970845,1.0744739565640513,1.087355979615759,1.0870933505216818,1.0827046731877867
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.5413131942876107,0.5293147486648366,0.4879501305740487,0.29125699920372633,0.02738476561878741,0.0,0.1014342469805746,0.2527697284505107,0.28156546780286773,0.2742206112964843,0.2900949272803806,0.2599245289420587,0.1665126603282854,0.13194314117795508,0.11011479701381456,0.0659481117921673,0.05160537691527172,0.9966521513704708,1.0709457632617747,1.0852466168969075,1.0843960035752798,1.079622602298909
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.5413131942876107,0.5293147486648366,0.4879501305740487,0.29125699920372633,0.02738476561878741,0.0,0.1014342469805746,0.2527697284505107,0.28156546780286773,0.2742206112964843,0.2900949272803806,0.2599245289420587,0.1665126603282854,0.13194314117795508,0.11011479701381456,0.0659481117921673,0.05160537691527172,0.9966521513704708,1.0709457632617747,1.0852466168969075,1.0843960035752798,1.079622602298909
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.2178765154889531,0.12029616228672307,0.06697845926052483,0.16775072049919362,0.03360795691445335,0.0,0.10042802838471915,0.259308778395397,0.2834554165064993,0.2809476521997344,0.2857900474502363,0.2572362627193277,0.15713619621170988,0.1154715634171493,0.10128123773320893,0.05605707451904011,0.03951991465872648,0.9200495044470615,1.0791890646832345,1.0896563874770426,1.0892691890748525,1.08571321793143
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.2178765154889531,0.12029616228672307,0.06697845926052483,0.16775072049919362,0.03360795691445335,0.0,0.10042802838471915,0.259308778395397,0.2834554165064993,0.2809476521997344,0.2857900474502363,0.2572362627193277,0.15713619621170988,0.1154715634171493,0.10128123773320893,0.05605707451904011,0.03951991465872648,0.9200495044470615,1.0791890646832345,1.0896563874770426,1.0892691890748525,1.08571321793143
ARBUCKLE_6_N001,39.017625,-122.061575,0.5347197829803778,0.5177719967195445,0.482768226521631,0.28290650675635853,0.03571552224707497,0.0,0.10606770604138217,0.25909545379941595,0.28778173078117497,0.2826760396984793,0.2906334963253455,0.2580343010042496,0.15274124971819325,0.11214231023667541,0.09626730584273634,0.05209031242822683,0.04058361025060389,0.963663379603824,1.0750606363586628,1.0878364931371298,1.0879411547826803,1.0832633606801527
ARCATA_6_N001,40.867132,-124.088286,0.19574290074136177,0.42623549367353886,0.24286676774159754,0.12246200685039171,0.015172495939538502,0.0,0.07653376568517017,0.15895949853299451,0.4240986348335211,0.4186176256778351,0.4335834146517172,0.37184270459487073,0.31186002704791344,0.29500440429099106,0.2673228623634506,0.22538038174888014,0.2651082325858591,0.9097447803421267,0.9463619983365206,1.0723226740759175,1.069988727307259,1.0659878218898173
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.661711453963635,0.638450730990381,0.6612111073268541,0.38677716229497233,0.06158211659524236,0.0,0.08041131072921101,0.2448971749497153,0.26255538424042324,0.2624877413757979,0.26274620555113665,0.2403719462668245,0.13938430780293334,0.11564482074114461,0.10161563797749404,0.07488117754383218,0.0692491852588036,1.0438083617108749,1.0861322652253034,1.0943378447877883,1.0957415000292154,1.0924799032259593
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.6658750367890948,0.636785121888871,0.6683155325518798,0.3921615573170177,0.07722599508293819,0.0,0.07796203835893716,0.23683028818080737,0.2577212664753721,0.26096079785418297,0.26115552521235735,0.24251711117651392,0.14379347713012125,0.1228340175364402,0.11199384609272377,0.06947846001763783,0.09646505807057344,1.0435049669852179,1.0831302854101899,1.0925184964852366,1.094745184222536,1.0919465992239135
ASHLAN_2_N001,36.79263892472445,-119.82749,0.6291439049189324,0.5763222464771245,0.6655565406759569,0.34999060288847944,0.04970108855515118,0.0,0.08303974952142418,0.24176373110620925,0.26384355917811464,0.2624477887633453,0.26938681374404355,0.2413076718434947,0.14391038539610773,0.10943001442625823,0.09452713266274576,0.056992570294819446,0.05444545848793448,1.1137513841867177,1.1550239665389943,1.1448331765412696,1.1513806985932447,1.1531812476344527
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.6291439049189324,0.5763222464771245,0.6655565406759569,0.34999060288847944,0.04970108855515118,0.0,0.08303974952142418,0.24176373110620925,0.26384355917811464,0.2624477887633453,0.26938681374404355,0.2413076718434947,0.14391038539610773,0.10943001442625823,0.09452713266274576,0.056992570294819446,0.05444545848793448,1.1137513841867177,1.1550239665389943,1.1448331765412696,1.1513806985932447,1.1531812476344527
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.6291439049189324,0.5763222464771245,0.6655565406759569,0.34999060288847944,0.04970108855515118,0.0,0.08303974952142418,0.24176373110620925,0.26384355917811464,0.2624477887633453,0.26938681374404355,0.2413076718434947,0.14391038539610773,0.10943001442625823,0.09452713266274576,0.056992570294819446,0.05444545848793448,1.1137513841867177,1.1550239665389943,1.1448331765412696,1.1513806985932447,1.1531812476344527
ASH_6_N001,33.1365697302963,-117.070292,0.6416957689942054,0.6371605969376194,0.6304277621313652,0.3906507396976466,0.0688182318474637,0.0024343659965686106,0.07152426273024505,0.2372623741542845,0.2543332362176686,0.24993557994237806,0.2503784273736688,0.22968165485092756,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448
ASH_6_N005,33.13648913483958,-117.0702364310647,0.6416957689942054,0.6371605969376194,0.6304277621313652,0.3906507396976466,0.0688182318474637,0.0024343659965686106,0.07152426273024505,0.2372623741542845,0.2543332362176686,0.24993557994237806,0.2503784273736688,0.22968165485092756,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448
ASH_6_N101,33.13648913483958,-117.07034756893528,0.6416957689942054,0.6371605969376194,0.6304277621313652,0.3906507396976466,0.0688182318474637,0.0024343659965686106,0.07152426273024505,0.2372623741542845,0.2543332362176686,0.24993557994237806,0.2503784273736688,0.22968165485092756,0.09971499789582738,0.09418277168107231,0.07646576672817341,0.0,0.07017629730342186,1.0,1.0905669612508497,1.0996515489948528,1.1009557476287593,1.0958383995338448
ASPEN_LNODESPEN,37.69337956,-122.069288,0.5354185502367691,0.5275991228058249,0.5356988934464677,0.3576801395462029,0.06847471268899719,0.0,0.07934229470842001,0.24010077128371904,0.2565311674486457,0.2545644143586843,0.25533828125955943,0.23443816474446216,0.13293407312036137,0.11653848193200249,0.10745411113392175,0.08004519208676229,0.07803031024014072,1.0,1.090315379313064,1.0991661760887093,1.1008849437206247,1.0972225356785
ATASCDRO_6_N001,35.465309,-120.671582,0.663954445556534,0.6332083321355867,0.6697132986465899,0.37680125854864466,0.04722013886892656,0.0,0.06869281848519448,0.2351708944946337,0.25404180702079904,0.25329624238559784,0.2537990346597398,0.229373103749252,0.1297358249948389,0.10362146327186059,0.08999197727504361,0.059994041754755444,0.05456263082660202,1.0802029461954774,1.1112783310641479,1.1127592685992636,1.115433945795648,1.1140787063290676
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.6089579401631762,0.55746723719711,0.6348392109065163,0.3294218500776645,0.04256751221838502,0.0,0.08579035875901801,0.24416447221846843,0.2673659682173289,0.26567832580864137,0.27284474055074176,0.24373114805077173,0.1468243677928226,0.1120180801313173,0.09780629966205419,0.05788856081591217,0.04937156256016585,1.0997365618636121,1.1470341165169815,1.1390506209240527,1.1450853317290859,1.1462903433670097
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.6089579401631762,0.55746723719711,0.6348392109065163,0.3294218500776645,0.04256751221838502,0.0,0.08579035875901801,0.24416447221846843,0.2673659682173289,0.26567832580864137,0.27284474055074176,0.24373114805077173,0.1468243677928226,0.1120180801313173,0.09780629966205419,0.05788856081591217,0.04937156256016585,1.0997365618636121,1.1470341165169815,1.1390506209240527,1.1450853317290859,1.1462903433670097
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.5366559454514861,0.5277627135356325,0.5331252860270878,0.35787280516075926,0.06177354478527736,0.0,0.07490372877504844,0.24376903051420035,0.25561765238612244,0.25797419406006816,0.2537710025604448,0.23658713818578178,0.1314698389459843,0.1178970163154675,0.10141328194580955,0.08099590478874989,0.07782026727657207,1.0,1.089792677920906,1.098575518117639,1.1002078150906551,1.0966007924624963
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.5366559454514861,0.5277627135356325,0.533075448988844,0.35787280516075926,0.06177354478527736,0.0,0.07490372877504844,0.24376903051420035,0.25561765238612244,0.25797419406006816,0.2537710025604448,0.23658713818578178,0.1314698389459843,0.1178970163154675,0.10141328194580955,0.08099590478874989,0.07782026727657207,1.0,1.089792677920906,1.0985856998781405,1.1002078150906551,1.0966007924624963
