node_id,lat,lon,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMITOS_2_N040,33.77,-118.1,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368,0.12241169396889401,0.24914076572643218,0.27675975869588,0.2122228819775362,0.18232482248978352
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785,0.9732629357292212,0.9582192366157922,0.7509597197330288,0.2880384192931205,0.1538408277859593,0.2938292992865743,0.31994926685570957,0.26461416446341274,0.22997201639555007
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785,0.9732629357292212,0.9582192366157922,0.7509597197330288,0.2880384192931205,0.1538408277859593,0.2938292992865743,0.31994926685570957,0.26461416446341274,0.22997201639555007
ALLEGHNY_6_N001,39.464893,-120.844946,0.3071401146494112,0.2669479832059195,0.20583570301907667,0.13376379932384358,0.1737706476464199,0.07218381193140232,0.0,0.05034716934461927,0.9727564590665054,0.9862585915529356,0.9817737247768066,0.9815028376236874,0.9950956503922095,0.9950580399953114,0.9908842088941436,0.7894939163452478,0.2980972369510382,0.17273117011251737,0.3348965875602343,0.37516601644520375,0.310438984860777,0.25929692093140877
ALMADEN_6_N001,37.26027,-121.890082,0.26120789202241074,0.24264237607263103,0.17207698051837925,0.13255284862030065,0.11685532614049689,0.09120009020109408,0.0,0.0792111799669485,0.971504241792441,0.9852539366232208,0.9859626936301689,0.9858690526639661,0.9822421373837191,0.9811999038746816,0.9591782718559687,0.7413294915056655,0.29870990458654406,0.15938910735793452,0.2931982259814505,0.318584721903052,0.2647980197802209,0.23099816970131884
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.24268394723528436,0.22515697038353413,0.15553200950169213,0.11893375004913706,0.10618876061933563,0.08978593625003772,0.0,0.07323276542021198,0.9895832110226163,1.0,1.0,1.0,0.9997345325654519,0.9997301931939254,0.9891605051845279,0.8143726621635903,0.2832437976341747,0.13900283284383516,0.275069953221575,0.2997750163492204,0.24517729906284896,0.21047891856735393
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.22850110350692468,0.22101117680408192,0.14785777921762358,0.11836377257633436,0.10340948206041947,0.09665708269215187,0.0,0.09315041103101956,0.9975560864987447,1.004437565805459,1.004555762533409,1.0044937535433707,1.0087177047055964,1.0079703065521988,1.0051178930104478,0.8624954442374666,0.30130725074916975,0.1257403114116789,0.25368611808536484,0.2816493885154288,0.21970215436948243,0.18809351461893573
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684,0.617510825650057,0.6752961773541905,0.6878586967782037,0.6555679063503574,0.6446595876929452
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684,0.617510825650057,0.6752961773541905,0.6878586967782037,0.6555679063503574,0.6446595876929452
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669,0.9745658665083243,0.9599593050082071,0.7585670805503657,0.3004151286279434,0.17083717843014154,0.3121839614078349,0.3381669667102865,0.2834428870751799,0.2496780519352814
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.27960953041912817,0.25424607421919326,0.18452871720006356,0.13872132251159203,0.12360063689931398,0.09744909343963448,0.0,0.08929378493680183,0.9652142443817463,0.97960641021762,0.97978842197227,0.9796581771971892,0.9757839269910669,0.9745658665083243,0.9599593050082071,0.7585670805503657,0.3004151286279434,0.17083717843014154,0.3121839614078349,0.3381669667102865,0.2834428870751799,0.2496780519352814
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848,0.9997292869475299,0.9891496755077103,0.8132749582899449,0.27906804111723776,0.1381378887185073,0.2774432436978106,0.2992092998628526,0.2498206493583349,0.2108789790665877
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.24109527957416815,0.22091327111691597,0.15395370832757999,0.11334155941100317,0.10366804506243286,0.08664556679474711,0.0,0.06563351007114847,0.9895569130717808,1.0,1.0,1.0,0.9997334397843848,0.9997292869475299,0.9891496755077103,0.8132749582899449,0.27906804111723776,0.1381378887185073,0.2774432436978106,0.2992092998628526,0.2498206493583349,0.2108789790665877
AMERIGAS_1_N001,38.43,-121.79,0.25190156406843245,0.23006125643334435,0.1635535115912941,0.12040925114529613,0.11050404178956545,0.08891810366013402,0.0,0.07708789479844766,0.9638939714933871,0.9782450733643204,0.9789273612913457,0.9788959451372607,0.9749058402123731,0.9729372634604285,0.9586061767199204,0.7533479739367531,0.28253940827167073,0.14763160201610645,0.2877689311464312,0.31202346888052584,0.2608784767421651,0.22447222127917463
AMESBS_1_N004,37.41751022008469,-122.066192,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996,0.23494271972015737,0.35701945780498473,0.3799862264975951,0.331751421075645,0.30107630083078274
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3284086139046787,0.3114748578924355,0.24866965456930476,0.21379798863139482,0.20188281591604731,0.13904678618277216,0.025360734586795008,0.0,0.9699829470922606,0.9830083078268473,0.9830763008307827,0.9830559685177088,0.9794717971141232,0.9786239615216441,0.9609123305640578,0.7685299519020551,0.3599676432006996,0.23494271972015737,0.35701945780498473,0.3799862264975951,0.331751421075645,0.30107630083078274
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.25486958527659515,0.2360815887336544,0.16639923698248113,0.1276237520251281,0.11448925539086105,0.09190533401543069,0.0,0.08003606480312453,0.9666960899960922,0.9811477233062119,0.9812231615209799,0.9812006028265317,0.9772239658718487,0.9762832925700151,0.9566312737730436,0.7431840602690695,0.28988431755946953,0.15116920743059137,0.28661330686446523,0.3120949289267714,0.2585784286971821,0.22446580162563293
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.25493922325152174,0.23544246951578496,0.16530643285830326,0.12347603818595551,0.11646621836413967,0.09331232968034732,0.0,0.08486464916423093,0.9625210258498774,0.9795898960413773,0.9802729794460103,0.9801524938892165,0.9781707056296379,0.975753526380736,0.9674250867359093,0.7799854073071503,0.2872786420182426,0.15509453510871948,0.294941423855493,0.3151172780022498,0.2668839721598703,0.22608118983968192
ANDERSON_6_N001,40.449838,-122.305068,0.24348681459142027,0.2243515753830032,0.15815959759604567,0.11647736221657154,0.10808165372638799,0.08752736742819546,0.0,0.07594552559675663,0.9644859200360179,0.9814023135512722,0.9820930137860899,0.9819834032186068,0.9801566457937072,0.9779623856483913,0.9693328583542075,0.7808651705507138,0.2786971605997132,0.1411799475149774,0.28005679261552585,0.3034012824948594,0.25343243699377144,0.21773166052582854
ANGIOLA_6_N001,35.992007,-119.57137,0.22613007291670528,0.21671260283085472,0.13947876364328804,0.10519641265142549,0.09099168944927295,0.07562020004179387,0.0,0.11131958586971435,1.062352500398773,1.0667025253143505,1.0664193656481573,1.0668467018081413,1.078527718116407,1.1374993662911401,1.0877572394281907,1.016480634475493,0.2997565321472776,0.1276792901471564,0.25513304176543244,0.280974267092519,0.22089421575282756,0.1873305215207528
ANITA_6_N001,39.811047,-121.919761,0.25692933679194047,0.2324176862566415,0.16281047833466705,0.11916862885187694,0.10891348616409605,0.08856132251494,0.0,0.08477171397120561,0.9648582685392665,0.9795646010740638,0.9817206224379535,0.9816085457582772,0.9797505522243173,0.9782275237555756,0.9689292072586222,0.7798803891363038,0.2781753309361236,0.14273913887160802,0.2824721939781681,0.3063432617754515,0.25587763756526954,0.22238669692821356
ANNAPOLS_6_N001,38.680315,-123.311782,0.28269688988486136,0.25605157876873935,0.18308765926583712,0.1333411595692006,0.11641626586265648,0.08044944290373492,0.0,0.10176322769464663,0.9657810622139259,0.9799443019966201,0.980123298084277,0.9799952112734991,0.9767749089328346,0.9749870402183287,0.960709196447044,0.7603632923192082,0.308574145061219,0.1687954028225591,0.3205417769894718,0.3482678060426289,0.29032956201749505,0.25865074143898903
ANTELOPE_6_N001,35.658117,-119.996015,0.2280292676724673,0.21856902537854114,0.14992699421698205,0.11659453744664343,0.10619833012196382,0.0940552944447436,0.0,0.09155606867113635,1.02690350547754,1.0332453961932826,1.033800183976105,1.0334578137889145,1.0501389777862769,1.050474965233214,1.0497383970079757,0.9173756827298112,0.29143260094367535,0.12658735558731027,0.2555067091535899,0.28289811129609704,0.22185051979760068,0.18975274030187297
ANTLER_6_N001,40.893581,-122.379244,0.2489832562641581,0.23449287872687416,0.1643629795471829,0.1244219811861739,0.1168502905853597,0.09212689571869544,0.0,0.07291908143303928,0.9654144450816038,0.9821365751190607,0.9822268111256167,0.9821180195458816,0.9803051654648756,0.9781285713123722,0.9695419162772538,0.781519564182965,0.2770141185035158,0.14332782258228507,0.28498310171911023,0.30598724800006505,0.2582206272902152,0.22242540151210127
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399,0.9924369098462322,0.9892510772107683,0.7751523805059375,0.28502876574007324,0.16334556769419262,0.3035581845847053,0.3296443589123117,0.2732338621094201,0.22675511556339925
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.25499989231059655,0.23414260864277145,0.16599726088834899,0.126560641170039,0.11928565184395934,0.09942417842487151,0.0,0.08202081066049086,0.968751322362528,0.981062628356267,0.9788036847513072,0.9784988603927242,0.9933366864857399,0.9924369098462322,0.9892510772107683,0.7751523805059375,0.28502876574007324,0.16334556769419262,0.3035581845847053,0.3296443589123117,0.2732338621094201,0.22675511556339925
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035,0.9783688380616569,0.9578232080424346,0.7414345352772432,0.29174736473799795,0.15208035650031293,0.2868033483813581,0.3122093991071985,0.25847072298606577,0.22482819882389413
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.2551487045460769,0.23705230591937165,0.16721165376668676,0.1289868764521716,0.115527007573766,0.09235138571299467,0.0,0.08075049024608379,0.9692326815861075,0.983438369046445,0.9835023378916788,0.9833935423935349,0.9795197926634035,0.9783688380616569,0.9578232080424346,0.7414345352772432,0.29174736473799795,0.15208035650031293,0.2868033483813581,0.3122093991071985,0.25847072298606577,0.22482819882389413
ARBUCKLE_6_N001,39.017625,-122.061575,0.2511604927794087,0.2311541478934322,0.16468868887679866,0.11997947005047122,0.11018177391089984,0.08930982694525581,0.0,0.08066289913803527,0.9640195458860031,0.978903001545303,0.9790949646560552,0.9789603378954882,0.9797817379430749,0.9775451151197724,0.968861815354725,0.7548805357993521,0.28609121177723995,0.15323733157131414,0.29406854194419235,0.31592985667933127,0.2655673242413543,0.23059694970617017
ARCATA_6_N001,40.867132,-124.088286,0.2500780847493203,0.22637446734149289,0.13433991521653316,0.08233923831465485,0.08165329768718482,0.11592421711878818,0.0,0.09586170914711369,0.9645922067905108,0.9817670854955193,0.9824442384502362,0.9823367777662841,0.9805355559282646,0.8448363132750099,0.9693993148628168,0.778672920811519,0.25427909447802727,0.10021788406900375,0.25077231089681457,0.2743089625223332,0.22866604131913507,0.1745179082727653
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.2334302153331331,0.22543795250237764,0.1529552190239557,0.12292949876118915,0.10731706827168064,0.09958115440895113,0.0,0.08869824939515698,0.9968723417289922,1.0042999338162704,1.0043139940926753,1.0043541663109752,1.00842762924658,1.0077045293171827,1.004379525023777,0.8383068213430979,0.3012564865578735,0.1336017507052735,0.2595725374681258,0.2873152203496389,0.22577841205246893,0.19417241715233194
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.5900755852842808,0.5886263545150502,0.5465352508361204,0.530179397993311,0.5226244816053512,0.12187290969899665,0.0,0.5229808695652174,0.7942474916387959,1.0022911036789297,1.0022985953177257,1.0023199999999999,1.0044901672240802,1.0041046153846154,1.002411237458194,0.9148999331103678,0.6263260200668896,0.5332140468227425,0.600198127090301,0.6158236789297659,0.5831110367892977,0.5663955852842809
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645,0.13847926836788627,0.26166443759313984,0.28725438476696835,0.22773150553465182,0.19378259505103232
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645,0.13847926836788627,0.26166443759313984,0.28725438476696835,0.22773150553465182,0.19378259505103232
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2314612194883858,0.21924346650934573,0.14417532726436127,0.10755427484039677,0.09686845337083604,0.08031904920381243,0.0,0.10217329051448282,1.0561901292779423,1.0624292049659947,1.062141842976521,1.062635925841133,1.0709766637597584,1.0775767519906247,1.078577900190268,0.9946686985897292,0.29434481091905645,0.13847926836788627,0.26166443759313984,0.28725438476696835,0.22773150553465182,0.19378259505103232
ASH_6_N001,33.1365697302963,-117.070292,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254,0.13731395281593753,0.2668084818286492,0.29336626629624524,0.22235509394451286,0.19601358190871698
ASH_6_N005,33.13648913483958,-117.0702364310647,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254,0.13731395281593753,0.2668084818286492,0.29336626629624524,0.22235509394451286,0.19601358190871698
ASH_6_N101,33.13648913483958,-117.07034756893528,0.2595419631988949,0.25520570094130224,0.16944709952810286,0.16349561131518553,0.1171291527245389,0.1383167986790455,0.039294114992051925,0.0,0.99003642309846,1.0,1.0,1.0,0.9997552830418436,0.9997545778056528,0.9902912484420158,0.8352243849987799,0.32862454964792254,0.13731395281593753,0.2668084818286492,0.29336626629624524,0.22235509394451286,0.19601358190871698
ASPEN_LNODESPEN,37.69337956,-122.069288,0.23004283315256513,0.22487599192870306,0.15034537480367172,0.12659343287104788,0.10535180197631361,0.10003900039932057,0.0,0.06962360603333849,0.9899258888894926,1.0,1.0,1.0,0.9997432754072592,0.9997432754072592,0.9898177125994063,0.8255869534218258,0.29836547696039123,0.1229043108251599,0.25133932857719976,0.27866367603219716,0.21701923597001396,0.18681191274572906
ATASCDRO_6_N001,35.465309,-120.671582,0.23294788711570732,0.2227697056836077,0.1494751402321708,0.11911374657295706,0.10560576427897403,0.09106979310235334,0.0,0.09626679288306225,1.0371120359041985,1.040338889037729,1.0402773684675324,1.0405792657817627,1.0595288417363486,1.0594841897095932,1.0608837826815625,0.9351945290352285,0.29589781830197276,0.13964698107647106,0.25975299491066123,0.2879060977800005,0.2262689361803466,0.1945233296917126
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965,1.061080409489174,1.0601791888466665,0.9630850467559541,0.2927212433211114,0.14638103041302333,0.2698726493846015,0.2944549917319664,0.23631941589154887,0.20135922291435002
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.2392734583676383,0.22414509727010537,0.14899534182669288,0.11032697808099994,0.10268464694351563,0.08190928359305552,0.0,0.1017839240754586,1.0432025912146792,1.0501408203920273,1.050467609318736,1.0501928378220973,1.0549147262588965,1.061080409489174,1.0601791888466665,0.9630850467559541,0.2927212433211114,0.14638103041302333,0.2698726493846015,0.2944549917319664,0.23631941589154887,0.20135922291435002
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898262746471551,0.8271526878852605,0.3004243054549654,0.12792545058664215,0.2537570920885133,0.28399086755891145,0.21843236646666148,0.19107055314011337
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898252527783973,0.8271526878852605,0.3004243054549654,0.12792545058664215,0.2537570920885133,0.28399086755891145,0.21843236646666148,0.19107055314011337
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.22747437217022198,0.22666351931089262,0.15101150956328663,0.13008593660786075,0.10508540651344264,0.10464395921006489,0.0,0.07160643133540123,0.9899036812055599,1.0,1.0,1.0,0.999743255474598,0.999743255474598,0.9898252527783973,0.8271526878852605,0.3004243054549654,0.12792545058664215,0.2537570920885133,0.28406418664228494,0.21843236646666148,0.19107055314011337
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.46408358921869663,0.45427311497782324,0.40193517570794945,0.37398498805868297,0.3631340839303991,0.346722790856363,0.289927669737291,0.0,1.0386378369157283,1.042865404298874,1.043067383145684,1.043009382463323,1.0489239167519617,1.053881780962129,1.0545046059365404,0.9988723984988059,0.5096044012282497,0.4019669054930058,0.48684339815762534,0.5048889457523029,0.46325571477311495,0.43908290685772766
