node_id,lat,lon,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00
ALLEGHNY_6_N001,39.464893,-120.844946,0.1048303907380607,0.05931780028943543,0.025351664254703168,0.0,0.08248104196816203,0.7291021707670043,1.0191727930535455,1.3354465991316933,1.376029522431259,1.3314885672937773,1.2146358900144718,1.1166630969609261,0.5954445730824891,0.14200115774240224,0.07864630969609254,0.07522836468885669,0.10376092619392174,0.12786657018813305,0.1366544138929088,0.09959739507959467,0.2378396526772792
ALMADEN_6_N001,37.26027,-121.890082,0.30192348636061217,0.0,0.25930250609891337,0.24683876691062326,0.258661787536039,0.37924151696606795,0.8653803504102905,1.266567309824795,1.2655229540918165,1.2107768906631182,0.9690771789753826,0.8673184741627855,0.641472166777556,0.3330485695276115,0.3086546906187625,0.30379086271900646,0.3112419605233977,0.2987990685296075,0.2974666223109337,0.2831479263694833,0.33565801729873596
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.059624849480160565,0.04019750228866132,0.01675882511588925,0.0,0.010115376385067517,0.7209387499794242,1.1838035587891558,1.3742518325117787,1.374086909617189,1.3592565111305543,1.2716403528653533,1.146100475712334,0.511502184832665,0.08385110469849819,0.04870195235785931,0.041461172528973876,0.05155787242501866,0.03552964623564292,0.03992273631456535,0.01959353628873475,0.11068130565752009
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.053745732531027546,0.038628187210420294,0.02589370322114032,0.015511040749654552,0.04596007678051944,0.8008799529698808,1.229052206146165,1.3408481388486646,1.339967428549971,1.3514898708849041,1.4101200587056053,1.3159033055193807,0.5319322960663394,0.0824715299588234,0.021047429925784872,0.01857285802956297,0.02250402567597114,0.014791262823706802,0.012594062605217437,0.0,0.09630414072684
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.14432764136923132,0.2427062709529617,0.3344108113579247,0.36907515663804646,0.592049847682152,1.0470287527710984,1.2922373442877102,1.3466129028276315,1.3509500733199364,1.116028182504925,1.0552368209265468,1.2296614322321353,0.5478249035978612,0.10409270898650627,0.02719749971610128,0.025891256906145573,0.022243775211442936,0.015427428074870339,0.010083959967808332,0.0,0.26119301658462407
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.14432764136923132,0.2427062709529617,0.3344108113579247,0.36907515663804646,0.592049847682152,1.0470287527710984,1.2922373442877102,1.3466129028276315,1.3509500733199364,1.116028182504925,1.0552368209265468,1.2296614322321353,0.5478249035978612,0.10409270898650627,0.02719749971610128,0.025891256906145573,0.022243775211442936,0.015427428074870339,0.010083959967808332,0.0,0.26119301658462407
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.07927268579291,0.05419424084976458,0.020632689717373517,0.0,0.012827794658355783,0.6108489548456191,1.0088841225307352,1.3493100568515282,1.347518338297031,1.2750827299372145,1.0421761623120291,0.9159171867270388,0.5193105474094699,0.11077596218803022,0.08716446280063661,0.08172104274887387,0.08908857289602355,0.07039151843049825,0.061062938583918744,0.051224887718379436,0.085566012254492
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.07927268579291,0.05419424084976458,0.020632689717373517,0.0,0.012827794658355783,0.6108489548456191,1.0088841225307352,1.3493100568515282,1.347518338297031,1.2750827299372145,1.0421761623120291,0.9159171867270388,0.5193105474094699,0.11077596218803022,0.08716446280063661,0.08172104274887387,0.08908857289602355,0.07039151843049825,0.061062938583918744,0.051224887718379436,0.085566012254492
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.05561863517419418,0.036624395722224715,0.013742454059906314,0.0,0.00480523380607218,0.7180656987799469,1.1842727202254972,1.3773901584069281,1.3778034873366307,1.3615413227958886,1.2749233436062999,1.1472330412996703,0.5086929360164211,0.07580628455400541,0.042159550829687,0.03171623682412248,0.0464970617491924,0.026941945688122602,0.037597298411761564,0.013589694983444043,0.11071482779264118
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.05561863517419418,0.036624395722224715,0.013742454059906314,0.0,0.00480523380607218,0.7180656987799469,1.1842727202254972,1.3773901584069281,1.3778034873366307,1.3615413227958886,1.2749233436062999,1.1472330412996703,0.5086929360164211,0.07580628455400541,0.042159550829687,0.03171623682412248,0.0464970617491924,0.026941945688122602,0.037597298411761564,0.013589694983444043,0.11071482779264118
AMERIGAS_1_N001,38.43,-121.79,0.066574636990885,0.04597321382139166,0.018880304227313537,0.0,0.009480322973714964,0.6077832442671667,1.0043864087967334,1.3614561531948446,1.3591838526844255,1.2828688720365038,1.0474408515225846,0.9182986986821156,0.5141275309588099,0.09408575949238984,0.0641746616539247,0.05539904144231457,0.0669044117257807,0.048967967008824866,0.03637829490580562,0.031660242962081,0.054242805757075956
AMESBS_1_N004,37.41751022008469,-122.066192,0.2080346408558329,0.18865486500254708,0.1645718288334182,0.0,0.13143148242485983,0.6383087111563933,0.8718005603667855,1.2828591441670911,1.3026166581762608,1.2382784004075396,0.6521923076923076,0.5274406520631686,0.4218033622007132,0.23670249617931732,0.20900509424350483,0.2032682119205298,0.21157768721344877,0.19771115639327558,0.19502368823229743,0.18076591951095253,0.2364630667345899
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.2080346408558329,0.18865486500254708,0.1645718288334182,0.0,0.13143148242485983,0.6383087111563933,0.8718005603667855,1.2828591441670911,1.3026166581762608,1.2382784004075396,0.6521923076923076,0.5274406520631686,0.4218033622007132,0.23670249617931732,0.20900509424350483,0.2032682119205298,0.21157768721344877,0.19771115639327558,0.19502368823229743,0.18076591951095253,0.2364630667345899
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.07155014769169771,0.04873796160374198,0.020597109232134644,0.0,0.01282373625953614,0.5763123539058572,0.8505303881789309,1.3318691569808068,1.3547685367115097,1.279375597963252,0.5963379267262848,0.4481099284892686,0.519199323472887,0.10515851923694819,0.07268784556453116,0.06596228934672861,0.07570379005681926,0.059447550635020635,0.05629693376985896,0.03958203189854004,0.1048778273733095
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0650741312226416,0.04626341760886151,0.01978397841474611,0.0,0.008280107425393781,0.5988270734782055,0.997697535345415,1.3663279179239438,1.3640902541100792,1.2849083224627575,1.0978364345387857,0.9565283403502939,0.509632942368261,0.09435785027750099,0.06273817048130748,0.05431656556796381,0.06259448166057947,0.0497410627275269,0.06173860968700572,0.03134357186616726,0.13112215334132862
ANDERSON_6_N001,40.449838,-122.305068,0.2619423865054547,0.24271400233965723,0.22230727080166462,0.21048746699913287,0.21681366151339088,0.6958926714209797,1.0068290529399428,1.2869409896764943,1.2856947426364564,1.2252545172696918,1.089766618067876,0.9904963014725209,0.6122317618610823,0.27522917390658364,0.2500824943381449,0.24271700896701556,0.2504370258141509,0.23905268187402087,0.1593417290061618,0.23032419210043747,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.05500354894471763,0.04036812698769463,0.02155918309127749,0.0,0.03299360819465078,1.0217348550829564,1.2758312696762666,1.3702702477407316,1.374396224009267,1.3633940322773357,1.3667960176487062,1.1921440967264187,0.516240705824746,0.0845090338318322,0.05574421170049562,0.04950461424560916,0.05780905226349815,0.04033540074671406,0.03708253588849121,0.020119228488131018,0.08544512781912637
ANITA_6_N001,39.811047,-121.919761,0.1995325893731649,0.1814607577247934,0.15928598888983167,0.14617162203638942,0.16024003243171903,0.6776432741370659,1.0057902560283085,1.3013737912742336,1.299688043736729,1.2366200827344045,1.0945066157145087,0.9911415106099699,0.5834490860770924,0.2231361975066545,0.19798459283841446,0.19048161521692905,0.19920968635720354,0.18605629878244875,0.11880185958616044,0.17217251663225513,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.08346237287588822,0.05111665289860834,0.01859436765439533,0.0,0.017906540807027266,0.6183733298308315,1.0100797740886294,1.3472027798804311,1.3427667575704159,1.2801315972906304,1.05202425021689,0.9239404067741152,0.521462617129308,0.12068019968869217,0.0972739244496522,0.07206138364953797,0.10105668407548357,0.08235343930705774,0.07097952534186834,0.06337656158008925,0.09821954234743667
ANTELOPE_6_N001,35.658117,-119.996015,0.05080647345720024,0.03623912340326541,0.0220723412188162,0.009138492277835425,0.027725542495407155,0.9283649533387826,1.2375275051823666,1.362271095538783,1.3638861138065261,1.362349488296057,1.4074256423983722,1.3234058147668373,0.5211305127874202,0.07930988880019242,0.02427753585432967,0.017138058886982204,0.02591964105039918,0.015867203943856784,0.012146416001045277,0.0,0.09132660621501607
ANTLER_6_N001,40.893581,-122.379244,0.23200163860160816,0.21052242444066255,0.18924568417103527,0.17792177662871297,0.18359992831117958,0.6835479382410218,1.0087871056265796,1.3003220771783448,1.298385904264074,1.236855525603934,1.0978523659662027,0.9900712028830192,0.5922073938762489,0.24150145232562817,0.2174742022136796,0.20775388789059823,0.21786687093452017,0.20654270213556394,0.13511252584481243,0.20144741400346006,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.048877756372382064,0.028824471691952215,0.002375549863131612,0.0,0.027211689527244405,0.6393491262813568,0.9969588727717593,1.368657368470686,1.383846966603092,1.3128373996100837,1.1438320705005207,1.0277367739352847,0.5432381509587201,0.07873667963179296,0.04573783500994682,0.036224408951261756,0.04907566540094707,0.03398229532132789,0.06113945561865975,0.014856328309587523,0.1764556257164981
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.048877756372382064,0.028824471691952215,0.002375549863131612,0.0,0.027211689527244405,0.6393491262813568,0.9969588727717593,1.368657368470686,1.383846966603092,1.3128373996100837,1.1438320705005207,1.0277367739352847,0.5432381509587201,0.07873667963179296,0.04573783500994682,0.036224408951261756,0.04907566540094707,0.03398229532132789,0.06113945561865975,0.014856328309587523,0.1764556257164981
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.07303166539143333,0.050098553362576556,0.020195122588739598,0.0,0.012639364791202373,0.5876801168145462,0.9503193627951849,1.3464501185729425,1.3531736083718675,1.2779602840047715,0.8475393144155233,0.7122728936075164,0.5201921523246474,0.10614624867526226,0.07436412586315878,0.06747964775044081,0.07772230644571067,0.06088714659797836,0.060002601951344665,0.04106449512639066,0.11347240505847857
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.07303166539143333,0.050098553362576556,0.020195122588739598,0.0,0.012639364791202373,0.5876801168145462,0.9503193627951849,1.3464501185729425,1.3531736083718675,1.2779602840047715,0.8475393144155233,0.7122728936075164,0.5201921523246474,0.10614624867526226,0.07436412586315878,0.06747964775044081,0.07772230644571067,0.06088714659797836,0.060002601951344665,0.04106449512639066,0.11347240505847857
ARBUCKLE_6_N001,39.017625,-122.061575,0.1182887827357667,0.08016549966693132,0.03234137387044387,0.013740099490457292,0.05534781552297593,0.6343917515226412,0.6035727281287818,1.3473464367465993,1.2705819575601938,1.0903877430732762,0.6791380438813601,0.9314113973421935,0.5401321579245346,0.1423714488661133,0.11436607094071836,0.10714057357562282,0.12434621470082521,0.10143946113792063,0.05997793492780019,0.08583609534250267,0.0
ARCATA_6_N001,40.867132,-124.088286,0.1605493610715982,0.15053017719482614,0.016345935348335262,0.011835398915475939,0.051321991045917774,0.2938853772399363,0.9239384949632986,1.2878285157568763,1.2969059763523356,1.1233141815863217,1.0217620490819042,0.8081983421525509,0.41604818885744727,0.2078856553230137,0.2731264996063703,0.2340543813868442,0.2592421055371064,0.1892403536619131,0.23441029880918274,0.34227400147331016,0.0
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.050936937417697184,0.036254196559880346,0.02624680402241923,0.011747071629136253,0.03228922243376146,0.7917278918398002,1.2320541052126022,1.3470666066055696,1.3470157534816343,1.358059356896327,1.4136110583570989,1.3165076460183103,0.5282374526979623,0.08568814164792375,0.022927539007014275,0.02045676778172078,0.024281738862930346,0.016184163646608466,0.011212799919639473,0.0,0.10155839712208985
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.45710323741007197,0.44614352517985617,0.0428057553956835,0.0,0.4494992805755396,0.8844215827338129,1.1300242805755396,1.1944188848920863,1.1948989208633094,1.2014097122302159,1.2352406474820146,1.1809302158273383,0.7320251798561151,0.47486978417266185,0.43502733812949645,0.4345521582733813,0.4369269784172662,0.4350163669064748,0.4386823741007194,0.43250071942446044,0.4802111510791367
ASHLAN_2_N001,36.79263892472445,-119.82749,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789,0.029380200849905787,0.07530126216599055
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789,0.029380200849905787,0.07530126216599055
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.051255819620943985,0.035609479953087615,0.01994790899813673,0.0,0.004722650954747854,0.9683814345841605,1.2726536836867839,1.4068930459020221,1.4120964343556912,1.3910696425216917,1.367277102806111,1.1606656453242485,0.49454307407990333,0.07939118006935317,0.06941214847458664,0.06330630626056669,0.07280555231185551,0.053313312652630146,0.04569290932814789,0.029380200849905787,0.07530126216599055
ASH_6_N001,33.1365697302963,-117.070292,0.053802905818941066,0.03913446967902873,0.046254633637449985,0.03312109229017109,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058
ASH_6_N005,33.13648913483958,-117.0702364310647,0.053802905818941066,0.03913446967902873,0.046254633637449985,0.03312109229017109,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058
ASH_6_N101,33.13648913483958,-117.07034756893528,0.053802905818941066,0.03913446967902873,0.046254633637449985,0.03312109229017109,0.04588305647881135,0.7450012024310192,1.2290736514209009,1.3444676102974542,1.347701798329553,1.3571580703289223,1.334468640079547,1.2289129198539237,0.5419394799814333,0.09721540199545489,0.02318476460311973,0.02175895948617226,0.0189574632769622,0.013718408684149343,0.009537248929500171,0.0,0.13652282617431058
ASPEN_LNODESPEN,37.69337956,-122.069288,0.05277658080113108,0.04200053636125759,0.03634823905569176,0.02035927091320713,0.030732718948002984,0.7329721573829737,1.1722451926018598,1.3598407970432433,1.36092198156844,1.3405467630207553,1.2573420956363366,1.1376772302929548,0.5282549772892666,0.08148948302325494,0.012599933085027652,0.012343469085673365,0.01433041415681277,0.010626331952940903,0.006329583577972288,0.0,0.10643516342745268
ATASCDRO_6_N001,35.465309,-120.671582,0.047964577165786865,0.03138895486306574,0.013576238823610878,0.002354187199181147,0.02365283328439822,0.9555752750811483,1.2599187239700704,1.3608673183460784,1.362104100393788,1.372749527323595,1.4469408657349658,1.3916671809535563,0.520827372280747,0.08610752149251671,0.03090209660738978,0.02251641510245542,0.026705203897609022,0.016289491778578715,0.012564807940340265,0.0,0.09215802882874133
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.05587039395677832,0.039909354187860374,0.01920992491842448,0.0,0.007768608750783092,0.9310021118853085,1.2298404807131023,1.3993250889586917,1.4040848423689056,1.3717568485468459,1.3108951540997658,1.1011970701282903,0.500758732969351,0.08601832646441744,0.06757813064533462,0.05963892479212602,0.07050435792340282,0.05263061988640684,0.050210214587905894,0.029660961036627142,0.08897000192903534
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.05587039395677832,0.039909354187860374,0.01920992491842448,0.0,0.007768608750783092,0.9310021118853085,1.2298404807131023,1.3993250889586917,1.4040848423689056,1.3717568485468459,1.3108951540997658,1.1011970701282903,0.500758732969351,0.08601832646441744,0.06757813064533462,0.05963892479212602,0.07050435792340282,0.05263061988640684,0.050210214587905894,0.029660961036627142,0.08897000192903534
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.05664728258353693,0.04346589321886988,0.04170807666583126,0.026943503086395107,0.04058972734049635,0.7342743898643008,1.1714365984046842,1.3558614370613242,1.3574490908423376,1.337550901176294,1.2554979655492218,1.1370311544729983,0.5271795919605273,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.05664728258353693,0.04346589321886988,0.04170807666583126,0.026943503086395107,0.04058972734049635,0.7342743898643008,1.1714365984046842,1.3558614370613242,1.3574490908423376,1.337550901176294,1.2554979655492218,1.1370311544729983,0.5271795919605273,0.08324822534275982,0.012845533386861648,0.01662934046761235,0.013468080113782348,0.013258968264483329,0.002840090093685306,0.0,0.10446238301309421
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.05655119962605071,0.04336846770217908,0.04161047211089738,0.0268443947207769,0.04049200887873982,0.7342473250114305,1.1714722590466848,1.3559344005190335,1.3574854979731645,1.3375852816241247,1.2555239886895686,1.137045111456793,0.5271314339573484,0.08315485176131614,0.012844287440261278,0.016529181577381123,0.013367599240862598,0.013158466092971277,0.0027385267320056135,0.0,0.10437117014945196
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.07829883440103456,0.06435015534891718,0.0,0.012242382877668502,0.0655913105114272,1.00708784912602,1.2682963742959337,1.4148870835132639,1.4213149115676946,1.3512764205646086,1.3498149662042331,1.1726900285103392,0.5305038423803066,0.11748667248287714,0.1064045125690334,0.11883271811227546,0.12119056231224169,0.10191233728099369,0.09625088163505247,0.0770778392446951,0.12831464101456835
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.07829883440103456,0.06435015534891718,0.0,0.012242382877668502,0.0655913105114272,1.00708784912602,1.2682963742959337,1.4148870835132639,1.4213149115676946,1.3512764205646086,1.3498149662042331,1.1726900285103392,0.5305038423803066,0.11748667248287714,0.1064045125690334,0.11883271811227546,0.12119056231224169,0.10191233728099369,0.09625088163505247,0.0770778392446951,0.12831464101456835
