node_id,lat,lon,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.026004079896077566,0.16727412145536788,0.18048606089430935,0.17070126651492434,0.17393873361449355,0.15894042413447804,0.2580833547681562,0.24097553518303724,0.14880781942334675,0.1430232482896629,0.14233571623853644,0.4775981836212071,1.1627667422143062,1.4836096403317622,1.4802577193672117,1.2575838829545436,0.9954618840319467,0.7025376403576461,0.3101133538136999,0.07971206157698826,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.026004079896077566,0.16727412145536788,0.18048606089430935,0.17070126651492434,0.17393873361449355,0.15894042413447804,0.2580833547681562,0.24097553518303724,0.14880781942334675,0.1430232482896629,0.14233571623853644,0.4775981836212071,1.1627667422143062,1.4836096403317622,1.4802577193672117,1.2575838829545436,0.9954618840319467,0.7025376403576461,0.3101133538136999,0.07971206157698826,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.036799214319333765,0.18075170269434448,0.20128152571641814,0.1937323747262064,0.2082325461343664,0.19009724316544915,0.26804400514943677,0.24367328086405693,0.1800105322123479,0.1483427747664814,0.16103337145067237,0.5053088583257618,1.0836839409333074,1.3750086902738456,1.443434508098536,1.2464745456884654,1.0083102991132324,0.9522042929553244,0.6334550371224525,0.16359250726586808,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.18042006731673854,0.2983839907074372,0.30943691008698193,0.3015480812012404,0.30205516440296304,0.2886159311752579,0.3748496241878348,0.35689622965129114,0.2789249700267297,0.27442711145980864,0.273723716074164,0.5588929758957167,0.5316358103311835,1.354549993377011,1.3454316660383319,1.1362990738004748,0.918598371763651,0.5276840936184954,0.05087780076011539,0.0,0.1654069402130905
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.013331925001159345,0.15344208405682105,0.16521496816654047,0.15675467025276127,0.15876583729641439,0.14450475655604392,0.2523465046741171,0.23887804015120676,0.15036522175220562,0.1466262715779676,0.1462213760779323,0.47948042847647654,1.2415508656949175,1.4966736739779716,1.4961455494127085,1.404655482448231,1.2797703388069366,1.1790114710373054,0.9247096173630183,0.2847196817856278,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.14173131919982127,0.14975361484251817,0.14630095981945163,0.1471798020528635,0.1337819072910429,0.24259181337696184,0.23266691328488254,0.16047218489755805,0.15219564367142485,0.1587895028778481,0.5074246066503018,1.2765433448464207,1.4525978178101573,1.454101680436184,1.4822610737723225,1.4197751367311562,1.2673981312102132,1.122414163512962,0.24211298419482333,0.024896998758010335
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.13352471121829232,0.14185283104007707,0.13969993314033008,0.1377995152054096,0.12542427791143287,0.23679273584975832,0.23274355225674118,0.16110742423328328,0.14948921360962059,0.14806482991280154,0.4920512199617024,1.2898713798463963,1.233471653235504,1.2338848774005224,1.217355910799779,1.1913227884036075,1.3964365200905458,0.9528924451878806,0.6010527298828013,0.04003894224531135
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.13352471121829232,0.14185283104007707,0.13969993314033008,0.1377995152054096,0.12542427791143287,0.23679273584975832,0.23274355225674118,0.16110742423328328,0.14948921360962059,0.14806482991280154,0.4920512199617024,1.2898713798463963,1.233471653235504,1.2338848774005224,1.217355910799779,1.1913227884036075,1.3964365200905458,0.9528924451878806,0.6010527298828013,0.04003894224531135
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.04314755024618607,0.18305755105335372,0.19142707240293805,0.18658527726208735,0.18692913068044223,0.17039470498022438,0.2667935265154572,0.2480494793768665,0.15222092178545477,0.14399467269351837,0.1437210428606021,0.479989910404391,1.1904140770037936,1.477020340624748,1.4740200984744531,1.2554911615142466,0.9982637823876019,0.7389091129227541,0.36909556864960846,0.1205698603599967,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.04314755024618607,0.18305755105335372,0.19142707240293805,0.18658527726208735,0.18692913068044223,0.17039470498022438,0.2667935265154572,0.2480494793768665,0.15222092178545477,0.14399467269351837,0.1437210428606021,0.479989910404391,1.1904140770037936,1.477020340624748,1.4740200984744531,1.2554911615142466,0.9982637823876019,0.7389091129227541,0.36909556864960846,0.1205698603599967,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.01284470361000593,0.15294238056748158,0.16502559580669654,0.1563443659483045,0.1593618893659308,0.14592059176525332,0.25532516996805327,0.24257975289461797,0.14926090577314027,0.14718726053137104,0.14638640745445067,0.47203487538008804,1.2460604676876998,1.498164729923125,1.498073753713404,1.4058177536574186,1.2807473345720093,1.1823535020592115,0.9233039935056984,0.28115322843076535,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.01284470361000593,0.15294238056748158,0.16502559580669654,0.1563443659483045,0.1593618893659308,0.14592059176525332,0.25532516996805327,0.24257975289461797,0.14926090577314027,0.14718726053137104,0.14638640745445067,0.47203487538008804,1.2460604676876998,1.498164729923125,1.498073753713404,1.4058177536574186,1.2807473345720093,1.1823535020592115,0.9233039935056984,0.28115322843076535,0.0
AMERIGAS_1_N001,38.43,-121.79,0.0268871432663391,0.167573858859372,0.18059937540629603,0.17126084317197088,0.17358102780804568,0.1596582325845887,0.2618492883993722,0.2470140278363097,0.15441672456581965,0.14987422490013724,0.14898453955514052,0.4783149216136167,1.225441372941838,1.4894366212037033,1.4864418956161587,1.259240979016672,0.9924804925203575,0.7540030567377951,0.3870443421032094,0.14561225664954375,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.09511749664246825,0.22537125138467545,0.23721102793632262,0.22878986338371324,0.22988704667666568,0.21590455787283674,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20606044838977977,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251671979145222,0.5817676791670154,0.11477291322147336,0.0,0.07884336520820467
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.09511749664246825,0.22537125138467545,0.23721102793632262,0.22878986338371324,0.22988704667666568,0.21590455787283674,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20606044838977977,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251671979145222,0.5817676791670154,0.11477291322147336,0.0,0.07884336520820467
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.09511749664246825,0.22537125138467545,0.23721102793632262,0.22878986338371324,0.22988704667666568,0.21590455787283674,0.3112663757434265,0.2953609883849387,0.2109525285361916,0.20598353244759338,0.20487315279201102,0.5158247010269786,0.9519697644939422,1.4065090493114139,1.3968847535258797,1.169847367099432,0.9251913284061886,0.5817676791670154,0.11477291322147336,0.0,0.07875438402018504
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.015367265728360792,0.15754812606619187,0.16909120278414966,0.1586668797626088,0.15971298711510254,0.1455572060045194,0.24885859773753635,0.2333879178019437,0.14187916434483253,0.13796053508732944,0.13845196623739792,0.47328281136223,1.2279800384940158,1.499832058746107,1.4954125970469687,1.264072451480789,0.9917490846560666,0.9011065320173804,0.5594439392437259,0.12939467647591732,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.014329870109816019,0.15579058349783004,0.1684887837711475,0.15900631135383134,0.1624120575425268,0.1483893050990969,0.25481029479006617,0.24382225951099654,0.15044433406509697,0.1467027315457026,0.14586330518659976,0.4744363146909478,1.2536182836240228,1.4922195428064549,1.489028693197172,1.2623724239218925,0.9978793439348979,0.945313324360007,0.6110208917221495,0.1788261242179438,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.019724020975936965,0.15780881009321346,0.1642489586089713,0.15406804032092988,0.15188582060614536,0.13975817094623047,0.2341952373106732,0.21732162382110207,0.13888029037460123,0.14230111220395453,0.1493333100341333,0.5122928243456669,1.3842416692878268,1.5025570872005847,1.577204395560504,1.4575097482188595,1.459655770962207,1.4367717959855477,1.2276331840520305,0.20835018364762298,0.0
ANITA_6_N001,39.811047,-121.919761,0.019694709191216398,0.14679259585072538,0.16125814257411183,0.15151092627075272,0.15376171396193977,0.15464394499238823,0.24736904594404002,0.23347644236111723,0.13958052618658595,0.14739891842193872,0.13679778022560268,0.47168220077769846,1.2261004332143082,1.4882117793898493,1.4860007089960101,1.261299254202111,0.9974741488984576,0.940350534725805,0.5908881759493173,0.1403816325245793,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.21788927779108405,0.2961427505644492,0.2641279317678607,0.3097454242009341,0.27427196919562746,0.15799533157253867,0.19895553160183915,0.15124093666357435,0.11023641473853693,0.12781888894395768,0.09515801847502559,0.34404664148105873,0.8694835887810146,1.1660108263326208,1.1114178225111127,1.0396921134754065,0.8800584001018312,0.573060933436591,0.3794030692148627,0.2562838295602591,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.13848307576464616,0.14895095798895086,0.14211832948329,0.1435281279259006,0.13007966391504125,0.24043889206327262,0.230893560646876,0.15433300521033003,0.14747848275808773,0.15135113554456475,0.4918925857223135,1.3350469281719715,1.5023845083585508,1.5141355475697504,1.471275356731809,1.368766610958736,1.3688765099847129,1.1330327709451016,0.2144069895780522,0.011921897853148242
ANTLER_6_N001,40.893581,-122.379244,0.014671751904290223,0.15642881130787997,0.17378550022780898,0.15911930985653372,0.16574181224692347,0.15779780405007937,0.25482944275578234,0.24242765194215143,0.15284547280517308,0.14972545278365423,0.14906106349345552,0.473327957184752,1.2529530670785054,1.4927706487956074,1.4896848535926435,1.2614087363127464,0.9968851137012644,0.9448218919051887,0.6115928016650374,0.17807215875182078,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.016028373979523714,0.1603623769328797,0.17607662742744346,0.1657271299825129,0.1675447105260697,0.15290417575952853,0.2529182879377433,0.23620385806549238,0.15006643775466755,0.15521568254060011,0.16366641191067846,0.5062658921404519,1.2275036151830034,1.4912334468825263,1.4909108220853888,1.2633323953552231,0.995669006511155,0.9327737486281007,0.5876472533535552,0.14981437384860352,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.016028373979523714,0.1603623769328797,0.17607662742744346,0.1657271299825129,0.1675447105260697,0.15290417575952853,0.2529182879377433,0.23620385806549238,0.15006643775466755,0.15521568254060011,0.16366641191067846,0.5062658921404519,1.2275036151830034,1.4912334468825263,1.4909108220853888,1.2633323953552231,0.995669006511155,0.9327737486281007,0.5876472533535552,0.14981437384860352,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.07903464127401082,0.21206125698228037,0.2243997052456349,0.2156926154868219,0.21711713431559335,0.20259131849125472,0.29979458827931416,0.2832963617689843,0.19657901669638392,0.19143036046320724,0.19054762459289906,0.5070111067415516,0.9712412136854605,1.4159125358420546,1.4061207347477982,1.1769263075906884,0.9261724313035244,0.5957172801655511,0.1342735946669314,0.0,0.06089350280436633
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.07903464127401082,0.21206125698228037,0.2243997052456349,0.2156926154868219,0.21711713431559335,0.20259131849125472,0.29979458827931416,0.2832963617689843,0.19657901669638392,0.19143036046320724,0.19054762459289906,0.5070111067415516,0.9712412136854605,1.4159125358420546,1.4061207347477982,1.1769263075906884,0.9261724313035244,0.5957172801655511,0.1342735946669314,0.0,0.06089350280436633
ARBUCKLE_6_N001,39.017625,-122.061575,0.4418740326767078,0.00027551776261509995,0.15429672209140566,0.0,0.21081474968533767,0.3255874701146033,0.49692940723030876,0.5385882951623296,0.370035410807523,0.3177871557533529,0.38528223256710287,0.85179703825933,1.2243286701073768,2.326389934417739,2.5473092604079475,1.9514298317986642,1.5709345321618058,1.1528144967509981,1.11893936200324,0.6631456600682922,1.4020112796670903
ARCATA_6_N001,40.867132,-124.088286,0.07057431202013541,0.532552301687971,0.5831685304110333,0.5020023832090877,0.6114013579711547,0.582883003345801,0.6075129447554996,0.5423060244363888,0.0,0.48712284017059226,0.47169514426688985,0.7951648041535508,1.4470164453247067,1.5479881238470874,1.5952530109623186,1.3263910487080361,1.1386756567676564,1.2452780915415285,0.9544098602505694,0.4582159027863453,0.4963956363485927
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.13999784000355758,0.1499257765928385,0.14431486818727585,0.14484978495329534,0.13079921986010845,0.24167141371767145,0.23142117177689345,0.1575590346086489,0.14925702475313568,0.15318355946237266,0.4953100547834392,1.2764037329820868,1.4600483246262888,1.4638541536519822,1.4428699999788235,1.427396801934679,1.2638181537112763,1.1210961770180614,0.2245231596089136,0.01969620285331286
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.13093426477246808,0.14423774166862416,0.1390213761196164,0.13947288238878733,0.1290341936208675,0.23436026540568336,0.22689743275492874,0.1562939378155437,0.14979837542852675,0.15399385168465882,0.49958849522875753,1.2777214636122542,1.4655204109770918,1.4688622382455172,1.446585233830033,1.424161840954044,1.2650758836926659,1.1216734924541856,0.2299962722008314,0.021043766745307984
ASHLAN_2_N001,36.79263892472445,-119.82749,0.04260229761091169,0.17673733806980438,0.18288984557703736,0.17094248998149608,0.17024545812939437,0.1584669381929651,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.04260229761091169,0.17673733806980438,0.18288984557703736,0.17094248998149608,0.17024545812939437,0.1584669381929651,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.04260229761091169,0.17673733806980438,0.18288984557703736,0.17094248998149608,0.17024545812939437,0.1584669381929651,0.24261684214376203,0.22832322374892566,0.14797743811237482,0.14903595689204593,0.1552212108621293,0.49185697535807404,1.3901468870234273,1.5526501457217596,1.560255830677822,1.4906963896812067,1.3909681002671177,1.406136091747934,1.2062861300868122,0.1810534919849843,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.0,0.135732985265131,0.1432039656013128,0.14054931300808637,0.13882079795515428,0.1250920980872475,0.2400837277840437,0.2358441217699664,0.16234304134492494,0.1571331567140227,0.15343273188710108,0.49193084619681304,1.289428500944289,1.4569100586375012,1.45584365973253,1.4495925407356132,1.438584498809016,1.3921344726956504,1.3055515448139186,0.5878865335063773,0.03162316226672259
ASH_6_N005,33.13648913483958,-117.0702364310647,0.0,0.135732985265131,0.1432039656013128,0.14054931300808637,0.13882079795515428,0.1250920980872475,0.2400837277840437,0.2358441217699664,0.16234304134492494,0.1571331567140227,0.15343273188710108,0.49193084619681304,1.289428500944289,1.4569100586375012,1.45584365973253,1.4495925407356132,1.438584498809016,1.3921344726956504,1.3055515448139186,0.5878865335063773,0.03162316226672259
ASH_6_N101,33.13648913483958,-117.07034756893528,0.0,0.135732985265131,0.1432039656013128,0.14054931300808637,0.13882079795515428,0.1250920980872475,0.2400837277840437,0.2358441217699664,0.16234304134492494,0.1571331567140227,0.15343273188710108,0.49193084619681304,1.289428500944289,1.4569100586375012,1.45584365973253,1.4495925407356132,1.438584498809016,1.3921344726956504,1.3055515448139186,0.5878865335063773,0.03162316226672259
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.13755066481109654,0.14425186666701484,0.1407487382210026,0.14208123254419378,0.12916099856132382,0.2437402793625263,0.2381831426848151,0.16789907160568607,0.1613501796822032,0.16292419404111322,0.4839661158269167,1.2448147171430486,1.4675344851445598,1.4673965358628966,1.375883071229698,1.2604260500464328,1.1814302860032395,0.9236922886786723,0.32771222648399917,0.03256603941084771
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.13674664597483385,0.1478151809527648,0.14175375039469,0.14169286736400838,0.12837040060194416,0.2452360078199004,0.23048048048048042,0.14835305103761484,0.1382657825610846,0.14262122861116147,0.4922275463382846,1.3324263861176613,1.5041434051501164,1.5160340709837354,1.4834536717925981,1.3909223821136572,1.4211107080234595,1.172029831845268,0.21374016634083748,0.007043536825416088
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0350552885282083,0.1734568840247797,0.1826609931176142,0.17120954003407163,0.17121206136240816,0.1572506259197596,0.2526879461175326,0.237499884439118,0.1519117131669649,0.1521319091750298,0.15842850647435103,0.4935853204902471,1.350000714376362,1.527957329039231,1.5324112555458718,1.31096382818324,1.288692094543089,1.1848974113521968,1.0245867332745584,0.1715394138247794,0.0
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0350552885282083,0.1734568840247797,0.1826609931176142,0.17120954003407163,0.17121206136240816,0.1572506259197596,0.2526879461175326,0.237499884439118,0.1519117131669649,0.1521319091750298,0.15842850647435103,0.4935853204902471,1.350000714376362,1.527957329039231,1.5324112555458718,1.31096382818324,1.288692094543089,1.1848974113521968,1.0245867332745584,0.1715394138247794,0.0
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.1419060643635427,0.14854277042705555,0.1455260085117605,0.1455396205226587,0.1325580158792615,0.24452276077103535,0.2380685407286254,0.17073077356632552,0.16193443689875855,0.16558585882217813,0.48937391130498775,1.2393038307176296,1.4623123828888516,1.4621290461170677,1.3713709634538778,1.2573895140724798,1.17734621086281,0.9254100086563882,0.3336091183458003,0.03779162138191686
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.1419060643635427,0.14854277042705555,0.1455260085117605,0.1455396205226587,0.1325580158792615,0.24459975370767778,0.2380685407286254,0.17073077356632552,0.16193443689875855,0.16558585882217813,0.48937391130498775,1.2393038307176296,1.4623123828888516,1.4621290461170677,1.3714100979852097,1.2573895140724798,1.17734621086281,0.9254100086563882,0.3336091183458003,0.03779162138191686
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.1419060643635427,0.14854277042705555,0.1455260085117605,0.1455396205226587,0.1325580158792615,0.24459975370767778,0.2380685407286254,0.17073077356632552,0.16193443689875855,0.16558585882217813,0.48937391130498775,1.2393038307176296,1.4623123828888516,1.4621290461170677,1.3714100979852097,1.2573895140724798,1.17734621086281,0.9254100086563882,0.3336091183458003,0.03779162138191686
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.051169596510674924,0.19238243233372693,0.1926135985109045,0.18000340327983066,0.1361344038681807,0.10896635809727756,0.23348827353380042,0.2198205733081726,0.1489272043260182,0.15474649177233024,0.17381087877661724,0.5328817833828441,1.374334694912819,1.5082770333994993,1.508723312547106,1.4607519161508904,1.3767627424335218,1.4180877099057116,1.2250964597060496,0.19558544841021078,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.051169596510674924,0.19238243233372693,0.1926135985109045,0.18000340327983066,0.1361344038681807,0.10896635809727756,0.23348827353380042,0.2198205733081726,0.1489272043260182,0.15474649177233024,0.17381087877661724,0.5328817833828441,1.374334694912819,1.5082770333994993,1.508723312547106,1.4607519161508904,1.3767627424335218,1.4180877099057116,1.2250964597060496,0.19558544841021078,0.0
