node_id,lat,lon,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00
ALAMITOS_2_N001,33.771584,-118.100596,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMITOS_2_N040,33.77,-118.1,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.22777771995123794,0.23513121488185737,0.18726216709516139,0.24291361266001205,0.7896147344200505,1.0729144025025148,1.1077945209421534,1.1388435971019515,1.1263946996057523,1.1463621017647776,1.1222761913916965,1.0867562392965626,0.9874999770394621,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.703530013075003,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781
ALLEGHNY_6_N001,39.464893,-120.844946,0.20148613880522334,0.19919664014549196,0.1490228683831549,0.18195408374058505,0.7212523362149456,0.6934267381262907,0.8411178317745747,0.8320409295563284,0.7107301939775577,0.6249949918218455,0.5445362459081181,0.4341364474532332,0.3844646153382627,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.48634375,0.3902033305921053,0.36325452302631583,0.337960115131579,0.6132596628289474,0.7516270559210526,0.7573527960526316,0.638432771381579,0.5485166529605263,0.5867598684210527,0.4449013157894737,0.4669516858552632,0.10300164473684206
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.1803505935238298,0.18815571377369766,0.12159188059530773,0.16698213173366275,0.686658540936426,0.9210977729411883,1.016066784794118,1.0371503577455095,0.9757586352672506,0.9230393047269069,0.8924960040188896,0.8324774887919187,0.7345108818388629,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.22160456969428532,0.22180640471097876,0.18438905817489437,0.23237938255304472,0.9078280527624143,1.218532192217952,1.2214918161818733,1.235864774276501,1.2564650278784617,1.2655915214342246,1.188878018453576,1.1537394141738642,1.1018640771981563,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423,0.05757338188271235
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.5418493852177328,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423,0.05757338188271235
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.7952989502510269,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.1631306145726994,0.17109971225651868,0.10313744238412041,0.14948129534663745,0.6800755637672133,0.919440119463476,1.0164043311813673,1.0379308480055525,0.9752493494834186,0.9214224408065577,0.8902374572142066,0.8289580155951459,0.7289332324312416,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.1631306145726994,0.17109971225651868,0.10313744238412041,0.14948129534663745,0.6800755637672133,0.919440119463476,1.0164043311813673,1.0379308480055525,0.9752493494834186,0.9214224408065577,0.8902374572142066,0.8289580155951459,0.7289332324312416,0.0
AMERIGAS_1_N001,38.43,-121.79,0.18094688073765208,0.17923993696528662,0.12632796513314398,0.16121781699762522,0.5945285816171091,0.5444036981153646,0.7302430949426698,0.7302365247202974,0.5764529143371122,0.5643732319942234,0.4420034973293689,0.2685092198287997,0.25145325106100885,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6415284386765084,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6615559569274541,0.6611154003286812,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.19591050119023978,0.19454939817453584,0.14213758294926718,0.17674867242486528,0.6703264712936863,0.6410911262015232,0.8051981755674594,0.7950650182984859,0.6610002398533027,0.5672179209103078,0.4849998194652561,0.36776249106997777,0.3177234181932599,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.1772982807997395,0.17558373317996118,0.1322666576913596,0.17553225715442508,0.7296964201394011,0.6520243771978366,0.8162289389636226,0.8057802957033687,0.6734133257571183,0.5770822134822969,0.4993385660693138,0.3836395991865468,0.3371425592230024,0.0
ANGIOLA_6_N001,35.992007,-119.57137,0.24591790667300822,0.2455253323669966,0.20527982243562157,0.24669037211514508,0.964354856974611,1.0349496825432776,1.1043870178696804,1.12701258502631,1.1214972180070815,1.1122629643889808,1.0808093070308549,1.0717366128386898,0.9818238096316596,0.0
ANITA_6_N001,39.811047,-121.919761,0.19161719165674793,0.18993248529529536,0.1450770163059214,0.18577000256467038,0.7203089147099573,0.6543505207318422,0.8156267863123768,0.806581378677311,0.6768178114574948,0.5813413906998113,0.4882036510401181,0.35412845464505255,0.3436674527116607,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.19950968747090833,0.19777142556468605,0.17197023876426804,0.20503737901363994,0.6084119048679117,0.5552393978633358,0.7357412240813568,0.7354793795061941,0.5835802590984763,0.4749689351456756,0.41494519166493615,0.2727769753620134,0.278724365462794,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.2105259498599355,0.21042292406176996,0.17181985275527648,0.22011777808116664,0.9389420451442614,1.1388196783066857,1.1888756788325596,1.1977415860157963,1.1952323073733606,1.194069316768302,1.1463219157994802,1.1386995868855112,1.0778935079841834,0.0
ANTLER_6_N001,40.893581,-122.379244,0.16969310106219762,0.16763786864836067,0.12474284608211533,0.1683078430987134,0.7277804855865541,0.6518434958340648,0.8165922454205364,0.8075227703027078,0.6752782759368564,0.5774220276005486,0.5021580106922725,0.383074133289268,0.3386122833535502,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.17938708816355203,0.1776768937128631,0.1251608244348476,0.15973729622733607,0.6701411437040586,0.6533041542650689,0.8143500981321161,0.8027957532145962,0.6697655986947753,0.5752947995409201,0.48531408366194895,0.3652002418496695,0.32039716270972995,0.0
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.17938708816355203,0.1776768937128631,0.1251608244348476,0.15973729622733607,0.6701411437040586,0.6533041542650689,0.8143500981321161,0.8027957532145962,0.6697655986947753,0.5752947995409201,0.48531408366194895,0.3652002418496695,0.32039716270972995,0.0
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.41980207228826016,0.4190468218092528,0.33943532935245646,0.33206675409714087,0.35535069851368195,0.5446990624476812,0.5979423609948472,0.6199869319344458,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.2565238015514259
ARBUCKLE_6_N001,39.017625,-122.061575,0.8565335295849278,0.8562864880777157,0.7706211362967323,0.8496950838975567,0.83844568737121,0.9195560788931411,0.0,0.09267000294377381,0.546011186340889,0.9161613188107153,0.5636738298498675,0.5754489255225198,0.8795197527229909,0.8211593759199294
ARCATA_6_N001,40.867132,-124.088286,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.0807545259281989
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.22362570330681195,0.22382701425113735,0.18650682329155208,0.2343725389504058,0.9071170564114895,1.2180896523378633,1.2201583708228367,1.2357817155606836,1.2557571668094174,1.2653076313934475,1.1879082332758915,1.1529602805429555,1.100372145648468,0.0
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.22686820106787497,0.2270686712446878,0.18990434664510997,0.23957454536117279,0.907504978497408,1.2171788091885876,1.2192388877493852,1.2347969821813567,1.2546890067166792,1.2641995841481302,1.1871234416769454,1.1523214477411683,1.099952945194609,0.0
ASHLAN_2_N001,36.79263892472445,-119.82749,0.2310647945856347,0.2306644877658538,0.18838192596232994,0.23017888480062723,0.9412158673001368,0.9896302057977361,1.072571315429765,1.0921740324661149,1.0741297406720043,1.0602455605203864,1.0279355653825748,1.0151045000953036,0.9187540357855822,0.0
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.2310647945856347,0.2306644877658538,0.18838192596232994,0.23017888480062723,0.9412158673001368,0.9896302057977361,1.072571315429765,1.0921740324661149,1.0741297406720043,1.0602455605203864,1.0279355653825748,1.0151045000953036,0.9187540357855822,0.0
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.2310647945856347,0.2306644877658538,0.18838192596232994,0.23017888480062723,0.9412158673001368,0.9896302057977361,1.072571315429765,1.0921740324661149,1.0741297406720043,1.0602455605203864,1.0279355653825748,1.0151045000953036,0.9187540357855822,0.0
ASH_6_N001,33.1365697302963,-117.070292,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815,0.0481925226081725
ASH_6_N005,33.13648913483958,-117.0702364310647,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815,0.0481925226081725
ASH_6_N101,33.13648913483958,-117.07034756893528,0.1631515181090496,0.3016117427427716,0.0,0.06475727712581304,0.4648968780345261,0.563368965550295,0.9492742698910237,1.1635241938599419,0.9828197350255079,0.9579599677111174,0.9666741318005699,0.581891211794563,0.48256194100452815,0.0481925226081725
ASPEN_LNODESPEN,37.69337956,-122.069288,0.1875634704967068,0.19529990604836592,0.12932183153186894,0.17431265055370906,0.6894159313241577,0.921792108900154,1.0159253978289668,1.0368234363108089,0.9759719581588313,0.9237165552957061,0.8934420342251922,0.833951679164027,0.736847173833713,0.0
ATASCDRO_6_N001,35.465309,-120.671582,0.23500501759450065,0.2349051862971439,0.1971897796025061,0.24308124705826875,1.015006236393775,1.2749311056867398,1.2921890584285636,1.3052617524557428,1.3458829848577971,1.3355149227884535,1.2931941084835472,1.2963982031591401,1.2746196687867037,0.0
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.32481741952934806,0.32420232621044087,0.2863762510143359,0.32142169326480935,0.9056283473086286,0.9273662428996483,1.0111736543143088,1.0275837165269137,0.9921517446578307,0.9724793075466595,0.0,0.916043007844198,0.8331149580741141,0.12697322153097113
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.2971543906529835,0.2967884900040165,0.258708928003981,0.297364361333083,0.9656638831009348,1.0217947314247018,1.09139494556102,1.1135015369234567,1.1027147857919088,1.0946117751895155,1.0663648080133368,1.0602233063514441,0.9732785570679763,0.0
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.2971543906529835,0.2967884900040165,0.258708928003981,0.297364361333083,0.9656638831009348,1.0217947314247018,1.09139494556102,1.1135015369234567,1.1027147857919088,1.0946117751895155,1.0663648080133368,1.0602233063514441,0.9732785570679763,0.0
AUBURN_6_N001,38.903397,-121.069921,0.21091675366402468,0.20865429445987316,0.15907308538241674,0.19161537623401118,0.7245444041272222,0.6970474321420608,0.8429942632421804,0.8340245611278913,0.714146530579149,0.6294238790010338,0.5499153676187387,0.44081941375605604,0.3917342163142851,0.0
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.18197390430714488,0.18976356656269644,0.1233315626607307,0.1686319186761855,0.6872791118358113,0.9212540383334403,1.0160349646222209,1.0370767816825541,0.9758066451461842,0.9231917249269841,0.8927089150446852,0.832809266130795,0.7350366814611876,0.0
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.18197390430714488,0.18976356656269644,0.1233315626607307,0.1686319186761855,0.6872791118358113,0.9212540383334403,1.0160349646222209,1.0370767816825541,0.9758066451461842,0.9231917249269841,0.8927089150446852,0.832809266130795,0.7350366814611876,0.0
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.18180355583580818,0.1895948402365021,0.12314900231338213,0.16845879182544402,0.6872139897993209,0.9212376400128189,1.0160383037965157,1.0370845026747266,0.9758016070416083,0.9231757301166552,0.8926865723927742,0.8327744497770305,0.7349815046196283,0.0
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.18197390430714488,0.18976356656269644,0.1233315626607307,0.1686319186761855,0.6872791118358113,0.9212540383334403,1.0160349646222209,1.0370767816825541,0.9758066451461842,0.9231917249269841,0.8927089150446852,0.832809266130795,0.7350366814611876,0.0
AVENA_1_N001,37.842208,-121.054122,0.21007212654544444,0.20873499527791872,0.16460396274781422,0.20559169167057795,0.7257126352253962,0.6423788268335832,0.8059363941034475,0.794288910298191,0.6577656542853759,0.5635834104511599,0.4969786280691153,0.4061762669651301,0.3112598994269528,0.0
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922,0.018278787349575974
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.16016226177647205,0.2629650268700712,0.0,0.05384604719232323,0.47790937070314127,0.5966533434852652,0.9577253261298277,1.0813022832111687,0.986589006944594,0.9688114245223435,0.9423947683527586,0.632197593331349,0.5229290191752922,0.018278787349575974
BAFOOD1_6_N001,36.33,-121.16,0.18881002071399927,0.1880710242542928,0.12555562849471558,0.15470471664327923,0.7372409368941221,0.7546580500242758,0.9408542851070439,0.9668537014493299,0.8979902156088791,0.8134300419934576,0.8454506221024287,0.8209860695592605,0.8545554874549339,0.0
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.1938219570374872,0.19245731868927493,0.1403974323337191,0.1747254239041198,0.5934806358400186,0.5382806591119184,0.7238727673521104,0.7244746045393134,0.5718826966960366,0.4535001583782072,0.37431105479885973,0.2054537050803851,0.25122209796176953,0.0
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.1938219570374872,0.19245731868927493,0.1403974323337191,0.1747254239041198,0.5934806358400186,0.5382806591119184,0.7238727673521104,0.7244746045393134,0.5718826966960366,0.4535001583782072,0.37431105479885973,0.2054537050803851,0.25122209796176953,0.0
BAILYJ1_1_N010,34.77604,-118.77504,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972,0.06522261754507483
BAIR_1_N001,37.496937,-122.214157,0.4865433428712241,0.4858749702905507,0.42331998851749075,0.4230666736631777,0.45902503619151097,0.5900439648404744,0.6289202840171908,0.6428626842114469,0.4983725909623598,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3404596913509748
BAKER_1_N001,35.284771,-116.064256,0.24097043126366963,0.23520637199456956,0.2078290801840948,0.2473262019808405,0.8174908434719657,1.2018329892141995,1.2418924358583872,1.1464389409191578,1.1305291577830872,1.147879190460375,1.139370239026324,1.1206019967582905,1.0354448320142526,0.0
BALFOUR_6_N001,37.92596,-121.678546,0.18851057876568597,0.1871369497106009,0.13473407491516495,0.16928823110284,0.593284769375425,0.5365274058842859,0.7243358786573444,0.7190489359417753,0.5630919342401931,0.45076766408230057,0.3067552487140529,0.05827805089129727,0.24175025458662616,0.0
BANGOR_6_N001,39.388064,-121.402937,0.17220565272405097,0.17048049183686137,0.12521859176272193,0.16681967121673974,0.7151694963931322,0.6412734449729788,0.8083507614646337,0.7986117036694199,0.66291996428824,0.5653391405338769,0.4818892968641316,0.3607757646104958,0.314855474613474,0.0
BANGS_LNODEKGC,37.70469,-121.0418,0.1853707751373193,0.1931280906540173,0.12697194706681753,0.17208419238659203,0.6885776920016328,0.9215810326207713,1.0159683790892227,1.036922819554894,0.9759071085688301,0.9235106729293587,0.893154443566014,0.8335035292233125,0.7361369472993433,0.0
BANNING_1_N001,33.922289,-116.87283,0.23558511201594948,0.23309354947134492,0.20038952727228085,0.2439383079659709,0.8093689136363705,1.1097315822511853,1.131775940475076,1.143292625840484,1.1337533515767566,1.1320948678477312,1.1288171907686029,1.1317931300158541,1.0216732483167295,0.0
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.21079521921124517,0.20945931194130868,0.1660081527680524,0.2068922310126031,0.7294015723963968,0.6425789908172986,0.8063323649956856,0.7930387903552684,0.658121332148251,0.5630393504111348,0.4970005369575171,0.4078690696965795,0.3089353591113021,0.0
BARRETT_6_N001,32.667194,-116.700208,0.8748919709182867,0.0,0.8141970918286708,0.7269281650071123,0.8219962067330487,0.8403857278330962,0.9645692271218587,0.9566269954164691,0.9672905010273432,0.9679996048680259,0.9138271692745378,0.8490892207997471,0.8132354196301564,0.7482128971076341
BARRE_6_N001,33.80900298319592,-117.98332966316444,0.22792970071166707,0.23528174840386792,0.18742212170546685,0.24306261453140485,0.789656140260664,1.0721712751640056,1.110823701752952,1.1394220041706495,1.1249352257663257,1.1461276103671831,1.1256315583433345,1.0877397411846592,0.9858131802442336,0.0
BARRE_6_N002,33.80900298319592,-117.98354633683554,0.22792970071166707,0.23528174840386792,0.18742212170546685,0.24306261453140485,0.789656140260664,1.0721712751640056,1.110823701752952,1.1394220041706495,1.1249352257663257,1.1461276103671831,1.1256315583433345,1.0877397411846592,0.9858131802442336,0.0
BARRE_6_N003,33.80918301670945,-117.9835463370635,0.2280055505261308,0.23535687593766125,0.18750195106992082,0.2431369776565003,0.7896768048850507,1.0721641849057273,1.1108128141987696,1.1394083070589252,1.1249229518662636,1.146113254482564,1.1256192160340914,1.0877311214474459,0.9858145739873257,0.0
BARRY_6_N001,39.069323,-121.690208,0.1880632438612872,0.18637113091177082,0.13391888604518104,0.18042040344323498,0.7125524755293309,0.6475008931138885,0.811162995482814,0.8010761004677409,0.6678287188301626,0.5720856073679208,0.48902845817442636,0.3692691316067225,0.3242386061626649,0.0
BARTON_1_N001,36.76408490976673,-119.735935,0.23515291740827424,0.23475473886072548,0.19300663702380538,0.2348267172904747,0.9516130366106798,1.0118461180807672,1.086938610362995,1.1094023125597459,1.0973442409752066,1.0890468126266706,1.0564905094143193,1.0460006487247413,0.9515383015602167,0.0
BARTON_1_N007,36.76400404510246,-119.73587672164824,0.23515291740827424,0.23475473886072548,0.19300663702380538,0.2348267172904747,0.9516130366106798,1.0118461180807672,1.086938610362995,1.1094023125597459,1.0973442409752066,1.0890468126266706,1.0564905094143193,1.0460006487247413,0.9515383015602167,0.0
BARTON_1_N008,36.76400404510246,-119.73599327835174,0.23515291740827424,0.23475473886072548,0.19300663702380538,0.2348267172904747,0.9516130366106798,1.0118461180807672,1.086938610362995,1.1094023125597459,1.0973442409752066,1.0890468126266706,1.0564905094143193,1.0460006487247413,0.9515383015602167,0.0
BASALT_6_N002,38.26328599998595,-122.26916657483297,0.18952762125475273,0.18815571377369766,0.13581851568189038,0.17032936502649745,0.5947881813192473,0.5423557750578643,0.7286833619986827,0.7244844542605982,0.571125214340235,0.459325802681231,0.38995316602907515,0.23779296414876264,0.25361051800068046,0.0
