node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
AMERIGAS_1_N001,-121.79,38.43,10.55343,10.81864,11.56031,13.07208,17.41024,24.38229,34.73039,40.29829,36.48377,32.04402,32.01427,32.03082,32.55654,35.60762,34.71168,35.83574,37.09335,37.2267,38.09172,39.60577,9.38967,6.05262
AMESBS_1_N004,-122.066192,37.41751022008469,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136,45.0,45.45,37.77231,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657
AMESBS_1_N101,-122.06613287861066,37.41742888994297,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136,45.0,45.45,37.77231,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657
AMESDST_1_N001,-122.06625112138934,37.41742888994297,10.96772,11.29519,16.59007,26.06809,37.76612,39.11136,41.42184,42.00225,37.76856,33.07422,33.02002,33.07,33.64664,36.88427,35.93747,37.15027,38.45727,38.69181,39.70257,41.8731,9.98902,6.97657
AMFORST_6_N001,-120.79657754861611,38.369191999986,10.63274,10.89489,11.92246,13.9888,19.11032,26.05163,35.62028,40.19614,36.43882,32.16503,32.19387,32.15211,32.68988,35.65139,34.69043,35.79922,36.86729,37.10241,37.95811,39.41375,9.41271,5.00218
ANDERSON_6_N001,-122.305068,40.449838,10.35828,10.63861,11.08818,12.14964,15.63871,22.55771,33.78648,39.45653,35.9631,31.51421,31.64201,31.56533,31.99315,34.81245,34.26884,35.372,36.71658,36.88019,37.8436,39.15292,9.09392,4.74649
ANGIOLA_6_N001,-119.57137,35.992007,9.73007,10.09112,10.996,12.60075,19.08138,21.85552,35.57062,41.73256,38.12441,33.49938,33.35636,33.55516,34.11336,37.25997,36.41928,37.48986,37.93733,37.41502,38.03828,39.18649,8.4174,-0.62043
ANITA_6_N001,-121.919761,39.811047,10.42298,10.6725,11.2191,12.41308,16.16959,23.29766,34.09392,39.75891,36.02304,31.72025,31.67466,31.66367,32.14316,35.11885,34.16964,35.13465,36.81454,37.61463,38.43908,39.80174,9.16671,4.77913
ANNAPOLS_6_N001,-123.311782,38.680315,10.89989,11.22847,12.85004,15.92509,21.46053,27.9775,37.70877,42.54571,38.53645,33.56152,33.39228,33.43059,34.08002,37.446,36.54327,38.04489,39.69686,40.21719,41.31724,43.08501,9.8096,6.30328
ANTELOPE_6_N001,-119.996015,35.658117,9.89703,10.03923,10.12978,9.92204,5.45785,17.72074,32.92696,39.80795,36.70851,32.07673,32.03712,32.139,32.67988,35.72434,34.76128,35.79192,36.78063,36.49602,36.8435,37.89197,8.52321,2.07897
ANTLER_6_N001,-122.379244,40.893581,10.3228,10.56872,11.00643,11.9606,15.42295,22.2909,33.33944,39.01931,35.51736,31.39647,31.43955,31.38503,31.79979,34.79786,33.88623,34.71108,36.10621,36.4094,37.19849,38.5041,9.06904,4.72451
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,10.60143,10.87371,11.75904,13.58544,18.07673,24.49209,35.52106,40.81316,36.82088,32.36453,32.34407,32.35208,32.89657,35.95414,34.66208,35.85399,37.19508,37.38865,38.30548,39.78989,9.34822,5.0093
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,10.60143,10.87371,11.75904,13.58544,18.07673,24.49209,35.52106,40.81316,36.82088,32.36453,32.34407,32.35208,32.89657,35.95414,34.66208,35.85399,37.19508,37.38865,38.30548,39.78989,9.34822,5.0093
APPMAT_1_N001,-121.97994317305394,37.35999999998644,10.95728,11.30154,17.93432,29.78496,43.63746,43.20306,43.0711,42.11666,37.89967,33.16907,33.11145,33.16834,33.74999,36.99735,36.04375,37.24886,38.5477,38.7822,39.79036,42.82052,10.20717,7.14121
APPMAT_1_N010,-121.98005682694608,37.35999999998644,10.95728,11.30154,17.93432,29.78496,43.63746,43.20306,43.0711,42.11666,37.89967,33.16907,33.11145,33.16834,33.74999,36.99735,36.04375,37.24886,38.5477,38.7822,39.79036,42.82052,10.20717,7.14121
ARBUCKLE_6_N001,-122.061575,39.017625,10.50334,10.75299,11.50077,13.01433,17.27728,24.34296,34.89213,40.41271,36.56617,32.09962,32.05998,32.05705,32.5732,35.61127,34.65854,35.87955,37.10842,37.17774,38.19096,39.59787,9.33471,5.88605
ARCATA_6_N001,-124.088286,40.867132,14.89556,12.15235,12.11382,21.5513,16.2542,38.23453,38.76831,42.92518,40.85912,38.20755,34.16633,31.4449,30.73674,32.62755,44.22324,38.94891,39.03374,38.49973,38.83988,48.43923,19.3013,17.8784
ARVINED_1_N001,-118.87870286987292,35.15044599998752,9.85425,9.97886,10.06393,9.97744,6.93446,17.21639,32.92293,40.07764,37.00443,32.24352,32.18407,32.30291,32.85657,35.92861,34.99156,36.02927,37.08582,36.97435,37.32828,38.35779,8.61655,2.50879
ARVIN_6_N001,-118.87881313012709,35.15044599998752,9.72172,9.89097,9.95319,9.77962,6.88552,17.078,32.7858,40.04903,37.04938,32.35472,32.34734,32.43076,32.95324,36.05262,35.05887,36.2447,37.16117,37.20033,37.51532,38.5749,8.33553,2.37136
ASHLAN_2_N001,-119.82749,36.79263892472445,10.55865,10.87159,11.61004,13.33983,19.7642,22.26738,35.06535,40.23291,36.85085,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,10.55865,10.87159,11.61004,13.33983,19.7642,22.26738,35.06535,40.23291,36.85085,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,10.55865,10.87159,11.61004,13.33983,19.7642,22.26738,35.06535,40.23291,36.85085,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.28852,36.21547,36.03276,36.61446,37.52456,8.92167,0.20011
ASH_6_N001,-117.070292,33.1365697302963,10.30715,10.37704,10.36801,10.22759,8.74271,17.47333,33.28456,41.45469,38.07572,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712
ASH_6_N005,-117.0702364310647,33.13648913483958,10.30715,10.37704,10.36801,10.22759,8.74271,17.47333,33.28456,41.45469,38.07572,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712
ASH_6_N101,-117.07034756893528,33.13648913483958,10.30715,10.37704,10.36801,10.22759,8.74271,17.47333,33.28456,41.45469,38.07572,33.1102,33.07553,33.30602,33.88333,37.08124,35.72845,36.70479,38.11818,37.79165,38.05736,39.67059,9.08931,4.19712
ASPEN_LNODESPEN,-122.069288,37.69337956,9.71963,9.82107,11.00667,13.17913,15.52348,21.15475,32.57194,38.45541,35.89943,31.43245,31.42322,31.56205,31.95648,34.88905,33.95,34.81332,35.84623,35.71639,35.92737,36.78758,8.57242,3.98798
ATASCDRO_6_N001,-120.671582,35.465309,9.92834,10.09959,10.27982,10.13854,5.45939,18.37108,33.88381,40.80907,37.48014,32.66868,32.58572,32.69957,33.22994,36.40279,35.4592,37.16488,37.68865,37.6184,37.95048,38.93272,8.70206,2.02328
ATWATER_1_B2,-120.6146481730584,37.35999599998639,10.57117,10.91183,11.76751,13.80335,21.71301,23.62415,35.32056,40.46583,37.06811,32.85183,32.76205,32.8438,33.41995,36.45021,35.51943,36.49666,36.65253,36.65045,37.35882,38.38372,9.06537,0.856
ATWATER_1_N001,-120.6147618269416,37.35999599998639,10.57117,10.91183,11.76751,13.80335,21.71301,23.62415,35.32056,40.46583,37.06811,32.85183,32.76205,32.8438,33.41995,36.45021,35.51943,36.49666,36.65253,36.65045,37.35882,38.38372,9.06537,0.856
ATW_SUB_LNODEONB,-118.254,34.1096541600031,9.98574,10.04134,11.23054,13.49306,15.92182,21.72214,33.52828,39.63633,36.93326,31.97535,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,9.98574,10.04134,11.23054,13.49306,15.92182,21.72214,33.52828,39.63633,36.93326,31.97535,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,9.98574,10.04134,11.23054,13.49306,15.92182,21.72214,33.52828,39.63633,36.93326,31.97207,31.89345,32.09311,32.67321,35.72434,34.70105,35.6203,36.73165,36.57135,36.74043,37.7271,8.78342,4.09663
AUBERRY_6_N001,-119.495719527536,37.06806099998665,10.35828,10.72122,11.44213,13.08938,19.96708,22.94204,37.06946,42.29646,38.28922,33.72504,33.57841,33.72563,34.32671,37.47153,36.41574,37.56289,37.79415,37.67866,38.3322,38.91805,8.86915,0.08536
AUBERRY_6_N003,-119.495832472464,37.06806099998665,10.35828,10.72122,11.44213,13.08938,19.96708,22.94204,37.06946,42.29646,38.28922,33.72504,33.57841,33.72563,34.32671,37.47153,36.41574,37.56289,37.79415,37.67866,38.3322,38.91805,8.86915,0.08536
AUBURN_6_N001,-121.069921,38.903397,10.53673,10.81547,11.65627,13.37078,17.4442,23.9658,35.16492,40.61293,36.5849,32.1127,32.05998,32.06033,32.62654,35.73164,34.69397,35.86495,37.34202,37.56567,38.50015,39.95682,9.44864,5.04623
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,10.46786,10.7191,12.12246,14.58534,17.04933,23.26054,35.03312,39.97548,36.37139,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,10.46786,10.7191,12.12246,14.58534,17.04933,23.26054,35.03312,39.97548,36.37139,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,10.46681,10.71804,12.12127,14.58391,17.04764,23.25823,35.0296,39.96731,36.3639,31.9917,31.97508,32.00788,32.5132,35.52737,34.61249,35.69333,36.7731,36.86136,37.58021,39.01007,9.21462,4.30492
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,10.46786,10.7191,12.12246,14.58534,17.04933,23.26054,35.03312,39.97548,36.37139,31.99497,31.97835,32.01115,32.51653,35.53102,34.61603,35.69698,36.77686,36.86513,37.58403,39.01797,9.21554,4.30535
AVENA_1_N001,-121.054122,37.842208,10.61082,10.86736,11.67259,13.35595,17.83322,24.33624,35.52955,40.99295,37.00817,32.53787,32.51061,32.50943,33.07325,36.10369,35.27498,36.43458,37.69242,37.77659,38.69483,40.29801,9.40903,5.05104
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,10.81745,12.99021,13.04771,12.50954,10.98954,17.99689,34.16003,49.28,38.98968,33.71523,33.65025,33.91576,34.51339,44.26,36.23506,37.14662,38.80014,38.27375,38.37037,40.03392,9.53894,4.46093
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,10.81745,12.99021,13.04771,12.50954,10.98954,17.99689,34.16003,49.28,38.98968,33.71523,33.65025,33.91576,34.51339,44.26,36.23506,37.14662,38.80014,38.27375,38.37037,40.03392,9.53894,4.46093
BAFOOD1_6_N001,-121.16,36.33,10.27793,10.53483,11.92597,15.32949,27.25253,27.30341,35.74009,40.27378,36.62236,32.10943,32.04692,32.09311,32.64321,35.70246,34.75065,35.79922,36.77686,36.78227,37.41989,38.72716,8.97096,1.99191
BAHIA_2_N001,-122.13739126700077,38.08095331088854,10.77675,10.62703,12.14615,15.23875,20.85121,26.82907,36.23206,40.97761,37.12804,32.54441,32.49428,32.52255,33.07659,36.21312,35.34229,36.40635,37.6383,37.81354,38.70592,40.01198,8.56451,4.95486
BAHIA_2_N011,-122.13739126728416,38.08077268899996,10.77675,10.62703,12.14615,15.23875,20.85121,26.82907,36.23206,40.97761,37.12804,32.54441,32.49428,32.52255,33.07659,36.21312,35.34229,36.40635,37.6383,37.81354,38.70592,40.01198,8.56451,4.95486
BAILYJ1_1_N010,-118.77504,34.77604,10.7204,11.01456,19.92654,35.80935,53.32863,49.8,44.9977,41.25856,37.27412,32.64579,32.59878,32.65039,33.2166,36.36632,35.41669,36.56238,37.76401,37.94607,38.82462,40.19284,9.75731,7.67176
BAIR_1_N001,-122.214157,37.496937,11.07416,11.39791,15.65952,23.31164,33.40843,36.10226,40.53572,42.35775,38.02328,33.29334,33.23554,33.28308,33.87,37.15419,36.17837,37.42414,38.81898,39.06845,40.13009,42.31523,10.03643,6.85686
BAKER_1_N001,-116.064256,35.284771,10.70743,10.64834,10.66335,10.68865,11.75803,17.83218,32.33927,40.10216,37.64495,32.83548,32.50735,32.81102,33.45662,36.63988,35.51234,36.47475,36.51689,36.48849,36.4885,37.74697,8.88943,4.15878
BALFOUR_6_N001,-121.678546,37.92596,10.82892,11.10669,12.58449,15.44488,20.83449,26.63656,35.97891,40.81316,36.88831,32.33837,32.28856,32.30619,32.86657,36.03439,35.32458,36.50396,37.82053,37.99127,38.95822,40.83488,9.64765,6.26956
BANGOR_6_N001,-121.402937,39.388064,10.2988,10.6079,11.1342,12.32475,16.16688,23.13871,34.43394,39.88559,35.80578,31.48805,31.48527,31.39158,31.87647,34.71761,33.702,34.80602,36.17403,36.31524,37.20995,38.62535,9.12801,4.76728
BANGS_LNODEKGC,-121.0418,37.70469,10.51586,10.77311,12.19272,14.67135,17.15229,23.40584,35.23001,40.14302,36.51748,32.1356,32.11549,32.14884,32.65988,35.68787,34.76837,35.85399,36.88613,36.98188,37.72527,39.17192,9.26345,4.32897
BANNING_1_N001,-116.87283,33.922289,10.29254,10.30503,10.10722,10.27674,8.77148,17.30351,32.59242,39.32169,36.88456,32.7995,32.59551,33.28635,33.81666,35.84106,34.78254,35.76636,37.22146,36.59018,36.78242,37.3904,8.99257,4.20228
BANTA_6_N001,-121.35057581075785,37.7528989999862,10.663,10.93513,11.6873,13.31026,17.64946,24.28801,35.48281,41.00521,37.03814,32.49535,32.42245,32.47665,33.05325,36.20217,35.42023,36.56969,37.8582,37.97997,38.89714,40.44012,9.42008,5.0756
BARRETT_6_N001,-116.700208,32.667194,5.45175,8.96923,8.59015,7.62159,3.98851,5.91827,15.03154,25.29525,28.19805,28.87653,29.36166,29.22945,29.04274,30.32492,25.3536,21.35564,19.33807,18.81694,19.4982,17.8197,-3.45242,0.55231
BARRE_6_N001,-117.98332966316444,33.80900298319592,10.25393,10.30715,10.32633,10.29927,8.61954,17.22835,33.02437,40.55981,37.75733,32.80604,32.78491,32.95526,33.52663,36.70554,35.57965,36.61716,37.70749,37.59204,37.72908,38.70216,9.00823,4.19755
BARRE_6_N002,-117.98354633683554,33.80900298319592,10.25393,10.30715,10.32633,10.29927,8.61954,17.22835,33.02437,40.55981,37.75733,32.80604,32.78491,32.95526,33.52663,36.70554,35.57965,36.61716,37.70749,37.59204,37.72908,38.70216,9.00823,4.19755
BARRE_6_N003,-117.9835463370635,33.80918301670945,10.25497,10.30715,10.32633,10.3007,8.61954,17.23065,33.02437,40.55981,37.75733,32.80931,32.78817,32.95854,33.52996,36.70554,35.58319,36.62081,37.71126,37.5958,37.7329,38.71005,9.0027,4.1954
BARRY_6_N001,-121.690208,39.069323,10.47516,10.76252,11.45993,12.9303,17.07637,23.84691,35.15831,40.62519,36.66731,32.25333,32.25264,32.20784,32.74655,35.76447,34.73294,35.8686,37.23653,37.41878,38.27876,39.52935,9.32057,4.92127
BARTON_1_N001,-119.735935,36.76408490976673,10.47412,10.78687,11.53025,13.26713,19.64647,22.21464,35.23361,40.71917,37.24416,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565
BARTON_1_N007,-119.73587672164824,36.76400404510246,10.47412,10.78687,11.53025,13.26713,19.64647,22.21464,35.23361,40.71917,37.24416,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565
BARTON_1_N008,-119.73599327835174,36.76400404510246,10.47412,10.78687,11.53025,13.26713,19.64647,22.21464,35.23361,40.71917,37.24416,32.88126,32.76205,32.89298,33.46663,36.50128,35.5584,36.62446,36.73542,36.48473,37.0878,38.04564,8.88237,-0.06565
BASALT_6_N002,-122.26916657483297,38.26328599998595,10.67657,10.96584,12.44517,15.29437,20.7601,26.73389,36.14416,40.87036,36.89955,32.32201,32.25264,32.28324,32.8399,35.95049,35.05533,36.24105,37.60953,37.81425,38.8208,40.49144,9.51948,6.17565
BASALT_6_N101,-122.26928142516702,38.26328599998595,10.67657,10.96584,12.44517,15.29437,20.7601,26.73389,36.14416,40.87036,36.89955,32.32201,32.25264,32.28324,32.8399,35.95049,35.05533,36.24105,37.60953,37.81425,38.8208,40.49144,9.51948,6.17565
BATAVIA_6_N001,-121.77570654480984,38.385820999986,10.57117,10.8377,11.59127,13.11365,17.46257,24.46302,34.86049,40.43314,36.5849,32.11925,32.08937,32.10622,32.63654,35.70246,34.80379,35.95258,37.21392,37.36229,38.2444,39.76367,9.41178,6.06163
BATIQTOS_1_N001,-117.250399,33.1011727252775,10.29254,10.35481,10.33467,10.18889,8.63468,17.44104,33.23182,41.32802,37.99706,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,10.29254,10.35481,10.33467,10.18889,8.63468,17.44104,33.23182,41.32802,37.99706,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,10.29254,10.35481,10.33467,10.18889,8.63468,17.44104,33.23182,41.32802,37.99706,33.04806,33.02002,33.23063,33.80666,37.00099,35.7001,36.74496,38.07296,37.89334,38.15279,39.75997,9.0672,4.18853
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,11.05955,11.3852,15.4636,22.8484,32.70498,35.57903,40.22271,42.30054,37.89967,33.20177,33.13757,33.18801,33.77999,37.09948,36.1642,37.38397,38.80014,39.07975,40.14536,42.39418,10.00135,6.80004
