node_id,lon,lat,2026-04-12 11:00:00,2026-04-12 10:00:00,2026-04-12 09:00:00,2026-04-12 08:00:00,2026-04-12 07:00:00,2026-04-12 06:00:00,2026-04-12 05:00:00,2026-04-12 04:00:00,2026-04-12 03:00:00,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALAMITOS_2_N040,-118.1,33.77,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.12831,-10.23306,-10.12567,-8.13357
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.12831,-10.23306,-10.12567,-8.13357
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-2.15631,-0.37491,2.21819,12.32569,22.39646,21.92557,21.37216,21.34664,22.09454,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,17.43095,21.10278,14.09618,13.99724,23.42951,22.42902,22.02735,21.83218,22.57346,22.11206,23.11691,24.68066,25.2729,25.63154,25.70254,26.23121,25.14025,17.27643,16.71973,12.60992,15.10778,17.44962,20.36442
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,17.43095,21.10278,14.09618,13.99724,23.42951,22.42902,22.02735,21.83218,22.57346,22.11206,23.11691,24.68066,25.2729,25.63154,25.70254,26.23121,25.14025,17.27643,16.71973,12.60992,15.10778,17.44962,20.36442
ALLEGHNY_6_N001,-120.844946,39.464893,13.21181,10.29757,9.72584,14.25421,24.01174,21.82663,21.01127,22.28349,22.50251,21.22986,22.87401,23.9742,24.93877,23.99455,24.52466,25.18201,22.61112,7.24062,9.52493,9.40238,7.11011,8.55499,9.54895
ALMADEN_6_N001,-121.890082,37.26027,11.21641,15.55574,13.51909,14.85032,23.53146,22.52575,22.09824,21.90704,22.77079,22.37037,23.39387,24.70692,25.41091,25.77343,25.83252,26.38111,25.20703,21.66315,10.84548,9.63656,6.12593,9.4547,13.89007
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,3.25963,4.44721,5.12303,12.78583,22.32849,21.47487,21.06927,20.8889,21.69101,21.27802,22.20658,23.40856,23.89037,24.18093,24.24573,24.71215,23.68765,6.13176,-1.56106,-1.88199,-2.25731,-1.53656,0.35509
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.43773,-3.2818,-0.05353,12.2046,22.3081,21.81784,21.32705,21.23969,21.98811,21.7027,22.46992,23.59472,23.86374,24.10755,24.15499,24.54226,23.06749,6.49006,-9.95572,-9.17229,-9.77745,-9.88041,-9.27335
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-2.3403,-0.91244,0.9912,12.19568,22.35794,21.97613,21.38934,21.40011,22.23423,22.11863,22.91714,23.57086,23.81531,23.98279,24.16971,24.42733,23.2273,-0.25818,-9.51168,-9.61384,-9.62154,-9.58979,-9.0219
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-2.3403,-0.91244,0.9912,12.19568,22.35794,21.97613,21.38934,21.40011,22.23423,22.11863,22.91714,23.57086,23.81531,23.98279,24.16971,24.42733,23.2273,-0.25818,-9.51168,-9.61384,-9.62154,-9.58979,-9.0219
ALTO_6_N001,-122.52430271885964,37.89825299998615,17.69151,19.97072,12.98919,13.54424,23.30265,22.32349,21.87483,21.79581,22.47812,22.05077,23.13053,24.73556,25.31648,25.75386,25.82271,26.35863,25.21419,16.39105,15.44685,11.37601,14.12279,16.59193,19.67766
ALTO_6_N101,-122.52441728114036,37.89825299998615,17.69151,19.97072,12.98919,13.54424,23.30265,22.32349,21.87483,21.79581,22.47812,22.05077,23.13053,24.73556,25.31648,25.75386,25.82271,26.35863,25.21419,16.39105,15.44685,11.37601,14.12279,16.59193,19.67766
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,3.15778,4.32386,4.98718,12.41874,21.81876,20.89227,20.55371,20.30497,21.17661,20.7198,21.64132,22.76177,23.2778,23.61096,23.70863,24.10753,23.25115,5.94689,-1.5157,-1.82753,-2.19223,-1.4903,0.34466
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,3.15778,4.32386,4.98718,12.41874,21.81876,20.89227,20.55371,20.30497,21.17661,20.7198,21.64132,22.76177,23.2778,23.61096,23.70863,24.10753,23.25115,5.94689,-1.5157,-1.82753,-2.19223,-1.4903,0.34466
AMERIGAS_1_N001,-121.79,38.43,18.59236,18.86198,12.748,12.97065,22.48028,21.49246,21.10579,20.91029,21.73757,21.28239,22.24745,23.59234,24.16397,24.4598,24.50815,24.99697,24.02396,17.40579,16.11791,11.28097,15.41626,18.21685,20.44442
AMESBS_1_N004,-122.066192,37.41751022008469,16.93606,31.49922,30.15,35.0,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,38.29,32.45,21.03281,26.68328,20.1971,23.18947,24.94321,26.59153
AMESBS_1_N101,-122.06613287861066,37.41742888994297,16.93606,31.49922,30.15,35.0,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,38.29,32.45,21.03281,26.68328,20.1971,23.18947,24.94321,26.59153
AMESDST_1_N001,-122.06625112138934,37.41742888994297,17.02061,31.42122,21.56567,16.03008,23.36381,22.36746,21.93928,21.74876,22.57789,22.15365,23.14869,24.46825,25.09615,25.47009,25.49162,26.04133,24.96374,21.01833,26.55749,20.15352,23.0751,24.81758,26.49142
AMFORST_6_N001,-120.79657754861611,38.369191999986,14.41524,11.7518,10.22418,13.08155,22.47348,21.54523,21.2089,21.0258,21.7287,21.33055,22.33825,23.66871,24.22934,24.50139,24.20496,25.09691,23.68762,12.46238,11.98262,11.21266,9.35155,10.61941,11.85107
ANDERSON_6_N001,-122.305068,40.449838,13.34313,10.97567,9.33646,12.83172,22.31264,21.35176,20.97475,20.74132,21.58902,21.13353,22.08173,23.28684,23.85647,24.14669,24.22857,24.67218,23.73297,10.38678,11.41377,10.85448,9.35871,10.64946,11.91493
ANGIOLA_6_N001,-119.57137,35.992007,-1.0263,-2.13065,0.67199,12.80368,23.17578,22.51476,22.06817,22.01613,22.84174,22.45794,23.49376,24.45393,24.82255,25.03956,24.91282,25.46918,24.03351,13.3198,8.09154,6.77726,3.89762,2.6363,0.7515
ANITA_6_N001,-121.919761,39.811047,15.09303,13.58442,9.94126,13.14273,22.46669,21.47487,21.08216,20.86965,21.67992,21.22767,22.58797,23.86203,24.47389,24.8194,24.89075,25.31927,23.74012,12.60918,12.98144,10.98234,11.37864,13.14054,14.72027
ANNAPOLS_6_N001,-123.311782,38.680315,21.89613,24.88317,16.49714,20.46634,31.55647,29.54471,29.61514,28.38333,29.03229,30.63547,32.40698,30.542,31.07193,36.6392,37.66725,33.75794,30.38746,18.56577,15.23646,11.32853,14.13356,16.62213,19.73245
ANTELOPE_6_N001,-119.996015,35.658117,-2.41237,-2.78275,-0.35267,12.40599,22.36474,21.69912,21.23468,21.12633,21.88834,21.57354,22.38365,23.39663,23.76689,24.01704,24.03236,24.45231,23.18675,7.08003,-3.63022,-3.27266,-4.12596,-4.39532,-4.02339
ANTLER_6_N001,-122.379244,40.893581,13.39086,11.05134,9.34858,12.82407,22.45989,21.41332,21.03275,20.7734,21.63558,21.26269,22.13394,23.3298,23.86616,24.2005,24.30459,24.71465,23.93333,10.45263,11.39584,10.84027,9.34521,10.6377,11.91866
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,13.84856,10.74006,9.73173,12.9834,22.43724,21.47707,21.09075,20.89746,21.70209,21.27802,22.17253,23.62098,24.20271,23.94807,24.03415,24.47995,22.75662,8.03338,10.5049,10.05335,7.83347,9.29922,10.33627
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,13.84856,10.74006,9.73173,12.9834,22.43724,21.47707,21.09075,20.89746,21.70209,21.27802,22.17253,23.62098,24.20271,23.94807,24.03415,24.47995,22.75662,8.03338,10.5049,10.05335,7.83347,9.29922,10.33627
APPMAT_1_N001,-121.97994317305394,37.35999999998644,15.42442,22.22496,16.16454,13.73234,23.45896,22.4598,22.04239,21.84073,22.67545,22.24122,23.24404,24.57565,25.20268,25.57528,25.60689,26.14376,25.07585,19.68933,18.47821,15.23412,16.33075,17.4942,20.15655
APPMAT_1_N010,-121.98005682694608,37.35999999998644,15.42442,22.22496,16.16454,13.73234,23.45896,22.4598,22.04239,21.84073,22.67545,22.24122,23.24404,24.57565,25.20268,25.57528,25.60689,26.14376,25.07585,19.68933,18.47821,15.23412,16.33075,17.4942,20.15655
ARBUCKLE_6_N001,-122.061575,39.017625,14.07246,13.05493,8.09908,8.70538,17.32837,16.92468,16.21831,16.8499,17.60404,15.78538,16.31662,20.17692,20.40455,17.85842,17.30838,20.56631,20.97858,14.21003,14.68131,11.12132,13.50508,15.80389,17.71868
ARCATA_6_N001,-124.088286,40.867132,21.74929,24.28706,15.21364,12.11333,20.65758,19.84454,18.92696,18.11858,20.21138,19.17053,18.15254,22.52094,23.30136,20.65375,20.44615,22.26205,23.39086,15.23021,12.18912,10.8896,13.08358,11.87814,12.93594
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-2.42281,-3.23799,0.05699,12.39707,22.35341,21.80685,21.31631,21.23541,21.98368,21.7027,22.47219,23.61382,23.89763,24.15158,24.19668,24.59223,23.22969,6.62392,-9.96482,-9.21922,-9.84824,-9.9835,-9.30316
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-2.46445,-3.26336,0.06305,12.40854,22.38286,22.0223,21.49031,21.43861,22.08789,21.75086,22.56073,23.73792,23.97996,24.17604,24.10349,24.51977,20.17,6.54054,-9.94275,-9.18064,-9.82677,-9.96497,-9.30857
ASHLAN_2_N001,-119.82749,36.79263892472445,0.28448,-0.95999,1.73662,13.24342,23.04891,22.33888,21.86409,21.75304,22.57346,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,0.28448,-0.95999,1.73662,13.24342,23.04891,22.33888,21.86409,21.75304,22.57346,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,0.28448,-0.95999,1.73662,13.24342,23.04891,22.33888,21.86409,21.75304,22.57346,22.19744,23.21907,24.30357,24.69422,24.82918,24.7436,25.30678,23.95241,14.03134,9.36148,7.69216,5.25848,3.36812,1.51677
ASH_6_N001,-117.070292,33.1365697302963,-2.33171,-0.84634,1.09633,12.35246,22.62074,22.18279,21.59127,21.59262,22.41604,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878
ASH_6_N005,-117.0702364310647,33.13648913483958,-2.33171,-0.84634,1.09633,12.35246,22.62074,22.18279,21.59127,21.59262,22.41604,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878
ASH_6_N101,-117.07034756893528,33.13648913483958,-2.33171,-0.84634,1.09633,12.35246,22.62074,22.18279,21.59127,21.59262,22.41604,22.28938,23.03065,23.70212,23.91216,24.22497,24.43213,24.6397,23.5827,-0.22167,-9.6199,-9.73049,-9.74122,-9.69682,-8.99878
ASPEN_LNODESPEN,-122.069288,37.69337956,2.9608,4.0426,4.68163,11.8528,21.60581,21.10113,20.59237,20.53384,21.27861,21.10508,21.79342,22.74506,22.91945,23.00185,23.12247,23.52789,22.5332,5.61036,-1.42881,-1.72065,-2.06651,-1.40005,0.32374
ATASCDRO_6_N001,-120.671582,35.465309,-3.77693,-4.32053,-1.60142,12.71955,22.64339,22.05967,21.68794,21.58834,22.30961,22.00698,22.82633,23.99807,24.35767,24.68975,24.77303,25.18686,23.80691,6.3817,-6.73167,-5.13326,-5.52116,-5.73374,-5.23367
ATWATER_1_B2,-120.6146481730584,37.35999599998639,4.86954,2.99456,4.62466,13.31098,22.91299,22.08825,21.66431,21.49422,22.29852,21.89753,22.95346,24.11263,24.60948,24.80472,24.69945,25.2743,23.98819,14.64027,11.64967,7.59,7.21489,5.8461,4.50438
ATWATER_1_N001,-120.6147618269416,37.35999599998639,4.86954,2.99456,4.62466,13.31098,22.91299,22.08825,21.66431,21.49422,22.29852,21.89753,22.95346,24.11263,24.60948,24.80472,24.69945,25.2743,23.98819,14.64027,11.64967,7.59,7.21489,5.8461,4.50438
ATW_SUB_LNODEONB,-118.254,34.1096541600031,3.01397,4.11653,4.75335,12.1294,21.99773,21.53643,20.92964,20.93382,21.58902,21.45095,22.02497,23.11023,23.25358,23.52779,23.57129,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09572,-1.42265,0.32897
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,3.01397,4.11653,4.75335,12.1294,21.99773,21.53643,20.92964,20.93382,21.58902,21.45095,22.02497,23.11023,23.25358,23.52779,23.57129,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09595,-1.42265,0.32897
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,3.01397,4.11653,4.75335,12.1294,21.99773,21.53643,20.92964,20.93168,21.58902,21.45095,22.02497,23.10784,23.25358,23.52779,23.57374,24.01009,22.88144,5.7028,-1.4518,-1.74945,-2.09595,-1.42265,0.32897
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-0.58903,-1.86461,1.36619,13.72396,23.82824,23.05779,22.04454,22.21077,23.78406,24.59669,26.49489,25.09833,25.56587,25.74163,24.95452,26.02883,23.68765,14.18744,8.76224,7.1534,4.16128,2.8188,0.91764
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-0.58903,-1.86461,1.36619,13.72396,23.82824,23.05779,22.04454,22.21077,23.78406,24.59669,26.49489,25.09833,25.56587,25.74163,24.95452,26.02883,23.68765,14.18744,8.76224,7.1534,4.16128,2.8188,0.91764
AUBURN_6_N001,-121.069921,38.903397,13.18714,10.34394,9.53292,13.14145,22.67511,21.55402,21.15519,21.14985,21.83291,21.30647,22.29966,24.05058,24.62159,24.31745,24.46825,25.0321,23.04046,7.0642,9.61319,9.24713,7.03773,8.49563,9.56656
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,3.26892,4.46646,5.14727,12.85466,22.43044,21.56721,21.16164,20.98088,21.78635,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,3.26892,4.46646,5.14727,12.85466,22.43044,21.56721,21.16164,20.98088,21.78635,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,3.2686,4.46602,5.14677,12.85211,22.42591,21.56501,21.15949,20.9766,21.78191,21.36777,22.29739,23.51119,24.00901,24.30569,24.35365,24.83707,23.80214,6.16378,-1.5655,-1.88734,-2.26351,-1.54108,0.35614
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,3.26892,4.46646,5.14727,12.85466,22.43044,21.56721,21.16164,20.98088,21.78635,21.37215,22.30193,23.51596,24.01385,24.31058,24.35855,24.83957,23.80452,6.16439,-1.56566,-1.88734,-2.26373,-1.54123,0.35617
AVENA_1_N001,-121.054122,37.842208,13.68603,9.90635,9.86268,13.23323,22.86314,21.92776,21.48816,21.2183,22.04133,21.75962,22.77639,24.12457,24.70633,25.08114,26.93208,25.68655,26.47833,9.88668,10.85181,11.64733,8.01288,8.96623,9.82497
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-2.29073,-0.77153,1.21473,12.60101,23.10782,22.65546,22.03165,22.02468,22.89274,22.79287,23.48241,23.58518,23.83226,24.76803,24.7436,24.61221,24.06451,-0.12587,-9.73946,-9.82329,-9.88015,-9.74154,-8.99909
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-2.29073,-0.77153,1.21473,12.60101,23.10782,22.65546,22.03165,22.02468,22.89274,22.79287,23.48241,23.58518,23.83226,24.76803,24.7436,24.61221,24.06451,-0.12587,-9.73946,-9.82329,-9.88015,-9.74154,-8.99909
BAFOOD1_6_N001,-121.16,36.33,4.00898,3.70354,5.35088,12.35987,22.71815,21.88379,21.46023,21.31028,22.13667,21.74429,22.64018,23.6353,24.05017,24.36195,24.37572,24.88954,23.71389,16.96171,13.31811,11.20329,7.49406,6.4891,6.44365
BAHIA_2_N001,-122.13739126700077,38.08095331088854,18.82126,21.72123,13.09038,13.23068,22.90845,21.92557,21.51823,21.33594,22.15441,21.69175,22.66969,24.09354,24.67969,25.00287,25.04771,25.56162,24.5344,17.63337,16.42587,11.378,15.68498,18.5988,21.85863
BAHIA_2_N011,-122.13739126728416,38.08077268899996,18.82126,21.72123,13.09038,13.23068,22.90845,21.92557,21.51823,21.33594,22.15441,21.69175,22.66969,24.09354,24.67969,25.00287,25.04771,25.56162,24.5344,17.63337,16.42587,11.378,15.68498,18.5988,21.85863
BAILYJ1_1_N010,-118.77504,34.77604,10.75576,13.9347,11.91212,12.66934,22.93564,22.0157,21.60201,21.4215,22.24531,21.8428,22.79001,24.02194,24.57316,24.90746,24.94471,25.46418,24.3889,22.98223,9.03524,9.20905,5.95446,7.57396,12.53819
BAIR_1_N001,-122.214157,37.496937,15.91301,23.4079,17.03056,14.74314,23.51787,22.52795,22.10683,21.91773,22.75084,22.32221,23.33939,24.69021,25.34554,25.73184,25.75895,26.32115,25.21419,18.25119,19.78206,15.79651,17.03086,18.67066,21.04606
BAKER_1_N001,-116.064256,35.284771,-2.54857,-1.43669,-0.06054,12.04909,22.38513,22.11683,21.41297,21.31883,21.96373,21.64359,22.26561,22.90497,23.18821,23.57672,23.20096,24.13251,22.61907,-0.31333,-9.27023,-9.42529,-9.39406,-9.34425,-9.79448
BALFOUR_6_N001,-121.678546,37.92596,21.90868,26.28198,13.98079,13.16057,22.84955,21.89698,21.47312,21.32739,22.16106,21.65892,22.59932,24.07444,24.63369,24.89523,24.89565,25.41421,24.39129,21.07422,19.5019,11.50421,19.79777,23.70296,27.64579
BANGOR_6_N001,-121.402937,39.388064,13.01017,9.93411,9.35695,12.84319,22.07476,21.08354,20.71697,20.48678,21.32517,20.90149,21.85471,23.2224,23.80805,23.5102,23.62949,24.04272,22.41791,6.40505,10.24927,10.17704,7.58616,8.90993,9.84975
BANGS_LNODEKGC,-121.0418,37.70469,3.2875,4.49402,5.18212,12.93751,22.53465,21.66175,21.25831,21.07499,21.88169,21.46409,22.40409,23.62336,24.13492,24.43045,24.4591,24.962,23.90947,6.19943,-1.57363,-1.8975,-2.27546,-1.54936,0.35809
BANNING_1_N001,-116.87283,33.922289,-2.47979,-1.05715,0.78153,12.15361,22.24694,21.81784,21.24327,21.22472,21.95929,21.78151,22.48354,23.24149,23.37223,23.62809,23.61789,24.00759,23.23207,-0.39091,-9.75451,-9.87918,-9.89634,-9.8155,-9.33862
BANTA_6_N001,-121.35057581075785,37.7528989999862,13.66017,9.62539,9.71741,13.14783,22.92205,21.99812,21.58698,21.40867,22.24088,21.82529,22.76504,24.17946,24.72812,25.06157,26.22567,25.68155,25.76781,9.64564,10.73005,11.70409,7.92568,8.80754,9.62524
BARRETT_6_N001,-116.700208,32.667194,-2.37873,-0.94,0.95484,11.72534,21.51745,21.38254,20.87378,20.88463,21.69766,21.55384,22.46311,23.03863,23.20758,23.31252,23.30641,23.54038,22.18019,-0.33129,-9.44395,-9.53612,-9.53743,-9.5357,-9.03435
BARRE_6_N001,-117.98332966316444,33.80900298319592,-2.26598,-0.58106,1.80233,12.31294,22.40552,21.94095,21.37001,21.34664,22.09676,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41783,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705
BARRE_6_N002,-117.98354633683554,33.80900298319592,-2.26598,-0.58106,1.80233,12.31294,22.40552,21.94095,21.37001,21.34664,22.09676,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41783,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705
BARRE_6_N003,-117.9835463370635,33.80918301670945,-2.26598,-0.58106,1.80233,12.31294,22.40552,21.94095,21.37001,21.34664,22.09898,21.91504,22.61294,23.67826,23.84921,24.0415,24.14763,24.57224,23.46582,-0.41844,-10.05756,-10.11501,-10.1518,-10.05638,-8.50705
BARRY_6_N001,-121.690208,39.069323,10.78589,7.40824,8.09942,11.90303,19.06023,20.80565,20.28744,19.21743,19.53136,20.18439,19.35093,22.9711,23.46932,22.95217,23.09155,23.55823,21.55086,4.92692,9.56879,8.98789,6.28403,7.67231,8.70361
BARTON_1_N001,-119.735935,36.76408490976673,-0.29457,-1.5601,1.40994,13.20009,23.09875,22.38945,21.92209,21.83218,22.66436,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119
BARTON_1_N007,-119.73587672164824,36.76400404510246,-0.29457,-1.5601,1.40994,13.20009,23.09875,22.38945,21.92209,21.83218,22.66436,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119
BARTON_1_N008,-119.73599327835174,36.76400404510246,-0.29457,-1.5601,1.40994,13.20009,23.09875,22.38945,21.92209,21.83218,22.66436,22.28281,23.3235,24.36085,24.75717,24.90502,24.81472,25.39173,24.02873,13.97857,9.10176,7.4231,4.35972,3.06437,1.17119
BASALT_6_N002,-122.26916657483297,38.26328599998595,18.10354,20.45528,12.75647,13.17459,22.77253,21.76727,21.37645,21.1798,21.97481,21.52976,22.51532,23.9217,24.54168,24.89279,24.94225,25.45919,24.44138,16.87391,15.74277,11.32684,14.79011,17.41068,19.50004
