node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,52.05483,55.43929,56.64844,37.60156,8.77197,3.39665,3.31595,2.72826,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.42731,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782,20.13125,25.15144,29.12983,37.348,38.42126,41.90018,43.14269,43.92443,43.22073,44.98628
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.42731,59.30253,59.6178,40.82641,26.96174,22.75433,18.4782,20.13125,25.15144,29.12983,37.348,38.42126,41.90018,43.14269,43.92443,43.22073,44.98628
ALLEGHNY_6_N001,-120.844946,39.464893,49.06246,57.16132,57.96613,39.98077,24.91254,21.15725,18.14898,19.57078,23.88016,26.18788,34.35374,37.66198,40.48149,42.23153,43.21041,42.24505,44.04362
ALMADEN_6_N001,-121.890082,37.26027,51.22047,59.64241,59.58895,40.38477,27.64182,23.1589,17.62585,19.4211,25.45819,31.16412,39.03744,38.79765,42.1937,43.6292,44.62481,43.89645,45.42988
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.93288,56.83844,58.07951,38.96549,14.21306,9.391,8.23534,8.83806,10.71851,12.17564,15.37461,22.97353,40.96662,43.28697,44.41092,43.9264,45.11996
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.06081,55.71119,55.58246,35.32128,8.09417,3.46056,3.66211,3.8673,3.73381,2.67372,4.48117,16.99529,39.93114,43.18152,44.49689,43.87734,45.25368
ALPINE_6_N001,-116.7898727139108,32.82778299998866,52.60592,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905,5.84792,5.66298,10.22697,8.48884,15.59768,39.26664,51.56471,53.01142,56.60987,53.75999
ALPINE_6_N005,-116.78997928608918,32.82778299998866,52.60592,40.41351,60.47732,30.83868,-0.77906,-0.85883,4.95905,5.84792,5.66298,10.22697,8.48884,15.59768,39.26664,51.56471,53.01142,56.60987,53.75999
ALTO_6_N001,-122.52430271885964,37.89825299998615,50.61788,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694,19.93806,24.80493,28.55603,36.81712,38.43711,42.29562,43.33265,44.20614,43.52076,45.40688
ALTO_6_N101,-122.52441728114036,37.89825299998615,50.61788,60.67903,60.56993,40.92322,26.61725,22.41511,18.2694,19.93806,24.80493,28.55603,36.81712,38.43711,42.29562,43.33265,44.20614,43.52076,45.40688
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.69164,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834,8.62365,10.45441,11.87326,14.97572,22.28507,39.82515,42.04124,43.19319,42.56144,43.72874
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.69164,55.19004,56.54457,37.99125,13.84802,9.15415,8.01834,8.62365,10.45441,11.87326,14.97572,22.28507,39.82515,42.04124,43.19319,42.56144,43.72874
AMERIGAS_1_N001,-121.79,38.43,49.629,57.02537,57.78148,39.76691,26.06553,22.02067,17.99285,19.6676,24.4179,27.94307,36.03112,37.63994,41.00331,42.48449,43.52003,42.72791,44.26074
AMESBS_1_N004,-122.066192,37.41751022008469,50.92175,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.92175,59.25722,59.78515,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.92175,59.25722,59.77938,40.84941,27.67642,23.30663,18.31557,20.03933,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.84532,57.72211,58.24444,40.32454,25.65323,21.822,18.66142,20.28793,24.53396,26.82317,35.13736,37.99614,41.46398,42.8158,43.90625,43.11712,44.57492
ANDERSON_6_N001,-122.305068,40.449838,49.31998,56.40227,57.36601,39.38233,24.29684,20.50737,17.48705,19.0762,23.07922,25.08695,33.0972,36.65256,40.53041,42.06808,43.29156,42.27479,43.90958
ANGIOLA_6_N001,-119.57137,35.992007,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
ANITA_6_N001,-121.919761,39.811047,49.25818,56.46458,57.3487,39.01939,24.27334,20.64619,17.67065,19.29849,23.17918,25.40962,33.55203,37.2255,40.96662,42.1741,43.27857,42.23154,44.02051
ANNAPOLS_6_N001,-123.311782,38.680315,50.9269,64.87082,62.09332,40.78951,26.37068,22.24801,18.19062,20.00209,24.90619,28.47519,36.73583,38.27962,42.31193,44.7595,45.36481,44.65147,46.24346
ANTELOPE_6_N001,-119.996015,35.658117,50.76724,55.9491,56.34416,36.213,13.00313,8.97326,7.97686,9.43849,10.66861,9.81762,14.85719,28.67784,40.29804,43.09317,44.37811,43.76293,45.13813
ANTLER_6_N001,-122.379244,40.893581,48.8616,56.48723,57.80324,39.85608,24.25912,20.54576,17.52143,18.97309,23.01367,25.08098,33.0142,36.45462,40.57118,41.62575,42.80019,41.87932,43.47523
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,50.2419,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256,20.11223,24.20388,26.49183,34.83652,37.53527,41.72081,42.94333,43.97831,43.24512,44.9218
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,50.2419,58.87202,59.40874,40.73456,25.56546,21.67655,18.59256,20.11223,24.20388,26.49183,34.83652,37.53527,41.72081,42.94333,43.97831,43.24512,44.9218
APPMAT_1_N001,-121.97994317305394,37.35999999998644,51.07626,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997,19.62669,25.50064,30.80255,38.86818,38.67769,42.13255,43.64687,44.72023,43.99105,45.48996
APPMAT_1_N010,-121.98005682694608,37.35999999998644,51.07626,59.14392,59.45046,40.35413,27.51921,23.23844,17.85997,19.62669,25.50064,30.80255,38.86818,38.67769,42.13255,43.64687,44.72023,43.99105,45.48996
ARBUCKLE_6_N001,-122.061575,39.017625,49.85562,57.18398,58.14502,39.89298,25.93611,21.87416,17.97149,19.62344,24.37037,25.83675,34.07156,37.70299,41.46805,42.76663,43.72386,42.9541,44.66285
ARCATA_6_N001,-124.088286,40.867132,48.67103,86.78972,62.52923,41.40721,24.97306,21.04078,17.75418,19.49585,23.17,25.75573,30.85287,37.69128,37.92949,41.71026,44.30937,42.13514,45.47193
ARVINED_1_N001,-118.87870286987292,35.15044599998752,51.0093,55.66021,55.89406,35.90582,8.41911,3.73217,3.8863,4.09377,4.04071,3.0425,4.78072,17.32602,40.01675,43.13293,44.45145,43.82779,45.23519
ARVIN_6_N001,-118.87881313012709,35.15044599998752,50.88569,55.98309,55.70941,34.85517,8.24765,3.59134,3.75018,3.89228,3.81837,2.78874,4.48418,16.98854,39.69877,43.05783,44.2697,43.70616,45.22595
ASHLAN_2_N001,-119.82749,36.79263892472445,50.10799,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,50.10799,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,50.10799,54.42533,55.11241,36.49303,12.77182,9.33774,8.27067,11.02536,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASH_6_N001,-117.070292,33.1365697302963,52.67287,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASH_6_N005,-117.0702364310647,33.13648913483958,52.67287,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASH_6_N101,-117.07034756893528,33.13648913483958,52.67287,55.61489,60.29124,37.34177,10.63087,4.83203,4.88177,5.56812,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASPEN_LNODESPEN,-122.069288,37.69337956,49.69081,52.84491,54.14984,35.99694,12.87319,8.5396,7.46185,8.02004,9.70387,11.00052,13.95516,20.8159,38.28416,42.07217,43.38403,42.99841,44.17245
ATASCDRO_6_N001,-120.671582,35.465309,51.37498,56.78179,56.90257,36.45881,13.62899,9.75007,8.63597,10.28428,11.63974,10.84039,16.42609,30.705,40.92178,43.49958,44.74616,44.15484,45.53573
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.53547,56.24932,56.94164,37.64504,15.06607,11.38,10.08252,12.64465,14.23276,12.54943,20.12602,38.43561,41.92872,44.24439,45.3531,44.70545,46.02589
ATWATER_1_N001,-120.6147618269416,37.35999599998639,50.53547,56.24932,56.94164,37.64504,15.06607,11.38,10.08252,12.64465,14.23276,12.54943,20.12602,38.43561,41.92872,44.24439,45.3531,44.70545,46.02589
ATW_SUB_LNODEONB,-118.254,34.1096541600031,51.56039,54.87849,56.11179,37.05141,13.25759,8.76183,7.65802,8.23617,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,51.56039,54.87849,56.11179,37.05141,13.25898,8.76183,7.65802,8.23617,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,51.56039,54.87849,56.11179,37.05141,13.25898,8.76183,7.65882,8.23617,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
AUBERRY_6_N001,-119.495719527536,37.06806099998665,51.52434,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536,10.81912,11.96158,9.58613,17.08718,39.06941,42.80113,45.45095,46.43516,45.97665,46.83001
AUBERRY_6_N003,-119.495832472464,37.06806099998665,51.52434,57.26328,57.26478,37.40613,13.01336,9.30737,8.24536,10.81912,11.96158,9.58613,17.08718,39.06941,42.80113,45.45095,46.43516,45.97665,46.83001
AUBURN_6_N001,-121.069921,38.903397,50.27795,59.14392,60.44033,41.18294,24.85803,20.85754,17.78212,19.23251,23.25902,25.41355,33.50754,36.54901,41.85126,43.14037,43.97249,43.21545,44.80647
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.94833,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.94833,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.94318,56.88376,58.08528,38.96931,14.22827,9.40015,8.24415,8.84667,10.72895,12.18868,15.38815,22.98478,40.99923,43.30464,44.42455,43.94442,45.13383
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.94833,56.88942,58.08528,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AVENA_1_N001,-121.054122,37.842208,48.944,56.99138,56.95186,39.26106,25.69964,21.96649,18.89817,20.31831,24.61146,26.95501,35.27376,37.76966,41.26014,42.08691,43.01631,42.536,43.98331
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,53.51754,57.18398,60.98053,38.04092,10.552,4.78407,4.77044,5.24383,5.22986,8.59224,7.34511,14.85274,40.26135,50.31358,51.69553,53.82449,52.72223
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,53.51754,57.18398,60.98053,38.04092,10.552,4.78407,4.77044,5.24383,5.22986,8.59224,7.34511,14.85274,40.26135,50.31358,51.69553,53.82449,52.72223
BAFOOD1_6_N001,-121.16,36.33,49.94833,55.8528,56.37037,36.79217,15.04403,11.08038,8.73284,11.40713,13.77485,13.65689,20.64252,38.17668,40.96254,43.04226,44.149,43.42158,44.82428
BAHIA_2_N001,-122.13739126700077,38.08095331088854,50.21615,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593,19.92052,24.91913,28.59377,36.83391,38.07785,41.60666,43.00575,43.97441,43.22795,44.83838
BAHIA_2_N011,-122.13739126728416,38.08077268899996,50.21615,58.27158,58.83302,40.38453,26.50719,22.51947,18.2593,19.92052,24.91913,28.59377,36.83391,38.07785,41.60666,43.00575,43.97441,43.22795,44.83838
BAILYJ1_1_N010,-118.77504,34.77604,50.44791,57.74477,58.29637,39.72772,27.43748,23.00365,17.23318,18.9654,25.1674,31.2619,36.61332,38.38736,41.47213,43.11235,44.1977,43.4838,44.94457
BAIR_1_N001,-122.214157,37.496937,51.16381,59.76136,60.18908,41.16644,27.69208,23.40719,18.61215,20.3065,25.71863,30.38296,38.62554,38.86975,42.48315,43.91134,44.90198,44.21179,45.6426
BAKER_1_N001,-116.064256,35.284771,51.76126,53.84754,55.46897,36.65025,8.54332,3.70772,3.45119,2.8419,5.24374,3.18941,5.53787,11.01934,39.61316,43.00063,44.57698,43.8387,45.27094
BALFOUR_6_N001,-121.678546,37.92596,49.70626,57.79009,58.48103,40.68627,26.86913,22.91094,18.6449,20.28532,25.31408,29.10418,37.39606,38.02753,41.27237,42.61701,43.53366,42.83332,44.45475
BANGOR_6_N001,-121.402937,39.388064,48.60923,56.33996,57.27368,39.71716,24.75724,21.03726,17.99364,19.46447,23.59035,25.77069,33.90043,37.07251,40.68533,41.7191,42.89689,41.74502,43.40578
BANGS_LNODEKGC,-121.0418,37.70469,50.07194,57.01971,58.13144,39.03426,14.26284,9.42575,8.26416,8.8682,10.75818,12.22307,15.43933,23.05003,41.13376,43.45484,44.56996,44.10659,45.29098
BANNING_1_N001,-116.87283,33.922289,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BANTA_6_N001,-121.35057581075785,37.7528989999862,49.16032,56.71948,57.18268,39.58198,25.96971,22.19485,19.05302,20.60944,24.91693,27.17696,35.62599,38.04865,41.61074,42.32546,43.37527,42.65312,44.21903
BARRETT_6_N001,-116.700208,32.667194,52.47716,40.20393,58.86159,29.08506,-0.97679,-1.02344,4.70042,5.56721,5.34564,9.92104,8.06737,15.2647,38.94458,51.62214,52.93418,56.68195,53.66293
BARRE_6_N001,-117.98332966316444,33.80900298319592,52.03423,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067,2.74603,2.92053,3.6053,3.3994,10.74401,40.04937,44.31625,45.54232,45.17873,46.41412
BARRE_6_N002,-117.98354633683554,33.80900298319592,52.03423,55.45062,56.67729,37.60156,8.80627,3.42109,3.33067,2.74603,2.92053,3.6053,3.3994,10.74401,40.04937,44.31625,45.54232,45.17873,46.41412
BARRE_6_N003,-117.9835463370635,33.80918301670945,52.03423,55.46194,56.67729,37.60538,8.80765,3.42109,3.33147,2.74689,2.92157,3.6053,3.40091,10.74626,40.04937,44.32067,45.54232,45.17873,46.41412
BARRY_6_N001,-121.690208,39.069323,49.67021,57.26895,58.22003,40.06353,24.95695,21.23073,18.08447,19.62207,23.74802,26.01632,34.12667,37.2706,41.30498,42.51425,43.60118,42.79013,44.24236
BARTON_1_N001,-119.735935,36.76408490976673,50.37581,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629,10.52005,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BARTON_1_N007,-119.73587672164824,36.76400404510246,50.37581,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629,10.52005,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BARTON_1_N008,-119.73599327835174,36.76400404510246,50.37581,54.90115,55.81773,36.42946,12.18916,8.69535,7.82629,10.52005,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BASALT_6_N002,-122.26916657483297,38.26328599998595,49.72686,58.05066,58.55604,40.21009,26.27747,22.23778,18.07404,19.72873,24.64902,28.27316,36.41445,37.88139,41.30498,42.63027,43.55638,42.81801,44.49635
BASALT_6_N101,-122.26928142516702,38.26328599998595,49.72686,58.05066,58.55604,40.21009,26.27747,22.23778,18.07404,19.72873,24.64902,28.27316,36.41445,37.88139,41.30498,42.63027,43.55638,42.81801,44.49635
BATAVIA_6_N001,-121.77570654480984,38.385820999986,49.72171,57.20097,57.90843,39.80893,26.07659,22.02707,17.99766,19.67362,24.42416,27.95137,36.04918,37.68044,41.07669,42.56842,43.59273,42.79548,44.34393
BATIQTOS_1_N001,-117.250399,33.1011727252775,52.56472,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048,5.47343,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,52.56472,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048,5.47343,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,52.56472,55.68286,60.61985,37.4793,10.59908,4.77953,4.85048,5.47343,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.9269,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131,20.25656,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.9269,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131,20.25656,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.9269,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131,20.25656,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.9269,59.54045,59.89478,40.95631,27.60221,23.30916,18.57131,20.25656,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,50.85994,59.5801,59.79669,40.8812,27.53439,23.26451,18.47475,20.17178,25.70937,30.32056,38.48007,38.86597,42.39754,43.61095,45.02012,44.35144,45.38839
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,50.85994,59.5801,59.79669,40.8812,27.53439,23.26451,18.47475,20.17178,25.70937,30.32056,38.48007,38.86597,42.39754,43.61095,45.02012,44.35144,45.38839
BAYWOOD_6_N001,-120.811564,35.360177,51.74066,57.23496,57.04106,36.55051,13.64973,9.76836,8.64878,10.31614,11.68045,10.89257,16.50136,30.88049,41.26014,43.88832,45.13238,44.54226,45.89625
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,50.9784,54.22707,55.41356,36.50125,13.05848,8.6274,7.54352,8.11993,9.88028,11.15942,14.19299,21.27712,39.02204,42.92032,44.69264,44.33634,45.37417
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,50.9784,54.22707,55.41356,36.50125,13.05848,8.6274,7.54352,8.11993,9.88028,11.15942,14.19299,21.27712,39.02204,42.92032,44.69264,44.33634,45.37417
BEARTAP_1_N001,-119.0,35.38,51.60675,56.48157,56.93274,36.3681,8.61407,3.87209,4.00081,4.2014,4.17433,3.22511,4.98844,17.668,40.72202,43.66303,45.10121,44.32332,45.91
BELLEF_7_CN10,-122.10383,39.776083,51.44709,54.82751,55.68765,36.97882,7.92372,2.63917,2.67109,1.91589,1.97902,0.41067,0.10387,9.29162,39.70285,43.33788,44.73899,44.15206,45.53066
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,51.44194,54.79919,55.65303,36.96353,7.91681,2.63551,2.66709,1.91072,1.9738,0.40474,0.09634,9.28712,39.69469,43.33346,44.72991,44.14305,45.52141
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,50.15434,59.0193,60.49803,41.24407,24.82179,20.70265,17.73015,19.17232,23.19687,25.32587,33.26345,36.43268,41.74527,43.06969,43.86279,43.13437,44.68168
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,50.15434,59.0193,60.49803,41.24407,24.82179,20.70265,17.73015,19.17232,23.19687,25.32587,33.26345,36.43268,41.74527,43.06969,43.86279,43.13437,44.68168
BELLVUE_1_N001,-122.712022,38.379084046922976,49.64445,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021,19.83989,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELLVUE_1_N003,-122.711962292445,38.37900297652332,49.64445,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021,19.83989,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELLVUE_1_N005,-122.712081707555,38.37900297652332,49.64445,58.99665,59.11577,40.41509,26.38175,22.31634,18.18021,19.83989,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELMONT_1_N001,-122.264967,37.52332024549896,51.16897,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975,20.3022,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELMONT_1_N006,-122.2649077671124,37.52323887723573,51.16897,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975,20.3022,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELMONT_1_N008,-122.26502623288762,37.52323887723573,51.16897,59.80668,60.20062,41.1588,27.68379,23.40262,18.60975,20.3022,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELRIDGE_1_N001,-119.631903,35.455722,51.02475,55.56391,55.65748,35.61164,8.18404,3.61054,3.78942,4.00249,3.93319,2.91088,4.70094,17.14603,39.95968,43.08876,44.40147,43.78274,45.26292
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.85479,59.5631,59.92941,41.00597,27.61465,23.32288,18.57852,20.26431,25.66957,30.29857,38.57738,38.8315,42.36085,43.71255,44.85655,44.15323,45.43461
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.85479,59.5631,59.92941,41.00597,27.61465,23.32288,18.57852,20.26431,25.66957,30.29857,38.57738,38.8315,42.36085,43.71255,44.85655,44.15323,45.43461
BERNARDO_6_N001,-117.096228,33.021575,52.53381,55.37131,60.31137,37.23097,10.69513,4.87652,4.97213,5.7166,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
