node_id,lon,lat,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028,0.40682,6.92202,28.07693,35.17567,30.09609,28.98906,31.57584,32.77422,35.37707
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.33771,34.2654,36.04893,36.5901,37.56055,41.30633,37.9639,1.47202,0.86275,0.85914,0.86056,1.02455,1.10441,1.72581,10.28694,29.40852,34.95173,29.16932,28.0904,30.37609,31.80703,33.76066
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.33771,34.2654,36.04893,36.5901,37.56055,41.30633,37.9639,1.47202,0.86275,0.85914,0.86056,1.02455,1.10441,1.72581,10.28694,29.40852,34.95173,29.16932,28.0904,30.37609,31.80703,33.76066
ALLEGHNY_6_N001,-120.844946,39.464893,31.7698,34.41835,37.54188,35.80802,40.2107,43.33908,41.15708,1.18071,0.59554,0.78991,0.80165,0.21255,0.21418,0.39507,9.12314,30.41982,35.85307,28.82497,27.07973,29.88494,32.10139,32.46907
ALMADEN_6_N001,-121.890082,37.26027,31.70452,34.65853,36.31309,36.97022,38.0442,41.86202,38.54608,1.19289,0.6173,0.58763,0.59155,0.74338,0.78701,1.70888,10.82847,29.35742,35.18967,29.58815,28.52542,30.77704,32.19197,34.20118
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,30.35539,33.08303,34.51681,35.01611,35.65871,39.17618,36.3072,0.40809,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27217,28.07977,33.73058,28.39999,27.43214,29.57107,30.93042,32.81024
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.77816,33.66848,34.8338,35.42465,35.69144,39.5104,35.82999,0.09656,-0.17533,-0.18,-0.17755,-0.34444,-0.31491,-0.20221,5.43286,27.60563,34.54235,29.48716,28.38232,30.82988,32.07875,34.40584
ALPINE_6_N001,-116.7898727139108,32.82778299998866,31.44651,35.26058,35.70728,37.83599,36.786,40.54833,42.22484,20.17,0.0,96.53,0.0,0.01031,0.01039,0.41195,6.9922,28.55676,36.92168,31.34366,30.131,33.24803,34.30101,37.18078
ALPINE_6_N005,-116.78997928608918,32.82778299998866,31.44651,35.26058,35.70728,37.83599,36.786,40.54833,42.22484,20.17,0.0,96.53,0.0,0.01031,0.01039,0.41195,6.9922,28.55676,36.92168,31.34366,30.131,33.24803,34.30101,37.18078
ALTO_6_N001,-122.52430271885964,37.89825299998615,31.54909,34.49848,36.43636,37.07604,38.18238,42.30496,38.52739,1.47161,0.86275,0.85505,0.86056,1.02446,1.07599,1.69392,10.21381,29.59591,35.0777,29.09803,27.99882,30.31392,31.74234,33.70169
ALTO_6_N101,-122.52441728114036,37.89825299998615,31.54909,34.49848,36.43636,37.07604,38.18238,42.30496,38.52739,1.47161,0.86275,0.85505,0.86056,1.02446,1.07599,1.69392,10.21381,29.59591,35.0777,29.09803,27.99882,30.31392,31.74234,33.70169
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,30.01656,32.59637,34.16107,34.53377,35.18961,38.52788,35.99916,0.40235,0.0,0.0,0.0,0.01027,0.01043,0.41804,7.19412,27.77598,33.20572,27.83858,26.99998,28.90282,30.40316,32.08182
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,30.01656,32.59637,34.16107,34.53377,35.18961,38.52788,35.99916,0.40235,0.0,0.0,0.0,0.01027,0.01043,0.41804,7.19412,27.77598,33.20572,27.83858,26.99998,28.90282,30.40316,32.08182
AMERIGAS_1_N001,-121.79,38.43,30.38959,33.01466,34.71757,35.10853,35.96053,39.47014,36.42747,1.42511,0.85867,0.83174,0.83298,0.99047,1.06817,1.63382,9.73539,28.31827,33.6431,28.11186,27.15453,29.17323,30.61019,32.34891
AMESBS_1_N004,-122.066192,37.41751022008469,31.49314,34.36585,35.96088,36.50588,39.38,44.58,45.74,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774,1.78787,10.58744,29.27508,34.99372,29.40993,28.35943,30.56569,31.96877,33.9341
AMESBS_1_N101,-122.06613287861066,37.41742888994297,31.49314,34.36585,35.96088,36.50588,39.38,44.58,45.74,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774,1.78787,10.58744,29.27508,34.99372,29.40993,28.35943,30.56569,31.96877,33.9341
AMESDST_1_N001,-122.06625112138934,37.41742888994297,31.49314,34.36585,35.9644,36.50588,37.43692,41.22579,37.92624,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774,1.78791,10.58744,29.27508,34.99372,29.40993,28.35943,30.56569,31.97201,33.9341
AMFORST_6_N001,-120.79657754861611,38.369191999986,30.71288,33.5303,35.21066,35.49225,36.42236,40.17079,36.76171,1.50556,0.81989,0.79245,0.79729,0.8769,0.974,1.30856,8.83816,28.63058,33.94052,28.32276,27.51228,29.44985,31.08893,32.79984
ANDERSON_6_N001,-122.305068,40.449838,30.287,32.87162,34.4992,34.82703,35.62962,39.04733,36.08186,1.38673,0.72619,0.69922,0.7035,0.77483,0.86051,1.19747,8.55663,28.16495,33.53463,28.11186,27.20032,29.15147,30.54549,32.283
ANGIOLA_6_N001,-119.57137,35.992007,31.67344,34.79651,36.18277,36.75716,37.37873,40.43655,35.93517,-2.52132,-2.69722,-2.68577,-2.70305,-3.17539,-5.56,-3.5486,-0.66642,28.31543,35.27364,30.11985,29.07492,31.50435,32.86155,34.86717
ANITA_6_N001,-121.919761,39.811047,30.33985,33.09118,34.81619,35.22154,36.02599,39.52651,36.17578,1.38903,0.80774,0.72252,0.72695,0.80039,0.86059,1.22812,8.70056,28.53121,33.88453,28.36137,27.41783,29.41256,30.73634,32.48419
ANNAPOLS_6_N001,-123.311782,38.680315,32.00295,35.14169,37.28167,38.00974,39.55695,43.0177,38.64008,1.47202,0.86275,0.85505,0.86056,0.99909,1.076,1.6902,10.30862,29.74355,35.75651,29.22873,28.03602,30.52839,31.89114,33.85432
ANTELOPE_6_N001,-119.996015,35.658117,30.60719,33.29577,34.60134,35.00854,35.48416,39.16813,35.58205,-1.05376,-1.30216,-1.32389,-1.31048,-1.96385,-1.97701,-1.94816,3.23624,27.75326,34.20994,29.16041,28.08754,30.47866,31.73587,33.92369
ANTLER_6_N001,-122.379244,40.893581,30.11603,32.87503,34.44636,34.74424,35.71689,39.34128,36.47255,1.36064,0.70277,0.69922,0.7035,0.77482,0.86045,1.19826,8.5953,28.44319,33.70258,28.12968,27.30335,29.18255,30.59078,32.24138
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,30.22483,32.91421,34.47059,34.7577,35.54154,39.46535,36.22837,1.23324,0.74737,0.83652,0.84855,0.26297,0.29848,0.42421,8.87369,28.21659,33.01886,27.48532,26.45582,28.68208,30.51638,32.09793
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,30.22483,32.91421,34.47059,34.7577,35.54154,39.46535,36.22837,1.23324,0.74737,0.83652,0.84855,0.26297,0.29848,0.42421,8.87369,28.21659,33.01886,27.48532,26.45582,28.68208,30.51638,32.09793
APPMAT_1_N001,-121.97994317305394,37.35999999998644,31.48692,34.36925,35.94679,36.50228,37.45874,41.27009,37.93751,1.26977,0.6835,0.68086,0.68535,0.84522,0.89272,1.74064,10.67102,29.22965,34.99372,29.43369,28.38518,30.60298,31.99141,33.96878
APPMAT_1_N010,-121.98005682694608,37.35999999998644,31.48692,34.36925,35.94679,36.50228,37.45874,41.27009,37.93751,1.26977,0.6835,0.68086,0.68535,0.84522,0.89272,1.74064,10.67102,29.22965,34.99372,29.43369,28.38518,30.60298,31.99141,33.96878
ARBUCKLE_6_N001,-122.061575,39.017625,30.43933,33.07076,34.84084,35.22874,36.05508,39.59094,36.39742,1.4245,0.83525,0.82765,0.83298,0.80046,0.88901,1.23279,9.70451,28.26432,33.52413,27.94849,27.08298,29.07688,30.46139,32.2171
ARCATA_6_N001,-124.088286,40.867132,30.81236,34.47796,36.54907,36.57639,35.21143,39.82852,36.01049,1.41024,0.72619,0.69922,0.7035,0.77524,6.17994,1.21878,8.81513,29.70096,35.83699,29.84063,28.9032,30.72109,32.87773,33.4242
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.84966,33.73654,34.93242,35.55424,35.86235,39.82852,36.2958,0.12457,-0.17126,-0.17182,-0.17342,-0.33566,-0.30686,-0.17443,6.44,27.82992,34.50736,29.49013,28.38518,30.8361,32.09492,34.44052
ARVIN_6_N001,-118.87881313012709,35.15044599998752,30.75018,33.89649,35.11909,35.68382,65.64,74.75,35.65718,15.38,-0.17126,-0.17182,-0.17342,-0.33564,-0.30682,-0.18024,6.36123,27.93213,34.89225,29.88519,28.71718,31.16245,32.41193,34.69027
ASHLAN_2_N001,-119.82749,36.79263892472445,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726,-3.14736,0.21354,28.26432,34.50736,29.5733,28.54832,30.93245,32.29224,34.25321
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726,-3.14736,0.21354,28.26432,34.50736,29.5733,28.54832,30.93245,32.29224,34.25321
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726,-3.14736,0.21354,28.26432,34.50736,29.5733,28.54832,30.93245,32.29224,34.25321
ASH_6_N001,-117.070292,33.1365697302963,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044,0.413,7.00938,28.5596,36.69775,31.18919,30.05945,33.08019,34.20073,37.02816
ASH_6_N005,-117.0702364310647,33.13648913483958,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044,0.413,7.00938,28.5596,36.69775,31.18919,30.05945,33.08019,34.20073,37.02816
ASH_6_N101,-117.07034756893528,33.13648913483958,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044,0.413,7.00938,28.5596,36.69775,31.18919,30.05945,33.08019,34.20073,37.02816
ASPEN_LNODESPEN,-122.069288,37.69337956,29.95128,32.83119,33.74898,34.56977,34.77506,38.64063,35.95033,0.38927,0.0,0.0,0.0,0.00992,0.00992,0.39345,6.73943,27.1116,33.89153,28.92872,27.87289,30.25487,31.4221,33.78147
ATASCDRO_6_N001,-120.671582,35.465309,31.33149,34.28612,35.51004,36.05457,36.64054,40.31172,36.43104,-1.49605,-1.62613,-1.62365,-1.63582,-2.39971,-2.39791,-2.45433,2.61242,28.38357,34.68231,29.84063,28.70573,31.19043,32.47015,34.72149
ATWATER_1_B2,-120.6146481730584,37.35999599998639,31.17295,34.19238,35.74603,36.05309,36.88782,40.17884,36.08928,-1.73583,-2.0146,-2.02773,-2.01669,-2.20641,-2.45414,-2.41793,1.4832,28.41764,34.29742,29.33567,28.34798,30.6838,32.08846,34.04856
ATWATER_1_N001,-120.6147618269416,37.35999599998639,31.17295,34.19238,35.74603,36.05309,36.88782,40.17884,36.08928,-1.73583,-2.0146,-2.02773,-2.01669,-2.20641,-2.45414,-2.41793,1.4832,28.41764,34.29742,29.33567,28.34798,30.6838,32.08846,34.04856
ATW_SUB_LNODEONB,-118.254,34.1096541600031,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005,0.39824,6.76593,27.38417,34.13646,29.21091,28.02744,30.59366,31.66471,34.25321
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005,0.39828,6.76593,27.38417,34.13646,29.21091,28.02744,30.59366,31.66471,34.25321
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005,0.39828,6.76593,27.38417,34.13646,29.21091,28.02457,30.59366,31.66471,34.25321
AUBERRY_6_N001,-119.495719527536,37.06806099998665,31.99051,35.05856,36.697,37.33308,38.29511,41.62444,58.62,-2.26495,-2.51277,-2.52461,-2.52121,-2.86792,-3.15855,-3.19506,0.0661,28.74699,35.0567,30.08124,29.02341,31.46395,32.88096,34.9747
AUBERRY_6_N003,-119.495832472464,37.06806099998665,31.99051,35.05856,36.697,37.33308,38.29511,41.62444,58.62,-2.26495,-2.51277,-2.52461,-2.52121,-2.86792,-3.15855,-3.19506,0.0661,28.74699,35.0567,30.08124,29.02341,31.46395,32.88096,34.9747
AUBURN_6_N001,-121.069921,38.903397,30.86831,33.93169,35.6822,35.9808,37.09065,40.97538,37.73485,1.18174,0.59554,0.78991,0.80165,0.21228,0.21373,0.383,8.91549,29.07404,34.19453,28.421,27.23142,29.62074,31.50621,33.16975
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.16211,33.81455,28.46831,27.49511,29.63634,30.99835,32.87615
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.16211,33.81455,28.46831,27.49511,29.63634,30.99835,32.87615
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,30.43,33.16471,34.60838,35.1097,35.76053,39.28893,36.42365,0.40904,0.0,0.0,0.0,0.01042,0.0106,0.42608,7.29652,28.15927,33.81105,28.46237,27.49224,29.63013,30.99188,32.87268
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106,0.42616,7.29723,28.16211,33.81455,28.46831,27.49511,29.63634,30.99835,32.87615
AVENA_1_N001,-121.054122,37.842208,30.80925,33.60177,35.15783,35.65423,36.5569,40.26743,36.86314,1.66891,1.04608,1.0415,1.02471,1.19421,1.29471,1.6358,9.21111,28.64194,34.25193,28.79208,27.78417,30.00311,31.33477,33.28545
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,32.15527,35.32614,35.27054,37.23682,37.13873,41.39894,42.34886,0.43012,0.0,0.0,0.0,0.01065,0.01075,0.42612,7.08528,28.77822,37.02316,31.40009,30.28554,33.37236,34.55331,37.38543
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,32.15527,35.32614,35.27054,37.23682,37.13873,41.39894,42.34886,0.43012,0.0,0.0,0.0,0.01065,0.01075,0.42612,7.08528,28.77822,37.02316,31.40009,30.28554,33.37236,34.55331,37.38543
BAFOOD1_6_N001,-121.16,36.33,30.31498,33.04208,34.17516,34.72846,35.64053,39.09162,35.58966,-1.67226,-1.93185,-1.94295,-1.93457,-1.82649,-2.1456,-1.78687,2.51662,27.93213,33.95451,28.80099,27.78131,30.02797,31.16656,33.10508
BAHIA_2_N001,-122.13739126700077,38.08095331088854,30.90251,33.67149,35.39734,35.86443,36.74963,40.35602,37.19005,1.46406,0.85867,0.85505,0.86056,1.02434,1.07588,1.69596,9.99284,28.85204,34.30441,28.66733,27.65252,29.7731,31.19567,33.03918
BAHIA_2_N011,-122.13739126728416,38.08077268899996,30.90251,33.67149,35.39734,35.86443,36.74963,40.35602,37.19005,1.46406,0.85867,0.85505,0.86056,1.02434,1.07588,1.69596,9.99284,28.85204,34.30441,28.66733,27.65252,29.7731,31.19567,33.03918
BAILYJ1_1_N010,-118.77504,34.77604,30.91494,33.75326,35.27406,35.79318,36.65872,40.33991,37.08853,0.56931,0.10194,0.10227,0.10323,0.20803,0.1918,1.21185,10.01172,28.72427,34.43388,28.98813,27.96733,30.17406,31.49974,33.4242
BAIR_1_N001,-122.214157,37.496937,31.78845,34.69081,36.35888,36.90543,37.82601,41.6486,38.30941,1.45655,0.8434,0.83992,0.84537,1.01548,1.06281,1.8128,10.58364,29.53629,35.27364,29.63568,28.5798,30.78947,32.22431,34.22546
BAKER_1_N001,-116.064256,35.284771,30.93981,32.91654,34.08711,34.66483,34.88779,39.79227,36.6986,0.39936,-0.00028,-0.00139,-0.00049,0.00964,0.0084,0.40344,6.82894,27.83276,34.99372,30.18817,29.16937,31.57895,32.70952,35.10304
BALFOUR_6_N001,-121.678546,37.92596,30.87142,33.68685,35.37268,35.8738,36.73145,40.37213,37.20508,1.51813,0.93303,0.90166,0.90746,1.07531,1.16087,1.73723,10.05732,28.84068,34.3709,28.68515,27.63821,29.76067,31.07275,33.00796
BANGOR_6_N001,-121.402937,39.388064,29.94195,32.45137,34.0304,34.2702,35.03643,38.7698,35.71748,1.15646,0.64929,0.72841,0.71515,0.23633,0.26763,0.4412,8.64196,28.10916,32.86075,27.16537,26.22724,28.29466,30.11851,31.61531
BANGS_LNODEKGC,-121.0418,37.70469,30.52948,33.30424,34.75279,35.25368,35.91689,39.45,36.54386,0.41064,0.0,0.0,0.0,0.01046,0.01064,0.42801,7.32444,28.24729,33.91252,28.56633,27.58955,29.74202,31.1051,32.99755
BANNING_1_N001,-116.87283,33.922289,31.08902,33.25606,34.35127,34.90113,35.22234,39.87281,37.08994,0.41043,0.0,0.0,0.0,0.0104,0.01033,0.40219,6.86474,27.8498,34.99722,29.98024,28.89748,31.28056,32.62865,35.25219
BANTA_6_N001,-121.35057581075785,37.7528989999862,31.117,33.92167,35.56992,36.08257,36.87327,40.5493,37.25382,1.67559,1.07358,1.0415,1.04816,1.22812,1.33077,1.67738,9.34182,28.89463,34.59483,29.05645,28.04747,30.22068,31.61619,33.54213
BARRETT_6_N001,-116.700208,32.667194,31.15119,34.80114,35.49948,37.37885,36.45872,39.53761,41.65384,0.42667,0.0,0.0,0.0,0.01027,0.0104,0.41296,6.96212,28.28987,36.61377,31.0377,29.64446,32.78802,33.87726,36.74373
BARRE_6_N001,-117.98332966316444,33.80900298319592,31.12632,34.15846,35.09443,35.95558,36.06235,40.15468,37.24057,0.40736,0.0,0.0,0.0,0.01027,0.01028,0.40661,6.92059,28.07126,35.21416,30.12579,29.02627,31.62557,32.8195,35.43603
BARRE_6_N002,-117.98354633683554,33.80900298319592,31.12632,34.15846,35.09443,35.95558,36.06235,40.15468,37.24057,0.40736,0.0,0.0,0.0,0.01027,0.01028,0.40661,6.92059,28.07126,35.21416,30.12579,29.02627,31.62557,32.8195,35.43603
BARRE_6_N003,-117.9835463370635,33.80918301670945,31.12632,34.15846,35.09443,35.95558,36.06599,40.15871,37.2293,0.40711,0.0,0.0,0.0,0.01027,0.01028,0.40661,6.92059,28.07409,35.21766,30.12876,29.02627,31.62868,32.82274,35.4395
BARRY_6_N001,-121.690208,39.069323,30.1036,32.55006,34.18507,34.21889,34.95501,39.23661,35.94287,0.96901,0.44469,0.74132,0.75633,-0.21351,-0.20411,-0.1738,8.743,28.33297,32.91176,26.47507,25.34642,27.2533,29.47156,31.10029
BARTON_1_N001,-119.735935,36.76408490976673,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937,-3.35457,-0.17828,28.32678,34.63332,29.70994,28.68283,31.09407,32.45398,34.38155
BARTON_1_N007,-119.73587672164824,36.76400404510246,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937,-3.35457,-0.17828,28.32678,34.63332,29.70994,28.68283,31.09407,32.45398,34.38155
BARTON_1_N008,-119.73599327835174,36.76400404510246,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937,-3.35457,-0.17828,28.32678,34.63332,29.70994,28.68283,31.09407,32.45398,34.38155
BASALT_6_N002,-122.26916657483297,38.26328599998595,30.93981,33.80762,35.62275,36.17399,37.16782,40.91574,37.63708,1.46586,0.86275,0.85505,0.86056,0.9989,1.07593,1.68454,10.11428,29.00819,34.41638,28.68515,27.6239,29.85081,31.26684,33.15711
BASALT_6_N101,-122.26928142516702,38.26328599998595,30.93981,33.80762,35.62275,36.17399,37.16782,40.91574,37.63708,1.46586,0.86275,0.85505,0.86056,0.9989,1.07593,1.68454,10.11428,29.00819,34.41638,28.68515,27.6239,29.85081,31.26684,33.15711
BATAVIA_6_N001,-121.77570654480984,38.385820999986,30.47974,33.13037,34.85141,35.25611,36.12417,39.67147,36.589,1.42573,0.85867,0.83174,0.83298,0.99048,1.06818,1.63475,9.75258,28.4006,33.74107,28.19503,27.22894,29.25404,30.69106,32.4495
BATIQTOS_1_N001,-117.250399,33.1011727252775,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043,0.41241,7.01368,28.55676,36.53329,31.08523,29.95928,32.91546,34.04223,36.84085
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043,0.41241,7.01368,28.55676,36.53329,31.08523,29.95928,32.91546,34.04223,36.84085
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043,0.41241,7.01368,28.55676,36.53329,31.08523,29.95928,32.91546,34.04223,36.84085
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,31.70452,34.59892,36.25673,36.81544,37.69147,41.50364,38.16291,1.45536,0.8434,0.83992,0.84537,1.01545,1.08358,1.8016,10.60408,29.49938,35.20716,29.57033,28.51111,30.69001,32.11757,34.111
