node_id,lon,lat,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00
ANNAPOLS_6_N001,-123.311782,38.680315,41.64311,42.5159,41.63114,47.13599,50.96257,48.13196,43.54562,42.79436,43.24624,45.43272,50.6282,53.08119,55.37063,54.81067,57.78158,57.66908,58.9563,59.09728,53.02515,42.98286,41.00149,43.37105,45.27964
ANTELOPE_6_N001,-119.996015,35.658117,30.32864,29.64991,31.50864,43.09934,48.22179,46.16891,42.03572,41.48343,41.75207,43.82346,48.01195,50.84351,52.08283,51.89625,52.38211,53.41889,53.06458,53.68804,47.12166,33.72961,32.08939,30.82943,33.25685
ANTLER_6_N001,-122.379244,40.893581,39.46564,40.35789,38.58292,44.47738,48.09868,46.32564,41.40495,40.9036,41.23991,43.2411,47.16816,50.11666,51.75799,51.94198,53.42958,55.30807,53.72187,55.91926,50.74334,40.20315,38.79791,41.12436,42.56462
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,40.57946,41.87658,39.78133,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674,52.75563,52.91914,53.79925,55.38647,55.12954,56.15007,51.90063,41.54542,39.80576,42.51677,43.97177
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,40.57946,41.87658,39.78133,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674,52.75563,52.91914,53.79925,55.38647,55.12954,56.15007,51.90063,41.54542,39.80576,42.51677,43.97177
APPMAT_1_N001,-121.97994317305394,37.35999999998644,40.09729,42.55095,40.26422,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819,53.87084,53.80203,54.83412,56.71854,56.53722,57.50529,52.49129,41.03551,39.7271,42.95188,44.65791
APPMAT_1_N010,-121.98005682694608,37.35999999998644,40.09729,42.55095,40.26422,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819,53.87084,53.80203,54.83412,56.71854,56.53722,57.50529,52.49129,41.03551,39.7271,42.95188,44.65791
ARBUCKLE_6_N001,-122.061575,39.017625,39.57166,62.0,72.0,92.0,47.84701,45.06685,40.72109,40.59687,41.02403,43.11218,47.16784,50.12704,51.5212,51.81959,57.52271,81.99,81.99,55.21496,50.44103,40.98426,39.0399,41.2718,42.59576
ARCATA_6_N001,-124.088286,40.867132,42.06999,42.25671,52.64,52.64,53.70672,53.71872,44.49724,44.50026,44.36792,46.84638,63.8826,64.72729,66.44805,67.21299,68.85723,66.75567,57.22189,58.62978,67.62005,62.50435,57.26205,57.398,57.94322
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.4626,30.14935,31.82348,43.01637,48.55341,46.46535,42.22434,41.68931,41.90445,43.99238,48.29593,51.31078,52.4908,52.45435,52.79904,53.7715,53.53564,53.78862,46.67299,31.3364,28.28159,24.64539,30.88514
ARVIN_6_N001,-118.87881313012709,35.15044599998752,29.82155,29.5044,31.29087,43.45204,49.12813,47.27248,43.14563,42.6389,43.02614,44.95705,49.24689,52.62431,53.55958,53.53983,54.28874,65.48,65.7,64.88,56.15,30.48956,27.24873,23.8782,30.38991
ASHLAN_2_N001,-119.82749,36.79263892472445,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346
ASH_6_N001,-117.070292,33.1365697302963,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224
ASH_6_N005,-117.0702364310647,33.13648913483958,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224
ASH_6_N101,-117.07034756893528,33.13648913483958,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224
ASPEN_LNODESPEN,-122.069288,37.69337956,32.88017,33.43914,33.01832,40.83055,46.39537,44.54275,40.57509,39.99183,40.27907,42.2631,46.66533,49.40019,50.64926,50.81461,50.79011,51.21896,51.11465,55.11586,52.97161,42.36939,40.02122,40.78126,43.25882
ATASCDRO_6_N001,-120.671582,35.465309,30.31717,29.75091,32.15282,44.00591,49.79368,47.43593,43.07976,42.45823,42.70868,44.97039,49.32074,52.52566,54.03334,53.6341,54.5357,55.70628,54.81186,55.75348,48.14395,34.56193,32.84081,32.18816,34.07037
ATWATER_1_B2,-120.6146481730584,37.35999599998639,43.87153,46.10133,42.49704,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385,55.03598,54.62075,55.82042,56.6107,56.27431,57.91953,52.06971,41.78995,40.22272,44.80223,46.56031
ATWATER_1_N001,-120.6147618269416,37.35999599998639,43.87153,46.10133,42.49704,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385,55.03598,54.62075,55.82042,56.6107,56.27431,57.91953,52.06971,41.78995,40.22272,44.80223,46.56031
ATW_SUB_LNODEONB,-118.254,34.1096541600031,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275,52.25777,52.34926,52.38776,52.85753,52.68665,56.87355,54.20971,43.3635,40.92389,41.80567,44.36718
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275,52.25777,52.34926,52.38776,52.85753,52.68665,56.87355,54.20971,43.3635,40.92389,41.80567,44.37189
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.81755,52.25242,52.34926,52.38776,52.85753,52.68665,56.86763,54.20971,43.3635,40.92389,41.80567,44.37189
AUBERRY_6_N001,-119.495719527536,37.06806099998665,44.85207,47.1459,44.20538,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383,57.87541,56.59586,57.71624,58.60739,58.75555,60.25721,52.81371,41.52005,39.89914,46.15109,47.89393
AUBERRY_6_N003,-119.495832472464,37.06806099998665,44.85207,47.1459,44.20538,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383,57.87541,56.59586,57.71624,58.60739,58.75555,60.25721,52.81371,41.52005,39.89914,46.15109,47.89393
AUBURN_6_N001,-121.069921,38.903397,41.08584,42.29356,40.21496,45.38426,49.14989,46.81173,42.99162,42.23554,42.72561,44.84147,48.82498,51.91822,53.19015,53.54813,54.41863,56.09986,55.86899,56.84249,53.25931,42.36857,40.6795,43.13654,44.63521
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,36.28601,36.7805,36.35074,43.83189,48.15883,45.95055,41.84187,41.18931,41.58276,43.6323,47.63099,50.31914,52.00661,51.90009,52.73319,54.12769,53.83141,58.53656,57.25386,47.23869,44.41306,45.22037,48.14501
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973
AVENA_1_N001,-121.054122,37.842208,40.9204,42.50902,40.3974,45.52195,49.52331,47.17465,43.14042,41.88679,42.81873,44.74367,49.08413,51.70016,53.27232,53.64696,54.76395,56.21817,55.72658,56.93715,51.83816,41.7553,39.95897,42.44526,43.97837
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.96162,33.72687,35.27102,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464,55.54323,55.98811,55.53801,56.30449,56.49888,60.56649,56.95285,44.18252,41.72566,39.87481,43.41858
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.96162,33.72687,35.27102,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464,55.54323,55.98811,55.53801,56.30449,56.49888,60.56649,56.95285,44.18252,41.72566,39.87481,43.41858
BAFOOD1_6_N001,-121.16,36.33,44.87498,48.28208,42.56249,42.66679,48.21186,46.38044,42.33382,41.70192,42.06953,44.11686,48.27239,50.57354,52.18235,50.4018,50.83316,52.18987,52.09509,53.22646,48.17365,39.34644,37.71986,43.11575,44.65152
BAHIA_2_N001,-122.13739126700077,38.08095331088854,39.11331,41.29598,37.11647,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236,52.36921,52.32956,53.29992,54.90331,54.78447,55.92514,51.2475,41.41586,39.75624,42.01124,43.44496
BAHIA_2_N011,-122.13739126728416,38.08077268899996,39.11331,41.29598,37.11647,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236,52.36921,52.32956,53.29992,54.90331,54.78447,55.92514,51.2475,41.41586,39.75624,42.01124,43.44496
BAILYJ1_1_N010,-118.77504,34.77604,39.77326,41.74972,39.33637,44.27213,48.57652,46.29049,42.15184,41.52125,41.92138,44.00128,48.11586,50.97331,52.56877,52.4171,53.29584,54.92123,54.69683,55.82454,50.81019,40.0716,38.89286,41.74507,43.33208
BAIR_1_N001,-122.214157,37.496937,42.5954,42.91389,40.71287,45.81681,50.05508,47.50783,43.25227,42.60108,42.99651,45.18377,49.48117,52.61392,54.21284,54.17633,55.18495,57.38937,57.21094,58.19772,53.20121,44.0854,41.80387,43.54892,45.28332
BAKER_1_N001,-116.064256,35.284771,30.8474,30.57744,30.83818,41.26258,47.89438,46.12883,42.27081,41.82797,42.0653,44.04128,48.21744,51.53402,52.6138,52.62679,52.62044,53.11308,53.11936,54.46959,48.2435,33.67469,31.83069,31.55643,32.82799
BALFOUR_6_N001,-121.678546,37.92596,40.02865,41.01466,39.02629,43.85374,48.60965,46.00618,42.05279,41.3952,41.7944,43.67231,47.95181,50.64622,51.8936,51.75206,52.76017,54.09024,53.99573,55.72985,51.19639,41.4188,39.7732,42.0179,43.37698
BANGOR_6_N001,-121.402937,39.388064,39.44273,40.73828,38.57394,43.82638,47.72661,45.11768,41.08601,40.47922,40.83356,42.88546,46.5087,49.43134,50.95825,50.97612,51.89262,53.17535,52.96051,54.31544,50.11731,40.19543,38.68315,41.0323,42.37021
BANGS_LNODEKGC,-121.0418,37.70469,36.50805,37.01735,36.58466,44.07393,48.44374,46.23211,42.10631,41.43721,41.83249,43.89014,48.00843,50.7241,52.42343,52.27974,53.12721,54.52359,54.22578,58.96266,57.60598,47.51944,44.67778,45.52637,48.4846
BANNING_1_N001,-116.87283,33.922289,36.89934,37.62396,37.95403,46.93404,48.062,45.79437,42.11969,41.66831,42.08223,44.14353,48.57289,51.77804,51.72226,52.98812,51.98629,52.49206,52.19916,53.39788,46.66646,29.88963,28.70536,29.06932,29.72443
BANTA_6_N001,-121.35057581075785,37.7528989999862,40.31516,41.79484,39.53011,44.70341,48.84543,46.47076,42.34709,41.58007,42.14149,44.01906,47.942,50.50085,52.08064,52.19252,53.1663,54.72257,54.44488,55.47536,50.76476,40.85052,39.17677,41.4813,42.9445
BARRETT_6_N001,-116.700208,32.667194,12.79032,10.10397,9.50007,14.17858,16.94048,17.09578,19.60075,19.94076,33.49217,32.24981,35.15328,46.80729,42.60978,40.6684,34.74843,36.94598,31.24916,27.38244,33.56312,17.23906,19.82133,5.31675,8.13918
BARRE_6_N001,-117.98332966316444,33.80900298319592,33.05763,32.47051,34.0302,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878,53.44945,53.63259,53.68855,54.22117,54.13267,60.66215,59.83347,47.68354,44.29667,44.04098,47.76663
BARRE_6_N002,-117.98354633683554,33.80900298319592,33.05763,32.47051,34.0302,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878,53.44945,53.63259,53.68855,54.22117,54.13267,60.66215,59.83347,47.68354,44.29667,44.04098,47.76663
BARRE_6_N003,-117.9835463370635,33.80918301670945,33.05763,32.46686,34.0266,44.12979,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14566,52.07397,53.4548,53.63794,53.69934,54.23217,54.14362,60.65624,59.8505,47.69275,44.30101,44.04098,47.77606
BARRY_6_N001,-121.690208,39.069323,40.62171,42.17799,39.87371,45.39306,49.24447,46.74408,42.60869,41.69772,42.12879,44.50806,48.72923,51.76247,53.36834,53.84421,54.72221,56.17755,56.19215,57.02004,52.21868,41.6021,39.94628,42.53064,44.02612
BARTON_1_N001,-119.735935,36.76408490976673,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749
BARTON_1_N007,-119.73587672164824,36.76400404510246,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749
BARTON_1_N008,-119.73599327835174,36.76400404510246,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749
BASALT_6_N002,-122.26916657483297,38.26328599998595,40.08523,41.33792,39.29916,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873,52.27118,52.28678,53.26214,54.90331,54.76804,55.75352,51.00897,41.22476,39.53465,41.80561,43.2903
BASALT_6_N101,-122.26928142516702,38.26328599998595,40.08523,41.33792,39.29916,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873,52.27118,52.28678,53.26214,54.90331,54.76804,55.75352,51.00897,41.22476,39.53465,41.80561,43.2903
BATAVIA_6_N001,-121.77570654480984,38.385820999986,39.57238,40.88974,38.70059,43.80533,48.05949,45.63272,41.58788,40.95402,41.34996,43.41892,47.42992,50.28799,51.85436,51.81623,52.7116,54.21599,54.06694,55.21496,50.45239,40.6143,38.98067,41.26458,42.68517
