node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMITOS_2_N040,-118.1,33.77,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.63301,15.06407,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798,31.62504,32.08326,30.40183,30.7289,30.63119,31.54838,34.28979,27.74896,12.32361,-0.62791,18.15105
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798,31.62504,32.08326,30.40183,30.7289,30.63119,31.54838,34.28979,27.74896,12.32361,-0.62791,18.15105
ALLEGHNY_6_N001,-120.844946,39.464893,-4.03071,13.97739,29.64386,31.83277,31.95086,30.96506,30.13221,29.82859,31.10891,26.33264,27.52402,26.20206,29.37987,27.44897,22.19178,2.21827,-8.8404,-6.4267
ALMADEN_6_N001,-121.890082,37.26027,5.98261,16.16602,30.07284,31.17276,31.39207,31.0561,31.61715,31.67723,32.32286,29.95518,30.49665,30.63894,31.91419,33.61344,27.91344,12.02891,-3.21582,6.16764
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-4.61539,15.4319,28.94162,30.052,30.28074,29.96178,30.46812,30.32934,30.97155,28.09404,28.30694,28.45519,29.73806,31.01187,26.72202,5.42581,-6.09594,-2.71378
ALPAUGH_7_N002,-119.456796,35.963463732836644,-10.01108,14.83322,29.07678,31.02333,31.10175,30.97717,31.22159,31.29122,31.69033,28.63842,28.60767,28.76838,29.8131,31.04918,25.73901,4.50963,-6.99234,-8.65322
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598,32.07914,32.40592,23.94172,20.53142,14.91935,8.99,0.93436,35.28683,14.622,-2.63304,6.28217
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598,32.07914,32.40592,23.94172,20.53142,14.91935,8.99,0.93436,35.28683,14.622,-2.63304,6.28217
ALTO_6_N001,-122.52430271885964,37.89825299998615,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704,31.77271,32.10562,30.94355,31.41769,31.1459,32.2008,34.66641,27.93552,8.54755,-4.23872,2.71536
ALTO_6_N101,-122.52441728114036,37.89825299998615,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704,31.77271,32.10562,30.94355,31.41769,31.1459,32.2008,34.66641,27.93552,8.54755,-4.23872,2.71536
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477,29.54763,30.28471,27.30278,27.58201,27.7158,28.90459,30.0532,26.08605,5.33017,-5.9381,-2.66129
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477,29.54763,30.28471,27.30278,27.58201,27.7158,28.90459,30.0532,26.08605,5.33017,-5.9381,-2.66129
AMERIGAS_1_N001,-121.79,38.43,2.62366,15.60274,29.09147,30.052,30.33381,29.96434,30.54033,30.94462,31.09613,30.37094,30.61626,30.2431,30.63949,33.42191,26.48264,8.22494,-3.78135,0.25478
AMESBS_1_N004,-122.066192,37.41751022008469,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.06252,36.95,25.71383,10.82353,58.08596
AMESBS_1_N101,-122.06613287861066,37.41742888994297,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.06252,36.95,25.71383,10.82353,58.08596
AMESDST_1_N001,-122.06625112138934,37.41742888994297,18.48207,16.10138,29.96706,31.05446,31.27969,30.95346,31.49786,31.60337,32.16313,29.97646,30.28076,30.34834,31.45836,36.0488,27.66946,25.56013,10.67875,57.81336
AMFORST_6_N001,-120.79657754861611,38.369191999986,1.38866,15.6643,28.92986,29.93992,30.20894,29.94451,30.3551,29.97185,30.94279,27.75546,28.02531,28.10335,29.66816,30.59445,26.39203,5.69257,-4.43107,0.37647
ANDERSON_6_N001,-122.305068,40.449838,0.37931,15.47654,28.92693,29.93058,30.22455,29.91643,30.3708,33.55221,30.71917,39.91183,39.60589,36.9345,33.26928,42.43479,26.13738,5.46498,-4.53805,0.07616
ANGIOLA_6_N001,-119.57137,35.992007,-6.22353,15.66892,29.65267,30.58436,30.78646,30.51748,31.08345,31.18881,31.73825,29.62235,29.63684,29.57832,30.72296,32.10287,25.62143,-4.62672,-10.92528,-10.12326
ANITA_6_N001,-121.919761,39.811047,0.33826,15.90593,29.66442,30.62483,30.91133,30.57805,31.08031,33.64841,31.61046,38.18484,38.39147,36.20468,33.47142,41.16933,26.63355,5.58212,-4.52766,0.06604
ANNAPOLS_6_N001,-123.311782,38.680315,2.64064,16.61388,30.52826,31.34088,32.21621,31.20955,31.85889,32.25377,32.51773,31.30805,31.91348,31.94883,32.87819,35.56722,28.31655,8.60275,-4.29673,2.48574
ANTELOPE_6_N001,-119.996015,35.658117,-10.14862,15.02714,28.89167,30.61861,30.84265,30.56708,30.88253,30.99929,31.38045,28.51458,28.45558,28.57385,29.60541,30.91783,25.90897,1.43683,-8.78281,-8.88177
ANTLER_6_N001,-122.379244,40.893581,0.38004,15.60889,29.0327,29.95238,30.32444,29.93735,30.3708,33.1049,30.56583,38.27654,38.32111,35.81883,32.83275,40.96181,26.1319,5.49995,-4.55906,-0.01734
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685,4.06922,-6.05794,-2.21952
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651,29.26986,30.71278,25.67477,25.78295,25.73659,28.89912,27.89764,24.2685,4.06922,-6.05794,-2.21952
APPMAT_1_N001,-121.97994317305394,37.35999999998644,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715,31.64693,32.28452,29.84676,30.19404,30.31034,31.52019,34.29736,27.79008,16.09515,1.7887,24.46071
APPMAT_1_N010,-121.98005682694608,37.35999999998644,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715,31.64693,32.28452,29.84676,30.19404,30.31034,31.52019,34.29736,27.79008,16.09515,1.7887,24.46071
ARBUCKLE_6_N001,-122.061575,39.017625,2.35995,15.82282,29.5087,30.47229,30.7209,30.1289,30.91706,32.34364,31.45393,34.40732,34.45819,33.14634,32.05275,37.24049,26.61422,8.11166,-3.86757,0.18172
ARCATA_6_N001,-124.088286,40.867132,7.95946,24.23306,32.87147,30.16408,31.78551,30.74026,33.64522,31.77074,27.29457,41.49839,42.36746,52.04988,42.59455,44.73932,28.43732,30.96502,8.41543,11.99165
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-10.08281,15.02868,29.12673,31.12606,31.20477,31.08292,31.34088,31.49925,31.85645,28.62116,28.59901,28.77129,29.84341,31.13432,26.14746,4.70747,-7.11958,-8.72213
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-10.05972,14.8994,29.19724,31.41248,31.4389,31.30686,31.41309,31.20926,31.55296,28.90026,28.74342,28.94886,43.25,31.04602,25.69241,4.58669,-6.94013,-8.65268
ASHLAN_2_N001,-119.82749,36.79263892472445,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953,-4.20039,-10.80057,-9.52708
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953,-4.20039,-10.80057,-9.52708
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396,30.07411,30.58819,29.14103,29.2543,29.17284,30.38287,31.6175,26.13953,-4.20039,-10.80057,-9.52708
ASH_6_N001,-117.070292,33.1365697302963,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155,12.61831,-6.62758,5.15692
ASH_6_N005,-117.0702364310647,33.13648913483958,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155,12.61831,-6.62758,5.15692
ASH_6_N101,-117.07034756893528,33.13648913483958,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643,32.41326,32.72537,28.25761,28.35813,28.85917,30.57658,31.00319,33.75155,12.61831,-6.62758,5.15692
ASPEN_LNODESPEN,-122.069288,37.69337956,-4.23021,14.49463,28.22175,30.33842,30.3463,30.28525,30.39906,30.53108,30.72556,27.45528,27.41161,27.57316,28.55302,29.67162,26.0367,5.1531,-5.64401,-2.50192
ATASCDRO_6_N001,-120.671582,35.465309,-12.56596,15.37342,29.32065,31.09182,31.36086,31.22647,31.56064,31.68014,32.08326,29.12653,28.97256,29.18808,30.51464,31.80712,26.33113,1.51006,-10.4618,-8.84112
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418,30.23122,30.88529,28.99752,29.17628,29.1422,30.42472,31.55743,26.25467,-3.23047,-9.84255,-7.99827
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418,30.23122,30.88529,28.99752,29.17628,29.1422,30.42472,31.55743,26.25467,-3.23047,-9.84255,-7.99827
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764,31.23399,31.32295,28.05088,27.91415,28.20485,29.15312,30.33386,26.51917,5.24437,-5.74184,-2.54365
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764,31.23399,31.32295,28.05088,27.91126,28.20194,29.15312,30.33386,26.51917,5.24437,-5.74184,-2.54365
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-4.29222,14.81013,28.71537,30.91748,30.80207,30.90109,30.90764,31.23399,31.31976,28.05088,27.91126,28.20194,29.15312,30.33386,26.51917,5.24437,-5.74184,-6.26481
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811,30.93188,31.5881,29.83446,30.48498,30.09289,31.56184,32.28221,26.33965,-4.91036,-11.12678,-10.24073
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811,30.93188,31.5881,29.83446,30.48498,30.09289,31.56184,32.28221,26.33965,-4.91036,-11.12678,-10.24073
AUBURN_6_N001,-121.069921,38.903397,-3.95874,13.04627,29.48519,30.53144,30.71466,30.17192,30.64393,29.91054,31.22711,26.41033,26.21568,25.16865,29.49201,27.49627,22.32336,1.69853,-8.86921,-6.36128
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249,5.44494,-6.10674,-2.72213
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249,5.44494,-6.10674,-2.72213
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-4.62716,15.475,29.0092,30.1236,30.35254,30.0302,30.54033,30.40499,31.0578,28.17173,28.38781,28.53379,29.82292,31.10332,26.79878,5.44221,-6.10434,-2.72078
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661,30.40814,31.06099,28.18036,28.40225,28.55126,29.84111,31.12224,26.81249,5.44494,-6.10674,-2.72213
AVENA_1_N001,-121.054122,37.842208,1.03428,15.89977,29.52045,30.65285,30.87075,30.32343,30.91706,30.96987,31.65199,29.17969,29.45044,29.45519,30.71728,32.31856,26.86353,5.83624,-4.2811,0.48283
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653,33.12248,33.30998,28.20581,28.35846,28.91465,31.37215,31.85464,33.40721,12.04699,-6.04853,3.53418
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653,33.12248,33.30998,28.20581,28.35846,28.91465,31.37215,31.85464,33.40721,12.04699,-6.04853,3.53418
BAFOOD1_6_N001,-121.16,36.33,-0.819,15.54887,28.91517,30.16719,30.31508,30.08479,30.54975,30.69629,31.13447,29.02719,29.12643,29.04609,30.03177,31.36246,26.03277,-3.07603,-10.5872,-11.88593
BAHIA_2_N001,-122.13739126700077,38.08095331088854,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578,31.37054,31.67436,30.4635,30.75153,30.51916,31.14806,33.69705,27.09668,8.19055,-4.18352,2.77677
BAHIA_2_N011,-122.13739126728416,38.08077268899996,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578,31.37054,31.67436,30.4635,30.75153,30.51916,31.14806,33.69705,27.09668,8.19055,-4.18352,2.77677
BAILYJ1_1_N010,-118.77504,34.77604,2.82874,15.79204,29.45875,30.64351,30.85514,30.54417,31.05834,31.13556,31.66158,29.3842,29.62413,29.68857,30.78049,31.88536,27.01156,8.46727,-6.96991,-5.84871
BAIR_1_N001,-122.214157,37.496937,10.95864,16.22605,30.17861,31.27239,31.50758,31.17229,31.73331,31.79669,32.42828,30.02688,30.35996,30.45075,31.65345,34.78278,27.89699,17.58041,3.46227,30.43223
BAKER_1_N001,-116.064256,35.284771,-7.54361,14.73626,29.16199,31.56503,31.57313,31.53875,31.52297,31.60908,31.71588,27.42514,27.41626,27.6946,29.48805,29.53748,26.3615,4.3078,-5.68062,-6.39358
BALFOUR_6_N001,-121.678546,37.92596,2.94909,15.84437,29.55277,30.60615,30.87387,30.5414,31.11485,31.35841,31.75422,30.13665,30.42665,30.26644,31.05031,33.35808,27.13765,8.63314,-3.72626,2.78501
BANGOR_6_N001,-121.402937,39.388064,0.07828,15.04075,28.63604,29.59124,29.8156,29.32374,29.93442,28.13964,30.53069,22.40132,22.87639,23.98167,27.85236,25.31833,25.34294,5.01351,-5.07037,-0.59585
BANGS_LNODEKGC,-121.0418,37.70469,-4.64572,15.52579,29.03564,30.12049,30.35566,30.0302,30.54661,30.42075,31.09933,28.28394,28.50334,28.62403,29.929,31.2137,26.87553,5.46571,-6.12895,-2.73182
BANNING_1_N001,-116.87283,33.922289,-7.60293,14.91479,29.04152,31.3222,31.31715,31.35244,31.42251,31.59412,31.90117,28.10315,27.67685,27.94237,28.82269,29.71902,26.61192,4.6654,-5.81386,-6.2603
BANTA_6_N001,-121.35057581075785,37.7528989999862,1.00383,15.79973,29.62916,30.74314,30.98937,30.64801,31.21217,31.22802,31.83408,29.31274,29.57691,29.66016,30.8323,32.41468,27.02526,5.81438,-4.24389,0.51921
BARRETT_6_N001,-116.700208,32.667194,-7.36273,13.94058,27.69874,30.14228,30.22455,30.41608,30.70358,30.93493,31.25586,23.62234,20.23105,15.06199,9.63556,1.24971,33.61739,14.44384,-2.53401,6.4873
BARRE_6_N001,-117.98332966316444,33.80900298319592,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.87822,32.21424,28.26716,28.28658,28.63828,29.84427,30.71485,27.39364,5.38755,-5.87628,-4.85012
BARRE_6_N002,-117.98354633683554,33.80900298319592,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.87822,32.21424,28.26716,28.28658,28.63828,29.84427,30.71485,27.39364,5.38755,-5.87628,-4.85012
BARRE_6_N003,-117.9835463370635,33.80918301670945,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082,31.88137,32.21744,28.26716,28.28658,28.64119,29.8473,30.71485,27.39364,5.38755,-5.87628,-4.85012
BARRY_6_N001,-121.690208,39.069323,-1.09981,14.20317,28.01362,27.15606,28.03432,26.46551,28.4676,27.48234,29.61944,23.78713,24.22001,24.88461,27.9953,26.51787,24.79224,4.32502,-6.09144,1.54443
BARTON_1_N001,-119.735935,36.76408490976673,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517,-4.61828,-11.03209,-10.04045
BARTON_1_N007,-119.73587672164824,36.76400404510246,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517,-4.61828,-11.03209,-10.04045
BARTON_1_N008,-119.73599327835174,36.76400404510246,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732,30.36846,30.9364,29.28098,29.41124,29.30435,30.50254,31.77943,26.17517,-4.61828,-11.03209,-10.04045
BASALT_6_N002,-122.26916657483297,38.26328599998595,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521,31.15831,31.4124,30.41216,30.72078,30.45134,31.02727,33.72915,26.97333,8.54378,-3.82346,2.65272
BASALT_6_N101,-122.26928142516702,38.26328599998595,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521,31.15831,31.4124,30.41216,30.72078,30.45134,31.02727,33.72915,26.97333,8.54378,-3.82346,2.65272
BATAVIA_6_N001,-121.77570654480984,38.385820999986,2.61099,15.65199,29.18255,30.14851,30.43058,30.05765,30.64079,31.04549,31.20794,30.47453,30.72601,30.36245,30.76981,33.56067,26.59503,8.24407,-3.79455,0.24509
BATIQTOS_1_N001,-117.250399,33.1011727252775,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146,12.68321,-3.98884,3.96712
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146,12.68321,-3.98884,3.96712
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419,32.3975,32.71899,28.43024,28.54586,29.03692,30.72177,31.18294,33.92146,12.68321,-3.98884,3.96712
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852,31.63517,34.45299,27.85039,15.45299,1.58425,22.8055
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852,31.63517,34.45299,27.85039,15.45299,1.58425,22.8055
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852,31.63517,34.45299,27.85039,15.45299,1.58425,22.8055
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425,31.74788,32.35161,30.0133,30.34971,30.44852,31.63517,34.45299,27.85039,15.45299,1.58425,22.8055
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,9.23849,16.34147,30.33728,31.42182,31.63869,31.30013,31.87459,31.97046,32.61995,30.13138,30.49315,30.63448,31.86101,34.58954,28.00938,15.59957,1.52298,22.63718
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,9.23849,16.34301,30.33728,31.42182,31.63869,31.30324,31.87459,31.97046,32.61995,30.13426,30.49315,30.63448,31.86101,34.58954,28.00938,15.59957,1.52298,22.63692
BAYWOOD_6_N001,-120.811564,35.360177,-12.38683,15.55041,29.62329,31.43116,31.71361,31.5966,31.92796,32.05523,32.46342,29.48331,29.3538,29.63928,31.05715,32.34638,26.67104,1.57869,-10.29047,-8.86373
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-4.24288,14.62853,28.35985,30.54389,30.38688,30.50297,30.51835,30.83052,30.90446,27.59627,27.47226,27.75946,28.68941,29.8766,26.08056,5.1613,-5.64641,-2.50273
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-4.24334,14.62853,28.35985,30.54389,30.38688,30.50297,30.51835,30.83052,30.90446,27.59627,27.47226,27.75946,28.68941,29.8766,26.08056,5.1613,-5.64641,-2.50273
BEARTAP_1_N001,-119.0,35.38,-10.12264,15.05946,29.09147,31.00465,31.07366,30.9554,31.21845,31.37632,31.73505,28.60965,28.58746,28.76838,29.84947,31.12486,26.19132,4.72933,-7.15799,-8.73424
BELLEF_7_CN10,-122.10383,39.776083,-7.77102,14.74549,28.86229,30.98285,30.97376,30.93763,31.07403,31.27925,31.51143,28.0434,27.71934,27.82282,28.62314,29.75319,25.78806,4.65761,-5.65541,-5.59809
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-7.77329,14.74857,28.86229,30.98285,30.97376,30.93763,31.07403,31.27925,31.51143,28.04628,27.72801,27.83447,28.63829,29.76896,25.79902,4.65925,-5.65661,-5.59943
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,6.35274,12.73586,29.54689,30.49719,30.68344,30.15948,30.69102,29.94247,31.28781,26.51103,31.5992,35.99,32.96087,41.57912,41.8,19.0338,9.76887,16.97654
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,6.35274,12.73586,29.54689,30.49719,30.68344,30.15948,30.69102,29.94247,31.28781,26.51103,31.5992,35.99,32.96087,41.57912,41.8,19.0338,9.76887,16.97654
BELLVUE_1_N001,-122.712022,38.379084046922976,2.82803,15.94286,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619,31.37942,34.05462,27.40371,8.44363,-4.14189,2.7555
BELLVUE_1_N003,-122.711962292445,38.37900297652332,2.82803,15.94286,29.58215,30.43493,30.68656,30.36091,30.9516,31.30936,31.65199,30.36326,30.79385,30.619,31.37942,34.05462,27.40371,8.44363,-4.14189,2.7555
