node_id,lon,lat,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00,2026-03-03 06:00:00,2026-03-03 05:00:00,2026-03-03 04:00:00,2026-03-03 03:00:00,2026-03-03 02:00:00,2026-03-03 01:00:00,2026-03-03 00:00:00,2026-03-02 23:00:00,2026-03-02 22:00:00,2026-03-02 21:00:00,2026-03-02 20:00:00,2026-03-02 19:00:00,2026-03-02 18:00:00,2026-03-02 17:00:00
ALAMITOS_2_N001,-118.100596,33.771584,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMITOS_2_N040,-118.1,33.77,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59636,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057,30.26919,29.92728,30.29189,30.84938,25.28471,25.99228,25.92366,25.80311,25.97149,26.11375,26.01036,9.82817
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,10.37925,4.34021,2.19281,2.3132,14.98277,21.36886,30.00216,23.83371,36.83866,31.18151,30.27631,30.13572,30.0888,30.63286,31.51727,26.54562,27.69496,28.22752,30.49433,30.95192,31.87641,28.71053,15.77378
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,10.37925,4.34021,2.19281,2.3132,14.98277,21.36886,30.00216,23.83371,36.83866,31.18151,30.27631,30.13572,30.0888,30.63286,31.51727,26.54562,27.69496,28.22752,30.49433,30.95192,31.87641,28.71053,15.77378
ALLEGHNY_6_N001,-120.844946,39.464893,5.83308,1.7488,0.62379,1.02589,10.1186,15.32603,18.51697,20.94273,36.86257,30.50656,30.02765,29.4769,29.15083,30.08559,30.18444,25.79368,27.15296,28.06561,28.90132,29.21525,29.7255,28.36822,10.86457
ALMADEN_6_N001,-121.890082,37.26027,15.86219,6.50232,3.44611,3.23125,18.6205,31.29691,34.40785,32.54077,37.83615,32.1212,31.27666,31.12965,31.10328,31.68443,32.55883,27.24897,37.76,28.90965,37.78374,38.7004,42.10508,31.02199,21.31717
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,7.85744,3.58849,2.93839,3.6814,13.12846,20.58439,26.0688,21.40653,34.99741,29.84034,29.19593,29.06513,28.9638,29.36927,30.09029,25.0315,25.96848,26.2289,27.41768,27.68797,28.25616,26.441,10.42541
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.16056,-3.91533,-3.40689,-3.31102,-4.99059,-4.8482,-1.91888,15.15024,35.26728,30.80039,30.03908,30.02497,29.68357,30.09705,30.72581,25.36655,26.12712,26.0723,25.90023,26.10181,26.1579,25.56385,5.65527
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-0.47684,-2.80724,-2.95717,-3.07236,-1.90979,-1.85097,-0.40206,13.94767,33.79155,30.71312,29.85044,29.9625,29.67224,29.928,30.49337,24.83201,25.55075,22.64166,23.34262,22.84678,23.09421,21.24735,7.75138
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-0.47684,-2.80724,-2.95717,-3.07236,-1.90979,-1.85097,-0.40206,13.94767,33.79155,30.71312,29.85044,29.9625,29.67224,29.928,30.49337,24.83201,25.55075,22.64166,23.34262,22.84678,23.09421,21.24735,7.75138
ALTO_6_N001,-122.52430271885964,37.89825299998615,9.80625,4.12902,1.97821,2.1679,14.61747,20.2589,24.63488,23.07238,37.49796,31.56844,30.59356,30.44242,30.42318,31.01681,31.97921,26.77325,28.05453,28.6867,30.1761,30.57429,31.22778,28.90219,15.19166
ALTO_6_N101,-122.52441728114036,37.89825299998615,9.80625,4.12902,1.97821,2.1679,14.61747,20.2589,24.63488,23.07238,37.49796,31.56844,30.59356,30.44242,30.42318,31.01681,31.97921,26.77325,28.05453,28.6867,30.1761,30.57429,31.22778,28.90219,15.19166
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,4.32612,0.61439,-0.44282,-0.15683,7.96553,11.84542,13.70563,18.71836,34.15023,29.10138,28.59,28.40914,28.34321,28.65868,29.42534,24.68111,25.58512,25.77768,26.97922,27.20832,27.7523,26.01601,10.28246
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,4.32612,0.61439,-0.44282,-0.15683,7.96553,11.84542,13.70563,18.71836,34.15023,29.10138,28.59,28.40914,28.34321,28.65868,29.42534,24.68111,25.58512,25.77768,26.97922,27.20832,27.7523,26.01601,10.28246
AMERIGAS_1_N001,-121.79,38.43,8.99265,3.84823,1.83413,1.99738,13.78825,18.37033,19.91569,20.73257,35.6328,30.25345,29.53033,29.40022,29.32652,29.7876,30.59341,25.57628,26.60567,26.91634,27.51763,27.73318,28.13134,26.9505,13.99779
AMESBS_1_N004,-122.066192,37.41751022008469,13.33198,5.52139,2.94464,2.91,17.00094,26.82517,60.73905,28.58837,36.98897,31.31824,30.52211,30.36575,30.29,30.79619,31.61731,26.46378,27.60507,27.94617,34.04956,34.88758,37.13024,29.6721,18.66924
AMESBS_1_N101,-122.06613287861066,37.41742888994297,13.33198,5.52139,2.94464,2.91,17.00094,26.82517,60.73905,28.58837,36.98897,31.31824,30.52211,30.36575,30.29,30.79619,31.61731,26.46378,27.60507,27.94617,34.04956,34.88758,37.13024,29.6721,18.66924
AMESDST_1_N001,-122.06625112138934,37.41742888994297,13.32348,5.52128,2.94464,2.91,17.00123,26.82517,60.56059,32.0,38.0,31.31824,30.52211,30.36859,30.29,30.79619,31.61731,26.46378,27.60507,27.94617,34.04956,34.88758,37.13024,29.6721,18.66234
AMFORST_6_N001,-120.79657754861611,38.369191999986,6.42179,1.90595,0.70344,1.16683,10.80516,16.45496,19.9721,21.61968,35.19213,29.7356,29.03587,28.90042,28.82495,29.25752,30.02556,25.08777,26.12976,26.43858,27.73959,27.99932,28.60829,26.62391,10.59652
ANDERSON_6_N001,-122.305068,40.449838,5.69409,1.65044,0.45759,0.83,10.1271,14.84566,16.81179,20.24057,35.31852,29.59305,28.94441,28.72719,28.7116,29.15724,29.87256,25.09033,26.00814,26.2289,26.60764,26.75416,27.18184,26.43874,10.29846
ANGIOLA_6_N001,-119.57137,35.992007,-3.19106,-3.89643,-3.37694,-3.28466,-5.03452,-4.94162,-2.02555,15.19704,35.49274,30.94877,30.19628,30.15276,29.80542,30.25465,30.88469,25.52257,26.28575,26.22624,26.06396,26.28974,26.3125,25.60151,5.57806
ANITA_6_N001,-121.919761,39.811047,5.80779,1.67759,0.45802,0.88465,10.28405,15.21367,17.44758,20.57933,36.1452,30.55311,29.81043,29.66148,29.54472,30.00823,30.81114,25.73485,26.76959,27.07559,27.48627,27.69335,27.96131,26.97151,10.47502
ANNAPOLS_6_N001,-123.311782,38.680315,9.68837,4.01779,1.88986,2.1272,14.41917,20.16925,24.72838,23.55617,37.93521,32.10374,31.00513,30.52477,30.83408,31.42942,32.4735,26.8244,28.76045,29.56524,31.27225,31.86178,32.63916,29.4563,15.30988
ANTELOPE_6_N001,-119.996015,35.658117,-7.71124,-4.84498,-5.83142,-5.39846,-0.86304,-1.00765,6.42716,19.58716,35.30827,30.70148,29.98192,29.93126,29.6694,30.07413,30.67579,25.07498,25.99228,25.98737,25.69936,25.85881,26.01268,25.63398,4.74158
ANTLER_6_N001,-122.379244,40.893581,5.67906,1.64077,0.45011,0.8193,10.09433,14.75187,16.48373,19.9266,35.0384,29.56687,28.6786,28.44322,28.46222,29.08847,29.58716,25.12869,26.00814,26.27402,26.66592,26.91124,27.00599,26.21273,10.34894
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,6.16776,1.90484,0.77379,1.24995,10.60427,16.09661,19.44024,20.90399,35.45516,29.93052,29.23308,29.07933,29.03181,29.53546,30.29919,25.38701,26.46025,26.77832,27.53897,27.83496,28.26051,27.05966,10.53301
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,6.16776,1.90484,0.77379,1.24995,10.60427,16.09661,19.44024,20.90399,35.45516,29.93052,29.23308,29.07933,29.03181,29.53546,30.29919,25.38701,26.46025,26.77832,27.53897,27.83496,28.26051,27.05966,10.53301
APPMAT_1_N001,-121.97994317305394,37.35999999998644,14.75746,6.0876,3.18567,3.06484,17.99349,29.34589,40.3374,30.81989,37.05387,31.38225,30.57641,30.42822,30.34951,30.85636,31.68498,26.50214,27.65266,27.98864,35.8827,36.87245,39.72228,30.25468,20.03805
APPMAT_1_N010,-121.98005682694608,37.35999999998644,14.75746,6.0876,3.18567,3.06484,17.99349,29.34589,40.3374,30.81989,37.05387,31.38225,30.57641,30.42822,30.34951,30.85636,31.68498,26.50214,27.65266,27.98864,35.8827,36.87245,39.72228,30.25468,20.03805
ARBUCKLE_6_N001,-122.061575,39.017625,8.59419,3.57062,1.65648,1.88854,10.45684,15.63233,19.6307,20.76145,35.68745,30.20108,29.37599,29.4059,29.33219,29.80193,30.62577,25.58907,26.6559,27.00127,27.54389,27.74872,28.00702,26.93698,13.59392
ARCATA_6_N001,-124.088286,40.867132,5.97016,1.58552,0.35735,0.76762,10.49622,15.45847,30.09176,41.57002,56.83279,45.11804,38.44013,31.23188,38.44272,38.08788,40.4213,27.30268,27.8721,28.58849,42.94688,35.33855,41.52941,28.78708,16.05787
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-2.99291,-4.03256,-3.58652,-3.47663,-4.82996,-4.45322,-1.33072,15.34424,35.13405,30.69566,29.93619,29.91422,29.60706,29.98531,30.57281,25.24634,26.05573,26.0378,25.86138,26.02046,26.135,25.88394,6.11123
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.07875,-4.01663,-3.57221,-3.46216,-4.87628,-4.55416,-1.51425,15.35734,35.29802,30.55892,30.53925,30.23228,29.79692,30.43802,30.75818,25.41003,26.29369,26.13866,25.89468,26.06815,26.19226,25.92967,5.99124
ASHLAN_2_N001,-119.82749,36.79263892472445,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327,3.68422,20.5801,35.77285,30.6462,29.94476,29.8631,29.76292,30.2088,30.92883,24.58392,25.51638,25.65824,25.66475,25.73932,26.08407,25.05923,1.39211
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327,3.68422,20.5801,35.77285,30.6462,29.94476,29.8631,29.76292,30.2088,30.92883,24.58392,25.51638,25.65824,25.66475,25.73932,26.08407,25.05923,1.39211
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327,3.68422,20.5801,35.77285,30.6462,29.94476,29.8631,29.76292,30.2088,30.92883,24.58392,25.51638,25.65824,25.66475,25.73932,26.08407,25.05923,1.39211
ASH_6_N001,-117.070292,33.1365697302963,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939,-0.10763,14.47119,34.25271,31.03604,30.24772,30.46514,30.16531,30.50966,31.05828,25.43561,26.0055,26.02983,25.93353,26.06686,26.23971,26.24976,9.94815
ASH_6_N005,-117.0702364310647,33.13648913483958,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939,-0.10763,14.47119,34.25271,31.03604,30.24772,30.46514,30.16531,30.50966,31.05828,25.43561,26.0055,26.02983,25.93353,26.06686,26.23971,26.24976,9.94815
ASH_6_N101,-117.07034756893528,33.13648913483958,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939,-0.10763,14.47119,34.25271,31.03604,30.24772,30.46514,30.16531,30.50966,31.05828,25.43561,26.0055,26.02983,25.93353,26.06686,26.23971,26.24976,9.94815
ASPEN_LNODESPEN,-122.069288,37.69337956,-1.97155,-4.05186,-4.24308,-4.35025,-2.68352,-2.36478,-1.15335,10.64276,33.33038,29.50868,28.89296,28.97141,28.59825,28.93374,29.45771,24.30002,24.91885,24.79828,26.04402,26.33877,26.82188,25.36238,9.82442
ATASCDRO_6_N001,-120.671582,35.465309,-5.74748,-4.80395,-5.1533,-4.99529,-2.99401,-2.96059,2.5451,17.8914,35.65671,30.91095,30.11911,30.05621,29.79126,30.18874,30.85821,25.39469,26.24874,26.43593,26.19609,26.42133,26.65395,26.1047,4.92313
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-4.21845,-8.9,-7.15281,-6.7709,-8.19,1.6407,6.15934,20.86365,35.85142,30.50074,29.69324,29.66716,29.57306,30.01969,30.77583,24.9471,25.94998,26.18112,26.39779,26.54539,26.94205,25.65663,2.90476
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-4.21845,-8.9,-7.15281,-6.7709,-8.19,1.6407,6.15934,20.86365,35.85142,30.50074,29.69324,29.66716,29.57306,30.01969,30.77583,24.9471,25.94998,26.18112,26.39779,26.54539,26.94205,25.65663,2.90476
ATW_SUB_LNODEONB,-118.254,34.1096541600031,0.19535,-2.16442,-2.28347,-2.41166,-4.43833,-3.73806,-0.05997,14.95512,34.37227,30.32036,29.56177,29.66432,29.25851,29.63574,30.11677,24.81922,25.43706,25.37159,26.49914,26.81562,27.34578,25.90841,9.92459
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,0.19535,-2.17728,-2.29315,-2.42082,-4.47522,-3.78494,-0.09721,14.95512,34.37227,30.32036,29.56463,29.66432,29.25851,29.63574,30.11677,24.81922,25.43706,25.37159,26.49914,26.81562,27.34578,25.90841,9.92459
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,0.19535,-2.16442,-2.28365,-2.41184,-4.43803,-3.73806,-0.05997,14.95699,34.37227,30.31746,29.56177,29.66148,29.25851,29.63574,30.11677,24.81922,25.43706,25.37159,26.49914,26.81562,27.34864,25.90841,9.92459
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-6.88706,-7.73219,-8.44714,-8.03873,-4.93221,-1.63148,3.61251,21.25216,37.01288,31.52189,30.75647,30.66392,30.56487,31.06266,31.81738,25.6837,27.01547,27.0809,26.93296,27.29199,27.48113,26.00336,1.31771
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-6.88706,-7.73219,-8.44714,-8.03873,-4.93221,-1.63148,3.61251,21.25216,37.01288,31.52189,30.75647,30.66392,30.56487,31.06266,31.81738,25.6837,27.01547,27.0809,26.93296,27.29199,27.48113,26.00336,1.31771
AUBURN_6_N001,-121.069921,38.903397,5.89654,1.73792,0.62697,1.02779,10.14669,15.3116,18.49174,20.75365,35.91291,30.22436,29.65609,29.4343,29.28968,29.79047,30.51985,25.57884,26.77752,27.20034,27.96057,28.21387,28.58037,27.28691,10.6392
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657,26.69296,21.49265,35.14772,29.9538,29.29882,29.16452,29.06581,29.47815,30.20798,25.15427,26.10332,26.36426,27.56199,27.83102,28.40503,26.57818,10.47862
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657,26.69296,21.49265,35.14772,29.9538,29.29882,29.16452,29.06581,29.47815,30.20798,25.15427,26.10332,26.36426,27.56199,27.83102,28.40503,26.57818,10.47862
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,8.03106,3.80361,3.22641,3.95927,13.44419,21.01532,26.69181,21.4889,35.14089,29.94798,29.2931,29.16168,29.06298,29.47529,30.20503,25.15171,26.09804,26.36161,27.55921,27.82822,28.3993,26.57549,10.47758
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657,26.69296,21.49265,35.14772,29.9538,29.29882,29.16452,29.06581,29.47815,30.20798,25.15427,26.10332,26.36426,27.56199,27.83102,28.40503,26.57818,10.47862
AVENA_1_N001,-121.054122,37.842208,6.36451,2.06297,0.89758,1.32625,11.10433,16.59892,19.61713,21.41632,36.13496,30.36109,29.63036,29.49393,29.45404,29.95379,30.74052,25.85762,26.87006,27.14726,27.82289,28.20289,28.52355,27.29479,10.74852
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,0.36478,-2.6294,-2.68095,-2.75905,2.17157,-0.9315,0.74927,15.61584,34.82661,31.58299,30.74504,30.93654,30.72639,31.02828,31.59671,25.83971,26.38093,26.44389,26.33592,25.91539,26.04218,26.0803,10.08588
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,0.36478,-2.6294,-2.68095,-2.75905,2.17157,-0.9315,0.74927,15.61584,34.82661,31.58299,30.74504,30.93654,30.72639,31.02828,31.59671,25.83971,26.38093,26.44389,26.33592,25.91539,26.04218,26.0803,10.08588
BAFOOD1_6_N001,-121.16,36.33,1.21847,-4.01101,-5.74096,-5.5791,1.81162,7.2918,8.8363,22.22503,35.28094,30.13708,29.41886,29.31787,29.15083,29.58703,30.4257,25.3154,26.22494,26.4492,28.26105,28.54621,29.36745,26.77067,6.98016
BAHIA_2_N001,-122.13739126700077,38.08095331088854,9.62185,4.06849,2.05462,2.15374,14.3885,19.9276,24.19152,22.28238,36.35358,30.81494,30.01336,29.88582,29.82526,30.32055,31.1642,26.09036,27.16353,27.54804,28.8968,29.20827,29.81354,27.77784,15.57683
BAHIA_2_N011,-122.13739126728416,38.08077268899996,9.62185,4.06849,2.05462,2.15374,14.3885,19.9276,24.19152,22.28238,36.35358,30.81494,30.01336,29.88582,29.82526,30.32055,31.1642,26.09036,27.16353,27.54804,28.8968,29.20827,29.81354,27.77784,15.57683
BAILYJ1_1_N010,-118.77504,34.77604,16.35209,6.31896,2.86716,2.48639,18.59767,31.91548,55.72984,33.93908,36.24085,30.79458,30.03622,29.91138,29.81109,30.29189,31.08476,25.97527,27.04456,27.32774,37.96125,39.25232,43.05734,30.46039,22.25769
BAIR_1_N001,-122.214157,37.496937,12.42329,5.17583,2.70927,2.74893,16.2931,25.2096,46.95427,27.18879,37.29983,31.53935,30.74504,30.58725,30.51953,31.0426,31.87034,26.72977,27.90647,28.26733,33.16632,33.86113,35.6749,29.58845,17.66074
BAKER_1_N001,-116.064256,35.284771,-1.14005,-3.5508,-2.90846,-3.06276,-1.81559,-1.79577,-0.02855,13.61482,34.85394,30.88185,30.15055,29.82051,29.80751,30.57269,30.64049,24.38442,25.60891,25.56004,24.74858,25.0739,26.11782,25.3137,9.74887
BALFOUR_6_N001,-121.678546,37.92596,9.58454,4.05145,2.02767,2.20319,14.19646,20.02406,24.2165,22.21231,36.21694,30.69857,29.93904,29.84891,29.79976,30.30909,31.13184,26.04432,27.10801,27.46576,28.81354,29.14375,29.75629,27.74019,14.59236
BANGOR_6_N001,-121.402937,39.388064,5.82836,1.74449,0.50619,0.93286,10.38142,15.16087,16.90085,19.91816,34.8027,29.38649,28.75577,28.5852,28.55574,28.99392,29.79018,25.01616,25.9817,26.27933,26.48533,26.70239,26.93034,26.29874,13.08984
BANGS_LNODEKGC,-121.0418,37.70469,7.79496,3.48145,2.79395,3.52161,13.01421,19.7933,23.79841,21.59641,35.3356,30.09053,29.416,29.28663,29.19333,29.60995,30.34626,25.27959,26.23816,26.49697,27.69242,27.96005,28.53672,26.69115,10.53287
BANNING_1_N001,-116.87283,33.922289,4.91492,1.60429,1.2349,1.12086,-0.02426,2.95905,4.69223,22.92637,34.40985,30.81203,30.05337,30.11868,29.76859,30.11998,30.66402,25.17729,25.37889,25.45387,25.17316,25.38245,25.4009,25.79249,9.74887
BANTA_6_N001,-121.35057581075785,37.7528989999862,6.41374,2.0784,0.91123,1.34844,11.20573,16.741,19.68952,21.44089,36.58587,30.82949,30.09624,29.8915,29.8621,30.36066,31.19363,26.04688,27.13974,27.43922,28.03508,28.39107,28.66999,27.44805,10.73785
BARRETT_6_N001,-116.700208,32.667194,-0.48151,-2.8146,-2.96616,-3.08459,-1.9068,-1.76884,-0.25983,14.03004,33.74372,30.75675,29.55891,29.03673,28.63792,28.68446,29.23704,23.44577,24.33984,21.36499,22.04666,21.7865,22.57031,20.52916,7.57922
BARRE_6_N001,-117.98332966316444,33.80900298319592,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843,0.21168,15.34183,35.03157,31.00695,30.222,30.28623,29.95278,30.31482,30.87587,25.31796,25.99757,25.94755,25.81143,25.99393,26.15383,26.06147,9.8386
BARRE_6_N002,-117.98354633683554,33.80900298319592,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843,0.21168,15.34183,35.03157,31.00695,30.222,30.28623,29.95278,30.31482,30.87587,25.31796,25.99757,25.94755,25.81143,25.99393,26.15383,26.06147,9.8386
BARRE_6_N003,-117.9835463370635,33.80918301670945,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843,0.21282,15.3437,35.03157,31.00695,30.222,30.28623,29.95278,30.31482,30.87881,25.31796,26.00021,25.94755,25.81421,25.99393,26.15383,26.05878,9.8386
BARRY_6_N001,-121.690208,39.069323,5.98278,1.46383,0.64657,0.04955,10.49205,15.61677,18.45623,20.74766,35.65329,30.09344,29.40457,29.12476,29.13666,29.7217,30.52868,25.40236,26.55543,26.7624,27.29947,27.52304,27.84141,26.89651,10.49138
BARTON_1_N001,-119.735935,36.76408490976673,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876,3.01119,20.60562,35.77627,30.65493,29.96477,29.89718,29.79126,30.24032,30.96119,24.82434,25.75697,25.90774,25.91579,25.97085,26.31474,25.21787,0.98447
BARTON_1_N007,-119.73587672164824,36.76400404510246,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876,3.01119,20.60562,35.77627,30.65493,29.96477,29.89718,29.79126,30.24032,30.96119,24.82434,25.75697,25.90774,25.91579,25.97085,26.31474,25.21787,0.98447
BARTON_1_N008,-119.73599327835174,36.76400404510246,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876,3.01119,20.60562,35.77627,30.65493,29.96477,29.89718,29.79126,30.24032,30.96119,24.82434,25.75697,25.90774,25.91579,25.97085,26.31474,25.21787,0.98447
BASALT_6_N002,-122.26916657483297,38.26328599998595,9.44599,3.95364,1.96667,2.11561,14.15081,19.65812,23.9302,22.16979,36.20669,30.64038,29.81329,29.67284,29.6184,30.11998,30.98179,25.94202,27.04456,27.46576,28.83852,29.16058,29.7935,27.72405,14.68177
