node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368,-2.68276,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368,-2.68276,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879
ALLEGHNY_6_N001,-120.844946,39.464893,28.42411,28.32173,25.79463,33.36696,35.25352,37.00103,39.48492,41.03837,0.12081,-2.7897,-3.10112,-3.29066,-3.36633,-3.02845,-3.54497,-1.82266,3.41929,25.3554,32.03248,29.49338,28.79643,29.51314
ALMADEN_6_N001,-121.890082,37.26027,28.45231,28.28407,29.41926,33.5025,35.28063,35.97233,37.92137,38.79333,3.45689,-3.24903,-3.60293,-3.59736,-3.8687,-3.63162,-2.18108,-0.89883,3.74133,24.84615,31.46942,29.78479,29.60506,29.9152
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.30722,27.07342,28.12841,31.84467,33.00977,33.54019,35.25975,35.40605,0.0,-3.53072,-3.81894,-3.86197,-3.73681,-3.55076,-3.6532,-2.68494,1.82829,23.65155,30.14333,28.62212,28.45902,28.73858
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.97848,27.96029,28.80291,32.59904,33.4777,34.01191,35.0088,35.20082,-1.66993,-3.09996,-3.39462,-3.42746,-3.30576,-3.97956,-4.30609,-3.40713,1.25963,23.07091,30.3987,29.22259,28.8517,29.32393
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534,-2.86583,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.57923,28.60221,29.57626,34.49758,34.62876,35.42861,39.1,35.95653,0.0,-3.47648,-3.82581,-3.89442,-3.70589,-2.31534,-2.86583,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903
ALTO_6_N001,-122.52430271885964,37.89825299998615,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592,-2.7169,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879
ALTO_6_N101,-122.52441728114036,37.89825299998615,28.07719,27.85049,29.08492,33.10478,35.00098,36.04848,37.8504,38.67423,1.69247,-2.92427,-3.41213,-3.38089,-3.22885,-3.07592,-2.7169,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076,-3.60444,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.79673,26.40616,27.55857,31.06009,32.32758,32.67593,34.41349,34.53591,0.0,-3.47193,-3.77128,-3.8191,-3.69471,-3.55076,-3.60444,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929
AMERIGAS_1_N001,-121.79,38.43,27.1803,26.88197,28.04409,31.6384,33.13294,33.6649,35.34103,35.80089,1.43727,-2.813,-3.31654,-3.30218,-3.12789,-3.09399,-3.3527,-1.70064,3.56345,24.02754,30.36793,28.65156,28.54337,28.76519
AMESBS_1_N004,-122.066192,37.41751022008469,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09304,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.28309,28.08699,29.21865,33.08384,34.77154,35.3069,37.09663,37.72543,2.70228,-3.03056,-3.47394,-3.45073,-3.29903,-3.14371,-2.21355,-0.5888,3.79283,24.72478,31.31558,29.62584,29.44508,29.72895
AMFORST_6_N001,-120.79657754861611,38.369191999986,27.83746,27.50137,28.64882,32.34599,33.51781,34.19373,35.9212,36.49888,0.1263,-2.80167,-3.30077,-3.29198,-3.12242,-3.03753,-3.33443,-1.61343,3.27548,24.16556,30.20486,28.88998,28.587,28.98987
ANDERSON_6_N001,-122.305068,40.449838,27.08441,26.75527,27.93361,31.4379,32.79084,33.26565,34.88711,35.311,0.12081,-2.80368,-3.29547,-3.28573,-3.11845,-3.11656,-3.30672,-1.71635,3.07498,23.8562,30.28793,28.62507,28.54628,28.75632
ANGIOLA_6_N001,-119.57137,35.992007,28.76538,28.48115,29.5152,33.39856,34.78373,35.38623,36.79678,36.61617,-4.63,-5.69485,-5.23299,-5.49936,-5.65512,-5.52232,-7.29459,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459
ANITA_6_N001,-121.919761,39.811047,26.99698,26.68207,27.87547,31.69173,33.20287,33.47653,35.2342,35.78966,0.12081,-2.82783,-3.30521,-3.29531,-3.1423,-3.11656,-3.33489,-1.73255,3.10868,24.47492,31.01406,29.06953,28.72371,28.77405
ANNAPOLS_6_N001,-123.311782,38.680315,28.04899,28.10669,29.4745,33.6619,35.67977,36.87817,38.88386,39.5228,1.63004,-2.92462,-3.39879,-3.49337,-3.23109,-3.07592,-2.77739,-1.11143,3.74313,25.59099,31.75864,29.78773,29.55561,29.90338
ANTELOPE_6_N001,-119.996015,35.658117,27.75849,27.67874,28.56451,32.31283,33.22859,33.58847,34.61868,34.77969,-2.51329,-4.00623,-4.15299,-4.26195,-4.19758,-4.21673,-4.89404,-4.79169,-0.10078,23.23511,30.13717,29.02243,28.70917,29.14655
ANTLER_6_N001,-122.379244,40.893581,27.14082,26.7243,27.7679,31.48463,32.6483,33.17755,35.0664,35.67775,0.11532,-2.82153,-3.30958,-3.29963,-3.13336,-3.13463,-3.33694,-1.75299,3.03986,23.96091,30.37716,28.68393,28.56955,28.77701
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974,-3.26003,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,27.38055,26.78168,27.91988,31.44391,32.74807,33.57156,35.23778,35.77887,0.1263,-2.67648,-3.21599,-3.1839,-3.00382,-2.96974,-3.26003,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216,-2.02768,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.28309,28.09262,29.21575,33.15307,34.7919,35.35006,37.1289,37.77937,3.14476,-3.11481,-3.52653,-3.5113,-3.37143,-3.216,-2.02768,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526
ARBUCKLE_6_N001,-122.061575,39.017625,27.14082,26.83974,28.07317,32.05706,33.59317,34.19382,35.86531,36.30068,1.37484,-2.84001,-3.3234,-3.32736,-3.15037,-3.09624,-3.36028,-1.73414,3.16147,24.3607,30.74638,28.98122,28.88951,29.13473
ARCATA_6_N001,-124.088286,40.867132,28.40718,27.67593,30.69267,33.62351,34.4471,35.79966,37.84903,35.90787,4.41,2.62083,-3.53379,-3.41975,-3.22426,-3.11656,-3.63751,6.05978,3.18744,26.24777,31.74018,29.47278,29.21529,31.18052
ARVINED_1_N001,-118.87870286987292,35.15044599998752,28.02079,28.01097,28.86105,32.69794,33.59989,34.13291,35.14865,35.36263,-1.66444,-3.27248,-3.58424,-3.63757,-3.51365,-3.97956,-4.45975,-3.51953,1.31965,23.27319,30.38947,29.24613,28.88369,29.36532
ARVIN_6_N001,-118.87881313012709,35.15044599998752,28.27462,28.26717,28.98025,32.75728,33.55916,33.97389,35.60047,34.568,-1.66444,-3.18045,-3.53963,-3.62482,-3.51775,-3.97956,-4.45939,-3.51402,1.30487,23.35647,30.70946,29.58757,29.17456,29.58114
ASHLAN_2_N001,-119.82749,36.79263892472445,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,28.33385,28.06728,29.14597,32.88759,34.21219,34.7847,36.22663,36.32448,-4.36988,-5.95541,-5.56392,-5.81545,-5.88462,-5.4681,-7.43732,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366
ASH_6_N001,-117.070292,33.1365697302963,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379
ASH_6_N005,-117.0702364310647,33.13648913483958,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379
ASH_6_N101,-117.07034756893528,33.13648913483958,28.9628,28.9457,29.74488,34.76338,34.977,35.66112,38.61375,35.90398,0.0,-3.49713,-3.84792,-3.89828,-3.70068,-2.52424,-3.00358,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379
ASPEN_LNODESPEN,-122.069288,37.69337956,27.4144,27.38594,28.15457,31.88752,32.49049,32.82458,33.83258,33.90668,0.0,-3.32147,-3.64697,-3.71018,-3.57549,-3.55076,-3.42893,-2.44722,1.69095,22.64495,29.68488,28.57503,28.19141,28.67945
ATASCDRO_6_N001,-120.671582,35.465309,28.57359,28.55435,29.48904,33.30179,34.30109,34.82264,35.97055,36.17839,-3.06907,-4.25821,-4.31488,-4.41723,-4.36537,-4.39744,-5.21994,-5.70973,-0.62893,23.61586,30.70022,29.46101,29.29091,29.7526
ATWATER_1_B2,-120.6146481730584,37.35999599998639,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45,-8.01,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923
ATWATER_1_N001,-120.6147618269416,37.35999599998639,28.14771,27.87301,28.98898,32.70357,34.03775,34.58251,36.11262,36.43909,-3.82306,-5.63605,-5.33003,-5.56135,-5.60754,-33.45,-8.01,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.679,-3.73992,-3.6053,-3.55076,-3.44555,-2.46661,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.69362,27.85049,28.49182,32.41497,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44555,-2.46687,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.6908,27.85049,28.49182,32.41167,32.92153,33.53673,34.29874,34.41726,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44555,-2.46687,1.70051,22.96621,29.98949,28.92824,28.40084,29.05786
AUBERRY_6_N001,-119.495719527536,37.06806099998665,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681,-7.36999,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919
AUBERRY_6_N003,-119.495832472464,37.06806099998665,28.97127,28.77959,29.9106,33.69854,35.83111,36.50285,37.89047,38.34162,-4.36988,-5.87038,-5.38851,-5.6676,-5.79533,-5.4681,-7.36999,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919
AUBURN_6_N001,-121.069921,38.903397,28.02079,27.52496,28.55077,32.28569,33.6889,34.69173,36.4226,37.16949,0.12081,-2.7925,-3.30665,-3.28719,-3.14503,-3.02845,-3.37993,-1.68873,3.34503,24.33452,30.78022,28.98122,28.75862,29.05786
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,27.36363,27.12691,28.18946,31.91719,33.10141,33.66118,35.39601,35.55347,0.0,-3.53772,-3.82581,-3.86815,-3.74315,-3.55076,-3.66042,-2.69018,1.83478,23.72294,30.2264,28.69276,28.53173,28.80953
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,27.36927,27.12973,28.19237,31.92378,33.1082,33.6681,35.40319,35.56067,0.0,-3.53807,-3.82581,-3.86854,-3.74352,-3.55076,-3.66078,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249
AVENA_1_N001,-121.054122,37.842208,27.76413,27.59146,28.65172,32.23062,33.58365,34.26287,35.98575,36.51731,0.1318,-2.59516,-3.1366,-3.12465,-2.93986,-2.92911,-3.2079,-1.45637,3.50388,24.08941,30.531,29.03126,28.81097,29.07265
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249,-3.1206,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,29.65663,29.37365,30.11702,35.05938,35.40512,35.77133,38.05584,35.7097,0.0,-3.61925,-3.97262,-4.00063,-3.74576,-2.67249,-3.1206,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881
BAFOOD1_6_N001,-121.16,36.33,27.37773,27.18604,28.09643,32.01459,33.12477,33.5212,35.37393,35.7739,-1.99533,-5.77487,-5.39859,-5.68381,-5.69995,-5.38,-6.28432,-5.75743,-2.83922,23.70629,30.19255,28.76341,28.57537,28.91596
BAHIA_2_N001,-122.13739126700077,38.08095331088854,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592,-2.67736,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134
BAHIA_2_N011,-122.13739126728416,38.08077268899996,27.64285,27.40283,28.57904,32.29054,33.87962,34.4617,36.19805,36.68945,1.62455,-2.87353,-3.35455,-3.3357,-3.18117,-3.07592,-2.67736,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134
BAILYJ1_1_N010,-118.77504,34.77604,27.79515,27.60273,28.65754,32.55639,33.96377,34.5342,36.20375,36.769,3.83695,-3.61575,-3.87959,-3.92223,-3.79717,-3.63162,-1.87805,-0.61158,2.93616,24.21791,30.79561,29.20787,29.02913,29.3328
BAIR_1_N001,-122.214157,37.496937,28.52282,28.32911,29.50066,33.34815,35.06681,35.66989,37.48031,38.11376,2.39015,-2.98138,-3.44826,-3.42384,-3.26773,-3.09175,-2.36519,-0.69418,3.84445,24.95799,31.56788,29.8466,29.66905,29.94181
BAKER_1_N001,-116.064256,35.284771,28.26034,28.4896,28.8814,31.8787,32.59754,33.89408,34.32817,34.00769,0.0,-3.4093,-3.7198,-3.77893,-3.69919,-3.68553,-3.50066,-2.51379,1.70015,23.19942,30.64484,29.49927,29.1193,29.72008
BALFOUR_6_N001,-121.678546,37.92596,27.64285,27.42254,28.48891,32.29383,33.85042,34.40984,36.12201,36.58158,1.56761,-2.79845,-3.31837,-3.29653,-3.11708,-3.01946,-2.68749,-0.98619,3.73706,24.39163,30.84176,29.10485,28.9186,29.18203
BANGOR_6_N001,-121.402937,39.388064,26.91519,26.24198,27.45547,30.88349,32.26952,32.86632,34.51703,35.01301,0.12081,-2.7892,-3.27328,-3.25305,-3.10405,-3.07817,-3.3147,-1.6815,3.17892,23.7515,29.86949,28.20415,28.09543,28.21235
BANGS_LNODEKGC,-121.0418,37.70469,27.4567,27.21982,28.29703,32.06224,33.2745,33.83058,35.57889,35.74404,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70145,1.84397,23.80623,30.32178,28.79579,28.63354,28.913
BANNING_1_N001,-116.87283,33.922289,28.41,28.5093,29.20702,32.17546,32.85654,33.97094,33.59865,34.28302,0.0,-3.46143,-3.75526,-3.87356,-3.72415,-3.80234,-3.64505,-2.49256,1.72141,23.31364,30.60484,29.52576,29.09312,29.5634
BANTA_6_N001,-121.35057581075785,37.7528989999862,27.9672,27.76884,28.87268,32.60642,34.01808,34.68809,36.35868,36.81215,0.1318,-2.61189,-3.15397,-3.14079,-2.94905,-2.91104,-3.22334,-1.45515,3.56802,24.33452,30.89099,29.25202,29.10185,29.40376
BARRETT_6_N001,-116.700208,32.667194,28.01515,28.04475,28.97153,33.86794,34.08912,34.70609,38.82747,35.91698,0.0,-3.45898,-3.8056,-3.92879,-3.7968,-2.31534,-2.89219,-2.54367,1.74953,23.45404,31.25405,30.0026,29.38108,29.65504
BARRE_6_N001,-117.98332966316444,33.80900298319592,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076,-3.49347,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373
BARRE_6_N002,-117.98354633683554,33.80900298319592,28.41846,28.47833,29.22447,33.15999,33.83111,34.36296,35.21314,35.28021,0.0,-3.43939,-3.77395,-3.82876,-3.67609,-3.55076,-3.49347,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373
BARRE_6_N003,-117.9835463370635,33.80918301670945,28.41846,28.47833,29.22738,33.15999,33.83451,34.36642,35.21672,35.2838,0.0,-3.43904,-3.77318,-3.82837,-3.67571,-3.55076,-3.4931,-2.51248,1.73619,23.42548,30.69407,29.59935,29.15129,29.74373
BARRY_6_N001,-121.690208,39.069323,27.1803,26.40028,27.50561,30.46154,31.92334,33.05991,34.91864,35.36897,0.1263,-2.73966,-3.52799,-3.48852,-3.06194,-3.02396,-3.31056,-1.6464,3.31529,23.96805,30.04179,28.36898,28.12742,28.17096
BARTON_1_N001,-119.735935,36.76408490976673,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487
BARTON_1_N007,-119.73587672164824,36.76400404510246,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487
BARTON_1_N008,-119.73599327835174,36.76400404510246,28.48898,28.19116,29.28262,33.04912,34.4294,35.04398,36.49198,36.52224,-4.55716,-6.00921,-5.60329,-5.86489,-5.95007,-5.54039,-7.53041,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487
BASALT_6_N002,-122.26916657483297,38.26328599998595,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592,-2.66309,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491
BASALT_6_N101,-122.26928142516702,38.26328599998595,27.43696,27.18604,28.37553,32.41251,34.1457,34.9042,36.718,37.3079,1.63004,-2.88543,-3.36866,-3.34768,-3.19272,-3.07592,-2.66309,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491
