node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,52.05483,2.90445,3.56102,3.33768,10.71854,40.05344,44.29416,45.57868,45.21027,46.44186
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.42731,25.15144,29.12983,37.348,38.42126,41.90018,43.14269,43.92443,43.22073,44.98628
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.42731,25.15144,29.12983,37.348,38.42126,41.90018,43.14269,43.92443,43.22073,44.98628
ALLEGHNY_6_N001,-120.844946,39.464893,49.06246,23.88016,26.18788,34.35374,37.66198,40.48149,42.23153,43.21041,42.24505,44.04362
ALMADEN_6_N001,-121.890082,37.26027,51.22047,25.45819,31.16412,39.03744,38.79765,42.1937,43.6292,44.62481,43.89645,45.42988
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.93288,10.71851,12.17564,15.37461,22.97353,40.96662,43.28697,44.41092,43.9264,45.11996
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.06081,3.73381,2.67372,4.48117,16.99529,39.93114,43.18152,44.49689,43.87734,45.25368
ALPINE_6_N001,-116.7898727139108,32.82778299998866,52.60592,5.66298,10.22697,8.48884,15.59768,39.26664,51.56471,53.01142,56.60987,53.75999
ALPINE_6_N005,-116.78997928608918,32.82778299998866,52.60592,5.66298,10.22697,8.48884,15.59768,39.26664,51.56471,53.01142,56.60987,53.75999
ALTO_6_N001,-122.52430271885964,37.89825299998615,50.61788,24.80493,28.55603,36.81712,38.43711,42.29562,43.33265,44.20614,43.52076,45.40688
ALTO_6_N101,-122.52441728114036,37.89825299998615,50.61788,24.80493,28.55603,36.81712,38.43711,42.29562,43.33265,44.20614,43.52076,45.40688
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.69164,10.45441,11.87326,14.97572,22.28507,39.82515,42.04124,43.19319,42.56144,43.72874
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.69164,10.45441,11.87326,14.97572,22.28507,39.82515,42.04124,43.19319,42.56144,43.72874
AMERIGAS_1_N001,-121.79,38.43,49.629,24.4179,27.94307,36.03112,37.63994,41.00331,42.48449,43.52003,42.72791,44.26074
AMESBS_1_N004,-122.066192,37.41751022008469,50.92175,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.92175,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.92175,25.70958,30.59611,38.67234,38.74897,42.25893,43.67337,44.63844,43.91898,45.37915
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.84532,24.53396,26.82317,35.13736,37.99614,41.46398,42.8158,43.90625,43.11712,44.57492
ANDERSON_6_N001,-122.305068,40.449838,49.31998,23.07922,25.08695,33.0972,36.65256,40.53041,42.06808,43.29156,42.27479,43.90958
ANGIOLA_6_N001,-119.57137,35.992007,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
ANITA_6_N001,-121.919761,39.811047,49.25818,23.17918,25.40962,33.55203,37.2255,40.96662,42.1741,43.27857,42.23154,44.02051
ANNAPOLS_6_N001,-123.311782,38.680315,50.9269,24.90619,28.47519,36.73583,38.27962,42.31193,44.7595,45.36481,44.65147,46.24346
ANTELOPE_6_N001,-119.996015,35.658117,50.76724,10.66861,9.81762,14.85719,28.67784,40.29804,43.09317,44.37811,43.76293,45.13813
ANTLER_6_N001,-122.379244,40.893581,48.8616,23.01367,25.08098,33.0142,36.45462,40.57118,41.62575,42.80019,41.87932,43.47523
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,50.2419,24.20388,26.49183,34.83652,37.53527,41.72081,42.94333,43.97831,43.24512,44.9218
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,50.2419,24.20388,26.49183,34.83652,37.53527,41.72081,42.94333,43.97831,43.24512,44.9218
APPMAT_1_N001,-121.97994317305394,37.35999999998644,51.07626,25.50064,30.80255,38.86818,38.67769,42.13255,43.64687,44.72023,43.99105,45.48996
APPMAT_1_N010,-121.98005682694608,37.35999999998644,51.07626,25.50064,30.80255,38.86818,38.67769,42.13255,43.64687,44.72023,43.99105,45.48996
ARBUCKLE_6_N001,-122.061575,39.017625,49.85562,24.37037,25.83675,34.07156,37.70299,41.46805,42.76663,43.72386,42.9541,44.66285
ARCATA_6_N001,-124.088286,40.867132,48.67103,23.17,25.75573,30.85287,37.69128,37.92949,41.71026,44.30937,42.13514,45.47193
ARVINED_1_N001,-118.87870286987292,35.15044599998752,51.0093,4.04071,3.0425,4.78072,17.32602,40.01675,43.13293,44.45145,43.82779,45.23519
ARVIN_6_N001,-118.87881313012709,35.15044599998752,50.88569,3.81837,2.78874,4.48418,16.98854,39.69877,43.05783,44.2697,43.70616,45.22595
ASHLAN_2_N001,-119.82749,36.79263892472445,50.10799,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,50.10799,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,50.10799,12.23299,9.85511,17.21987,38.35845,41.8268,44.35983,45.44007,44.91352,46.08598
ASH_6_N001,-117.070292,33.1365697302963,52.67287,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASH_6_N005,-117.0702364310647,33.13648913483958,52.67287,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASH_6_N101,-117.07034756893528,33.13648913483958,52.67287,5.45924,9.51302,8.0643,15.19753,39.67023,50.29848,51.81456,54.08386,52.59686
ASPEN_LNODESPEN,-122.069288,37.69337956,49.69081,9.70387,11.00052,13.95516,20.8159,38.28416,42.07217,43.38403,42.99841,44.17245
ATASCDRO_6_N001,-120.671582,35.465309,51.37498,11.63974,10.84039,16.42609,30.705,40.92178,43.49958,44.74616,44.15484,45.53573
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.53547,14.23276,12.54943,20.12602,38.43561,41.92872,44.24439,45.3531,44.70545,46.02589
ATWATER_1_N001,-120.6147618269416,37.35999599998639,50.53547,14.23276,12.54943,20.12602,38.43561,41.92872,44.24439,45.3531,44.70545,46.02589
ATW_SUB_LNODEONB,-118.254,34.1096541600031,51.56039,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,51.56039,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,51.56039,9.98362,11.31239,14.38867,21.53361,39.5887,43.74198,45.197,44.83637,45.99814
AUBERRY_6_N001,-119.495719527536,37.06806099998665,51.52434,11.96158,9.58613,17.08718,39.06941,42.80113,45.45095,46.43516,45.97665,46.83001
AUBERRY_6_N003,-119.495832472464,37.06806099998665,51.52434,11.96158,9.58613,17.08718,39.06941,42.80113,45.45095,46.43516,45.97665,46.83001
AUBURN_6_N001,-121.069921,38.903397,50.27795,23.25902,25.41355,33.50754,36.54901,41.85126,43.14037,43.97249,43.21545,44.80647
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.94833,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.94833,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.94318,10.72895,12.18868,15.38815,22.98478,40.99923,43.30464,44.42455,43.94442,45.13383
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.94833,10.72895,12.18868,15.38966,22.98478,41.00331,43.30464,44.42455,43.94442,45.13845
AVENA_1_N001,-121.054122,37.842208,48.944,24.61146,26.95501,35.27376,37.76966,41.26014,42.08691,43.01631,42.536,43.98331
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,53.51754,5.22986,8.59224,7.34511,14.85274,40.26135,50.31358,51.69553,53.82449,52.72223
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,53.51754,5.22986,8.59224,7.34511,14.85274,40.26135,50.31358,51.69553,53.82449,52.72223
BAFOOD1_6_N001,-121.16,36.33,49.94833,13.77485,13.65689,20.64252,38.17668,40.96254,43.04226,44.149,43.42158,44.82428
BAHIA_2_N001,-122.13739126700077,38.08095331088854,50.21615,24.91913,28.59377,36.83391,38.07785,41.60666,43.00575,43.97441,43.22795,44.83838
BAHIA_2_N011,-122.13739126728416,38.08077268899996,50.21615,24.91913,28.59377,36.83391,38.07785,41.60666,43.00575,43.97441,43.22795,44.83838
BAILYJ1_1_N010,-118.77504,34.77604,50.44791,25.1674,31.2619,36.61332,38.38736,41.47213,43.11235,44.1977,43.4838,44.94457
BAIR_1_N001,-122.214157,37.496937,51.16381,25.71863,30.38296,38.62554,38.86975,42.48315,43.91134,44.90198,44.21179,45.6426
BAKER_1_N001,-116.064256,35.284771,51.76126,5.24374,3.18941,5.53787,11.01934,39.61316,43.00063,44.57698,43.8387,45.27094
BALFOUR_6_N001,-121.678546,37.92596,49.70626,25.31408,29.10418,37.39606,38.02753,41.27237,42.61701,43.53366,42.83332,44.45475
BANGOR_6_N001,-121.402937,39.388064,48.60923,23.59035,25.77069,33.90043,37.07251,40.68533,41.7191,42.89689,41.74502,43.40578
BANGS_LNODEKGC,-121.0418,37.70469,50.07194,10.75818,12.22307,15.43933,23.05003,41.13376,43.45484,44.56996,44.10659,45.29098
BANNING_1_N001,-116.87283,33.922289,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BANTA_6_N001,-121.35057581075785,37.7528989999862,49.16032,24.91693,27.17696,35.62599,38.04865,41.61074,42.32546,43.37527,42.65312,44.21903
BARRETT_6_N001,-116.700208,32.667194,52.47716,5.34564,9.92104,8.06737,15.2647,38.94458,51.62214,52.93418,56.68195,53.66293
BARRE_6_N001,-117.98332966316444,33.80900298319592,52.03423,2.92053,3.6053,3.3994,10.74401,40.04937,44.31625,45.54232,45.17873,46.41412
BARRE_6_N002,-117.98354633683554,33.80900298319592,52.03423,2.92053,3.6053,3.3994,10.74401,40.04937,44.31625,45.54232,45.17873,46.41412
BARRE_6_N003,-117.9835463370635,33.80918301670945,52.03423,2.92157,3.6053,3.40091,10.74626,40.04937,44.32067,45.54232,45.17873,46.41412
BARRY_6_N001,-121.690208,39.069323,49.67021,23.74802,26.01632,34.12667,37.2706,41.30498,42.51425,43.60118,42.79013,44.24236
BARTON_1_N001,-119.735935,36.76408490976673,50.37581,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BARTON_1_N007,-119.73587672164824,36.76400404510246,50.37581,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BARTON_1_N008,-119.73599327835174,36.76400404510246,50.37581,11.58909,9.04197,16.32911,38.30292,41.97356,44.51444,45.54458,45.0847,46.15982
BASALT_6_N002,-122.26916657483297,38.26328599998595,49.72686,24.64902,28.27316,36.41445,37.88139,41.30498,42.63027,43.55638,42.81801,44.49635
BASALT_6_N101,-122.26928142516702,38.26328599998595,49.72686,24.64902,28.27316,36.41445,37.88139,41.30498,42.63027,43.55638,42.81801,44.49635
BATAVIA_6_N001,-121.77570654480984,38.385820999986,49.72171,24.42416,27.95137,36.04918,37.68044,41.07669,42.56842,43.59273,42.79548,44.34393
BATIQTOS_1_N001,-117.250399,33.1011727252775,52.56472,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,52.56472,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,52.56472,5.40401,9.34009,7.87632,15.10308,39.73954,50.38358,51.81975,54.25551,52.60542
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.9269,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.9269,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.9269,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,50.9269,25.65078,30.26893,38.53824,38.78426,42.28747,43.66838,44.78384,44.09016,45.44848
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,50.85994,25.70937,30.32056,38.48007,38.86597,42.39754,43.61095,45.02012,44.35144,45.38839
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,50.85994,25.70937,30.32056,38.48007,38.86597,42.39754,43.61095,45.02012,44.35144,45.38839
BAYWOOD_6_N001,-120.811564,35.360177,51.74066,11.68045,10.89257,16.50136,30.88049,41.26014,43.88832,45.13238,44.54226,45.89625
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,50.9784,9.88028,11.15942,14.19299,21.27712,39.02204,42.92032,44.69264,44.33634,45.37417
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,50.9784,9.88028,11.15942,14.19299,21.27712,39.02204,42.92032,44.69264,44.33634,45.37417
BEARTAP_1_N001,-119.0,35.38,51.60675,4.17433,3.22511,4.98844,17.668,40.72202,43.66303,45.10121,44.32332,45.91
BELLEF_7_CN10,-122.10383,39.776083,51.44709,1.97902,0.41067,0.10387,9.29162,39.70285,43.33788,44.73899,44.15206,45.53066
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,51.44194,1.9738,0.40474,0.09634,9.28712,39.69469,43.33346,44.72991,44.14305,45.52141
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,50.15434,23.19687,25.32587,33.26345,36.43268,41.74527,43.06969,43.86279,43.13437,44.68168
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,50.15434,23.19687,25.32587,33.26345,36.43268,41.74527,43.06969,43.86279,43.13437,44.68168
BELLVUE_1_N001,-122.712022,38.379084046922976,49.64445,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELLVUE_1_N003,-122.711962292445,38.37900297652332,49.64445,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELLVUE_1_N005,-122.712081707555,38.37900297652332,49.64445,24.68384,28.36729,36.52811,37.96689,41.50474,42.70978,43.44733,42.77746,44.63039
BELMONT_1_N001,-122.264967,37.52332024549896,51.16897,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELMONT_1_N006,-122.2649077671124,37.52323887723573,51.16897,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELMONT_1_N008,-122.26502623288762,37.52323887723573,51.16897,25.71237,30.37822,38.62554,38.86975,42.47907,43.89808,44.91561,44.2253,45.64723
BELRIDGE_1_N001,-119.631903,35.455722,51.02475,3.93319,2.91088,4.70094,17.14603,39.95968,43.08876,44.40147,43.78274,45.26292
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,50.85479,25.66957,30.29857,38.57738,38.8315,42.36085,43.71255,44.85655,44.15323,45.43461
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,50.85479,25.66957,30.29857,38.57738,38.8315,42.36085,43.71255,44.85655,44.15323,45.43461
BERNARDO_6_N001,-117.096228,33.021575,52.53381,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,52.53381,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N009,-117.096228,33.02148546856512,52.53381,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,52.53381,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_6_N014,-117.096228,33.0216645314348,52.53381,5.59523,9.92937,8.29237,15.47351,39.50717,50.76791,52.31469,54.6451,53.04495
BERNARDO_LNODEARDO,-117.0962277,33.02157451,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BERVLLY_6_N001,-120.125088,37.586478,53.85746,12.81797,10.76879,19.08162,39.15629,43.61239,45.98047,48.25203,46.68486,47.76376
BIGBASN_6_N001,-122.172132,37.129545,51.06081,25.2897,30.92933,38.85102,38.57717,41.96541,43.75731,44.82928,44.11268,45.51307
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,48.9131,3.01776,3.77003,3.92429,10.62621,42.36492,45.16614,48.4967,47.60546,44.8005
BIGMDWS_6_N001,-121.085128,40.171215,46.34822,23.39051,25.59007,33.73911,37.00195,39.4134,39.65613,40.63863,39.93859,41.15949
BIGRIVR_6_N001,-123.786522,39.311461,45.93084,23.97663,27.24681,35.66815,35.1246,40.83436,42.52362,43.97441,43.12078,45.98194
BIOLA_6_N001,-120.114116,36.792525,50.48397,10.41944,7.35038,14.48582,38.19942,41.99394,44.57187,45.62182,45.09822,46.12757
BIXLER_6_N001,-121.528389,37.9370142319286,50.2625,25.46868,27.78169,36.39203,37.93912,41.38244,42.89973,44.0114,43.25677,44.77367
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,50.84449,4.13048,3.13973,4.88458,17.36652,39.92299,42.98715,44.30605,43.68814,45.08729
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,50.84449,4.13048,3.13973,4.88458,17.36652,39.92299,42.98715,44.30605,43.68814,45.08729
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,51.40588,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,51.40588,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,51.40588,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,51.40588,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,51.40588,25.80774,30.4553,38.71134,39.03174,42.75221,44.1808,45.10191,44.41451,45.83673
BLUELKE_6_N001,-123.980584,40.88014,48.21265,23.1366,25.7249,30.88599,37.65304,37.4199,41.5159,44.27302,42.04054,45.19923
BLUSTNPP_6_N003,-121.497588,38.575523,50.87024,10.68427,9.82355,14.8903,28.70034,40.33473,43.13735,44.44627,43.85753,45.24443
BLYTHESC_1_N005,-114.682935,33.614957,50.40156,-0.32714,-4.76829,-2.73105,4.34368,38.19855,32.96784,33.98969,31.04156,35.22394
BNAVSTA_6_N001,-121.62946,36.653344,50.9887,26.31714,37.51015,44.48101,39.10573,42.23855,43.7358,44.80266,44.13155,45.62851
BNAVSTA_6_N002,-121.62934811906176,36.65334399994771,50.9887,26.31714,37.51015,44.48101,39.10573,42.23855,43.7358,44.80266,44.13155,45.62851
BNTACRB_6_N001,-121.35069018924216,37.7528989999862,49.91227,24.73046,27.10205,35.55524,38.19489,42.43015,42.96599,43.80239,43.48201,45.18503
BOGARD_6_N001,-121.093959,40.586552,47.45555,22.71046,24.80866,32.65897,35.95223,39.51532,40.30934,41.51494,40.51887,42.04703
BOGUE_1_N001,-121.623771,39.09613073444745,48.8719,23.6555,25.87206,34.00151,37.08836,40.78317,41.98415,43.04684,42.19099,43.68772
BOGUE_1_N201,-121.62371103865068,39.096050132760894,48.8719,23.6555,25.87206,34.00151,37.08836,40.78317,41.98415,43.04684,42.19099,43.68772
BOLINAS_6_N001,-122.707332,37.941119,50.12859,24.77779,28.52401,36.72379,38.11313,42.0184,42.97041,43.95169,43.22344,45.12494
BOLLMAN_1_N003,-121.98,38.04,50.34491,25.22949,29.1488,37.33144,38.42423,41.81049,43.11619,43.87509,43.17568,44.94468
BOLTHSE_1_N009,-118.92362184077258,35.36215899998747,51.52434,4.16389,3.20732,4.97339,17.62975,40.58341,43.58352,44.97853,44.24674,45.78983
BONITA_6_N001,-120.20266,36.967863,50.60757,12.5913,10.42457,17.86916,38.57219,42.09994,44.71707,45.78994,45.34598,46.50196
BONNIEN_7_N001,-120.80917722077704,39.214314999985774,49.33543,21.59009,23.49522,30.97944,34.48833,41.19899,42.98343,43.33834,42.69662,43.6884
BORDEN_2_N007,-119.98422371699712,36.92227399998671,50.12859,12.56207,10.38307,17.77132,38.38095,41.81865,44.31066,45.40372,44.86847,46.05362
BORDER_6_N001,-116.944389,32.56633480869927,52.80163,5.87583,10.62943,8.78575,15.93903,39.32779,51.80965,53.36835,57.42602,54.17427
BORDER_6_N008,-116.94433370647506,32.566254095638485,52.80163,5.87583,10.62943,8.78575,15.93903,39.32779,51.80965,53.36835,57.42602,54.17427
BORONDA_6_N001,-121.679239,36.689983,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BOSWELL_6_N001,-119.552823,36.085115,51.36468,10.6385,7.81757,15.02684,37.43446,42.23855,45.07988,46.15799,45.69915,46.61277
BOWLES_6_N001,-119.773312,36.605651,50.43246,10.39439,7.37173,14.51743,38.25567,41.97356,44.53653,45.54004,45.01713,46.19228
BRDGVLT_7_N001,-123.78034162638288,40.47956799998481,48.45987,23.16687,25.61344,31.52271,37.14456,37.49328,39.74006,43.48694,42.52706,44.68619
BREEZE_LNODEYT1,-118.37403687435776,35.123880999987534,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BREEZE_LNODEYT2,-118.37414712564222,35.123880999987534,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BRENTWOD_2_N001,-121.676423,37.91959423612686,49.65476,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRENTWOD_2_N006,-121.67636345967551,37.91951288192155,49.65476,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRENTWOD_2_N011,-121.67648254032449,37.91951288192155,49.65476,25.424,29.02053,37.29768,37.9585,41.12969,42.53308,43.56093,42.85134,44.36693
BRGSMR_LNODEGZB,-120.97704287657282,37.66621999998627,50.03588,10.75296,12.21833,15.4288,23.03878,41.1093,43.41066,44.52906,44.05704,45.24476
BRGSMR_LNODETHU,-120.97715712342718,37.66621999998627,50.03588,10.75296,12.21833,15.4288,23.03878,41.1093,43.41066,44.52906,44.05704,45.24476
BRITTN_1_N001,-122.015575,37.37433620668406,51.07111,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRITTN_1_N005,-122.01551592726008,37.37425489664326,51.07111,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRITTN_1_N006,-122.01563407273991,37.37425489664326,51.07111,25.4029,30.79252,38.8356,38.71216,42.1244,43.63803,44.71569,43.98655,45.48534
BRKRSLG_1_N005,-121.49747300547163,38.57552299994369,50.20069,24.08233,26.3539,34.66749,37.58395,41.6515,42.87265,43.95105,43.16403,44.84311
BROCKWAY_LNODE01,-120.02634939696748,39.2430635309352,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BROCKWAY_LNODE02,-120.02634939726258,39.24288446895056,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
BROCKWAY_LNODE51,-120.0265806027374,39.24288446895056,49.82472,11.00349,12.54442,16.00681,23.473,41.04408,43.69338,44.27915,43.80477,44.7918
BROCKWAY_LNODE52,-120.02658060303251,39.2430635309352,49.82472,11.00349,12.54442,16.00681,23.473,41.04408,43.69338,44.27915,43.80477,44.7918
BRRNDAC_6_N001,-120.040362,35.658183,50.76724,10.6707,9.81762,14.8602,28.67784,40.29804,43.09317,44.37811,43.76293,45.13813
BRUNSWCK_1_N003,-121.034946,39.23119771901711,49.6393,22.57312,24.68929,32.52366,35.84664,41.57812,43.1127,43.59407,42.71728,44.0718
