node_id,lon,lat,2025-10-14 08:00:00,2025-10-14 07:00:00,2025-10-14 06:00:00,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.32179,15.16201
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.4756,54.68634,48.89157,45.2543,45.16929,45.21,46.02329,47.78366,41.09595,41.92847,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,63.51307,57.26326,50.99918,50.16,45.66,48.09,52.42,52.07,46.71755,48.00542,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377
ALLEGHNY_6_N001,-120.844946,39.464893,64.96771,60.21828,50.75831,47.65475,45.16929,45.21,47.53656,50.66143,46.47243,47.65598,52.19786,51.04352,59.51781,57.17056,48.69402,49.52247,49.78699,43.43738,43.03284,43.32361,43.36054,45.36431,48.85414
ALMADEN_6_N001,-121.890082,37.26027,69.48228,61.80281,53.03654,49.4446,45.16929,45.21,49.5104,51.73632,48.22434,49.64553,54.45637,53.19595,63.00773,59.13155,52.0727,52.22691,52.58497,45.85614,45.28023,45.22296,45.48299,51.71964,51.00345
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,60.15519,58.1766,50.96405,47.7806,45.16929,45.21,47.87964,49.91878,44.96316,46.08995,47.47978,47.64258,51.39688,50.29687,34.22548,29.62533,28.42248,25.69496,25.03858,25.3096,25.27772,28.09577,29.48808
ALPAUGH_7_N002,-119.456796,35.963463732836644,63.75827,56.15622,49.68945,46.23779,45.16929,45.21,46.70943,48.22827,42.81335,43.63916,44.38214,44.74426,46.17819,46.86354,26.78066,16.86022,9.24115,-1.2776,-4.31399,-4.09522,1.16543,8.80274,7.40092
ALPINE_6_N001,-116.7898727139108,32.82778299998866,49.24552,53.42644,47.6822,44.04709,45.16929,43.72395,44.745,44.43153,40.5821,43.06321,42.99131,38.33196,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833
ALPINE_6_N005,-116.78997928608918,32.82778299998866,49.24552,53.42644,47.6822,44.04709,45.16929,43.72395,44.745,44.43153,40.5821,43.06321,42.99131,38.33196,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833
ALTO_6_N001,-122.52430271885964,37.89825299998615,66.91319,59.96996,51.59634,48.29798,45.16929,45.21,48.40599,50.79335,47.40487,48.97206,53.8827,52.42851,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768
ALTO_6_N101,-122.52441728114036,37.89825299998615,66.91319,59.96996,51.59634,48.29798,45.16929,45.21,48.40599,50.79335,47.40487,48.97206,53.8827,52.42851,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,57.18185,55.21981,48.85142,45.91618,45.16929,45.21,45.8917,47.71037,43.18807,43.95176,45.32815,44.88708,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,57.18185,55.21981,48.85142,45.91618,45.16929,45.21,45.8917,47.71037,43.18807,43.95176,45.32815,44.88708,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547
AMERIGAS_1_N001,-121.79,38.43,64.34695,57.73961,50.50238,47.33314,45.16929,45.21,47.40967,49.46928,46.19414,47.33976,51.68312,50.12136,59.38967,55.78326,49.01092,50.1181,50.42129,43.93414,43.08947,43.70823,43.85646,47.02543,48.45652
AMESBS_1_N004,-122.066192,37.41751022008469,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476
AMESBS_1_N101,-122.06613287861066,37.41742888994297,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476
AMESDST_1_N001,-122.06625112138934,37.41742888994297,69.66766,62.01267,52.68527,49.19757,45.16929,45.21,49.28952,51.47737,47.92338,49.23634,53.64635,52.40589,62.01215,58.30973,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476
AMFORST_6_N001,-120.79657754861611,38.369191999986,70.71879,61.23129,52.10317,48.7268,45.16929,45.21,48.82896,50.98878,47.54968,48.868,52.84393,52.50068,63.49242,59.1371,51.78222,52.55405,51.66642,45.14716,44.7341,45.01838,45.08266,47.01435,50.70788
ANDERSON_6_N001,-122.305068,40.449838,62.16523,56.24135,49.48371,46.56406,45.16929,45.21,46.54025,48.33088,45.1862,46.07031,50.11728,48.43051,57.20974,53.93269,45.17949,47.2712,47.58188,41.73571,41.09114,41.37453,41.48027,43.37094,47.03255
ANGIOLA_6_N001,-119.57137,35.992007,65.17125,60.224,54.13551,50.17639,45.16929,45.21,50.24824,52.5376,49.32996,50.7703,54.63982,52.42529,59.32154,56.42392,49.81139,50.75772,52.86628,47.09766,45.58324,45.35834,46.30769,44.48032,53.79373
ANITA_6_N001,-121.919761,39.811047,63.60979,57.67718,50.59773,47.45899,45.16929,45.21,47.36268,49.55234,45.35057,46.33939,50.36166,48.55546,57.74654,54.07646,46.5202,47.36788,47.86372,41.93678,41.49915,41.53773,41.83638,44.22273,48.26818
ANNAPOLS_6_N001,-123.311782,38.680315,74.81835,62.11519,53.27239,49.36537,45.16929,45.21,50.69903,51.02298,51.39587,55.01917,64.97953,57.54217,71.52782,64.86835,56.35105,56.20038,54.67086,47.52102,46.54474,47.06419,48.59902,52.17668,49.91456
ANTELOPE_6_N001,-119.996015,35.658117,63.60396,56.20162,49.86007,46.44288,45.16929,45.21,46.76583,48.497,44.3089,45.36563,48.11333,47.35333,51.05128,51.30911,39.7441,36.31105,33.81509,26.62828,24.60224,24.81132,27.3672,29.47669,32.57264
ANTLER_6_N001,-122.379244,40.893581,62.88335,57.35369,50.07584,47.14204,45.16929,45.21,46.97731,48.35042,45.71943,46.82338,50.72938,48.98347,57.79607,54.89475,45.82847,47.78835,48.10127,42.21669,41.57146,41.82608,41.92765,43.83971,47.84827
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,78.74564,59.43666,51.1698,48.12086,45.16929,45.21,48.2744,50.466,47.15029,48.17564,52.45132,51.55222,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,78.74564,59.43666,51.1698,48.12086,45.16929,45.21,48.2744,50.466,47.15029,48.17564,52.45132,51.55222,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816
APPMAT_1_N001,-121.97994317305394,37.35999999998644,71.92072,64.28264,53.91973,50.24165,45.16929,45.21,50.29054,52.55226,48.92023,50.32593,54.96794,53.7999,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481
APPMAT_1_N010,-121.98005682694608,37.35999999998644,71.92072,64.28264,53.91973,50.24165,45.16929,45.21,50.29054,52.55226,48.92023,50.32593,54.96794,53.7999,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481
ARBUCKLE_6_N001,-122.061575,39.017625,64.37423,57.83041,50.70311,47.37509,45.16929,45.21,47.04804,49.55723,44.17677,44.08184,48.18106,47.80838,54.43577,53.00521,47.48236,48.38012,49.5146,43.13998,42.20533,42.97133,42.92795,46.40766,49.00023
ARCATA_6_N001,-124.088286,40.867132,70.01701,62.48976,54.81295,48.77341,45.16929,45.21,44.98488,52.15162,45.80248,50.36323,58.29067,64.52931,60.38087,60.05607,51.19997,50.93918,51.9192,45.10329,44.57364,44.71222,45.16585,48.0958,50.61336
ARVINED_1_N001,-118.87870286987292,35.15044599998752,63.70485,56.02002,49.64429,46.10728,45.16929,45.21,46.56374,48.1843,42.78765,43.67407,44.43774,44.79412,46.08615,46.93015,26.99292,16.63013,8.78955,-1.66983,-4.91233,-4.8392,0.62983,8.00796,6.77169
ARVIN_6_N001,-118.87881313012709,35.15044599998752,82.70295,55.99164,49.97548,46.60135,45.16929,52.77,46.92092,48.54097,42.86635,43.93406,43.90599,45.37961,44.59,47.72041,22.44489,12.7,7.95177,10.75,-5.43937,-5.22383,1.0342,7.8846,18.59
ASHLAN_2_N001,-119.82749,36.79263892472445,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,56.83718,56.01843,53.45806,49.62172,45.16929,45.21,49.74068,51.67769,47.81319,49.58035,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048
ASH_6_N001,-117.070292,33.1365697302963,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129
ASH_6_N005,-117.0702364310647,33.13648913483958,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129
ASH_6_N101,-117.07034756893528,33.13648913483958,52.86432,54.06207,48.53026,44.62506,45.16929,45.21,45.63792,47.53448,41.25577,43.66254,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129
ASPEN_LNODESPEN,-122.069288,37.69337956,54.70704,52.76812,46.98468,43.62293,45.16929,45.21,44.09645,45.67297,40.76153,41.51771,43.35736,42.78213,46.10484,45.20681,30.85345,26.80552,25.71994,23.2625,22.81647,23.06685,23.03235,25.58198,26.66231
ATASCDRO_6_N001,-120.671582,35.465309,65.0936,57.14938,50.40704,47.12805,45.16929,45.21,47.43317,49.10284,45.13793,46.41612,49.47717,48.631,52.79133,52.86377,41.63437,38.03828,35.26892,27.31744,25.11416,25.34139,28.18071,30.60516,33.80933
ATWATER_1_B2,-120.6146481730584,37.35999599998639,85.67617,68.54604,54.36634,50.40945,45.16929,45.21,50.48322,52.5034,48.19847,50.18006,53.71412,57.51059,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139
ATWATER_1_N001,-120.6147618269416,37.35999599998639,85.67617,68.54604,54.36634,50.40945,45.16929,45.21,50.48322,52.5034,48.19847,50.18006,53.71412,57.51059,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139
ATW_SUB_LNODEONB,-118.254,34.1096541600031,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,57.01568,54.28908,48.49012,44.8954,45.16929,45.21,45.56273,47.1827,41.79773,42.86249,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.51226,23.74835,23.67777,26.2865,27.48733
AUBERRY_6_N001,-119.495719527536,37.06806099998665,83.53676,68.58626,55.30975,51.24844,45.16929,45.21,50.22004,51.27705,48.93665,51.63818,54.78199,58.66379,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947
AUBERRY_6_N003,-119.495832472464,37.06806099998665,83.53676,68.58626,55.30975,51.24844,45.16929,45.21,50.22004,51.27705,48.93665,51.63818,54.78199,58.66379,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947
AUBURN_6_N001,-121.069921,38.903397,106.1888,59.58131,51.32034,48.04162,45.16929,45.21,48.18511,50.32431,46.7691,47.76441,52.2256,51.25777,60.99352,57.23053,47.08674,48.86865,48.58363,42.47516,42.15567,42.23063,42.40589,42.66603,48.28254
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,60.14926,58.16525,50.97409,47.78526,45.16929,45.21,47.87494,49.91878,44.95879,46.08995,47.47978,47.65187,51.43697,50.33613,34.25894,29.63689,28.43359,25.69496,25.03613,25.31455,25.28019,28.08755,29.47371
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,60.16113,58.18227,50.97911,47.79459,45.16929,45.21,47.88434,49.92855,44.96316,46.09443,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658
AVENA_1_N001,-121.054122,37.842208,65.20282,58.93268,50.79344,47.55221,45.16929,45.21,47.70105,49.67937,47.04529,48.48089,51.90426,51.01124,60.98269,56.8217,51.04472,51.29393,51.27813,44.67704,44.16487,43.82024,44.70809,46.46021,50.0521
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,54.53793,55.16873,50.62282,45.62253,45.16929,45.21,47.57416,49.11261,42.02981,44.49757,44.53367,45.42831,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,54.53793,55.16873,50.62282,45.62253,45.16929,45.21,47.57416,49.11261,42.02981,44.49757,44.53367,45.42831,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607
BAFOOD1_6_N001,-121.16,36.33,64.25085,57.45584,50.83358,47.81789,45.16929,45.21,47.86554,49.86015,46.40411,47.66852,52.08973,50.43291,61.53151,55.99087,50.42528,51.45531,52.29724,45.98327,44.21118,44.12,45.65451,45.82824,51.04506
BAHIA_2_N001,-122.13739126700077,38.08095331088854,65.44729,58.59089,51.08951,47.81323,45.16929,45.21,47.89373,50.02627,46.69185,47.87415,52.337,50.84285,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703
BAHIA_2_N011,-122.13739126728416,38.08077268899996,65.44729,58.59089,51.08951,47.81323,45.16929,45.21,47.89373,50.02627,46.69185,47.87415,52.337,50.84285,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703
BAILYJ1_1_N010,-118.77504,34.77604,65.33692,58.40361,51.18485,47.95772,45.16929,45.21,48.08172,50.15819,46.75513,48.01899,52.5057,50.96327,60.5516,56.71801,50.74139,51.43507,51.75166,45.06658,44.40624,44.60522,44.94135,51.84343,50.31505
BAIR_1_N001,-122.214157,37.496937,67.79039,60.73612,52.83079,49.34206,45.16929,45.21,49.5057,51.73632,48.11156,49.44702,53.80401,52.63823,62.25771,58.55445,52.35729,52.17856,52.339,45.67273,45.67846,45.47355,45.53126,50.92314,52.11582
BAKER_1_N001,-116.064256,35.284771,52.72188,54.44798,48.84139,45.3988,45.16929,45.21,45.51103,47.08498,41.57753,42.36533,40.71622,40.93428,40.94254,41.84816,14.08015,8.56559,7.75748,8.44331,7.86721,8.24852,6.58553,8.98909,15.86504
BALFOUR_6_N001,-121.678546,37.92596,65.30131,58.39225,50.88878,47.62679,45.16929,45.21,47.70105,49.83083,46.48583,47.67371,52.14076,50.64317,60.00178,56.31339,49.66553,50.85078,51.18378,44.78078,43.64886,44.2837,44.35767,47.49927,48.58645
BANGOR_6_N001,-121.402937,39.388064,64.6413,58.66895,50.62784,47.47297,45.16929,45.21,47.49427,49.94809,46.54238,47.67391,52.22104,51.41061,60.30961,57.36199,49.06869,49.87205,49.70366,43.36473,56.9,43.24679,53.67,45.31497,52.46
BANGS_LNODEKGC,-121.0418,37.70469,60.33917,58.42063,51.25009,48.01832,45.16929,45.21,48.10052,50.14841,45.10744,46.28718,47.62353,47.86562,51.61237,50.51775,34.41951,29.73512,28.51414,25.7601,25.10718,25.37651,25.34696,28.16431,29.5657
BANNING_1_N001,-116.87283,33.922289,52.9118,54.238,48.45499,44.89074,45.16929,45.21,45.70842,47.54914,41.27414,41.96377,41.74094,42.30961,41.86374,42.63348,19.1547,13.57741,11.80056,12.32927,11.5157,11.5618,10.71964,13.43682,15.24407
BANTA_6_N001,-121.35057581075785,37.7528989999862,65.89719,59.23219,51.57626,48.32595,45.16929,45.21,48.40599,50.34385,47.80586,49.05192,52.1006,50.84687,60.28984,56.45714,50.94366,51.12487,51.53917,44.92459,44.46073,44.33379,44.89141,48.17909,50.49986
BARRETT_6_N001,-116.700208,32.667194,48.85382,51.85441,45.60972,42.11741,45.16929,43.72395,42.87455,42.56513,39.07371,41.40017,41.41468,36.71491,33.87829,32.26362,53.11923,40.02651,36.13557,36.79639,36.9021,36.4848,37.43338,43.24179,12.99695
BARRE_6_N001,-117.98332966316444,33.80900298319592,53.56462,54.79985,48.94677,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.54651,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278
BARRE_6_N002,-117.98354633683554,33.80900298319592,53.56462,54.79985,48.94677,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.54651,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278
BARRE_6_N003,-117.9835463370635,33.80918301670945,53.57056,54.79985,48.95179,45.31024,45.16929,45.21,45.96689,47.71526,41.27066,42.13947,41.72098,42.55116,42.33554,43.04157,21.04416,14.44489,12.57098,12.59846,12.42632,12.38924,11.38133,14.34984,15.35566
BARRY_6_N001,-121.690208,39.069323,62.63147,59.20709,51.35547,48.21874,45.16929,45.21,48.24621,50.57348,47.20329,48.33126,52.17305,51.12345,60.97272,57.1725,49.18311,49.81329,49.40119,43.40705,42.80104,43.06504,43.26741,45.06201,48.69703
BARTON_1_N001,-119.735935,36.76408490976673,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426
BARTON_1_N007,-119.73587672164824,36.76400404510246,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426
BARTON_1_N008,-119.73599327835174,36.76400404510246,60.57452,57.60371,53.52329,49.70096,45.16929,45.21,49.81588,51.68746,47.94854,49.66278,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426
BASALT_6_N002,-122.26916657483297,38.26328599998595,65.06746,58.21632,50.58769,47.34712,45.16929,45.21,47.40967,49.567,46.33387,47.55973,52.11748,50.63602,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055
BASALT_6_N101,-122.26928142516702,38.26328599998595,65.06746,58.21632,50.58769,47.34712,45.16929,45.21,47.40967,49.567,46.33387,47.55973,52.11748,50.63602,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055
BATAVIA_6_N001,-121.77570654480984,38.385820999986,64.58435,57.94391,50.66296,47.47297,45.16929,45.21,47.56006,49.6354,46.34717,47.50114,51.85933,50.33047,59.64525,56.02868,49.12466,50.17588,50.47406,43.95919,43.13112,43.75284,43.90839,47.09944,48.53413
BATIQTOS_1_N001,-117.250399,33.1011727252775,53.1848,54.43096,48.60553,44.91405,45.16929,45.21,45.70372,47.59311,41.29074,43.8297,43.85266,44.62432,43.70196,43.60887,51.81223,40.16834,34.17266,34.46062,34.06408,33.95417,34.02294,39.23773,15.9191
