node_id,lon,lat,2026-03-04 09:00:00,2026-03-04 08:00:00,2026-03-04 07:00:00,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMITOS_2_N040,-118.1,33.77,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41765,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59636
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-1.63701,17.44956,32.50174,30.18823,27.09511,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,21.32676,24.38091,33.84093,29.78791,26.92546,26.69758,26.65811,27.15194,27.97413,31.51837,33.14312,34.08878,34.45434,34.61752,35.70911,34.79852,21.61669,10.37925,4.34021,2.19281,2.3132,14.98277,21.36886
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,21.32676,24.38091,33.84093,29.78791,26.92546,26.69758,26.65811,27.15194,27.97413,31.51837,33.14312,34.08878,34.45434,34.61752,35.70911,34.79852,21.61669,10.37925,4.34021,2.19281,2.3132,14.98277,21.36886
ALLEGHNY_6_N001,-120.844946,39.464893,16.97386,22.78306,34.15604,29.00221,26.75312,26.10037,25.83173,27.34214,27.51554,31.03975,32.95691,33.69939,34.49899,34.442,36.07717,34.04203,19.85256,5.83308,1.7488,0.62379,1.02589,10.1186,15.32603
ALMADEN_6_N001,-121.890082,37.26027,34.7774,31.21545,34.75999,30.59751,27.67406,27.6349,27.65565,28.10292,28.96122,32.70607,34.37214,35.22211,35.55147,35.71208,36.34994,35.11907,24.60321,15.86219,6.50232,3.44611,3.23125,18.6205,31.29691
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,8.32998,20.55949,32.02251,28.49135,25.91296,25.71205,25.6686,26.10042,26.78011,30.15045,31.57892,32.33812,32.55031,32.60071,33.59929,32.72458,19.82278,7.85744,3.58849,2.93839,3.6814,13.12846,20.58439
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.59525,17.12066,32.22274,29.6475,26.75581,26.60652,26.55381,26.9862,27.83431,31.22292,32.55655,33.05041,33.28385,33.22937,34.11524,32.66689,17.77544,-3.16056,-3.91533,-3.40689,-3.31102,-4.99059,-4.8482
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-1.36064,17.46118,32.71837,30.64531,27.57443,27.48225,27.54333,27.82578,28.69557,31.77541,32.99725,33.62658,33.59003,34.07183,34.62462,33.89137,18.09105,-0.47684,-2.80724,-2.95717,-3.07236,-1.90979,-1.85097
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-1.36064,17.46118,32.71837,30.64531,27.57443,27.48225,27.54333,27.82578,28.69557,31.77541,32.99725,33.62658,33.59003,34.07183,34.62462,33.89137,18.09105,-0.47684,-2.80724,-2.95717,-3.07236,-1.90979,-1.85097
ALTO_6_N001,-122.52430271885964,37.89825299998615,21.29984,24.20173,34.48099,30.27187,27.29707,27.05376,27.01113,27.57309,28.45229,32.05609,33.83832,34.86439,35.33778,35.52699,36.64571,35.44602,21.40019,9.80625,4.12902,1.97821,2.1679,14.61747,20.2589
ALTO_6_N101,-122.52441728114036,37.89825299998615,21.29984,24.20173,34.48099,30.27187,27.29707,27.05376,27.01113,27.57309,28.45229,32.05609,33.83832,34.86439,35.33778,35.52699,36.64571,35.44602,21.40019,9.80625,4.12902,1.97821,2.1679,14.61747,20.2589
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,8.23229,20.19721,31.61879,28.08207,25.54404,25.30499,25.30221,25.65754,26.3327,29.5566,31.042,31.66065,31.89331,31.91462,32.86316,32.05785,18.22587,4.32612,0.61439,-0.44282,-0.15683,7.96553,11.84542
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,8.23229,20.19721,31.61879,28.08207,25.54404,25.30499,25.30221,25.65754,26.3327,29.5566,31.042,31.66065,31.89331,31.91462,32.86316,32.05785,18.22587,4.32612,0.61439,-0.44282,-0.15683,7.96553,11.84542
AMERIGAS_1_N001,-121.79,38.43,19.27738,22.1504,32.77745,29.00519,26.30073,26.07894,26.03766,26.48625,27.2387,30.57589,32.10963,32.91428,33.19774,33.28362,34.34528,33.4362,19.9564,8.99265,3.84823,1.83413,1.99738,13.78825,18.37033
AMESBS_1_N004,-122.066192,37.41751022008469,28.73748,27.95482,34.04444,30.03587,27.19205,26.94931,26.91485,27.35029,28.17267,31.6336,33.24244,34.17425,34.51493,34.62709,35.70582,34.72159,23.18648,13.33198,5.52139,2.94464,2.91,17.00094,26.82517
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.73748,27.95482,34.04444,30.03587,27.19205,26.94931,26.91485,27.35029,28.17267,31.6336,33.24244,34.17425,34.51493,34.62709,35.70582,34.72159,23.18648,13.33198,5.52139,2.94464,2.91,17.00094,26.82517
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.73748,27.93063,34.04444,30.03587,27.19205,26.94931,26.91485,27.35029,28.17546,35.0,35.0,34.17742,35.0,34.63028,38.0,38.0,23.18648,13.32348,5.52128,2.94464,2.91,17.00123,26.82517
AMFORST_6_N001,-120.79657754861611,38.369191999986,18.02753,22.69702,32.31793,28.35692,25.85372,25.63707,25.57767,26.0651,26.76333,30.23613,31.61306,32.4141,32.71615,32.80814,33.86877,32.82716,19.97663,6.42179,1.90595,0.70344,1.16683,10.80516,16.45496
ANDERSON_6_N001,-122.305068,40.449838,16.54358,21.7581,32.99737,28.6228,25.84025,25.5835,25.69267,26.28519,26.81646,30.2184,31.61616,31.98039,32.89794,33.29638,34.2204,33.24707,19.58539,5.69409,1.65044,0.45759,0.83,10.1271,14.84566
ANGIOLA_6_N001,-119.57137,35.992007,-3.60944,17.20094,32.37701,29.77596,26.89045,26.71632,26.66079,27.12477,27.98811,31.43565,32.80173,33.28784,33.56451,33.49104,34.37486,32.78869,17.59822,-3.19106,-3.89643,-3.37694,-3.28466,-5.03452,-4.94162
ANITA_6_N001,-121.919761,39.811047,16.96837,22.08871,33.32889,29.28601,26.58347,26.33068,26.27835,26.71177,27.45961,30.90384,32.53482,33.31,33.65701,33.67932,34.64763,33.53236,19.74476,5.80779,1.67759,0.45802,0.88465,10.28405,15.21367
ANNAPOLS_6_N001,-123.311782,38.680315,21.33946,24.67943,34.81907,30.68414,27.58789,27.31621,27.29729,27.53233,28.69837,32.37222,33.94074,35.53869,36.14149,36.3886,37.44757,36.01019,21.5443,9.68837,4.01779,1.88986,2.1272,14.41917,20.16925
ANTELOPE_6_N001,-119.996015,35.658117,13.99848,20.9832,32.54769,29.50111,26.82582,26.66812,26.57521,27.02424,27.76441,31.17565,32.5131,32.88896,33.11482,32.86877,33.8129,32.51302,18.6822,-7.71124,-4.84498,-5.83142,-5.39846,-0.86304,-1.00765
ANTLER_6_N001,-122.379244,40.893581,16.43029,21.51359,32.50502,28.44355,25.73523,25.36658,25.38244,25.95913,26.37465,30.05591,31.38339,32.05953,32.53436,32.70283,33.66173,32.69574,19.50554,5.67906,1.64077,0.45011,0.8193,10.09433,14.75187
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,17.42218,22.32279,32.70524,28.7662,26.13646,25.92094,25.8558,26.40746,27.10728,30.43112,32.01032,32.85097,33.17542,33.24213,34.36172,33.39773,19.96919,6.16776,1.90484,0.77379,1.24995,10.60427,16.09661
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,17.42218,22.32279,32.70524,28.7662,26.13646,25.92094,25.8558,26.40746,27.10728,30.43408,32.01032,32.85097,33.17542,33.24213,34.36172,33.39773,19.96919,6.16776,1.90484,0.77379,1.24995,10.60427,16.09661
APPMAT_1_N001,-121.97994317305394,37.35999999998644,31.88736,29.63171,34.07726,30.10756,27.2486,27.01894,26.98171,27.39376,28.2202,31.68087,33.28899,34.20908,34.55002,34.659,35.70911,34.70236,23.95259,14.75746,6.0876,3.18567,3.06484,17.99349,29.34589
APPMAT_1_N010,-121.98005682694608,37.35999999998644,31.88736,29.63171,34.07726,30.10756,27.2486,27.01894,26.98171,27.39376,28.2202,31.68087,33.28899,34.20908,34.55002,34.659,35.70911,34.70236,23.95259,14.75746,6.0876,3.18567,3.06484,17.99349,29.34589
ARBUCKLE_6_N001,-122.061575,39.017625,18.80372,22.05468,32.90218,28.94843,26.23071,26.1084,26.06173,26.50255,27.24989,30.72066,32.28343,33.11056,33.39867,33.43679,34.33214,33.41376,19.89993,8.59419,3.57062,1.65648,1.88854,10.45684,15.63233
ARCATA_6_N001,-124.088286,40.867132,30.15446,30.56401,34.87159,29.48319,26.72619,26.70293,27.24647,27.58396,27.52952,32.62039,42.67828,34.9372,38.02412,34.62071,53.36228,48.314,20.06814,5.97016,1.58552,0.35735,0.76762,10.49622,15.45847
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.48118,17.43016,32.2293,29.54891,26.65887,26.5235,26.46823,26.88023,27.64696,31.00134,32.29584,32.8573,33.0,32.99003,33.9082,32.99384,18.6732,-2.99291,-4.03256,-3.58652,-3.47663,-4.82996,-4.45322
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.54463,17.28828,32.4164,30.05379,27.33477,27.03501,26.81055,27.30953,28.09717,31.53905,32.97242,33.81969,33.8962,33.7942,34.45373,33.44261,18.44146,-3.07875,-4.01663,-3.57221,-3.46216,-4.87628,-4.55416
ASHLAN_2_N001,-119.82749,36.79263892472445,12.9891,21.73167,31.09033,27.7176,26.32765,26.22624,25.9922,26.54059,27.17718,30.9452,32.14377,32.31279,32.3717,32.41563,33.30681,32.3239,19.02759,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,12.9891,21.73167,31.09033,27.7176,26.32765,26.22624,25.9922,26.54059,27.17718,30.9452,32.14377,32.31279,32.3717,32.41563,33.30681,32.3239,19.02759,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,12.9891,21.73167,31.09033,27.7176,26.32765,26.22624,25.9922,26.54059,27.17718,30.9452,32.14377,32.31279,32.3717,32.41563,33.30681,32.3239,19.02759,-6.67935,-7.62712,-8.41795,-7.97085,-4.70383,-1.38327
ASH_6_N001,-117.070292,33.1365697302963,-1.33102,17.58925,32.80699,30.70207,27.53942,27.42333,27.48182,27.80948,28.63405,31.84336,33.01277,33.66457,33.58365,33.74633,34.31242,33.91702,18.64558,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939
ASH_6_N005,-117.0702364310647,33.13648913483958,-1.33102,17.58925,32.80699,30.70207,27.53942,27.42333,27.48182,27.80948,28.63405,31.84336,33.01277,33.66457,33.58365,33.74633,34.31242,33.91702,18.64558,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939
ASH_6_N101,-117.07034756893528,33.13648913483958,-1.33102,17.58925,32.80699,30.70207,27.53942,27.42333,27.48182,27.80948,28.63405,31.84336,33.01277,33.66457,33.58365,33.74633,34.31242,33.91702,18.64558,-0.27059,-2.67192,-2.89277,-3.03597,-1.72591,-1.64939
ASPEN_LNODESPEN,-122.069288,37.69337956,7.74136,19.13713,31.22491,28.99922,26.09876,25.98789,25.95208,26.24715,26.95907,30.11204,31.27166,31.75879,31.80081,31.91462,32.64955,32.10272,14.527,-1.97155,-4.05186,-4.24308,-4.35025,-2.68352,-2.36478
ATASCDRO_6_N001,-120.671582,35.465309,3.80473,19.63532,32.58051,29.65347,26.88507,26.719,26.63672,27.07586,27.87905,31.36769,32.7738,33.40181,33.41781,33.44956,34.51289,33.51633,19.02137,-5.74748,-4.80395,-5.1533,-4.99529,-2.99401,-2.96059
ATWATER_1_B2,-120.6146481730584,37.35999599998639,14.10147,22.14615,31.78619,28.12688,26.28726,26.14322,25.9815,26.51886,27.19396,30.8802,32.19343,32.54389,32.80864,32.84962,33.84905,32.56752,19.11091,-4.21845,-8.9,-7.15281,-6.7709,-8.19,1.6407
ATWATER_1_N001,-120.6147618269416,37.35999599998639,14.10147,22.14615,31.78619,28.12688,26.28726,26.14322,25.9815,26.51886,27.19396,30.8802,32.19343,32.54389,32.80864,32.84962,33.84905,32.56752,19.11091,-4.21845,-8.9,-7.15281,-6.7709,-8.19,1.6407
ATW_SUB_LNODEONB,-118.254,34.1096541600031,7.8474,19.45824,31.77634,29.47124,26.43806,26.36282,26.30777,26.70634,27.45122,30.70589,31.78065,32.47108,32.48014,32.57199,33.31667,32.82075,18.77836,0.19535,-2.16442,-2.28347,-2.41166,-4.43833,-3.73806
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-3.32493,19.45824,31.77634,29.47124,26.43806,26.36282,26.30777,26.70905,27.45122,30.70884,31.78065,32.47108,32.48333,32.57199,33.31667,32.82075,18.77836,0.19535,-2.17728,-2.29315,-2.42082,-4.47522,-3.78494
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,7.8474,19.4603,31.77306,29.47124,26.43806,26.36014,26.3051,26.70634,27.44843,30.70589,31.78065,32.46791,32.48014,32.57199,33.31338,32.82075,18.77836,0.19535,-2.16442,-2.28365,-2.41184,-4.43803,-3.73806
AUBERRY_6_N001,-119.495719527536,37.06806099998665,13.02834,22.5962,32.62647,28.71242,27.08972,27.01091,26.65811,27.29323,28.13352,31.97336,33.50934,33.80703,33.97913,34.13885,35.89971,33.7311,19.13275,-6.88706,-7.73219,-8.44714,-8.03873,-4.93221,-1.63148
AUBERRY_6_N003,-119.495832472464,37.06806099998665,13.02834,22.5962,32.62647,28.71242,27.08972,27.01091,26.65811,27.29323,28.13352,31.97336,33.50934,33.80703,33.97913,34.13885,35.89971,33.7311,19.13275,-6.88706,-7.73219,-8.44714,-8.03873,-4.93221,-1.63148
AUBURN_6_N001,-121.069921,38.903397,16.67746,22.32403,33.25011,29.1217,26.47576,26.21553,26.04301,26.71449,27.43444,30.66453,32.36412,33.3195,33.66019,33.68251,34.85138,33.63173,20.00446,5.89654,1.73792,0.62697,1.02779,10.14669,15.3116
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,8.37841,20.67682,32.20304,28.63475,26.03414,25.82989,25.78627,26.21726,26.90874,30.27749,31.72168,32.48058,32.70021,32.75389,33.76361,32.88486,19.92794,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,8.37841,20.67682,32.20304,28.63475,26.03414,25.82989,25.78627,26.21726,26.90874,30.27749,31.72168,32.48058,32.70021,32.75389,33.76361,32.88486,19.92794,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,8.37674,20.67271,32.19648,28.63176,26.02875,25.82453,25.78092,26.21454,26.90315,30.27454,31.71548,32.47425,32.69383,32.7507,33.75703,32.87845,19.92405,8.03106,3.80361,3.22641,3.95927,13.44419,21.01532
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,8.37841,20.67682,32.20304,28.63475,26.03414,25.82989,25.78627,26.21726,26.90874,30.27749,31.72168,32.48058,32.70021,32.75389,33.76361,32.88486,19.92794,8.03131,3.80361,3.22624,3.95927,13.44419,21.01657
AVENA_1_N001,-121.054122,37.842208,17.8215,22.58694,33.11553,29.10677,26.43806,26.17,26.02696,26.64384,27.43724,30.65566,32.1748,33.00293,33.32531,33.507,34.69035,33.59006,20.20136,6.36451,2.06297,0.89758,1.32625,11.10433,16.59892
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-1.112,17.87566,33.39453,31.195,27.97296,27.87057,27.94448,28.26595,29.09824,32.33676,33.51555,34.21857,33.54219,34.2282,34.18754,33.73431,19.75012,0.36478,-2.6294,-2.68095,-2.75905,2.17157,-0.9315
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-1.112,17.87566,33.39453,31.195,27.97296,27.87057,27.94448,28.26595,29.09824,32.33676,33.51555,34.21857,33.54219,34.2282,34.18754,33.73431,19.75012,0.36478,-2.6294,-2.68095,-2.75905,2.17157,-0.9315
BAFOOD1_6_N001,-121.16,36.33,17.7604,23.13337,32.25228,28.94544,26.35727,26.19142,26.0858,26.52429,27.25548,30.52862,31.911,32.63253,32.80226,32.85601,33.95093,32.97782,20.13391,1.21847,-4.01101,-5.74096,-5.5791,1.81162,7.2918
BAHIA_2_N001,-122.13739126700077,38.08095331088854,20.88346,23.32484,33.38469,29.4802,26.68849,26.46726,26.41475,26.8911,27.68052,31.1077,32.6869,33.5601,33.88026,33.99524,35.08142,34.1414,20.80233,9.62185,4.06849,2.05462,2.15374,14.3885,19.9276
BAHIA_2_N011,-122.13739126728416,38.08077268899996,20.88346,23.32484,33.38469,29.4802,26.68849,26.46726,26.41475,26.8911,27.68052,31.1077,32.6869,33.5601,33.88026,33.99524,35.08142,34.1414,20.80233,9.62185,4.06849,2.05462,2.15374,14.3885,19.9276
BAILYJ1_1_N010,-118.77504,34.77604,37.11,32.01353,33.34858,29.59073,26.80967,26.60117,26.56184,26.92099,27.70289,31.07225,32.6062,33.4398,33.70803,33.78782,34.83823,33.89458,24.70108,16.35209,6.31896,2.86716,2.48639,18.59767,31.91548
BAIR_1_N001,-122.214157,37.496937,26.75563,27.02811,34.35626,30.26889,27.39132,27.13946,27.10741,27.57852,28.42154,31.90836,33.559,34.53198,34.90084,35.03237,36.12975,35.12227,22.82735,12.42329,5.17583,2.70927,2.74893,16.2931,25.2096
BAKER_1_N001,-116.064256,35.284771,-1.08922,17.4309,32.26213,30.33461,27.32245,27.21176,27.17962,27.50788,28.35163,30.10613,31.53857,32.96494,32.88838,32.2082,34.08567,33.04513,17.78749,-1.14005,-3.5508,-2.90846,-3.06276,-1.81559,-1.79577
BALFOUR_6_N001,-121.678546,37.92596,20.76573,23.11459,33.06302,29.19639,26.45422,26.23963,26.18742,26.66015,27.45402,30.85361,32.43861,33.31,33.62511,33.78144,34.89739,34.00356,20.72638,9.58454,4.05145,2.02767,2.20319,14.19646,20.02406
BANGOR_6_N001,-121.402937,39.388064,16.78043,21.55939,32.29823,28.39575,25.74062,25.49781,25.52151,25.98902,26.70461,29.84614,31.36477,32.11968,32.3717,32.44116,33.48098,32.77587,19.56796,5.82836,1.74449,0.50619,0.93286,10.38142,15.16087
BANGS_LNODEKGC,-121.0418,37.70469,8.43351,20.82503,32.38685,28.76321,26.17416,25.96914,25.91999,26.35855,27.05135,30.44294,31.89859,32.6357,32.86605,32.92621,33.94764,33.04834,20.0331,7.79496,3.48145,2.79395,3.52161,13.01421,19.7933
BANNING_1_N001,-116.87283,33.922289,-0.39405,17.24652,31.97,30.07171,26.99278,26.90111,26.88543,27.2416,28.03005,31.36178,32.02273,32.50907,32.50566,32.67411,33.28052,33.27272,25.78134,4.91492,1.60429,1.2349,1.12086,-0.02426,2.95905
BANTA_6_N001,-121.35057581075785,37.7528989999862,17.91952,22.60237,33.39782,29.48617,26.70465,26.44852,26.42009,26.90468,27.65535,31.1077,32.68069,33.51261,33.83242,33.90589,34.99926,34.19589,20.37294,6.41374,2.0784,0.91123,1.34844,11.20573,16.741
BARRETT_6_N001,-116.700208,32.667194,-1.26296,17.58469,32.85623,30.65128,27.79524,27.69649,27.77065,28.00783,29.04231,31.88473,32.90415,33.63924,33.71122,34.4452,34.92368,33.80483,18.04821,-0.48151,-2.8146,-2.96616,-3.08459,-1.9068,-1.76884
BARRE_6_N001,-117.98332966316444,33.80900298319592,-1.58217,17.47397,32.54769,30.23005,27.12742,27.01359,26.99508,27.3992,28.20342,31.55087,32.79242,33.33533,33.38272,33.47828,34.19411,33.66379,19.29443,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843
BARRE_6_N002,-117.98354633683554,33.80900298319592,-1.58217,17.47397,32.54769,30.23005,27.12742,27.01359,26.99508,27.3992,28.20342,31.55087,32.79242,33.33533,33.38272,33.47828,34.19411,33.66379,19.29443,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843
BARRE_6_N003,-117.9835463370635,33.80918301670945,-1.58217,17.47603,32.54769,30.23304,27.13011,27.01359,26.99508,27.3992,28.20622,31.55087,32.79242,33.33533,33.38591,33.48466,34.1974,33.66379,19.29443,0.25895,-2.18716,-2.3228,-2.44801,-4.3583,-3.57843
BARRY_6_N001,-121.690208,39.069323,17.18209,22.22178,32.9547,28.92453,26.27918,26.18875,25.92801,26.53788,27.26107,30.68816,32.28653,33.02825,33.3285,33.52934,34.40444,33.47146,19.9194,5.98278,1.46383,0.64657,0.04955,10.49205,15.61677
BARTON_1_N001,-119.735935,36.76408490976673,12.7621,21.83701,31.43169,27.94465,26.47576,26.42709,26.08847,26.67373,27.34217,31.03975,32.33929,32.5154,32.57901,32.61986,33.56643,32.58675,19.05301,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876
BARTON_1_N007,-119.73587672164824,36.76400404510246,12.7621,21.83701,31.43169,27.94465,26.47576,26.42709,26.08847,26.67373,27.34217,31.03975,32.33929,32.5154,32.57901,32.61986,33.56643,32.58675,19.05301,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876
BARTON_1_N008,-119.73599327835174,36.76400404510246,12.7621,21.83701,31.43169,27.94465,26.47576,26.42709,26.08847,26.67373,27.34217,31.03975,32.33929,32.5154,32.57901,32.61986,33.56643,32.58675,19.05301,-7.36856,-8.03251,-8.7946,-8.34396,-5.36618,-2.23876
BASALT_6_N002,-122.26916657483297,38.26328599998595,20.7728,23.28191,33.25996,29.31589,26.51615,26.28516,26.24626,26.70905,27.50715,30.94225,32.54413,33.45246,33.78777,33.91866,35.00912,34.05165,20.67186,9.44599,3.95364,1.96667,2.11561,14.15081,19.65812
