node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,51.31797,51.58083,43.96321,43.06471,43.69478,45.04308,46.86227,47.00135,50.20163,51.77316,52.78086,52.90648,53.70823,54.2167,51.76641,45.99294,37.38375
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,51.31797,51.58083,43.96321,43.06471,43.69478,45.04308,46.86227,47.00135,50.20163,51.77316,52.78086,52.90648,53.70823,54.2167,51.76641,45.99294,37.38375
AMERIGAS_1_N001,-121.79,38.43,54.00312,53.98808,45.77448,44.42996,44.88812,46.43254,48.31756,48.68104,51.86537,53.48937,54.52386,55.09583,55.88384,56.55506,53.73638,48.25353,43.49669
AMESBS_1_N004,-122.066192,37.41751022008469,56.50604,56.36798,47.7406,46.16384,46.62765,48.25501,50.2745,50.76445,53.97663,55.6441,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807
AMESBS_1_N101,-122.06613287861066,37.41742888994297,56.50604,56.36798,47.7406,46.16384,46.62765,48.25501,50.2745,50.76445,53.97663,55.6441,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807
AMESDST_1_N001,-122.06625112138934,37.41742888994297,56.50604,56.36798,47.7406,46.16384,46.62765,48.25501,50.2745,50.75946,53.97663,55.63869,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807
AMFORST_6_N001,-120.79657754861611,38.369191999986,55.64315,55.18624,46.95228,45.50396,45.96213,47.46987,49.31093,49.94205,52.99208,54.45305,55.1306,55.9036,57.7644,57.9646,54.73231,49.08809,45.20142
ANDERSON_6_N001,-122.305068,40.449838,52.32021,52.1717,44.31514,43.34686,43.91509,45.40948,47.06095,47.16583,50.6281,52.06551,53.178,53.65855,54.4015,54.96566,52.29721,47.29684,42.79839
ANGIOLA_6_N001,-119.57137,35.992007,56.2327,57.02997,48.4867,46.98299,47.33448,48.69754,50.08576,51.70647,54.25567,56.1476,56.26686,56.95092,56.40299,59.12917,19.42,-2.45,-26.97
ANITA_6_N001,-121.919761,39.811047,52.6525,52.50544,44.75623,44.42996,44.92025,46.44206,48.16359,48.60627,51.71268,53.37027,54.44664,54.82286,55.65839,55.98333,53.03595,47.55068,42.91799
ANNAPOLS_6_N001,-123.311782,38.680315,60.69821,61.16198,51.646,50.05274,50.9979,53.04795,55.22056,54.92185,62.38677,62.6501,68.15694,68.11649,68.72079,69.36262,64.58698,58.37671,52.61417
ANTELOPE_6_N001,-119.996015,35.658117,52.59891,54.15769,46.45019,45.09439,45.4848,47.15582,49.13213,49.2293,52.01805,53.43523,54.17085,54.69473,55.3653,56.02335,52.81706,44.39807,30.5409
ANTLER_6_N001,-122.379244,40.893581,52.92048,53.35892,44.836,43.76554,44.18589,45.78064,47.62717,47.27548,50.9282,52.36328,53.65236,53.81453,54.58186,54.78271,52.76781,47.15795,43.25749
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,55.51452,55.01117,46.52058,45.09894,45.63167,47.24623,49.18179,49.66792,52.8236,54.59381,55.62702,56.37713,57.27037,57.65277,54.81986,49.4916,45.53321
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,55.51452,55.01117,46.52058,45.09894,45.63167,47.24623,49.18179,49.66792,52.8236,54.59381,55.62702,56.37713,57.27037,57.65277,54.81986,49.4916,45.53321
APPMAT_1_N001,-121.97994317305394,37.35999999998644,57.76554,57.67008,48.76355,47.12407,47.56856,49.24952,51.30264,51.87095,54.98224,56.66192,57.98228,59.08456,59.9927,60.80869,58.02106,52.01683,47.60602
APPMAT_1_N010,-121.98005682694608,37.35999999998644,57.76554,57.67008,48.76355,47.12407,47.56856,49.24952,51.30264,51.87095,54.98224,56.66192,57.98228,59.08456,59.9927,60.80869,58.02106,52.01683,47.60602
ARBUCKLE_6_N001,-122.061575,39.017625,52.0532,50.95551,43.32396,41.98054,41.35951,42.17989,43.5266,44.57557,46.22107,47.30121,47.86749,47.38737,48.16869,49.69904,45.72706,41.01561,37.6953
ARCATA_6_N001,-124.088286,40.867132,56.57815,53.86005,43.21325,43.92375,44.96234,47.33768,44.08867,52.16344,45.77899,47.96864,49.78882,51.40157,49.64261,52.5157,46.55668,44.48035,40.46323
ARVINED_1_N001,-118.87870286987292,35.15044599998752,52.35237,54.26163,46.61442,45.24912,45.63626,47.29381,49.46987,49.46855,52.20233,53.6572,54.54041,55.05683,55.45548,56.24061,52.94292,44.54894,33.01044
ARVIN_6_N001,-118.87881313012709,35.15044599998752,53.02767,54.32182,46.8772,45.35834,45.72347,45.39,48.88875,48.3,52.2813,54.23649,55.25195,55.35766,56.81383,57.08676,50.69387,42.27874,28.06
ASHLAN_2_N001,-119.82749,36.79263892472445,54.46404,55.20265,47.50598,46.13653,46.49914,48.00757,48.65034,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,54.46404,55.20265,47.50598,46.13653,46.49914,48.00757,48.65034,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,54.46404,55.20265,47.50598,46.13653,46.49914,48.00757,48.65034,49.58318,51.72321,53.25657,54.06605,54.85628,53.27512,54.64027,52.19324,43.70961,24.01757
ASH_6_N001,-117.070292,33.1365697302963,52.26661,54.20145,47.07428,45.79067,46.16408,47.95999,50.3192,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314
ASH_6_N005,-117.0702364310647,33.13648913483958,52.26661,54.20145,47.07428,45.79067,46.16408,47.95999,50.3192,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314
ASH_6_N101,-117.07034756893528,33.13648913483958,52.26661,54.20145,47.07428,45.79067,46.16408,47.95999,50.3192,50.3059,52.74462,54.05783,55.50016,55.92589,56.54892,57.28687,55.51482,49.32639,39.19314
ASPEN_LNODESPEN,-122.069288,37.69337956,49.76369,51.60272,44.4043,43.41512,43.80034,45.3048,47.38379,47.26053,50.00156,51.25343,52.2017,52.39953,52.89661,53.78791,51.84302,45.36552,36.50414
ATASCDRO_6_N001,-120.671582,35.465309,53.41356,55.01664,47.06959,45.66324,46.04934,47.72683,49.80762,49.89221,52.90784,54.40973,55.20231,55.76433,56.57147,57.10391,53.6543,44.69502,29.69525
ATWATER_1_B2,-120.6146481730584,37.35999599998639,56.42029,56.31327,47.91891,46.72814,47.16466,48.68327,49.58411,50.55013,52.92363,54.52884,55.52222,56.27128,62.26396,62.15878,53.74185,46.14024,30.10449
ATWATER_1_N001,-120.6147618269416,37.35999599998639,56.42029,56.31327,47.91891,46.72814,47.16466,48.68327,49.58411,50.55013,52.92363,54.52884,55.52222,56.27128,62.26396,62.15878,53.74185,46.14024,30.10449
ATW_SUB_LNODEONB,-118.254,34.1096541600031,51.29117,53.30421,46.03726,44.73487,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,51.29117,53.30421,46.03726,44.73032,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,51.29117,53.30421,46.03726,44.73032,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.50895,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
AUBERRY_6_N001,-119.495719527536,37.06806099998665,56.24342,56.77831,48.64624,46.45509,46.80666,48.09798,48.36226,49.44363,52.56561,54.20942,55.42294,56.26014,63.2224,60.55579,50.63368,43.39351,24.14793
AUBERRY_6_N003,-119.495832472464,37.06806099998665,56.24342,56.77831,48.64624,46.45509,46.80666,48.09798,48.36226,49.44363,52.56561,54.20942,55.42294,56.26014,63.2224,60.55579,50.63368,43.39351,24.14793
AUBURN_6_N001,-121.069921,38.903397,55.71282,54.94004,46.58158,45.10804,45.59495,47.07492,49.16193,49.5134,52.81307,54.46387,55.56083,56.46626,57.07873,57.4641,54.09754,48.76001,44.96834
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,54.41045,54.69385,46.49242,45.12169,45.55364,47.12251,48.98312,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,54.41045,54.69385,46.49242,45.12169,45.55364,47.12251,48.98312,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,54.39973,54.6829,46.48304,45.11259,45.54905,47.11775,48.97815,49.39378,52.56561,54.11197,55.06441,55.68634,56.46438,57.14965,54.15773,47.28609,38.35211
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,54.41045,54.69385,46.49242,45.12169,45.55364,47.12251,48.98312,49.40375,52.57614,54.11738,55.06441,55.69191,56.47002,57.16109,54.16868,47.29567,38.35596
AVENA_1_N001,-121.054122,37.842208,53.37069,53.3808,45.5774,44.32074,48.5,46.22793,47.86558,48.36205,49.91679,53.66891,53.78644,55.84789,56.76874,57.32689,36.28608,48.36967,44.8497
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,53.18846,54.97287,48.44446,46.51425,46.90763,48.66423,51.03443,51.11833,53.65546,54.84285,56.37166,55.70305,56.27838,57.04674,55.24122,50.15017,39.82585
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,53.18846,54.97287,48.44446,46.51425,46.90763,48.66423,51.03443,51.11833,53.65546,54.84285,56.37166,55.70305,56.27838,57.04674,55.24122,50.15017,39.82585
BAFOOD1_6_N001,-121.16,36.33,54.2443,54.69385,46.60035,45.27642,45.62249,47.18437,48.99802,49.39877,52.31816,53.87376,54.6783,55.31866,56.10366,56.62367,52.99217,44.1203,24.98904
BAHIA_2_N001,-122.13739126700077,38.08095331088854,54.90353,54.66649,46.32349,44.87595,45.28285,46.87507,48.81425,49.2293,52.54455,54.14987,55.30711,55.93703,56.74056,57.44123,54.56814,49.02822,44.33933
BAHIA_2_N011,-122.13739126728416,38.08077268899996,54.90353,54.66649,46.32349,44.87595,45.28285,46.87507,48.81425,49.2293,52.54455,54.14987,55.30711,55.93703,56.74056,57.44123,54.56814,49.02822,44.33933
BAILYJ1_1_N010,-118.77504,34.77604,54.83921,54.97834,46.68481,45.24912,45.68675,47.29381,49.24636,49.62804,52.72883,54.34477,55.46706,56.09301,56.87019,57.53271,54.65023,48.44751,43.77376
BAIR_1_N001,-122.214157,37.496937,56.83298,56.71265,47.97992,46.40503,46.89845,48.54527,50.59238,51.09341,54.29253,56.00142,57.25971,58.05396,58.9218,59.63094,56.64756,50.83145,47.01849
BAKER_1_N001,-116.064256,35.284771,50.57835,53.34797,47.78753,45.46301,45.30579,47.08444,49.12716,49.19441,51.6653,51.56202,52.60987,53.53599,53.89423,53.48489,52.6912,44.88179,35.97174
BALFOUR_6_N001,-121.678546,37.92596,54.62483,54.37653,46.02787,44.55284,44.78256,46.4373,48.3871,48.75082,52.0865,53.70051,54.921,55.62506,56.41929,57.001,54.27265,48.94201,44.88652
BANGOR_6_N001,-121.402937,39.388064,54.45868,53.64341,45.47886,44.27524,44.85141,46.42778,48.14372,48.90533,51.79692,53.80338,52.3396,54.3549,54.74531,55.49737,53.47372,47.5878,44.39495
BANGS_LNODEKGC,-121.0418,37.70469,54.64627,54.83609,46.61912,45.24912,45.68675,47.24623,49.04769,49.51839,52.64459,54.21483,55.2354,55.84789,56.62783,57.31545,54.3219,47.43935,38.50642
BANNING_1_N001,-116.87283,33.922289,52.07367,53.1729,46.67542,45.4266,45.7097,47.59835,49.70828,49.60811,52.00226,53.48396,53.85645,54.68358,55.00458,55.12003,54.55173,47.69798,38.7109
BANTA_6_N001,-121.35057581075785,37.7528989999862,54.04064,54.24522,46.32819,44.94421,45.3012,46.93217,48.78445,48.90533,50.20775,54.59408,54.48505,57.28518,58.1609,58.93344,55.53124,49.55386,45.83348
BARRETT_6_N001,-116.700208,32.667194,52.24518,53.58323,46.28595,44.93966,45.46185,47.47463,48.3573,49.88722,52.5972,54.52343,55.57738,56.2922,53.17694,43.31657,40.6218,26.8858,17.2309
BARRE_6_N001,-117.98332966316444,33.80900298319592,52.32021,54.25616,46.83966,45.47666,45.84739,47.5698,49.86225,49.58817,52.34448,53.71676,54.67279,55.02341,55.57948,56.45215,54.44776,48.12903,38.60287
BARRE_6_N002,-117.98354633683554,33.80900298319592,52.32021,54.25616,46.83966,45.47666,45.84739,47.5698,49.86225,49.58817,52.34448,53.71676,54.67279,55.02341,55.57948,56.45215,54.44776,48.12903,38.60287
BARRE_6_N003,-117.9835463370635,33.80918301670945,52.32557,54.25616,46.84435,45.47666,45.85198,47.57456,49.86225,49.59315,52.34448,53.71676,54.6783,55.02898,55.58512,56.46358,54.4587,48.1434,38.61059
BARRY_6_N001,-121.690208,39.069323,55.17687,54.49142,46.08418,44.65296,45.24613,46.98927,48.70001,49.27915,52.30236,54.04159,54.50731,55.32423,56.3119,56.78513,53.33691,48.79234,44.56936
BARTON_1_N001,-119.735935,36.76408490976673,54.74274,55.5145,47.64675,46.25941,46.61847,48.12653,48.93842,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321
BARTON_1_N007,-119.73587672164824,36.76400404510246,54.74274,55.5145,47.64675,46.25941,46.61847,48.12653,48.93842,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321
BARTON_1_N008,-119.73599327835174,36.76400404510246,54.74274,55.5145,47.64675,46.25941,46.61847,48.12653,48.93842,49.91713,52.18127,53.84127,54.68933,55.54707,54.91061,56.2968,52.61459,43.6282,23.16321
BASALT_6_N002,-122.26916657483297,38.26328599998595,54.47476,54.12486,45.85425,44.40266,44.81469,46.39447,48.26293,48.73586,52.07597,53.63013,54.79965,55.51364,56.27838,57.03531,54.2617,48.74804,43.95659
BASALT_6_N101,-122.26928142516702,38.26328599998595,54.47476,54.12486,45.85425,44.40266,44.81469,46.39447,48.26293,48.73586,52.07597,53.63013,54.79965,55.51364,56.27838,57.03531,54.2617,48.74804,43.95659
BATAVIA_6_N001,-121.77570654480984,38.385820999986,54.21214,54.17957,45.93402,44.58014,45.03041,46.58481,48.49637,48.87044,52.04438,53.70593,54.76104,55.35209,56.18256,56.81805,54.01546,48.41159,43.59699
BATIQTOS_1_N001,-117.250399,33.1011727252775,52.28269,54.25616,46.97574,45.686,46.07229,47.83627,50.1702,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,52.28269,54.25616,46.97574,45.686,46.07229,47.83627,50.1702,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,52.28269,54.25616,46.97574,45.686,46.07229,47.83627,50.1702,50.15637,52.67618,54.20942,55.50568,55.85904,56.40238,57.28687,55.53671,49.16833,39.0774
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,56.74186,56.50476,47.79222,46.20935,46.65978,48.31687,50.33411,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,56.74186,56.50476,47.79222,46.20935,46.65978,48.31687,50.33411,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,56.74186,56.50476,47.79222,46.20935,46.65978,48.31687,50.33411,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,56.74186,56.50476,47.79222,46.20935,46.65978,48.31687,50.33411,50.86413,53.9661,55.6441,56.92324,57.73085,58.5949,59.31649,56.38489,50.64825,46.71291
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,57.2403,57.0628,48.20515,46.59617,47.04991,48.74037,50.75629,51.33265,53.96083,55.59538,56.93427,57.7587,58.62872,59.31649,56.37395,50.86737,46.50456
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,57.2403,57.06827,48.20515,46.59617,47.0545,48.74037,50.75629,51.33764,53.96083,55.59538,56.93427,57.7587,58.62872,59.31649,56.37395,50.86737,46.50456
BAYWOOD_6_N001,-120.811564,35.360177,53.91737,55.44338,47.38398,45.93175,46.34309,48.03136,50.10066,50.23612,53.47119,55.00526,55.91385,56.59439,57.37182,57.60703,54.17962,44.9297,29.95373
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,50.70162,52.6641,45.49294,44.20697,44.63569,46.28979,48.50134,48.40192,50.68601,51.98431,52.75328,53.89252,54.37895,55.343,53.25483,46.28988,37.31817
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,50.70162,52.6641,45.49294,44.20697,44.63569,46.28979,48.50134,48.40192,50.68601,51.98431,52.75328,53.89252,54.37895,55.343,53.25483,46.28988,37.31817
BEARTAP_1_N001,-119.0,35.38,52.36309,54.23975,46.56281,45.19906,45.59495,47.25099,49.41524,49.45359,52.10229,53.54351,54.51834,55.02898,55.51185,56.28063,53.1235,44.9273,33.43481
BELLEF_7_CN10,-122.10383,39.776083,51.7521,53.68171,46.37511,45.02157,45.41595,47.0892,49.25133,49.17448,51.81272,53.14288,53.85093,54.22677,54.63822,55.58884,53.19464,45.79657,36.78577
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,51.7521,53.68171,46.37511,45.02157,45.41595,47.0892,49.25133,49.17448,51.81272,53.14288,53.85093,54.22677,54.63822,55.58884,53.19464,45.79657,36.78577
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,55.46092,54.67743,46.3798,44.89415,45.37005,46.79894,48.93842,49.24924,52.4919,54.1607,55.19679,56.08187,56.69547,57.18396,53.82941,48.59238,44.7592
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,55.46092,54.67743,46.3798,44.89415,45.37005,46.79894,48.93842,49.24924,52.4919,54.1607,55.19679,56.08187,56.69547,57.18396,53.82941,48.59238,44.7592
BELLVUE_1_N001,-122.712022,38.379084046922976,58.37702,58.16829,49.14664,47.78536,48.96963,49.80134,52.17609,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976
BELLVUE_1_N003,-122.711962292445,38.37900297652332,58.37702,58.16829,49.14664,47.78536,48.96963,49.80134,52.17609,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976
BELLVUE_1_N005,-122.712081707555,38.37900297652332,58.37702,58.16829,49.14664,47.78536,48.96963,49.80134,52.17609,52.21681,57.41896,59.45976,61.24717,62.46526,63.71057,63.84498,61.07259,54.80612,48.83976
BELMONT_1_N001,-122.264967,37.52332024549896,56.90265,56.73454,47.99399,46.41414,46.90304,48.55955,50.60728,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195
BELMONT_1_N006,-122.2649077671124,37.52323887723573,56.90265,56.73454,47.99399,46.41414,46.90304,48.55955,50.60728,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195
BELMONT_1_N008,-122.26502623288762,37.52323887723573,56.90265,56.73454,47.99399,46.41414,46.90304,48.55955,50.60728,51.11833,54.30306,56.01225,57.28728,58.08738,58.95562,59.67096,56.67492,50.83504,46.90195
BELRIDGE_1_N001,-119.631903,35.455722,51.78425,54.23975,46.35634,44.97152,45.41136,47.01307,49.18676,48.97012,51.83378,53.2295,54.13224,54.58331,54.95949,55.90329,51.95794,43.35637,32.14625
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,56.7633,56.50476,47.77814,46.22755,46.64601,48.30259,50.3043,50.85416,53.8608,55.56831,56.83499,57.66957,58.49344,59.19071,56.23715,50.55725,46.63189
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,56.7633,56.50476,47.77814,46.22755,46.64601,48.30259,50.3043,50.85416,53.8608,55.56831,56.83499,57.66957,58.49344,59.19071,56.23715,50.55725,46.63189
BERNARDO_6_N001,-117.096228,33.021575,51.96648,54.05374,46.80212,45.54037,45.89788,47.70303,50.05099,50.03675,52.48137,54.01452,55.36226,55.71976,56.25584,57.15537,55.43274,49.05339,38.88836
