node_id,lon,lat,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00
ALAMITOS_2_N040,-118.1,33.77,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93818,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342,13.93676,10.60945,6.90551,5.08544,4.42869,4.65528,9.86683
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,24.50069,20.14206,19.81159,21.86137,23.31101,24.65639,26.69348,30.35259,28.45646,30.13649,31.42743,33.72851,32.92008,27.99413,14.14868,8.45247,6.99731,5.42752,4.758,6.8538,7.33007,16.97222,25.66533
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,24.50069,20.14206,19.81159,21.86137,23.31101,24.65639,26.69348,30.35259,28.45646,30.13649,31.42743,33.72851,32.92008,27.99413,14.14868,8.45247,6.99731,5.42752,4.758,6.8538,7.33007,16.97222,25.66533
ALLEGHNY_6_N001,-120.844946,39.464893,24.65549,20.84542,20.36697,21.47833,23.23942,24.74525,26.66166,29.96979,29.58378,31.73878,31.53963,34.27384,34.14144,26.56291,8.9621,5.35298,3.97024,2.94939,3.17718,4.3703,4.75897,11.80388,23.16969
ALMADEN_6_N001,-121.890082,37.26027,24.56499,20.17939,19.83897,21.88517,23.41492,24.86373,26.97991,30.28929,28.53217,30.1817,31.18931,33.52155,32.42853,14.07,17.56931,9.29,9.07473,7.12798,5.937,9.20254,-15.06,-14.03,-15.06
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,23.3552,19.24026,18.95116,20.87888,22.3504,23.68139,25.69629,28.737,28.63767,29.68973,30.04797,31.5439,32.45778,32.09165,19.66696,11.3969,14.28177,10.73605,6.97174,5.23478,4.67824,8.33992,17.32447
ALPAUGH_7_N002,-119.456796,35.963463732836644,23.52905,19.39351,19.27578,21.32252,22.7545,24.30342,26.10736,29.63522,27.46974,28.82832,30.05096,31.97753,30.44511,24.40246,3.89121,2.36007,0.8558,0.52612,1.4932,1.89679,2.25415,8.38911,23.89246
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.31471,19.66267,19.69426,21.6666,23.14013,24.95753,26.60861,30.73539,31.9327,27.39695,25.13698,24.32388,27.83807,56.89257,52.66794,43.07317,38.52395,31.65364,25.96843,48.15,25.37066,26.35981,34.87661
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.31471,19.66267,19.69426,21.6666,23.14013,24.95753,26.60861,30.73539,31.9327,27.39695,25.13698,24.32388,27.83807,56.89257,52.66794,43.07317,38.52395,31.65364,25.96843,48.15,25.37066,26.35981,34.87661
ALTO_6_N001,-122.52430271885964,37.89825299998615,24.51498,20.13223,19.80768,21.86137,23.36181,24.76994,26.84465,30.43096,28.6904,30.43344,31.76461,34.05374,33.2774,28.61292,13.69317,8.4062,6.78871,5.23743,4.64632,6.6504,7.14181,16.66598,25.8795
ALTO_6_N101,-122.52441728114036,37.89825299998615,24.51498,20.13223,19.80768,21.86137,23.36181,24.76994,26.84465,30.43096,28.6904,30.43344,31.76461,34.05374,33.2774,28.61292,13.69317,8.4062,6.78871,5.23743,4.64632,6.6504,7.14181,16.66598,25.8795
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,22.74316,18.84732,18.46814,20.32056,21.84469,23.00506,25.05448,28.1613,28.01831,29.17687,29.52529,30.90329,31.794,31.59793,19.36241,11.14553,13.9609,10.52362,6.85044,5.12225,4.55964,8.10948,16.97234
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,22.74316,18.84732,18.46814,20.32056,21.84469,23.00506,25.05448,28.1613,28.01831,29.17687,29.52529,30.90329,31.794,31.59793,19.36241,11.14553,13.9609,10.52362,6.85044,5.12225,4.55964,8.10948,16.97234
AMERIGAS_1_N001,-121.79,38.43,23.54095,19.40726,19.0724,21.01955,22.50742,23.80481,25.85276,29.10774,27.2641,28.88052,30.0185,32.14508,31.20944,26.38764,12.06133,7.57432,5.9767,4.66726,4.25649,6.2098,6.65537,15.69531,24.41037
AMESBS_1_N004,-122.066192,37.41751022008469,24.46735,20.10866,19.77444,21.80943,23.32486,24.73291,26.84996,30.25915,28.33556,29.99377,32.95,35.58,32.50432,27.74398,18.69956,9.76222,8.09979,6.30621,5.37483,8.05328,8.55344,19.46608,29.86
AMESBS_1_N101,-122.06613287861066,37.41742888994297,24.46735,20.10866,19.77444,21.80943,23.32486,24.73291,26.84996,30.25915,28.33556,29.99377,32.95,35.58,32.50432,27.74398,18.69956,9.76222,8.09979,6.30621,5.37483,8.05328,8.55344,19.46608,29.86
AMESDST_1_N001,-122.06625112138934,37.41742888994297,24.46735,20.11062,19.77444,21.80943,23.32486,24.73291,26.84996,30.25915,28.33556,29.99377,31.1644,33.43942,32.50432,27.74398,18.66808,9.76222,8.03262,6.30728,5.37483,8.05328,8.55344,19.46608,26.70067
AMFORST_6_N001,-120.79657754861611,38.369191999986,23.51238,19.35814,19.05676,20.93299,22.36194,23.62215,25.67242,28.66768,26.81791,28.45924,29.43257,31.47162,30.63962,25.93368,8.44779,5.36668,4.00096,3.03178,3.15794,4.28667,4.70982,12.10381,24.37144
ANDERSON_6_N001,-122.305068,40.449838,23.17421,19.13613,18.68716,20.56077,22.00864,23.23462,25.40456,28.68576,26.85422,28.36474,29.65197,31.62274,30.66822,25.7216,11.03008,6.81861,5.23839,4.13124,3.89916,4.21046,4.61346,11.6336,23.45153
ANGIOLA_6_N001,-119.57137,35.992007,24.74122,20.29137,20.13426,22.12106,23.64353,24.99456,26.781,29.86731,28.12963,29.73729,31.03777,32.94336,31.0266,24.26937,-2.95194,-1.6758,-2.68419,-2.42557,-0.75966,-2.12849,-1.83252,0.77254,23.72368
ANITA_6_N001,-121.919761,39.811047,23.41712,19.65285,19.25427,20.81396,22.29036,23.52342,26.09145,29.3971,27.46209,29.13368,30.2557,32.28634,31.16219,25.90157,11.36967,7.15947,5.51754,4.31369,4.0259,5.87425,6.24444,14.92382,24.2236
ANNAPOLS_6_N001,-123.311782,38.680315,24.87935,20.368,20.03062,22.09725,23.58811,25.02418,27.1629,30.61784,28.84134,30.90541,32.24435,34.5498,34.05337,29.01225,13.44597,8.72986,7.23595,5.11405,4.58358,6.60736,7.12212,16.64861,26.02809
ANTELOPE_6_N001,-119.996015,35.658117,23.60287,19.41905,19.26013,21.18835,22.62519,24.11089,26.05697,29.20721,27.19263,28.59207,29.64185,31.55704,30.23735,24.62708,0.5539,0.58472,-0.71883,-0.72435,0.53826,-0.02523,0.2336,4.33267,23.60805
ANTLER_6_N001,-122.379244,40.893581,23.2266,19.19311,18.7908,20.57808,21.88625,23.205,25.21891,28.65562,26.58728,28.41781,29.67141,31.51104,30.54888,25.70844,11.24604,6.80389,5.36268,4.03863,3.88585,4.1975,4.59322,11.59293,23.37179
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,23.53857,19.37779,19.0372,20.95246,22.44276,23.75544,25.82624,28.92991,27.33223,28.92351,29.97373,32.0301,31.26847,26.14185,8.53454,5.29116,3.90275,2.99903,3.13691,4.2762,4.6881,11.83762,23.90524
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,23.53857,19.37779,19.0372,20.95246,22.44276,23.75544,25.82624,28.92991,27.33223,28.92351,29.97373,32.0301,31.26847,26.14185,8.53454,5.29116,3.90275,2.99903,3.13691,4.2762,4.6881,11.83762,23.90524
APPMAT_1_N001,-121.97994317305394,37.35999999998644,24.4864,20.11259,19.78226,21.82025,23.34103,24.76747,26.89504,30.28327,28.36201,30.00979,31.18845,33.51826,32.48992,27.6222,15.02712,10.33441,8.61735,6.71441,5.7022,8.69147,9.12368,20.55568,27.10284
APPMAT_1_N010,-121.98005682694608,37.35999999998644,24.4864,20.11259,19.78226,21.82025,23.34103,24.76747,26.89504,30.28327,28.36201,30.00979,31.18845,33.51826,32.48992,27.6222,15.02712,10.33441,8.61735,6.71441,5.7022,8.69147,9.12368,20.55568,27.10284
ARBUCKLE_6_N001,-122.061575,39.017625,23.72195,19.53104,19.16822,21.12342,22.61826,23.9307,25.98272,29.32778,27.56543,29.21452,30.26291,32.36518,31.28529,26.20661,11.86203,7.43746,5.77694,4.51264,4.1527,6.03768,6.48866,15.33425,24.33134
ARCATA_6_N001,-124.088286,40.867132,30.09526,20.9967,26.14649,26.18171,23.60889,23.89861,27.76493,26.82602,26.68825,28.31549,29.91532,31.35336,30.73552,34.18482,12.17707,40.00282,43.04975,4.56467,12.53412,5.62124,6.19634,20.7018,23.40244
ARVINED_1_N001,-118.87870286987292,35.15044599998752,23.66955,19.44066,19.32467,21.37446,22.80761,24.36759,26.18958,29.68345,27.52687,28.93448,30.16746,32.12208,30.77701,25.12987,4.50624,2.8381,1.37402,0.92308,1.74694,2.09281,2.42631,8.60895,24.26004
ARVIN_6_N001,-118.87881313012709,35.15044599998752,23.67194,19.57622,19.45764,21.47617,22.89536,24.52557,26.06493,29.90047,28.05602,29.46598,30.45084,32.43088,31.1089,24.89617,4.12457,2.62522,1.57706,0.97994,1.81456,2.05806,2.31963,8.47248,23.8478
ASHLAN_2_N001,-119.82749,36.79263892472445,24.24349,20.01042,19.7764,21.78996,23.30177,24.69589,26.659,28.86962,27.06594,28.61856,29.69383,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,24.24349,20.01042,19.7764,21.78996,23.30177,24.69589,26.659,28.86962,27.06594,28.61856,29.69383,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,24.24349,20.01042,19.7764,21.78996,23.30177,24.69589,26.659,28.86962,27.06594,28.61856,29.69383,31.59974,30.01996,25.24035,-1.21544,-0.41703,-1.35976,-1.36132,-0.00252,-1.43398,-1.18142,1.43982,23.91103
ASH_6_N001,-117.070292,33.1365697302963,23.55048,19.71965,19.76466,21.8895,23.37105,25.22165,26.85791,30.9283,32.16903,32.81816,32.7704,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871
ASH_6_N005,-117.0702364310647,33.13648913483958,23.55048,19.71965,19.76466,21.8895,23.37105,25.22165,26.85791,30.9283,32.16903,32.81816,32.7704,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871
ASH_6_N101,-117.07034756893528,33.13648913483958,23.55048,19.71965,19.76466,21.8895,23.37105,25.22165,26.85791,30.9283,32.16903,32.81816,32.7704,33.48541,35.6829,52.5468,47.06654,36.77951,33.28991,27.25841,23.1114,21.55755,21.00987,21.90939,30.00871
ASPEN_LNODESPEN,-122.069288,37.69337956,22.74554,18.85518,18.88271,20.85292,22.18645,23.81962,25.43638,28.99923,28.791,29.64,29.98185,31.06755,32.08864,31.07788,18.54567,10.6507,13.34896,10.14061,6.62737,4.87542,4.25744,7.58486,16.00014
ATASCDRO_6_N001,-120.671582,35.465309,24.01249,19.75108,19.58084,21.63631,23.11242,24.67367,26.61657,29.97582,27.72236,29.24002,30.51692,32.71669,31.28592,25.20334,3.0577,1.81769,0.52391,0.29409,1.21511,1.18795,1.534,6.94371,24.39808
ATWATER_1_B2,-120.6146481730584,37.35999599998639,24.1649,19.91022,19.65124,21.62549,23.16091,24.53297,26.61392,28.98115,27.19529,28.86242,29.9162,31.86584,30.37943,25.67153,84.55,82.86,82.61,-0.71254,0.50277,85.98,-0.23838,3.1788,24.16164
ATWATER_1_N001,-120.6147618269416,37.35999599998639,24.1649,19.91022,19.65124,21.62549,23.16091,24.53297,26.61392,28.98115,27.19529,28.86242,29.9162,31.86584,30.37943,25.67153,84.55,82.86,82.61,-0.71254,0.50277,85.98,-0.23838,3.1788,24.16164
ATW_SUB_LNODEONB,-118.254,34.1096541600031,23.18373,18.97503,19.09782,21.24461,22.57208,24.36759,25.91111,29.59604,29.54265,30.57247,30.95479,32.0958,33.2401,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32612,7.72214,16.2784
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,23.18373,18.97503,19.09782,21.24461,22.57208,24.36759,25.91111,29.59604,29.54265,30.57247,30.95479,32.0958,33.2401,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32658,7.72214,16.2784
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,23.18373,18.97503,19.09587,21.24461,22.57208,24.36513,25.90846,29.59302,29.53964,30.57247,30.95164,32.0958,33.23672,32.03899,19.01634,10.88622,13.65422,10.38415,6.75563,4.96928,4.32658,7.72214,16.2784
AUBERRY_6_N001,-119.495719527536,37.06806099998665,24.91031,20.63323,20.29852,22.37642,23.94141,26.4188,27.32999,29.67139,27.98535,29.60697,30.92811,32.93022,30.61897,24.89475,-1.35387,-0.52705,-1.26748,-1.32377,-0.16773,-1.43346,-1.17913,1.60652,24.35081
AUBERRY_6_N003,-119.495832472464,37.06806099998665,24.91031,20.63323,20.29852,22.37642,23.94141,26.4188,27.32999,29.67139,27.98535,29.60697,30.92811,32.93022,30.61897,24.89475,-1.35387,-0.52705,-1.26748,-1.32377,-0.16773,-1.43346,-1.17913,1.60652,24.35081
AUBURN_6_N001,-121.069921,38.903397,23.97677,19.72751,19.43222,21.36796,22.84687,24.20468,26.2771,29.50561,27.9933,29.62208,30.59502,32.79553,32.2449,25.66105,8.84937,5.37903,4.1747,3.10496,3.26223,4.32778,4.72829,11.65107,23.30539
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,23.42664,19.31099,19.01764,20.95463,22.43122,23.74804,25.77055,28.83948,28.73688,29.79541,30.15817,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,23.42664,19.31099,19.01764,20.95463,22.43122,23.74804,25.77055,28.83948,28.73688,29.79541,30.15817,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,23.42188,19.30903,19.01373,20.9503,22.4266,23.7431,25.76524,28.83044,28.73087,29.78919,30.15188,31.65559,32.57632,32.21673,19.74013,11.42182,14.31159,10.75643,6.98568,5.24671,4.68877,8.35708,17.3863
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,23.42664,19.31099,19.01764,20.95463,22.43122,23.74804,25.77055,28.83948,28.73688,29.79541,30.15817,31.66545,32.5797,32.22331,19.74211,11.42295,14.31301,10.75751,6.98568,5.24671,4.68923,8.35871,17.38974
AVENA_1_N001,-121.054122,37.842208,23.68622,19.47799,19.14867,21.09962,22.59517,23.95785,25.95619,29.17104,27.48834,29.14234,30.3085,32.4276,31.37915,26.10813,10.85147,6.85231,5.35463,4.11665,3.144,4.24,4.68052,12.12234,24.4342
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,23.91008,20.01435,20.05408,22.23575,23.7613,25.66348,27.26103,31.55223,32.78058,33.46681,33.50948,34.31327,36.52027,49.92244,43.10605,34.15498,34.38852,27.81835,21.63888,20.00815,55.0,20.33418,28.28458
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,23.91008,20.01435,20.05408,22.23575,23.7613,25.66348,27.26103,31.55223,32.78058,33.46681,33.50948,34.31327,36.52027,49.92244,43.10605,34.15498,34.38852,27.81835,21.63888,20.00815,55.0,20.33418,28.28458
BAFOOD1_6_N001,-121.16,36.33,23.75291,19.57426,19.30902,21.30088,22.77759,24.18247,26.13654,29.08966,27.17847,28.69983,29.78938,31.78042,30.57333,24.86513,-20.42592,-12.82134,-12.51286,-10.63759,-6.49145,-12.98444,-12.99771,-20.54963,22.6093
BAHIA_2_N001,-122.13739126700077,38.08095331088854,23.96962,19.73144,19.40484,21.3961,22.87919,24.21949,26.26914,29.66536,27.79444,29.44192,30.62793,32.85138,31.96676,27.09556,12.92191,8.038,6.465,4.98309,4.49853,6.51506,6.98567,16.31695,24.98975
BAHIA_2_N011,-122.13739126728416,38.08077268899996,23.96962,19.73144,19.40484,21.3961,22.87919,24.21949,26.26914,29.66536,27.79444,29.44192,30.62793,32.85138,31.96676,27.09556,12.92191,8.038,6.465,4.98309,4.49853,6.51506,6.98567,16.31695,24.98975
BAILYJ1_1_N010,-118.77504,34.77604,24.07679,19.80609,19.4948,21.50863,23.01544,24.41696,26.4654,29.76483,27.86049,29.45175,30.57418,32.76597,31.72324,26.82896,17.15181,11.1761,9.30636,7.22523,6.11651,9.54762,10.08233,22.37741,27.50838
BAIR_1_N001,-122.214157,37.496937,24.65073,20.26387,19.92111,21.9739,23.50036,24.91557,27.05417,30.51536,28.55926,30.25079,31.42172,33.7088,32.80278,28.15541,16.62875,9.42479,7.7631,6.06979,5.20305,7.66359,8.16686,18.56987,26.5247
BAKER_1_N001,-116.064256,35.284771,23.29804,19.45834,19.6356,21.78996,23.16091,24.76747,26.49722,29.51767,30.64943,31.78888,31.76803,32.4933,33.87222,22.35798,4.1224,0.79475,-0.47488,-0.21295,-0.18559,0.31286,0.47164,-0.20559,5.49494
BALFOUR_6_N001,-121.678546,37.92596,23.74338,19.54479,19.23275,21.20999,22.68292,24.01956,26.11532,29.44834,27.51361,29.1476,30.37061,32.72654,31.86769,27.00011,12.73459,7.97554,6.42055,5.00348,4.47176,6.45798,6.95635,16.26997,25.00768
BANGOR_6_N001,-121.402937,39.388064,22.87414,18.90823,18.49356,20.33138,21.83776,23.01987,25.10222,28.15527,26.42968,28.11608,29.15334,31.11026,30.16995,25.43748,10.75431,6.73916,5.17123,3.99486,3.05046,4.20372,4.61758,11.65416,23.32233
BANGS_LNODEKGC,-121.0418,37.70469,23.5481,19.41315,19.11542,21.06283,22.54206,23.86158,25.8952,28.93594,28.83911,29.90731,30.25893,31.77057,32.69824,32.38459,19.83703,11.47956,14.37832,10.80042,7.01356,5.27056,4.71212,8.39957,17.48078
BANNING_1_N001,-116.87283,33.922289,23.20517,19.3994,19.46155,21.58437,23.0062,24.78968,26.31423,30.31039,31.01275,31.33217,31.182,31.85598,35.0289,27.42669,11.93414,6.6847,6.35868,4.9367,4.25667,4.41853,4.40584,4.57693,9.56883
BANTA_6_N001,-121.35057581075785,37.7528989999862,24.04821,19.78841,19.46938,21.48049,23.00851,24.39968,26.42562,29.83717,28.03493,29.59925,30.77337,32.94665,31.93752,26.81908,11.49309,7.16955,5.76255,4.39888,4.08652,4.34993,4.77026,12.28015,24.99506
BARRETT_6_N001,-116.700208,32.667194,22.76697,19.54479,19.57106,21.21215,22.73603,24.50089,26.16571,30.40986,31.39452,26.93693,25.00789,24.42901,27.79743,56.16187,52.19728,42.88067,38.27832,31.43907,25.86805,25.63161,25.32075,26.27401,34.67736
BARRE_6_N001,-117.98332966316444,33.80900298319592,23.58144,19.50157,19.55346,21.69474,23.12858,24.93532,26.62983,30.47316,31.67004,32.21729,32.1074,32.92694,35.39471,32.77298,19.4692,11.14439,13.95948,10.62554,6.9083,5.0844,4.42777,4.66601,9.92864
BARRE_6_N002,-117.98354633683554,33.80900298319592,23.58144,19.50157,19.55346,21.69474,23.12858,24.93532,26.62983,30.47316,31.67004,32.21729,32.1074,32.92694,35.39471,32.77298,19.4692,11.14439,13.95948,10.62554,6.9083,5.0844,4.42777,4.66601,9.92864
BARRE_6_N003,-117.9835463370635,33.80918301670945,23.58144,19.50157,19.55542,21.6969,23.12858,24.93778,26.62983,30.47316,31.67004,32.22039,32.1074,32.93022,35.40149,32.77957,19.47118,11.14439,13.95948,10.62554,6.909,5.08492,4.42823,4.66682,9.93036
BARRY_6_N001,-121.690208,39.069323,23.54095,19.38958,18.89249,20.79232,22.27419,23.56785,25.61407,28.58629,27.04722,28.5278,29.54665,31.74757,30.86631,25.37929,8.20801,4.79136,3.30732,2.34214,2.50706,3.70306,4.46004,11.59107,23.49594
BARTON_1_N001,-119.735935,36.76408490976673,24.33399,20.09883,19.86048,21.8895,23.40568,24.75759,26.66961,29.09569,27.30525,28.86818,29.97178,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866
BARTON_1_N007,-119.73587672164824,36.76400404510246,24.33399,20.09883,19.86048,21.8895,23.40568,24.75759,26.66961,29.09569,27.30525,28.86818,29.97178,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866
BARTON_1_N008,-119.73599327835174,36.76400404510246,24.33399,20.09883,19.86048,21.8895,23.40568,24.75759,26.66961,29.09569,27.30525,28.86818,29.97178,31.88226,30.25235,25.2601,-1.65678,-0.82881,-1.69459,-1.62973,-0.19227,-1.70635,-1.45988,1.02462,23.97866
BASALT_6_N002,-122.26916657483297,38.26328599998595,23.86245,19.63124,19.3012,21.28573,22.76143,24.09114,26.14449,29.5237,27.70846,29.35704,30.55465,32.75283,31.8893,26.91889,12.55913,7.90873,6.3311,4.86072,4.42226,6.42871,6.81072,16.13725,24.89951
BASALT_6_N101,-122.26928142516702,38.26328599998595,23.86245,19.63124,19.3012,21.28573,22.76143,24.09114,26.14449,29.5237,27.70846,29.35704,30.55465,32.75283,31.8893,26.91889,12.55913,7.90873,6.3311,4.86072,4.42226,6.42871,6.81072,16.13725,24.89951
BATAVIA_6_N001,-121.77570654480984,38.385820999986,23.59097,19.4387,19.10564,21.05634,22.54668,23.85665,25.91111,29.17405,27.33626,28.95822,30.10352,32.24034,31.29072,26.45676,12.10088,7.58904,5.99232,4.67692,4.26416,6.21499,6.66087,15.71002,24.44644
