node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
ALAMITOS_2_N001,-118.100596,33.771584,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALAMITOS_2_N040,-118.1,33.77,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377,-13.32242,-13.31748,-13.19449,-13.0652,-12.81481,-10.75397,-0.89614,20.33316
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509,-13.32242,-13.31748,-13.19449,-13.06655,-12.81481,-10.75397,-0.89614,20.33316
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471,-14.27445,-14.27384,-14.25263,-14.30456,-12.57942,-4.71441,1.65344,20.10728
ALLEGHNY_6_N001,-120.844946,39.464893,23.07104,25.65007,27.4064,28.3745,20.7645,21.68876,23.20501,22.36159,22.98961,23.08867,22.19908,-1.78472,-13.41669,-13.82855,-13.65472,-13.7854,-13.8448,-12.73867,-6.96574,0.07107,19.69788
ALMADEN_6_N001,-121.890082,37.26027,23.93542,27.06947,29.07312,29.95584,22.17161,22.80546,23.30191,23.3304,23.47306,23.40658,22.72189,-1.84531,-13.73869,-14.09055,-14.07229,-14.13911,-14.03198,-11.83851,-1.75762,9.90183,20.71635
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,25.1006,25.48528,27.0567,27.83678,20.47542,21.12389,21.47405,21.43233,21.54586,21.62713,20.9254,-1.74416,-13.44169,-13.81096,-13.8207,-13.71729,-13.74626,-13.41472,-9.69352,0.68666,19.31469
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.97427,26.28535,27.84352,28.49302,20.95155,21.36722,21.61279,21.53558,21.6452,21.6735,20.8544,-1.61933,-12.63645,-12.88816,-12.86163,-12.81627,-12.72745,-13.67519,-13.71808,-0.91254,19.97216
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628,-13.04579,-13.04461,-12.32202,-11.70367,-11.81515,-10.63316,-0.89676,20.21014
ALTO_6_N001,-122.52430271885964,37.89825299998615,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005
ALTO_6_N101,-122.52441728114036,37.89825299998615,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086,-14.2191,-14.20176,-14.24183,-14.32968,-12.6335,-4.96797,0.73156,20.20005
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172,-13.57417,-13.57861,-13.49304,-13.48918,-13.10924,-9.50546,0.67327,18.83671
AMERIGAS_1_N001,-121.79,38.43,22.79323,25.82019,27.40922,28.18369,20.74112,21.40632,21.80218,21.78602,21.91452,21.987,21.2137,-1.77567,-13.52671,-13.93921,-13.93927,-13.89059,-13.90958,-12.26638,-4.93757,-0.03364,19.44578
AMESBS_1_N004,-122.066192,37.41751022008469,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224
AMESBS_1_N101,-122.06613287861066,37.41742888994297,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224
AMESDST_1_N001,-122.06625112138934,37.41742888994297,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418,-14.24476,-14.23278,-14.18774,-14.19468,-12.12991,-3.04154,6.32362,20.22224
AMFORST_6_N001,-120.79657754861611,38.369191999986,22.64696,25.53844,27.20617,28.06228,20.6816,21.31508,21.77576,21.72451,21.77545,21.86557,21.1427,-1.7936,-13.64826,-14.08762,-14.11744,-13.9892,-13.99295,-12.58278,-6.07115,0.70204,19.34091
ANDERSON_6_N001,-122.305068,40.449838,22.48085,25.36832,26.94107,27.70669,20.2905,20.9566,21.28025,21.36862,21.49067,21.59843,20.88452,-1.756,-13.36489,-13.79746,-13.7959,-13.74888,-13.73966,-12.48453,-6.53678,-0.48773,19.14326
ANGIOLA_6_N001,-119.57137,35.992007,23.05278,25.74842,27.3641,28.07095,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325,-1.61758,-12.46521,-12.67456,-12.68018,-12.33684,-12.45656,-12.57501,-10.35678,-0.34756,19.96409
ANITA_6_N001,-121.919761,39.811047,22.791,25.71918,27.27949,28.0854,20.63697,21.34332,21.75373,21.72891,21.84609,21.90531,21.06525,-1.78403,-13.53609,-13.88432,-13.88676,-13.85826,-13.87621,-12.64315,-6.65148,-0.34111,19.77653
ANNAPOLS_6_N001,-123.311782,38.680315,23.89594,26.93125,28.8052,29.58291,21.89317,22.80328,23.39881,23.47978,23.72914,23.75982,22.63583,-1.84966,-13.92008,-14.23543,-14.23304,-14.204,-14.33776,-12.75072,-5.25092,0.7442,20.41988
ANTELOPE_6_N001,-119.996015,35.658117,23.19237,26.19497,27.77584,28.40919,20.83889,21.30856,21.55113,21.63224,21.74895,21.62713,20.94907,-1.64805,-13.16202,-13.13375,-13.10289,-12.95957,-13.13048,-15.01175,-14.94966,-0.676,19.96409
ANTLER_6_N001,-122.379244,40.893581,22.26938,25.17429,26.7493,27.37423,20.16297,20.82625,21.21639,21.34885,21.47963,21.66025,20.94476,-1.77602,-13.39425,-13.82239,-13.8095,-13.76509,-13.74773,-12.54501,-6.59619,-0.48431,19.05251
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012,-13.98686,-13.9874,-13.93796,-13.94787,-12.71425,-6.53858,0.70416,19.29855
APPMAT_1_N001,-121.97994317305394,37.35999999998644,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056
APPMAT_1_N010,-121.98005682694608,37.35999999998644,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951,-14.18717,-14.17293,-14.13371,-14.13815,-11.93102,-2.32124,8.29555,20.26056
ARBUCKLE_6_N001,-122.061575,39.017625,22.94123,25.93183,27.55305,28.33691,20.84527,21.54754,21.94533,21.93541,22.06684,22.16583,21.26103,-1.77811,-13.53198,-13.93536,-13.93138,-13.89469,-13.91704,-12.66243,-6.53918,-0.09393,19.58292
ARCATA_6_N001,-124.088286,40.867132,23.97381,26.98973,28.13964,28.44715,22.07384,22.01899,23.07948,23.03822,22.57458,21.85012,21.36215,-1.87804,-14.57776,-14.37581,-14.22023,-14.88366,-14.7913,-12.11927,-5.47795,-0.35391,20.26661
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.01402,26.30661,27.87455,28.53639,20.98768,21.41067,21.67005,21.5971,21.71584,21.73752,21.04588,-1.6625,-12.77673,-13.17486,-13.14724,-13.08106,-12.93204,-13.88018,-13.84694,-0.9012,19.98627
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.1629,26.45812,27.88019,28.38028,21.09609,21.54971,21.7251,21.7355,21.87037,21.77064,21.05879,-1.6383,-12.7741,-13.38714,-13.38389,-13.24857,-13.25103,-14.16477,-14.05199,-0.90304,20.08106
ASHLAN_2_N001,-119.82749,36.79263892472445,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889,-14.04511,-14.0443,-13.83501,-13.81456,-13.40781,-9.87026,-0.22811,19.62527
ASH_6_N001,-117.070292,33.1365697302963,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475
ASH_6_N005,-117.0702364310647,33.13648913483958,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475
ASH_6_N101,-117.07034756893528,33.13648913483958,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239,-13.22053,-13.22742,-12.76007,-12.18108,-12.26312,-10.75091,-0.89081,20.52475
ASPEN_LNODESPEN,-122.069288,37.69337956,25.40358,25.89461,27.31897,27.96398,20.44567,20.74152,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65589,-12.46454,-12.95772,-12.9734,-12.90134,-12.75429,-12.17716,-8.80832,0.63979,19.54057
ATASCDRO_6_N001,-120.671582,35.465309,25.50837,26.53254,28.1481,28.88908,21.29801,21.8039,22.08187,22.03866,22.18164,22.20115,21.40088,-1.67887,-13.22562,-13.33761,-13.32567,-13.22025,-13.28585,-14.60712,-14.54793,-0.79255,20.26257
ATWATER_1_B2,-120.6146481730584,37.35999599998639,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342
ATWATER_1_N001,-120.6147618269416,37.35999599998639,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829,-14.02738,-14.03504,-13.85937,-13.79873,-12.9164,-8.44098,-0.12801,19.64342
ATW_SUB_LNODEONB,-118.254,34.1096541600031,25.79276,26.22421,27.80968,28.36871,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,25.79537,26.22421,27.80968,28.36871,20.79851,21.05002,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702,-13.12102,-13.10668,-13.00806,-12.86331,-12.31554,-8.91184,0.6499,19.89149
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,25.79276,26.22155,27.80686,28.36582,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58833,-13.12102,-13.10668,-13.00806,-12.86331,-12.31684,-8.91279,0.6499,19.88947
AUBERRY_6_N001,-119.495719527536,37.06806099998665,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795
AUBERRY_6_N003,-119.495832472464,37.06806099998665,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466,-13.8387,-13.63765,-13.42838,-13.56657,-13.2532,-9.94833,-0.24873,20.18795
AUBURN_6_N001,-121.069921,38.903397,23.23821,25.83348,27.45434,28.33402,20.79001,21.48236,21.97396,21.98374,22.17722,22.25414,21.5106,-1.80945,-13.69456,-14.04628,-14.03145,-14.02316,-14.03593,-12.81569,-6.78623,0.04189,19.58897
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,25.22075,25.61286,27.19771,27.98133,20.57745,21.22165,21.57976,21.54657,21.66507,21.73531,21.02437,-1.75217,-13.48383,-13.8477,-13.8547,-13.75242,-13.7826,-13.4591,-9.74386,0.68981,19.40343
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515,-13.84906,-13.8547,-13.75377,-13.78394,-13.4591,-9.74576,0.68987,19.40544
AVENA_1_N001,-121.054122,37.842208,22.65364,25.6926,27.36127,28.20682,20.74962,21.42153,21.87706,21.84534,21.98737,22.04882,21.25673,-1.79795,-13.67123,-14.03155,-14.06168,-13.97164,-14.04764,-12.68968,-6.39685,-0.11694,19.472
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894,-13.41388,-13.49355,-13.16179,-12.7629,-12.50089,-10.87903,-0.87892,20.8313
BAFOOD1_6_N001,-121.16,36.33,22.86182,25.92651,27.52766,28.31379,20.87928,21.45629,21.79778,21.78383,21.89907,22.01128,21.18143,-1.7365,-12.72911,-13.75343,-13.78344,-13.65268,-13.5393,-11.28721,-4.17408,1.57966,19.75435
BAHIA_2_N001,-122.13739126700077,38.08095331088854,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863
BAHIA_2_N011,-122.13739126728416,38.08077268899996,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176,-14.1184,-14.11472,-14.06891,-14.12106,-12.40374,-4.83021,0.71208,19.78863
BAILYJ1_1_N010,-118.77504,34.77604,23.17061,26.29066,27.94505,28.74453,21.20236,21.85387,22.27126,22.24516,22.38473,22.42634,21.6483,-1.79743,-13.58661,-14.04248,-14.04237,-13.99051,-13.9934,-11.46163,-0.75898,12.03728,19.94392
BAIR_1_N001,-122.214157,37.496937,23.75684,26.81695,28.56549,29.40945,21.76776,22.47957,22.98038,22.9833,23.13972,23.12841,22.26147,-1.85245,-13.95769,-14.35227,-14.33342,-14.28636,-14.30623,-12.34922,-3.74854,4.83472,20.38156
BAKER_1_N001,-116.064256,35.284771,27.71497,26.83556,28.24963,28.85439,21.14497,21.61923,21.56434,21.11819,20.94982,21.15909,20.68013,-1.66407,-12.96597,-13.28012,-12.95497,-13.28165,-13.14837,-12.78663,-10.46333,-0.89043,20.35938
BALFOUR_6_N001,-121.678546,37.92596,23.19798,26.22953,27.87455,28.63468,21.08758,21.75176,22.15234,22.12873,22.26994,22.32478,21.52136,-1.79534,-13.71664,-14.11115,-14.112,-14.06486,-14.08113,-12.34944,-4.85507,0.70334,19.57485
BANGOR_6_N001,-121.402937,39.388064,22.06662,24.95101,26.3996,27.21234,19.92916,20.61551,21.00057,20.99516,21.12201,21.21649,20.54674,-1.75199,-13.35767,-13.77116,-13.77142,-13.73267,-13.75911,-12.57564,-6.5547,-0.36482,18.73386
BANGS_LNODEKGC,-121.0418,37.70469,25.33045,25.71653,27.31897,28.10564,20.69648,21.34332,21.71409,21.68058,21.78869,21.85674,21.1427,-1.76139,-13.55889,-13.9171,-13.9159,-13.81051,-13.84586,-13.53221,-9.81319,0.69391,19.50426
BANNING_1_N001,-116.87283,33.922289,27.91173,26.80898,28.20451,28.48146,21.22149,21.07175,21.37275,21.26537,21.38029,21.36441,21.33203,-1.69802,-13.1924,-13.3029,-13.26897,-13.47813,-13.46394,-12.8385,-10.63953,-0.9027,19.96409
BANTA_6_N001,-121.35057581075785,37.7528989999862,23.2063,26.27471,27.94505,28.7561,21.14285,21.82563,22.24043,22.21001,22.35162,22.41751,21.60957,-1.80492,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41883,-0.17907,19.8572
BARRETT_6_N001,-116.700208,32.667194,26.6286,25.58097,27.10464,27.92929,20.09708,20.55033,20.97414,20.01304,19.505,19.76711,17.79519,-1.73911,-11.4057,-12.95733,-12.97661,-12.17207,-11.55023,-11.67546,-10.62462,-0.90578,19.21788
BARRE_6_N001,-117.98332966316444,33.80900298319592,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736
BARRE_6_N002,-117.98354633683554,33.80900298319592,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747,-13.3265,-13.31612,-13.19584,-13.08405,-12.81274,-10.77343,-0.89594,20.35736
BARRE_6_N003,-117.9835463370635,33.80918301670945,28.00431,26.87543,28.45268,29.12903,21.30226,21.6301,21.85283,21.72232,21.85933,21.85012,21.46112,-1.70968,-12.81747,-13.3265,-13.31476,-13.19449,-13.0827,-12.81274,-10.77343,-0.89587,20.35736
BARRY_6_N001,-121.690208,39.069323,22.65218,25.23223,26.91496,27.9078,20.55194,21.10868,21.50708,21.4943,21.72467,21.79387,21.01284,-2.30104,-14.68383,-15.93584,-16.45023,-15.64952,-14.87005,-13.02369,-6.66305,-0.0897,19.29049
BARTON_1_N001,-119.735935,36.76408490976673,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989
BARTON_1_N007,-119.73587672164824,36.76400404510246,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989
BARTON_1_N008,-119.73599327835174,36.76400404510246,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173,-13.89538,-13.88925,-13.67155,-13.66332,-13.3835,-10.13743,-0.26314,19.69989
BASALT_6_N002,-122.26916657483297,38.26328599998595,23.04446,26.06739,27.72508,28.4699,21.00256,21.71483,22.15014,22.1485,22.30526,22.3579,21.53642,-1.79743,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569
BASALT_6_N101,-122.26928142516702,38.26328599998595,23.04446,26.06739,27.72508,28.4699,21.00256,21.71483,22.15014,22.1485,22.30526,22.3579,21.53642,-1.79743,-13.66567,-14.03675,-14.03855,-14.00271,-14.04686,-12.36737,-4.92605,0.71024,19.67569
BATAVIA_6_N001,-121.77570654480984,38.385820999986,22.85069,25.87867,27.47408,28.25308,20.79638,21.46715,21.87045,21.85413,21.98737,22.05765,21.27824,-1.77863,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962
BATIQTOS_1_N001,-117.250399,33.1011727252775,28.19634,27.18111,28.74034,29.53087,21.52757,21.92991,22.03782,22.0101,22.04035,22.02895,21.69994,-1.73214,-11.86862,-13.26916,-13.26757,-12.68258,-12.15311,-12.20471,-10.76708,-0.88945,20.57114
