node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
ALAMITOS_2_N001,-118.100596,33.771584,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMITOS_2_N040,-118.1,33.77,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,88.64943,88.07705,88.39371,61.73583,46.25703,44.08072,43.14684,44.76654,44.77672,44.97865,47.27185,72.2518,90.16132,80.59515,90.11618,81.96203,92.42787,60.90004,62.17455,62.45222,62.06753,62.50724
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,71.66621,77.72354,71.47535,61.33032,46.87891,44.65997,42.9532,44.92744,45.00942,45.89704,47.53909,70.91646,59.82555,63.33046,57.90488,63.68551,61.53684,58.10394,59.80768,60.78362,60.30709,61.1513
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,71.66621,77.72354,71.47535,61.33032,46.87891,44.65997,42.9532,44.92744,45.00942,45.89704,47.53909,70.91646,59.82555,63.33046,57.90488,63.68551,61.53684,58.10394,59.80768,60.78362,60.30709,61.1513
ALLEGHNY_6_N001,-120.844946,39.464893,70.84732,77.42889,71.53133,59.31506,44.91976,43.25385,41.74502,44.03354,44.30685,45.62559,47.37714,68.90628,58.25178,61.16439,55.87308,61.63965,60.37928,57.28717,58.9331,59.90315,57.81988,60.2354
ALMADEN_6_N001,-121.890082,37.26027,73.26542,79.6539,73.231,62.35024,47.54271,45.36304,43.99825,45.84816,46.00735,47.10497,48.77216,72.60358,61.15487,64.75325,59.26639,65.09174,63.03915,59.43939,61.36113,62.31676,61.95514,62.48445
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,78.74849,80.95582,78.86458,60.32883,45.80676,43.89059,42.52333,44.3777,44.28,45.03746,46.95354,70.03342,76.02952,72.00641,75.07404,72.92534,77.72341,57.54949,58.97591,59.59529,59.2254,59.84143
ALPAUGH_7_N002,-119.456796,35.963463732836644,82.59328,84.2935,81.80587,59.69599,44.66092,42.38718,41.26771,43.10836,43.1165,43.60784,45.99411,70.94518,79.1133,74.57695,78.86979,75.48053,80.67443,59.28438,60.71895,61.19,60.72023,61.20561
ALPINE_6_N001,-116.7898727139108,32.82778299998866,69.89604,68.92687,62.59405,38.64168,36.13239,30.8424,31.46509,35.59944,39.2482,40.136,41.97765,63.87074,87.11777,78.25986,87.42152,79.27038,85.19116,54.56,53.17764,47.117,46.52422,46.01749
ALPINE_6_N005,-116.78997928608918,32.82778299998866,69.89604,68.92687,62.59405,38.64168,36.13239,30.8424,31.46509,35.59944,39.2482,40.136,41.97765,63.87074,87.11777,78.25986,87.42152,79.27038,85.19116,54.56,53.17764,47.117,46.52422,46.01749
ALTO_6_N001,-122.52430271885964,37.89825299998615,74.33682,80.08155,73.32317,62.85406,47.91394,45.38072,43.83485,45.85263,46.0342,46.80186,48.64606,72.13693,60.831,64.22712,59.04628,64.61827,62.814,59.05187,60.95748,62.19977,61.77103,62.8151
ALTO_6_N101,-122.52441728114036,37.89825299998615,74.33682,80.08155,73.32317,62.85406,47.91394,45.38072,43.83485,45.85263,46.0342,46.80186,48.64606,72.13693,60.831,64.22712,59.04628,64.61827,62.814,59.05187,60.95748,62.19977,61.77103,62.8151
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,77.54099,80.17538,77.96848,59.70214,45.02227,43.28038,41.84822,43.8056,43.58638,44.38599,46.08886,69.44472,75.03868,71.36402,74.14777,72.17853,76.34205,57.03081,58.1625,58.76407,58.41686,58.95077
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,77.54099,80.17538,77.96848,59.70214,45.02227,43.28038,41.84822,43.8056,43.58638,44.38599,46.08886,69.44472,75.03868,71.36402,74.14777,72.17853,76.34205,57.03081,58.1625,58.76407,58.41686,58.95077
AMERIGAS_1_N001,-121.79,38.43,69.57478,75.97781,70.07139,60.23053,45.83435,43.8331,42.35992,44.2302,44.21288,45.03746,46.64333,69.92573,58.96534,62.48777,56.93803,62.72811,60.18662,57.34083,58.84136,59.57682,59.17391,59.74726
AMESBS_1_N004,-122.066192,37.41751022008469,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.54642,46.3585,48.08545,71.62721,60.42049,63.98856,58.48578,64.32926,62.08059,58.86109,60.64556,61.47938,61.16497,61.77934
AMESBS_1_N101,-122.06613287861066,37.41742888994297,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.54642,46.3585,48.08545,71.62721,60.42049,63.98856,58.48578,64.32926,62.08059,58.86109,60.64556,61.47938,61.16497,61.77934
AMESDST_1_N001,-122.06625112138934,37.41742888994297,71.97902,78.39503,72.21132,62.0246,47.34775,45.15079,43.69724,45.4906,45.5509,46.3585,48.08545,71.63439,60.42049,63.98856,58.48578,64.32926,62.08059,58.86109,60.64556,61.47938,61.16497,61.77934
AMFORST_6_N001,-120.79657754861611,38.369191999986,70.14585,76.29656,70.33406,60.60532,46.1919,44.37698,42.93183,44.86934,44.8886,45.84275,47.49158,70.65083,59.66992,63.12391,57.55405,63.27963,60.85275,57.40045,59.22667,59.90315,59.65169,60.39052
ANDERSON_6_N001,-122.305068,40.449838,69.33517,75.80908,70.19254,59.83116,45.30956,43.44841,42.02882,43.9665,43.93543,44.84745,46.41487,69.84676,59.48248,62.71404,57.43031,63.04961,60.64997,57.26929,58.34597,59.26896,58.76283,59.3571
ANGIOLA_6_N001,-119.57137,35.992007,72.19607,77.82283,72.81485,61.2996,46.42449,44.14263,42.78563,44.56988,45.1929,46.03729,47.56367,72.06514,63.93777,66.48734,61.03928,65.81054,64.03012,58.99225,60.5049,61.39934,60.59669,61.69374
ANITA_6_N001,-121.919761,39.811047,69.11497,75.47369,69.18659,58.16611,44.12135,42.28548,40.8506,43.45251,43.4029,44.92436,46.97331,70.57186,60.12864,63.3373,58.0889,62.80541,61.38156,57.71642,59.15328,59.9093,59.63875,60.08695
ANNAPOLS_6_N001,-123.311782,38.680315,77.6955,83.24522,76.62581,61.33647,49.17191,47.39706,45.04316,46.64373,47.66757,49.20868,51.35151,74.16148,62.26995,65.52458,60.39659,66.04467,64.37482,56.44059,62.16843,63.75138,64.32528,65.63554
ANTELOPE_6_N001,-119.996015,35.658117,75.48978,79.59433,75.82796,59.78815,45.27817,43.13446,41.94712,43.50167,43.51925,44.02858,45.82049,70.65083,69.81071,69.01391,68.4085,69.50722,71.29647,58.7359,60.17464,60.48192,59.67859,60.22217
ANTLER_6_N001,-122.379244,40.893581,70.07483,76.65651,70.92769,60.35341,45.88981,44.01882,42.60073,44.44474,44.27553,45.39486,46.97548,70.57186,60.44792,63.63607,58.26969,63.75049,61.55145,57.88335,59.05542,59.94625,59.06875,59.93517
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,69.90086,75.75043,69.99366,59.75129,45.33754,43.48378,42.02882,43.98885,43.99808,44.98317,46.77377,69.77497,58.97196,62.15496,57.0603,62.55709,60.38268,57.23352,58.82302,59.69996,59.45533,59.98799
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,69.90086,75.75043,69.99366,59.75129,45.33754,43.48378,42.02882,43.98885,43.99808,44.98317,46.77377,69.77497,58.97196,62.15496,57.0603,62.55709,60.38268,57.23352,58.82302,59.69996,59.45533,59.98799
APPMAT_1_N001,-121.97994317305394,37.35999999998644,72.27547,78.68884,72.68043,62.24579,47.47308,45.25249,43.88645,45.6515,45.63592,46.50327,48.19472,71.92156,60.62774,64.21215,58.68697,64.5462,62.29238,59.03995,60.81681,61.72567,61.44061,62.00819
APPMAT_1_N010,-121.98005682694608,37.35999999998644,72.27547,78.68884,72.68043,62.24579,47.47308,45.25249,43.88645,45.6515,45.63592,46.50327,48.19472,71.92156,60.62774,64.21215,58.68697,64.5462,62.29238,59.03995,60.81681,61.72567,61.44061,62.00819
ARBUCKLE_6_N001,-122.061575,39.017625,68.79145,75.22226,69.21184,59.10616,45.02189,43.17426,41.62461,43.381,43.33578,44.17788,46.08272,69.17191,58.3382,61.80336,56.62629,62.01641,59.89,56.57771,58.05853,58.88106,58.24865,58.90893
ARCATA_6_N001,-124.088286,40.867132,76.34629,80.31056,70.63898,52.42153,46.87854,44.9695,29.6818,29.62009,24.26032,40.72698,46.5954,61.91728,57.14014,58.38897,56.37767,61.36043,67.48111,62.22952,63.22649,64.6257,64.47773,65.00415
ARVINED_1_N001,-118.87870286987292,35.15044599998752,82.906,84.59551,82.27696,60.41485,45.37114,43.16541,42.08042,43.77431,43.65798,44.1824,46.2079,71.3544,79.90029,74.86813,79.13895,75.81584,81.72802,59.5467,61.03698,61.35624,60.93461,61.42827
ARVIN_6_N001,-118.87881313012709,35.15044599998752,82.48174,83.9913,80.45219,58.99557,44.4381,42.17936,41.17311,42.88935,42.87933,43.1871,45.7043,70.61494,78.51935,73.6572,77.95024,74.32223,80.3786,58.47954,60.06455,60.55581,60.1567,60.54998
ASHLAN_2_N001,-119.82749,36.79263892472445,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002,62.74268,65.60431,60.46285,65.62534,63.77959,58.06817,59.72206,60.48192,59.72656,60.40388
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002,62.74268,65.60431,60.46285,65.62534,63.77959,58.06817,59.72206,60.48192,59.72656,60.40388
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,69.92529,76.46354,72.65948,61.0354,46.48484,44.43889,43.08234,44.92298,45.09892,45.8518,47.47816,71.90002,62.74268,65.60431,60.46285,65.62534,63.77959,58.06817,59.72206,60.48192,59.72656,60.40388
ASH_6_N001,-117.070292,33.1365697302963,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127,90.01468,81.0463,90.33777,82.63117,92.67359,61.0312,62.6577,62.83396,62.59467,64.32823
ASH_6_N005,-117.0702364310647,33.13648913483958,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127,90.01468,81.0463,90.33777,82.63117,92.67359,61.0312,62.6577,62.83396,62.59467,64.32823
ASH_6_N101,-117.07034756893528,33.13648913483958,89.81632,88.93358,88.75238,61.68668,46.06926,43.74024,42.76413,44.45815,44.55745,44.9334,50.67389,72.71127,90.01468,81.0463,90.33777,82.63117,92.67359,61.0312,62.6577,62.83396,62.59467,64.32823
ASPEN_LNODESPEN,-122.069288,37.69337956,79.16459,81.78661,79.52443,59.46866,44.39097,42.34296,41.40531,42.89829,42.88828,43.03328,45.37622,69.95445,76.99696,72.89246,76.06978,73.65721,78.40211,58.50338,59.63644,59.84773,59.45816,59.93421
ATASCDRO_6_N001,-120.671582,35.465309,77.55701,81.63458,77.04083,60.79579,45.77022,43.40861,42.23092,43.92628,43.89963,44.48099,46.76118,71.7349,69.88851,69.42151,68.22696,69.94111,71.28107,59.70767,61.40394,61.70104,61.00777,61.87026
ATWATER_1_B2,-120.6146481730584,37.35999599998639,70.64609,76.94221,72.34259,61.39791,46.90713,44.81032,43.54244,45.49507,45.6046,46.42636,47.95542,72.12258,62.52722,65.49866,60.25742,65.67276,63.75682,58.31261,60.03397,60.86367,60.30199,60.84587
ATWATER_1_N001,-120.6147618269416,37.35999599998639,70.64609,76.94221,72.34259,61.39791,46.90713,44.81032,43.54244,45.49507,45.6046,46.42636,47.95542,72.12258,62.52722,65.49866,60.25742,65.67276,63.75682,58.31261,60.03397,60.86367,60.30199,60.84587
ATW_SUB_LNODEONB,-118.254,34.1096541600031,80.72292,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312,77.75374,73.46101,76.86483,74.1725,79.56789,59.40958,60.84127,61.13458,60.81798,61.34443
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,80.72292,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312,77.75374,73.46101,76.86483,74.1725,79.56789,59.40958,60.84127,61.12842,60.81798,61.34443
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,80.71476,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312,77.75374,73.46101,76.86483,74.1725,79.56789,59.40958,60.83516,61.12842,60.81798,61.34443
AUBERRY_6_N001,-119.495719527536,37.06806099998665,72.50888,78.99787,74.19914,61.50236,46.90725,44.65113,43.09094,45.18668,45.93575,46.67066,48.61838,73.14203,64.0412,66.7541,61.79,66.61858,64.90923,59.08168,61.48345,62.67388,61.61315,62.26562
AUBERRY_6_N003,-119.495832472464,37.06806099998665,72.50888,78.99787,74.19914,61.50236,46.90725,44.65113,43.09094,45.18668,45.93575,46.67066,48.61838,73.14203,64.0412,66.7541,61.79,66.61858,64.90923,59.08168,61.48345,62.67388,61.61315,62.26562
AUBURN_6_N001,-121.069921,38.903397,70.80352,76.63077,70.91931,59.91104,45.75971,43.66065,42.18362,44.0112,44.22183,45.14151,46.86362,69.95445,60.02062,62.66067,58.07075,63.17843,61.35744,57.40045,59.09212,59.94009,59.80379,60.34957
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649,76.08413,72.0581,75.15123,72.9104,77.71543,57.60911,59.05542,59.71227,59.34791,59.97132
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649,76.08413,72.0581,75.15123,72.9104,77.71543,57.60911,59.05542,59.71227,59.34791,59.97132
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,78.92798,81.13205,78.96233,60.34112,45.82997,43.90827,42.52333,44.3777,44.28447,45.05555,46.96304,70.07649,76.07633,72.05071,75.14351,72.90293,77.70744,57.60315,59.04319,59.69996,59.33566,59.95277
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649,76.08413,72.0581,75.15123,72.9104,77.71543,57.60911,59.05542,59.71227,59.34791,59.97132
AVENA_1_N001,-121.054122,37.842208,68.59577,60.71326,54.59058,50.66732,45.11497,43.46167,42.32982,44.35982,44.52612,45.32248,46.76944,54.70681,50.72286,51.66957,49.7557,51.63152,50.93371,49.893,58.40713,59.10271,58.72711,59.33904
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,88.9705,89.14333,88.85689,62.71889,47.41369,44.9695,44.29065,45.92861,47.17084,47.31761,52.07886,73.87431,91.03233,81.81951,91.21723,83.54189,93.68346,61.90759,63.6546,63.65902,63.3745,64.59984
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,88.9705,89.14333,88.85689,62.71889,47.41369,44.9695,44.29065,45.92861,47.17084,47.31761,52.07886,73.87431,91.03233,81.81951,91.21723,83.54189,93.68346,61.90759,63.6546,63.65902,63.3745,64.59984
BAFOOD1_6_N001,-121.16,36.33,68.54413,74.95429,69.24466,59.29048,44.97596,43.05929,41.62461,43.34971,43.41185,44.13264,45.79591,69.34421,58.33979,61.99608,56.29984,62.08063,59.48895,56.85196,58.52334,59.23202,58.66654,59.24392
BAHIA_2_N001,-122.13739126700077,38.08095331088854,70.89381,77.18637,71.12367,61.05384,46.61884,44.49637,42.84008,44.8023,44.83937,45.68441,47.32054,70.66519,59.79334,63.282,57.75722,63.53541,61.21705,57.96682,59.61809,60.40188,59.98245,60.63793
BAHIA_2_N011,-122.13739126728416,38.08077268899996,70.89381,77.18637,71.12367,61.05384,46.61884,44.49637,42.84008,44.8023,44.83937,45.68441,47.32054,70.66519,59.79334,63.282,57.75722,63.53541,61.21705,57.96682,59.61809,60.40188,59.98245,60.63793
BAILYJ1_1_N010,-118.77504,34.77604,70.46154,76.94344,70.92222,60.9371,46.34521,44.25759,42.88453,44.68609,44.68275,45.48987,47.1806,70.74416,59.34923,63.07922,57.38347,63.33713,60.80762,58.19337,59.83215,60.58659,60.22168,60.77116
BAIR_1_N001,-122.214157,37.496937,72.64531,79.05794,72.63015,62.43626,47.72375,45.478,43.94665,45.74536,45.8194,46.62994,48.44177,71.92874,60.80619,64.27444,58.87895,64.65748,62.53951,59.06976,60.99417,61.79956,61.47736,62.11334
BAKER_1_N001,-116.064256,35.284771,88.11128,87.80951,85.37387,62.50384,46.18342,44.1309,43.14768,44.24848,44.83771,44.73258,46.61552,71.3185,89.87144,80.90467,89.5477,81.99974,91.73337,60.36944,61.70974,61.43628,61.86184,61.64399
BALFOUR_6_N001,-121.678546,37.92596,70.06709,76.37242,69.97643,60.23053,46.32652,44.19127,42.66523,44.47602,44.50822,45.40391,47.07825,69.8324,59.24381,62.70284,57.17109,62.8939,60.55851,57.33487,59.00649,59.60145,59.11266,59.67923
BANGOR_6_N001,-121.402937,39.388064,68.79131,75.3142,69.84504,59.54853,45.29112,43.41303,41.90412,43.94415,44.00703,44.89721,46.52197,69.32985,58.56386,61.73294,56.37481,61.99064,59.477,56.44059,57.90563,58.67787,58.29765,58.86847
BANGS_LNODEKGC,-121.0418,37.70469,79.14827,81.34185,79.15785,60.48244,45.95995,44.02324,42.62653,44.48496,44.4053,45.19128,47.10081,70.2488,76.28698,72.25746,75.36736,73.05229,77.89109,57.67469,59.15328,59.79232,59.42754,60.0641
BANNING_1_N001,-116.87283,33.922289,87.98051,87.30534,88.46307,61.28117,45.62176,44.26201,43.31884,45.0213,45.0318,45.10532,46.67887,72.14411,90.71045,81.10973,90.49739,82.4426,92.85225,60.61387,60.81069,60.9314,61.28833,60.83938
BANTA_6_N001,-121.35057581075785,37.7528989999862,68.5414,56.81566,50.70034,48.36581,45.1846,43.25827,41.96862,43.8637,43.92648,44.81125,46.17082,50.59188,48.42248,49.11886,48.01522,49.20709,48.78875,48.10989,58.3949,59.1335,58.71486,59.24008
BARRETT_6_N001,-116.700208,32.667194,69.6676,64.23585,60.2479,36.79845,35.58,29.69716,30.37288,34.14239,36.42896,37.23605,26.62,62.99487,80.11166,72.71466,80.32785,73.22127,78.48398,52.38393,51.36732,44.26623,43.13694,44.19287
BARRE_6_N001,-117.98332966316444,33.80900298319592,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68275,44.87007,47.21009,72.16565,90.44659,80.88519,90.40227,82.26859,92.71153,60.85234,62.18066,62.3968,62.04303,62.53198
BARRE_6_N002,-117.98354633683554,33.80900298319592,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68275,44.87007,47.21009,72.16565,90.44659,80.88519,90.40227,82.26859,92.71153,60.85234,62.18066,62.3968,62.04303,62.53198
BARRE_6_N003,-117.9835463370635,33.80918301670945,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68722,44.87007,47.21009,72.16565,90.44659,80.88519,90.40227,82.26859,92.71153,60.85234,62.18066,62.3968,62.04303,62.53198
BARRY_6_N001,-121.690208,39.069323,69.63704,75.77551,70.71391,59.81273,45.48608,43.49705,42.00732,44.00226,44.17708,45.51701,46.98281,70.14829,59.68873,62.53683,57.59191,63.15416,60.95718,57.34679,58.71905,59.89083,58.81796,60.53228
BARTON_1_N001,-119.735935,36.76408490976673,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489,63.03035,65.82904,60.6857,65.76685,63.89896,58.26491,59.93612,60.75899,59.9777,60.62036
BARTON_1_N007,-119.73587672164824,36.76400404510246,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489,63.03035,65.82904,60.6857,65.76685,63.89896,58.26491,59.93612,60.75899,59.9777,60.62036
BARTON_1_N008,-119.73599327835174,36.76400404510246,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489,63.03035,65.82904,60.6857,65.76685,63.89896,58.26491,59.93612,60.75899,59.9777,60.62036
BASALT_6_N002,-122.26916657483297,38.26328599998595,70.75238,76.97648,70.81748,60.75278,46.34961,44.18684,42.63083,44.51625,44.56192,45.44915,47.10892,70.29187,59.23501,62.73352,57.24728,63.01974,60.67788,57.55545,59.26948,60.14943,59.72519,60.45237
BASALT_6_N101,-122.26928142516702,38.26328599998595,70.75238,76.97648,70.81748,60.75278,46.34961,44.18684,42.63083,44.51625,44.56192,45.44915,47.10892,70.29187,59.23501,62.73352,57.24728,63.01974,60.67788,57.55545,59.26948,60.14943,59.72519,60.45237
BATAVIA_6_N001,-121.77570654480984,38.385820999986,69.84402,76.23796,70.2832,60.32883,45.90398,43.88616,42.40723,44.29278,44.30685,45.12794,46.75735,70.10521,59.12138,62.62068,57.10784,62.86254,60.37826,57.48987,59.00649,59.74922,59.35767,59.93282
BATIQTOS_1_N001,-117.250399,33.1011727252775,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323,90.20192,80.99461,90.27602,82.53408,92.6656,60.9835,62.54762,62.72313,62.47966,64.25067
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323,90.20192,80.99461,90.27602,82.53408,92.6656,60.9835,62.54762,62.72313,62.47966,64.25067
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323,90.20192,80.99461,90.27602,82.53408,92.6656,60.9835,62.54762,62.72313,62.47966,64.25067
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337,60.18544,63.70589,58.27638,64.11231,61.99236,58.64051,60.63945,61.39318,61.1956,61.76697
