node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08707,-5.50762,-5.0201,0.88856,28.50796,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.35528,52.03054,52.44157,55.14687,54.82139,48.94617,31.44154,28.56843,26.88971,28.00152,32.71755,44.35918,38.5962,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.35528,52.03054,52.44157,55.14687,54.82139,48.94617,31.44154,28.56843,26.88971,28.00152,32.71755,44.35918,38.5962,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053
ALLEGHNY_6_N001,-120.844946,39.464893,48.01182,49.31155,48.7196,51.23997,52.82563,47.18546,24.10989,22.54868,20.2922,21.78428,24.49607,29.67588,28.3791,42.85254,48.58037,47.24172,45.91877,46.38841,47.72029,47.37207,48.0239
ALMADEN_6_N001,-121.890082,37.26027,51.43705,53.52533,53.83975,56.53644,56.04844,49.51909,36.90084,33.09866,32.23978,31.86245,36.08198,55.56629,48.68607,43.77004,49.47675,48.76064,47.62338,48.02625,48.79171,49.34986,49.58747
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.63322,51.36176,51.54775,53.77024,52.90809,43.81554,4.09091,3.24256,2.48497,3.5441,4.58974,8.49415,11.88383,35.82806,48.13455,47.45334,46.36905,46.72248,47.37725,47.82739,47.8243
ALPAUGH_7_N002,-119.456796,35.963463732836644,47.72094,48.83687,48.89298,50.46064,49.04831,36.3147,-15.18225,-14.95377,-15.40981,-14.27118,-14.8658,-17.29509,-12.08651,30.61278,47.01999,46.59277,45.58796,46.01723,46.66767,46.95944,46.98786
ALPINE_6_N001,-116.7898727139108,32.82778299998866,53.42377,57.07529,57.5286,48.981,44.84741,39.21788,-20.95,-1.09465,-1.82915,-0.43016,0.05153,0.83292,8.62912,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254
ALPINE_6_N005,-116.78997928608918,32.82778299998866,53.42377,57.07529,57.5286,48.981,44.84741,39.21788,-20.95,-1.09465,-1.82915,-0.43016,0.05153,0.83292,8.62912,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254
ALTO_6_N001,-122.52430271885964,37.89825299998615,51.25488,53.39772,54.18219,57.07546,55.90132,50.60775,30.24537,27.94219,25.79708,26.93212,31.36675,42.40871,37.59619,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777
ALTO_6_N101,-122.52441728114036,37.89825299998615,51.25488,53.39772,54.18219,57.07546,55.90132,50.60775,30.24537,27.94219,25.79708,26.93212,31.36675,42.40871,37.59619,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,47.21648,48.77765,48.45177,50.13691,49.25277,41.34222,3.89154,3.09147,2.37036,3.38667,4.38975,8.09867,11.35375,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,47.21648,48.77765,48.45177,50.13691,49.25277,41.34222,3.89154,3.09147,2.37036,3.38667,4.38975,8.09867,11.35375,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894
AMERIGAS_1_N001,-121.79,38.43,48.89162,50.50812,50.61454,53.14194,52.74931,47.1846,29.21075,26.78273,24.86511,26.1899,30.25736,40.61982,35.58923,42.06189,47.82152,47.1947,46.12094,46.39305,47.06241,47.47642,47.50588
AMESBS_1_N004,-122.066192,37.41751022008469,50.56664,52.40856,52.69067,55.44706,55.08784,49.15167,34.93772,31.72753,30.19548,30.34833,34.37014,50.1788,44.33007,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.56664,52.40856,52.69067,55.44706,55.08784,49.15167,34.93772,31.72753,30.19548,30.34833,34.37014,50.1788,44.33007,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.56664,52.40856,52.69067,55.44706,55.09292,49.15167,34.93811,31.72753,30.19548,30.34833,34.37014,50.17962,44.33007,43.39947,49.1827,48.41266,47.24203,47.63651,48.33589,48.9894,48.92687
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.73772,51.47966,51.81538,57.31872,55.98153,48.6021,26.19608,24.54828,22.31555,23.68454,25.83698,31.20997,30.77165,43.32717,48.75111,47.78722,46.60337,46.93591,47.56992,48.22579,48.13321
ANDERSON_6_N001,-122.305068,40.449838,47.29249,48.92126,48.83568,51.2336,50.86598,45.60375,22.09543,20.58472,18.65581,20.04416,22.5907,27.47064,26.52033,40.77241,46.95359,46.35294,45.39039,45.5579,46.23535,46.36658,46.32251
ANGIOLA_6_N001,-119.57137,35.992007,49.69553,51.5491,51.94133,50.7506,51.11922,36.63,-79.42,-61.04844,-79.76,-79.84,-25.56,-11.21,3.96418,42.09919,49.18744,47.18059,45.92337,46.65288,47.15639,48.14042,47.66746
ANITA_6_N001,-121.919761,39.811047,49.60938,51.10716,51.09189,53.59048,52.78335,47.16653,27.14155,21.02555,19.06023,20.46973,23.07409,28.04405,33.71808,42.10604,47.86421,47.31696,46.22661,46.47657,47.17519,47.47642,47.66271
ANNAPOLS_6_N001,-123.311782,38.680315,65.34815,69.47095,70.16016,76.14967,71.59242,62.62043,35.35291,32.92218,31.2798,32.17281,36.93501,50.65179,42.60926,49.43683,59.40347,58.44234,55.16825,55.47964,55.66275,61.35178,60.67185
ANTELOPE_6_N001,-119.996015,35.658117,47.82566,48.9346,48.98063,50.77118,49.42994,36.3024,-16.75622,-16.54003,-16.98205,-16.37623,-16.46129,-17.50985,-16.81191,34.36082,47.02948,46.67272,45.65688,46.11931,46.74756,47.0875,47.21122
ANTLER_6_N001,-122.379244,40.893581,47.59398,49.54225,49.24212,51.41475,51.11509,45.91769,22.14498,20.64247,18.69624,20.0889,22.65691,27.74374,26.6829,41.36851,47.58912,46.55985,45.49607,45.5115,46.31993,46.59898,46.15142
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,49.49007,51.46497,51.64498,54.38161,54.3045,48.59927,25.2475,23.51237,21.25585,22.8893,25.63052,30.34852,29.17547,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,49.49007,51.46497,51.64498,54.38161,54.3045,48.59927,25.2475,23.51237,21.25585,22.8893,25.63052,30.34852,29.17547,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331
APPMAT_1_N001,-121.97994317305394,37.35999999998644,50.77087,52.57382,52.87131,55.70067,55.29039,49.16429,35.60091,32.17291,30.85117,31.01998,34.72396,51.71042,45.54852,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837
APPMAT_1_N010,-121.98005682694608,37.35999999998644,50.77087,52.57382,52.87131,55.70067,55.29039,49.16429,35.60091,32.17291,30.85117,31.01998,34.72396,51.71042,45.54852,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837
ARBUCKLE_6_N001,-122.061575,39.017625,39.04079,40.9974,41.0677,44.32112,44.45328,38.56668,24.96341,22.39971,20.68042,22.18668,25.61152,33.59868,31.30616,39.5015,42.9639,41.76659,41.8792,40.48203,41.1989,39.96374,40.02486
ARCATA_6_N001,-124.088286,40.867132,42.78138,45.07208,44.3382,48.02588,48.69428,42.69812,19.10638,17.49991,15.26115,16.81494,19.25562,24.11109,23.99315,43.47371,47.41773,38.90994,31.1131,31.6731,27.91419,42.58169,40.81072
ARVINED_1_N001,-118.87870286987292,35.15044599998752,47.84737,48.97208,49.12937,50.56933,49.38893,37.32864,-14.80692,-15.01714,-15.45418,-14.29439,-14.87817,-17.07104,-11.84016,30.66097,46.85874,46.61628,45.62472,46.03579,46.71467,47.03058,47.18271
ARVIN_6_N001,-118.87881313012709,35.15044599998752,43.77,39.11,27.9,50.31572,48.50434,48.14125,-10.42301,2.59447,-20.7,-14.94665,-22.0,-17.09561,-12.10968,30.07176,44.97,44.59,42.43,41.84,5.29,44.12,46.38
ASHLAN_2_N001,-119.82749,36.79263892472445,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924,-0.47599,-1.34114,-1.79572,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924,-0.47599,-1.34114,-1.79572,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,48.07887,49.40569,49.03215,46.55342,47.97643,41.58924,-0.47599,-1.34114,-1.79572,-0.91145,-0.85875,2.37375,12.06586,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766
ASH_6_N001,-117.070292,33.1365697302963,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131,-0.28835,-1.02894,-1.80282,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994
ASH_6_N005,-117.0702364310647,33.13648913483958,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131,-0.28835,-1.02894,-1.80282,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994
ASH_6_N101,-117.07034756893528,33.13648913483958,52.23372,55.33294,55.59598,53.2222,51.62566,44.34131,-0.28835,-1.02894,-1.80282,-0.37091,0.06104,0.99636,8.84868,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994
ASPEN_LNODESPEN,-122.069288,37.69337956,45.38325,46.18352,46.22388,47.20747,46.47696,39.27193,3.60172,2.86421,2.19687,3.1343,4.04949,7.44528,10.47449,31.74839,44.76717,44.67884,43.68119,44.12885,44.65172,44.75873,44.89676
ATASCDRO_6_N001,-120.671582,35.465309,48.58424,49.99129,50.06447,51.94412,50.53021,36.78651,-16.79015,-16.55274,-17.00774,-16.46824,-16.65487,-17.26318,-17.46151,35.34312,47.5085,47.10535,46.07499,46.62504,47.18928,47.55704,47.6342
ATWATER_1_B2,-120.6146481730584,37.35999599998639,49.44302,50.79565,51.37223,70.0,61.62814,44.10608,11.66492,9.47229,9.05545,10.43459,11.07232,16.81652,22.2265,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331
ATWATER_1_N001,-120.6147618269416,37.35999599998639,49.44302,50.79565,51.37223,70.0,61.62814,44.10608,11.66492,9.47229,9.05545,10.43459,11.07232,16.81652,22.2265,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331
ATW_SUB_LNODEONB,-118.254,34.1096541600031,46.66213,47.63082,47.6138,48.49621,47.7276,40.2392,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,46.66213,47.63082,47.6138,48.49621,47.7276,40.24344,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,46.66213,47.63082,47.6138,48.50139,47.73269,40.24344,3.71654,2.95068,2.26268,3.22719,4.16674,7.68273,10.76872,32.4582,45.87224,45.73691,44.692,45.22383,45.75133,45.95869,46.1229
AUBERRY_6_N001,-119.495719527536,37.06806099998665,49.63978,50.70776,50.86603,67.52458,59.82422,40.78398,-0.9504,-1.79451,-2.05506,-1.44062,-1.54065,1.5127,11.29365,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489
AUBERRY_6_N003,-119.495832472464,37.06806099998665,49.63978,50.70776,50.86603,67.52458,59.82422,40.78398,-0.9504,-1.79451,-2.05506,-1.44062,-1.54065,1.5127,11.29365,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489
AUBURN_6_N001,-121.069921,38.903397,48.9458,51.05966,50.91361,53.40415,53.59121,47.92025,23.85761,22.55588,20.17139,21.74287,24.37001,28.9562,27.98654,41.99929,48.25786,47.5709,46.28175,46.65288,47.15639,48.01711,47.86232
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675,4.09445,3.24568,2.48737,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675,4.09445,3.24568,2.48737,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.63322,51.40683,51.54775,53.76507,52.90301,43.83251,4.09445,3.24568,2.48713,3.54718,4.59417,8.5007,11.89528,35.85563,48.15826,47.46744,46.38742,46.7364,47.39605,47.85585,47.85281
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.63808,51.41184,51.55779,53.77542,52.90809,43.83675,4.09445,3.24568,2.48737,3.54752,4.59461,8.50152,11.89757,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756
AVENA_1_N001,-121.054122,37.842208,49.3607,50.90617,51.08944,53.77014,53.56453,48.33379,23.28582,21.23099,20.60189,21.30781,24.66093,12.74712,14.51457,42.22604,47.60335,47.0207,32.00274,46.22602,46.95902,47.46219,47.72449
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,51.35171,55.64262,55.95132,53.87563,50.08548,42.93493,-0.17942,-0.95347,-1.79934,-0.35443,0.05527,-4.40077,9.25006,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,51.35171,55.64262,55.95132,53.87563,50.08548,42.93493,-0.17942,-0.95347,-1.79934,-0.35443,0.05527,-4.40077,9.25006,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657
BAFOOD1_6_N001,-121.16,36.33,48.25653,49.60376,49.68379,52.07177,50.27023,43.27677,16.0191,13.46895,13.67837,13.68718,15.92134,26.12778,37.30762,44.1992,47.45158,46.81379,45.90499,46.30026,47.1047,47.5191,47.46786
BAHIA_2_N001,-122.13739126700077,38.08095331088854,49.70855,51.38952,51.58353,54.22883,53.85545,48.28012,30.21942,27.902,25.91138,27.26565,32.25879,42.74717,37.27151,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142
BAHIA_2_N011,-122.13739126728416,38.08077268899996,49.70855,51.38952,51.58353,54.22883,53.85545,48.28012,30.21942,27.902,25.91138,27.26565,32.25879,42.74717,37.27151,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142
BAILYJ1_1_N010,-118.77504,34.77604,49.54548,51.23669,51.38605,53.98483,53.42863,47.37319,37.76646,33.93126,33.14066,32.44962,36.97545,58.22879,50.47755,42.7467,48.2626,47.60852,46.53905,46.90343,47.62161,48.15939,48.12845
BAIR_1_N001,-122.214157,37.496937,51.04804,52.97446,53.28723,56.13543,55.83383,49.77309,34.31464,30.86996,29.56563,29.94434,33.84574,48.28651,42.62856,43.76125,49.68544,48.82648,47.59581,48.03553,48.71182,49.43049,49.30707
BAKER_1_N001,-116.064256,35.284771,44.80661,46.91693,46.64372,46.8678,45.8939,39.41149,-0.32418,-0.96416,-1.65474,-0.27651,-0.22788,1.08952,8.37938,28.66067,45.76315,46.06609,45.0366,45.46046,46.11317,46.20058,46.51736
BALFOUR_6_N001,-121.678546,37.92596,49.27091,51.11909,51.32261,54.00822,53.45971,48.35514,30.55673,28.11057,26.27476,28.7124,36.29792,45.31009,37.49291,42.7548,48.34797,47.66025,46.55743,46.67608,47.40545,47.90802,47.81954
BANGOR_6_N001,-121.402937,39.388064,47.20462,49.05113,48.50886,51.1054,52.46467,46.96485,24.1154,22.54306,20.28526,21.78428,24.46997,29.53341,28.36994,42.22198,47.58912,47.40161,46.00148,46.46729,46.80395,47.33413,47.34429
BANGS_LNODEKGC,-121.0418,37.70469,49.69644,51.47193,51.58288,53.92551,53.06061,43.9216,4.10743,3.25536,2.49502,3.55742,4.61142,8.53263,11.9468,35.99001,48.2626,47.50036,46.40121,46.76424,47.42894,47.92699,47.89083
BANNING_1_N001,-116.87283,33.922289,45.78021,47.45804,47.65242,48.06972,47.11859,40.55991,-0.37248,-1.08303,-6.32798,-0.41213,-5.25278,-4.69143,1.3326,28.33074,46.56866,46.29651,45.26633,45.78524,46.5253,46.55629,46.32726
BANTA_6_N001,-121.35057581075785,37.7528989999862,50.35754,52.058,52.34388,54.9709,54.8232,49.23655,26.24083,24.66466,22.33043,23.38092,24.59467,29.67365,29.80509,42.84283,48.68945,48.04586,46.95716,47.27461,47.97875,48.70957,48.79856
BARRETT_6_N001,-116.700208,32.667194,53.60369,57.30064,57.35298,48.8102,44.60846,38.01304,-1.85316,-1.18643,-1.88993,-0.52408,-0.0967,0.59957,8.34176,28.75357,47.02473,47.09124,46.24499,46.80599,47.25507,47.24876,47.18746
BARRE_6_N001,-117.98332966316444,33.80900298319592,47.49851,48.54227,48.53708,49.45889,48.5817,40.0443,-0.46016,-5.75934,-6.43084,-5.06505,-5.2388,-5.00274,0.89475,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639
BARRE_6_N002,-117.98354633683554,33.80900298319592,47.49851,48.54227,48.53708,49.45889,48.5817,40.0443,-0.46016,-5.75934,-6.43084,-5.06505,-5.2388,-5.00274,0.89475,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639
BARRE_6_N003,-117.9835463370635,33.80918301670945,47.50337,48.54728,48.54711,49.46924,48.59186,40.0443,-0.45976,-5.75903,-6.43084,-5.06471,-5.23836,-5.00356,0.89475,28.50798,46.55045,46.53164,45.51904,46.01723,46.62068,46.82664,47.06865
BARRY_6_N001,-121.690208,39.069323,48.82389,50.55352,50.57886,54.5329,54.29737,47.32219,24.24553,22.92307,20.53147,22.1134,24.61215,29.60755,28.5276,42.48034,48.4286,47.62733,46.21283,46.52297,47.42894,47.96019,47.9241
BARTON_1_N001,-119.735935,36.76408490976673,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745,-2.79491,-3.48928,-3.6633,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766
BARTON_1_N007,-119.73587672164824,36.76400404510246,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745,-2.79491,-3.48928,-3.6633,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766
BARTON_1_N008,-119.73599327835174,36.76400404510246,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745,-2.79491,-3.48928,-3.6633,-3.06304,-2.90379,-0.49118,9.70552,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766
BASALT_6_N002,-122.26916657483297,38.26328599998595,49.41193,51.11408,51.42742,54.08391,53.61865,47.90726,29.91906,27.24565,25.51462,26.63173,30.99764,41.62947,36.79076,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734
BASALT_6_N101,-122.26928142516702,38.26328599998595,49.41193,51.11408,51.42742,54.08391,53.61865,47.90726,29.91906,27.24565,25.51462,26.63173,30.99764,41.62947,36.79076,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734
BATAVIA_6_N001,-121.77570654480984,38.385820999986,49.06181,50.70343,50.82027,53.39554,52.98317,47.35854,29.21743,26.78772,24.86846,26.19434,30.26444,40.64274,35.61441,42.15837,47.94958,47.31696,46.2358,46.50905,47.17989,47.60922,47.6437
BATIQTOS_1_N001,-117.250399,33.1011727252775,52.435,55.3226,55.61409,53.04945,51.91616,44.72352,-0.30565,-1.03487,-1.79707,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,52.435,55.3226,55.61409,53.04945,51.91616,44.72352,-0.30565,-1.03487,-1.79707,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,52.435,55.3226,55.61409,53.04945,51.91616,44.72352,-0.30565,-1.03487,-1.79707,-0.35998,0.08838,1.00127,8.83151,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673,33.82256,30.85623,29.32289,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673,33.82256,30.85623,29.32289,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673,33.82256,30.85623,29.32289,29.74188,33.62204,47.50709,42.57475,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469
