node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMITOS_2_N040,-118.1,33.77,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-2.51405,1.73619,23.42786,30.67561,29.57874,29.13384,29.726,29.99643,30.9611,31.10767,34.13804,35.04512,35.93399,36.02962,40.0822,37.14327,0.40678,0.0,0.0,0.0,0.01028,0.01028
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879,29.75151,30.39013,31.33771,34.2654,36.04893,36.5901,37.56055,41.30633,37.9639,1.47202,0.86275,0.85914,0.86056,1.02455,1.10441
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-0.98935,3.75457,24.88422,31.2602,29.35504,29.1542,29.46879,29.75151,30.39013,31.33771,34.2654,36.04893,36.5901,37.56055,41.30633,37.9639,1.47202,0.86275,0.85914,0.86056,1.02455,1.10441
ALLEGHNY_6_N001,-120.844946,39.464893,-1.82266,3.41929,25.3554,32.03248,29.49338,28.79643,29.51314,29.80229,30.02791,31.7698,34.41835,37.54188,35.80802,40.2107,43.33908,41.15708,1.18071,0.59554,0.78991,0.80165,0.21255,0.21418
ALMADEN_6_N001,-121.890082,37.26027,-0.89883,3.74133,24.84615,31.46942,29.78479,29.60506,29.9152,30.31303,30.92733,31.70452,34.65853,36.31309,36.97022,38.0442,41.86202,38.54608,1.19289,0.6173,0.58763,0.59155,0.74338,0.78701
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-2.68494,1.82829,23.65155,30.14333,28.62212,28.45902,28.73858,29.10636,29.66875,30.35539,33.08303,34.51681,35.01611,35.65871,39.17618,36.3072,0.40809,0.0,0.0,0.0,0.0104,0.01057
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.40713,1.25963,23.07091,30.3987,29.22259,28.8517,29.32393,29.61711,30.48223,30.77816,33.66848,34.8338,35.42465,35.69144,39.5104,35.82999,0.09656,-0.17533,-0.18,-0.17755,-0.34444,-0.31491
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903,30.16668,31.25579,31.44651,35.26058,35.70728,37.83599,36.786,40.54833,42.22484,20.17,0.0,96.53,0.0,0.01031,0.01039
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-2.5206,1.74448,23.52543,31.20174,29.96728,29.47998,29.85903,30.16668,31.25579,31.44651,35.26058,35.70728,37.83599,36.786,40.54833,42.22484,20.17,0.0,96.53,0.0,0.01031,0.01039
ALTO_6_N001,-122.52430271885964,37.89825299998615,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879,29.80826,30.47609,31.54909,34.49848,36.43636,37.07604,38.18238,42.30496,38.52739,1.47161,0.86275,0.85505,0.86056,1.02446,1.07599
ALTO_6_N101,-122.52441728114036,37.89825299998615,-1.07028,3.70059,24.99369,31.28789,29.40508,29.16875,29.46879,29.80826,30.47609,31.54909,34.49848,36.43636,37.07604,38.18238,42.30496,38.52739,1.47161,0.86275,0.85505,0.86056,1.02446,1.07599
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929,28.88833,29.23899,30.01656,32.59637,34.16107,34.53377,35.18961,38.52788,35.99916,0.40235,0.0,0.0,0.0,0.01027,0.01043
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-2.62938,1.80721,23.35885,29.87564,28.27479,28.25831,28.41929,28.88833,29.23899,30.01656,32.59637,34.16107,34.53377,35.18961,38.52788,35.99916,0.40235,0.0,0.0,0.0,0.01027,0.01043
AMERIGAS_1_N001,-121.79,38.43,-1.70064,3.56345,24.02754,30.36793,28.65156,28.54337,28.76519,29.07948,29.52755,30.38959,33.01466,34.71757,35.10853,35.96053,39.47014,36.42747,1.42511,0.85867,0.83174,0.83298,0.99047,1.06817
AMESBS_1_N004,-122.066192,37.41751022008469,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.96088,36.50588,39.38,44.58,45.74,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-0.58854,3.81061,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.96088,36.50588,39.38,44.58,45.74,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-0.5888,3.79283,24.72478,31.31558,29.62584,29.44508,29.72895,30.10396,30.71859,31.49314,34.36585,35.9644,36.50588,37.43692,41.22579,37.92624,1.37298,0.7772,0.77409,0.77502,0.93896,0.97774
AMFORST_6_N001,-120.79657754861611,38.369191999986,-1.61343,3.27548,24.16556,30.20486,28.88998,28.587,28.98987,29.30349,29.92968,30.71288,33.5303,35.21066,35.49225,36.42236,40.17079,36.76171,1.50556,0.81989,0.79245,0.79729,0.8769,0.974
ANDERSON_6_N001,-122.305068,40.449838,-1.71635,3.07498,23.8562,30.28793,28.62507,28.54628,28.75632,29.05559,29.53982,30.287,32.87162,34.4992,34.82703,35.62962,39.04733,36.08186,1.38673,0.72619,0.69922,0.7035,0.77483,0.86051
ANGIOLA_6_N001,-119.57137,35.992007,-7.35027,-3.82933,23.62538,30.73099,29.87603,29.64869,30.02459,30.4116,31.29263,31.67344,34.79651,36.18277,36.75716,37.37873,40.43655,35.93517,-2.52132,-2.69722,-2.68577,-2.70305,-3.17539,-5.56
ANITA_6_N001,-121.919761,39.811047,-1.73255,3.10868,24.47492,31.01406,29.06953,28.72371,28.77405,29.09442,29.37099,30.33985,33.09118,34.81619,35.22154,36.02599,39.52651,36.17578,1.38903,0.80774,0.72252,0.72695,0.80039,0.86059
ANNAPOLS_6_N001,-123.311782,38.680315,-1.11143,3.74313,25.59099,31.75864,29.78773,29.55561,29.90338,29.93371,30.85673,32.00295,35.14169,37.28167,38.00974,39.55695,43.0177,38.64008,1.47202,0.86275,0.85505,0.86056,0.99909,1.076
ANTELOPE_6_N001,-119.996015,35.658117,-4.79169,-0.10078,23.23511,30.13717,29.02243,28.70917,29.14655,29.45582,30.23665,30.60719,33.29577,34.60134,35.00854,35.48416,39.16813,35.58205,-1.05376,-1.30216,-1.32389,-1.31048,-1.96385,-1.97701
ANTLER_6_N001,-122.379244,40.893581,-1.75299,3.03986,23.96091,30.37716,28.68393,28.56955,28.77701,29.01377,29.54596,30.11603,32.87503,34.44636,34.74424,35.71689,39.34128,36.47255,1.36064,0.70277,0.69922,0.7035,0.77482,0.86045
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408,28.81963,29.40169,30.22483,32.91421,34.47059,34.7577,35.54154,39.46535,36.22837,1.23324,0.74737,0.83652,0.84855,0.26297,0.29848
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-1.53415,3.43724,23.83479,30.00795,28.38076,28.16233,28.43408,28.81963,29.40169,30.22483,32.91421,34.47059,34.7577,35.54154,39.46535,36.22837,1.23324,0.74737,0.83652,0.84855,0.26297,0.29848
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526,30.1398,30.74008,31.48692,34.36925,35.94679,36.50228,37.45874,41.27009,37.93751,1.26977,0.6835,0.68086,0.68535,0.84522,0.89272
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-0.45015,3.74345,24.67719,31.3002,29.64056,29.45962,29.7526,30.1398,30.74008,31.48692,34.36925,35.94679,36.50228,37.45874,41.27009,37.93751,1.26977,0.6835,0.68086,0.68535,0.84522,0.89272
ARBUCKLE_6_N001,-122.061575,39.017625,-1.73414,3.16147,24.3607,30.74638,28.98122,28.88951,29.13473,29.24973,29.64726,30.43933,33.07076,34.84084,35.22874,36.05508,39.59094,36.39742,1.4245,0.83525,0.82765,0.83298,0.80046,0.88901
ARCATA_6_N001,-124.088286,40.867132,6.05978,3.18744,26.24777,31.74018,29.47278,29.21529,31.18052,29.84709,29.86828,30.81236,34.47796,36.54907,36.57639,35.21143,39.82852,36.01049,1.41024,0.72619,0.69922,0.7035,0.77524,6.17994
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.51953,1.31965,23.27319,30.38947,29.24613,28.88369,29.36532,29.65594,30.53134,30.84966,33.73654,34.93242,35.55424,35.86235,39.82852,36.2958,0.12457,-0.17126,-0.17182,-0.17342,-0.33566,-0.30686
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.51402,1.30487,23.35647,30.70946,29.58757,29.17456,29.58114,29.76346,30.64185,30.75018,33.89649,35.11909,35.68382,65.64,74.75,35.65718,15.38,-0.17126,-0.17182,-0.17342,-0.33564,-0.30682
ASHLAN_2_N001,-119.82749,36.79263892472445,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-7.29197,-3.58345,23.78244,30.63561,29.45806,29.22401,29.61366,30.01734,30.78306,31.27243,34.27921,35.74603,36.17404,36.83691,40.05401,35.96156,-2.25064,-2.50054,-2.48903,-2.50882,-2.8429,-3.10726
ASH_6_N001,-117.070292,33.1365697302963,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044
ASH_6_N005,-117.0702364310647,33.13648913483958,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044
ASH_6_N101,-117.07034756893528,33.13648913483958,-2.53161,1.75043,23.58492,31.15559,30.0909,29.66032,30.21379,30.546,31.4983,31.68276,35.33084,35.58401,37.55639,36.65509,40.86741,42.53894,0.42384,0.0,0.0,0.0,0.01041,0.01044
ASPEN_LNODESPEN,-122.069288,37.69337956,-2.44722,1.69095,22.64495,29.68488,28.57503,28.19141,28.67945,28.95105,29.75163,29.95128,32.83119,33.74898,34.56977,34.77506,38.64063,35.95033,0.38927,0.0,0.0,0.0,0.00992,0.00992
ATASCDRO_6_N001,-120.671582,35.465309,-5.70973,-0.62893,23.61586,30.70022,29.46101,29.29091,29.7526,30.06513,30.92119,31.33149,34.28612,35.51004,36.05457,36.64054,40.31172,36.43104,-1.49605,-1.62613,-1.62365,-1.63582,-2.39971,-2.39791
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923,29.87099,30.56511,31.17295,34.19238,35.74603,36.05309,36.88782,40.17884,36.08928,-1.73583,-2.0146,-2.02773,-2.01669,-2.20641,-2.45414
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-8.69,-2.85086,23.88476,30.51562,29.31089,29.10185,29.43923,29.87099,30.56511,31.17295,34.19238,35.74603,36.05309,36.88782,40.17884,36.08928,-1.73583,-2.0146,-2.02773,-2.01669,-2.20641,-2.45414
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-2.46661,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-2.46687,1.70051,22.96621,29.98949,28.93118,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-2.46687,1.70051,22.96621,29.98949,28.92824,28.40084,29.05786,29.22285,30.23972,30.27146,33.23278,34.05189,35.03051,35.04779,39.14397,36.34101,0.39521,0.0,0.0,0.0,0.01005,0.01005
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919,30.54899,31.41542,31.99051,35.05856,36.697,37.33308,38.29511,41.62444,58.62,-2.26495,-2.51277,-2.52461,-2.52121,-2.86792,-3.15855
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-7.2983,-3.55929,24.1965,31.12175,29.94962,29.71559,30.11919,30.54899,31.41542,31.99051,35.05856,36.697,37.33308,38.29511,41.62444,58.62,-2.26495,-2.51277,-2.52461,-2.52121,-2.86792,-3.15855
AUBURN_6_N001,-121.069921,38.903397,-1.68873,3.34503,24.33452,30.78022,28.98122,28.75862,29.05786,29.45582,29.95117,30.86831,33.93169,35.6822,35.9808,37.09065,40.97538,37.73485,1.18174,0.59554,0.78991,0.80165,0.21228,0.21373
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-2.69018,1.83478,23.72294,30.2264,28.69276,28.53173,28.80953,29.17805,29.73936,30.43,33.16471,34.60838,35.1097,35.76053,39.28893,36.42365,0.40904,0.0,0.0,0.0,0.01042,0.0106
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-2.69045,1.83496,23.72532,30.22948,28.69571,28.53464,28.81249,29.18103,29.74243,30.43311,33.17152,34.6119,35.1133,35.7678,39.29296,36.42741,0.40908,0.0,0.0,0.0,0.01042,0.0106
AVENA_1_N001,-121.054122,37.842208,-1.45637,3.50388,24.08941,30.531,29.03126,28.81097,29.07265,29.44387,30.06475,30.80925,33.60177,35.15783,35.65423,36.5569,40.26743,36.86314,1.66891,1.04608,1.0415,1.02471,1.19421,1.29471
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881,30.97909,31.97104,32.15527,35.32614,35.27054,37.23682,37.13873,41.39894,42.34886,0.43012,0.0,0.0,0.0,0.01065,0.01075
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-2.55913,1.77458,23.84669,31.57403,30.47061,30.03555,30.61881,30.97909,31.97104,32.15527,35.32614,35.27054,37.23682,37.13873,41.39894,42.34886,0.43012,0.0,0.0,0.0,0.01065,0.01075
BAFOOD1_6_N001,-121.16,36.33,-5.75743,-2.83922,23.70629,30.19255,28.76341,28.57537,28.91596,29.2557,29.8867,30.31498,33.04208,34.17516,34.72846,35.64053,39.09162,35.58966,-1.67226,-1.93185,-1.94295,-1.93457,-1.82649,-2.1456
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134,29.47374,30.01563,30.90251,33.67149,35.39734,35.86443,36.74963,40.35602,37.19005,1.46406,0.85867,0.85505,0.86056,1.02434,1.07588
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-1.03052,3.63217,24.42971,30.82637,29.05187,28.90405,29.16134,29.47374,30.01563,30.90251,33.67149,35.39734,35.86443,36.74963,40.35602,37.19005,1.46406,0.85867,0.85505,0.86056,1.02434,1.07588
BAILYJ1_1_N010,-118.77504,34.77604,-0.61158,2.93616,24.21791,30.79561,29.20787,29.02913,29.3328,29.70671,30.25507,30.91494,33.75326,35.27406,35.79318,36.65872,40.33991,37.08853,0.56931,0.10194,0.10227,0.10323,0.20803,0.1918
BAIR_1_N001,-122.214157,37.496937,-0.69418,3.84445,24.95799,31.56788,29.8466,29.66905,29.94181,30.31602,30.97645,31.78845,34.69081,36.35888,36.90543,37.82601,41.6486,38.30941,1.45655,0.8434,0.83992,0.84537,1.01548,1.06281
BAKER_1_N001,-116.064256,35.284771,-2.51379,1.70015,23.19942,30.64484,29.49927,29.1193,29.72008,29.83514,30.71552,30.93981,32.91654,34.08711,34.66483,34.88779,39.79227,36.6986,0.39936,-0.00028,-0.00139,-0.00049,0.00964,0.0084
BALFOUR_6_N001,-121.678546,37.92596,-0.98619,3.73706,24.39163,30.84176,29.10485,28.9186,29.18203,29.45582,30.02177,30.87142,33.68685,35.37268,35.8738,36.73145,40.37213,37.20508,1.51813,0.93303,0.90166,0.90746,1.07531,1.16087
BANGOR_6_N001,-121.402937,39.388064,-1.6815,3.17892,23.7515,29.86949,28.20415,28.09543,28.21235,28.61952,29.10393,29.94195,32.45137,34.0304,34.2702,35.03643,38.7698,35.71748,1.15646,0.64929,0.72841,0.71515,0.23633,0.26763
BANGS_LNODEKGC,-121.0418,37.70469,-2.70145,1.84397,23.80623,30.32178,28.79579,28.63354,28.913,29.28259,29.84987,30.52948,33.30424,34.75279,35.25368,35.91689,39.45,36.54386,0.41064,0.0,0.0,0.0,0.01046,0.01064
BANNING_1_N001,-116.87283,33.922289,-2.49256,1.72141,23.31364,30.60484,29.52576,29.09312,29.5634,29.96656,30.97952,31.08902,33.25606,34.35127,34.90113,35.22234,39.87281,37.08994,0.41043,0.0,0.0,0.0,0.0104,0.01033
BANTA_6_N001,-121.35057581075785,37.7528989999862,-1.45515,3.56802,24.33452,30.89099,29.25202,29.10185,29.40376,29.7545,30.35944,31.117,33.92167,35.56992,36.08257,36.87327,40.5493,37.25382,1.67559,1.07358,1.0415,1.04816,1.22812,1.33077
BARRETT_6_N001,-116.700208,32.667194,-2.54367,1.74953,23.45404,31.25405,30.0026,29.38108,29.65504,29.92773,30.95189,31.15119,34.80114,35.49948,37.37885,36.45872,39.53761,41.65384,0.42667,0.0,0.0,0.0,0.01027,0.0104
BARRE_6_N001,-117.98332966316444,33.80900298319592,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558,36.06235,40.15468,37.24057,0.40736,0.0,0.0,0.0,0.01027,0.01028
BARRE_6_N002,-117.98354633683554,33.80900298319592,-2.51248,1.73619,23.4231,30.69099,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558,36.06235,40.15468,37.24057,0.40736,0.0,0.0,0.0,0.01027,0.01028
BARRE_6_N003,-117.9835463370635,33.80918301670945,-2.51248,1.73619,23.42548,30.69407,29.59935,29.15129,29.74373,30.01734,30.98259,31.12632,34.15846,35.09443,35.95558,36.06599,40.15871,37.2293,0.40711,0.0,0.0,0.0,0.01027,0.01028
BARRY_6_N001,-121.690208,39.069323,-1.6464,3.31529,23.96805,30.04179,28.36898,28.12742,28.17096,28.71509,29.13462,30.1036,32.55006,34.18507,34.21889,34.95501,39.23661,35.94287,0.96901,0.44469,0.74132,0.75633,-0.21351,-0.20411
BARTON_1_N001,-119.735935,36.76408490976673,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937
BARTON_1_N007,-119.73587672164824,36.76400404510246,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937
BARTON_1_N008,-119.73599327835174,36.76400404510246,-7.48229,-3.7941,23.83241,30.72176,29.56403,29.33164,29.73487,30.13681,30.9304,31.39366,34.45278,35.92566,36.39001,37.04782,40.24327,36.06665,-2.36317,-2.62686,-2.64238,-2.63566,-3.01075,-3.30937
BASALT_6_N002,-122.26916657483297,38.26328599998595,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491,29.36024,29.95424,30.93981,33.80762,35.62275,36.17399,37.16782,40.91574,37.63708,1.46586,0.86275,0.85505,0.86056,0.9989,1.07593
BASALT_6_N101,-122.26928142516702,38.26328599998595,-1.02493,3.67121,24.53203,30.77407,28.92824,28.76152,29.05491,29.36024,29.95424,30.93981,33.80762,35.62275,36.17399,37.16782,40.91574,37.63708,1.46586,0.86275,0.85505,0.86056,0.9989,1.07593
BATAVIA_6_N001,-121.77570654480984,38.385820999986,-1.70719,3.56777,24.10131,30.45716,28.72809,28.62191,28.85092,29.15415,29.61043,30.47974,33.13037,34.85141,35.25611,36.12417,39.67147,36.589,1.42573,0.85867,0.83174,0.83298,0.99048,1.06818
BATIQTOS_1_N001,-117.250399,33.1011727252775,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-2.5379,1.75566,23.63965,31.15867,30.08796,29.64287,30.21084,30.53107,31.48909,31.67344,35.38266,35.65445,37.57994,36.72782,40.92379,42.41169,0.42163,0.0,0.0,0.0,0.0104,0.01043
