node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,89.97692,87.96236,88.90177,89.70925,92.5379,77.76469,79.46922,81.80982,80.61701,83.05592,80.71476,83.14609,80.97448,60.33498,45.33793,43.06371,42.20082,43.65811,43.84593,43.86119,46.32166,71.10312
AUBERRY_6_N001,-119.495719527536,37.06806099998665,85.01602,80.40946,83.61957,77.80449,90.63205,68.40493,71.46655,77.99602,74.62227,79.0379,72.50888,78.99787,74.19914,61.50236,46.90725,44.65113,43.09094,45.18668,45.93575,46.67066,48.61838,73.14203
AUBERRY_6_N003,-119.495832472464,37.06806099998665,85.01602,80.40946,83.61957,77.80449,90.63205,68.40493,71.46655,77.99602,74.62227,79.0379,72.50888,78.99787,74.19914,61.50236,46.90725,44.65113,43.09094,45.18668,45.93575,46.67066,48.61838,73.14203
AUBURN_6_N001,-121.069921,38.903397,78.81065,74.64392,78.11295,72.94148,84.7683,64.83061,67.44498,73.55399,70.37449,76.43747,70.80352,76.63077,70.91931,59.91104,45.75971,43.66065,42.18362,44.0112,44.22183,45.14151,46.86362,69.95445
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,88.35383,86.17677,87.33502,87.90605,90.82182,76.19124,77.61478,80.15609,78.73066,80.63178,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,88.35383,86.17677,87.33502,87.90605,90.82182,76.19124,77.61478,80.15609,78.73066,80.63178,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,88.34477,86.16793,87.32607,87.89704,90.81249,76.18341,77.60678,80.13955,78.7144,80.61507,78.92798,81.13205,78.96233,60.34112,45.82997,43.90827,42.52333,44.3777,44.28447,45.05555,46.96304,70.07649
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,88.35383,86.17677,87.33502,87.90605,90.82182,76.19124,77.61478,80.15609,78.73066,80.63178,78.9443,81.14044,78.97863,60.34727,45.83462,43.91269,42.52763,44.38217,44.28895,45.05555,46.96779,70.07649
AVENA_1_N001,-121.054122,37.842208,58.23524,56.67686,57.84223,55.57106,60.07032,52.55225,54.70533,60.4707,62.4643,61.29393,68.59577,60.71326,54.59058,50.66732,45.11497,43.46167,42.32982,44.35982,44.52612,45.32248,46.76944,54.70681
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,99.44986,98.48277,98.02833,103.57073,99.79771,86.11948,87.16592,89.43287,89.82935,87.08013,88.9705,89.14333,88.85689,62.71889,47.41369,44.9695,44.29065,45.92861,47.17084,47.31761,52.07886,73.87431
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,99.44986,98.48277,98.02833,103.57073,99.79771,86.11948,87.16592,89.43287,89.82935,87.08013,88.9705,89.14333,88.85689,62.71889,47.41369,44.9695,44.29065,45.92861,47.17084,47.31761,52.07886,73.87431
BAFOOD1_6_N001,-121.16,36.33,75.46152,71.21548,75.24336,68.74649,82.09467,63.52568,66.20894,72.51253,68.62398,75.17115,68.54413,74.95429,69.24466,59.29048,44.97596,43.05929,41.62461,43.34971,43.41185,44.13264,45.79591,69.34421
BAHIA_2_N001,-122.13739126700077,38.08095331088854,79.38118,75.02349,79.18101,72.85121,86.68532,65.11853,67.9352,74.32168,70.60584,77.25496,70.89381,77.18637,71.12367,61.05384,46.61884,44.49637,42.84008,44.8023,44.83937,45.68441,47.32054,70.66519
BAHIA_2_N011,-122.13739126728416,38.08077268899996,79.38118,75.02349,79.18101,72.85121,86.68532,65.11853,67.9352,74.32168,70.60584,77.25496,70.89381,77.18637,71.12367,61.05384,46.61884,44.49637,42.84008,44.8023,44.83937,45.68441,47.32054,70.66519
BAILYJ1_1_N010,-118.77504,34.77604,78.9438,74.64188,78.72265,72.27221,86.24267,64.74723,67.58415,74.05386,70.24613,77.01371,70.46154,76.94344,70.92222,60.9371,46.34521,44.25759,42.88453,44.68609,44.68275,45.48987,47.1806,70.74416
BAIR_1_N001,-122.214157,37.496937,80.82576,76.44148,80.51898,74.27865,88.28917,66.26565,69.34238,76.03829,72.34316,79.08519,72.64531,79.05794,72.63015,62.43626,47.72375,45.478,43.94665,45.74536,45.8194,46.62994,48.44177,71.92874
BAKER_1_N001,-116.064256,35.284771,98.23926,97.52843,96.84638,101.58279,97.3292,86.29626,85.21637,85.1614,88.01288,87.37585,88.11128,87.80951,85.37387,62.50384,46.18342,44.1309,43.14768,44.24848,44.83771,44.73258,46.61552,71.3185
BALFOUR_6_N001,-121.678546,37.92596,78.51727,74.13161,78.40371,71.92913,85.92788,64.45326,67.23993,73.46506,69.77989,76.43775,70.06709,76.37242,69.97643,60.23053,46.32652,44.19127,42.66523,44.47602,44.50822,45.40391,47.07825,69.8324
BANGOR_6_N001,-121.402937,39.388064,77.13546,72.97481,76.92028,70.77904,83.89032,63.51667,66.06353,72.32216,68.54793,75.17319,68.79131,75.3142,69.84504,59.54853,45.29112,43.41303,41.90412,43.94415,44.00703,44.89721,46.52197,69.32985
BANGS_LNODEKGC,-121.0418,37.70469,88.66213,86.48615,87.62152,88.17653,91.11094,76.3478,77.79063,80.37108,78.96645,80.77389,79.14827,81.34185,79.15785,60.48244,45.95995,44.02324,42.62653,44.48496,44.4053,45.19128,47.10081,70.2488
BANNING_1_N001,-116.87283,33.922289,98.31607,97.20346,96.42337,101.74415,97.72554,86.12707,87.91707,87.50128,87.36839,87.31459,87.98051,87.30534,88.46307,61.28117,45.62176,44.26201,43.31884,45.0213,45.0318,45.10532,46.67887,72.14411
BANTA_6_N001,-121.35057581075785,37.7528989999862,52.51116,51.60872,52.33949,51.16654,53.87361,49.56716,51.77705,57.78182,61.23645,57.85403,68.5414,56.81566,50.70034,48.36581,45.1846,43.25827,41.96862,43.8637,43.92648,44.81125,46.17082,50.59188
BARRETT_6_N001,-116.700208,32.667194,93.36093,89.58454,95.1308,89.87378,76.51621,70.63698,65.38194,63.1,63.83283,63.73311,69.6676,64.23585,60.2479,36.79845,35.58,29.69716,30.37288,34.14239,36.42896,37.23605,26.62,62.99487
BARRE_6_N001,-117.98332966316444,33.80900298319592,98.04653,97.17511,96.36487,101.9318,97.62893,87.21482,88.03653,88.22555,88.64081,87.92124,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68275,44.87007,47.21009,72.16565
BARRE_6_N002,-117.98354633683554,33.80900298319592,98.04653,97.17511,96.36487,101.9318,97.62893,87.21482,88.03653,88.22555,88.64081,87.92124,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68275,44.87007,47.21009,72.16565
BARRE_6_N003,-117.9835463370635,33.80918301670945,98.04653,97.17511,96.36487,101.9318,97.62893,87.22265,88.03653,88.22555,88.64081,87.92124,89.06011,88.43795,88.66731,61.65596,46.17605,43.98786,43.02213,44.65481,44.68722,44.87007,47.21009,72.16565
BARRY_6_N001,-121.690208,39.069323,78.84638,74.31384,78.21445,72.64244,85.33625,64.88238,67.09437,73.76085,69.41721,76.96882,69.63704,75.77551,70.71391,59.81273,45.48608,43.49705,42.00732,44.00226,44.17708,45.51701,46.98281,70.14829
BARTON_1_N001,-119.735935,36.76408490976673,82.71412,78.62296,82.03412,76.32708,89.02422,67.40678,70.13952,75.23925,71.69991,75.80095,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489
BARTON_1_N007,-119.73587672164824,36.76400404510246,82.71412,78.62296,82.03412,76.32708,89.02422,67.40678,70.13952,75.23925,71.69991,75.80095,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489
BARTON_1_N008,-119.73599327835174,36.76400404510246,82.71412,78.62296,82.03412,76.32708,89.02422,67.40678,70.13952,75.23925,71.69991,75.80095,70.49093,76.92505,72.83731,61.07227,46.51733,44.48753,43.12964,44.94979,45.17052,45.96942,47.53517,72.01489
BASALT_6_N002,-122.26916657483297,38.26328599998595,78.86557,74.52756,78.61619,72.29344,86.04745,64.69184,67.52747,74.02896,70.38765,76.97513,70.75238,76.97648,70.81748,60.75278,46.34961,44.18684,42.63083,44.51625,44.56192,45.44915,47.10892,70.29187
BASALT_6_N101,-122.26928142516702,38.26328599998595,78.86557,74.52756,78.61619,72.29344,86.04745,64.69184,67.52747,74.02896,70.38765,76.97513,70.75238,76.97648,70.81748,60.75278,46.34961,44.18684,42.63083,44.51625,44.56192,45.44915,47.10892,70.29187
BATAVIA_6_N001,-121.77570654480984,38.385820999986,78.56759,74.2959,78.3468,72.06024,85.68005,64.38257,67.07178,73.43525,69.67687,76.30442,69.84402,76.23796,70.2832,60.32883,45.90398,43.88616,42.40723,44.29278,44.30685,45.12794,46.75735,70.10521
BATIQTOS_1_N001,-117.250399,33.1011727252775,98.09631,97.17543,96.66829,102.02778,98.23451,87.32898,88.21319,88.71682,89.15789,88.41121,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,98.09631,97.17543,96.66829,102.02778,98.23451,87.32898,88.21319,88.71682,89.15789,88.41121,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,98.09631,97.17543,96.66829,102.02778,98.23451,87.32898,88.21319,88.71682,89.15789,88.41121,89.72658,88.89163,88.85829,61.76655,46.08319,43.77562,42.78133,44.39557,44.44557,44.76601,50.51928,72.6323
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,80.1016,75.7078,79.80195,73.59465,87.61399,65.78416,68.79884,75.49256,71.84718,78.58364,72.18026,78.52086,72.22284,62.05532,47.47772,45.26576,43.71014,45.47272,45.533,46.3404,48.19472,71.43337
