node_id,lon,lat,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00
ALTO_6_N101,-122.52441728114036,37.89825299998615,64.56079,58.75117,48.90395,44.40494,45.49488,47.48305,50.7889,57.18456,60.84102,60.1376,53.72111,50.70932,47.40922,47.06845,48.15105,49.75153,47.83479,51.44621,55.39928,56.74317,57.86808,59.40353,61.55484
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,58.95649,54.70241,45.10085,41.75257,42.67615,44.33401,46.03993,51.56696,55.65609,56.18358,50.92335,48.2491,45.05173,44.80186,45.54817,46.9546,45.17652,47.94402,51.2185,52.23548,52.59754,53.60295,55.69538
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,58.95649,54.70241,45.10085,41.75257,42.67615,44.33401,46.03993,51.56696,55.65609,56.18358,50.92335,48.2491,45.05173,44.80186,45.54817,46.9546,45.17652,47.94402,51.2185,52.23548,52.59754,53.60295,55.69538
AMERIGAS_1_N001,-121.79,38.43,61.05133,56.52821,47.16614,42.97088,43.95305,45.74658,48.3138,54.63095,57.88707,57.89528,52.0769,49.24408,46.01974,45.74627,46.58091,48.03962,46.19786,49.18386,52.64724,53.81317,54.33822,55.56937,57.37455
AMESBS_1_N004,-122.066192,37.41751022008469,64.49457,59.1759,49.27783,44.67568,47.40004,52.57309,56.55055,57.91297,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80457,47.91873,51.10538,54.81935,56.13141,56.98426,58.86468,65.43
AMESBS_1_N101,-122.06613287861066,37.41742888994297,64.49457,59.1759,49.27783,44.67568,47.40004,52.57309,56.55055,57.91297,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80457,47.91873,51.10538,54.81935,56.13141,56.98426,58.86468,65.43
AMESDST_1_N001,-122.06625112138934,37.41742888994297,64.49457,59.1759,49.27783,44.67568,47.3829,52.52248,56.49872,57.90482,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80939,47.91873,51.10538,54.81935,56.13678,56.98426,58.86468,64.15251
AMFORST_6_N001,-120.79657754861611,38.369191999986,62.23118,57.75828,48.29024,44.04537,44.97369,46.70478,49.48513,56.17301,59.62668,59.31599,53.50188,50.59052,47.27027,46.98092,47.8473,49.44772,47.32645,50.47311,53.88619,55.16548,55.68549,56.77443,58.72405
ANDERSON_6_N001,-122.305068,40.449838,60.1845,55.77251,46.45011,42.41249,43.4058,45.08978,47.68391,53.86739,57.27708,57.39889,51.69586,48.96192,45.69553,45.4284,46.23978,47.68277,45.75015,48.4775,51.83534,53.29264,53.69692,54.62049,56.09744
ANGIOLA_6_N001,-119.57137,35.992007,61.69543,56.74333,46.21875,40.24237,40.94322,42.84946,42.41667,50.66757,58.73428,60.8394,55.87162,52.57553,49.28503,49.01255,49.77727,51.77207,50.33915,53.49616,56.27445,57.13491,56.31063,57.536,58.47554
ANITA_6_N001,-121.919761,39.811047,61.41853,56.17518,46.61431,42.50556,43.44489,45.23823,48.19185,54.9189,58.83595,58.63131,51.7585,48.94212,45.6631,45.41919,46.23978,47.50434,45.74082,48.7146,52.16221,53.40533,53.8532,54.94912,56.36338
ANNAPOLS_6_N001,-123.311782,38.680315,66.48708,59.56202,49.28253,44.56992,46.11595,48.25231,51.79553,58.20761,60.94268,62.0547,54.51972,51.35284,47.89091,47.22969,48.8006,49.86726,49.37378,52.42426,56.99673,58.92188,58.67105,61.37682,62.72947
ANTELOPE_6_N001,-119.996015,35.658117,57.74052,52.92073,42.50705,40.0647,41.00402,42.54355,43.10383,48.98413,54.55471,55.72713,51.09038,48.457,45.36205,45.07828,45.67901,47.11856,45.45168,48.13666,51.28177,52.14425,52.19336,52.68567,53.74313
ANTLER_6_N001,-122.379244,40.893581,60.5517,56.40134,47.1594,43.08933,44.18758,45.88153,48.04659,54.44112,57.97744,58.29467,52.16042,49.41733,46.02437,45.72785,46.56689,48.00586,46.26315,49.01592,52.48381,53.64682,54.28972,54.8615,56.31923
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,62.76693,57.80793,48.1148,43.75771,44.81734,46.58332,49.41136,56.18742,59.67186,59.17905,53.0843,50.22421,46.91827,46.6354,47.51552,49.11981,47.55963,50.80406,54.27105,55.51429,56.11123,57.46459,59.36792
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,62.76693,57.80793,48.1148,43.75771,44.81734,46.58332,49.41136,56.18742,59.67186,59.17905,53.0843,50.22421,46.91827,46.6354,47.51552,49.11981,47.55963,50.80406,54.27105,55.51429,56.11123,57.46459,59.36792
APPMAT_1_N001,-121.97994317305394,37.35999999998644,64.26582,58.78426,48.9175,44.32033,44.4737,44.57421,47.74559,56.3452,60.77324,60.34871,54.06039,50.95188,47.61301,47.36329,48.22115,49.79975,47.98402,51.17947,54.90898,56.2441,57.0651,58.99042,65.38214
APPMAT_1_N010,-121.98005682694608,37.35999999998644,64.26582,58.78426,48.9175,44.32033,44.4737,44.57421,47.74559,56.3452,60.77324,60.34871,54.06039,50.95188,47.61301,47.36329,48.22115,49.79975,47.98402,51.17947,54.90898,56.2441,57.0651,58.99042,65.38214
ARBUCKLE_6_N001,-122.061575,39.017625,61.00317,56.35721,47.433,42.93704,43.64034,45.45416,47.97828,54.51697,57.91531,58.17485,52.28047,49.42723,46.2189,45.93516,46.83325,48.46398,46.27247,49.29748,52.98993,54.25321,54.95258,55.76109,57.24646
ARCATA_6_N001,-124.088286,40.867132,71.85059,64.23409,53.26906,48.81709,50.98901,53.83511,52.62808,64.20892,67.9124,67.15555,53.09474,51.92211,48.63197,49.74044,50.07635,53.55149,47.56896,47.32162,54.07599,58.84675,51.20716,55.26957,56.85307
ARVINED_1_N001,-118.87870286987292,35.15044599998752,57.20477,51.78995,41.81561,39.0579,40.01812,41.62133,42.39734,47.89441,53.73009,54.95687,50.4588,47.83328,44.7831,44.4932,45.05282,46.46755,45.01796,47.6674,50.80728,51.65592,51.68679,52.1653,53.2941
ARVIN_6_N001,-118.87881313012709,35.15044599998752,56.76534,53.4,40.18727,37.31927,38.79768,40.28074,41.09257,46.77667,52.92242,54.75717,50.31265,47.52637,44.66731,44.34578,44.60421,46.01426,44.69151,47.46981,50.69657,51.24272,51.52511,51.84213,52.85952
ASHLAN_2_N001,-119.82749,36.79263892472445,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981,51.46597,53.78075,54.8757,54.80707,55.43673,56.55099
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981,51.46597,53.78075,54.8757,54.80707,55.43673,56.55099
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981,51.46597,53.78075,54.8757,54.80707,55.43673,56.55099
ASH_6_N001,-117.070292,33.1365697302963,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922,48.1169,51.58755,52.26768,52.32809,52.95406,59.89274
ASH_6_N005,-117.0702364310647,33.13648913483958,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922,48.1169,51.58755,52.26768,52.32809,52.95406,59.89274
ASH_6_N101,-117.07034756893528,33.13648913483958,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922,48.1169,51.58755,52.26768,52.32809,52.95406,59.89274
ASPEN_LNODESPEN,-122.069288,37.69337956,56.06706,51.6355,42.71536,39.81089,40.81292,42.16567,43.3931,48.15655,51.96225,53.25087,49.03904,46.73435,43.7873,43.54419,44.01073,45.29573,43.88936,46.41273,49.7265,50.25532,50.27484,50.80941,52.9392
ATASCDRO_6_N001,-120.671582,35.465309,59.32971,54.04048,43.07502,40.35236,41.31239,42.99341,43.71815,50.04626,55.66738,56.89108,52.05602,49.31833,46.11237,45.84302,46.48745,47.99622,46.31445,49.18386,52.49963,53.52876,53.5083,54.13721,55.40713
ATWATER_1_B2,-120.6146481730584,37.35999599998639,61.1958,57.317,48.22983,43.02165,44.03557,45.63411,46.2039,53.39094,59.05058,59.6298,54.72329,51.7439,48.36797,48.15567,48.87537,50.76903,48.58563,51.84138,54.62956,55.74504,55.99806,56.85948,58.14906
ATWATER_1_N001,-120.6147618269416,37.35999599998639,61.1958,57.317,48.22983,43.02165,44.03557,45.63411,46.2039,53.39094,59.05058,59.6298,54.72329,51.7439,48.36797,48.15567,48.87537,50.76903,48.58563,51.84138,54.62956,55.74504,55.99806,56.85948,58.14906
ATW_SUB_LNODEONB,-118.254,34.1096541600031,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.44906,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527,47.56367,50.96544,51.61299,51.54667,52.09115,54.31729
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.45477,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527,47.56367,50.96544,51.61299,51.54667,52.09115,54.31729
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.45477,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527,47.56367,50.96544,51.61299,51.54667,52.09115,54.31729
AUBERRY_6_N001,-119.495719527536,37.06806099998665,62.79101,57.9348,48.45372,43.62234,44.7131,46.3269,45.68695,53.95421,61.72776,62.55109,56.62848,54.05067,50.11409,50.09516,50.73992,53.00175,50.80085,54.14819,56.13738,57.63934,58.09981,57.99336,60.02195
AUBERRY_6_N003,-119.495832472464,37.06806099998665,62.79101,57.9348,48.45372,43.62234,44.7131,46.3269,45.68695,53.95421,61.72776,62.55109,56.62848,54.05067,50.11409,50.09516,50.73992,53.00175,50.80085,54.14819,56.13738,57.63934,58.09981,57.99336,60.02195
AUBURN_6_N001,-121.069921,38.903397,66.22221,63.77626,52.58957,47.10384,48.2832,47.88343,50.64603,56.09985,60.93703,60.42288,54.1961,55.18425,52.09642,51.60622,53.0484,54.72813,51.13197,51.51537,56.21119,57.93985,57.6579,58.86006,60.55589
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911,49.27278,52.72105,53.80244,54.23583,55.28454,57.57096
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911,49.27278,52.72105,53.80244,54.23583,55.28454,57.57096
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,60.63597,56.20276,46.28219,42.7636,43.7272,45.45416,47.34004,53.04862,57.72893,57.92951,52.32223,49.46683,46.20963,45.94898,46.7211,48.24697,46.31445,49.27278,52.71578,53.79171,54.22505,55.27359,57.55952
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911,49.27278,52.72105,53.80244,54.23583,55.28454,57.57096
AVENA_1_N001,-121.054122,37.842208,63.31472,57.18462,47.442,43.04703,44.05294,46.41237,49.2677,55.56043,60.69981,60.09195,53.74198,51.19443,47.31659,47.40475,48.24451,49.95406,47.35444,50.50274,53.87037,55.09035,55.80944,56.81556,58.9849
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,59.58855,54.00739,45.17839,42.17983,43.58822,44.9998,46.18905,51.49525,55.61655,55.87548,52.68761,49.32328,46.14016,45.98583,46.52483,47.83708,48.61361,49.38145,52.98466,53.74878,53.50291,54.09338,60.74445
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,59.58855,54.00739,45.17839,42.17983,43.58822,44.9998,46.18905,51.49525,55.61655,55.87548,52.68761,49.32328,46.14016,45.98583,46.52483,47.83708,48.61361,49.38145,52.98466,53.74878,53.50291,54.09338,60.74445
BAFOOD1_6_N001,-121.16,36.33,59.1431,54.93408,47.33492,41.92178,42.69638,43.87966,44.18956,50.4144,56.44682,57.29048,52.46838,49.69454,46.47827,46.13786,46.89868,48.45433,46.09526,48.77881,51.96187,52.97066,52.93706,53.66086,53.84344
BAHIA_2_N001,-122.13739126700077,38.08095331088854,62.48401,57.70312,48.11487,43.78732,44.81734,46.74527,49.74042,55.83982,59.17483,58.87665,52.82332,49.87274,46.61722,46.33135,47.23513,48.71474,46.8974,50.00878,53.62786,54.82203,55.45915,56.84691,59.16338
BAHIA_2_N011,-122.13739126728416,38.08077268899996,62.48401,57.70312,48.11487,43.78732,44.81734,46.74527,49.74042,55.83982,59.17483,58.87665,52.82332,49.87274,46.61722,46.33135,47.23513,48.71474,46.8974,50.00878,53.62786,54.82203,55.45915,56.84691,59.16338
BAILYJ1_1_N010,-118.77504,34.77604,62.44187,57.53764,48.00295,43.52928,44.15396,45.2692,48.62805,55.21784,59.20307,59.09346,52.91205,49.98165,46.70985,46.44191,47.26317,48.77743,47.06063,50.11745,53.69639,54.90789,55.5346,57.5946,65.62952
BAIR_1_N001,-122.214157,37.496937,65.62025,60.08053,49.94608,45.35675,47.46192,51.10547,54.94657,58.5793,62.11748,61.75801,54.5928,51.42214,48.06228,47.7733,48.72116,50.34467,48.34779,51.5944,55.40456,56.75926,57.66329,59.49068,63.91281
BAKER_1_N001,-116.064256,35.284771,59.25145,53.4944,44.85861,41.46726,42.49872,43.72219,44.69787,49.14833,53.76398,55.4989,51.24697,48.92232,45.86226,45.47725,45.92668,47.35485,46.94404,48.34413,51.5032,52.0262,52.20953,52.89517,53.55617
BALFOUR_6_N001,-121.678546,37.92596,62.16496,57.7638,48.27219,44.0073,44.93026,46.78576,49.73269,55.78129,58.92632,58.58566,52.51014,49.55594,46.3949,46.15629,47.06691,48.47362,46.58494,49.66795,53.24826,54.38736,55.01725,56.41004,58.75259
BANGOR_6_N001,-121.402937,39.388064,60.44936,56.08141,46.81493,42.84821,43.85749,45.6791,48.33482,54.83122,57.98874,57.72411,51.77938,49.05102,45.81132,45.53436,46.3566,47.86119,45.93669,48.99122,52.2782,53.53949,54.0526,55.12712,56.74899
BANGS_LNODEKGC,-121.0418,37.70469,60.94899,56.48408,46.48745,42.93281,43.91396,45.63411,47.54508,53.28777,58.00004,58.18627,52.58843,49.69949,46.43658,46.1655,46.95475,48.49773,46.59893,49.58397,52.97412,54.08685,54.543,55.61319,57.91977
BANNING_1_N001,-116.87283,33.922289,57.94519,53.29582,44.60939,41.80391,42.78247,44.14355,45.2499,49.7167,53.69215,55.13945,50.89203,48.57086,45.55194,45.31783,45.75845,47.21018,46.03929,48.6405,51.97769,52.50916,52.34964,52.79521,53.52644
BANTA_6_N001,-121.35057581075785,37.7528989999862,61.12356,56.16967,47.04749,42.71284,43.73589,45.79156,48.56019,54.7118,58.12429,58.07215,52.18652,49.65494,46.29764,46.08718,46.85662,48.4254,46.2305,49.25302,52.73687,53.86147,54.42983,55.64475,57.32007
BARRETT_6_N001,-116.700208,32.667194,30.09255,34.71559,20.19789,31.29676,32.37781,32.63985,29.96243,40.9262,46.63721,47.74692,47.6489,45.50176,42.72203,40.15665,40.33573,39.93552,42.21623,46.47054,50.48041,48.41851,49.04481,45.07845,50.6118
BARRE_6_N001,-117.98332966316444,33.80900298319592,58.17393,53.38959,44.60368,41.66797,42.76736,44.09558,45.4155,49.9245,54.28925,55.45326,51.45054,48.82331,45.71868,45.51132,46.01547,47.48023,46.19786,48.55159,51.70881,52.36427,52.28498,52.8048,54.33068
BARRE_6_N002,-117.98354633683554,33.80900298319592,58.17393,53.38959,44.60368,41.66797,42.76736,44.09558,45.4155,49.9245,54.28925,55.45326,51.45054,48.82331,45.71868,45.51132,46.01547,47.48023,46.19786,48.55159,51.70881,52.36427,52.28498,52.8048,54.33068
BARRE_6_N003,-117.9835463370635,33.80918301670945,58.18597,53.39511,44.60825,41.66797,42.7717,44.10008,45.42016,49.9297,54.30055,55.45896,51.45054,48.82826,45.71868,45.51132,46.01547,47.48023,46.20252,48.55159,51.70881,52.36964,52.28498,52.81027,54.3364
BARRY_6_N001,-121.690208,39.069323,62.00243,57.10739,47.69749,43.26277,44.2701,46.09747,49.39421,55.74387,59.34992,58.63131,52.75546,50.05095,47.0248,46.72754,47.31925,48.86423,47.08861,50.46817,53.62786,54.75764,55.30826,57.06473,58.47507
BARTON_1_N001,-119.735935,36.76408490976673,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429,51.75741,54.30269,55.39086,55.15736,55.7873,56.99577
BARTON_1_N007,-119.73587672164824,36.76400404510246,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429,51.75741,54.30269,55.39086,55.15736,55.7873,56.99577
BARTON_1_N008,-119.73599327835174,36.76400404510246,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429,51.75741,54.30269,55.39086,55.15736,55.7873,56.99577
BASALT_6_N002,-122.26916657483297,38.26328599998595,62.11079,57.36113,47.84576,43.52082,44.54806,46.43037,49.4851,55.5759,58.76817,58.48867,52.43706,49.55098,46.3069,46.01808,46.94073,48.39646,46.62225,49.76674,53.38007,54.64495,55.29209,56.69774,58.48389
BASALT_6_N101,-122.26928142516702,38.26328599998595,62.11079,57.36113,47.84576,43.52082,44.54806,46.43037,49.4851,55.5759,58.76817,58.48867,52.43706,49.55098,46.3069,46.01808,46.94073,48.39646,46.62225,49.76674,53.38007,54.64495,55.29209,56.69774,58.48389
BATAVIA_6_N001,-121.77570654480984,38.385820999986,61.26202,56.66059,47.26649,43.04703,44.01385,45.81855,48.41166,54.75052,58.1017,58.06645,52.21261,49.36288,46.12163,45.85223,46.70241,48.17464,46.32377,49.33699,52.82122,54.00099,54.55378,55.79395,57.62616
