node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
ALAMITOS_2_N040,-118.1,33.77,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,28.50796,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.2967,-3.03582
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.09594,48.37643,47.7637,46.61256,46.91271,47.57462,48.04556,48.28053,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451
ALLEGHNY_6_N001,-120.844946,39.464893,42.85254,48.58037,47.24172,45.91877,46.38841,47.72029,47.37207,48.0239,30.1945,29.67341,27.77326,30.01928,31.5721,35.96056,35.36509
ALMADEN_6_N001,-121.890082,37.26027,43.77004,49.47675,48.76064,47.62338,48.02625,48.79171,49.34986,49.58747,34.11858,31.03409,30.08769,32.40927,34.45524,49.40417,45.97823
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.82806,48.13455,47.45334,46.36905,46.72248,47.37725,47.82739,47.8243,5.31937,4.90019,5.00196,5.52422,6.67365,8.79387,10.31808
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.61278,47.01999,46.59277,45.58796,46.01723,46.66767,46.95944,46.98786,-14.7283,-14.94233,-14.255,-15.05678,-15.23135,-18.91759,-14.0952
ALPINE_6_N001,-116.7898727139108,32.82778299998866,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804
ALPINE_6_N005,-116.78997928608918,32.82778299998866,29.18084,46.69274,46.86552,45.96012,46.49513,47.1,47.0875,47.254,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804
ALTO_6_N001,-122.52430271885964,37.89825299998615,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453
ALTO_6_N101,-122.52441728114036,37.89825299998615,43.78661,140.0,49.10863,48.01852,48.34176,49.21464,49.69609,50.15777,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.22927,46.19475,45.7134,44.79768,44.97793,45.62445,45.74051,45.71894,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679
AMERIGAS_1_N001,-121.79,38.43,42.06189,47.82152,47.1947,46.12094,46.39305,47.06241,47.47642,47.50588,31.7827,29.83604,27.97397,30.19484,31.71998,38.15979,37.13013
AMESBS_1_N004,-122.066192,37.41751022008469,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272
AMESBS_1_N101,-122.06613287861066,37.41742888994297,43.39947,49.17796,48.41266,47.24203,47.63651,48.33589,48.9894,48.92212,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272
AMESDST_1_N001,-122.06625112138934,37.41742888994297,43.39947,49.1827,48.41266,47.24203,47.63651,48.33589,48.9894,48.92687,34.02009,31.48563,30.24026,32.65572,34.5771,45.57208,43.42374
AMFORST_6_N001,-120.79657754861611,38.369191999986,43.32717,48.75111,47.78722,46.60337,46.93591,47.56992,48.22579,48.13321,32.53071,31.59356,29.58434,32.17558,33.93174,32.36699,32.99059
ANDERSON_6_N001,-122.305068,40.449838,40.77241,46.95359,46.35294,45.39039,45.5579,46.23535,46.36658,46.32251,28.23575,27.57743,25.91003,28.01247,29.31847,34.53349,34.34178
ANGIOLA_6_N001,-119.57137,35.992007,42.09919,49.18744,47.18059,45.92337,46.65288,47.15639,48.14042,47.66746,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415
ANITA_6_N001,-121.919761,39.811047,42.10604,47.86421,47.31696,46.22661,46.47657,47.17519,47.47642,47.66271,28.96933,28.04658,26.24639,28.35564,30.19142,35.69665,35.16332
ANNAPOLS_6_N001,-123.311782,38.680315,49.43683,59.40347,58.44234,55.16825,55.47964,55.66275,61.35178,60.67185,43.11491,39.78672,38.20521,40.50261,43.14513,49.41928,46.91511
ANTELOPE_6_N001,-119.996015,35.658117,34.36082,47.02948,46.67272,45.65688,46.11931,46.74756,47.0875,47.21122,-20.92257,-19.83398,-19.26175,-20.57153,-21.12036,-24.55233,-19.28273
ANTLER_6_N001,-122.379244,40.893581,41.36851,47.58912,46.55985,45.49607,45.5115,46.31993,46.59898,46.15142,28.23,27.56439,25.89479,27.99342,29.37761,34.50716,34.44428
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,42.75444,48.64677,47.89538,46.68608,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975
APPMAT_1_N001,-121.97994317305394,37.35999999998644,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975
APPMAT_1_N010,-121.98005682694608,37.35999999998644,43.49941,49.26807,48.55843,47.37527,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975
ARBUCKLE_6_N001,-122.061575,39.017625,39.5015,42.9639,41.76659,41.8792,40.48203,41.1989,39.96374,40.02486,23.05628,22.67676,21.08451,23.20572,25.39021,31.27278,31.26543
ARCATA_6_N001,-124.088286,40.867132,43.47371,47.41773,38.90994,31.1131,31.6731,27.91419,42.58169,40.81072,21.40475,21.06698,19.78563,21.90519,23.80295,28.52433,29.11636
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.66097,46.85874,46.61628,45.62472,46.03579,46.71467,47.03058,47.18271,-14.71469,-14.94378,-14.23387,-15.0007,-15.1801,-19.00899,-14.19871
ARVIN_6_N001,-118.87881313012709,35.15044599998752,30.07176,44.97,44.59,42.43,41.84,5.29,44.12,46.38,26.92911,8.94589,-16.54687,-17.06922,9.37,11.11,17.28
ASHLAN_2_N001,-119.82749,36.79263892472445,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,43.2859,48.21043,46.16954,44.88038,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581
ASH_6_N001,-117.070292,33.1365697302963,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288
ASH_6_N005,-117.0702364310647,33.13648913483958,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288
ASH_6_N101,-117.07034756893528,33.13648913483958,29.60118,46.90616,46.96898,46.01066,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288
ASPEN_LNODESPEN,-122.069288,37.69337956,31.74839,44.76717,44.67884,43.68119,44.12885,44.65172,44.75873,44.89676,4.91522,4.55097,4.61659,5.11913,6.14796,8.01175,9.44023
ATASCDRO_6_N001,-120.671582,35.465309,35.34312,47.5085,47.10535,46.07499,46.62504,47.18928,47.55704,47.6342,-21.52674,-20.26914,-19.66639,-21.10735,-21.56249,-25.04806,-20.09158
ATWATER_1_B2,-120.6146481730584,37.35999599998639,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439
ATWATER_1_N001,-120.6147618269416,37.35999599998639,44.47187,49.41035,47.58501,46.2358,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439
ATW_SUB_LNODEONB,-118.254,34.1096541600031,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,32.4582,45.87224,45.73691,44.692,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,32.4582,45.87224,45.73691,44.692,45.22383,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71627
AUBERRY_6_N001,-119.495719527536,37.06806099998665,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586
AUBERRY_6_N003,-119.495832472464,37.06806099998665,43.41499,49.37241,47.82014,46.12094,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586
AUBURN_6_N001,-121.069921,38.903397,41.99929,48.25786,47.5709,46.28175,46.65288,47.15639,48.01711,47.86232,29.78436,28.93804,27.35514,29.60043,31.06693,29.53055,30.2685
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,35.85563,48.15826,47.46744,46.38742,46.7364,47.39605,47.85585,47.85281,5.32408,4.90454,5.00688,5.52966,6.68088,8.80077,10.32519
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,35.85907,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262
AVENA_1_N001,-121.054122,37.842208,42.22604,47.60335,47.0207,32.00274,46.22602,46.95902,47.46219,47.72449,32.64015,31.63566,29.63582,30.55049,33.89483,37.83345,37.26106
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,30.15936,47.54644,47.46744,46.52067,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655
BAFOOD1_6_N001,-121.16,36.33,44.1992,47.45158,46.81379,45.90499,46.30026,47.1047,47.5191,47.46786,35.87754,35.45396,34.94371,35.42796,37.91269,43.12998,43.41221
BAHIA_2_N001,-122.13739126700077,38.08095331088854,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691
BAHIA_2_N011,-122.13739126728416,38.08077268899996,42.73914,48.38591,47.73549,46.63094,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691
BAILYJ1_1_N010,-118.77504,34.77604,42.7467,48.2626,47.60852,46.53905,46.90343,47.62161,48.15939,48.12845,34.28039,30.44294,29.77923,31.96426,34.38091,51.46504,47.43575
BAIR_1_N001,-122.214157,37.496937,43.76125,49.68544,48.82648,47.59581,48.03553,48.71182,49.43049,49.30707,34.28339,31.54168,30.60649,33.00441,34.89656,44.35566,42.20781
BAKER_1_N001,-116.064256,35.284771,28.66067,45.76315,46.06609,45.0366,45.46046,46.11317,46.20058,46.51736,-6.18269,-6.12274,-6.21782,-6.21312,-5.95872,-4.70692,-2.49347
BALFOUR_6_N001,-121.678546,37.92596,42.7548,48.34797,47.66025,46.55743,46.67608,47.40545,47.90802,47.81954,33.17646,31.07389,29.46435,31.18642,33.11028,39.54672,38.33899
BANGOR_6_N001,-121.402937,39.388064,42.22198,47.58912,47.40161,46.00148,46.46729,46.80395,47.33413,47.34429,30.14215,29.61641,27.80816,29.97681,31.56356,35.76482,35.34987
BANGS_LNODEKGC,-121.0418,37.70469,35.99001,48.2626,47.50036,46.40121,46.76424,47.42894,47.92699,47.89083,5.33769,4.91565,5.02064,5.54491,6.7019,8.8344,10.3668
BANNING_1_N001,-116.87283,33.922289,28.33074,46.56866,46.29651,45.26633,45.78524,46.5253,46.55629,46.32726,-6.70903,-6.58145,-6.63073,-6.68107,-6.53022,-5.06166,-3.02531
BANTA_6_N001,-121.35057581075785,37.7528989999862,42.84283,48.68945,48.04586,46.95716,47.27461,47.97875,48.70957,48.79856,32.77835,31.89843,29.76608,31.48717,34.17798,38.34811,37.75113
BARRETT_6_N001,-116.700208,32.667194,28.75357,47.02473,47.09124,46.24499,46.80599,47.25507,47.24876,47.18746,-10.97749,-11.30753,-7.55511,-10.46131,-7.19083,-6.15956,-2.49886
BARRE_6_N001,-117.98332966316444,33.80900298319592,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904
BARRE_6_N002,-117.98354633683554,33.80900298319592,28.50453,46.55045,46.53164,45.51904,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904
BARRE_6_N003,-117.9835463370635,33.80918301670945,28.50798,46.55045,46.53164,45.51904,46.01723,46.62068,46.82664,47.06865,-6.96281,-6.91969,-6.90532,-6.89275,-6.76831,-5.17879,-2.65904
BARRY_6_N001,-121.690208,39.069323,42.48034,48.4286,47.62733,46.21283,46.52297,47.42894,47.96019,47.9241,30.52171,29.53292,28.06642,30.23273,31.73697,30.31446,30.98995
BARTON_1_N001,-119.735935,36.76408490976673,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307
BARTON_1_N007,-119.73587672164824,36.76400404510246,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307
BARTON_1_N008,-119.73599327835174,36.76400404510246,43.26683,48.51397,46.58807,45.27552,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307
BASALT_6_N002,-122.26916657483297,38.26328599998595,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562
BASALT_6_N101,-122.26928142516702,38.26328599998595,42.44968,47.94483,47.36399,46.24499,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562
BATAVIA_6_N001,-121.77570654480984,38.385820999986,42.15837,47.94958,47.31696,46.2358,46.50905,47.17989,47.60922,47.6437,31.79107,29.84426,27.98135,30.20464,31.73377,38.18221,37.15449
BATIQTOS_1_N001,-117.250399,33.1011727252775,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,29.56672,46.86348,46.87963,45.92337,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,43.67511,49.5147,48.58195,47.39824,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153,33.01203,34.89459,44.24357,42.16518
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,43.81638,49.87989,48.60546,47.42122,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153,33.01203,34.89459,44.24271,42.16518
BAYWOOD_6_N001,-120.811564,35.360177,35.72214,48.0302,47.62263,46.54364,47.09366,47.63571,47.98865,48.0239,-21.50318,-20.24499,-19.63247,-21.0725,-21.52437,-24.97908,-19.96979
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,32.00682,45.21773,45.05504,44.0074,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261
BEARTAP_1_N001,-119.0,35.38,30.76779,46.88245,46.61628,45.60174,46.04043,46.69117,46.97841,47.18271,-14.65291,-14.8892,-14.18865,-14.95006,-15.1157,-18.93052,-14.12869
BELLEF_7_CN10,-122.10383,39.776083,28.03031,46.24692,46.19776,45.18823,45.64605,46.21655,46.35709,46.55063,-8.26715,-8.14589,-8.14691,-8.21618,-8.21228,-12.78038,-8.5584
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,28.03031,46.24692,46.19776,45.18363,45.64605,46.21655,46.35709,46.55063,-8.26767,-8.14589,-8.14741,-8.21673,-8.21228,-12.78038,-8.5584
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,41.74769,48.0634,47.41572,46.12094,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899
BELLVUE_1_N001,-122.712022,38.379084046922976,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449
BELLVUE_1_N003,-122.711962292445,38.37900297652332,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449
BELLVUE_1_N005,-122.712081707555,38.37900297652332,45.54376,52.84109,52.6948,50.50649,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449
BELMONT_1_N001,-122.264967,37.52332024549896,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437
BELMONT_1_N006,-122.2649077671124,37.52323887723573,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437
BELMONT_1_N008,-122.26502623288762,37.52323887723573,43.77848,49.69018,48.82178,47.605,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437
BELRIDGE_1_N001,-119.631903,35.455722,30.84731,46.98679,46.43289,45.36742,45.92444,46.5314,46.78395,46.73598,-15.3314,-15.50112,-14.74002,-15.68407,-15.7761,-19.53936,-14.91189
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,43.63031,49.43881,48.4879,47.31554,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948
BERNARDO_6_N001,-117.096228,33.021575,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073
BERNARDO_6_N009,-117.096228,33.02148546856512,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073
BERNARDO_6_N014,-117.096228,33.0216645314348,29.42202,46.71171,46.79968,45.85445,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073
BERNARDO_LNODEARDO,-117.0962277,33.02157451,31.74494,44.78139,44.68824,43.69037,44.13349,44.65172,44.76348,44.90151,4.91627,4.55097,4.61708,5.11968,6.14861,8.01261,9.44226
BERVLLY_6_N001,-120.125088,37.586478,48.9993,55.02581,46.97838,46.67689,46.70856,47.0812,51.81142,47.8243,33.15255,29.95953,26.73312,29.49761,32.61026,42.68561,29.92
BIGBASN_6_N001,-122.172132,37.129545,43.38411,49.19219,48.55843,47.35689,47.76179,48.50036,49.04157,48.99816,34.23897,30.88533,30.29686,32.57802,34.53745,48.27941,45.13535
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,29.47418,43.33484,44.15215,43.71335,43.79942,43.34065,43.38804,43.88448,-6.92822,-7.29047,-7.2515,-7.27119,-6.80968,-10.77334,-3.07841
BIGMDWS_6_N001,-121.085128,40.171215,40.2782,45.83429,45.5347,44.33822,44.78305,45.00886,45.15714,45.19142,28.9887,27.9635,26.28423,28.40684,30.07511,35.15698,34.25496
BIGRIVR_6_N001,-123.786522,39.311461,24.25647,15.82076,11.15556,14.80659,6.07238,8.57545,2.42705,2.58068,-6.21107,-4.39788,-5.50582,-3.15749,-2.80549,2.83261,7.29741
