node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
ALTO_6_N001,-122.52430271885964,37.89825299998615,26.78124,26.32392,27.33508,26.41315,27.88157,24.16426,24.93228,26.91,24.98424,131.46,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
ALTO_6_N101,-122.52441728114036,37.89825299998615,26.78124,26.32392,27.33508,26.41315,27.88157,24.16426,24.93228,26.91,24.98424,131.46,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,25.1209,24.70371,25.64551,24.64735,25.80769,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,25.1209,24.70371,25.64551,24.64735,25.80769,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AMERIGAS_1_N001,-121.79,38.43,25.85113,25.41566,26.34247,25.38266,26.6198,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
AMESBS_1_N004,-122.066192,37.41751022008469,26.82654,26.36057,27.32717,26.43159,27.68263,24.16801,24.94202,26.61,24.98424,28.86,36.31,34.75109,24.52791,28.64016,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183
AMESBS_1_N101,-122.06613287861066,37.41742888994297,26.82654,26.36057,27.32717,26.43159,27.68263,24.16801,24.94202,26.61,24.98424,28.86,36.31,34.75109,24.52791,28.64016,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183
AMESDST_1_N001,-122.06625112138934,37.41742888994297,26.82654,26.36057,27.32717,26.43159,27.68263,24.16801,24.94202,24.95176,24.98424,28.49889,28.90604,34.6474,24.44964,28.53131,26.41967,34.85258,32.70426,31.11907,35.77764,73.72492
AMFORST_6_N001,-120.79657754861611,38.369191999986,25.97106,25.63291,26.62937,25.64094,26.80239,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
ANDERSON_6_N001,-122.305068,40.449838,25.71787,25.2874,26.23678,25.25352,26.40996,24.15675,24.92255,24.93228,24.98424,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814
ANGIOLA_6_N001,-119.57137,35.992007,27.11703,26.77151,27.69001,26.64507,27.66356,24.17551,24.9615,24.97124,24.98424,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019
ANITA_6_N001,-121.919761,39.811047,25.86712,25.40519,26.35579,25.39056,26.6089,24.16051,24.92255,24.93228,24.98424,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272
ANNAPOLS_6_N001,-123.311782,38.680315,27.08772,26.60923,27.67045,26.71887,28.12684,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
ANTELOPE_6_N001,-119.996015,35.658117,26.21891,25.76378,26.6275,25.89131,26.83237,24.17926,24.98098,24.98098,24.98424,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475
ANTLER_6_N001,-122.379244,40.893581,25.66724,25.19056,26.16376,25.04795,26.07204,24.15675,24.92255,24.92255,24.98424,26.27178,24.96413,8.17096,10.45029,5.50518,5.77741,9.74687,12.68413,14.94326,18.51769,19.85226
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,25.60328,25.08804,26.10696,25.23243,26.43176,24.16051,24.92255,24.93228,24.98424,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,25.60328,25.08804,26.10696,25.23243,26.43176,24.16051,24.92255,24.93228,24.98424,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
APPMAT_1_N001,-121.97994317305394,37.35999999998644,26.91182,26.43909,27.41102,26.49748,27.76711,24.16801,24.94202,24.95176,24.98424,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056
APPMAT_1_N010,-121.98005682694608,37.35999999998644,26.91182,26.43909,27.41102,26.49748,27.76711,24.16801,24.94202,24.95176,24.98424,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056
ARBUCKLE_6_N001,-122.061575,39.017625,26.17627,25.75069,26.71301,25.74109,26.99588,24.16051,24.93228,24.36778,24.40974,38.96,25.52929,27.44,13.6634,169.85,154.11,77.11,14.24,74.11,72.11,20.46357
ARCATA_6_N001,-124.088286,40.867132,27.85792,30.38322,27.83523,25.95193,27.68808,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.38681,25.89727,26.75191,26.10743,26.99316,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.60801,26.15902,26.94124,26.37098,27.2466,24.18301,24.98098,24.99072,24.98424,26.18554,24.58,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ASHLAN_2_N001,-119.82749,36.79263892472445,26.72793,26.37104,27.25186,26.25238,27.35833,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,26.72793,26.37104,27.25186,26.25238,27.35833,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,26.72793,26.37104,27.25186,26.25238,27.35833,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847
ASH_6_N001,-117.070292,33.1365697302963,27.36755,26.88668,27.83162,27.21434,27.67173,25.65429,28.8002,28.80994,24.04321,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369
ASH_6_N005,-117.0702364310647,33.13648913483958,27.36755,26.88668,27.83162,27.21434,27.67173,25.65429,28.8002,28.80994,24.04321,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369
ASH_6_N101,-117.07034756893528,33.13648913483958,27.36755,26.88668,27.83162,27.21434,27.67173,25.65429,28.8002,28.80994,24.04321,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369
ASPEN_LNODESPEN,-122.069288,37.69337956,25.66191,25.20103,25.98089,25.36685,26.02843,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ATASCDRO_6_N001,-120.671582,35.465309,26.67197,26.22184,27.13057,26.43159,27.42374,24.17926,24.98098,24.98098,24.98424,26.21584,24.71725,-0.49003,-8.9779,-9.54146,-9.96835,-11.29484,-10.95627,-9.57428,-9.67891,-8.96773
ATWATER_1_B2,-120.6146481730584,37.35999599998639,26.62933,26.25325,27.15449,26.18122,27.33926,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974
ATWATER_1_N001,-120.6147618269416,37.35999599998639,26.62933,26.25325,27.15449,26.18122,27.33926,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.04568,25.56224,26.28651,25.7938,26.42359,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.04568,25.56224,26.28381,25.7938,26.42359,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.04568,25.55962,26.28381,25.7938,26.42359,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AUBERRY_6_N001,-119.495719527536,37.06806099998665,27.84726,27.59863,28.56091,27.05621,28.68823,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
AUBERRY_6_N003,-119.495832472464,37.06806099998665,27.84726,27.59863,28.56091,27.05621,28.68823,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
AUBURN_6_N001,-121.069921,38.903397,26.26421,25.66526,26.69345,25.78326,27.03131,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,25.88044,25.44969,26.38388,25.4749,26.61435,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,25.88044,25.44969,26.38388,25.4749,26.61435,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,25.86978,25.44183,26.37306,25.46436,26.60345,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,25.88044,25.44969,26.38388,25.4749,26.61435,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
AVENA_1_N001,-121.054122,37.842208,26.43211,25.81613,26.7646,25.90449,27.2793,24.16426,24.94202,24.94202,24.98424,26.37768,25.08349,8.66064,11.29191,6.12757,6.49534,10.80607,13.77988,15.88293,18.75002,21.74701
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,27.80729,27.36306,28.32178,27.7309,28.1759,25.52299,28.46908,28.46908,24.98424,33.89831,32.07302,17.69799,13.67277,1.43304,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,27.80729,27.36306,28.32178,27.7309,28.1759,25.52299,28.46908,28.46908,24.98424,33.89831,32.07302,17.69799,13.67277,1.43304,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719
BAFOOD1_6_N001,-121.16,36.33,26.04301,25.6617,26.55926,25.6752,26.79149,24.17176,24.95176,24.9615,24.98424,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554
BAHIA_2_N001,-122.13739126700077,38.08095331088854,26.34683,25.89466,26.84013,25.89395,27.15394,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.28495,8.54299,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614
BAHIA_2_N011,-122.13739126728416,38.08077268899996,26.34683,25.89466,26.84013,25.89395,27.15394,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.28495,8.54299,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614
BAILYJ1_1_N010,-118.77504,34.77604,26.43478,25.97842,26.92147,26.04681,27.2248,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
BAIR_1_N001,-122.214157,37.496937,27.02376,26.55426,27.53543,26.63189,27.90883,24.16426,24.94202,24.95176,24.98424,28.02414,28.03645,26.28903,19.92208,18.03286,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565
BAKER_1_N001,-116.064256,35.284771,27.06373,26.54902,27.21295,26.38152,27.26295,24.10423,24.78621,24.79594,24.98424,25.8786,24.58831,5.9622,-6.59347,-7.90213,-4.78386,-4.26412,-4.83091,-4.55294,-3.93982,-1.15791
BALFOUR_6_N001,-121.678546,37.92596,26.29886,25.87633,26.79706,25.83597,27.04766,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.50084,14.24534,8.47284,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564
BANGOR_6_N001,-121.402937,39.388064,25.53132,25.07922,26.01521,25.04795,26.27098,24.16051,24.93228,24.93228,24.98424,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582
BANGS_LNODEKGC,-121.0418,37.70469,25.96306,25.53606,26.47854,25.56187,26.71519,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
BANNING_1_N001,-116.87283,33.922289,26.13096,26.11452,26.42299,26.34199,27.03949,24.14925,24.90307,24.90307,24.98424,26.04967,24.63094,6.21037,-3.57483,-4.29299,-4.66818,-4.35741,-4.30338,-4.1966,-4.29355,-0.70607
BANTA_6_N001,-121.35057581075785,37.7528989999862,26.47742,26.01244,26.97016,26.06789,27.29565,24.16426,24.94202,24.94202,24.98424,26.35747,25.06537,8.55199,11.29593,6.12067,6.5408,10.80473,13.8097,15.89679,18.7137,21.8404
BARRETT_6_N001,-116.700208,32.667194,25.75252,26.09097,26.24626,25.50653,26.06114,22.0148,24.99705,15.83117,126.54,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319
BARRE_6_N001,-117.98332966316444,33.80900298319592,26.75725,26.25587,27.07086,26.53174,27.2248,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635
BARRE_6_N002,-117.98354633683554,33.80900298319592,26.75725,26.25587,27.07086,26.53174,27.2248,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635
BARRE_6_N003,-117.9835463370635,33.80918301670945,26.75725,26.25587,27.07086,26.53174,27.2248,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635
BARRY_6_N001,-121.690208,39.069323,25.74453,25.28243,26.22347,25.26406,26.50807,24.16051,24.93228,24.93228,24.98424,26.5949,25.16697,8.8267,10.82425,5.79865,6.10839,10.20004,13.14004,15.69049,19.36796,20.75072
BARTON_1_N001,-119.735935,36.76408490976673,26.83987,26.51761,27.39521,26.34726,27.44282,24.17551,24.9615,24.97124,24.98424,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221
BARTON_1_N007,-119.73587672164824,36.76400404510246,26.83987,26.51761,27.39521,26.34726,27.44282,24.17551,24.9615,24.97124,24.98424,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221
BARTON_1_N008,-119.73599327835174,36.76400404510246,26.83987,26.51761,27.39521,26.34726,27.44282,24.17551,24.9615,24.97124,24.98424,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221
BASALT_6_N002,-122.26916657483297,38.26328599998595,26.13896,25.69311,26.6508,25.70419,26.99043,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989
BASALT_6_N101,-122.26928142516702,38.26328599998595,26.13896,25.69311,26.6508,25.70419,26.99043,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989
BATAVIA_6_N001,-121.77570654480984,38.385820999986,25.93908,25.50465,26.43443,25.47227,26.72064,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
BATIQTOS_1_N001,-117.250399,33.1011727252775,27.36755,26.87883,27.82051,27.19326,27.68263,25.64899,28.78643,28.79617,27.53849,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,27.36755,26.87883,27.82051,27.19326,27.68263,25.64899,28.78643,28.79617,27.53849,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,27.36755,26.87883,27.82051,27.19326,27.68263,25.64899,28.78643,28.79617,27.53849,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,26.9438,26.46788,27.44618,26.54492,27.8516,24.16426,24.94202,24.95176,24.98424,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,26.9438,26.46788,27.44618,26.54492,27.8516,24.16426,24.94202,24.95176,24.98424,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,26.9438,26.46788,27.44618,26.54492,27.8516,24.16426,24.94202,24.95176,24.98424,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,26.9438,26.46788,27.44618,26.54492,27.8516,24.16426,24.94202,24.95176,24.98424,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,27.05307,26.56211,27.54354,26.65561,27.96333,24.16801,24.94202,24.95176,24.98424,28.11505,28.21762,25.53681,19.0229,14.00601,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,27.05307,26.56211,27.54354,26.65561,27.96333,24.16801,24.94202,24.95176,24.98424,28.11505,28.21762,25.53681,19.0229,14.00601,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447
BAYWOOD_6_N001,-120.811564,35.360177,26.94647,26.48097,27.40915,26.73731,27.75349,24.17926,24.98098,24.98098,24.98424,26.21584,24.71725,-0.19964,-8.82069,-9.37043,-9.77846,-11.09763,-10.80181,-9.39647,-8.83018,-8.56862
