node_id,lon,lat,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALAMITOS_2_N040,-118.1,33.77,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79377
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594,-1.70725,-12.79509
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-13.95992,-13.88664,-13.78056,-13.53025,-13.85809,-11.37347,0.0,21.36161,23.87013,27.60412,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-13.95992,-13.88664,-13.78056,-13.53025,-13.85809,-11.37347,0.0,21.36161,23.87013,27.60412,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672,-1.83208,-13.92471
ALLEGHNY_6_N001,-120.844946,39.464893,-13.64284,-13.59877,-13.52037,-13.33099,-13.82934,-11.60232,0.0,21.86653,23.20265,26.83886,23.07104,25.65007,27.4064,28.3745,20.7645,21.68876,23.20501,22.36159,22.98961,23.08867,22.19908,-1.78472,-13.41669
ALMADEN_6_N001,-121.890082,37.26027,-13.74156,-13.83087,-13.72613,-13.42244,-13.70866,-11.19648,0.0,21.43404,24.27999,28.08584,23.93542,27.06947,29.07312,29.95584,22.17161,22.80546,23.30191,23.3304,23.47306,23.40658,22.72189,-1.84531,-13.73869
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-13.49903,-13.37557,-13.34116,-12.99676,-13.2248,-10.69374,0.0,20.32695,22.72019,26.47826,25.1006,25.48528,27.0567,27.83678,20.47542,21.12389,21.47405,21.43233,21.54586,21.62713,20.9254,-1.74416,-13.44169
ALPAUGH_7_N002,-119.456796,35.963463732836644,-12.72734,-12.6714,-12.55529,-12.35485,-12.41534,-10.288,0.0,20.27315,23.08554,27.19121,26.97427,26.28535,27.84352,28.49302,20.95155,21.36722,21.61279,21.53558,21.6452,21.6735,20.8544,-1.61933,-12.63645
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-13.15397,-12.42779,-13.13673,-11.29677,-11.04949,-5.41206,0.0,20.37455,23.31506,27.61788,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-13.15397,-12.42779,-13.13673,-11.29677,-11.04949,-5.41206,0.0,20.37455,23.31506,27.61788,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788,-1.73023,-11.46628
ALTO_6_N001,-122.52430271885964,37.89825299998615,-13.85145,-13.79341,-13.68232,-13.43574,-13.81894,-11.40386,0.0,21.47129,23.96147,27.74726,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086
ALTO_6_N101,-122.52441728114036,37.89825299998615,-13.85145,-13.79341,-13.68232,-13.43574,-13.81894,-11.40386,0.0,21.47129,23.96147,27.74726,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566,-1.83626,-13.91086
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-13.29414,-13.16404,-13.15001,-12.81551,-12.98335,-10.49767,0.0,19.99172,22.25412,26.01305,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-13.29414,-13.16404,-13.15001,-12.81551,-12.98335,-10.49767,0.0,19.99172,22.25412,26.01305,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951,-1.72431,-13.17172
AMERIGAS_1_N001,-121.79,38.43,-13.60771,-13.53266,-13.44072,-13.20953,-13.47894,-11.06142,0.0,20.65391,23.05041,26.82785,22.79323,25.82019,27.40922,28.18369,20.74112,21.40632,21.80218,21.78602,21.91452,21.987,21.2137,-1.77567,-13.52671
AMESBS_1_N004,-122.066192,37.41751022008469,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063,-1.83382,-13.8418
AMFORST_6_N001,-120.79657754861611,38.369191999986,-13.71887,-13.65117,-13.57745,-13.33735,-13.62839,-11.29239,0.0,20.66839,22.94736,26.64342,22.64696,25.53844,27.20617,28.06228,20.6816,21.31508,21.77576,21.72451,21.77545,21.86557,21.1427,-1.7936,-13.64826
ANDERSON_6_N001,-122.305068,40.449838,-13.46197,-13.37936,-13.30798,-13.08854,-13.32753,-11.05466,0.0,20.38076,22.61011,26.3709,22.48085,25.36832,26.94107,27.70669,20.2905,20.9566,21.28025,21.36862,21.49067,21.59843,20.88452,-1.756,-13.36489
ANGIOLA_6_N001,-119.57137,35.992007,-12.4075,-12.41832,-12.23803,-11.89372,-11.98658,-10.71476,0.0,20.49871,22.7881,26.53056,23.05278,25.74842,27.3641,28.07095,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325,-1.61758,-12.46521
ANITA_6_N001,-121.919761,39.811047,-13.56367,-13.46195,-13.3863,-13.19859,-13.50177,-11.2828,0.0,20.63528,22.95205,26.73701,22.791,25.71918,27.27949,28.0854,20.63697,21.34332,21.75373,21.72891,21.84609,21.90531,21.06525,-1.78403,-13.53609
ANNAPOLS_6_N001,-123.311782,38.680315,-13.84207,-13.8147,-13.71153,-13.46328,-13.89202,-11.53388,0.0,21.75479,24.22378,28.01702,23.89594,26.93125,28.8052,29.58291,21.89317,22.80328,23.39881,23.47978,23.72914,23.75982,22.63583,-1.84966,-13.92008
ANTELOPE_6_N001,-119.996015,35.658117,-12.78239,-12.76565,-12.64689,-12.40345,-12.53017,-10.5675,0.0,20.38489,23.11599,27.03431,23.19237,26.19497,27.77584,28.40919,20.83889,21.30856,21.55113,21.63224,21.74895,21.62713,20.94907,-1.64805,-13.16202
ANTLER_6_N001,-122.379244,40.893581,-13.4151,-13.33546,-13.26948,-13.04876,-13.26944,-11.06961,0.0,20.29798,22.41806,26.13692,22.26938,25.17429,26.7493,27.37423,20.16297,20.82625,21.21639,21.34885,21.47963,21.66025,20.94476,-1.77602,-13.39425
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-13.6159,-13.54576,-13.47391,-13.24743,-13.53179,-11.26146,0.0,20.54423,22.88647,26.60764,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-13.6159,-13.54576,-13.47391,-13.24743,-13.53179,-11.26146,0.0,20.54423,22.88647,26.60764,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043,-1.78942,-13.61012
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-13.83798,-13.76824,-13.6425,-13.37972,-13.68909,-11.10478,0.0,21.26643,23.81158,27.6922,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-13.83798,-13.76824,-13.6425,-13.37972,-13.68909,-11.10478,0.0,21.26643,23.81158,27.6922,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139,-1.82807,-13.77951
ARBUCKLE_6_N001,-122.061575,39.017625,-13.56761,-13.49797,-13.41285,-13.18658,-13.46981,-11.2087,0.0,20.65598,23.16049,26.94897,22.94123,25.93183,27.55305,28.33691,20.84527,21.54754,21.94533,21.93541,22.06684,22.16583,21.26103,-1.77811,-13.53198
ARCATA_6_N001,-124.088286,40.867132,-13.36957,-13.30619,-13.75932,-12.77524,-13.37973,-11.71234,0.0,21.74858,24.50482,27.0811,23.97381,26.98973,28.13964,28.44715,22.07384,22.01899,23.07948,23.03822,22.57458,21.85012,21.36215,-1.87804,-14.57776
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-12.98044,-12.92284,-12.71857,-12.49208,-12.57718,-10.40544,0.0,20.33523,23.11131,27.21874,27.01402,26.30661,27.87455,28.53639,20.98768,21.41067,21.67005,21.5971,21.71584,21.73752,21.04588,-1.6625,-12.77673
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-13.14382,-13.10909,-13.05974,-12.75618,-12.82254,-10.66127,0.0,20.4387,22.93331,27.37839,27.1629,26.45812,27.88019,28.38028,21.09609,21.54971,21.7251,21.7355,21.87037,21.77064,21.05879,-1.6383,-12.7741
ASHLAN_2_N001,-119.82749,36.79263892472445,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434,-1.72988,-13.35889
ASH_6_N001,-117.070292,33.1365697302963,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239
ASH_6_N005,-117.0702364310647,33.13648913483958,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239
ASH_6_N101,-117.07034756893528,33.13648913483958,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045,-1.73127,-11.84239
ASPEN_LNODESPEN,-122.069288,37.69337956,-12.80132,-12.69442,-12.72388,-12.41806,-12.35428,-9.8088,0.0,19.76824,22.53985,26.75628,25.40358,25.89461,27.31897,27.96398,20.44567,20.74152,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65589,-12.46454
ATASCDRO_6_N001,-120.671582,35.465309,-13.14524,-13.07307,-12.92832,-12.69698,-12.83493,-10.7311,0.0,20.67253,23.40172,27.46097,25.50837,26.53254,28.1481,28.88908,21.29801,21.8039,22.08187,22.03866,22.18164,22.20115,21.40088,-1.67887,-13.22562
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-13.66373,-13.65403,-13.48187,-13.16705,-13.45418,-11.52704,0.0,20.36627,22.41338,26.00755,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-13.66373,-13.65403,-13.48187,-13.16705,-13.45418,-11.52704,0.0,20.36627,22.41338,26.00755,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358,-1.7445,-13.30829
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-13.01023,-12.91127,-12.88849,-12.57989,-12.54352,-9.93777,0.0,20.12002,22.96142,27.11138,25.79276,26.22421,27.80968,28.36871,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-13.01023,-12.91127,-12.88849,-12.57989,-12.54352,-9.93672,0.0,20.12002,22.96142,27.11138,25.79537,26.22421,27.80968,28.36871,20.79851,21.05002,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58702
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-13.01157,-12.9126,-12.88849,-12.58118,-12.54483,-9.93777,0.0,20.12002,22.95907,27.10863,25.79276,26.22155,27.80686,28.36582,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703,-1.67208,-12.58833
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-13.66767,-13.57963,-13.1447,-12.91554,-13.20751,-11.36082,0.0,20.79048,22.86539,26.46174,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-13.66767,-13.57963,-13.1447,-12.91554,-13.20751,-11.36082,0.0,20.79048,22.86539,26.46174,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994,-1.7203,-13.21466
AUBURN_6_N001,-121.069921,38.903397,-13.68435,-13.62139,-13.54294,-13.33099,-13.62835,-11.3381,0.0,20.8029,23.17454,26.91319,23.23821,25.83348,27.45434,28.33402,20.79001,21.48236,21.97396,21.98374,22.17722,22.25414,21.5106,-1.80945,-13.69456
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-13.52983,-13.41016,-13.37037,-13.02524,-13.25481,-10.72624,0.0,20.43042,22.83729,26.61039,25.22075,25.61286,27.19771,27.98133,20.57745,21.22165,21.57976,21.54657,21.66507,21.73531,21.02437,-1.75217,-13.48383
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652,-1.75234,-13.48515
AVENA_1_N001,-121.054122,37.842208,-13.62512,-13.55804,-13.48851,-13.29333,-13.56966,-11.25559,0.0,20.69736,23.01997,26.74527,22.65364,25.6926,27.36127,28.20682,20.74962,21.42153,21.87706,21.84534,21.98737,22.04882,21.25673,-1.79795,-13.67123
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-13.36014,-12.46885,-13.0988,-11.87536,-11.77249,-7.15098,0.0,20.99534,24.01299,28.45745,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-13.36014,-12.46885,-13.0988,-11.87536,-11.77249,-7.15098,0.0,20.99534,24.01299,28.45745,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178,-1.75669,-12.38894
BAFOOD1_6_N001,-121.16,36.33,-13.40125,-13.35071,-13.18054,-12.93143,-13.14356,-11.07514,0.0,20.54216,23.02699,26.89942,22.86182,25.92651,27.52766,28.31379,20.87928,21.45629,21.79778,21.78383,21.89907,22.01128,21.18143,-1.7365,-12.72911
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-13.76306,-13.69231,-13.5894,-13.3503,-13.65188,-11.20989,0.0,21.03673,23.48838,27.28755,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-13.76306,-13.69231,-13.5894,-13.3503,-13.65188,-11.20989,0.0,21.03673,23.48838,27.28755,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463,-1.80387,-13.73176
BAILYJ1_1_N010,-118.77504,34.77604,-13.68933,-13.61269,-13.51639,-13.26579,-13.54161,-10.87556,0.0,20.92499,23.42983,27.29857,23.17061,26.29066,27.94505,28.74453,21.20236,21.85387,22.27126,22.24516,22.38473,22.42634,21.6483,-1.79743,-13.58661
BAIR_1_N001,-122.214157,37.496937,-13.96922,-13.90128,-13.77923,-13.52766,-13.84765,-11.31036,0.0,21.48577,23.99192,27.87939,23.75684,26.81695,28.56549,29.40945,21.76776,22.47957,22.98038,22.9833,23.13972,23.12841,22.26147,-1.85245,-13.95769
BAKER_1_N001,-116.064256,35.284771,-12.84739,-12.87321,-13.14007,-12.99971,-12.95659,-10.61841,0.0,20.26694,23.21201,27.59861,27.71497,26.83556,28.24963,28.85439,21.14497,21.61923,21.56434,21.11819,20.94982,21.15909,20.68013,-1.66407,-12.96597
BALFOUR_6_N001,-121.678546,37.92596,-13.77779,-13.70571,-13.60799,-13.37101,-13.66102,-11.19956,0.0,21.0119,23.47198,27.28755,23.19798,26.22953,27.87455,28.63468,21.08758,21.75176,22.15234,22.12873,22.26994,22.32478,21.52136,-1.79534,-13.71664
BANGOR_6_N001,-121.402937,39.388064,-13.45661,-13.37414,-13.30665,-13.09502,-13.35363,-11.10053,0.0,20.06208,22.27051,25.91671,22.06662,24.95101,26.3996,27.21234,19.92916,20.61551,21.00057,20.99516,21.12201,21.21649,20.54674,-1.75199,-13.35767
BANGS_LNODEKGC,-121.0418,37.70469,-13.58072,-13.46737,-13.41948,-13.06926,-13.30441,-10.77867,0.0,20.52768,22.92629,26.70398,25.33045,25.71653,27.31897,28.10564,20.69648,21.34332,21.71409,21.68058,21.78869,21.85674,21.1427,-1.76139,-13.55889
BANNING_1_N001,-116.87283,33.922289,-13.2011,-13.28634,-13.22169,-13.01275,-12.95112,-11.12082,0.0,20.03311,22.93331,27.69771,27.91173,26.80898,28.20451,28.48146,21.22149,21.07175,21.37275,21.26537,21.38029,21.36441,21.33203,-1.69802,-13.1924
BANTA_6_N001,-121.35057581075785,37.7528989999862,-13.72824,-13.65782,-13.58542,-13.37101,-13.62969,-11.29185,0.0,20.96017,23.42514,27.29857,23.2063,26.27471,27.94505,28.7561,21.14285,21.82563,22.24043,22.21001,22.35162,22.41751,21.60957,-1.80492,-13.70084
BARRETT_6_N001,-116.700208,32.667194,-13.30797,-12.59542,-13.27346,-11.44435,-11.18913,-5.17196,0.0,19.57165,22.38293,26.54157,26.6286,25.58097,27.10464,27.92929,20.09708,20.55033,20.97414,20.01304,19.505,19.76711,17.79519,-1.73911,-11.4057
BARRE_6_N001,-117.98332966316444,33.80900298319592,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747
BARRE_6_N002,-117.98354633683554,33.80900298319592,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112,-1.70968,-12.81747
BARRE_6_N003,-117.9835463370635,33.80918301670945,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.6301,21.85283,21.72232,21.85933,21.85012,21.46112,-1.70968,-12.81747
BARRY_6_N001,-121.690208,39.069323,-15.62057,-15.55983,-15.07376,-14.7732,-14.18612,-11.67533,0.0,20.48945,22.67996,26.28084,22.65218,25.23223,26.91496,27.9078,20.55194,21.10868,21.50708,21.4943,21.72467,21.79387,21.01284,-2.30104,-14.68383
BARTON_1_N001,-119.735935,36.76408490976673,-13.57929,-13.5477,-13.33585,-13.02299,-13.24211,-11.39297,0.0,20.28143,22.29627,25.8066,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173
BARTON_1_N007,-119.73587672164824,36.76400404510246,-13.57929,-13.5477,-13.33585,-13.02299,-13.24211,-11.39297,0.0,20.28143,22.29627,25.8066,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649,-1.71978,-13.23173
