node_id,lon,lat,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00
ALAMITOS_2_N001,-118.100596,33.771584,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMITOS_2_N040,-118.1,33.77,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96662,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.12427,37.11909,37.52385,38.99023,39.19181,39.78313,39.96842,39.11986,25.16556,12.18943,5.62968,11.46888,15.09495,25.42716,36.73028,26.42902,29.03538,40.97223,36.58149,36.62409,36.45223,36.55303,38.46977
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.12427,37.11909,37.52385,38.99023,39.19181,39.78313,39.96842,39.11986,25.16556,12.18943,5.62968,11.46888,15.09495,25.42716,36.73028,26.42902,29.03538,40.97223,36.58149,36.62409,36.45223,36.55303,38.46977
ALLEGHNY_6_N001,-120.844946,39.464893,35.04219,37.15545,37.80132,39.61826,40.08621,40.73532,41.31472,39.2369,24.66027,9.16747,4.30758,9.33937,12.56823,20.30375,23.46119,23.69504,28.78386,42.47613,37.55999,37.92422,37.31525,37.58769,39.60494
ALMADEN_6_N001,-121.890082,37.26027,36.87656,38.75509,39.25803,40.69756,41.02194,41.513,41.76986,40.64523,25.63794,16.85794,6.97657,12.43288,16.40757,34.73708,39.56311,30.88534,30.36918,43.19719,38.65799,38.70504,38.35759,38.57006,40.85837
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.37482,35.65396,35.82984,37.08359,37.15875,37.48044,37.7233,37.14895,23.79541,1.44058,-3.08671,0.32008,0.72832,6.65161,8.26186,10.227,27.86405,40.28414,36.30886,36.42981,36.23928,36.32144,38.16627
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.1207,35.67941,35.73127,36.75642,36.66646,36.96451,37.25286,36.56372,21.92468,-5.35909,-9.92554,-5.91592,-9.118,-5.74293,-5.43919,-1.06033,26.43075,40.78269,37.07448,37.09856,37.05373,37.07596,39.11619
ALPINE_6_N001,-116.7898727139108,32.82778299998866,36.28413,36.40652,36.42289,33.572,32.40659,32.1776,23.54323,25.34695,21.67212,-2.48735,-5.81659,-5.27907,-4.88303,-4.72227,-4.6295,0.08866,25.02662,40.83626,37.79154,37.78972,38.07366,38.24883,40.25136
ALPINE_6_N005,-116.78997928608918,32.82778299998866,36.28413,36.40652,36.42289,33.572,32.40659,32.1776,23.54323,25.34695,21.67212,-2.48735,-5.81659,-5.27907,-4.88303,-4.72227,-4.6295,0.08866,25.02662,40.83626,37.79154,37.78972,38.07366,38.24883,40.25136
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.76309,37.65352,38.17736,39.83638,40.15761,40.81119,40.99727,40.00714,25.48048,11.33166,5.46948,11.24487,14.66868,23.60738,31.05261,25.74668,29.77675,41.94462,37.3135,37.35261,37.23305,37.28513,39.32509
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.76309,37.65352,38.17736,39.83638,40.15761,40.81119,40.99727,40.00714,25.48048,11.33166,5.46948,11.24487,14.66868,23.60738,31.05261,25.74668,29.77675,41.94462,37.3135,37.35261,37.23305,37.28513,39.32509
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.6218,34.92685,35.08506,36.12087,36.24932,36.44479,36.65238,36.19748,23.37003,1.41888,-3.04765,0.31703,0.72037,6.55558,8.12658,10.02627,27.12606,39.2623,35.47228,35.73492,35.40988,35.55945,37.31095
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,33.6218,34.92685,35.08506,36.12087,36.24932,36.44479,36.65238,36.19748,23.37003,1.41888,-3.04765,0.31703,0.72037,6.55558,8.12658,10.02627,27.12606,39.2623,35.47228,35.73492,35.40988,35.55945,37.31095
AMERIGAS_1_N001,-121.79,38.43,34.57824,36.0975,36.36652,37.68529,37.81264,38.20501,38.45382,37.79082,24.2396,10.48192,5.22697,10.75447,14.054,20.86335,23.97549,24.23897,28.30323,40.43247,36.33127,36.45223,36.22807,36.32891,38.20963
AMESBS_1_N004,-122.066192,37.41751022008469,35.77736,37.40994,37.74656,39.20835,39.38722,39.86659,40.08698,39.28599,25.04805,14.97918,6.69981,12.1993,16.13921,30.84902,34.83823,29.24583,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.77736,37.40994,37.74656,39.20835,39.38722,39.86659,40.08698,39.28599,25.04805,14.97918,6.69981,12.1993,16.13921,30.84902,34.83823,29.24583,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787
AMESDST_1_N001,-122.06625112138934,37.41742888994297,35.77736,37.41357,37.74656,39.21211,39.39098,39.86659,40.08698,39.28599,25.04805,14.97918,6.6995,12.1993,16.13921,30.80696,34.83823,29.22809,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787
AMFORST_6_N001,-120.79657754861611,38.369191999986,34.95653,36.49377,36.62573,38.03879,38.15837,38.51987,38.81335,38.14196,24.63207,10.30516,4.99417,10.23894,13.72809,22.06099,25.24968,25.45817,28.92697,41.09583,36.99978,37.15086,36.9267,36.98258,38.91911
ANDERSON_6_N001,-122.305068,40.449838,34.16069,35.59215,35.60714,36.7865,37.07232,37.32869,37.61621,37.03946,23.93407,8.38805,3.54262,8.90285,11.62909,18.59391,21.49749,22.37607,27.96786,40.04516,36.09598,36.22807,35.92172,36.00395,37.85883
ANGIOLA_6_N001,-119.57137,35.992007,35.46688,36.69009,36.95797,38.52016,37.96296,38.3871,38.57622,36.66566,21.84478,-5.36723,-9.89472,-5.91865,-9.12581,-5.80055,-5.51009,-1.08162,26.46116,40.96811,37.21639,37.24053,37.15833,37.20296,39.28568
ANITA_6_N001,-121.919761,39.811047,34.9601,36.41016,36.58558,38.00495,38.16589,38.47815,38.69861,37.96072,24.343,8.61334,3.54767,9.04812,11.72158,19.09416,21.96748,22.79235,28.77249,41.09995,36.90641,37.04625,36.73617,36.81823,38.71415
ANNAPOLS_6_N001,-123.311782,38.680315,36.64815,38.61694,39.32739,41.23909,41.82614,42.61313,43.05115,41.67977,26.12913,11.33863,5.45249,11.12127,14.67953,23.2911,30.58862,26.06016,30.62254,43.01177,38.17248,38.2231,38.03256,38.06953,40.21589
ANTELOPE_6_N001,-119.996015,35.658117,34.99579,35.69032,35.76778,36.69249,36.54245,36.83553,37.18401,36.72607,22.66028,-5.748,-12.19902,-5.20507,-10.18684,-5.15553,-4.27487,-1.6527,26.81311,40.65084,36.84666,36.92297,36.8744,36.86305,38.86787
ANTLER_6_N001,-122.379244,40.893581,33.9537,35.54853,35.4684,36.65864,37.05729,37.59045,37.90689,37.23957,24.31245,8.28493,3.31705,8.76899,11.47065,18.52249,21.34651,22.18624,28.16963,39.99572,35.9802,36.01512,35.92172,35.59307,37.83124
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,35.06003,36.2102,36.46144,37.87333,38.04939,38.48953,38.76363,37.9947,24.39001,9.64722,4.61213,9.94791,13.29661,21.36484,24.50945,24.72383,28.64351,40.93102,36.66739,36.86693,36.61288,36.70991,38.54072
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,35.06003,36.2102,36.46144,37.87333,38.04939,38.48953,38.76363,37.9947,24.39001,9.64722,4.61213,9.94791,13.29661,21.36484,24.50945,24.72383,28.64351,40.93102,36.66739,36.86693,36.61288,36.70991,38.54072
APPMAT_1_N001,-121.97994317305394,37.35999999998644,35.83803,37.43902,37.78307,39.25724,39.42105,39.88935,40.12523,39.30864,25.0034,16.03174,6.92527,12.32521,16.31271,33.12456,37.27966,30.02273,29.37136,41.98582,37.61227,37.6739,37.4871,37.6101,39.57735
APPMAT_1_N010,-121.98005682694608,37.35999999998644,35.83803,37.43902,37.78307,39.25724,39.42105,39.88935,40.12523,39.30864,25.0034,16.03174,6.92527,12.32521,16.31271,33.12456,37.27966,30.02273,29.37136,41.98582,37.61227,37.6739,37.4871,37.6101,39.57735
ARBUCKLE_6_N001,-122.061575,39.017625,34.59608,36.11204,36.37382,37.75675,37.9141,38.18225,38.34291,37.86633,24.3289,10.22888,4.9142,10.48297,13.69611,20.60008,23.64705,23.99533,28.665,40.70853,36.54041,36.56805,36.36256,36.48579,38.39882
ARCATA_6_N001,-124.088286,40.867132,36.96935,44.75175,45.68905,46.53829,40.74761,40.67462,41.42946,38.21747,27.69751,8.4898,3.32841,8.82891,11.58065,17.62895,21.02767,22.67791,30.81203,40.30886,36.20429,35.60416,35.39494,35.72007,37.83124
ARVINED_1_N001,-118.87870286987292,35.15044599998752,35.19921,35.66123,35.71666,36.72633,36.74538,36.95693,37.43645,36.89976,22.58273,-5.33711,-10.01099,-5.90763,-9.09595,-5.61709,-5.28761,-1.01573,26.59936,40.81565,36.95123,37.05373,37.04999,37.01246,39.05707
ARVIN_6_N001,-118.87881313012709,35.15044599998752,34.92442,35.13771,35.16538,36.6436,36.58003,71.99,72.44,71.42,22.39002,-5.35895,-9.99176,-5.90823,-9.10065,-5.65484,-5.37644,-1.28235,26.2041,39.82678,36.52174,36.64277,36.60914,36.18697,38.22145
ASHLAN_2_N001,-119.82749,36.79263892472445,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195
ASH_6_N001,-117.070292,33.1365697302963,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209
ASH_6_N005,-117.0702364310647,33.13648913483958,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209
ASH_6_N101,-117.07034756893528,33.13648913483958,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209
ASPEN_LNODESPEN,-122.069288,37.69337956,34.43549,34.61782,34.6506,35.26345,35.2685,35.45088,35.74209,35.52541,22.04924,1.34108,-2.87768,0.29998,0.68003,6.19263,7.58057,9.38354,25.71088,39.09337,35.83829,35.92172,35.97402,35.9031,37.86671
ATASCDRO_6_N001,-120.671582,35.465309,35.60249,36.41016,36.54907,37.77179,37.68862,38.01154,38.35821,37.45478,23.08801,-5.77714,-12.49085,-5.0825,-10.31929,-4.87435,-3.94614,-1.40189,27.38188,41.47078,37.48903,37.55435,37.49831,37.5466,39.60494
ATWATER_1_B2,-120.6146481730584,37.35999599998639,35.30628,36.79189,36.9032,38.44118,38.10952,38.48194,38.81717,38.1344,23.95053,-0.17671,-3.87691,-1.00044,-0.20829,3.74664,5.75844,11.59048,28.87047,41.87045,37.61601,37.61413,37.41612,37.45696,39.3921
ATWATER_1_N001,-120.6147618269416,37.35999599998639,35.30628,36.79189,36.9032,38.44118,38.10952,38.48194,38.81717,38.1344,23.95053,-0.17671,-3.87691,-1.00044,-0.20829,3.74664,5.75844,11.59048,28.87047,41.87045,37.61601,37.61413,37.41612,37.45696,39.3921
ATW_SUB_LNODEONB,-118.254,34.1096541600031,35.17423,35.25405,35.23109,36.19985,36.03888,36.3234,36.66768,36.4731,22.40177,1.36592,-2.9262,0.3049,0.6934,6.34033,7.72726,9.6086,26.35766,40.43659,36.82051,36.78847,37.00516,36.84438,38.994
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,35.17423,35.25405,35.23109,36.19985,36.03888,36.3234,36.66768,36.4731,22.40177,1.36606,-2.9262,0.3049,0.6934,6.34033,7.72726,9.6086,26.35766,40.43659,36.81678,36.78847,37.00516,36.84438,38.994
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,35.17423,35.25405,35.23109,36.19608,36.03888,36.3234,36.66768,36.4731,22.40177,1.36606,-2.9262,0.3049,0.6934,6.34033,7.72807,9.6086,26.35766,40.43659,36.81678,36.78847,37.00516,36.84438,38.994
AUBERRY_6_N001,-119.495719527536,37.06806099998665,36.49469,37.8971,38.11895,39.81005,39.54506,39.84004,40.24762,39.56916,24.04923,-2.84988,-7.00032,-3.65041,-4.12488,-0.64776,1.09615,7.44262,29.83695,43.82347,39.27422,38.98898,38.79097,38.81285,40.88202
AUBERRY_6_N003,-119.495832472464,37.06806099998665,36.49469,37.8971,38.11895,39.81005,39.54506,39.84004,40.24762,39.56916,24.04923,-2.84988,-7.00032,-3.65041,-4.12488,-0.64776,1.09615,7.44262,29.83695,43.82347,39.27422,38.98898,38.79097,38.81285,40.88202
AUBURN_6_N001,-121.069921,38.903397,34.78166,36.30473,36.60383,38.09144,38.37633,38.85371,39.13845,38.17216,24.27015,9.20459,4.27187,9.34613,12.57415,20.36336,23.45712,23.79034,28.42454,41.1082,36.76076,36.96406,36.64277,36.81449,38.66685
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,34.43906,35.74121,35.92111,37.17761,37.25646,37.57907,37.82274,37.24334,23.88002,1.44587,-3.09709,0.32116,0.73085,6.67546,8.29119,10.25843,27.93315,40.35006,36.36115,36.48212,36.28784,36.37,38.21751
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539
AVENA_1_N001,-121.054122,37.842208,35.32055,36.86097,37.03098,38.49759,38.68824,39.11926,39.4406,38.71208,24.83184,10.09179,4.94559,10.50092,13.98271,21.96112,25.41953,25.68168,29.2519,41.62735,37.3135,37.37502,37.16954,37.2814,39.21867
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,37.07998,37.06092,37.19527,37.87709,37.12117,36.96451,37.09987,37.08476,22.97286,-1.68614,-5.21625,-4.60396,-4.35327,-4.04547,-3.86213,1.38905,27.36315,42.3484,38.87461,38.71251,38.91799,38.93984,41.18946
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,37.07998,37.06092,37.19527,37.87709,37.12117,36.96451,37.09987,37.08476,22.97286,-1.68614,-5.21625,-4.60396,-4.35327,-4.04547,-3.86213,1.38905,27.36315,42.3484,38.87461,38.71251,38.91799,38.93984,41.18946
BAFOOD1_6_N001,-121.16,36.33,34.26775,35.38493,35.51221,36.82411,36.74913,37.0897,37.40967,36.93374,23.6168,3.94118,0.62537,1.76835,5.10722,8.53918,10.6288,16.81994,28.2025,40.28826,36.2379,36.27664,36.13467,36.16456,38.09926
BAHIA_2_N001,-122.13739126700077,38.08095331088854,34.99579,36.76644,37.08575,38.49007,38.63939,39.10408,39.33734,38.57616,24.72843,11.21659,5.33802,11.05165,14.57393,22.61496,22.9847,25.20901,28.65491,40.89394,36.65992,36.75485,36.5531,36.65014,38.55649
BAHIA_2_N011,-122.13739126728416,38.08077268899996,34.99579,36.76644,37.08575,38.49007,38.63939,39.10408,39.33734,38.57616,24.72843,11.21659,5.33802,11.05165,14.57393,22.61496,22.9847,25.20901,28.65491,40.89394,36.65992,36.75485,36.5531,36.65014,38.55649
BAILYJ1_1_N010,-118.77504,34.77604,35.11356,36.60648,36.8886,38.26067,38.35754,38.76646,39.03518,38.34962,24.50986,17.86241,5.6367,10.84466,14.13059,33.76984,38.4484,28.38375,28.78846,41.15764,36.92882,36.99021,36.80715,36.91908,38.86787
BAIR_1_N001,-122.214157,37.496937,36.1164,37.81712,38.16276,39.67843,39.88328,40.40148,40.58802,39.72019,25.28307,14.1871,6.5253,12.09611,16.05411,29.18384,32.92769,28.66313,29.58112,42.10119,37.74672,37.81587,37.64402,37.7371,39.64436
BAKER_1_N001,-116.064256,35.284771,35.56323,35.55943,34.72867,35.31654,35.16521,35.63199,36.95929,37.03235,21.50621,-2.46677,-4.55321,-5.12671,-4.80779,-2.73292,-4.62902,-0.00402,24.51405,40.46955,37.16411,37.40491,37.16954,37.0162,39.38028
BALFOUR_6_N001,-121.678546,37.92596,34.66032,36.83915,37.20258,38.62545,38.74837,39.25583,39.49033,38.72341,24.17379,10.56353,5.50781,11.05621,14.7719,22.98641,26.39018,26.28422,28.44173,41.00107,36.91762,37.08361,36.81462,36.93402,38.88364
BANGOR_6_N001,-121.402937,39.388064,33.88946,35.21406,35.46475,36.71505,36.86187,37.18075,37.43645,36.88088,23.95053,8.71759,3.85108,9.16924,12.19376,19.16649,22.14065,23.07375,27.90214,39.64137,35.66275,35.80964,35.50702,35.61922,37.37401
BANGS_LNODEKGC,-121.0418,37.70469,34.58895,35.92663,36.10001,37.38444,37.44811,37.78013,38.02928,37.43968,24.00223,1.45443,-3.11174,0.32272,0.73454,6.71321,8.34335,10.32128,28.08794,40.54371,36.518,36.62782,36.43355,36.51568,38.37912
BANNING_1_N001,-116.87283,33.922289,35.75595,35.53762,35.96913,36.29794,36.17069,36.50643,36.97029,36.64472,27.48927,3.13501,-1.52782,-0.50613,-3.43105,0.23343,0.27822,7.39674,35.0764,40.40775,37.52264,37.48337,37.61786,37.52792,39.2305
BANTA_6_N001,-121.35057581075785,37.7528989999862,35.19921,36.64283,36.95432,38.32836,38.44022,38.81957,39.09255,38.34962,24.65792,10.16648,5.0245,10.55778,14.1273,22.08552,25.58944,25.62469,28.94755,41.40074,37.13797,37.21064,36.98648,37.12825,39.05312
BARRETT_6_N001,-116.700208,32.667194,35.86658,35.95571,35.84239,32.86124,31.78652,31.36198,23.12633,24.84479,21.27495,-2.50362,-6.12755,-5.2462,-4.83488,-3.85266,-4.66536,-0.11409,23.88232,39.41475,36.60017,36.98648,37.49458,38.32727,40.00304
BARRE_6_N001,-117.98332966316444,33.80900298319592,35.96651,36.04296,36.17,37.00352,36.82004,37.10777,37.42446,37.14362,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62636,41.15764,37.64962,37.63281,37.7673,37.69601,39.87691
BARRE_6_N002,-117.98354633683554,33.80900298319592,35.96651,36.04296,36.17,37.00352,36.82004,37.10777,37.42446,37.14362,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62636,41.15764,37.64962,37.63281,37.7673,37.69601,39.87691
BARRE_6_N003,-117.9835463370635,33.80918301670945,35.97008,36.0466,36.17365,37.00728,36.82379,37.11156,37.42446,37.1474,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62359,41.16176,37.65336,37.63281,37.77104,37.69601,39.87691
BARRY_6_N001,-121.690208,39.069323,34.56397,35.97752,36.54176,37.54615,37.76754,38.12534,38.3888,37.54917,24.39001,9.13562,4.29787,9.50268,12.61372,20.08552,23.18858,23.80556,28.33363,40.44483,36.335,36.58299,36.17203,36.26541,38.13474
BARTON_1_N001,-119.735935,36.76408490976673,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254
BARTON_1_N007,-119.73587672164824,36.76400404510246,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254
BARTON_1_N008,-119.73599327835174,36.76400404510246,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254
BASALT_6_N002,-122.26916657483297,38.26328599998595,34.80664,36.50468,36.85574,38.26819,38.45525,38.93717,39.21495,38.44024,24.69318,11.21602,5.39432,11.03521,14.43115,22.81153,28.0789,25.15344,28.78416,40.78269,36.48066,36.55684,36.3663,36.45591,38.37912
