node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,25.55582,26.21064,33.01842,34.07161,34.37452,34.23918,35.46416,30.69317,43.67098,38.72508,35.39511,28.95095,25.06027,27.93272,28.84587,21.52283,30.35347,15.56976,25.01357,22.17481,21.73081,21.68766
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,25.55582,26.21064,33.01842,34.07161,34.37452,34.23918,35.46416,30.69317,43.67098,38.72508,35.39511,28.95095,25.06027,27.93272,28.84587,21.52283,30.35347,15.56976,25.01357,22.17481,21.73081,21.68766
ALPAUGH_1_N004,-119.4567964,35.9634105,24.63199,25.16333,30.70695,31.46178,31.34317,31.0374,22.99208,10.89428,6.44958,4.52873,3.80426,3.82673,3.51076,4.01334,4.78741,2.80128,2.07849,4.53039,23.86684,21.18608,20.92996,20.5939
ALPAUGH_7_N002,-119.4567964,35.9633209452724,24.63199,25.16333,30.70695,31.46178,31.34317,31.0374,22.99208,10.89428,6.44958,4.52873,3.80426,3.82673,3.51076,4.01334,4.78741,2.80128,2.07849,4.53039,23.86684,21.18608,20.92996,20.5939
ALPINE_6_N001,-116.7898727139108,32.82778299998866,21.49307,20.89157,22.90955,25.15653,23.74075,23.14194,12.14764,11.6921,7.08411,5.07632,5.47958,4.88236,4.40565,4.74163,5.55441,6.69631,11.08,7.76761,20.53964,17.38951,17.14502,15.36542
ALPINE_6_N005,-116.78997928608918,32.82778299998866,21.49307,20.89157,22.90955,25.15653,23.74075,23.14194,12.14764,11.6921,7.08411,5.07632,5.47958,4.88236,4.40565,4.74163,5.55441,6.69631,11.08,7.76761,20.53964,17.38951,17.14502,15.36542
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.64482,29.48038,37.45929,39.13313,37.20897,37.54121,28.64889,13.25442,10.69,8.37595,5.15898,4.4906,4.90443,5.4023,7.0434,10.23162,11.40214,12.86393,28.27536,24.96649,24.43108,24.33715
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.64482,29.48038,37.45929,39.13313,37.20897,37.54121,28.64889,13.25442,10.69,8.37595,5.15898,4.4906,4.90443,5.4023,7.0434,10.23162,11.40214,12.86393,28.27536,24.96649,24.43108,24.33715
ALTURAS_LNODE17,-120.53306,41.49972,9.86945,13.52427,19.88196,23.59146,23.7961,23.96227,17.02289,15.04803,3.1483,-0.123,3.24672,-0.17333,-0.22899,-0.17158,-5.79337,-23.80967,-17.74601,-2.64342,12.08844,19.85373,19.47676,18.43936
AMERIGAS_1_N001,-121.79,38.43,24.36522,24.89582,31.09168,32.09108,32.39532,32.21074,24.97819,12.33302,8.56247,6.9954,4.94506,4.31472,4.14265,4.54591,5.52277,6.23061,6.48902,8.15914,23.87648,21.20957,20.7271,20.63348
AMESBS_1_N004,-122.066192,37.41751022008469,25.1853,25.79929,32.35446,33.46787,33.72976,33.59625,26.67335,16.32346,15.75374,13.08978,10.07674,9.00206,8.79244,9.22856,10.45223,12.03423,14.25149,14.18954,24.69557,21.90574,21.4223,21.32099
AMESBS_1_N101,-122.06613287861066,37.41742888994297,25.1853,25.79929,32.35446,33.46787,33.72976,33.59625,26.67335,16.32346,15.75374,13.08978,10.07674,9.00206,8.79244,9.22856,10.45223,12.03423,14.25149,14.18954,24.69557,21.90574,21.4223,21.32099
AMESDST_1_N001,-122.06625112138934,37.41742888994297,25.1853,25.80181,32.35446,33.46787,33.73297,33.59625,26.67581,16.32467,15.75374,13.09678,10.15201,9.05958,8.83926,9.28322,10.50534,12.03423,14.25211,14.18954,24.69557,21.90574,21.4223,21.32099
AMFORST_6_N001,-120.79657754861611,38.369191999986,24.92841,25.54187,34.58754,35.58607,36.06523,35.28146,28.49665,13.02221,8.9791,7.45404,5.2086,4.44674,4.29404,4.68592,5.67299,6.37896,6.67319,8.42731,24.33179,21.66016,21.14972,21.0814
ANAHEIM_6_N001,-117.857995,33.8531627,24.45167,24.92863,30.22294,30.86761,30.95182,31.22706,23.91976,14.04289,9.06293,6.83505,6.03107,5.78979,5.4003,5.99133,6.82571,7.71761,7.82323,9.61454,23.82107,21.1028,21.00814,20.59807
ANAVERDE_6_N001,-118.149401,34.568588,24.57024,25.19109,30.52699,31.08803,31.25335,31.33636,23.88028,12.93518,8.10496,5.94164,5.15522,4.03256,3.68379,4.22779,5.03434,6.88465,7.03351,7.657,23.91261,21.17541,21.0018,20.62307
ANDERSON_6_N001,-122.305068,40.449838,24.01446,24.43147,30.52389,31.42344,31.86283,31.72533,24.65992,12.25335,8.2518,6.71853,4.85996,4.26453,4.07732,4.48477,5.37246,6.11448,6.37265,8.02385,23.41634,20.84227,20.35098,20.29181
ANGIOLA_6_N001,-119.57137,35.992007,25.34586,25.81947,28.99214,30.76823,30.5479,30.24267,22.58188,12.9337,6.97622,2.04257,-0.59963,-0.59908,-1.63578,-0.43084,0.24452,0.00243,-1.44519,1.47915,24.24025,21.80751,21.49415,21.32307
ANITA_6_N001,-121.91970256777768,39.81104699998532,24.85677,25.38288,31.68428,32.72357,33.0465,32.71223,25.16324,12.68666,8.6582,6.99631,4.97409,4.31346,4.131,4.54414,5.53081,6.25736,6.53066,8.3358,23.98248,21.34838,20.83276,20.77307
ANITA_6_N006,-121.91981943222233,39.81104699998532,24.85677,25.38288,31.68428,32.72357,33.0465,32.71223,25.16324,12.68666,8.6582,6.99631,4.97409,4.31346,4.131,4.54414,5.53081,6.25736,6.53066,8.3358,23.98248,21.34838,20.83276,20.77307
ANNAPOLS_6_N001,-123.311782,38.680315,31.80426,35.16741,46.10268,48.20537,42.68473,43.54324,33.15953,13.55116,10.54421,8.28376,5.09234,4.46488,5.91131,6.58251,8.59719,11.95131,12.99525,15.17071,34.37888,30.28473,29.68053,29.54914
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,24.54801,25.05481,30.71626,31.52886,31.43941,31.18206,23.61382,11.43139,6.71343,4.34402,3.74764,1.95863,1.32939,2.02425,2.80423,2.597,1.90631,4.24986,23.74639,21.10707,20.82853,20.55223
ANTLER_6_N001,-122.379244,40.893581,24.26641,24.49203,30.86208,31.81316,32.344,32.11109,24.96586,12.43199,8.36645,6.78689,4.91198,4.33877,4.1086,4.57117,5.42517,6.15947,6.4465,8.12253,23.51993,20.8017,20.42493,20.33348
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,24.91112,25.52421,34.0186,35.36152,36.02978,35.64782,28.19779,13.32757,9.16009,7.52516,5.25736,4.4653,4.31863,4.66687,5.67513,6.44158,6.71111,8.5061,24.32698,21.59183,20.94686,21.07307
APPLEHL_1_N002,-120.6771159,38.73974618819719,24.91112,25.52421,34.0186,35.36152,36.02978,35.64782,28.19779,13.32757,9.16009,7.52516,5.25736,4.4653,4.31863,4.66687,5.67513,6.44158,6.71111,8.5061,24.32698,21.59183,20.94686,21.07307
APPMAT_1_N001,-121.97994317305394,37.35999999998644,25.25199,25.86742,32.42892,33.53814,33.79391,33.69269,26.22851,15.72084,14.36487,11.67199,8.86704,8.25303,8.27452,8.4667,9.79051,12.14172,14.16503,14.75337,24.73411,21.93991,21.46245,21.35849
APPMAT_1_N010,-121.98005682694608,37.35999999998644,25.25199,25.86742,32.42892,33.53814,33.79391,33.69269,26.22851,15.72084,14.36487,11.67199,8.86704,8.25303,8.27452,8.4667,9.79051,12.14172,14.16503,14.75337,24.73411,21.93991,21.46245,21.35849
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,20.96968,19.61357,24.43216,25.03284,28.98251,27.76343,22.03219,12.34309,8.61798,7.00626,4.94766,4.32738,3.21121,3.47183,4.16968,4.7489,4.97872,6.32421,18.52745,16.44672,16.00117,15.96084
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,20.96968,19.61357,24.43216,25.03284,28.98251,27.76343,22.03219,12.34309,8.61798,7.00626,4.94766,4.32738,3.21121,3.47183,4.16968,4.7489,4.97872,6.32421,18.52745,16.44672,16.00117,15.96084
ARBURUA_6_N001,-120.9238172,36.94007738,24.47637,24.99676,31.12891,32.10705,32.20286,32.05965,24.33806,9.80196,5.47403,5.70212,2.62406,0.85616,1.07811,1.00207,1.76351,1.6525,0.56796,3.07912,23.94875,21.30567,20.92573,20.7439
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,23.76817,23.11755,28.7451,32.92964,34.94351,34.51827,25.31921,14.15478,16.49312,7.94745,5.5475,8.01814,4.00312,4.50688,5.48961,6.4685,6.34867,7.73153,22.21672,19.95758,18.97137,19.10275
ARCATA_6_N001,-124.08816631161255,40.86704189361579,23.76817,23.11755,28.7451,32.92964,34.94351,34.51827,25.31921,14.15478,16.49312,7.94745,5.5475,8.01814,4.00312,4.50688,5.48961,6.4685,6.34867,7.73153,22.21913,19.95758,18.97137,19.10275
ARVINED_1_N001,-118.87870286987292,35.15044599998752,24.61964,25.1709,30.81864,31.60872,31.76018,31.65782,23.8186,11.45795,6.80601,4.75047,3.96136,3.98363,3.64826,4.17772,4.99397,3.05724,2.34698,4.78583,23.84275,21.13483,20.89826,20.6189
ARVIN_6_N001,-118.87881313012709,35.15044599998752,24.66657,25.075,30.64179,77.18,85.44,177.3,108.0,156.3,87.18,81.34,51.84,44.03,9.14954,9.20864,4.96231,3.01711,8.95709,4.79618,24.01379,20.96186,21.11168,20.36057
ASHLAN_2_N001,-119.82749,36.79263892472445,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,24.65669,25.24661,24.51174,26.56147,25.7172,26.656,18.16863,12.14996,6.70649,3.08565,0.87609,0.49623,-0.62302,0.55783,1.52235,1.40408,0.04189,2.51359,23.84034,21.37614,21.07365,20.92099
ASH_6_N001,-117.070292,33.1365697302963,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765
ASH_6_N005,-117.0702364310647,33.13648913483958,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765
ASH_6_N101,-117.07034756893528,33.13648913483958,24.79502,25.33746,30.4184,31.26053,31.17958,31.70926,24.28737,11.82367,7.09751,5.06755,4.18116,4.14222,3.80236,4.35997,5.18564,5.95094,6.04656,7.74931,24.16557,21.40604,21.40962,20.98765
ASPEN_LNODESPEN,-122.069288,37.69337956,14.72025,15.14803,31.02962,24.27007,32.08096,24.24202,17.22711,5.32452,-5.96313,-5.60972,-5.82263,-6.3819,-5.48533,-5.53454,-11.69526,-30.17611,-24.07008,-8.7687,16.01109,19.87858,19.38859,18.45881
ATASCDRO_6_N001,-120.671582,35.465309,24.72586,25.27689,30.97378,31.86108,32.02964,31.87642,23.95367,9.6929,3.5666,1.16285,1.03126,1.42971,0.71056,1.59358,2.40346,2.18175,1.17527,3.88577,23.97525,21.38682,21.04829,20.77099
ATWATER_1_B2,-120.6146481730584,37.35999599998639,25.15072,25.74629,41.70785,41.78145,43.3762,40.77998,35.20256,17.53217,12.83389,6.83506,3.64001,2.4844,1.39057,2.56999,3.73199,4.07336,2.76979,4.59879,24.28843,21.70714,21.3251,21.19807
ATWATER_1_N001,-120.6147618269416,37.35999599998639,25.15072,25.74629,41.70785,41.78145,43.3762,40.77998,35.20256,17.53217,12.83389,6.83506,3.64001,2.4844,1.39057,2.56999,3.73199,4.07336,2.76979,4.59879,24.28843,21.70714,21.3251,21.19807
AUBERRY_6_N001,-119.495719527536,37.06806099998665,25.00745,25.69582,41.66134,42.25261,44.0724,42.91863,36.16667,13.22739,8.01606,3.55673,0.88282,0.3789,-0.75828,0.49934,1.33702,1.41199,-0.02185,2.59794,23.98489,21.42312,21.18986,21.1189
AUBERRY_6_N003,-119.495832472464,37.06806099998665,25.00745,25.69582,41.66134,42.25261,44.0724,42.91863,36.16667,13.22739,8.01606,3.55673,0.88282,0.3789,-0.75828,0.49934,1.33702,1.41199,-0.02185,2.59794,23.98489,21.42312,21.18986,21.1189
AUBURN_6_N001,-121.069921,38.903397,24.77032,25.51916,33.74557,35.01013,35.41389,35.17527,27.78082,13.2636,9.12322,7.46122,5.21868,4.45096,4.30621,4.65757,5.65689,6.38686,6.69234,8.42254,24.42334,21.62813,20.98278,21.13349
AVENA_1_N001,-121.054122,37.842208,24.44426,24.91348,33.02428,34.20431,39.02969,36.01932,32.32807,21.13629,10.4675,7.47336,5.13848,4.37968,4.24666,4.53971,5.51532,6.06706,6.25586,7.35069,22.83009,19.4859,20.14977,20.09165
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,24.52331,24.88825,30.75349,31.77483,31.57734,31.47137,23.26891,-1.12,-59.99921,-137.9994,-138.0,-128.01645,-138.0004,-117.12,-54.39146,-10.00061,-1.12,3.197,23.84757,21.23093,20.91517,20.67723
AVOCADO_6_N001,-117.236977,33.38472079977583,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,25.23717,25.82957,30.23535,31.64066,31.01919,32.2236,24.62045,11.98057,7.17097,5.13775,4.35018,4.29111,3.93638,4.4316,5.39004,6.0245,6.17987,7.92995,24.53416,21.71568,21.71391,21.30016
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,24.05646,24.53746,29.7141,30.32776,30.40009,30.59699,23.27581,12.69257,7.96459,5.85271,5.09388,3.97646,3.63551,4.17772,4.96835,6.81047,6.9534,8.64751,23.47175,20.7718,20.61934,20.21473
BAFOOD1_6_N001,-121.16,36.33,25.00745,25.57468,31.86734,32.55427,32.3023,31.91821,23.97343,12.69443,9.51213,7.11975,2.73921,2.9317,2.27067,3.22956,4.19186,8.40858,9.27523,11.45456,24.38479,21.64948,21.24269,21.06682
BAHIA_2_N001,-122.13739126700077,38.08095331088854,24.80243,25.39045,31.8208,32.91843,33.20047,33.02405,25.6098,12.66252,9.67569,7.74744,5.06984,4.41679,4.24777,4.65889,5.87829,8.99495,10.06337,11.24437,24.36311,21.5961,21.09478,20.99182
BAHIA_2_N011,-122.13739126728416,38.08077268899996,24.80243,25.39045,31.8208,32.91843,33.20047,33.02405,25.6098,12.66252,9.67569,7.74744,5.06984,4.41679,4.24777,4.65889,5.87829,8.99495,10.06337,11.24437,24.36311,21.5961,21.09478,20.99182
BAILYJ1_1_N010,-118.774984974663,34.776039999987624,24.77279,25.33746,31.61913,32.57982,32.78988,32.65436,23.3685,12.76239,7.90499,5.57997,3.31321,4.36871,5.2225,4.97318,6.1605,11.42282,12.60009,16.44386,24.22579,21.51281,21.06519,20.9439
BAILYJ1_1_N011,-118.77509502533698,34.776039999987624,24.77279,25.33746,31.61913,32.57982,32.78988,32.65436,23.3685,12.76239,7.90499,5.57997,3.31321,4.36871,5.2225,4.97318,6.1605,11.42282,12.60009,16.44386,24.22579,21.51281,21.06519,20.9439
BAIR_1_LN001,-122.2140549,37.49764234,25.41502,26.0567,32.73298,33.93745,34.21413,34.07524,26.49751,15.17739,13.71301,11.17905,8.17261,7.52089,7.51824,7.58132,8.97324,10.83623,12.44642,13.46277,24.95334,22.12142,21.62938,21.53974
BAIR_1_N001,-122.214157,37.496937,25.41502,26.0567,32.73298,33.93745,34.21413,34.07524,26.49751,15.17739,13.71301,11.17905,8.17261,7.52089,7.51824,7.58132,8.97324,10.83623,12.44642,13.46277,24.95334,22.12142,21.62938,21.53974
BAKER_1_N001,-116.064256,35.284771,24.39486,24.75702,29.06254,30.44595,30.16913,30.60985,23.19686,6.07342,1.53596,0.29117,-1.34827,-1.46292,-1.69219,-1.14668,-0.09857,0.0371,0.51392,6.21029,23.97284,21.4338,21.85126,21.20015
BALCH1_7_N001,-119.087736,36.908933,25.08402,25.47373,28.19958,29.82023,29.44666,29.89816,23.55876,13.81279,8.26573,3.24062,0.17772,-0.16922,-1.37676,-0.0365,0.7747,0.59208,-0.98117,1.6765,23.92707,21.54698,21.31665,21.06474
BALFOUR_6_N001,-121.678546,37.92596,24.65916,25.26427,31.74323,32.90565,33.20689,33.03369,25.6098,12.68787,9.77885,7.82175,5.1132,4.43915,4.27525,4.68282,5.91932,9.14558,10.2304,11.4086,24.37516,21.56834,21.02505,20.91474
BANGOR_6_N001,-121.40287907085172,39.38806399998568,24.12315,24.75954,32.44098,33.69001,34.1038,33.63415,26.73712,12.74943,8.72284,7.1573,5.05964,4.3957,4.21242,4.60706,5.54615,6.30357,6.57159,8.24826,23.93189,21.20103,20.64258,20.66265
BANNING_1_N001,-116.87283,33.92234307044413,24.34546,24.80497,29.61792,30.10096,30.24611,30.5102,23.88768,24.66465,18.35059,15.41113,15.09939,14.11065,13.57275,14.22239,15.25545,16.76946,16.56205,18.7478,23.74157,21.04087,20.94897,20.54598
BANNING_1_N004,-116.87277356877394,33.92226196476511,24.34546,24.80497,29.61792,30.10096,30.24611,30.5102,23.88768,24.66465,18.35059,15.41113,15.09939,14.11065,13.57275,14.22239,15.25545,16.76946,16.56205,18.7478,23.74157,21.04087,20.94897,20.54598
