node_id,lon,lat,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00,2026-01-21 18:00:00,2026-01-21 17:00:00,2026-01-21 16:00:00,2026-01-21 15:00:00,2026-01-21 14:00:00,2026-01-21 13:00:00
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.71573,40.68409,44.41023,47.21553,51.44181,45.20168,41.98873,41.10941,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686,47.07274,44.32347,42.78162,39.08969,38.2313,38.17209
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.71573,40.68409,44.41023,47.21553,51.44181,45.20168,41.98873,41.10941,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686,47.07274,44.32347,42.78162,39.08969,38.2313,38.17209
ALLEGHNY_6_N001,-120.844946,39.464893,37.9784,40.07584,44.4571,47.52534,50.311,43.19556,40.60655,39.65583,39.38225,39.31149,42.56876,35.89665,39.34456,43.2909,43.75702,44.49529,44.78555,45.78877,43.14934,40.23297,36.83971,36.96435,36.13778
ALMADEN_6_N001,-121.890082,37.26027,39.83538,41.57431,45.5224,48.75532,53.29594,46.42,43.09448,42.18706,42.02053,41.74023,45.45463,37.72947,41.42588,45.6957,46.29238,47.24164,47.56894,49.40764,46.01895,45.82014,41.10243,40.93954,39.96058
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,38.34901,40.04764,43.12335,46.21675,50.53003,44.63832,41.74207,40.90474,40.79741,40.45126,43.75706,36.27649,39.67741,43.4052,43.94319,44.49082,44.65985,45.59229,43.63564,41.59891,38.02931,37.56351,37.42642
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.95237,38.56932,40.70725,44.76944,50.65737,45.96657,42.65644,41.88632,41.97461,41.39208,44.87835,36.85915,39.86589,43.50632,43.94762,44.17823,44.09869,44.58705,43.23258,40.17466,36.53186,36.04689,36.14525
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.7,30.32,32.87841,27.43207,36.62269,39.94416,41.41542,37.39627,40.9221,39.0116,38.18301,25.37479,23.94629,21.61844,21.52088,17.85722,20.22945,20.23056,26.29219,31.22254,29.11891,29.9613,25.4686
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.7,30.32,32.87841,27.43207,36.62269,39.94416,41.41542,37.39627,40.9221,39.0116,38.18301,25.37479,23.94629,21.61844,21.52088,17.85722,20.22945,20.23056,26.29219,31.22254,29.11891,29.9613,25.4686
ALTO_6_N001,-122.52430271885964,37.89825299998615,39.76125,41.84419,46.21272,49.1576,53.80531,46.55741,43.04345,42.09516,41.97879,41.86042,45.5395,37.8106,41.61837,46.0562,46.83314,48.17495,48.4264,49.58584,45.96638,44.13924,40.2945,39.69802,39.52932
ALTO_6_N101,-122.52441728114036,37.89825299998615,39.76125,41.84419,46.21272,49.1576,53.80531,46.55741,43.04345,42.09516,41.97879,41.86042,45.5395,37.8106,41.61837,46.0562,46.83314,48.17495,48.4264,49.58584,45.96638,44.13924,40.2945,39.69802,39.52932
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,37.69751,39.38703,41.94725,44.88042,49.21075,43.65816,40.76816,39.91898,39.89571,39.43583,42.58663,35.53894,38.69089,42.18302,42.66665,43.09309,43.2098,44.13926,42.16359,40.26212,36.99554,36.55243,36.42912
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,37.69751,39.38703,41.94725,44.88042,49.21075,43.65816,40.76816,39.91898,39.89571,39.43583,42.58663,35.53894,38.69089,42.18302,42.66665,43.09309,43.2098,44.13926,42.16359,40.26212,36.99554,36.55243,36.42912
AMERIGAS_1_N001,-121.79,38.43,38.20467,39.98319,43.18726,46.15664,50.46891,44.52839,41.44862,40.59564,40.4551,40.16114,43.50242,36.16954,39.517,43.31288,43.86784,44.51315,44.68679,45.83903,43.32458,41.51562,38.08252,37.54479,37.36665
AMESBS_1_N004,-122.066192,37.41751022008469,39.60911,41.40512,45.10054,48.15882,52.52169,46.04443,42.78402,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77433,48.38412,45.35741,43.72696,39.97144,39.40967,39.17448
AMESBS_1_N101,-122.06613287861066,37.41742888994297,39.60911,41.40512,45.10054,48.15882,52.52169,46.04443,42.78402,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77433,48.38412,45.35741,43.72696,39.97144,39.40967,39.17448
AMESDST_1_N001,-122.06625112138934,37.41742888994297,39.60911,41.40512,45.10054,48.15882,52.52678,46.04443,42.78828,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77882,48.38412,45.35741,43.73112,39.97525,39.40967,39.17821
AMFORST_6_N001,-120.79657754861611,38.369191999986,38.47775,40.27322,43.78809,46.6699,50.90188,44.75282,41.81011,40.92562,40.74731,40.37666,43.7928,36.51619,40.00224,43.77889,44.35097,45.16513,45.22551,46.41476,43.74955,41.60724,38.11293,37.71705,37.65426
ANDERSON_6_N001,-122.305068,40.449838,37.72872,39.54816,42.50121,45.47691,49.78634,43.77266,40.80643,40.04011,39.85397,39.60162,42.8368,35.82658,38.60667,42.38964,43.14978,43.81205,43.86524,44.94802,42.64989,40.58278,37.20837,36.76214,36.65324
ANGIOLA_6_N001,-119.57137,35.992007,36.95237,38.62169,40.87343,44.92666,51.04959,46.17267,42.86908,42.09099,42.20421,41.60346,45.13745,37.1173,40.1065,43.74372,44.20913,44.47296,44.23785,44.7424,43.47354,40.29127,36.71049,36.24911,36.36189
ANITA_6_N001,-121.919761,39.811047,37.72482,39.63275,42.99551,46.23524,50.72869,44.34061,41.41034,40.48704,40.35491,40.10311,43.42648,36.13635,39.49695,43.26012,43.78362,44.40598,44.44436,45.6197,42.61923,40.33708,37.01454,36.52622,36.38057
ANNAPOLS_6_N001,-123.311782,38.680315,39.10975,39.26216,46.33203,49.45816,54.17716,46.65359,42.76276,42.162,41.94122,41.94746,46.12025,38.57027,41.25745,46.35955,47.28081,49.02788,48.46231,48.42981,44.67396,42.93987,39.32533,38.642,38.41624
ANTELOPE_6_N001,-119.996015,35.658117,37.58047,38.95602,41.06519,44.82493,49.81691,45.12381,41.9377,41.19712,41.16059,40.78697,43.94915,36.32443,39.46486,43.14142,43.562,43.77186,43.93707,44.49566,42.53161,40.30793,36.7637,36.27158,36.27225
ANTLER_6_N001,-122.379244,40.893581,40.18649,41.26011,44.06933,48.0386,52.22625,46.72687,43.73667,43.22294,43.18105,43.11209,46.27214,37.9913,41.33364,45.35279,45.71173,46.14756,46.36131,47.32862,45.09016,43.21057,39.47736,38.74685,38.60673
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,38.15005,39.9268,43.43867,46.47107,50.8815,44.50091,41.44862,40.55388,40.39248,40.14041,43.52923,36.41662,39.80172,43.72614,44.29778,45.08028,45.27938,46.50158,43.65755,41.4365,37.9761,37.45492,37.29195
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,38.15005,39.9268,43.43867,46.47107,50.8815,44.50091,41.44862,40.55388,40.39248,40.14041,43.52923,36.41662,39.80172,43.72614,44.29778,45.08028,45.27938,46.50158,43.65755,41.4365,37.9761,37.45492,37.29195
APPMAT_1_N001,-121.97994317305394,37.35999999998644,39.69493,41.42124,45.13463,48.26055,52.71016,46.21847,42.93288,42.06175,41.8619,41.62003,45.19999,37.56352,41.13714,45.31762,45.88903,46.75042,47.00777,48.58974,45.56332,43.93518,40.16528,39.5707,39.36123
APPMAT_1_N010,-121.98005682694608,37.35999999998644,39.69493,41.42124,45.13463,48.26055,52.71016,46.21847,42.93288,42.06175,41.8619,41.62003,45.19999,37.56352,41.13714,45.31762,45.88903,46.75042,47.00777,48.58974,45.56332,43.93518,40.16528,39.5707,39.36123
ARBUCKLE_6_N001,-122.061575,39.017625,37.28008,38.96811,42.36059,45.23646,49.51637,43.49327,40.70862,39.97328,39.7663,39.62234,42.90827,35.77127,39.14404,42.75454,43.15421,43.67808,43.77545,45.24502,42.31255,40.27045,37.14756,36.6498,36.54492
ARCATA_6_N001,-124.088286,40.867132,34.40098,28.4688,50.7722,54.70639,61.92476,48.26123,42.10356,40.73766,39.57845,37.95207,45.26253,43.43443,45.15869,44.40517,45.12637,46.63181,50.89981,48.79255,52.61424,41.65995,38.94464,36.46761,36.62734
ARVINED_1_N001,-118.87870286987292,35.15044599998752,38.02131,39.37898,41.38904,45.22722,50.22441,45.60931,42.31621,41.55634,41.52794,41.13512,44.31547,36.56045,39.70147,43.49313,43.8767,44.12018,44.35458,44.82465,43.14496,40.42453,36.7713,36.19668,36.18634
ARVIN_6_N001,-118.87881313012709,35.15044599998752,36.25,39.11715,39.95,44.87117,50.637,46.12687,42.80529,42.04922,41.99131,41.28432,44.65051,36.60101,39.76162,43.66019,44.09832,44.24075,44.62394,45.25873,43.54364,40.29543,36.50905,35.79599,35.85391
ASHLAN_2_N001,-119.82749,36.79263892472445,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736,45.56944,43.37277,41.26576,37.55803,37.2864,37.23966
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736,45.56944,43.37277,41.26576,37.55803,37.2864,37.23966
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736,45.56944,43.37277,41.26576,37.55803,37.2864,37.23966
ASH_6_N001,-117.070292,33.1365697302963,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047,44.95259,44.00365,41.41151,37.47062,36.61289,36.44273
ASH_6_N005,-117.0702364310647,33.13648913483958,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047,44.95259,44.00365,41.41151,37.47062,36.61289,36.44273
ASH_6_N101,-117.07034756893528,33.13648913483958,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047,44.95259,44.00365,41.41151,37.47062,36.61289,36.44273
ASPEN_LNODESPEN,-122.069288,37.69337956,37.31129,38.34777,39.63768,43.336,48.1105,44.28106,41.1977,40.54134,40.55946,40.14041,43.0959,35.23654,38.04123,41.62468,41.93973,42.01688,42.06502,42.23387,41.42757,38.97946,35.41826,34.86355,34.88276
ATASCDRO_6_N001,-120.671582,35.465309,38.08763,39.65289,42.06657,45.83296,50.75416,45.61389,42.36299,41.56887,41.51542,41.20972,44.44055,36.84809,40.15463,43.91958,44.40859,44.82575,44.9741,45.606,43.5524,41.07003,37.40981,36.94189,36.88855
ATWATER_1_B2,-120.6146481730584,37.35999599998639,38.90299,40.73645,44.35483,47.10455,50.53003,45.58641,42.72448,41.71506,41.6991,41.36721,44.86048,37.75159,41.26146,44.28447,45.202,45.64295,45.70138,46.65236,44.12194,42.09865,38.43598,38.25255,38.11369
ATWATER_1_N001,-120.6147618269416,37.35999599998639,38.90299,40.73645,44.35483,47.10455,50.53003,45.58641,42.72448,41.71506,41.6991,41.36721,44.86048,37.75159,41.26146,44.28447,45.202,45.64295,45.70138,46.65236,44.12194,42.09865,38.43598,38.25255,38.11369
ATW_SUB_LNODEONB,-118.254,34.1096541600031,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96747,41.31408,41.31504,40.96519,43.90001,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333,42.76847,41.97959,39.43755,35.84014,35.27548,35.28243
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96747,41.31408,41.31504,40.96519,43.90001,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333,42.76847,41.97959,39.43755,35.84014,35.27922,35.28243
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96322,41.31408,41.31504,40.96519,43.89554,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333,42.76847,41.97959,39.43755,35.84014,35.27922,35.28243
AUBERRY_6_N001,-119.495719527536,37.06806099998665,37.89647,39.99528,43.22561,46.62828,50.76434,46.2826,43.14977,42.0701,42.03723,41.90601,45.21339,38.71041,42.05548,45.62096,46.10178,46.85313,46.50048,47.93633,44.56443,42.09865,37.91909,37.6459,37.13507
AUBERRY_6_N003,-119.495832472464,37.06806099998665,37.89647,39.99528,43.22561,46.62828,50.76434,46.2826,43.14977,42.0701,42.03723,41.90601,45.21339,38.71041,42.05548,45.62096,46.10178,46.85313,46.50048,47.93633,44.56443,42.09865,37.91909,37.6459,37.13507
AUBURN_6_N001,-121.069921,38.903397,38.26319,40.10404,43.82218,47.06756,51.54369,44.96809,41.81437,40.89221,40.70139,40.4554,43.92235,36.79646,40.31103,44.21853,44.8607,45.73673,45.92584,47.20981,44.35852,41.74467,38.18134,37.60096,37.44136
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372,45.72023,43.60497,41.59891,38.10152,37.62717,37.48618
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372,45.72023,43.60497,41.59891,38.10152,37.62717,37.48618
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,38.38412,40.09195,43.13187,46.2075,50.55041,44.70244,41.75483,40.91727,40.80158,40.46369,43.78833,36.35393,39.70147,43.44037,43.97421,44.53548,44.70474,45.70195,43.59621,41.59059,38.09392,37.61968,37.48244
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372,45.72023,43.60497,41.59891,38.10152,37.62717,37.48618
AVENA_1_N001,-121.054122,37.842208,38.19686,40.01139,43.40885,45.98555,50.46891,44.48259,41.83138,40.98828,40.82245,40.47613,43.91341,37.18368,40.68799,44.64497,45.1754,45.80371,46.01563,47.17783,44.525,42.28189,38.66022,38.09527,37.93066
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,42.00446,41.86836,43.33214,46.89185,51.83403,47.57878,44.04288,43.23965,43.37725,42.8717,46.24533,37.80691,41.00881,44.856,44.08059,43.83438,44.0493,45.42322,45.55018,43.03566,38.72103,38.02542,37.20856
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,42.00446,41.86836,43.33214,46.89185,51.83403,47.57878,44.04288,43.23965,43.37725,42.8717,46.24533,37.80691,41.00881,44.856,44.08059,43.83438,44.0493,45.42322,45.55018,43.03566,38.72103,38.02542,37.20856
BAFOOD1_6_N001,-121.16,36.33,37.73652,39.42731,42.38616,45.55552,50.13272,44.94977,41.92919,41.07182,40.98108,40.65434,43.94022,36.5752,39.89396,43.68657,44.18254,44.72304,44.87983,45.88015,43.56554,41.44483,37.80887,37.4287,37.32557
BAHIA_2_N001,-122.13739126700077,38.08095331088854,38.68062,40.56325,44.0395,46.94734,51.29409,45.13755,41.95471,41.10941,40.90594,40.65434,44.13231,36.59364,40.07041,43.96794,44.58146,45.13046,45.54874,46.75746,44.1088,42.35685,38.83125,38.2825,38.06513
BAHIA_2_N011,-122.13739126728416,38.08077268899996,38.68062,40.56325,44.0395,46.94734,51.29409,45.13755,41.95471,41.10941,40.90594,40.65434,44.13231,36.59364,40.07041,43.96794,44.58146,45.13046,45.54874,46.75746,44.1088,42.35685,38.83125,38.2825,38.06513
BAILYJ1_1_N010,-118.77504,34.77604,38.78985,40.4988,43.85201,46.94734,51.43163,45.38488,42.20138,41.3642,41.21068,40.92374,44.35121,36.85547,40.27894,44.2581,44.75876,45.46879,45.69689,47.02704,44.35852,43.02252,39.11772,38.67668,38.27464
BAIR_1_N001,-122.214157,37.496937,39.86269,41.67904,45.49683,48.55186,52.76619,46.25054,42.92437,42.10352,41.77841,41.6076,45.28934,37.60777,41.21734,45.42753,45.92892,46.8576,47.07062,48.72225,45.53265,44.04346,40.24889,39.68678,39.45088
BAKER_1_N001,-116.064256,35.284771,37.61558,38.58946,40.03398,44.54749,49.13944,44.86274,41.7208,41.10105,41.10214,40.65849,43.60517,35.87452,38.77109,42.42042,42.73313,42.91447,42.97635,43.08832,42.29941,39.62079,35.83634,35.01935,35.22185
BALFOUR_6_N001,-121.678546,37.92596,38.41143,40.32156,43.84349,46.72076,50.95281,44.70702,41.65276,40.77525,40.60538,40.35179,43.93128,36.33918,39.78969,43.70855,44.30665,45.08028,45.27938,46.48787,43.81088,42.0695,38.5576,38.03535,37.75885
BANGOR_6_N001,-121.402937,39.388064,37.69361,39.58844,42.89324,45.96243,49.85256,43.82305,40.71712,39.84797,39.69951,39.42754,42.69831,35.61638,38.96358,42.70618,43.15865,43.80759,44.01788,45.12622,42.61046,40.66607,37.18937,36.72844,36.49636
BANGS_LNODEKGC,-121.0418,37.70469,38.48555,40.19669,43.26397,46.3231,50.60644,44.79862,41.85264,41.00081,40.8809,40.54658,43.89554,36.47932,39.82579,43.54149,44.10276,44.67391,44.83494,45.89843,43.67507,41.68637,38.20034,37.73577,37.60197
BANNING_1_N001,-116.87283,33.922289,38.70012,39.66497,40.85213,44.90816,49.99009,46.13145,42.69046,42.06593,42.15412,41.7195,44.76666,36.70796,39.69746,43.41839,43.7127,43.55305,43.95503,44.01132,43.28953,40.46201,36.73709,36.15763,36.17448
BANTA_6_N001,-121.35057581075785,37.7528989999862,38.03301,39.87041,43.23414,45.75435,50.16837,44.33603,41.63575,40.80031,40.6513,40.35179,43.72579,37.09148,40.55565,44.4955,45.01584,45.68314,45.9034,47.08644,44.44176,42.26939,38.67922,38.09901,37.92693
BARRETT_6_N001,-116.700208,32.667194,23.0,29.09142,23.0,26.13736,33.03,33.95,41.05393,35.0,40.19991,35.0,32.5,24.63724,23.06,8.29,19.55731,-2.48,19.15201,18.53079,23.48829,29.36935,27.13117,27.88297,24.04176
BARRE_6_N001,-117.98332966316444,33.80900298319592,39.30481,40.28933,41.61914,45.75897,50.63191,46.33298,42.95414,42.2873,42.3378,41.88529,45.05257,36.94397,40.00224,43.8888,44.13378,44.17823,44.5117,44.69214,43.75831,41.15332,37.40601,36.76214,36.72794
BARRE_6_N002,-117.98354633683554,33.80900298319592,39.30481,40.28933,41.61914,45.75897,50.63191,46.33298,42.95414,42.2873,42.3378,41.88529,45.05257,36.94397,40.00224,43.8888,44.13378,44.17823,44.5117,44.69214,43.75831,41.15332,37.40601,36.76214,36.72794
BARRE_6_N003,-117.9835463370635,33.80918301670945,39.30091,40.2853,41.61914,45.75897,50.63191,46.33756,42.95414,42.2873,42.3378,41.88943,45.05704,36.94766,40.00625,43.8932,44.13821,44.17823,44.5117,44.69671,43.75831,41.15332,37.40981,36.76588,36.73167
BARRY_6_N001,-121.690208,39.069323,37.81454,39.69317,43.63043,46.59592,50.83056,44.62,41.50391,40.72095,40.57198,40.44711,43.8464,36.74115,40.05036,43.88001,44.5593,45.68314,45.31978,47.123,44.07375,41.12416,37.55043,37.05423,36.85493
BARTON_1_N001,-119.735935,36.76408490976673,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795,45.78877,43.4604,41.39486,37.70246,37.44368,37.43389
BARTON_1_N007,-119.73587672164824,36.76400404510246,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795,45.78877,43.4604,41.39486,37.70246,37.44368,37.43389
BARTON_1_N008,-119.73599327835174,36.76400404510246,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795,45.78877,43.4604,41.39486,37.70246,37.44368,37.43389
BASALT_6_N002,-122.26916657483297,38.26328599998595,38.3061,40.19669,43.76679,46.60979,50.92225,44.7574,41.60172,40.72513,40.54694,40.32692,43.73025,36.29862,39.73355,43.69976,44.33324,45.10708,45.30183,46.53356,43.72326,41.92374,38.40938,37.84062,37.63932
BASALT_6_N101,-122.26928142516702,38.26328599998595,38.3061,40.19669,43.76679,46.60979,50.92225,44.7574,41.60172,40.72513,40.54694,40.32692,43.73025,36.29862,39.73355,43.69976,44.33324,45.10708,45.30183,46.53356,43.72326,41.92374,38.40938,37.84062,37.63932
BATAVIA_6_N001,-121.77570654480984,38.385820999986,38.35681,40.15238,43.41737,46.42483,50.73887,44.72076,41.60172,40.74184,40.6012,40.31449,43.69005,36.34656,39.74157,43.58106,44.14708,44.82575,44.98757,46.16345,43.53926,41.6822,38.20414,37.6459,37.47871
