node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
ALAMITOS_2_N001,-118.100596,33.771584,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMITOS_2_N040,-118.1,33.77,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,26.54787,24.73003,6.87218,-2.38173,-3.52108,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13,25.47458,29.7539,31.25362,34.28105,35.01789
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.02925,26.27561,16.34342,15.81057,11.40762,11.00404,16.08717,18.88698,84.13,25.47458,29.7539,31.25362,34.28105,35.01789
ALLEGHNY_6_N001,-120.844946,39.464893,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.19897,32.27404,36.3677
ALMADEN_6_N001,-121.890082,37.26027,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,27.0,25.92747,43.63,101.84,156.83
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77467,33.41286,33.9891
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039,32.10543,34.6611,35.27331
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.56509,32.67572,36.05008
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.56509,32.67572,36.05008
ALTO_6_N001,-122.52430271885964,37.89825299998615,131.46,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.58791,34.76918,35.5784
ALTO_6_N101,-122.52441728114036,37.89825299998615,131.46,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.58791,34.76918,35.5784
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.14143,32.70158,33.28314
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.14143,32.70158,33.28314
AMERIGAS_1_N001,-121.79,38.43,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.44037,33.16531,33.81527
AMESBS_1_N004,-122.066192,37.41751022008469,28.86,36.31,34.75109,24.52791,28.64016,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183,31.85149,34.82148,35.56776
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.86,36.31,34.75109,24.52791,28.64016,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183,31.85149,34.82148,35.56776
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.49889,28.90604,34.6474,24.44964,28.53131,26.41967,34.85258,32.70426,31.11907,35.77764,73.72492,31.85149,34.82148,35.56776
AMFORST_6_N001,-120.79657754861611,38.369191999986,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,31.01896,33.7964,34.34031
ANDERSON_6_N001,-122.305068,40.449838,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.30537,33.18274,33.72658
ANGIOLA_6_N001,-119.57137,35.992007,26.31696,24.94566,1.18038,-1.15735,-3.45675,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.11475,35.99301,36.19213
ANITA_6_N001,-121.919761,39.811047,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.84217,33.60114,34.18422
ANNAPOLS_6_N001,-123.311782,38.680315,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,32.11829,34.96095,36.54334
ANTELOPE_6_N001,-119.996015,35.658117,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64256,34.24967,34.75537
ANTLER_6_N001,-122.379244,40.893581,26.27178,24.96413,8.17096,10.45029,5.50518,5.77741,9.74687,12.68413,14.94326,18.51769,19.85226,30.01607,32.77131,33.66273
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.38251,32.58849,33.32359
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.38251,32.58849,33.32359
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.97364,34.95049,35.7345
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.97364,34.95049,35.7345
ARBUCKLE_6_N001,-122.061575,39.017625,38.96,25.52929,27.44,13.6634,169.85,154.11,77.11,14.24,74.11,72.11,20.46357,30.37608,7.26,33.049
ARCATA_6_N001,-124.088286,40.867132,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.95821,32.2518,30.92047
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18901,34.77616,35.38684
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.18554,24.58,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.32401,34.38913,35.29815
ASHLAN_2_N001,-119.82749,36.79263892472445,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468
ASH_6_N001,-117.070292,33.1365697302963,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794
ASH_6_N005,-117.0702364310647,33.13648913483958,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794
ASH_6_N101,-117.07034756893528,33.13648913483958,34.42671,32.19733,18.42184,15.03177,1.74632,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794
ASPEN_LNODESPEN,-122.069288,37.69337956,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.04789,33.55582,34.16293
ATASCDRO_6_N001,-120.671582,35.465309,26.21584,24.71725,-0.49003,-8.9779,-9.54146,-9.96835,-11.29484,-10.95627,-9.57428,-9.67891,-8.96773,32.65509,35.29916,35.83738
ATWATER_1_B2,-120.6146481730584,37.35999599998639,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974,32.2758,34.93306,34.97887
ATWATER_1_N001,-120.6147618269416,37.35999599998639,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974,32.2758,34.93306,34.97887
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
AUBERRY_6_N001,-119.495719527536,37.06806099998665,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,35.52877,38.08502,38.90601
AUBERRY_6_N003,-119.495832472464,37.06806099998665,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,35.52877,38.08502,38.90601
AUBURN_6_N001,-121.069921,38.903397,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.57184,33.57109,35.17572
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.82932,33.4826,34.0636
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069
AVENA_1_N001,-121.054122,37.842208,26.37768,25.08349,8.66064,11.29191,6.12757,6.49534,10.80607,13.77988,15.88293,18.75002,21.74701,31.57506,34.51117,35.2201
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,33.89831,32.07302,17.69799,13.67277,1.43304,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719,33.27869,36.42884,36.90164
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,33.89831,32.07302,17.69799,13.67277,1.43304,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719,33.27869,36.42884,36.90164
BAFOOD1_6_N001,-121.16,36.33,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.77146,33.27688,33.85784
BAHIA_2_N001,-122.13739126700077,38.08095331088854,26.5949,25.53284,12.57714,14.28495,8.54299,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.9386,33.79989,34.47866
BAHIA_2_N011,-122.13739126728416,38.08077268899996,26.5949,25.53284,12.57714,14.28495,8.54299,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.9386,33.79989,34.47866
BAILYJ1_1_N010,-118.77504,34.77604,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.41755,34.18691,34.91146
BAIR_1_N001,-122.214157,37.496937,28.02414,28.03645,26.28903,19.92208,18.03286,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.05079,35.09344,35.83028
BAKER_1_N001,-116.064256,35.284771,25.8786,24.58831,5.9622,-6.59347,-7.90213,-4.78386,-4.26412,-4.83091,-4.55294,-3.93982,-1.15791,32.66795,34.87378,35.48617
BALFOUR_6_N001,-121.678546,37.92596,26.5949,25.53284,12.50084,14.24534,8.47284,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564,30.7361,33.55582,34.21614
BANGOR_6_N001,-121.402937,39.388064,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582,30.11893,32.43485,33.16178
BANGS_LNODEKGC,-121.0418,37.70469,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19131
BANNING_1_N001,-116.87283,33.922289,26.04967,24.63094,6.21037,-3.57483,-4.29299,-4.66818,-4.35741,-4.30338,-4.1966,-4.29355,-0.70607,32.57795,35.0272,35.5855
BANTA_6_N001,-121.35057581075785,37.7528989999862,26.35747,25.06537,8.55199,11.29593,6.12067,6.5408,10.80473,13.8097,15.89679,18.7137,21.8404,31.60399,34.46235,35.09948
BARRETT_6_N001,-116.700208,32.667194,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,31.86114,32.41074,35.5144
BARRE_6_N001,-117.98332966316444,33.80900298319592,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67117,35.2608,36.0183
BARRE_6_N002,-117.98354633683554,33.80900298319592,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67117,35.2608,36.0183
BARRE_6_N003,-117.9835463370635,33.80918301670945,26.54787,24.73003,6.87218,-2.35792,-3.62074,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67438,35.26429,36.0183
BARRY_6_N001,-121.690208,39.069323,26.5949,25.16697,8.8267,10.82425,5.79865,6.10839,10.20004,13.14004,15.69049,19.36796,20.75072,30.70717,33.22924,33.67596
BARTON_1_N001,-119.735935,36.76408490976673,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427
BARTON_1_N007,-119.73587672164824,36.76400404510246,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427
BARTON_1_N008,-119.73599327835174,36.76400404510246,26.34726,24.98189,1.57977,-0.38676,-2.83843,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427
BASALT_6_N002,-122.26916657483297,38.26328599998595,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989,30.77467,33.63252,34.3474
BASALT_6_N101,-122.26928142516702,38.26328599998595,26.5949,25.53284,12.47026,14.08385,8.34968,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989,30.77467,33.63252,34.3474
BATAVIA_6_N001,-121.77570654480984,38.385820999986,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.55931,33.32221,33.97491
BATIQTOS_1_N001,-117.250399,33.1011727252775,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,34.82186,33.29463,19.09524,15.37022,2.58273,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,27.97364,27.94587,24.66684,18.81,14.90665,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,28.11505,28.21762,25.53681,19.0229,14.00601,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447,32.27258,35.44211,36.17439
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,28.11505,28.21762,25.53681,19.0229,14.00601,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447,32.2758,35.44211,36.17439
BAYWOOD_6_N001,-120.811564,35.360177,26.21584,24.71725,-0.19964,-8.82069,-9.37043,-9.77846,-11.09763,-10.80181,-9.39647,-8.83018,-8.56862,33.15976,35.81867,36.39789
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.49148,34.00909,34.56735
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.49148,34.00909,34.56735
BEARTAP_1_N001,-119.0,35.38,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.14722,34.69945,35.31234
BELLEF_7_CN10,-122.10383,39.776083,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88364,34.38913,34.9363
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88685,34.38913,34.93984
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,26.53451,25.51864,17.47,9.3783,4.82192,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403,31.79042,33.8068,35.44478
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,26.53451,25.51864,17.47,9.3783,4.82192,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403,31.79042,33.8068,35.44478
BELLVUE_1_N001,-122.712022,38.379084046922976,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761
BELLVUE_1_N003,-122.711962292445,38.37900297652332,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761
BELLVUE_1_N005,-122.712081707555,38.37900297652332,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761
BELMONT_1_N001,-122.264967,37.52332024549896,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576
BELMONT_1_N006,-122.2649077671124,37.52323887723573,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576
BELMONT_1_N008,-122.26502623288762,37.52323887723573,28.00394,28.01834,25.76558,19.609,17.01,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576
BELRIDGE_1_N001,-119.631903,35.455722,26.18554,24.6629,2.50078,-7.15567,-7.48464,-7.98452,-8.8637,-9.06419,-7.60089,-6.99539,-5.05492,31.97043,34.47979,35.09239
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,31.94471,35.00628,35.75223
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,27.97364,27.96399,24.87671,19.02195,15.2535,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,31.94471,35.00628,35.75223
BERNARDO_6_N001,-117.096228,33.021575,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928
BERNARDO_6_N009,-117.096228,33.02148546856512,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928
BERNARDO_6_N014,-117.096228,33.0216645314348,34.87962,32.30389,19.04228,16.15606,1.951,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928
BERNARDO_LNODEARDO,-117.0962277,33.02157451,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.03825,33.55582,34.16293
BERVLLY_6_N001,-120.125088,37.586478,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.79428,31.56841,35.28041
BIGBASN_6_N001,-122.172132,37.129545,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.98329,34.90168,35.66709
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,26.21573,24.65189,5.75115,-2.87852,-2.75075,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183,30.87432,33.39892,33.75496
BIGMDWS_6_N001,-121.085128,40.171215,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,28.02957,30.38294,31.10139
BIGRIVR_6_N001,-123.786522,39.311461,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.72587,22.71066,32.20829,34.84589,35.81609
BIOLA_6_N001,-120.114116,36.792525,26.36747,25.03624,1.51489,0.03993,-2.59482,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,33.06332,35.864,35.72385
BIXLER_6_N001,-121.528389,37.9370142319286,26.29687,24.95667,8.24669,11.34355,6.16361,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,31.62006,34.35775,34.99306
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.92864,34.4763,35.0711
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.92864,34.4763,35.0711
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,28.03424,28.05457,26.49643,20.03949,18.39743,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087
