node_id,lon,lat,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00
ARBUCKLE_6_N001,-122.061575,39.017625,-10.17809,-13.01857,-13.56761,-13.49797,-13.41285,-13.18658,-13.46981,-11.2087,0.0,20.65598,23.16049,26.94897,22.94123,25.93183,27.55305,28.33691,20.84527,21.54754,21.94533,21.93541,22.06684,22.16583,21.26103
ARCATA_6_N001,-124.088286,40.867132,-10.92824,-13.10646,-13.36957,-13.30619,-13.75932,-12.77524,-13.37973,-11.71234,0.0,21.74858,24.50482,27.0811,23.97381,26.98973,28.13964,28.44715,22.07384,22.01899,23.07948,23.03822,22.57458,21.85012,21.36215
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-9.54442,-12.35095,-12.98044,-12.92284,-12.71857,-12.49208,-12.57718,-10.40544,0.0,20.33523,23.11131,27.21874,27.01402,26.30661,27.87455,28.53639,20.98768,21.41067,21.67005,21.5971,21.71584,21.73752,21.04588
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-9.48375,-12.26215,-13.14382,-13.10909,-13.05974,-12.75618,-12.82254,-10.66127,0.0,20.4387,22.93331,27.37839,27.1629,26.45812,27.88019,28.38028,21.09609,21.54971,21.7251,21.7355,21.87037,21.77064,21.05879
ASHLAN_2_N001,-119.82749,36.79263892472445,-10.09283,-12.97837,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-10.09283,-12.97837,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-10.09283,-12.97837,-13.7199,-13.69405,-13.48586,-13.17317,-13.40459,-11.49774,0.0,20.17796,22.13702,25.57813,22.28119,24.82608,26.48984,27.20367,20.62209,21.25424,21.53791,21.49165,21.55248,21.62493,21.19434
ASH_6_N001,-117.070292,33.1365697302963,-5.56418,-10.36011,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045
ASH_6_N005,-117.0702364310647,33.13648913483958,-5.56418,-10.36011,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045
ASH_6_N101,-117.07034756893528,33.13648913483958,-5.56418,-10.36011,-13.239,-12.99512,-13.73993,-12.05859,-11.84749,-6.40058,0.0,20.65598,23.63124,28.0473,28.14826,27.15718,28.61061,29.51063,21.49994,21.9147,21.87045,21.95298,21.87258,21.88765,21.65045
ASPEN_LNODESPEN,-122.069288,37.69337956,-9.15559,-12.14597,-12.80132,-12.69442,-12.72388,-12.41806,-12.35428,-9.8088,0.0,19.76824,22.53985,26.75628,25.40358,25.89461,27.31897,27.96398,20.44567,20.74152,20.91028,20.84138,20.91891,20.93611,20.58331
ATASCDRO_6_N001,-120.671582,35.465309,-9.73846,-12.53762,-13.14524,-13.07307,-12.92832,-12.69698,-12.83493,-10.7311,0.0,20.67253,23.40172,27.46097,25.50837,26.53254,28.1481,28.88908,21.29801,21.8039,22.08187,22.03866,22.18164,22.20115,21.40088
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-10.11162,-12.96966,-13.66373,-13.65403,-13.48187,-13.16705,-13.45418,-11.52704,0.0,20.36627,22.41338,26.00755,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-10.11162,-12.96966,-13.66373,-13.65403,-13.48187,-13.16705,-13.45418,-11.52704,0.0,20.36627,22.41338,26.00755,22.44729,25.13707,26.84518,27.63731,20.75175,21.44108,21.82421,21.78383,21.77103,21.8457,21.18358
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-9.29137,-12.34642,-13.01023,-12.91127,-12.88849,-12.57989,-12.54352,-9.93777,0.0,20.12002,22.96142,27.11138,25.79276,26.22421,27.80968,28.36871,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-9.29137,-12.34642,-13.01023,-12.91127,-12.88849,-12.57989,-12.54352,-9.93672,0.0,20.12002,22.96142,27.11138,25.79537,26.22421,27.80968,28.36871,20.79851,21.05002,21.38156,21.25439,21.37146,21.35117,20.97703
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-9.29137,-12.34769,-13.01157,-12.9126,-12.88849,-12.58118,-12.54483,-9.93777,0.0,20.12002,22.95907,27.10863,25.79276,26.22155,27.80686,28.36582,20.79638,21.04785,21.38156,21.25439,21.37146,21.35117,20.97703
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-9.95321,-12.91747,-13.66767,-13.57963,-13.1447,-12.91554,-13.20751,-11.36082,0.0,20.79048,22.86539,26.46174,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-9.95321,-12.91747,-13.66767,-13.57963,-13.1447,-12.91554,-13.20751,-11.36082,0.0,20.79048,22.86539,26.46174,23.09089,25.70324,27.3641,28.73586,21.27676,22.00812,22.38798,22.3572,22.45758,22.55439,21.69994
AUBURN_6_N001,-121.069921,38.903397,-10.31437,-13.14216,-13.68435,-13.62139,-13.54294,-13.33099,-13.62835,-11.3381,0.0,20.8029,23.17454,26.91319,23.23821,25.83348,27.45434,28.33402,20.79001,21.48236,21.97396,21.98374,22.17722,22.25414,21.5106
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-9.66306,-12.74477,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-9.66306,-12.74477,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-9.6621,-12.74477,-13.52983,-13.41016,-13.37037,-13.02524,-13.25481,-10.72624,0.0,20.43042,22.83729,26.61039,25.22075,25.61286,27.19771,27.98133,20.57745,21.22165,21.57976,21.54657,21.66507,21.73531,21.02437
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-9.66306,-12.74477,-13.53117,-13.41016,-13.37169,-13.02654,-13.25612,-10.72729,0.0,20.43249,22.83963,26.61314,25.22597,25.61818,27.20335,27.98422,20.5817,21.22383,21.58416,21.54877,21.66727,21.73752,21.02652
AVENA_1_N001,-121.054122,37.842208,-10.23538,-13.06643,-13.62512,-13.55804,-13.48851,-13.29333,-13.56966,-11.25559,0.0,20.69736,23.01997,26.74527,22.65364,25.6926,27.36127,28.20682,20.74962,21.42153,21.87706,21.84534,21.98737,22.04882,21.25673
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-6.24402,-10.97926,-13.36014,-12.46885,-13.0988,-11.87536,-11.77249,-7.15098,0.0,20.99534,24.01299,28.45745,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-6.24402,-10.97926,-13.36014,-12.46885,-13.0988,-11.87536,-11.77249,-7.15098,0.0,20.99534,24.01299,28.45745,28.48994,27.57449,29.08158,29.99053,21.84428,22.26014,21.83522,22.18145,21.82622,21.85895,21.98178
BAFOOD1_6_N001,-121.16,36.33,-9.89207,-12.72228,-13.40125,-13.35071,-13.18054,-12.93143,-13.14356,-11.07514,0.0,20.54216,23.02699,26.89942,22.86182,25.92651,27.52766,28.31379,20.87928,21.45629,21.79778,21.78383,21.89907,22.01128,21.18143
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-10.34227,-13.21377,-13.76306,-13.69231,-13.5894,-13.3503,-13.65188,-11.20989,0.0,21.03673,23.48838,27.28755,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-10.34227,-13.21377,-13.76306,-13.69231,-13.5894,-13.3503,-13.65188,-11.20989,0.0,21.03673,23.48838,27.28755,23.21839,26.24548,27.90557,28.6607,21.1556,21.84084,22.26245,22.24956,22.38694,22.42855,21.62463
BAILYJ1_1_N010,-118.77504,34.77604,-10.24067,-13.12334,-13.68933,-13.61269,-13.51639,-13.26579,-13.54161,-10.87556,0.0,20.92499,23.42983,27.29857,23.17061,26.29066,27.94505,28.74453,21.20236,21.85387,22.27126,22.24516,22.38473,22.42634,21.6483
BAIR_1_N001,-122.214157,37.496937,-10.51896,-13.41531,-13.96922,-13.90128,-13.77923,-13.52766,-13.84765,-11.31036,0.0,21.48577,23.99192,27.87939,23.75684,26.81695,28.56549,29.40945,21.76776,22.47957,22.98038,22.9833,23.13972,23.12841,22.26147
BAKER_1_N001,-116.064256,35.284771,-9.80416,-12.8548,-12.84739,-12.87321,-13.14007,-12.99971,-12.95659,-10.61841,0.0,20.26694,23.21201,27.59861,27.71497,26.83556,28.24963,28.85439,21.14497,21.61923,21.56434,21.11819,20.94982,21.15909,20.68013
BALFOUR_6_N001,-121.678546,37.92596,-10.32879,-13.22265,-13.77779,-13.70571,-13.60799,-13.37101,-13.66102,-11.19956,0.0,21.0119,23.47198,27.28755,23.19798,26.22953,27.87455,28.63468,21.08758,21.75176,22.15234,22.12873,22.26994,22.32478,21.52136
BANGOR_6_N001,-121.402937,39.388064,-10.09241,-12.92251,-13.45661,-13.37414,-13.30665,-13.09502,-13.35363,-11.10053,0.0,20.06208,22.27051,25.91671,22.06662,24.95101,26.3996,27.21234,19.92916,20.61551,21.00057,20.99516,21.12201,21.21649,20.54674
BANGS_LNODEKGC,-121.0418,37.70469,-9.71698,-12.79044,-13.58072,-13.46737,-13.41948,-13.06926,-13.30441,-10.77867,0.0,20.52768,22.92629,26.70398,25.33045,25.71653,27.31897,28.10564,20.69648,21.34332,21.71409,21.68058,21.78869,21.85674,21.1427
BANNING_1_N001,-116.87283,33.922289,-10.43767,-13.12694,-13.2011,-13.28634,-13.22169,-13.01275,-12.95112,-11.12082,0.0,20.03311,22.93331,27.69771,27.91173,26.80898,28.20451,28.48146,21.22149,21.07175,21.37275,21.26537,21.38029,21.36441,21.33203
BANTA_6_N001,-121.35057581075785,37.7528989999862,-10.28931,-13.16411,-13.72824,-13.65782,-13.58542,-13.37101,-13.62969,-11.29185,0.0,20.96017,23.42514,27.29857,23.2063,26.27471,27.94505,28.7561,21.14285,21.82563,22.24043,22.21001,22.35162,22.41751,21.60957
BARRETT_6_N001,-116.700208,32.667194,-4.52489,-9.90866,-13.30797,-12.59542,-13.27346,-11.44435,-11.18913,-5.17196,0.0,19.57165,22.38293,26.54157,26.6286,25.58097,27.10464,27.92929,20.09708,20.55033,20.97414,20.01304,19.505,19.76711,17.79519
BARRE_6_N001,-117.98332966316444,33.80900298319592,-9.48299,-12.58366,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112
BARRE_6_N002,-117.98354633683554,33.80900298319592,-9.48299,-12.58366,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.62792,21.85283,21.72012,21.85713,21.84791,21.46112
BARRE_6_N003,-117.9835463370635,33.80918301670945,-9.48299,-12.58366,-13.24727,-13.13611,-13.1062,-12.79868,-12.74582,-10.10658,0.0,20.5194,23.44622,27.76377,28.00431,26.87543,28.45268,29.12903,21.30226,21.6301,21.85283,21.72232,21.85933,21.85012,21.46112
BARRY_6_N001,-121.690208,39.069323,-10.57819,-14.07434,-15.62057,-15.55983,-15.07376,-14.7732,-14.18612,-11.67533,0.0,20.48945,22.67996,26.28084,22.65218,25.23223,26.91496,27.9078,20.55194,21.10868,21.50708,21.4943,21.72467,21.79387,21.01284
BARTON_1_N001,-119.735935,36.76408490976673,-9.98884,-12.84135,-13.57929,-13.5477,-13.33585,-13.02299,-13.24211,-11.39297,0.0,20.28143,22.29627,25.8066,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649
BARTON_1_N007,-119.73587672164824,36.76400404510246,-9.98884,-12.84135,-13.57929,-13.5477,-13.33585,-13.02299,-13.24211,-11.39297,0.0,20.28143,22.29627,25.8066,22.49276,25.08657,26.707,27.45518,20.73049,21.36287,21.63041,21.57073,21.64741,21.71765,21.19649
