node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
ALMADEN_6_N001,-121.890082,37.26027,61.06181,36.53188,32.89354,28.43905,28.2132,28.28776,28.48466,31.08463,32.90115,34.41982,35.8132,36.56147,36.49156,57.87884,29.85987,18.4546,13.2651,12.83057,11.70728,22.42746,27.88764,53.43669
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,17.2619,22.94707,30.84499,26.82288,26.70834,26.76094,26.77959,29.17967,30.99561,32.13066,33.39469,33.94078,33.78209,12.70558,3.33647,1.38927,0.36527,0.4969,0.27983,2.67177,3.72659,7.52589
ALPAUGH_7_N002,-119.456796,35.963463732836644,3.45182,19.41398,31.0691,27.65604,27.46077,27.54378,27.61263,29.96276,31.85856,32.57202,33.76361,34.13811,33.80628,0.21155,-6.47264,-6.33196,-5.91766,-5.9179,-5.7628,-6.61317,-6.16724,-7.56137
ALPINE_6_N001,-116.7898727139108,32.82778299998866,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964,-3.21084,-3.18295,-3.18017,-3.18196,-3.11278,-1.18216,3.16961
ALPINE_6_N005,-116.78997928608918,32.82778299998866,9.2832,33.56673,40.87312,28.6002,27.87294,28.074,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964,-3.21084,-3.18295,-3.18017,-3.18196,-3.11278,-1.18216,3.16961
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309,11.67365,10.37151,13.59713,10.8972,21.34681,15.04724,19.91864
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.28532,26.68734,32.64733,27.92076,27.66547,27.82693,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309,11.67365,10.37151,13.59713,10.8972,21.34681,15.04724,19.91864
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456,1.35297,0.35622,0.48572,0.27313,2.61743,3.65044,7.42819
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,16.92066,22.38571,30.25789,26.40212,26.38469,26.38062,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456,1.35297,0.35622,0.48572,0.27313,2.61743,3.65044,7.42819
AMERIGAS_1_N001,-121.79,38.43,32.1342,24.65385,30.89192,27.13218,26.97114,26.99413,27.01084,29.4577,30.95091,32.61814,33.2439,33.87056,33.66297,17.46388,13.86462,11.58295,10.86422,14.96207,11.5598,23.37116,13.89034,17.96921
AMESBS_1_N004,-122.066192,37.41751022008469,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874,13.86504,11.18024,11.73419,10.07327,19.6729,21.94362,41.0989
AMESBS_1_N101,-122.06613287861066,37.41742888994297,135.0,45.22,32.07994,28.05173,27.83145,27.87413,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874,13.86504,11.18024,11.73419,10.07327,19.6729,21.94362,41.0989
AMESDST_1_N001,-122.06625112138934,37.41742888994297,51.82184,32.02275,32.07994,28.05173,27.83422,27.87413,28.06954,30.62204,32.48411,33.84671,35.2359,35.89331,35.82111,44.05496,22.30167,13.85826,11.11667,11.66974,10.07327,19.6729,21.92903,41.0989
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.20822,24.33002,31.18905,26.21825,26.09618,26.59209,26.6754,28.60619,31.09185,32.45674,33.5689,34.18658,34.00327,15.34295,11.96157,10.90965,8.69174,8.92462,8.72405,12.13787,13.80528,15.14982
ANDERSON_6_N001,-122.305068,40.449838,29.20956,22.7096,29.74264,26.9313,26.91028,26.92472,26.87989,29.16368,30.1581,31.34931,31.93301,32.60209,32.3748,12.155,9.66394,9.25491,7.39175,7.74468,7.50218,10.49423,11.48907,11.93472
ANGIOLA_6_N001,-119.57137,35.992007,23.08744,22.48459,32.27803,27.97649,27.91444,28.19059,28.11969,30.64304,32.56111,33.43828,34.64152,35.16285,34.89145,1.16258,-4.63189,-4.36542,-5.50085,-5.5974,-5.71268,-4.99805,-4.4278,-6.02291
ANITA_6_N001,-121.919761,39.811047,30.51115,24.36149,31.42329,27.59728,27.5078,27.41053,27.26994,29.64441,31.4148,32.72959,32.68075,33.34987,33.05217,14.77157,11.38241,10.11418,8.59822,10.12225,8.77141,14.72697,12.34695,14.68273
ANNAPOLS_6_N001,-123.311782,38.680315,43.25233,31.57368,40.96864,46.24071,45.74487,46.35975,48.18986,52.35126,45.13953,49.06741,48.27719,49.32468,49.83275,31.18833,20.77652,17.73008,15.7475,21.74638,16.52167,29.66332,20.12964,24.2756
ANTELOPE_6_N001,-119.996015,35.658117,9.09038,19.74447,31.18905,27.5195,27.27266,27.25785,27.29502,29.66041,31.4351,32.20312,33.38785,33.82654,33.70951,-0.08986,-8.02149,-7.29144,-7.41183,-7.49321,-7.49734,-8.21108,-7.31336,-8.64102
ANTLER_6_N001,-122.379244,40.893581,29.48187,22.77834,29.75526,26.91459,26.90752,26.86088,26.82139,28.81295,30.14848,31.3592,31.69048,32.429,32.25039,12.43208,9.70774,9.27575,7.40268,7.74908,7.50446,10.5104,11.52613,11.94449
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087,10.78768,8.49191,8.53825,8.57879,11.46124,13.72747,14.70567
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,31.8805,24.07624,30.62994,26.92986,26.63919,26.65823,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087,10.78768,8.49191,8.53825,8.57879,11.46124,13.72747,14.70567
APPMAT_1_N001,-121.97994317305394,37.35999999998644,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567,12.4138,10.40486,11.08695,9.43675,18.81421,20.43974,38.48861
APPMAT_1_N010,-121.98005682694608,37.35999999998644,50.48668,31.44374,32.11813,28.21334,27.99466,28.03791,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567,12.4138,10.40486,11.08695,9.43675,18.81421,20.43974,38.48861
ARBUCKLE_6_N001,-122.061575,39.017625,27.29145,21.48898,26.4723,15.75499,15.45659,15.06068,13.7619,15.14567,22.69761,23.31349,24.19957,25.00038,24.50417,7.96744,8.02067,6.66789,6.12367,7.25115,6.48721,14.03909,9.97073,12.79816
ARCATA_6_N001,-124.088286,40.867132,30.37288,25.69055,34.15362,22.76671,22.13131,20.29696,18.51347,20.76558,26.88546,39.6911,40.01548,28.88689,28.06598,14.94129,7.33567,6.97718,47.05917,20.35176,9.99846,7.4548,9.77353,10.62281
ARVINED_1_N001,-118.87870286987292,35.15044599998752,3.42035,19.56778,31.08173,27.58917,27.38055,27.46605,27.54576,29.90229,31.77836,32.49956,33.72262,34.14158,34.03437,0.63224,-6.43686,-6.31067,-5.90876,-5.90569,-5.7567,-6.54903,-6.0763,-7.34117
ARVIN_6_N001,-118.87881313012709,35.15044599998752,3.329,19.49217,31.20483,27.94584,27.52716,27.77419,27.74079,29.98997,31.87139,32.57532,33.82852,34.49,36.39,0.34587,-6.49036,-6.33523,-5.91666,-5.91125,-5.7592,-6.57686,-6.12325,-7.48847
ASHLAN_2_N001,-119.82749,36.79263892472445,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,24.767,22.75507,31.62464,27.2938,27.17861,27.61596,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687
ASH_6_N001,-117.070292,33.1365697302963,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473
ASH_6_N005,-117.0702364310647,33.13648913483958,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473
ASH_6_N101,-117.07034756893528,33.13648913483958,7.79712,30.56063,39.45455,28.80644,28.1634,28.34605,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473
ASPEN_LNODESPEN,-122.069288,37.69337956,15.84352,21.21258,29.93909,26.77551,26.70834,26.7887,26.81303,28.94686,30.7101,31.29404,32.45529,32.8572,32.79714,11.85153,3.04697,1.26807,0.3339,0.45651,0.25642,2.48464,3.45637,7.01635
ATASCDRO_6_N001,-120.671582,35.465309,7.24388,19.60616,31.39106,27.63654,27.42204,27.46327,27.65999,30.08974,31.99008,32.80588,34.05739,34.58816,34.4871,-2.02162,-12.05104,-10.87836,-10.62656,-10.78881,-10.74542,-11.98358,-10.58253,-12.41478
ATWATER_1_B2,-120.6146481730584,37.35999599998639,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1,0.67217,-0.91732,-0.89212,66.21,0.81148,1.5152,0.48814
ATWATER_1_N001,-120.6147618269416,37.35999599998639,72.09,23.48511,31.66883,27.26315,27.24777,27.55211,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1,0.67217,-0.91732,-0.89212,66.21,0.81148,1.5152,0.48814
ATW_SUB_LNODEONB,-118.254,34.1096541600031,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756,31.85728,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,0.33817,0.46071,0.25906,2.51724,3.50221,7.10879
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,16.2244,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45756,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,0.33817,0.46071,0.25909,2.51724,3.50221,7.10879
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,1.02917,21.6777,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,-3.44475,-3.43436,-3.36714,-3.48203,-3.08257,-2.04471
AUBERRY_6_N001,-119.495719527536,37.06806099998665,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135,-3.80569,-5.15438,-5.21918,-5.45358,-4.4089,-3.7047,-5.13708
AUBERRY_6_N003,-119.495832472464,37.06806099998665,25.91197,24.56184,33.9478,28.52264,28.14127,28.99287,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135,-3.80569,-5.15438,-5.21918,-5.45358,-4.4089,-3.7047,-5.13708
AUBURN_6_N001,-121.069921,38.903397,32.03044,24.32599,31.075,27.26702,27.10116,27.00801,26.78795,29.0157,31.39981,32.73342,33.58325,34.45908,34.52696,15.56289,11.6819,10.73692,8.48038,8.50527,8.55603,11.40252,13.66366,14.82031
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,17.34808,23.06851,30.98703,26.9427,26.819,26.87198,26.90218,29.32178,31.12713,32.28217,33.52791,34.08272,33.92378,12.76767,3.34763,1.39337,0.36627,0.49827,0.28055,2.67839,3.7362,7.5582
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,17.35152,23.07309,30.99019,26.94827,26.82176,26.87476,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971
AVENA_1_N001,-121.054122,37.842208,30.78639,23.68674,26.65975,31.66269,31.61913,29.20406,28.67988,33.42165,31.45114,32.75318,33.73628,34.33544,34.23827,13.21799,16.28,11.77,7.92107,7.07163,7.81872,8.48092,13.03331,12.73632
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069,-3.21827,-3.20127,-3.19752,-3.2022,-3.1103,-1.55327,2.09216
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,7.86465,30.79334,38.88324,29.4269,28.80241,28.98732,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069,-3.21827,-3.20127,-3.19752,-3.2022,-3.1103,-1.55327,2.09216
BAFOOD1_6_N001,-121.16,36.33,25.03003,21.07926,30.92706,26.99843,26.83559,26.96359,27.02198,29.33085,31.0726,32.0055,33.19997,33.66383,33.56782,5.1649,5.27487,6.29273,3.63704,3.89475,3.4682,5.96483,5.27036,5.12723
BAHIA_2_N001,-122.13739126700077,38.08095331088854,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915,12.00277,11.04017,15.2351,11.7587,24.16565,15.16049,20.08793
BAHIA_2_N011,-122.13739126728416,38.08077268899996,35.5513,25.86248,31.87716,27.5418,27.33352,27.37999,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915,12.00277,11.04017,15.2351,11.7587,24.16565,15.16049,20.08793
BAILYJ1_1_N010,-118.77504,34.77604,64.37416,36.92303,31.96869,27.71177,27.52716,27.57432,27.69342,30.18666,32.04783,33.33288,34.64835,35.27709,35.17484,64.08,32.44443,19.56355,13.77844,13.21478,10.10674,23.78424,29.96634,59.31467
BAIR_1_N001,-122.214157,37.496937,47.88377,30.94773,32.61577,28.21334,27.98083,28.01848,28.27292,30.86392,32.72151,34.12339,35.557,36.24643,36.14942,37.36074,22.08179,15.6626,12.10627,13.00356,11.6139,20.69806,21.56841,35.66636
BAKER_1_N001,-116.064256,35.284771,-0.30727,16.5487,28.93894,27.70126,27.82315,27.9352,27.85223,29.73328,30.53878,31.00208,30.28727,30.57054,30.50482,3.4655,-3.5668,-4.03047,-3.38636,-3.52672,-3.41188,-3.55336,-3.35364,-5.12068
BALFOUR_6_N001,-121.678546,37.92596,34.93559,25.42606,31.63411,27.36067,27.16478,27.24674,27.31452,29.754,31.59229,32.87505,33.573,34.68856,34.45946,20.42567,16.29859,12.91191,12.84677,19.25308,13.93378,31.06049,15.83647,21.51252
BANGOR_6_N001,-121.402937,39.388064,29.71583,23.09362,30.11652,26.53417,26.41512,26.40005,26.30596,28.51985,30.95711,32.11748,32.74858,33.43435,33.25862,13.11051,10.21349,9.87427,7.70078,7.46115,7.61133,9.59666,12.38154,12.63286
BANGS_LNODEKGC,-121.0418,37.70469,17.44976,23.2014,31.1417,27.07088,26.94624,27.01078,27.04984,29.49109,31.26508,32.44357,33.65772,34.20735,34.05856,12.83736,3.36437,1.39978,0.36778,0.50032,0.28176,2.69005,3.75358,7.60179
BANNING_1_N001,-116.87283,33.922289,1.52417,19.76213,30.54828,27.75636,27.78719,27.88801,28.02218,30.2258,32.1184,32.55226,33.43568,33.72614,33.65422,4.72671,-2.8165,-3.38472,-3.31386,-3.31564,-3.23937,-3.24818,-2.85012,-1.69194
BANTA_6_N001,-121.35057581075785,37.7528989999862,30.89492,23.83389,31.71302,29.89962,29.77852,28.48431,28.25548,31.99477,31.90026,33.16161,34.42973,35.03475,35.04475,13.12615,10.56516,10.38111,7.84211,6.90459,7.8142,8.1478,13.03615,12.63734
BARRETT_6_N001,-116.700208,32.667194,8.59727,32.42568,39.4464,27.74753,27.05136,27.33558,27.46218,30.88652,38.14649,39.75207,44.77721,44.79692,44.45606,5.42513,-1.88892,-3.24483,-3.18959,-3.18622,-3.1785,-3.13345,-1.24168,3.02907
BARRE_6_N001,-117.98332966316444,33.80900298319592,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073,-3.39421,-3.34043,-3.33433,-3.3405,-3.30166,-2.99162,-1.88144
BARRE_6_N002,-117.98354633683554,33.80900298319592,1.40123,19.8492,31.27111,27.996,27.79272,27.90744,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073,-3.39421,-3.34043,-3.33433,-3.3405,-3.30166,-2.99162,-1.88144
BARRE_6_N003,-117.9835463370635,33.80918301670945,1.39778,19.8469,31.27111,27.996,27.79272,27.90744,28.02775,30.28324,32.13444,32.68401,33.88317,34.20735,34.18643,4.76599,-2.83138,-3.39435,-3.34046,-3.33438,-3.34053,-3.30193,-2.99199,-1.88294
BARRY_6_N001,-121.690208,39.069323,30.26828,23.90897,30.89932,27.09849,26.93241,26.77759,26.72945,28.98529,30.65556,31.93962,32.38765,33.22317,33.05817,14.79265,11.28111,10.22287,7.8529,7.54956,7.88109,10.31202,12.86076,14.3892
BARTON_1_N001,-119.735935,36.76408490976673,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304
BARTON_1_N007,-119.73587672164824,36.76400404510246,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304
BARTON_1_N008,-119.73599327835174,36.76400404510246,24.24707,22.74309,31.78878,27.47771,27.37225,27.7964,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304
BASALT_6_N002,-122.26916657483297,38.26328599998595,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683,33.03644,33.77454,34.421,34.26431,18.95671,14.13912,11.58828,10.65856,14.34611,11.13418,22.54176,14.57761,18.8526
BASALT_6_N101,-122.26928142516702,38.26328599998595,34.4657,25.42749,31.26439,27.37461,27.16478,27.20233,27.2783,29.78726,31.64683,33.03644,33.77454,34.421,34.26431,18.95671,14.13912,11.58828,10.65856,14.34611,11.13418,22.54176,14.57761,18.8526
BATAVIA_6_N001,-121.77570654480984,38.385820999986,32.20142,24.7455,31.00556,27.22413,27.05413,27.07741,27.10278,29.5605,31.0696,32.74989,33.40104,34.03327,33.8254,17.5095,13.87381,11.58636,10.86497,14.96315,11.56043,23.37699,13.89736,17.99251
BATIQTOS_1_N001,-117.250399,33.1011727252775,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624,-3.20479,-3.20216,-3.19013,-3.20297,-3.12116,-1.54879,2.26638
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,7.94623,31.07324,39.37075,28.8164,28.18277,28.34605,28.46795,31.77567,37.99108,39.14808,43.31638,43.48874,43.45842,7.83079,-1.93624,-3.20479,-3.20216,-3.19013,-3.20297,-3.12116,-1.54879,2.26638
