node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.65595,30.89149,31.99739,31.02861,31.776,32.72049,33.50142,33.14094,13.37825,0.48976,-11.80605,-11.8401,-9.33603,0.52868,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.65595,30.89149,31.99739,31.02861,31.776,32.72049,33.50142,33.14094,13.37825,0.48976,-11.80605,-11.8401,-9.33603,0.52868,4.95868,16.13986,29.97,30.86455,31.13609,30.80699,31.38798
ALLEGHNY_6_N001,-120.844946,39.464893,28.62292,29.75335,26.63292,30.92811,32.50057,33.6741,34.55,31.70028,9.35952,-0.66242,-11.58968,-12.99182,-11.45293,-7.41567,-4.03071,13.97739,29.64386,31.83277,31.95086,30.96506,30.13221
ALMADEN_6_N001,-121.890082,37.26027,29.8957,31.1417,31.42911,31.47627,45.09,33.39805,33.96004,33.42694,27.99,6.07,-12.01952,-11.97243,-9.50393,1.39431,5.98261,16.16602,30.07284,31.17276,31.39207,31.0561,31.61715
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,28.70284,29.82353,29.4059,29.70694,30.32066,31.0611,31.59052,31.27097,8.81569,-5.80645,-11.82281,-11.8176,-11.3491,-8.58126,-4.61539,15.4319,28.94162,30.052,30.28074,29.96178,30.46812
ALPAUGH_7_N002,-119.456796,35.963463732836644,29.39843,30.24766,30.26743,29.98711,30.46619,30.86975,31.19878,30.23384,6.31018,-7.25874,-10.80159,-10.77368,-11.13883,-12.99684,-10.01108,14.83322,29.07678,31.02333,31.10175,30.97717,31.22159
ALPINE_6_N001,-116.7898727139108,32.82778299998866,30.37818,31.13254,28.85935,27.72885,24.5408,21.56903,20.4457,13.22,-1.52401,-9.47022,-11.23231,-11.37286,-3.76,-1.79,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598
ALPINE_6_N005,-116.78997928608918,32.82778299998866,30.37818,31.13254,28.85935,27.72885,24.5408,21.56903,20.4457,13.22,-1.52401,-9.47022,-11.23231,-11.37286,-3.76,-1.79,-7.44239,14.65315,29.0327,31.52456,31.56689,31.68509,31.90598
ALTO_6_N001,-122.52430271885964,37.89825299998615,29.66779,30.91895,32.40979,31.15651,32.00514,33.14083,33.83902,33.40494,13.16849,-0.30063,-11.82031,-11.75968,-9.30853,-1.4272,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704
ALTO_6_N101,-122.52441728114036,37.89825299998615,29.66779,30.91895,32.40979,31.15651,32.00514,33.14083,33.83902,33.40494,13.16849,-0.30063,-11.82031,-11.75968,-9.30853,-1.4272,2.84528,16.26606,30.09047,30.88946,31.07366,30.82435,31.45704
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,27.8918,29.10647,28.71561,28.99434,29.5775,30.28002,30.70194,30.55441,8.65593,-5.65753,-11.58661,-11.5993,-11.10002,-8.44068,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,27.8918,29.10647,28.71561,28.99434,29.5775,30.28002,30.70194,30.55441,8.65593,-5.65753,-11.58661,-11.5993,-11.10002,-8.44068,-4.52034,15.08408,28.37454,29.40756,29.72819,29.27439,29.87477
AMERIGAS_1_N001,-121.79,38.43,28.71764,29.94253,32.07711,29.97493,30.6365,31.50653,32.11283,31.80839,12.59519,-0.14086,-11.60738,-11.53441,-9.08372,-1.52346,2.62366,15.60274,29.09147,30.052,30.33381,29.96434,30.54033
AMESBS_1_N004,-122.066192,37.41751022008469,29.75067,30.97082,31.48409,31.09256,31.85341,32.79891,39.26,34.1,14.2,5.03311,-11.10505,-11.88073,-9.35481,13.65493,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786
AMESBS_1_N101,-122.06613287861066,37.41742888994297,29.75067,30.97082,31.48409,31.09256,31.85341,32.79891,39.26,34.1,14.2,5.03311,-11.10505,-11.88073,-9.35481,13.65493,18.55268,22.7,29.96706,31.05446,31.27969,30.95346,31.49786
AMESDST_1_N001,-122.06625112138934,37.41742888994297,29.75363,30.97082,31.48409,31.09256,31.85651,32.79891,33.48868,33.05923,14.18874,5.00554,-11.11386,-11.88073,-9.35592,13.51811,18.48207,16.10138,29.96706,31.05446,31.27969,30.95346,31.49786
AMFORST_6_N001,-120.79657754861611,38.369191999986,28.77092,29.96694,28.76848,29.8653,30.46619,31.31205,31.94403,31.67953,12.81508,0.07355,-11.70199,-11.63051,-9.10112,-3.12529,1.38866,15.6643,28.92986,29.93992,30.20894,29.94451,30.3551
ANDERSON_6_N001,-122.305068,40.449838,28.43052,29.63435,43.19108,29.45723,30.22467,31.03914,31.51089,31.2584,12.13748,-0.27256,-11.45234,-11.4026,-8.99032,-3.58275,0.37931,15.47654,28.92693,29.93058,30.22455,29.91643,30.3708
ANGIOLA_6_N001,-119.57137,35.992007,29.71811,30.7969,30.4954,30.60835,31.08239,31.69161,32.38991,31.32125,-0.70399,-8.93415,-11.99302,-12.12666,-11.7703,-11.88049,-6.22353,15.66892,29.65267,30.58436,30.78646,30.51748,31.08345
ANITA_6_N001,-121.919761,39.811047,29.21787,30.48261,41.49737,30.56572,31.25579,32.10253,32.6033,32.0661,12.30914,-0.2211,-11.50791,-11.44354,-9.0353,-3.60872,0.33826,15.90593,29.66442,30.62483,30.91133,30.57805,31.08031
ANNAPOLS_6_N001,-123.311782,38.680315,30.15618,31.5048,32.41249,31.82039,32.94337,34.07248,34.71804,34.09636,13.24933,-0.34995,-12.0542,-11.90019,-9.72562,-1.80618,2.64064,16.61388,30.52826,31.34088,32.21621,31.20955,31.85889
ANTELOPE_6_N001,-119.996015,35.658117,29.13203,30.05543,30.01857,29.78612,30.24325,30.68781,31.09368,30.51041,2.24794,-7.45372,-11.36823,-11.41891,-11.37069,-12.7852,-10.14862,15.02714,28.89167,30.61861,30.84265,30.56708,30.88253
ANTLER_6_N001,-122.379244,40.893581,28.30916,29.33532,41.0941,29.39632,30.21847,31.03287,31.46631,31.24897,12.11269,-0.33634,-11.49529,-11.42118,-9.06601,-3.74545,0.38004,15.60889,29.0327,29.95238,30.32444,29.93735,30.3708
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,28.50156,29.73504,26.52355,29.65213,30.27731,31.10188,31.17594,30.32759,11.24363,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,28.50156,29.73504,26.52355,29.65213,30.27731,31.10188,31.17594,30.32759,11.24363,0.09481,-11.49324,-11.96679,-9.753,-4.4841,-0.86472,14.23998,28.72125,29.75002,30.04661,29.64596,30.11651
APPMAT_1_N001,-121.97994317305394,37.35999999998644,29.83946,31.07457,31.32422,31.20828,31.98037,32.98713,33.66704,33.24151,13.88159,1.6726,-11.66395,-11.89031,-9.3581,5.1329,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715
APPMAT_1_N010,-121.98005682694608,37.35999999998644,29.83946,31.07457,31.32422,31.20828,31.98037,32.98713,33.66704,33.24151,13.88159,1.6726,-11.66395,-11.89031,-9.3581,5.1329,9.68692,16.15371,30.09341,31.16342,31.3952,31.05036,31.61715
ARBUCKLE_6_N001,-122.061575,39.017625,28.95739,30.19884,36.36856,30.33732,31.64904,33.29454,33.93456,32.50295,12.5796,13.64,-11.95126,-9.31,-3.11,11.04,2.35995,15.82282,29.5087,30.47229,30.7209,30.1289,30.91706
ARCATA_6_N001,-124.088286,40.867132,31.01488,29.94253,42.061,34.83585,35.25163,40.82006,41.00724,39.36861,29.30262,3.15643,-11.94442,-12.32112,-5.11734,-0.90309,7.95946,24.23306,32.87147,30.16408,31.78551,30.74026,33.64522
ARVINED_1_N001,-118.87870286987292,35.15044599998752,29.43099,30.28123,30.44684,30.23378,30.70152,31.02032,31.48223,30.82783,6.63481,-7.39242,-11.05631,-11.05469,-11.4065,-13.17618,-10.08281,15.02868,29.12673,31.12606,31.20477,31.08292,31.34088
ARVIN_6_N001,-118.87881313012709,35.15044599998752,29.68851,30.51618,30.46205,30.18506,30.79442,53.22,55.6,30.60784,6.42616,-7.22935,-10.80969,-10.83638,-11.19838,-13.07938,-10.05972,14.8994,29.19724,31.41248,31.4389,31.30686,31.41309
ASHLAN_2_N001,-119.82749,36.79263892472445,29.23859,30.39107,29.672,29.8988,30.39188,30.88544,31.51408,31.36525,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,29.23859,30.39107,29.672,29.8988,30.39188,30.88544,31.51408,31.36525,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,29.23859,30.39107,29.672,29.8988,30.39188,30.88544,31.51408,31.36525,0.99643,-8.59243,-12.82286,-12.98684,-12.3242,-11.5744,-5.06323,15.92901,29.01214,29.32662,29.51904,29.21968,29.83396
ASH_6_N001,-117.070292,33.1365697302963,30.36634,31.10813,30.70012,30.96465,31.44468,31.21167,31.64147,31.22383,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643
ASH_6_N005,-117.0702364310647,33.13648913483958,30.36634,31.10813,30.70012,30.96465,31.44468,31.21167,31.64147,31.22383,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643
ASH_6_N101,-117.07034756893528,33.13648913483958,30.36634,31.10813,30.70012,30.96465,31.44468,31.21167,31.64147,31.22383,8.34493,-7.49652,-11.27283,-11.37867,-11.68813,-10.94561,-7.49126,14.9902,29.54396,31.96664,32.0133,32.10498,32.27643
ASPEN_LNODESPEN,-122.069288,37.69337956,28.68804,29.44517,29.37853,29.10397,29.43507,29.60874,30.10001,29.78128,8.20458,-5.29233,-11.05631,-11.08953,-10.46349,-7.90698,-4.23021,14.49463,28.22175,30.33842,30.3463,30.28525,30.39906
ATASCDRO_6_N001,-120.671582,35.465309,29.70627,30.60161,30.70353,30.5444,31.0762,31.64769,32.00773,31.3244,1.42529,-8.33904,-11.5778,-11.61748,-11.95902,-14.33932,-12.56596,15.37342,29.32065,31.09182,31.36086,31.22647,31.56064
ATWATER_1_B2,-120.6146481730584,37.35999599998639,29.09059,30.28123,29.6602,30.05106,30.55909,31.21794,31.82938,31.58211,2.19616,-7.31568,-12.71027,-12.86177,-11.83279,-9.8956,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418
ATWATER_1_N001,-120.6147618269416,37.35999599998639,29.09059,30.28123,29.6602,30.05106,30.55909,31.21794,31.82938,31.58211,2.19616,-7.31568,-12.71027,-12.86177,-11.83279,-9.8956,-3.22104,15.89054,29.09147,29.67841,29.93111,29.58527,30.15418
ATW_SUB_LNODEONB,-118.254,34.1096541600031,29.18531,29.7564,29.89853,29.54859,29.96147,30.01653,30.479,30.05156,8.32331,-5.3699,-11.14663,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,29.18531,29.7564,29.89853,29.54859,29.96147,30.01653,30.479,30.05156,8.32331,-5.3699,-11.14663,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.92059,30.80207,30.90109,30.90764
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,29.18531,29.7564,29.89853,29.54859,29.96147,30.01653,30.479,30.05156,8.32331,-5.37047,-11.14778,-11.19636,-10.57309,-8.00295,-4.29222,14.81013,28.71537,30.91748,30.80207,30.90109,30.90764
AUBERRY_6_N001,-119.495719527536,37.06806099998665,30.26866,32.95112,31.19177,31.54631,32.02372,34.22618,33.80717,31.98124,-0.24259,-9.18276,-14.2,-14.42,-12.02285,-11.97283,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811
AUBERRY_6_N003,-119.495832472464,37.06806099998665,30.26866,32.95112,31.19177,31.54631,32.02372,34.22618,33.80717,31.98124,-0.24259,-9.18276,-14.2,-14.42,-12.02285,-11.97283,-5.91052,16.06906,30.20506,30.58436,30.15899,30.07829,30.73811
AUBURN_6_N001,-121.069921,38.903397,29.01955,30.20799,27.11643,30.44086,31.31772,32.14959,31.76326,30.17916,8.72833,-0.58881,-11.7923,-13.10562,-11.45847,-6.90975,-3.95874,13.04627,29.48519,30.53144,30.71466,30.17192,30.64393
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,28.77979,29.90591,29.49713,29.80135,30.41974,31.17089,31.70517,31.38411,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,28.77979,29.90591,29.49713,29.80135,30.41974,31.17089,31.70517,31.38411,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,28.77387,29.90286,29.49409,29.79526,30.41665,31.16775,31.70198,31.38097,8.84712,-5.81777,-11.83786,-11.83154,-11.36239,-8.60399,-4.62716,15.475,29.0092,30.1236,30.35254,30.0302,30.54033
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,28.77979,29.90591,29.49713,29.80135,30.41974,31.17089,31.70517,31.38411,8.84799,-5.81834,-11.83786,-11.83154,-11.36349,-8.60483,-4.62807,15.47654,29.01507,30.12983,30.35566,30.03642,30.54661
AVENA_1_N001,-121.054122,37.842208,29.27115,30.52228,30.41833,30.49872,31.02665,32.04921,32.64152,32.23895,13.13864,0.50565,-11.50923,-11.44851,-8.8321,-3.09635,1.03428,15.89977,29.52045,30.65285,30.87075,30.32343,30.91706
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,30.97313,31.68483,31.30046,31.26005,32.10423,31.17716,31.61599,31.21754,8.49247,-7.5883,-11.41177,-11.80251,-12.14728,-11.07781,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,30.97313,31.68483,31.30046,31.26005,32.10423,31.17716,31.61599,31.21754,8.49247,-7.5883,-11.41177,-11.80251,-12.14728,-11.07781,-7.66269,15.22875,30.06696,32.57371,32.64701,32.74276,32.97653
BAFOOD1_6_N001,-121.16,36.33,28.97219,29.9883,30.31537,29.86225,30.43523,31.11443,31.68288,31.20183,3.58431,-7.59203,-12.58093,-12.61236,-11.31852,-8.12148,-0.819,15.54887,28.91517,30.16719,30.31508,30.08479,30.54975
BAHIA_2_N001,-122.13739126700077,38.08095331088854,29.25931,30.49177,32.11163,30.56267,31.26199,32.159,32.82942,32.48724,12.86084,-0.12879,-11.76242,-11.6845,-9.19648,-1.40549,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578
BAHIA_2_N011,-122.13739126728416,38.08077268899996,29.25931,30.49177,32.11163,30.56267,31.26199,32.159,32.82942,32.48724,12.86084,-0.12879,-11.76242,-11.6845,-9.19648,-1.40549,2.96581,15.87822,29.56746,30.55012,30.81768,30.46234,31.04578
BAILYJ1_1_N010,-118.77504,34.77604,29.36883,30.52838,30.88109,30.58704,31.27127,32.12135,32.7084,32.28295,11.36135,-3.37424,-12.16835,-11.94069,-9.78329,-1.46678,2.82874,15.79204,29.45875,30.64351,30.85514,30.54417,31.05834
BAIR_1_N001,-122.214157,37.496937,29.96082,31.19967,31.53335,31.35141,32.10732,33.07182,33.76577,33.37037,13.96989,2.40544,-11.61936,-11.94083,-9.37999,6.25336,10.95864,16.22605,30.17861,31.27239,31.50758,31.17229,31.73331
BAKER_1_N001,-116.064256,35.284771,29.56419,30.07984,29.70856,30.03279,29.51557,29.58678,30.16689,29.80642,8.12318,-7.45964,-11.02274,-11.40932,-11.60339,-10.5986,-7.54361,14.73626,29.16199,31.56503,31.57313,31.53875,31.52297
BALFOUR_6_N001,-121.678546,37.92596,29.34811,30.565,31.76338,30.63576,31.33011,32.20605,32.83898,32.49352,13.01413,0.05228,-11.75872,-11.68509,-9.15178,-1.38591,2.94909,15.84437,29.55277,30.60615,30.87387,30.5414,31.11485
BANGOR_6_N001,-121.402937,39.388064,28.19372,29.50009,22.80336,29.49986,30.04198,30.84779,31.19024,30.69641,11.91317,-0.07323,-11.52842,-11.66071,-9.35048,-3.85489,0.07828,15.04075,28.63604,29.59124,29.8156,29.32374,29.93442
BANGS_LNODEKGC,-121.0418,37.70469,28.82123,29.96084,29.56403,29.87748,30.48477,31.24304,31.79435,31.48468,8.88204,-5.84382,-11.87028,-11.86405,-11.3956,-8.63514,-4.64572,15.52579,29.03564,30.12049,30.35566,30.0302,30.54661
BANNING_1_N001,-116.87283,33.922289,29.73587,30.34225,29.989,30.22769,29.94289,30.03849,30.25925,30.71469,8.2358,-7.47862,-11.46504,-11.47737,-11.70377,-11.07457,-7.60293,14.91479,29.04152,31.3222,31.31715,31.35244,31.42251
BANTA_6_N001,-121.35057581075785,37.7528989999862,29.42803,30.61077,30.75018,30.64794,31.32391,32.14645,32.69884,32.32381,13.27063,0.52992,-11.53112,-11.45316,-8.80621,-3.07142,1.00383,15.79973,29.62916,30.74314,30.98937,30.64801,31.21217
BARRETT_6_N001,-116.700208,32.667194,30.35746,31.12034,28.60695,27.55831,24.43862,21.67255,20.58583,14.04656,-1.40789,-9.52401,-11.23462,-11.56911,-11.57347,-10.78572,-7.36273,13.94058,27.69874,30.14228,30.22455,30.41608,30.70358
BARRE_6_N001,-117.98332966316444,33.80900298319592,29.86018,30.59856,30.08664,30.383,30.75416,30.8823,31.28158,30.9064,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082
BARRE_6_N002,-117.98354633683554,33.80900298319592,29.86018,30.59856,30.08664,30.383,30.75416,30.8823,31.28158,30.9064,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082
BARRE_6_N003,-117.9835463370635,33.80918301670945,29.86018,30.60161,30.08968,30.38605,30.75726,30.88544,31.28477,30.90012,8.2811,-7.5856,-11.32494,-11.34848,-11.68243,-11.06457,-7.65702,15.04715,29.33534,31.58371,31.56689,31.58588,31.7082
BARRY_6_N001,-121.690208,39.069323,27.41281,28.74839,24.00579,28.97706,29.22484,30.39114,30.51915,29.83368,11.03865,-1.50331,-14.4536,-15.04336,-12.46635,-6.76551,-1.09981,14.20317,28.01362,27.15606,28.03432,26.46551,28.4676
BARTON_1_N001,-119.735935,36.76408490976673,29.38067,30.55279,29.93432,30.13938,30.64888,31.16775,31.79116,31.47525,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732
BARTON_1_N007,-119.73587672164824,36.76400404510246,29.38067,30.55279,29.93432,30.13938,30.64888,31.16775,31.79116,31.47525,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732
BARTON_1_N008,-119.73599327835174,36.76400404510246,29.38067,30.55279,29.93432,30.13938,30.64888,31.16775,31.79116,31.47525,0.61371,-8.96906,-12.75626,-12.93079,-12.37078,-11.92132,-5.56053,15.91054,29.16199,29.65973,29.84682,29.54985,30.15732
BASALT_6_N002,-122.26916657483297,38.26328599998595,29.01955,30.25376,32.05933,30.36777,31.17219,32.05548,32.62878,32.26095,12.81893,-0.18303,-11.67569,-11.6064,-9.17298,-1.49781,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521
BASALT_6_N101,-122.26928142516702,38.26328599998595,29.01955,30.25376,32.05933,30.36777,31.17219,32.05548,32.62878,32.26095,12.81893,-0.18303,-11.67569,-11.6064,-9.17298,-1.49781,2.7763,15.78742,29.36472,30.27926,30.54609,30.19987,30.78521
BATAVIA_6_N001,-121.77570654480984,38.385820999986,28.80939,30.04017,32.1805,30.09065,30.76655,31.64769,32.26252,31.94039,12.62749,-0.15615,-11.62938,-11.5495,-9.10364,-1.5403,2.61099,15.65199,29.18255,30.14851,30.43058,30.05765,30.64079
BATIQTOS_1_N001,-117.250399,33.1011727252775,30.34266,31.10203,30.67169,30.96465,31.39823,31.33087,31.7625,31.29297,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,30.34266,31.10203,30.67169,30.96465,31.39823,31.33087,31.7625,31.29297,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,30.34266,31.10203,30.67169,30.96465,31.39823,31.33087,31.7625,31.29297,8.35628,-7.51582,-11.30873,-11.37635,-11.69783,-10.97006,-7.5825,15.04561,29.56746,31.9573,31.9852,32.07715,32.2419
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,29.86906,31.11423,31.5486,31.324,32.09494,33.06868,33.78169,33.34522,13.83302,1.73583,-11.6899,-11.89322,-9.34789,4.58103,9.20882,16.21373,30.13748,31.21012,31.43266,31.09828,31.66425
