node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
ALAMITOS_2_N001,-118.100596,33.771584,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMITOS_2_N040,-118.1,33.77,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.78315,36.70043,35.94964,16.54807,14.03037,14.23063,14.43875,23.41813,39.77194,40.74351,37.23745,32.54858,32.24623,32.18414,32.37678,33.53529,32.85086,33.16562,33.78065,33.57468,33.40434
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.1726,38.07993,36.78717,23.46142,17.48856,23.37973,28.48779,33.19375,41.21994,41.07323,36.37414,32.41098,31.69941,31.61575,31.71668,33.11146,33.08721,34.26319,34.80187,34.60172,34.90442
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.1726,38.07993,36.78717,23.46142,17.48856,23.37973,28.48779,33.19375,41.21994,41.07323,36.37414,32.41098,31.69941,31.61575,31.71668,33.11146,33.08721,34.26319,34.80187,34.60172,34.90442
ALLEGHNY_6_N001,-120.844946,39.464893,38.14833,36.5821,34.4709,21.37062,17.20097,21.24074,24.77626,30.52568,41.60071,39.96378,35.13612,31.15406,30.2796,30.20436,30.37406,31.86781,31.28397,32.40527,33.28932,33.06592,32.94635
ALMADEN_6_N001,-121.890082,37.26027,40.02737,39.10548,37.3632,23.86875,19.27847,23.29291,27.21117,32.06344,237.92,43.06967,37.92873,33.39506,32.63635,32.66951,32.77092,34.3482,33.95336,35.58878,37.34896,36.5143,36.52088
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.14355,36.45087,35.34584,19.34327,16.15996,18.14154,19.92385,26.85536,40.40137,40.826,36.13678,31.94775,31.16858,31.1719,31.22321,32.60542,32.30477,33.08195,34.02879,33.79696,33.60155
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.05005,35.73599,34.09918,15.1277,13.08327,13.25757,13.45386,22.7578,39.09858,39.75758,36.2176,31.89154,31.43719,31.38265,31.48277,32.67657,32.22588,32.79501,33.56127,33.21691,33.10102
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.92927,13.73729,21.58543,9.09109,13.75724,13.95696,12.5,6.70612,22.55761,40.15008,32.68471,31.33322,30.98599,30.71525,28.24095,28.49632,30.20659,22.72149,19.68912,19.42045,16.64827
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.92927,13.73729,21.58543,9.09109,13.75724,13.95696,12.5,6.70612,22.55761,40.15008,32.68471,31.33322,30.98599,30.71525,28.24095,28.49632,30.20659,22.72149,19.68912,19.42045,16.64827
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.16061,39.26384,37.19573,26.46421,20.97033,26.42038,31.34048,33.88415,43.00201,42.59396,37.11645,32.69028,31.93285,31.87121,31.98905,33.48141,33.27801,34.6548,36.31859,36.11603,36.1103
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.16061,39.26384,37.19573,26.46421,20.97033,26.42038,31.34048,33.88415,43.00201,42.59396,37.11645,32.69028,31.93285,31.87121,31.98905,33.48141,33.27801,34.6548,36.31859,36.11603,36.1103
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.03232,35.4489,34.67335,18.96502,15.80657,17.71698,19.39907,26.08403,39.04505,39.68347,35.14359,31.26573,30.46507,30.58755,30.4798,31.82553,31.53498,32.30209,33.11207,32.94545,32.70048
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.03232,35.4489,34.67335,18.96502,15.80657,17.71698,19.39907,26.08403,39.04505,39.68347,35.14359,31.26573,30.46507,30.58755,30.4798,31.82553,31.53498,32.30209,33.11207,32.94545,32.70048
AMERIGAS_1_N001,-121.79,38.43,37.47264,36.81292,35.56511,25.18901,20.03413,25.10459,29.56105,32.05677,40.59581,40.60449,35.86013,31.79388,31.05026,31.04098,31.05018,32.45155,32.28452,33.30578,34.37487,34.07105,33.97152
AMESBS_1_N004,-122.066192,37.41751022008469,39.6482,38.87827,37.36682,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207,32.96309,32.18547,32.05003,32.11402,33.62472,33.4035,34.55773,35.99805,35.58756,35.50419
AMESBS_1_N101,-122.06613287861066,37.41742888994297,39.6482,38.87827,37.36682,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207,32.96309,32.18547,32.05003,32.11402,33.62472,33.4035,34.55773,35.99805,35.58756,35.50419
AMESDST_1_N001,-122.06625112138934,37.41742888994297,39.64445,38.87827,37.3632,25.72555,20.51024,25.34701,29.68396,32.78975,42.57968,42.35885,37.33207,32.96309,32.18547,32.05003,32.11082,33.62139,33.4035,34.55773,35.9946,35.58756,35.50419
AMFORST_6_N001,-120.79657754861611,38.369191999986,37.54773,36.74588,35.63742,19.72333,16.55711,18.6423,20.49833,27.55464,41.1056,40.97709,36.27149,32.25834,31.40522,31.38584,31.37702,32.91482,32.52796,33.39632,34.37143,34.08815,33.99873
ANDERSON_6_N001,-122.305068,40.449838,37.11779,36.28604,35.12416,19.06106,15.94922,16.79496,18.14561,26.36148,40.02292,39.88404,35.44674,31.52102,30.7113,30.76956,30.6977,32.0842,31.87893,32.80005,33.62709,33.31056,33.23537
ANGIOLA_6_N001,-119.57137,35.992007,37.40709,36.58728,34.84415,15.80438,13.93395,14.50366,15.3881,24.21379,40.96002,41.74979,37.67201,33.1516,32.46368,32.47153,32.57865,34.34585,33.83638,34.48141,34.95023,34.65345,34.47049
ANITA_6_N001,-121.919761,39.811047,37.80671,36.35861,35.01323,20.28337,16.11619,18.11251,19.74694,27.10091,40.00074,40.01328,35.39554,31.37165,30.49705,30.54604,30.48942,31.86781,32.18816,33.23868,34.0889,33.86955,33.91883
ANNAPOLS_6_N001,-123.311782,38.680315,41.38071,39.96038,38.13217,26.54314,21.0242,26.53849,31.62159,34.82561,44.59168,43.9166,37.86505,33.20667,32.39332,32.33103,32.47611,33.99467,33.77475,35.32755,37.15259,36.95728,36.68155
ANTELOPE_6_N001,-119.996015,35.658117,35.89423,35.52187,34.38727,15.52755,13.37667,13.51263,13.63077,22.89352,39.28319,39.86757,36.17986,31.88502,31.37324,31.33475,31.41868,32.643,32.24184,32.88856,33.58199,33.05619,32.95906
ANTLER_6_N001,-122.379244,40.893581,36.58095,35.84279,34.91084,19.1449,16.05459,16.90488,18.21741,26.80465,39.87049,40.0779,35.57645,31.6964,30.75607,30.83023,30.75538,32.04087,31.79949,32.67956,33.49617,33.41657,33.47085
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,37.78043,36.95458,35.4688,21.05147,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673,32.00496,31.06945,31.06014,31.11106,32.66103,32.30049,33.39264,34.46451,34.24572,34.21465
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,37.78043,36.95458,35.4688,21.05147,17.20327,20.06003,22.69786,28.84182,41.18651,40.99495,36.13673,32.00496,31.06945,31.06014,31.11106,32.66103,32.30049,33.39264,34.46451,34.24572,34.21465
APPMAT_1_N001,-121.97994317305394,37.35999999998644,40.41405,39.63812,38.07185,26.05251,20.72785,25.57638,29.97395,33.24921,43.42028,43.15491,37.92873,33.447,32.64275,32.52581,32.6107,34.13798,33.89037,35.14681,36.6425,36.20994,36.13665
APPMAT_1_N010,-121.98005682694608,37.35999999998644,40.41405,39.63812,38.07185,26.05251,20.72785,25.57638,29.97395,33.24921,43.42028,43.15491,37.92873,33.447,32.64275,32.52581,32.6107,34.13798,33.89037,35.14681,36.6425,36.20994,36.13665
ARBUCKLE_6_N001,-122.061575,39.017625,37.49326,36.79622,35.38318,23.01271,18.55467,22.43883,25.95839,30.40185,40.13287,40.06415,35.37768,31.32621,30.55141,30.59074,30.57914,31.97471,32.25443,33.34595,34.48519,34.10709,34.02678
ARCATA_6_N001,-124.088286,40.867132,54.0178,48.5307,37.47544,23.95214,27.34978,30.6949,33.0642,33.88038,42.79242,46.05564,38.62646,34.37576,32.30059,32.9537,31.98585,33.524,33.6751,36.05335,48.42463,48.51772,37.16591
ARVINED_1_N001,-118.87870286987292,35.15044599998752,36.30909,35.993,34.67406,15.62878,13.39612,13.55693,13.72022,22.94996,39.26101,40.00506,36.44737,32.03769,31.5715,31.51676,31.62055,32.82988,32.42984,32.99918,33.66811,33.40158,33.28463
ARVIN_6_N001,-118.87881313012709,35.15044599998752,36.65447,36.04888,34.33781,15.13745,12.84822,12.97272,13.14972,22.38948,38.32295,39.75346,36.43995,31.99547,31.50754,31.41458,31.55006,32.74323,32.28509,33.0862,33.98517,33.53837,33.33224
ASHLAN_2_N001,-119.82749,36.79263892472445,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515,32.86252,32.16309,32.15221,32.24861,33.66236,33.15164,33.93585,34.28513,33.99871,33.8423
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515,32.86252,32.16309,32.15221,32.24861,33.66236,33.15164,33.93585,34.28513,33.99871,33.8423
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,36.89462,36.30612,35.15755,16.99235,14.94712,15.70896,16.1824,24.73267,41.02499,41.25895,37.24515,32.86252,32.16309,32.15221,32.24861,33.66236,33.15164,33.93585,34.28513,33.99871,33.8423
ASH_6_N001,-117.070292,33.1365697302963,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853,32.93428,32.66513,32.54497,32.79975,34.00385,34.42339,33.27021,35.5341,35.80103,34.5305
ASH_6_N005,-117.0702364310647,33.13648913483958,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853,32.93428,32.66513,32.54497,32.79975,34.00385,34.42339,33.27021,35.5341,35.80103,34.5305
ASH_6_N101,-117.07034756893528,33.13648913483958,39.55277,39.59009,38.47148,17.81491,14.01434,14.28793,14.61193,23.58588,40.89067,45.34824,39.45853,32.93428,32.66513,32.54497,32.79975,34.00385,34.42339,33.27021,35.5341,35.80103,34.5305
ASPEN_LNODESPEN,-122.069288,37.69337956,34.81222,34.61827,34.09486,18.19293,15.06901,16.77353,18.34553,24.52,37.51005,38.66055,35.3363,31.12932,30.95753,30.88451,31.05018,32.03883,31.46919,31.69628,32.2884,32.08711,31.83341
ATASCDRO_6_N001,-120.671582,35.465309,37.06177,36.4568,34.95853,15.81416,13.46583,13.71583,13.94087,23.52607,40.28622,40.7915,36.83582,32.41115,31.83691,31.79138,31.87049,33.13959,32.75174,33.48098,34.29537,33.98477,33.88734
ATWATER_1_B2,-120.6146481730584,37.35999599998639,37.38826,36.75874,35.41671,17.53224,15.19882,16.16266,17.02686,25.49324,41.27458,41.36482,37.30748,33.00539,32.19506,32.18414,32.26783,33.73877,33.29968,34.0863,34.68835,34.3391,34.12197
ATWATER_1_N001,-120.6147618269416,37.35999599998639,37.38826,36.75874,35.41671,17.53224,15.19882,16.16266,17.02686,25.49324,41.27458,41.36482,37.30748,33.00539,32.19506,32.18414,32.26783,33.73877,33.29968,34.0863,34.68835,34.3391,34.12197
ATW_SUB_LNODEONB,-118.254,34.1096541600031,35.61186,35.60162,34.83243,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.79071,36.36285,31.69118,31.51074,31.36349,31.60133,32.72207,32.10739,32.30209,33.01902,32.70265,32.53727
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,35.61186,35.60162,34.83243,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.79071,36.36285,31.69118,31.51074,31.36349,31.60133,32.72207,32.10739,32.30209,33.01902,32.70265,32.53727
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,35.61186,35.60162,34.82882,18.70766,15.50344,17.3269,18.90808,25.28333,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60133,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067
AUBERRY_6_N001,-119.495719527536,37.06806099998665,38.45259,37.5949,35.28048,16.73888,14.55321,15.26445,16.19211,25.43995,42.16609,42.33549,38.10494,33.46335,32.7099,32.68228,32.86384,34.35893,33.91156,34.79938,35.37761,35.21954,35.1072
AUBERRY_6_N003,-119.495832472464,37.06806099998665,38.45259,37.5949,35.28048,16.73888,14.55321,15.26445,16.19211,25.43995,42.16609,42.33549,38.10494,33.46335,32.7099,32.68228,32.86384,34.35893,33.91156,34.79938,35.37761,35.21954,35.1072
AUBURN_6_N001,-121.069921,38.903397,37.9362,37.11667,35.48934,21.03171,17.18177,19.997,22.53217,28.83806,41.50295,41.28917,36.39918,32.17703,31.27411,31.23896,31.26807,32.80077,32.28966,33.41574,34.51972,34.4117,34.46033
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272,31.96074,31.20376,31.20383,31.23283,32.61542,32.34754,33.13215,34.10805,33.87561,33.67636
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272,31.96074,31.20376,31.20383,31.23283,32.61542,32.34754,33.13215,34.10805,33.87561,33.67636
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,37.22238,36.53282,35.42539,19.37251,16.18103,18.16513,19.94373,26.88205,40.43792,40.85488,36.15531,31.95749,31.20056,31.20064,31.22642,32.61208,32.34425,33.12881,34.10116,33.86877,33.66956
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,37.23365,36.53654,35.429,19.37446,16.18427,18.16875,19.94771,26.88739,40.44604,40.86313,36.16272,31.96074,31.20376,31.20383,31.23283,32.61542,32.34754,33.13215,34.10805,33.87561,33.67636
AVENA_1_N001,-121.054122,37.842208,38.00198,37.24128,35.75673,27.92961,21.80139,28.42601,33.24228,34.57479,41.29645,37.36539,35.60651,32.33303,31.54592,31.51676,31.5052,32.96815,32.48239,33.45991,34.55749,34.21126,34.12794
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,39.72956,40.30274,38.77191,36.48,15.47109,15.06991,29.53,24.73355,51.4,53.22,40.18855,33.77094,33.46777,33.35285,33.65852,34.57767,34.67513,33.81052,35.75983,36.16166,34.93111
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,39.72956,40.30274,38.77191,36.48,15.47109,15.06991,29.53,24.73355,51.4,53.22,40.18855,33.77094,33.46777,33.35285,33.65852,34.57767,34.67513,33.81052,35.75983,36.16166,34.93111
BAFOOD1_6_N001,-121.16,36.33,36.71627,36.20002,34.92138,19.05978,15.96868,17.94378,19.82645,26.76462,40.61672,40.58938,36.21052,32.00185,31.33487,31.31879,31.37702,32.70892,32.47019,33.29975,34.12664,33.89112,33.80915
BAHIA_2_N001,-122.13739126700077,38.08095331088854,37.38945,37.29021,36.28822,23.49416,17.7146,23.27925,28.46103,32.74743,40.67196,40.63269,36.16416,32.2421,31.49795,31.44651,31.49238,32.91482,32.82074,33.9151,34.35073,34.13734,34.43813
BAHIA_2_N011,-122.13739126728416,38.08077268899996,37.38945,37.29021,36.28822,23.49416,17.7146,23.27925,28.46103,32.74743,40.67196,40.63269,36.16416,32.2421,31.49795,31.44651,31.49238,32.91482,32.82074,33.9151,34.35073,34.13734,34.43813
BAILYJ1_1_N010,-118.77504,34.77604,37.85747,37.21701,36.0616,23.5695,18.97496,23.06957,26.71538,30.74032,41.37173,41.26307,36.51305,32.29084,31.58429,31.56147,31.61414,32.99505,32.7028,33.70775,34.80563,34.47615,34.41611
BAIR_1_N001,-122.214157,37.496937,40.13624,39.30854,37.7103,26.07438,20.76678,25.68219,30.09017,33.14621,42.89237,42.64345,37.58711,33.16445,32.37734,32.19053,32.26142,33.81469,33.61075,34.78533,36.32889,35.87323,35.79322
BAKER_1_N001,-116.064256,35.284771,36.04543,35.66324,34.87447,16.18803,13.60284,14.11607,13.83691,22.6033,38.74694,39.7616,36.70877,32.196,31.79534,31.80734,32.10121,33.15605,32.36651,32.81699,33.43474,33.05144,32.81297
BALFOUR_6_N001,-121.678546,37.92596,37.98321,37.36792,35.95921,28.99102,22.66918,29.63183,35.87282,35.39389,41.15026,41.06783,36.12696,32.0245,31.2837,31.21341,31.19437,32.70152,32.75495,33.84147,35.35018,34.95675,34.78759
BANGOR_6_N001,-121.402937,39.388064,36.59787,35.79244,34.61191,21.99809,17.74162,21.38237,24.59875,29.63148,40.53677,40.17414,35.28436,31.38789,30.54822,30.51091,30.38688,31.77782,31.4353,32.46551,33.37548,33.10695,33.01095
BANGS_LNODEKGC,-121.0418,37.70469,37.40258,36.71161,35.59532,19.4583,16.26694,18.25947,20.0471,26.98348,40.60441,40.99099,36.30355,32.07441,31.33167,31.32517,31.33857,32.73873,32.49886,33.29616,34.28726,34.04318,33.83277
BANNING_1_N001,-116.87283,33.922289,35.51789,35.37665,34.86835,16.11482,14.0559,14.31333,14.41689,23.03874,38.99735,39.1743,36.38964,32.34366,32.04797,32.0628,32.24861,33.3192,31.7314,32.35605,33.03338,32.72524,32.28277
BANTA_6_N001,-121.35057581075785,37.7528989999862,38.22347,37.55416,36.05321,29.31416,22.73649,30.154,35.29525,35.91881,41.52792,36.90187,35.88578,32.43046,31.67063,31.63172,31.67182,33.09813,32.69293,33.73102,34.89523,34.56007,34.48837
BARRETT_6_N001,-116.700208,32.667194,16.24838,14.65732,21.45527,9.327,13.58217,13.8354,12.5497,6.88761,22.55355,40.03047,32.4327,31.12862,30.76535,30.54601,28.09355,28.54632,29.62102,22.7148,19.5685,19.48542,16.68228
BARRE_6_N001,-117.98332966316444,33.80900298319592,36.76438,36.68926,35.93157,16.53442,14.02673,14.20705,14.4149,23.39144,39.73539,40.72701,37.21892,32.53558,32.23344,32.17137,32.36717,33.51529,32.83112,33.13885,33.7841,33.55758,33.37714
BARRE_6_N002,-117.98354633683554,33.80900298319592,36.76438,36.68926,35.93157,16.53442,14.02673,14.20705,14.4149,23.39144,39.73539,40.72701,37.21892,32.53558,32.23344,32.17137,32.36717,33.51529,32.83112,33.13885,33.7841,33.55758,33.37714
BARRE_6_N003,-117.9835463370635,33.80918301670945,36.76438,36.68926,35.92795,16.53442,14.02673,14.20705,14.4149,23.39411,39.73539,40.72701,37.22263,32.53558,32.23344,32.17137,32.37037,33.51529,32.83112,33.14219,33.78755,33.55758,33.37714
BARRY_6_N001,-121.690208,39.069323,37.86677,37.0924,35.47603,21.68834,17.60373,20.85827,23.70052,29.50701,41.59259,41.43217,36.41467,32.30699,31.32847,31.32517,31.39304,32.871,32.38554,33.65371,34.68855,34.44406,34.40167
BARTON_1_N001,-119.735935,36.76408490976673,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822,32.97944,32.2814,32.26716,32.37358,33.80568,33.30345,34.09316,34.54013,34.27229,34.12706
BARTON_1_N007,-119.73587672164824,36.76400404510246,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822,32.97944,32.2814,32.26716,32.37358,33.80568,33.30345,34.09316,34.54013,34.27229,34.12706
BARTON_1_N008,-119.73599327835174,36.76400404510246,37.15932,36.54451,35.24547,16.82544,14.74691,15.43833,15.99707,24.73079,41.15088,41.39507,37.40822,32.97944,32.2814,32.26716,32.37358,33.80568,33.30345,34.09316,34.54013,34.27229,34.12706
BASALT_6_N002,-122.26916657483297,38.26328599998595,38.28729,37.54298,36.04598,25.65211,20.36444,25.56057,30.23807,32.63437,41.31864,41.17369,36.15661,31.97578,31.23254,31.20064,31.24885,32.65152,32.52796,33.63379,34.92283,34.61136,34.53937
BASALT_6_N101,-122.26928142516702,38.26328599998595,38.28729,37.54298,36.04598,25.65211,20.36444,25.56057,30.23807,32.63437,41.31864,41.17369,36.15661,31.97578,31.23254,31.20064,31.24885,32.65152,32.52796,33.63379,34.92283,34.61136,34.53937
BATAVIA_6_N001,-121.77570654480984,38.385820999986,37.61906,36.95447,35.66634,25.23581,20.06493,25.14632,29.62665,32.14752,40.74606,40.73235,35.95649,31.86533,31.11742,31.10484,31.11747,32.52487,32.36019,33.38611,34.47826,34.17706,34.08373
BATIQTOS_1_N001,-117.250399,33.1011727252775,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262,32.85956,32.59159,32.47153,32.72285,33.95028,34.54511,33.3805,35.50653,35.89678,34.62911
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262,32.85956,32.59159,32.47153,32.72285,33.95028,34.54511,33.3805,35.50653,35.89678,34.62911
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,39.56212,39.53614,38.4631,17.76378,14.09117,14.25527,14.6,23.56186,40.82758,45.26025,39.37262,32.85956,32.59159,32.47153,32.72285,33.95028,34.54511,33.3805,35.50653,35.89678,34.62911
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963,33.05078,32.26541,32.07877,32.15888,33.71137,33.56469,34.78198,36.33578,35.91085,35.84422
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963,33.05078,32.26541,32.07877,32.15888,33.71137,33.56469,34.78198,36.33578,35.91085,35.84422
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963,33.05078,32.26541,32.07877,32.15888,33.71137,33.56469,34.78198,36.33578,35.91085,35.84422
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,40.28641,39.44263,37.78261,26.20576,20.90337,25.90489,30.25761,33.26513,42.7543,42.48672,37.47963,33.05078,32.26541,32.07877,32.15888,33.71137,33.56469,34.78198,36.33578,35.91085,35.84422
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,40.98093,40.06467,38.31048,26.62554,21.18057,26.17885,30.59753,33.71619,43.00607,42.67645,37.86505,33.33008,32.52763,32.26078,32.36076,34.00467,33.69299,34.97276,36.65974,36.19811,36.14005
