node_id,lon,lat,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00
ASH_6_N005,-117.0702364310647,33.13648913483958,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209,41.44285,38.30211,38.97097,39.29424,39.06239
ASH_6_N101,-117.07034756893528,33.13648913483958,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209,41.44285,38.30211,38.97097,39.29424,39.06239
ASPEN_LNODESPEN,-122.069288,37.69337956,35.45088,35.74209,35.52541,22.04924,1.34108,-2.87768,0.29998,0.68003,6.19263,7.58057,9.38354,25.71088,39.09337,35.83829,35.92172,35.97402,35.9031,37.86671,38.69671,36.14397,36.54924,37.08921,36.80998
ATASCDRO_6_N001,-120.671582,35.465309,38.01154,38.35821,37.45478,23.08801,-5.77714,-12.49085,-5.0825,-10.31929,-4.87435,-3.94614,-1.40189,27.38188,41.47078,37.48903,37.55435,37.49831,37.5466,39.60494,40.58948,37.68982,38.47815,39.17654,38.87951
ATWATER_1_B2,-120.6146481730584,37.35999599998639,38.48194,38.81717,38.1344,23.95053,-0.17671,-3.87691,-1.00044,-0.20829,3.74664,5.75844,11.59048,28.87047,41.87045,37.61601,37.61413,37.41612,37.45696,39.3921,40.73508,36.89611,37.72738,38.63901,37.94574
ATWATER_1_N001,-120.6147618269416,37.35999599998639,38.48194,38.81717,38.1344,23.95053,-0.17671,-3.87691,-1.00044,-0.20829,3.74664,5.75844,11.59048,28.87047,41.87045,37.61601,37.61413,37.41612,37.45696,39.3921,40.73508,36.89611,37.72738,38.63901,37.94574
ATW_SUB_LNODEONB,-118.254,34.1096541600031,36.3234,36.66768,36.4731,22.40177,1.36592,-2.9262,0.3049,0.6934,6.34033,7.72726,9.6086,26.35766,40.43659,36.82051,36.78847,37.00516,36.84438,38.994,39.72398,37.07375,37.53102,38.13287,37.84458
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,36.3234,36.66768,36.4731,22.40177,1.36606,-2.9262,0.3049,0.6934,6.34033,7.72726,9.6086,26.35766,40.43659,36.81678,36.78847,37.00516,36.84438,38.994,39.72398,37.07375,37.53102,38.13287,37.84458
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,36.3234,36.66768,36.4731,22.40177,1.36606,-2.9262,0.3049,0.6934,6.34033,7.72807,9.6086,26.35766,40.43659,36.81678,36.78847,37.00516,36.84438,38.994,39.72398,37.07375,37.52717,38.13287,37.84458
AUBERRY_6_N001,-119.495719527536,37.06806099998665,39.84004,40.24762,39.56916,24.04923,-2.84988,-7.00032,-3.65041,-4.12488,-0.64776,1.09615,7.44262,29.83695,43.82347,39.27422,38.98898,38.79097,38.81285,40.88202,42.35688,37.92793,38.89781,39.92986,39.17102
AUBERRY_6_N003,-119.495832472464,37.06806099998665,39.84004,40.24762,39.56916,24.04923,-2.84988,-7.00032,-3.65041,-4.12488,-0.64776,1.09615,7.44262,29.83695,43.82347,39.27422,38.98898,38.79097,38.81285,40.88202,42.35688,37.92793,38.89781,39.92986,39.17102
AUBURN_6_N001,-121.069921,38.903397,38.85371,39.13845,38.17216,24.27015,9.20459,4.27187,9.34613,12.57415,20.36336,23.45712,23.79034,28.42454,41.1082,36.76076,36.96406,36.64277,36.81449,38.66685,39.8534,37.85234,38.80156,40.09464,39.67596
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539,39.3519,37.01705,37.80438,38.74102,38.31132
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539,39.3519,37.01705,37.80438,38.74102,38.31132
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,37.57907,37.82274,37.24334,23.88002,1.44587,-3.09709,0.32116,0.73085,6.67546,8.29119,10.25843,27.93315,40.35006,36.36115,36.48212,36.28784,36.37,38.21751,39.34381,37.01327,37.80053,38.73318,38.30743
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,37.58666,37.83039,37.25089,23.88237,1.44601,-3.09739,0.32119,0.73093,6.67612,8.29201,10.25944,27.93868,40.35418,36.36488,36.48585,36.29158,36.37374,38.22539,39.3519,37.01705,37.80438,38.74102,38.31132
AVENA_1_N001,-121.054122,37.842208,39.11926,39.4406,38.71208,24.83184,10.09179,4.94559,10.50092,13.98271,21.96112,25.41953,25.68168,29.2519,41.62735,37.3135,37.37502,37.16954,37.2814,39.21867,40.363,38.17738,39.02102,40.10641,39.69571
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,36.96451,37.09987,37.08476,22.97286,-1.68614,-5.21625,-4.60396,-4.35327,-4.04547,-3.86213,1.38905,27.36315,42.3484,38.87461,38.71251,38.91799,38.93984,41.18946,42.16679,38.98243,39.76024,39.53358,39.66691
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,36.96451,37.09987,37.08476,22.97286,-1.68614,-5.21625,-4.60396,-4.35327,-4.04547,-3.86213,1.38905,27.36315,42.3484,38.87461,38.71251,38.91799,38.93984,41.18946,42.16679,38.98243,39.76024,39.53358,39.66691
BAFOOD1_6_N001,-121.16,36.33,37.0897,37.40967,36.93374,23.6168,3.94118,0.62537,1.76835,5.10722,8.53918,10.6288,16.81994,28.2025,40.28826,36.2379,36.27664,36.13467,36.16456,38.09926,39.17799,36.56351,37.35391,38.13287,37.65792
BAHIA_2_N001,-122.13739126700077,38.08095331088854,39.10408,39.33734,38.57616,24.72843,11.21659,5.33802,11.05165,14.57393,22.61496,22.9847,25.20901,28.65491,40.89394,36.65992,36.75485,36.5531,36.65014,38.55649,39.74016,37.618,38.53205,39.51004,39.10062
BAHIA_2_N011,-122.13739126728416,38.08077268899996,39.10408,39.33734,38.57616,24.72843,11.21659,5.33802,11.05165,14.57393,22.61496,22.9847,25.20901,28.65491,40.89394,36.65992,36.75485,36.5531,36.65014,38.55649,39.74016,37.618,38.53205,39.51004,39.10062
BAILYJ1_1_N010,-118.77504,34.77604,38.76646,39.03518,38.34962,24.50986,17.86241,5.6367,10.84466,14.13059,33.76984,38.4484,28.38375,28.78846,41.15764,36.92882,36.99021,36.80715,36.91908,38.86787,40.00305,37.74273,38.5975,39.57281,39.16684
BAIR_1_N001,-122.214157,37.496937,40.40148,40.58802,39.72019,25.28307,14.1871,6.5253,12.09611,16.05411,29.18384,32.92769,28.66313,29.58112,42.10119,37.74672,37.81587,37.64402,37.7371,39.64436,40.90899,38.86904,39.84494,40.9539,40.43869
BAKER_1_N001,-116.064256,35.284771,35.63199,36.95929,37.03235,21.50621,-2.46677,-4.55321,-5.12671,-4.80779,-2.73292,-4.62902,-0.00402,24.51405,40.46955,37.16411,37.40491,37.16954,37.0162,39.38028,40.2538,37.37233,37.74449,37.23792,36.91918
BALFOUR_6_N001,-121.678546,37.92596,39.25583,39.49033,38.72341,24.17379,10.56353,5.50781,11.05621,14.7719,22.98641,26.39018,26.28422,28.44173,41.00107,36.91762,37.08361,36.81462,36.93402,38.88364,40.04753,37.8221,38.65526,39.56889,39.16285
BANGOR_6_N001,-121.402937,39.388064,37.18075,37.43645,36.88088,23.95053,8.71759,3.85108,9.16924,12.19376,19.16649,22.14065,23.07375,27.90214,39.64137,35.66275,35.80964,35.50702,35.61922,37.37401,38.53898,36.60508,37.46557,38.52131,38.11638
BANGS_LNODEKGC,-121.0418,37.70469,37.78013,38.02928,37.43968,24.00223,1.45443,-3.11174,0.32272,0.73454,6.71321,8.34335,10.32128,28.08794,40.54371,36.518,36.62782,36.43355,36.51568,38.37912,39.52176,37.10776,37.91218,38.85088,38.40466
BANNING_1_N001,-116.87283,33.922289,36.50643,36.97029,36.64472,27.48927,3.13501,-1.52782,-0.50613,-3.43105,0.23343,0.27822,7.39674,35.0764,40.40775,37.52264,37.48337,37.61786,37.52792,39.2305,39.95451,37.2854,37.66046,38.29318,37.9777
BANTA_6_N001,-121.35057581075785,37.7528989999862,38.81957,39.09255,38.34962,24.65792,10.16648,5.0245,10.55778,14.1273,22.08552,25.58944,25.62469,28.94755,41.40074,37.13797,37.21064,36.98648,37.12825,39.05312,40.24166,38.03754,38.91706,39.97301,39.53624
BARRETT_6_N001,-116.700208,32.667194,31.36198,23.12633,24.84479,21.27495,-2.50362,-6.12755,-5.2462,-4.83488,-3.85266,-4.66536,-0.11409,23.88232,39.41475,36.60017,36.98648,37.49458,38.32727,40.00304,41.64102,38.06399,39.23132,39.83251,39.04349
BARRE_6_N001,-117.98332966316444,33.80900298319592,37.10777,37.42446,37.14362,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62636,41.15764,37.64962,37.63281,37.7673,37.69601,39.87691,40.75935,37.85234,38.45447,39.02381,38.72082
BARRE_6_N002,-117.98354633683554,33.80900298319592,37.10777,37.42446,37.14362,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62636,41.15764,37.64962,37.63281,37.7673,37.69601,39.87691,40.75935,37.85234,38.45447,39.02381,38.72082
BARRE_6_N003,-117.9835463370635,33.80918301670945,37.11156,37.42446,37.1474,22.76839,-2.9556,-5.25081,-5.82515,-7.1,-4.49291,-4.36227,0.8171,27.62359,41.16176,37.65336,37.63281,37.77104,37.69601,39.87691,40.76339,37.85234,38.45447,39.03166,38.72082
BARRY_6_N001,-121.690208,39.069323,38.12534,38.3888,37.54917,24.39001,9.13562,4.29787,9.50268,12.61372,20.08552,23.18858,23.80556,28.33363,40.44483,36.335,36.58299,36.17203,36.26541,38.13474,39.25483,37.4517,38.18939,39.31778,38.91761
BARTON_1_N001,-119.735935,36.76408490976673,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254,41.03841,36.51059,37.33466,38.08579,37.27296
BARTON_1_N007,-119.73587672164824,36.76400404510246,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254,41.03841,36.51059,37.33466,38.08579,37.27296
BARTON_1_N008,-119.73599327835174,36.76400404510246,38.2088,38.56092,38.14951,23.69671,-3.33438,-7.56501,-4.21262,-4.91503,-1.52817,0.20616,6.58364,28.69787,42.14239,37.90732,37.81587,37.64775,37.65119,39.63254,41.03841,36.51059,37.33466,38.08579,37.27296
BASALT_6_N002,-122.26916657483297,38.26328599998595,38.93717,39.21495,38.44024,24.69318,11.21602,5.39432,11.03521,14.43115,22.81153,28.0789,25.15344,28.78416,40.78269,36.48066,36.55684,36.3663,36.45591,38.37912,39.55007,37.45548,38.3973,39.37271,38.9956
