node_id,lon,lat,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.51226,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.64438,46.16097,45.91381,46.56108
AUBERRY_6_N001,-119.495719527536,37.06806099998665,54.78199,58.66379,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947,60.3495,57.04031,49.52675,46.84352,46.83187,46.92633,47.1481,50.45919,49.41872,51.94727
AUBERRY_6_N003,-119.495832472464,37.06806099998665,54.78199,58.66379,74.84572,68.63,58.52709,59.94235,54.09875,48.52799,47.12224,46.66728,48.12274,48.26488,54.71947,60.3495,57.04031,49.52675,46.84352,46.83187,46.92633,47.1481,50.45919,49.41872,51.94727
AUBURN_6_N001,-121.069921,38.903397,52.2256,51.25777,60.99352,57.23053,47.08674,48.86865,48.58363,42.47516,42.15567,42.23063,42.40589,42.66603,48.28254,55.96751,52.14516,45.9756,44.21937,44.43992,44.49133,45.02404,47.58741,48.17001,49.73767
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,47.47978,47.65187,51.43697,50.33613,34.25894,29.63689,28.43359,25.69496,25.03613,25.31455,25.28019,28.08755,29.47371,47.53879,51.92033,45.65564,43.94566,44.04922,44.2417,44.60539,47.36069,47.64971,49.14297
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,47.48442,47.66116,51.44198,50.34104,34.26563,29.63978,28.43637,25.69997,25.04103,25.31703,25.28267,28.09029,29.47658,47.54341,51.92544,45.66015,43.95001,44.05356,44.2417,44.6098,47.36541,47.65444,49.1478
AVENA_1_N001,-121.054122,37.842208,51.90426,51.01124,60.98269,56.8217,51.04472,51.29393,51.27813,44.67704,44.16487,43.82024,44.70809,46.46021,50.0521,56.40095,52.21158,45.68718,43.82402,44.02752,44.21104,44.55251,47.15759,47.58349,49.31219
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,44.53367,45.42831,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607,41.19756,50.81151,44.85798,43.78057,44.33573,43.91324,44.2176,47.71022,47.24293,47.1171
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,44.53367,45.42831,44.63285,44.56531,47.82722,37.57829,31.91357,32.02626,31.82296,31.72596,31.67178,36.50474,17.67607,41.19756,50.81151,44.85798,43.78057,44.33573,43.91324,44.2176,47.71022,47.24293,47.1171
BAFOOD1_6_N001,-121.16,36.33,52.08973,50.43291,61.53151,55.99087,50.42528,51.45531,52.29724,45.98327,44.21118,44.12,45.65451,45.82824,51.04506,56.81919,51.72104,45.43031,43.82402,43.88426,44.13221,44.39828,47.35597,47.41794,48.79968
BAHIA_2_N001,-122.13739126700077,38.08095331088854,52.337,50.84285,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703,55.53069,51.07582,45.65113,43.87615,44.04922,44.22418,44.69794,47.38903,47.88148,49.49592
BAHIA_2_N011,-122.13739126728416,38.08077268899996,52.337,50.84285,60.19185,56.61069,49.49107,50.74203,51.0756,44.54136,43.44856,44.08945,44.43636,47.11871,48.31703,55.53069,51.07582,45.65113,43.87615,44.04922,44.22418,44.69794,47.38903,47.88148,49.49592
BAILYJ1_1_N010,-118.77504,34.77604,52.5057,50.96327,60.5516,56.71801,50.74139,51.43507,51.75166,45.06658,44.40624,44.60522,44.94135,51.84343,50.31505,56.42571,51.91522,45.75028,43.98477,44.11,44.35995,44.742,47.54018,47.84364,49.34604
BAIR_1_N001,-122.214157,37.496937,53.80401,52.63823,62.25771,58.55445,52.35729,52.17856,52.339,45.67273,45.67846,45.47355,45.53126,50.92314,52.11582,58.23778,53.88968,47.0752,45.11436,45.28644,45.57745,46.03319,48.90994,49.30047,50.96093
BAKER_1_N001,-116.064256,35.284771,40.71622,40.93428,40.94254,41.84816,14.08015,8.56559,7.75748,8.44331,7.86721,8.24852,6.58553,8.98909,15.86504,39.38408,50.15235,44.54253,43.10716,42.90317,43.41397,43.51692,46.92615,46.58547,45.81165
BALFOUR_6_N001,-121.678546,37.92596,52.14076,50.64317,60.00178,56.31339,49.66553,50.85078,51.18378,44.78078,43.64886,44.2837,44.35767,47.49927,48.58645,55.04011,50.46645,44.82193,43.1115,43.31557,43.41397,44.07217,46.70887,47.57403,49.23
BANGOR_6_N001,-121.402937,39.388064,52.22104,51.41061,60.30961,57.36199,49.06869,49.87205,49.70366,43.36473,56.9,43.24679,53.67,45.31497,52.46,56.15684,51.75681,45.57452,43.77622,43.93201,44.35995,44.40709,47.12452,47.58349,49.31219
BANGS_LNODEKGC,-121.0418,37.70469,47.62353,47.86562,51.61237,50.51775,34.41951,29.73512,28.51414,25.7601,25.10718,25.37651,25.34696,28.16431,29.5657,47.66361,52.09917,45.84041,44.10207,44.2055,44.39936,44.76844,47.52601,47.75377,49.27835
BANNING_1_N001,-116.87283,33.922289,41.74094,42.30961,41.86374,42.63348,19.1547,13.57741,11.80056,12.32927,11.5157,11.5618,10.71964,13.43682,15.24407,39.46082,49.98883,44.26312,42.77262,42.63836,43.19938,43.31862,46.77972,46.23545,46.30482
BANTA_6_N001,-121.35057581075785,37.7528989999862,52.1006,50.84687,60.28984,56.45714,50.94366,51.12487,51.53917,44.92459,44.46073,44.33379,44.89141,48.17909,50.49986,57.23731,52.92695,46.18741,44.38881,44.49636,44.74096,45.14302,47.96055,48.47745,50.01327
BARRETT_6_N001,-116.700208,32.667194,41.41468,36.71491,33.87829,32.26362,53.11923,40.02651,36.13557,36.79639,36.9021,36.4848,37.43338,43.24179,12.99695,38.01567,47.07116,42.42896,41.14774,41.2275,41.68407,42.29624,45.83034,45.22324,46.36284
BARRE_6_N001,-117.98332966316444,33.80900298319592,41.72098,42.54651,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278,39.52245,49.99394,44.20454,42.68138,42.56456,43.04172,43.2437,46.63802,46.65169,47.29116
BARRE_6_N002,-117.98354633683554,33.80900298319592,41.72098,42.54651,42.33053,43.03666,21.04081,14.442,12.56821,12.59595,12.42632,12.38676,11.37886,14.3471,15.35278,39.52245,49.99394,44.20454,42.68138,42.56456,43.04172,43.2437,46.63802,46.65169,47.29116
BARRE_6_N003,-117.9835463370635,33.80918301670945,41.72098,42.55116,42.33554,43.04157,21.04416,14.44489,12.57098,12.59846,12.42632,12.38924,11.38133,14.34984,15.35566,39.52245,49.99394,44.20454,42.68573,42.56456,43.0461,43.2437,46.64275,46.65169,47.296
BARRY_6_N001,-121.690208,39.069323,52.17305,51.12345,60.97272,57.1725,49.18311,49.81329,49.40119,43.40705,42.80104,43.06504,43.26741,45.06201,48.69703,56.39889,52.39553,46.1153,44.30627,44.5007,44.69279,45.01082,47.38431,48.26461,49.95041
BARTON_1_N001,-119.735935,36.76408490976673,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347
BARTON_1_N007,-119.73587672164824,36.76400404510246,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347
BARTON_1_N008,-119.73599327835174,36.76400404510246,53.07399,50.99599,57.38062,54.24811,50.18595,50.80809,53.80057,47.94931,46.44662,46.4574,47.44759,46.46161,53.5426,58.23394,53.60655,47.31404,45.45759,45.42969,45.57745,45.80844,49.0233,48.87477,50.59347
BASALT_6_N002,-122.26916657483297,38.26328599998595,52.11748,50.63602,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055,55.44917,50.98835,45.30413,43.55465,43.70627,43.91762,44.35421,47.04895,47.51254,49.10912
BASALT_6_N101,-122.26928142516702,38.26328599998595,52.11748,50.63602,60.03409,56.48096,49.2936,50.43572,50.64344,44.32226,43.06249,43.88965,44.06518,47.05466,48.17055,55.44917,50.98835,45.30413,43.55465,43.70627,43.91762,44.35421,47.04895,47.51254,49.10912
BATAVIA_6_N001,-121.77570654480984,38.385820999986,51.85933,50.33047,59.64525,56.02868,49.12466,50.17588,50.47406,43.95919,43.13112,43.75284,43.90839,47.09944,48.53413,55.49685,51.21208,45.47087,43.74581,43.91031,44.07528,44.4776,47.11508,47.49835,49.05594
