node_id,lon,lat,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00
ALAMITOS_2_N001,-118.100596,33.771584,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMITOS_2_N040,-118.1,33.77,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,5.26416,7.64308,8.22693,7.94009,6.76715,19.7092,35.73898,40.5285,37.96428,32.49798,32.25286,32.43635,33.11052,35.49171,36.2002,36.55761,36.798,37.34622,36.66317,36.78315,36.70043,35.94964,16.54807
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,6.09417,6.8445,8.67479,13.3268,24.06764,25.88454,35.53396,39.1402,34.49588,30.9681,31.21871,31.01226,31.78096,34.06136,36.13761,36.70195,37.20258,38.63616,38.1109,38.1726,38.07993,36.78717,23.46142
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,6.09417,6.8445,8.67479,13.3268,24.06764,25.88454,35.53396,39.1402,34.49588,30.9681,31.21871,31.01226,31.78096,34.06136,36.13761,36.70195,37.20258,38.63616,38.1109,38.1726,38.07993,36.78717,23.46142
ALLEGHNY_6_N001,-120.844946,39.464893,5.49132,7.66974,8.81015,12.13777,18.98554,24.52693,37.09386,39.98449,36.3187,30.697,30.23547,30.42373,31.02866,33.24349,35.24173,36.28534,35.9792,37.69761,37.43545,38.14833,36.5821,34.4709,21.37062
ALMADEN_6_N001,-121.890082,37.26027,9.38214,8.31595,11.14418,18.5851,35.54028,70.43,38.61946,41.26737,37.29483,32.21818,31.74056,32.24697,32.7935,35.103,37.30018,38.1813,38.21551,39.66658,39.43117,40.02737,39.10548,37.3632,23.86875
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,5.36624,7.86737,9.03757,10.96601,14.86583,22.23673,35.98961,39.62317,36.10552,31.38523,30.88778,31.31288,31.74113,33.86333,35.64456,36.22972,36.05267,37.17225,36.72287,37.14355,36.45087,35.34584,19.34327
ALPAUGH_7_N002,-119.456796,35.963463732836644,3.45257,7.18039,7.75086,6.73959,3.33631,16.52633,35.13601,39.74497,36.89839,31.71326,31.34917,31.6435,32.20522,34.39561,35.37621,35.88034,35.87816,36.70137,35.97904,36.05005,35.73599,34.09918,15.1277
ALPINE_6_N001,-116.7898727139108,32.82778299998866,5.1739,6.39023,7.71101,7.82675,7.45372,11.09,23.08893,27.75991,27.30513,26.55674,27.05864,26.70369,26.13,26.92,30.45089,15.63113,27.0413,18.60682,16.71281,15.92927,13.73729,21.58543,9.09109
ALPINE_6_N005,-116.78997928608918,32.82778299998866,5.1739,6.39023,7.71101,7.82675,7.45372,11.09,23.08893,27.75991,27.30513,26.55674,27.05864,26.70369,26.13,26.92,30.45089,15.63113,27.0413,18.60682,16.71281,15.92927,13.73729,21.58543,9.09109
ALTO_6_N001,-122.52430271885964,37.89825299998615,7.2808,8.27203,10.07805,14.64267,24.86815,27.66563,38.16178,41.37293,37.26117,32.13456,31.52418,32.09931,32.62356,34.85086,37.11278,38.03462,38.026,39.49521,39.42022,40.16061,39.26384,37.19573,26.46421
ALTO_6_N101,-122.52441728114036,37.89825299998615,7.2808,8.27203,10.07805,14.64267,24.86815,27.66563,38.16178,41.37293,37.26117,32.13456,31.52418,32.09931,32.62356,34.85086,37.11278,38.03462,38.026,39.49521,39.42022,40.16061,39.26384,37.19573,26.46421
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,5.22279,7.6423,8.74658,10.55475,14.35961,21.35793,34.70012,38.37683,34.9611,30.55549,30.02864,30.48792,30.77046,32.77774,34.66401,35.34185,35.16344,36.26082,35.64828,36.03232,35.4489,34.67335,18.96502
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,5.22279,7.6423,8.74658,10.55475,14.35961,21.35793,34.70012,38.37683,34.9611,30.55549,30.02864,30.48792,30.77046,32.77774,34.66401,35.34185,35.16344,36.26082,35.64828,36.03232,35.4489,34.67335,18.96502
AMERIGAS_1_N001,-121.79,38.43,6.94352,7.94265,9.59973,13.83301,23.50532,26.02622,36.09132,39.611,35.97088,31.20192,30.67459,31.14275,31.55157,33.69523,35.60346,36.28834,36.1392,37.38113,36.97626,37.47264,36.81292,35.56511,25.18901
AMESBS_1_N004,-122.066192,37.41751022008469,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49878,37.41451,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.6482,38.87827,37.36682,25.72555
AMESBS_1_N101,-122.06613287861066,37.41742888994297,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49878,37.41451,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.6482,38.87827,37.36682,25.72555
AMESDST_1_N001,-122.06625112138934,37.41742888994297,7.92189,8.40613,10.43961,15.64965,27.36732,28.68132,38.03464,41.49472,37.41451,32.33717,31.8742,32.29833,32.76082,35.08549,37.10188,37.80402,37.68654,39.14787,39.0078,39.64445,38.87827,37.3632,25.72555
AMFORST_6_N001,-120.79657754861611,38.369191999986,5.82099,8.03206,9.24529,12.47801,20.24272,24.52227,36.59259,39.93172,36.19902,31.54603,31.09461,31.53115,31.84898,33.97889,35.77633,36.24931,36.23278,37.51787,37.09566,37.54773,36.74588,35.63742,19.72333
ANDERSON_6_N001,-122.305068,40.449838,5.58805,7.77954,8.92923,11.75594,18.28536,23.39609,35.9097,39.4689,35.81007,31.12795,30.58549,31.01435,31.32606,33.15244,35.31944,36.03114,35.88193,36.9488,36.71905,37.11779,36.28604,35.12416,19.06106
ANGIOLA_6_N001,-119.57137,35.992007,0.75504,7.56936,7.49835,7.80166,9.80109,19.09989,37.35176,41.39729,38.28592,32.93536,32.52015,32.88253,33.38179,35.82088,36.84772,37.23529,37.27258,38.47707,37.42899,37.40709,36.58728,34.84415,15.80438
ANITA_6_N001,-121.919761,39.811047,5.62888,7.82737,8.9919,11.83582,18.42664,23.76117,36.02957,39.56634,35.8886,31.23086,30.57594,31.09139,31.41104,33.58668,35.86274,36.64639,36.39984,37.85645,37.37201,37.80671,36.35861,35.01323,20.28337
ANNAPOLS_6_N001,-123.311782,38.680315,7.26361,8.2634,10.09865,14.69787,24.98587,28.11073,38.36156,41.68147,37.8259,32.5237,31.54009,32.10894,32.98306,35.28159,37.43962,38.85618,39.08865,40.69407,40.20005,41.38071,39.96038,38.13217,26.54314
ANTELOPE_6_N001,-119.996015,35.658117,3.16254,7.39213,7.78727,5.92179,0.14724,15.43024,35.25587,39.67595,36.71887,31.62643,31.24417,31.56967,32.10064,34.30106,35.40307,35.87147,35.68127,36.70833,35.80193,35.89423,35.52187,34.38727,15.52755
ANTLER_6_N001,-122.379244,40.893581,5.57588,7.77091,8.92744,11.66757,18.08685,23.14875,35.55736,38.96955,35.41737,30.84815,30.27047,30.76077,31.02539,33.10692,34.91777,35.50281,35.31607,36.66078,36.15389,36.58095,35.84279,34.91084,19.1449
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,5.80592,7.96069,9.15307,12.22708,19.31341,24.27179,36.84322,40.12252,36.24016,31.45277,30.93869,31.3835,31.77708,33.95788,35.7429,36.50421,36.27438,37.64526,37.2862,37.78043,36.95458,35.4688,21.05147
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,5.80592,7.96069,9.15307,12.22708,19.31341,24.27179,36.84322,40.12252,36.24016,31.45277,30.93869,31.3835,31.77708,33.95788,35.7429,36.50421,36.27438,37.64526,37.2862,37.78043,36.95458,35.4688,21.05147
APPMAT_1_N001,-121.97994317305394,37.35999999998644,8.16261,8.55984,10.7233,16.10647,28.10781,29.3957,38.80108,42.31479,38.11762,32.91606,32.40878,32.86327,33.34257,35.69482,37.66115,38.44137,38.33594,39.88534,39.73539,40.41405,39.63812,38.07185,26.05251
APPMAT_1_N010,-121.98005682694608,37.35999999998644,8.16261,8.55984,10.7233,16.10647,28.10781,29.3957,38.80108,42.31479,38.11762,32.91606,32.40878,32.86327,33.34257,35.69482,37.66115,38.44137,38.33594,39.88534,39.73539,40.41405,39.63812,38.07185,26.05251
ARBUCKLE_6_N001,-122.061575,39.017625,6.76369,7.89482,9.49331,13.51979,22.74496,25.7763,35.66633,39.14412,35.51461,30.84172,30.23547,30.75756,31.08748,33.25049,35.62161,36.3421,36.2831,37.48642,37.04541,37.49326,36.79622,35.38318,23.01271
ARCATA_6_N001,-124.088286,40.867132,16.24463,24.0451,19.10881,15.54884,21.33054,30.33447,38.54705,41.78702,36.67774,32.46582,30.86869,31.3514,32.8458,34.59172,48.53396,48.41526,48.88437,48.74183,48.94565,54.0178,48.5307,37.47544,23.95214
ARVINED_1_N001,-118.87870286987292,35.15044599998752,3.58366,7.35684,7.88785,6.90475,3.6658,16.72777,35.2813,39.93984,37.08539,31.86442,31.49555,31.78795,32.3621,34.59522,35.61953,36.10507,36.13276,36.98879,36.26634,36.30909,35.993,34.67406,15.62878
ARVIN_6_N001,-118.87881313012709,35.15044599998752,3.41818,7.18039,7.71147,6.64784,3.33911,16.22715,34.87447,39.80586,37.24621,32.00271,31.58146,31.90029,32.42092,34.7318,35.73211,36.21928,36.15859,37.12872,36.27381,36.65447,36.04888,34.33781,15.13745
ASHLAN_2_N001,-119.82749,36.79263892472445,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,1.60066,7.96618,8.05142,8.76195,11.76196,20.08473,36.89044,40.93041,37.63142,32.48511,32.07149,32.44598,32.90136,35.15903,35.9013,36.44688,36.35987,37.56563,36.75189,36.89462,36.30612,35.15755,16.99235
ASH_6_N001,-117.070292,33.1365697302963,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491
ASH_6_N005,-117.0702364310647,33.13648913483958,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491
ASH_6_N101,-117.07034756893528,33.13648913483958,5.26739,7.65641,8.6078,9.39846,10.92066,19.74668,35.77167,40.74773,38.28218,32.79063,32.64425,32.76698,33.46022,35.8489,38.87232,39.08094,39.25661,39.77327,39.42096,39.55277,39.59009,38.47148,17.81491
ASPEN_LNODESPEN,-122.069288,37.69337956,5.0009,7.28077,8.25146,9.80346,13.55908,19.8867,33.89373,38.62448,36.21024,31.18262,30.85278,31.08176,31.57772,33.71975,34.54054,34.88133,34.91254,35.50065,34.75278,34.81222,34.61827,34.09486,18.19293
ATASCDRO_6_N001,-120.671582,35.465309,3.10673,7.42899,7.85207,5.95435,0.03172,15.78508,36.19303,40.63811,37.44817,32.18924,31.76283,32.09289,32.62682,34.91389,36.05094,36.67243,36.595,37.61221,36.85787,37.06177,36.4568,34.95853,15.81416
ATWATER_1_B2,-120.6146481730584,37.35999599998639,2.2079,7.96932,8.26144,9.90234,15.16042,21.81827,37.02484,40.85328,37.47435,32.51727,32.08104,32.49092,32.90789,35.16603,36.30222,36.83959,36.68693,37.90919,37.20711,37.38826,36.75874,35.41671,17.53224
ATWATER_1_N001,-120.6147618269416,37.35999599998639,2.2079,7.96932,8.26144,9.90234,15.16042,21.81827,37.02484,40.85328,37.47435,32.51727,32.08104,32.49092,32.90789,35.16603,36.30222,36.83959,36.68693,37.90919,37.20711,37.38826,36.75874,35.41671,17.53224
ATW_SUB_LNODEONB,-118.254,34.1096541600031,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393,31.66502,31.42554,31.62424,32.32288,34.5567,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.83243,18.70766
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393,31.66502,31.42554,31.62424,32.32288,34.5532,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.83243,18.70766
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,5.13307,7.44702,8.43053,10.04417,13.87399,20.36326,34.94349,39.76527,37.16393,31.66502,31.42554,31.62424,32.31961,34.5532,35.29955,35.55184,35.79439,36.32133,35.64828,35.61186,35.60162,34.82882,18.70766
AUBERRY_6_N001,-119.495719527536,37.06806099998665,1.41214,7.81169,7.90761,8.50059,11.88116,20.78864,37.83123,42.44876,38.97407,33.3856,32.98473,33.38007,33.82954,36.16757,36.88911,37.62581,37.73616,38.99897,38.1939,38.45259,37.5949,35.28048,16.73888
AUBERRY_6_N003,-119.495832472464,37.06806099998665,1.41214,7.81169,7.90761,8.50059,11.88116,20.78864,37.83123,42.44876,38.97407,33.3856,32.98473,33.38007,33.82954,36.16757,36.88911,37.62581,37.73616,38.99897,38.1939,38.45259,37.5949,35.28048,16.73888
AUBURN_6_N001,-121.069921,38.903397,5.8489,8.03206,9.24081,12.35985,19.52679,24.69589,37.63145,40.43918,36.45334,31.60714,31.06279,31.51189,31.89801,34.11196,35.8511,36.60805,36.32706,37.78778,37.48967,37.9362,37.11667,35.48934,21.03171
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,5.37269,7.87599,9.04741,10.97789,14.87761,22.25859,36.01141,39.64347,36.113,31.38845,30.8846,31.31609,31.74113,33.86683,35.6845,36.27761,36.10802,37.24033,36.79377,37.22238,36.53282,35.42539,19.37251
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,5.37323,7.87678,9.04831,10.97897,14.87908,22.26296,36.01867,39.64753,36.11674,31.38845,30.88778,31.3193,31.7444,33.87033,35.69177,36.2813,36.1154,37.24789,36.80123,37.23365,36.53654,35.429,19.37446
AVENA_1_N001,-121.054122,37.842208,5.84871,7.99598,9.19783,12.29616,19.55902,24.42263,37.18467,40.10629,36.20276,31.64894,31.2028,31.63387,32.05488,34.14698,36.18308,36.94561,36.51689,37.82042,37.42575,38.00198,37.24128,35.75673,27.92961
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,5.4737,8.01088,8.98474,9.75999,11.46955,20.27134,45.95,43.54,39.25082,33.36952,38.85,33.35118,34.02236,41.15,38.98877,39.06944,39.33042,40.08188,39.63379,39.72956,40.30274,38.77191,36.48
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,5.4737,8.01088,8.98474,9.75999,11.46955,20.27134,45.95,43.54,39.25082,33.36952,38.85,33.35118,34.02236,41.15,38.98877,39.06944,39.33042,40.08188,39.63379,39.72956,40.30274,38.77191,36.48
BAFOOD1_6_N001,-121.16,36.33,3.45163,7.72699,8.419,12.61198,24.38295,24.47135,36.13128,39.91142,36.38976,31.48171,30.99597,31.3835,31.85879,33.9999,35.46332,35.97232,35.85673,37.02363,36.41807,36.71627,36.20002,34.92138,19.05978
BAHIA_2_N001,-122.13739126700077,38.08095331088854,6.0795,6.92879,8.65367,13.13817,23.33777,25.49112,35.17146,38.95781,34.55122,30.9215,31.10734,30.91596,31.61157,33.93311,35.67508,36.20245,36.56832,37.92271,37.31495,37.38945,37.29021,36.28822,23.49416
BAHIA_2_N011,-122.13739126728416,38.08077268899996,6.0795,6.92879,8.65367,13.13817,23.33777,25.49112,35.17146,38.95781,34.55122,30.9215,31.10734,30.91596,31.61157,33.93311,35.67508,36.20245,36.56832,37.92271,37.31495,37.38945,37.29021,36.28822,23.49416
BAILYJ1_1_N010,-118.77504,34.77604,8.95169,8.06878,10.60062,17.5296,33.30216,30.4906,36.76694,40.36205,36.65156,31.69718,31.22189,31.65634,32.11698,34.29406,35.96737,36.61923,36.5256,37.7832,37.38098,37.85747,37.21701,36.0616,23.5695
BAIR_1_N001,-122.214157,37.496937,7.83463,8.4673,10.45316,15.45166,26.5428,28.55765,38.38335,41.8195,37.63516,32.51084,32.07149,32.46845,32.94384,35.33412,37.4142,38.11348,38.03707,39.51849,39.47793,40.13624,39.30854,37.7103,26.07438
BAKER_1_N001,-116.064256,35.284771,5.22928,7.36691,8.57618,9.86283,10.84414,18.92035,34.87447,40.24026,36.83481,32.3018,32.92427,32.20203,32.83599,35.12401,35.43401,35.90169,35.88108,36.66081,35.98271,36.04543,35.66324,34.87447,16.18803
BALFOUR_6_N001,-121.678546,37.92596,7.19772,8.15518,9.8841,14.2355,24.04671,26.74357,36.62528,40.09411,36.27756,31.45277,30.95779,31.43485,31.88493,33.9929,35.93249,36.61036,36.28812,37.57778,37.34938,37.98321,37.36792,35.95921,28.99102
BANGOR_6_N001,-121.402937,39.388064,5.58553,7.75366,8.90506,11.89166,18.66768,23.65906,35.74988,38.97361,35.33135,30.57801,30.11137,30.48151,30.86198,32.98435,34.72604,35.54483,35.24863,36.63112,36.11459,36.59787,35.79244,34.61191,21.99809
BANGS_LNODEKGC,-121.0418,37.70469,5.40009,7.91991,9.10561,11.05453,14.98503,22.40724,36.1785,39.79774,36.25512,31.49779,31.00233,31.43485,31.85879,33.9964,35.84066,36.43972,36.26299,37.42564,36.98033,37.40258,36.71161,35.59532,19.4583
BANNING_1_N001,-116.87283,33.922289,5.23622,7.43134,8.55408,7.98432,6.66355,19.23482,34.74371,40.14282,37.68004,32.32109,32.08104,32.09931,32.8556,35.21856,34.54723,34.99156,35.09462,35.73018,34.9719,35.51789,35.37665,34.86835,16.11482
BANTA_6_N001,-121.35057581075785,37.7528989999862,5.86429,8.02265,9.21484,12.29832,19.37522,24.30677,37.11565,40.53662,36.68148,31.81296,31.31735,31.75906,32.25098,34.41312,36.25208,37.02298,36.78993,38.05112,37.66828,38.22347,37.55416,36.05321,29.31416
BARRETT_6_N001,-116.700208,32.667194,5.08471,6.27494,7.35198,7.45866,7.19913,10.26014,21.67956,27.24838,26.07095,26.22871,25.97994,25.97182,24.82597,26.43674,30.17126,16.22427,27.07451,19.03796,17.00758,16.24838,14.65732,21.45527,9.327
BARRE_6_N001,-117.98332966316444,33.80900298319592,5.25718,7.62739,8.21977,7.91635,6.74361,19.68078,35.70266,40.50414,37.94558,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.56498,36.77587,37.35378,36.67064,36.76438,36.68926,35.93157,16.53442
BARRE_6_N002,-117.98354633683554,33.80900298319592,5.25718,7.62739,8.21977,7.91635,6.74361,19.68078,35.70266,40.50414,37.94558,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.56498,36.77587,37.35378,36.67064,36.76438,36.68926,35.93157,16.53442
BARRE_6_N003,-117.9835463370635,33.80918301670945,5.25503,7.62504,8.21708,7.91311,6.74213,19.68297,35.70266,40.5082,37.94932,32.48511,32.2465,32.42351,33.10072,35.4777,36.18204,36.57234,36.77956,37.36135,36.6781,36.76438,36.68926,35.92795,16.53442
BARRY_6_N001,-121.690208,39.069323,5.74042,7.94422,9.13516,12.11942,19.00614,24.12688,36.98125,40.09411,36.30748,31.51709,30.98642,31.40918,31.80323,33.9964,35.84822,36.64639,36.39615,37.75434,37.30485,37.86677,37.0924,35.47603,21.68834
BARTON_1_N001,-119.735935,36.76408490976673,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544
BARTON_1_N007,-119.73587672164824,36.76400404510246,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544
BARTON_1_N008,-119.73599327835174,36.76400404510246,1.34835,7.90266,7.93246,8.50349,11.0868,19.83075,37.05027,41.0928,37.8633,32.63305,32.23377,32.60648,33.0615,35.32712,36.17731,36.7453,36.68088,37.91735,37.07826,37.15932,36.54451,35.24547,16.82544
BASALT_6_N002,-122.26916657483297,38.26328599998595,7.07616,8.05166,9.76682,14.12565,23.98005,26.57579,36.71246,40.08599,36.29252,31.40131,30.83687,31.34498,31.79015,33.92986,36.02692,36.76359,36.66817,37.99757,37.69639,38.28729,37.54298,36.04598,25.65211
BASALT_6_N101,-122.26928142516702,38.26328599998595,7.07616,8.05166,9.76682,14.12565,23.98005,26.57579,36.71246,40.08599,36.29252,31.40131,30.83687,31.34498,31.79015,33.92986,36.02692,36.76359,36.66817,37.99757,37.69639,38.28729,37.54298,36.04598,25.65211
BATAVIA_6_N001,-121.77570654480984,38.385820999986,6.95319,7.95755,9.6248,13.86756,23.54947,26.10492,36.21482,39.73685,36.07186,31.27588,30.74459,31.21979,31.63328,33.78979,35.70151,36.40255,36.24989,37.50215,37.11058,37.61906,36.95447,35.66634,25.23581
