node_id,lon,lat,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.271,32.44134,22.0,14.7,8.99,11.02,15.7,30.32,32.87841,27.43207,36.62269,39.94416,41.41542,37.39627,40.9221,39.0116,38.18301,25.37479,23.94629,21.61844,21.52088,17.85722,20.22945
ALTO_6_N001,-122.52430271885964,37.89825299998615,53.22375,49.26057,41.5597,38.95729,38.77285,38.96208,39.76125,41.84419,46.21272,49.1576,53.80531,46.55741,43.04345,42.09516,41.97879,41.86042,45.5395,37.8106,41.61837,46.0562,46.83314,48.17495,48.4264
ALTO_6_N101,-122.52441728114036,37.89825299998615,53.22375,49.26057,41.5597,38.95729,38.77285,38.96208,39.76125,41.84419,46.21272,49.1576,53.80531,46.55741,43.04345,42.09516,41.97879,41.86042,45.5395,37.8106,41.61837,46.0562,46.83314,48.17495,48.4264
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,48.00701,45.75879,39.0728,37.02281,37.01428,37.21757,37.69751,39.38703,41.94725,44.88042,49.21075,43.65816,40.76816,39.91898,39.89571,39.43583,42.58663,35.53894,38.69089,42.18302,42.66665,43.09309,43.2098
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,48.00701,45.75879,39.0728,37.02281,37.01428,37.21757,37.69751,39.38703,41.94725,44.88042,49.21075,43.65816,40.76816,39.91898,39.89571,39.43583,42.58663,35.53894,38.69089,42.18302,42.66665,43.09309,43.2098
AMERIGAS_1_N001,-121.79,38.43,49.27756,46.51398,39.65321,37.50834,37.42039,37.55721,38.20467,39.98319,43.18726,46.15664,50.46891,44.52839,41.44862,40.59564,40.4551,40.16114,43.50242,36.16954,39.517,43.31288,43.86784,44.51315,44.68679
AMESBS_1_N004,-122.066192,37.41751022008469,51.51473,48.50538,41.20097,38.91142,38.73836,38.827,39.60911,41.40512,45.10054,48.15882,52.52169,46.04443,42.78402,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77433
AMESBS_1_N101,-122.06613287861066,37.41742888994297,51.51473,48.50538,41.20097,38.91142,38.73836,38.827,39.60911,41.40512,45.10054,48.15882,52.52169,46.04443,42.78402,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77433
AMESDST_1_N001,-122.06625112138934,37.41742888994297,51.51972,48.50538,41.20097,38.91142,38.73836,38.827,39.60911,41.40512,45.10054,48.15882,52.52678,46.04443,42.78828,41.91973,41.67823,41.45425,45.05704,37.41969,40.97673,45.13737,45.68957,46.57626,46.77882
AMFORST_6_N001,-120.79657754861611,38.369191999986,48.84906,46.09069,39.64918,37.48158,37.35909,37.51475,38.47775,40.27322,43.78809,46.6699,50.90188,44.75282,41.81011,40.92562,40.74731,40.37666,43.7928,36.51619,40.00224,43.77889,44.35097,45.16513,45.22551
ANDERSON_6_N001,-122.305068,40.449838,48.71952,46.06183,39.31867,37.0878,37.05259,37.22915,37.72872,39.54816,42.50121,45.47691,49.78634,43.77266,40.80643,40.04011,39.85397,39.60162,42.8368,35.82658,38.60667,42.38964,43.14978,43.81205,43.86524
ANGIOLA_6_N001,-119.57137,35.992007,50.02495,48.58234,38.12561,35.83001,35.9645,36.32601,36.95237,38.62169,40.87343,44.92666,51.04959,46.17267,42.86908,42.09099,42.20421,41.60346,45.13745,37.1173,40.1065,43.74372,44.20913,44.47296,44.23785
ANITA_6_N001,-121.919761,39.811047,49.45195,46.23981,39.01638,36.88518,36.7231,37.02845,37.72482,39.63275,42.99551,46.23524,50.72869,44.34061,41.41034,40.48704,40.35491,40.10311,43.42648,36.13635,39.49695,43.26012,43.78362,44.40598,44.44436
ANNAPOLS_6_N001,-123.311782,38.680315,49.88544,48.98639,41.24934,36.41112,36.55835,36.25654,39.10975,39.26216,46.33203,49.45816,54.17716,46.65359,42.76276,42.162,41.94122,41.94746,46.12025,38.57027,41.25745,46.35955,47.28081,49.02788,48.46231
ANTELOPE_6_N001,-119.996015,35.658117,48.33586,46.51879,38.64959,36.63668,36.69628,37.06319,37.58047,38.95602,41.06519,44.82493,49.81691,45.12381,41.9377,41.19712,41.16059,40.78697,43.94915,36.32443,39.46486,43.14142,43.562,43.77186,43.93707
ANTLER_6_N001,-122.379244,40.893581,51.70905,49.34715,41.73704,39.63016,39.59275,39.80346,40.18649,41.26011,44.06933,48.0386,52.22625,46.72687,43.73667,43.22294,43.18105,43.11209,46.27214,37.9913,41.33364,45.35279,45.71173,46.14756,46.36131
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,49.04338,46.16284,39.52423,37.25602,37.23266,37.37967,38.15005,39.9268,43.43867,46.47107,50.8815,44.50091,41.44862,40.55388,40.39248,40.14041,43.52923,36.41662,39.80172,43.72614,44.29778,45.08028,45.27938
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,49.04338,46.16284,39.52423,37.25602,37.23266,37.37967,38.15005,39.9268,43.43867,46.47107,50.8815,44.50091,41.44862,40.55388,40.39248,40.14041,43.52923,36.41662,39.80172,43.72614,44.29778,45.08028,45.27938
APPMAT_1_N001,-121.97994317305394,37.35999999998644,51.68414,48.69297,41.32995,39.00699,38.81116,38.91963,39.69493,41.42124,45.13463,48.26055,52.71016,46.21847,42.93288,42.06175,41.8619,41.62003,45.19999,37.56352,41.13714,45.31762,45.88903,46.75042,47.00777
APPMAT_1_N010,-121.98005682694608,37.35999999998644,51.68414,48.69297,41.32995,39.00699,38.81116,38.91963,39.69493,41.42124,45.13463,48.26055,52.71016,46.21847,42.93288,42.06175,41.8619,41.62003,45.19999,37.56352,41.13714,45.31762,45.88903,46.75042,47.00777
ARBUCKLE_6_N001,-122.061575,39.017625,48.45544,45.24411,38.68184,36.53345,36.43192,36.65407,37.28008,38.96811,42.36059,45.23646,49.51637,43.49327,40.70862,39.97328,39.7663,39.62234,42.90827,35.77127,39.14404,42.75454,43.15421,43.67808,43.77545
ARCATA_6_N001,-124.088286,40.867132,62.23223,56.38438,40.28199,35.45152,33.20212,33.86363,34.40098,28.4688,50.7722,54.70639,61.92476,48.26123,42.10356,40.73766,39.57845,37.95207,45.26253,43.43443,45.15869,44.40517,45.12637,46.63181,50.89981
ARVINED_1_N001,-118.87870286987292,35.15044599998752,49.06331,47.375,39.0325,36.91194,36.99895,37.44914,38.02131,39.37898,41.38904,45.22722,50.22441,45.60931,42.31621,41.55634,41.52794,41.13512,44.31547,36.56045,39.70147,43.49313,43.8767,44.12018,44.35458
ARVIN_6_N001,-118.87881313012709,35.15044599998752,49.50178,47.60107,39.13729,36.24672,33.45,33.64,36.25,39.11715,39.95,44.87117,50.637,46.12687,42.80529,42.04922,41.99131,41.28432,44.65051,36.60101,39.76162,43.66019,44.09832,44.24075,44.62394
ASHLAN_2_N001,-119.82749,36.79263892472445,47.68314,44.84487,39.66934,37.39747,37.42806,37.86211,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,47.68314,44.84487,39.66934,37.39747,37.42806,37.86211,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,47.68314,44.84487,39.66934,37.39747,37.42806,37.86211,38.57918,40.37795,43.37902,45.93931,49.04775,45.37114,42.49908,41.57305,41.52794,41.12683,44.49416,37.76266,41.26146,43.62942,44.66567,45.05349,45.07736
ASH_6_N001,-117.070292,33.1365697302963,49.80073,49.28943,40.91077,38.97259,39.04487,39.25927,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047
ASH_6_N005,-117.0702364310647,33.13648913483958,49.80073,49.28943,40.91077,38.97259,39.04487,39.25927,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047
ASH_6_N101,-117.07034756893528,33.13648913483958,49.80073,49.28943,40.91077,38.97259,39.04487,39.25927,39.38674,40.34975,41.51261,45.64337,50.76434,46.66733,43.30288,42.61728,42.7302,42.23343,45.49483,37.17999,40.299,44.31964,44.43076,44.3122,44.61047
ASPEN_LNODESPEN,-122.069288,37.69337956,47.0952,46.30234,38.54076,36.63286,36.75758,37.07091,37.31129,38.34777,39.63768,43.336,48.1105,44.28106,41.1977,40.54134,40.55946,40.14041,43.0959,35.23654,38.04123,41.62468,41.93973,42.01688,42.06502
ATASCDRO_6_N001,-120.671582,35.465309,49.25763,47.18259,39.25015,37.21014,37.20967,37.49545,38.08763,39.65289,42.06657,45.83296,50.75416,45.61389,42.36299,41.56887,41.51542,41.20972,44.44055,36.84809,40.15463,43.91958,44.40859,44.82575,44.9741
ATWATER_1_B2,-120.6146481730584,37.35999599998639,48.94373,45.78284,39.99179,37.6498,37.62728,37.98562,38.90299,40.73645,44.35483,47.10455,50.53003,45.58641,42.72448,41.71506,41.6991,41.36721,44.86048,37.75159,41.26146,44.28447,45.202,45.64295,45.70138
ATWATER_1_N001,-120.6147618269416,37.35999599998639,48.94373,45.78284,39.99179,37.6498,37.62728,37.98562,38.90299,40.73645,44.35483,47.10455,50.53003,45.58641,42.72448,41.71506,41.6991,41.36721,44.86048,37.75159,41.26146,44.28447,45.202,45.64295,45.70138
ATW_SUB_LNODEONB,-118.254,34.1096541600031,48.26112,47.40867,39.25015,37.37836,37.58514,37.9586,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96747,41.31408,41.31504,40.96519,43.90001,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,48.26112,47.40867,39.25015,37.37836,37.58514,37.9586,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96747,41.31408,41.31504,40.96519,43.90001,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,48.26112,47.40867,39.25015,37.37836,37.58514,37.9586,38.19686,39.20979,40.51975,44.67234,49.57241,45.25664,41.96322,41.31408,41.31504,40.96519,43.89554,35.92615,38.77911,42.61386,42.85724,42.86088,42.56333
AUBERRY_6_N001,-119.495719527536,37.06806099998665,49.0085,45.45576,39.45974,36.74372,36.7231,37.11722,37.89647,39.99528,43.22561,46.62828,50.76434,46.2826,43.14977,42.0701,42.03723,41.90601,45.21339,38.71041,42.05548,45.62096,46.10178,46.85313,46.50048
AUBERRY_6_N003,-119.495832472464,37.06806099998665,49.0085,45.45576,39.45974,36.74372,36.7231,37.11722,37.89647,39.99528,43.22561,46.62828,50.76434,46.2826,43.14977,42.0701,42.03723,41.90601,45.21339,38.71041,42.05548,45.62096,46.10178,46.85313,46.50048
AUBURN_6_N001,-121.069921,38.903397,49.62136,46.48512,39.83459,37.29425,37.24032,37.44914,38.26319,40.10404,43.82218,47.06756,51.54369,44.96809,41.81437,40.89221,40.70139,40.4554,43.92235,36.79646,40.31103,44.21853,44.8607,45.73673,45.92584
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,49.05833,46.54766,39.71367,37.61921,37.56981,37.74247,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,49.05833,46.54766,39.71367,37.61921,37.56981,37.74247,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,49.05335,46.54285,39.71367,37.61921,37.56981,37.74247,38.38412,40.09195,43.13187,46.2075,50.55041,44.70244,41.75483,40.91727,40.80158,40.46369,43.78833,36.35393,39.70147,43.44037,43.97421,44.53548,44.70474
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,49.05833,46.54766,39.71367,37.61921,37.56981,37.74247,38.38802,40.09195,43.14039,46.21675,50.5555,44.70702,41.76333,40.92145,40.80575,40.46784,43.7928,36.36131,39.70949,43.44917,43.98308,44.54888,44.71372
AVENA_1_N001,-121.054122,37.842208,49.16795,46.25905,39.70561,37.34395,37.32844,37.44914,38.19686,40.01139,43.40885,45.98555,50.46891,44.48259,41.83138,40.98828,40.82245,40.47613,43.91341,37.18368,40.68799,44.64497,45.1754,45.80371,46.01563
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,49.0683,66.96,41.99903,41.83608,41.91069,41.89147,42.00446,41.86836,43.33214,46.89185,51.83403,47.57878,44.04288,43.23965,43.37725,42.8717,46.24533,37.80691,41.00881,44.856,44.08059,43.83438,44.0493
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,49.0683,66.96,41.99903,41.83608,41.91069,41.89147,42.00446,41.86836,43.33214,46.89185,51.83403,47.57878,44.04288,43.23965,43.37725,42.8717,46.24533,37.80691,41.00881,44.856,44.08059,43.83438,44.0493
BAFOOD1_6_N001,-121.16,36.33,48.71453,46.12436,39.05668,36.93106,36.92616,37.17897,37.73652,39.42731,42.38616,45.55552,50.13272,44.94977,41.92919,41.07182,40.98108,40.65434,43.94022,36.5752,39.89396,43.68657,44.18254,44.72304,44.87983
BAHIA_2_N001,-122.13739126700077,38.08095331088854,50.22923,47.26918,40.24168,38.02828,37.90314,37.87382,38.68062,40.56325,44.0395,46.94734,51.29409,45.13755,41.95471,41.10941,40.90594,40.65434,44.13231,36.59364,40.07041,43.96794,44.58146,45.13046,45.54874
BAHIA_2_N011,-122.13739126728416,38.08077268899996,50.22923,47.26918,40.24168,38.02828,37.90314,37.87382,38.68062,40.56325,44.0395,46.94734,51.29409,45.13755,41.95471,41.10941,40.90594,40.65434,44.13231,36.59364,40.07041,43.96794,44.58146,45.13046,45.54874
BAILYJ1_1_N010,-118.77504,34.77604,50.27906,47.49525,40.28199,38.08945,37.99126,38.14386,38.78985,40.4988,43.85201,46.94734,51.43163,45.38488,42.20138,41.3642,41.21068,40.92374,44.35121,36.85547,40.27894,44.2581,44.75876,45.46879,45.69689
BAIR_1_N001,-122.214157,37.496937,51.94822,48.76513,41.47102,39.15227,38.98357,39.04699,39.86269,41.67904,45.49683,48.55186,52.76619,46.25054,42.92437,42.10352,41.77841,41.6076,45.28934,37.60777,41.21734,45.42753,45.92892,46.8576,47.07062
BAKER_1_N001,-116.064256,35.284771,48.00203,47.54335,38.90755,36.93488,37.01811,37.34107,37.61558,38.58946,40.03398,44.54749,49.13944,44.86274,41.7208,41.10105,41.10214,40.65849,43.60517,35.87452,38.77109,42.42042,42.73313,42.91447,42.97635
BALFOUR_6_N001,-121.678546,37.92596,49.86052,46.92285,40.04821,37.8983,37.76521,37.76562,38.41143,40.32156,43.84349,46.72076,50.95281,44.70702,41.65276,40.77525,40.60538,40.35179,43.93128,36.33918,39.78969,43.70855,44.30665,45.08028,45.27938
BANGOR_6_N001,-121.402937,39.388064,48.55011,45.82614,39.14133,36.97693,36.98362,37.10564,37.69361,39.58844,42.89324,45.96243,49.85256,43.82305,40.71712,39.84797,39.69951,39.42754,42.69831,35.61638,38.96358,42.70618,43.15865,43.80759,44.01788
BANGS_LNODEKGC,-121.0418,37.70469,49.10317,46.54285,39.79832,37.6995,37.64261,37.81194,38.48555,40.19669,43.26397,46.3231,50.60644,44.79862,41.85264,41.00081,40.8809,40.54658,43.89554,36.47932,39.82579,43.54149,44.10276,44.67391,44.83494
BANNING_1_N001,-116.87283,33.922289,48.56506,48.07247,39.8749,38.27296,38.2288,38.67262,38.70012,39.66497,40.85213,44.90816,49.99009,46.13145,42.69046,42.06593,42.15412,41.7195,44.76666,36.70796,39.69746,43.41839,43.7127,43.55305,43.95503
BANTA_6_N001,-121.35057581075785,37.7528989999862,48.86401,46.01373,39.52826,37.2369,37.18668,37.33721,38.03301,39.87041,43.23414,45.75435,50.16837,44.33603,41.63575,40.80031,40.6513,40.35179,43.72579,37.09148,40.55565,44.4955,45.01584,45.68314,45.9034
BARRETT_6_N001,-116.700208,32.667194,6.74,15.51,22.0,21.0,15.67,15.01,23.0,29.09142,23.0,26.13736,33.03,33.95,41.05393,35.0,40.19991,35.0,32.5,24.63724,23.06,8.29,19.55731,-2.48,19.15201
BARRE_6_N001,-117.98332966316444,33.80900298319592,49.4669,48.69297,40.37872,38.50617,38.73836,39.1126,39.30481,40.28933,41.61914,45.75897,50.63191,46.33298,42.95414,42.2873,42.3378,41.88529,45.05257,36.94397,40.00224,43.8888,44.13378,44.17823,44.5117
BARRE_6_N002,-117.98354633683554,33.80900298319592,49.4669,48.69297,40.37872,38.50617,38.73836,39.1126,39.30481,40.28933,41.61914,45.75897,50.63191,46.33298,42.95414,42.2873,42.3378,41.88529,45.05257,36.94397,40.00224,43.8888,44.13378,44.17823,44.5117
BARRE_6_N003,-117.9835463370635,33.80918301670945,49.4669,48.69297,40.37872,38.50235,38.73453,39.10874,39.30091,40.2853,41.61914,45.75897,50.63191,46.33756,42.95414,42.2873,42.3378,41.88943,45.05704,36.94766,40.00625,43.8932,44.13821,44.17823,44.5117
BARRY_6_N001,-121.690208,39.069323,50.0399,46.12917,39.29852,36.87371,36.83803,37.03231,37.81454,39.69317,43.63043,46.59592,50.83056,44.62,41.50391,40.72095,40.57198,40.44711,43.8464,36.74115,40.05036,43.88001,44.5593,45.68314,45.31978
BARTON_1_N001,-119.735935,36.76408490976673,48.14154,45.22968,39.69755,37.41659,37.46637,37.9393,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795
BARTON_1_N007,-119.73587672164824,36.76400404510246,48.14154,45.22968,39.69755,37.41659,37.46637,37.9393,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795
BARTON_1_N008,-119.73599327835174,36.76400404510246,48.14154,45.22968,39.69755,37.41659,37.46637,37.9393,38.6338,40.46657,43.44294,46.05953,49.50619,45.58641,42.72874,41.78607,41.74919,41.31748,44.69965,37.80322,41.31359,43.88441,44.87843,45.26784,45.24795
BASALT_6_N002,-122.26916657483297,38.26328599998595,49.98509,46.82183,39.87893,37.64215,37.51235,37.61124,38.3061,40.19669,43.76679,46.60979,50.92225,44.7574,41.60172,40.72513,40.54694,40.32692,43.73025,36.29862,39.73355,43.69976,44.33324,45.10708,45.30183
BASALT_6_N101,-122.26928142516702,38.26328599998595,49.98509,46.82183,39.87893,37.64215,37.51235,37.61124,38.3061,40.19669,43.76679,46.60979,50.92225,44.7574,41.60172,40.72513,40.54694,40.32692,43.73025,36.29862,39.73355,43.69976,44.33324,45.10708,45.30183
BATAVIA_6_N001,-121.77570654480984,38.385820999986,49.60641,46.75449,39.81041,37.6345,37.52767,37.68843,38.35681,40.15238,43.41737,46.42483,50.73887,44.72076,41.60172,40.74184,40.6012,40.31449,43.69005,36.34656,39.74157,43.58106,44.14708,44.82575,44.98757
