node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
ANGIOLA_6_N001,-119.57137,35.992007,0.6019,33.11475,35.99301,36.19213,36.25386,35.57365,33.94633,28.52299,27.28,27.28,27.28,27.89715,-4.99,31.57293
ANITA_6_N001,-121.919761,39.811047,20.24272,30.84217,33.60114,34.18422,34.52049,34.36569,33.94633,28.2072,27.28,27.28,27.28,28.79121,29.63103,32.01187
ANNAPOLS_6_N001,-123.311782,38.680315,23.16614,32.11829,34.96095,36.54334,36.19297,35.95473,33.94633,29.82094,27.28,27.28,27.28,32.04871,30.3789,35.8167
ANTELOPE_6_N001,-119.996015,35.658117,-2.46475,31.64256,34.24967,34.75537,34.96816,34.91934,33.94633,27.92327,27.28,27.28,27.28,27.8421,29.11821,31.15307
ANTLER_6_N001,-122.379244,40.893581,19.85226,30.01607,32.77131,33.66273,34.05134,34.22548,33.94633,28.44187,27.28,27.28,27.28,28.3841,29.46009,32.08374
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,20.64804,30.38251,32.58849,33.32359,31.77712,31.67961,32.63948,28.58875,26.70449,27.28,26.93282,29.53821,29.20744,32.56808
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,20.64804,30.38251,32.58849,33.32359,31.77712,31.67961,32.63948,28.58875,26.70449,27.28,26.93282,29.53821,29.20744,32.56808
APPMAT_1_N001,-121.97994317305394,37.35999999998644,43.0056,31.97364,34.95049,35.7345,36.33265,36.68814,33.94633,30.09038,27.28,27.28,27.28,33.6632,36.2677,36.63208
APPMAT_1_N010,-121.98005682694608,37.35999999998644,43.0056,31.97364,34.95049,35.7345,36.33265,36.68814,33.94633,30.09038,27.28,27.28,27.28,33.6632,36.2677,36.63208
ARBUCKLE_6_N001,-122.061575,39.017625,20.46357,30.37608,7.26,33.049,8.42,34.23267,5.92,4.98,4.85,4.11,3.94,4.06,4.37,4.74
ARCATA_6_N001,-124.088286,40.867132,23.98,29.95821,32.2518,30.92047,33.84362,32.54656,33.94633,27.51766,27.28,28.11,27.28,36.26,29.48146,44.87
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.23088,32.18901,34.77616,35.38684,35.60922,35.61679,33.94633,28.25355,27.28,27.28,27.28,27.96843,29.07547,31.4015
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.23088,32.32401,34.38913,35.29815,34.81774,34.77554,33.94633,28.01019,27.28,27.28,27.28,27.92355,29.07547,31.32523
ASHLAN_2_N001,-119.82749,36.79263892472445,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28,27.28,27.28,28.64966,29.50283,31.38764
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28,27.28,27.28,28.64966,29.50283,31.38764
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28,27.28,27.28,28.64966,29.50283,31.38764
ASH_6_N001,-117.070292,33.1365697302963,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28,27.28,27.28,28.56375,29.07547,31.75977
ASH_6_N005,-117.0702364310647,33.13648913483958,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28,27.28,27.28,28.56375,29.07547,31.75977
ASH_6_N101,-117.07034756893528,33.13648913483958,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28,27.28,27.28,28.56375,29.07547,31.75977
ASPEN_LNODESPEN,-122.069288,37.69337956,8.17034,31.04789,33.55582,34.16293,34.37007,34.53466,33.94633,27.52635,27.28,27.28,27.28,28.06394,30.3789,30.97857
ATASCDRO_6_N001,-120.671582,35.465309,-8.96773,32.65509,35.29916,35.83738,35.85275,36.03023,33.94633,28.40131,27.28,27.28,27.28,28.20822,29.16094,31.64743
ATWATER_1_B2,-120.6146481730584,37.35999599998639,6.16974,32.2758,34.93306,34.97887,35.26899,35.18178,33.94633,28.76926,9.64,27.28,27.28,29.17896,29.60966,32.25381
ATWATER_1_N001,-120.6147618269416,37.35999599998639,6.16974,32.2758,34.93306,34.97887,35.26899,35.18178,33.94633,28.76926,9.64,27.28,27.28,29.17896,29.60966,32.25381
ATW_SUB_LNODEONB,-118.254,34.1096541600031,8.17034,31.90293,34.44841,35.04272,35.27257,35.32559,33.94633,28.17823,27.28,27.28,27.28,28.72508,30.3789,31.82085
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,8.17034,31.90293,34.44841,35.04272,35.27257,35.32559,33.94633,28.17823,27.28,27.28,27.28,28.72508,30.3789,31.82085
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72508,30.3789,31.82085
AUBERRY_6_N001,-119.495719527536,37.06806099998665,0.94938,35.52877,38.08502,38.90601,39.30874,39.38088,33.94633,30.39459,27.28,27.28,27.28,29.56277,29.46009,33.67213
AUBERRY_6_N003,-119.495832472464,37.06806099998665,0.94938,35.52877,38.08502,38.90601,39.30874,39.38088,33.94633,30.39459,27.28,27.28,27.28,29.56277,29.46009,33.67213
AUBURN_6_N001,-121.069921,38.903397,19.20407,31.57184,33.57109,35.17572,30.64252,30.0499,30.6508,29.94014,25.8615,27.28,26.41206,30.59676,28.26004,34.2942
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28,27.28,27.28,29.55374,30.3789,32.70955
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28,27.28,27.28,29.55374,30.3789,32.70955
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,8.17034,30.82932,33.4826,34.0636,34.40231,34.55983,33.94633,28.43608,27.28,27.28,27.28,29.55075,30.3789,32.70624
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28,27.28,27.28,29.55374,30.3789,32.70955
AVENA_1_N001,-121.054122,37.842208,21.74701,31.57506,34.51117,35.2201,35.61638,35.63836,33.94633,29.02131,27.28,27.28,27.28,29.79522,29.60966,33.43764
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,16.1719,33.27869,36.42884,36.90164,37.48584,37.69477,33.94633,29.43851,27.28,27.28,27.28,29.05437,29.07547,32.43956
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,16.1719,33.27869,36.42884,36.90164,37.48584,37.69477,33.94633,29.43851,27.28,27.28,27.28,29.05437,29.07547,32.43956
BAFOOD1_6_N001,-121.16,36.33,4.47554,30.77146,33.27688,33.85784,34.23756,34.26503,33.94633,28.15795,27.28,27.28,27.28,29.09005,29.3364,32.17235
BAHIA_2_N001,-122.13739126700077,38.08095331088854,23.16614,30.9386,33.79989,34.47866,34.8822,35.15302,33.94633,29.05898,27.28,27.28,27.28,30.4931,30.3789,33.76737
BAHIA_2_N011,-122.13739126728416,38.08077268899996,23.16614,30.9386,33.79989,34.47866,34.8822,35.15302,33.94633,29.05898,27.28,27.28,27.28,30.4931,30.3789,33.76737
BAILYJ1_1_N010,-118.77504,34.77604,13.03902,31.41755,34.18691,34.91146,35.3621,35.62398,33.94633,29.2386,27.28,27.28,27.28,35.0,36.16703,37.26021
BAIR_1_N001,-122.214157,37.496937,48.59565,32.05079,35.09344,35.83028,36.43292,36.84273,33.94633,30.25842,27.28,27.28,27.28,33.32317,36.20783,36.42781
BAKER_1_N001,-116.064256,35.284771,-1.15791,32.66795,34.87378,35.48617,35.7274,35.78936,33.94633,28.14056,27.28,27.28,27.28,27.78893,29.09684,31.05677
BALFOUR_6_N001,-121.678546,37.92596,23.30564,30.7361,33.55582,34.21614,34.62077,34.86901,33.94633,28.83299,27.28,27.28,27.28,30.529,30.3789,33.44572
BANGOR_6_N001,-121.402937,39.388064,20.63582,30.11893,32.43485,33.16178,32.907,33.02672,33.49177,28.51146,27.07736,27.28,27.16097,29.22683,29.40583,32.52164
BANGS_LNODEKGC,-121.0418,37.70469,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.55776,27.28,27.28,27.28,29.67341,30.3789,32.83225
BANNING_1_N001,-116.87283,33.922289,-0.70607,32.57795,35.0272,35.5855,35.85275,35.95473,33.94633,28.6157,27.28,27.28,27.28,28.57272,29.07547,31.35508
BANTA_6_N001,-121.35057581075785,37.7528989999862,21.8404,31.60399,34.46235,35.09948,35.49819,35.6815,33.94633,29.31393,27.28,27.28,27.28,29.95745,29.56693,33.55343
BARRETT_6_N001,-116.700208,32.667194,23.63319,31.86114,32.41074,35.5144,30.75818,26.23953,28.41332,21.36673,21.6,9.23153,21.6,25.35059,25.1232,28.87926
BARRE_6_N001,-117.98332966316444,33.80900298319592,0.4635,32.67117,35.2608,36.0183,36.30399,36.35739,33.94633,28.94599,27.28,27.28,27.28,28.59965,29.07547,31.97186
BARRE_6_N002,-117.98354633683554,33.80900298319592,0.4635,32.67117,35.2608,36.0183,36.30399,36.35739,33.94633,28.94599,27.28,27.28,27.28,28.59965,29.07547,31.97186
BARRE_6_N003,-117.9835463370635,33.80918301670945,0.4635,32.67438,35.26429,36.0183,36.30399,36.3466,33.94633,28.94309,27.28,27.28,27.28,28.59666,29.07547,31.97186
BARRY_6_N001,-121.690208,39.069323,20.75072,30.70717,33.22924,33.67596,33.51997,33.57744,33.34025,28.79506,27.02062,27.28,27.12129,29.54855,29.44472,32.8461
BARTON_1_N001,-119.735935,36.76408490976673,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28,27.28,27.28,28.64851,29.48146,31.56326
BARTON_1_N007,-119.73587672164824,36.76400404510246,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28,27.28,27.28,28.64851,29.48146,31.56326
BARTON_1_N008,-119.73599327835174,36.76400404510246,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28,27.28,27.28,28.64851,29.48146,31.56326
BASALT_6_N002,-122.26916657483297,38.26328599998595,22.96989,30.77467,33.63252,34.3474,34.74611,35.0236,33.94633,28.95468,27.28,27.28,27.28,30.35548,30.3789,33.69774
BASALT_6_N101,-122.26928142516702,38.26328599998595,22.96989,30.77467,33.63252,34.3474,34.74611,35.0236,33.94633,28.95468,27.28,27.28,27.28,30.35548,30.3789,33.69774
BATAVIA_6_N001,-121.77570654480984,38.385820999986,22.78604,30.55931,33.32221,33.97491,34.35933,34.56702,33.94633,28.63598,27.28,27.28,27.28,29.9247,30.3789,33.17048
BATIQTOS_1_N001,-117.250399,33.1011727252775,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28,27.28,27.28,28.70734,29.07547,31.95873
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28,27.28,27.28,28.70734,29.07547,31.95873
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28,27.28,27.28,28.70734,29.07547,31.95873
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28,27.28,27.28,33.16367,35.2389,36.24793
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28,27.28,27.28,33.16367,35.2389,36.24793
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28,27.28,27.28,33.16367,35.2389,36.24793
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28,27.28,27.28,33.16367,35.2389,36.24793
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,41.77447,32.27258,35.44211,36.17439,36.82687,37.21662,33.94633,30.46412,27.28,27.28,27.28,33.57105,35.51352,36.60824
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,41.77447,32.2758,35.44211,36.17439,36.82687,37.21662,33.94633,30.47861,27.28,27.28,27.28,33.58716,35.51352,36.60824
BAYWOOD_6_N001,-120.811564,35.360177,-8.56862,33.15976,35.81867,36.39789,36.3792,36.55512,33.94633,28.67075,27.28,27.28,27.28,28.48644,29.13958,32.05862
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,8.17034,31.49148,34.00909,34.56735,34.82132,34.86541,33.94633,27.80159,27.28,27.28,27.28,28.35412,30.3789,31.43287
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,8.17034,31.49148,34.00909,34.56735,34.82132,34.86541,33.94633,27.80159,27.28,27.28,27.28,28.35412,30.3789,31.43287
BEARTAP_1_N001,-119.0,35.38,-3.23088,32.14722,34.69945,35.31234,35.46954,35.5341,33.94633,28.25066,27.28,27.28,27.28,27.94748,29.07547,31.37829
BELLEF_7_CN10,-122.10383,39.776083,-0.33981,31.88364,34.38913,34.9363,35.17587,35.12786,33.94633,27.81897,27.28,27.28,27.28,27.52153,29.0541,30.8643
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-0.33981,31.88685,34.38913,34.93984,35.17587,35.13145,33.94633,27.82477,27.28,27.28,27.28,27.52751,29.0541,30.87093
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,18.84403,31.79042,33.8068,35.44478,30.40115,29.98587,30.29094,30.24718,25.70749,27.28,26.32278,30.83309,28.0773,34.51964
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,18.84403,31.79042,33.8068,35.44478,30.40115,29.98587,30.29094,30.24718,25.70749,27.28,26.32278,30.83309,28.0773,34.51964
BELLVUE_1_N001,-122.712022,38.379084046922976,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28,27.28,27.28,30.82516,30.3789,34.30457
BELLVUE_1_N003,-122.711962292445,38.37900297652332,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28,27.28,27.28,30.82516,30.3789,34.30457
BELLVUE_1_N005,-122.712081707555,38.37900297652332,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28,27.28,27.28,30.82516,30.3789,34.30457
BELMONT_1_N001,-122.264967,37.52332024549896,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28,27.28,27.28,33.33581,35.89606,36.45075
BELMONT_1_N006,-122.2649077671124,37.52323887723573,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28,27.28,27.28,33.33581,35.89606,36.45075
BELMONT_1_N008,-122.26502623288762,37.52323887723573,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28,27.28,27.28,33.33581,35.89606,36.45075
BELRIDGE_1_N001,-119.631903,35.455722,-5.05492,31.97043,34.47979,35.09239,35.22243,35.29683,33.94633,28.1,27.28,27.28,27.28,27.68722,29.09684,31.07003
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,42.73736,31.94471,35.00628,35.75223,36.33981,36.69173,33.94633,30.03823,27.28,27.28,27.28,33.06195,35.36115,36.20164
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,42.73736,31.94471,35.00628,35.75223,36.33981,36.69173,33.94633,30.03823,27.28,27.28,27.28,33.06195,35.36115,36.20164
BERNARDO_6_N001,-117.096228,33.021575,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28,25.84595,27.12876,27.78971,29.07547,31.52433
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28,25.84595,27.12876,27.78971,29.07547,31.52433
BERNARDO_6_N009,-117.096228,33.02148546856512,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28,25.84595,27.12876,27.78971,29.07547,31.52433
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28,25.84595,27.12876,27.78971,29.07547,31.52433
BERNARDO_6_N014,-117.096228,33.0216645314348,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28,25.84595,27.12876,27.78971,29.07547,31.52433
BERNARDO_LNODEARDO,-117.0962277,33.02157451,8.17034,31.03825,33.55582,34.16293,34.37007,34.53466,33.94633,27.52056,27.28,27.28,27.28,28.05497,30.3789,30.97194
BERVLLY_6_N001,-120.125088,37.586478,4.14236,29.79428,31.56841,35.28041,34.21608,36.41491,33.94633,29.47617,27.28,27.28,27.28,28.11879,29.60966,33.81899
BIGBASN_6_N001,-122.172132,37.129545,-35.64055,31.98329,34.90168,35.66709,36.20372,36.8607,33.94633,30.01795,27.28,27.28,27.28,35.16249,28.46464,37.68754
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,0.00183,30.87432,33.39892,33.75496,34.00478,33.73295,33.94633,26.36168,27.28,27.28,27.28,26.40268,29.07547,30.24088
BIGMDWS_6_N001,-121.085128,40.171215,20.44555,28.02957,30.38294,31.10139,31.659,32.00011,33.94633,28.27963,27.28,27.28,27.28,28.78843,29.52419,31.41099
BIGRIVR_6_N001,-123.786522,39.311461,22.71066,32.20829,34.84589,35.81609,36.3219,35.96911,33.94633,29.88468,60.28,27.28,27.28,33.84964,30.3789,38.75472
BIOLA_6_N001,-120.114116,36.792525,1.89415,33.06332,35.864,35.72385,36.14283,35.33997,33.94633,28.46215,27.28,27.28,27.28,28.65381,29.54556,31.66646
BIXLER_6_N001,-121.528389,37.9370142319286,22.35021,31.62006,34.35775,34.99306,35.3442,35.4622,33.94633,28.94888,27.28,27.28,27.28,29.68128,29.43872,33.22101
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-3.23088,31.92864,34.4763,35.0711,35.27615,35.30761,33.94633,28.16084,27.28,27.28,27.28,27.91159,29.07547,31.2987
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-3.23088,31.92864,34.4763,35.0711,35.27615,35.30761,33.94633,28.16084,27.28,27.28,27.28,27.91159,29.07547,31.2987
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28,27.28,27.28,33.58343,36.33008,36.78276
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28,27.28,27.28,33.58343,36.33008,36.78276
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28,27.28,27.28,33.58343,36.33008,36.78276
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28,27.28,27.28,33.58343,36.33008,36.78276
BLLEHVN_6_N007,-122.16810390304572,37.47718699994533,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28,27.28,27.28,33.58343,36.33008,36.78276
BLUELKE_6_N001,-123.980584,40.88014,23.98,30.18644,32.52027,31.14396,34.55988,32.70115,33.94633,27.57271,27.28,28.11,27.28,36.30188,29.48146,44.96285
BLUSTNPP_6_N003,-121.497588,38.575523,-2.46475,31.66506,34.2671,34.77311,34.95741,34.93013,33.94633,28.07103,27.28,27.28,27.28,27.96475,29.11821,31.33214
BLYTHESC_1_N005,-114.682935,33.614957,-10.68541,31.66827,34.29151,34.92211,35.15439,35.33278,33.94633,27.86822,27.28,27.28,27.28,27.43593,29.09684,30.5063
BNAVSTA_6_N001,-121.62946,36.653344,23.49323,31.40148,34.14507,34.85825,35.22243,35.49815,33.94633,29.05318,27.28,27.28,27.28,30.93028,30.02576,34.01611
